Year,Units,Возраст,Регион,Город,Тип местности,Уровень образования,Состояние в браке,Гражданство,Value
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.09436187780136825
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.02418379685610641
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.047963931123794906
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0719165767709457
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.023064858381769537
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.044069365180794566
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.07157513002815288
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.024278916189181314
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.024758297124323786
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.025284769718959783
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.07431536965703457
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.022939199651324165
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.02205801257306717
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.11716232840600652
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03987479314951054
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.12152883271556177
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.1195266743694968
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.07862716961846165
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03892413685726519
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03843419105636374
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03258390355164549
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03386157388595422
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.034355406682126596
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.03396393030601501
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.09556879360326208
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.04510294747761766
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.04595799439312469
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.041869910189042646
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.008484066922319882
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.008294212298657996
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.008469157445871497
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.023944448878601643
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.007710219124427517
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.01474518477559672
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.09388349058818007
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.09644364074743822
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.09851974089308145
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.057520851308599366
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.11716804827323589
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.06056018168054504
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.17846519928613921
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.07491852610286315
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.025402309069894453
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0780365991650084
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.05335609860207022
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.05210300764611637
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.025135101168782203
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,,,,,,0.06900676266274096
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.11965300628178284
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.044166685069452115
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Астана,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.05917947655752985
2011,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.02831778215130191
2012,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.028897140627934866
2014,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",В возрасте от 10 до -14 лет,,г. Алматы,,,,,0.020930573288402372
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.06078265263093913
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.02243409983174425
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03758091641064667
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.030767574053704796
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03652907988727126
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03775858192496683
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.012974838544352864
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.018259003971333364
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.29804778699518153
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.10660980810234541
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.20838760093774422
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.10084203095850351
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.09801999607920016
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07179008578915251
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07370554634236226
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07558293337364423
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07313149041977475
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.20984890878567433
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.06840179212695373
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0660022440762986
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.12179526216430181
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.10779346771585642
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.21600604816934876
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.11289867344058707
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.13100150651732495
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,0.10813148788927336
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.06430454633142563
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.13025921583952066
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0599970001499925
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.09907693323865982
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.033937995282618656
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03467646854844302
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.10137532524583516
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.03084753605305776
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.27879745364992337
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0950344499881207
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.09228923446080015
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.08875477056891808
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.08145975887911372
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.08592172530824418
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.08964188068665681
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.1065019436604718
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.02390914524805738
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.05875555729646095
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.01865984960161221
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07596475235490732
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.07756748371082842
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.35014005602240894
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.10091071924115139
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.10393929944912171
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.053198563638781754
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,0.04350947418800444
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.044166685069452115
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,городская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.02831778215130191
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.028897140627934866
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,городская местность,,,,0.020930573288402372
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.029971976202250897
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.019933587929548056
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.023444734898660134
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.044390947661365365
