Year,Units,Всего,Регионы,Пол,Местность,Возраст,Value
2015,процент,всего,,,,,5.3
2016,процент,всего,,,,,5.0
2017,процент,всего,,,,,4.8
2018,процент,всего,,,,,4.6
2010,процент,всего,,,,,5.7
2011,процент,всего,,,,,5.4
2012,процент,всего,,,,,5.2
2013,процент,всего,,,,,5.2
2014,процент,всего,,,,,5.0
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,4.9
2017,процент,всего,,,,,4.8
2018,процент,всего,,,,,4.8
2010,процент,всего,,,,,5.9
2011,процент,всего,,,,,5.5
2012,процент,всего,,,,,5.3
2013,процент,всего,,,,,5.2
2014,процент,всего,,,,,5.0
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,4.9
2017,процент,всего,,,,,4.8
2018,процент,всего,,,,,4.8
2010,процент,всего,,,,,6.4
2011,процент,всего,,,,,5.8
2012,процент,всего,,,,,5.7
2013,процент,всего,,,,,5.5
2014,процент,всего,,,,,5.0
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,5.0
2017,процент,всего,,,,,4.9
2018,процент,всего,,,,,4.8
2010,процент,всего,,,,,5.9
2011,процент,всего,,,,,5.7
2012,процент,всего,,,,,5.6
2013,процент,всего,,,,,5.5
2014,процент,всего,,,,,5.4
2015,процент,всего,,,,,5.3
2016,процент,всего,,,,,5.2
2017,процент,всего,,,,,5.2
2010,процент,всего,,,,,5.6
2011,процент,всего,,,,,5.2
2012,процент,всего,,,,,4.9
2013,процент,всего,,,,,5.0
2014,процент,всего,,,,,4.8
2015,процент,всего,,,,,4.9
2016,процент,всего,,,,,4.8
2017,процент,всего,,,,,4.8
2018,процент,всего,,,,,4.8
2010,процент,всего,Северо-Казахстанская,,,,5.8
2011,процент,всего,Северо-Казахстанская,,,,5.4
2012,процент,всего,Северо-Казахстанская,,,,5.2
2013,процент,всего,Северо-Казахстанская,,,,5.1
2014,процент,всего,Северо-Казахстанская,,,,5.0
2015,процент,всего,Северо-Казахстанская,,,,5.1
2016,процент,всего,Северо-Казахстанская,,,,5.0
2017,процент,всего,Северо-Казахстанская,,,,4.9
2018,процент,всего,Северо-Казахстанская,,,,4.9
2018,процент,всего,Туркестанская,,,,5.2
2010,процент,всего,,,,,5.7
2011,процент,всего,,,,,5.2
2012,процент,всего,,,,,5.1
2013,процент,всего,,,,,5.1
2014,процент,всего,,,,,4.8
2015,процент,всего,,,,,5.0
2016,процент,всего,,,,,4.9
2017,процент,всего,,,,,4.8
2018,процент,всего,,,,,4.8
2010,процент,всего,г.Нур-Султан,,,,6.2
2011,процент,всего,г.Нур-Султан,,,,5.8
2012,процент,всего,г.Нур-Султан,,,,5.7
2013,процент,всего,г.Нур-Султан,,,,5.5
2014,процент,всего,г.Нур-Султан,,,,5.1
2015,процент,всего,г.Нур-Султан,,,,4.7
2016,процент,всего,г.Нур-Султан,,,,4.6
2017,процент,всего,г.Нур-Султан,,,,4.6
2018,процент,всего,г.Нур-Султан,,,,4.5
2010,процент,всего,г.Алматы,,,,6.3
2011,процент,всего,г.Алматы,,,,5.6
2012,процент,всего,г.Алматы,,,,5.6
2013,процент,всего,г.Алматы,,,,5.6
2014,процент,всего,г.Алматы,,,,5.5
2015,процент,всего,г.Алматы,,,,5.3
2016,процент,всего,г.Алматы,,,,5.3
2017,процент,всего,г.Алматы,,,,5.3
2018,процент,всего,г.Алматы,,,,5.2
2018,процент,всего,,,,,5.2
2010,процент,,,мужчины,,,4.9
2011,процент,,,мужчины,,,4.6
2012,процент,,,мужчины,,,4.1
2013,процент,,,мужчины,,,4.6
2014,процент,,,мужчины,,,4.3
2015,процент,,,мужчины,,,4.4
2016,процент,,,мужчины,,,4.4
2017,процент,,,мужчины,,,4.4
2018,процент,,,мужчины,,,4.3
2010,процент,,Акмолинская,мужчины,,,6.1
2011,процент,,Акмолинская,мужчины,,,5.3
2012,процент,,Акмолинская,мужчины,,,4.0
2013,процент,,Акмолинская,мужчины,,,4.7
2014,процент,,Акмолинская,мужчины,,,4.6
2015,процент,,Акмолинская,мужчины,,,5.0
2016,процент,,Акмолинская,мужчины,,,5.2
2017,процент,,Акмолинская,мужчины,,,5.0
2018,процент,,Акмолинская,мужчины,,,4.8
2010,процент,,,мужчины,,,2.9
2011,процент,,,мужчины,,,3.5
2012,процент,,,мужчины,,,2.9
2013,процент,,,мужчины,,,3.3
2014,процент,,,мужчины,,,3.8
2015,процент,,,мужчины,,,4.3
2016,процент,,,мужчины,,,4.8
2017,процент,,,мужчины,,,4.8
2018,процент,,,мужчины,,,4.6
2010,процент,,,мужчины,,,5.3
2011,процент,,,мужчины,,,5.1
2012,процент,,,мужчины,,,3.6
2013,процент,,,мужчины,,,5.9
2014,процент,,,мужчины,,,4.0
2015,процент,,,мужчины,,,4.0
2016,процент,,,мужчины,,,3.8
2017,процент,,,мужчины,,,3.5
2018,процент,,,мужчины,,,3.2
2010,процент,,,мужчины,,,3.9
2011,процент,,,мужчины,,,4.2
2012,процент,,,мужчины,,,3.9
2013,процент,,,мужчины,,,4.7
2014,процент,,,мужчины,,,5.2
2015,процент,,,мужчины,,,5.4
2016,процент,,,мужчины,,,4.8
2017,процент,,,мужчины,,,4.9
2018,процент,,,мужчины,,,4.9
2010,процент,,Западно-Казахстанская,мужчины,,,4.7
2011,процент,,Западно-Казахстанская,мужчины,,,4.9
2012,процент,,Западно-Казахстанская,мужчины,,,5.2
2013,процент,,Западно-Казахстанская,мужчины,,,4.2
2014,процент,,Западно-Казахстанская,мужчины,,,4.5
2015,процент,,Западно-Казахстанская,мужчины,,,4.3
2016,процент,,Западно-Казахстанская,мужчины,,,4.6
2017,процент,,Западно-Казахстанская,мужчины,,,4.5
2018,процент,,Западно-Казахстанская,мужчины,,,4.5
2010,процент,,,мужчины,,,5.5
2011,процент,,,мужчины,,,4.9
2012,процент,,,мужчины,,,5.3
2013,процент,,,мужчины,,,5.1
2014,процент,,,мужчины,,,4.0
2015,процент,,,мужчины,,,4.1
2016,процент,,,мужчины,,,4.0
2017,процент,,,мужчины,,,4.5
2018,процент,,,мужчины,,,4.8
2010,процент,,,мужчины,,,4.5
2011,процент,,,мужчины,,,3.7
2012,процент,,,мужчины,,,3.7
2013,процент,,,мужчины,,,4.8
2014,процент,,,мужчины,,,3.6
2015,процент,,,мужчины,,,3.8
2016,процент,,,мужчины,,,4.2
2017,процент,,,мужчины,,,4.0
2018,процент,,,мужчины,,,3.4
2010,процент,,,мужчины,,,5.2
2011,процент,,,мужчины,,,4.8
2012,процент,,,мужчины,,,4.2
2013,процент,,,мужчины,,,4.4
2014,процент,,,мужчины,,,5.1
2015,процент,,,мужчины,,,4.5
2016,процент,,,мужчины,,,4.8
2017,процент,,,мужчины,,,4.6
2018,процент,,,мужчины,,,4.7
2010,процент,,,мужчины,,,5.7
2011,процент,,,мужчины,,,5.2
2012,процент,,,мужчины,,,4.0
2013,процент,,,мужчины,,,4.1
2014,процент,,,мужчины,,,4.5
2015,процент,,,мужчины,,,4.7
2016,процент,,,мужчины,,,4.4
2017,процент,,,мужчины,,,4.6
2018,процент,,,мужчины,,,4.7
2010,процент,,,мужчины,,,5.9
2011,процент,,,мужчины,,,5.4
2012,процент,,,мужчины,,,5.0
2013,процент,,,мужчины,,,2.7
2014,процент,,,мужчины,,,3.9
2015,процент,,,мужчины,,,2.6
2016,процент,,,мужчины,,,2.7
2017,процент,,,мужчины,,,3.0
2018,процент,,,мужчины,,,2.8
2010,процент,,,мужчины,,,4.8
2011,процент,,,мужчины,,,5.1
2012,процент,,,мужчины,,,4.4
2013,процент,,,мужчины,,,3.9
2014,процент,,,мужчины,,,4.5
2015,процент,,,мужчины,,,4.7
2016,процент,,,мужчины,,,4.4
2017,процент,,,мужчины,,,4.6
2010,процент,,,мужчины,,,4.6
2011,процент,,,мужчины,,,4.4
2012,процент,,,мужчины,,,4.1
2013,процент,,,мужчины,,,4.2
2014,процент,,,мужчины,,,4.5
2015,процент,,,мужчины,,,4.7
2016,процент,,,мужчины,,,4.6
2017,процент,,,мужчины,,,4.7
2018,процент,,,мужчины,,,4.7
2010,процент,,Северо-Казахстанская,мужчины,,,6.1
2011,процент,,Северо-Казахстанская,мужчины,,,5.3
2012,процент,,Северо-Казахстанская,мужчины,,,4.1
2013,процент,,Северо-Казахстанская,мужчины,,,5.1
2014,процент,,Северо-Казахстанская,мужчины,,,4.9
2015,процент,,Северо-Казахстанская,мужчины,,,4.4
2016,процент,,Северо-Казахстанская,мужчины,,,5.0
2017,процент,,Северо-Казахстанская,мужчины,,,5.3
2018,процент,,Северо-Казахстанская,мужчины,,,5.0
2018,процент,,Туркестанская,мужчины,,,4.6
2010,процент,,,мужчины,,,4.9
2011,процент,,,мужчины,,,3.7
2012,процент,,,мужчины,,,4.5
2013,процент,,,мужчины,,,4.7
2014,процент,,,мужчины,,,3.3
2015,процент,,,мужчины,,,4.3
2016,процент,,,мужчины,,,4.2
2017,процент,,,мужчины,,,4.7
2018,процент,,,мужчины,,,4.7
2010,процент,,г.Нур-Султан,мужчины,,,2.9
2011,процент,,г.Нур-Султан,мужчины,,,4.0
2012,процент,,г.Нур-Султан,мужчины,,,5.5
2013,процент,,г.Нур-Султан,мужчины,,,4.7
2014,процент,,г.Нур-Султан,мужчины,,,5.0
2015,процент,,г.Нур-Султан,мужчины,,,4.1
2016,процент,,г.Нур-Султан,мужчины,,,4.4
2017,процент,,г.Нур-Султан,мужчины,,,4.6
2018,процент,,г.Нур-Султан,мужчины,,,4.4
2010,процент,,г.Алматы,мужчины,,,5.5
2011,процент,,г.Алматы,мужчины,,,4.4
2012,процент,,г.Алматы,мужчины,,,3.0
2013,процент,,г.Алматы,мужчины,,,4.7
2014,процент,,г.Алматы,мужчины,,,4.5
2015,процент,,г.Алматы,мужчины,,,4.8
2016,процент,,г.Алматы,мужчины,,,4.9
2017,процент,,г.Алматы,мужчины,,,4.2
2018,процент,,г.Алматы,мужчины,,,4.1
2018,процент,,,мужчины,,,5.5
2010,процент,,,женщины,,,6.6
2011,процент,,,женщины,,,6.2
2012,процент,,,женщины,,,6.5
2013,процент,,,женщины,,,5.9
2014,процент,,,женщины,,,5.8
2015,процент,,,женщины,,,5.9
2016,процент,,,женщины,,,5.5
2017,процент,,,женщины,,,5.4
2018,процент,,,женщины,,,5.4
2010,процент,,Акмолинская,женщины,,,5.5
2011,процент,,Акмолинская,женщины,,,5.6
2012,процент,,Акмолинская,женщины,,,6.6
2013,процент,,Акмолинская,женщины,,,5.6
2014,процент,,Акмолинская,женщины,,,5.3
2015,процент,,Акмолинская,женщины,,,5.1
2016,процент,,Акмолинская,женщины,,,4.6
2017,процент,,Акмолинская,женщины,,,4.6
2018,процент,,Акмолинская,женщины,,,4.7
2010,процент,,,женщины,,,7.7
2011,процент,,,женщины,,,6.2
2012,процент,,,женщины,,,6.9
2013,процент,,,женщины,,,6.6
2014,процент,,,женщины,,,6.0
2015,процент,,,женщины,,,6.0
2016,процент,,,женщины,,,4.9
2017,процент,,,женщины,,,4.8
2018,процент,,,женщины,,,5.0
2010,процент,,,женщины,,,6.0
2011,процент,,,женщины,,,5.0
2012,процент,,,женщины,,,6.5
2013,процент,,,женщины,,,3.9
2014,процент,,,женщины,,,5.9
2015,процент,,,женщины,,,6.1
2016,процент,,,женщины,,,5.8
2017,процент,,,женщины,,,6.0
2018,процент,,,женщины,,,6.2
2010,процент,,,женщины,,,7.0
2011,процент,,,женщины,,,5.9
2012,процент,,,женщины,,,6.1
2013,процент,,,женщины,,,5.3
2014,процент,,,женщины,,,4.9
2015,процент,,,женщины,,,4.7
2016,процент,,,женщины,,,5.1
2017,процент,,,женщины,,,5.0
2018,процент,,,женщины,,,4.9
2010,процент,,Западно-Казахстанская,женщины,,,6.6
2011,процент,,Западно-Казахстанская,женщины,,,5.8
2012,процент,,Западно-Казахстанская,женщины,,,5.1
2013,процент,,Западно-Казахстанская,женщины,,,6.0
2014,процент,,Западно-Казахстанская,женщины,,,5.6
2015,процент,,Западно-Казахстанская,женщины,,,6.0
2016,процент,,Западно-Казахстанская,женщины,,,5.2
2017,процент,,Западно-Казахстанская,женщины,,,5.3
2018,процент,,Западно-Казахстанская,женщины,,,5.3
2010,процент,,,женщины,,,5.9
2011,процент,,,женщины,,,6.1
2012,процент,,,женщины,,,5.6
2013,процент,,,женщины,,,5.3
2014,процент,,,женщины,,,5.9
2015,процент,,,женщины,,,6.1
2016,процент,,,женщины,,,5.8
2017,процент,,,женщины,,,5.3
2018,процент,,,женщины,,,5.0
2010,процент,,,женщины,,,6.4
2011,процент,,,женщины,,,6.8
2012,процент,,,женщины,,,6.6
2013,процент,,,женщины,,,5.2
2014,процент,,,женщины,,,6.2
2015,процент,,,женщины,,,6.9
2016,процент,,,женщины,,,5.8
2017,процент,,,женщины,,,5.6
2018,процент,,,женщины,,,5.9
2010,процент,,,женщины,,,6.1
2011,процент,,,женщины,,,5.9
2012,процент,,,женщины,,,6.3
2013,процент,,,женщины,,,5.9
2014,процент,,,женщины,,,5.0
2015,процент,,,женщины,,,5.7
2016,процент,,,женщины,,,5.1
2017,процент,,,женщины,,,5.1
2018,процент,,,женщины,,,4.9
2010,процент,,,женщины,,,6.1
2011,процент,,,женщины,,,5.8
2012,процент,,,женщины,,,6.8
2013,процент,,,женщины,,,6.4
2014,процент,,,женщины,,,5.7
2015,процент,,,женщины,,,5.6
2016,процент,,,женщины,,,5.5
2017,процент,,,женщины,,,5.1
2018,процент,,,женщины,,,4.9
2010,процент,,,женщины,,,7.1
2011,процент,,,женщины,,,6.3
2012,процент,,,женщины,,,6.5
2013,процент,,,женщины,,,8.8
2014,процент,,,женщины,,,6.3
2015,процент,,,женщины,,,7.9
2016,процент,,,женщины,,,7.8
2017,процент,,,женщины,,,7.1
2018,процент,,,женщины,,,7.0
2010,процент,,,женщины,,,7.2
2011,процент,,,женщины,,,6.4
2012,процент,,,женщины,,,7.0
2013,процент,,,женщины,,,7.4
2014,процент,,,женщины,,,6.4
2015,процент,,,женщины,,,6.1
2016,процент,,,женщины,,,6.1
2017,процент,,,женщины,,,5.9
2010,процент,,,женщины,,,6.7
2011,процент,,,женщины,,,6.0
2012,процент,,,женщины,,,5.8
2013,процент,,,женщины,,,5.8
2014,процент,,,женщины,,,5.0
2015,процент,,,женщины,,,5.1
2016,процент,,,женщины,,,5.0
2017,процент,,,женщины,,,4.9
2018,процент,,,женщины,,,4.8
2010,процент,,Северо-Казахстанская,женщины,,,5.5
2011,процент,,Северо-Казахстанская,женщины,,,5.6
2012,процент,,Северо-Казахстанская,женщины,,,6.3
2013,процент,,Северо-Казахстанская,женщины,,,5.1
2014,процент,,Северо-Казахстанская,женщины,,,5.1
2015,процент,,Северо-Казахстанская,женщины,,,5.8
2016,процент,,Северо-Казахстанская,женщины,,,4.9
2017,процент,,Северо-Казахстанская,женщины,,,4.4
2018,процент,,Северо-Казахстанская,женщины,,,4.7
2018,процент,,Туркестанская,женщины,,,5.8
2010,процент,,,женщины,,,6.5
2011,процент,,,женщины,,,6.8
2012,процент,,,женщины,,,5.7
2013,процент,,,женщины,,,5.4
2014,процент,,,женщины,,,6.3
2015,процент,,,женщины,,,5.8
2016,процент,,,женщины,,,5.6
2017,процент,,,женщины,,,5.0
2018,процент,,,женщины,,,5.0
2010,процент,,г.Нур-Султан,женщины,,,9.7
2011,процент,,г.Нур-Султан,женщины,,,7.8
2012,процент,,г.Нур-Султан,женщины,,,5.9
2013,процент,,г.Нур-Султан,женщины,,,6.3
2014,процент,,г.Нур-Султан,женщины,,,5.1
2015,процент,,г.Нур-Султан,женщины,,,5.3
2016,процент,,г.Нур-Султан,женщины,,,4.9
2017,процент,,г.Нур-Султан,женщины,,,4.6
2018,процент,,г.Нур-Султан,женщины,,,4.6
2010,процент,,г.Алматы,женщины,,,7.0
2011,процент,,г.Алматы,женщины,,,6.7
2012,процент,,г.Алматы,женщины,,,8.0
2013,процент,,г.Алматы,женщины,,,6.5
2014,процент,,г.Алматы,женщины,,,6.5
2015,процент,,г.Алматы,женщины,,,5.6
2016,процент,,г.Алматы,женщины,,,5.7
2017,процент,,г.Алматы,женщины,,,6.2
2018,процент,,г.Алматы,женщины,,,6.2
2018,процент,,,женщины,,,4.9
2010,процент,,,,городское население,,6.2
2011,процент,,,,городское население,,5.8
2012,процент,,,,городское население,,5.6
2013,процент,,,,городское население,,5.4
2014,процент,,,,городское население,,5.2
2015,процент,,,,городское население,,5.0
2016,процент,,,,городское население,,5.1
2017,процент,,,,городское население,,5.2
2018,процент,,,,городское население,,4.9
2010,процент,,Акмолинская,,городское население,,5.7
2011,процент,,Акмолинская,,городское население,,5.2
2012,процент,,Акмолинская,,городское население,,4.8
2013,процент,,Акмолинская,,городское население,,4.8
2014,процент,,Акмолинская,,городское население,,4.6
2015,процент,,Акмолинская,,городское население,,4.5
2016,процент,,Акмолинская,,городское население,,4.4
2017,процент,,Акмолинская,,городское население,,4.5
2018,процент,,Акмолинская,,городское население,,4.4
2010,процент,,,,городское население,,5.4
2011,процент,,,,городское население,,4.7
2012,процент,,,,городское население,,5.4
2013,процент,,,,городское население,,5.4
2014,процент,,,,городское население,,5.1
2015,процент,,,,городское население,,4.9
2016,процент,,,,городское население,,5.1
2017,процент,,,,городское население,,5.0
2018,процент,,,,городское население,,4.7
2010,процент,,,,городское население,,5.6
2011,процент,,,,городское население,,6.0
2012,процент,,,,городское население,,4.4
2013,процент,,,,городское население,,4.7
2014,процент,,,,городское население,,5.0
2015,процент,,,,городское население,,5.0
2016,процент,,,,городское население,,4.8
2017,процент,,,,городское население,,4.3
2018,процент,,,,городское население,,5.2
2010,процент,,,,городское население,,6.1
2011,процент,,,,городское население,,5.2
2012,процент,,,,городское население,,4.4
2013,процент,,,,городское население,,4.7
2014,процент,,,,городское население,,4.4
2015,процент,,,,городское население,,4.1
2016,процент,,,,городское население,,5.9
2017,процент,,,,городское население,,5.0
2018,процент,,,,городское население,,4.9
2010,процент,,Западно-Казахстанская,,городское население,,4.8
2011,процент,,Западно-Казахстанская,,городское население,,4.9
2012,процент,,Западно-Казахстанская,,городское население,,5.0
2013,процент,,Западно-Казахстанская,,городское население,,4.9
2014,процент,,Западно-Казахстанская,,городское население,,4.9
2015,процент,,Западно-Казахстанская,,городское население,,4.8
2016,процент,,Западно-Казахстанская,,городское население,,4.8
2017,процент,,Западно-Казахстанская,,городское население,,5.0
2018,процент,,Западно-Казахстанская,,городское население,,4.7
2010,процент,,,,городское население,,7.0
2011,процент,,,,городское население,,6.8
2012,процент,,,,городское население,,6.8
2013,процент,,,,городское население,,6.5
2014,процент,,,,городское население,,6.0
2015,процент,,,,городское население,,5.7
2016,процент,,,,городское население,,5.5
2017,процент,,,,городское население,,5.8
2018,процент,,,,городское население,,5.5
2010,процент,,,,городское население,,5.5
2011,процент,,,,городское население,,5.3
2012,процент,,,,городское население,,5.1
2013,процент,,,,городское население,,4.9
2014,процент,,,,городское население,,5.1
2015,процент,,,,городское население,,5.1
2016,процент,,,,городское население,,5.1
2017,процент,,,,городское население,,5.2
2018,процент,,,,городское население,,4.8
2010,процент,,,,городское население,,7.6
2011,процент,,,,городское население,,7.4
2012,процент,,,,городское население,,7.1
2013,процент,,,,городское население,,6.7
2014,процент,,,,городское население,,6.0
2015,процент,,,,городское население,,5.6
2016,процент,,,,городское население,,5.6
2017,процент,,,,городское население,,5.6
2018,процент,,,,городское население,,5.2
2010,процент,,,,городское население,,5.4
2011,процент,,,,городское население,,5.1
2012,процент,,,,городское население,,5.0
2013,процент,,,,городское население,,5.0
2014,процент,,,,городское население,,4.7
2015,процент,,,,городское население,,4.8
2016,процент,,,,городское население,,4.6
2017,процент,,,,городское население,,4.6
2018,процент,,,,городское население,,4.6
2010,процент,,,,городское население,,5.8
2011,процент,,,,городское население,,4.9
2012,процент,,,,городское население,,4.8
2013,процент,,,,городское население,,4.9
2014,процент,,,,городское население,,4.5
2015,процент,,,,городское население,,4.5
2016,процент,,,,городское население,,4.9
2017,процент,,,,городское население,,5.0
2018,процент,,,,городское население,,4.9
2010,процент,,,,городское население,,7.2
2011,процент,,,,городское население,,6.7
2012,процент,,,,городское население,,6.5
2013,процент,,,,городское население,,6.1
2014,процент,,,,городское население,,5.7
2015,процент,,,,городское население,,5.2
2016,процент,,,,городское население,,5.3
2017,процент,,,,городское население,,5.5
2010,процент,,,,городское население,,6.3
2011,процент,,,,городское население,,5.8
2012,процент,,,,городское население,,5.5
2013,процент,,,,городское население,,5.4
2014,процент,,,,городское население,,5.0
2015,процент,,,,городское население,,5.0
2016,процент,,,,городское население,,5.0
2017,процент,,,,городское население,,5.2
2018,процент,,,,городское население,,4.9
2010,процент,,Северо-Казахстанская,,городское население,,6.5
2011,процент,,Северо-Казахстанская,,городское население,,5.8
2012,процент,,Северо-Казахстанская,,городское население,,5.6
2013,процент,,Северо-Казахстанская,,городское население,,5.1
2014,процент,,Северо-Казахстанская,,городское население,,4.7
2015,процент,,Северо-Казахстанская,,городское население,,4.5
2016,процент,,Северо-Казахстанская,,городское население,,4.7
2017,процент,,Северо-Казахстанская,,городское население,,4.8
2018,процент,,Северо-Казахстанская,,городское население,,4.6
2018,процент,,Туркестанская,,городское население,,5.5
2010,процент,,,,городское население,,6.6
2011,процент,,,,городское население,,5.7
2012,процент,,,,городское население,,5.5
2013,процент,,,,городское население,,5.4
2014,процент,,,,городское население,,4.8
2015,процент,,,,городское население,,5.1
2016,процент,,,,городское население,,5.0
2017,процент,,,,городское население,,5.1
2018,процент,,,,городское население,,4.8
2010,процент,,г.Нур-Султан,,городское население,,6.2
2011,процент,,г.Нур-Султан,,городское население,,5.8
2012,процент,,г.Нур-Султан,,городское население,,5.7
2013,процент,,г.Нур-Султан,,городское население,,5.5
2014,процент,,г.Нур-Султан,,городское население,,5.1
2015,процент,,г.Нур-Султан,,городское население,,4.7
2016,процент,,г.Нур-Султан,,городское население,,4.6
2017,процент,,г.Нур-Султан,,городское население,,4.8
2018,процент,,г.Нур-Султан,,городское население,,4.5
2010,процент,,г.Алматы,,городское население,,6.3
2011,процент,,г.Алматы,,городское население,,5.6
2012,процент,,г.Алматы,,городское население,,5.6
2013,процент,,г.Алматы,,городское население,,5.6
2014,процент,,г.Алматы,,городское население,,5.5
2015,процент,,г.Алматы,,городское население,,5.3
2016,процент,,г.Алматы,,городское население,,5.3
2017,процент,,г.Алматы,,городское население,,5.6
2018,процент,,г.Алматы,,городское население,,5.2
2018,процент,,,,городское население,,5.2
2010,процент,,,,сельская местность,,5.2
2011,процент,,,,сельская местность,,4.9
2012,процент,,,,сельская местность,,5.0
2013,процент,,,,сельская местность,,4.9
2014,процент,,,,сельская местность,,4.9
2015,процент,,,,сельская местность,,4.9
2016,процент,,,,сельская местность,,4.8
2017,процент,,,,сельская местность,,5.1
2018,процент,,,,сельская местность,,4.8
2010,процент,,Акмолинская,,сельская местность,,5.9
2011,процент,,Акмолинская,,сельская местность,,5.7
2012,процент,,Акмолинская,,сельская местность,,5.8
2013,процент,,Акмолинская,,сельская местность,,5.5
2014,процент,,Акмолинская,,сельская местность,,5.3
2015,процент,,Акмолинская,,сельская местность,,5.2
2016,процент,,Акмолинская,,сельская местность,,5.4
2017,процент,,Акмолинская,,сельская местность,,5.5
2018,процент,,Акмолинская,,сельская местность,,5.2
2010,процент,,,,сельская местность,,5.3
2011,процент,,,,сельская местность,,5.0
2012,процент,,,,сельская местность,,4.2
2013,процент,,,,сельская местность,,4.2
2014,процент,,,,сельская местность,,4.5
2015,процент,,,,сельская местность,,4.9
2016,процент,,,,сельская местность,,4.3
2017,процент,,,,сельская местность,,5.2
2018,процент,,,,сельская местность,,5.2
2010,процент,,,,сельская местность,,5.6
2011,процент,,,,сельская местность,,4.8
2012,процент,,,,сельская местность,,5.2
2013,процент,,,,сельская местность,,5.0
2014,процент,,,,сельская местность,,4.8
2015,процент,,,,сельская местность,,4.7
2016,процент,,,,сельская местность,,4.8
2017,процент,,,,сельская местность,,5.2
2018,процент,,,,сельская местность,,4.5
2010,процент,,,,сельская местность,,4.9
2011,процент,,,,сельская местность,,4.9
2012,процент,,,,сельская местность,,5.5
2013,процент,,,,сельская местность,,5.3
2014,процент,,,,сельская местность,,5.6
2015,процент,,,,сельская местность,,6.0
2016,процент,,,,сельская местность,,4.0
2017,процент,,,,сельская местность,,5.4
2018,процент,,,,сельская местность,,4.9
2010,процент,,Западно-Казахстанская,,сельская местность,,6.1
2011,процент,,Западно-Казахстанская,,сельская местность,,5.6
2012,процент,,Западно-Казахстанская,,сельская местность,,5.2
2013,процент,,Западно-Казахстанская,,сельская местность,,5.2
2014,процент,,Западно-Казахстанская,,сельская местность,,5.1
2015,процент,,Западно-Казахстанская,,сельская местность,,5.0
2016,процент,,Западно-Казахстанская,,сельская местность,,4.9
2017,процент,,Западно-Казахстанская,,сельская местность,,5.2
2018,процент,,Западно-Казахстанская,,сельская местность,,5.1
2010,процент,,,,сельская местность,,4.9
2011,процент,,,,сельская местность,,4.6
2012,процент,,,,сельская местность,,4.6
2013,процент,,,,сельская местность,,4.4
2014,процент,,,,сельская местность,,4.1
2015,процент,,,,сельская местность,,4.5
