Year,Units,Регион,Город,Пол,Тип местности,Возраст,Value
2013,процентах,,,,,,4.2
2014,процентах,,,,,,4.5
2015,процентах,,,,,,4.7
2016,процентах,,,,,,4.6
2017,процентах,,,,,,4.7
2018,процентах,,,,,,4.7
2010,процентах,Северо-Казахстанская,,,,,6.1
2011,процентах,Северо-Казахстанская,,,,,5.3
2012,процентах,Северо-Казахстанская,,,,,4.1
2013,процентах,Северо-Казахстанская,,,,,5.1
2014,процентах,Северо-Казахстанская,,,,,4.9
2015,процентах,Северо-Казахстанская,,,,,4.4
2016,процентах,Северо-Казахстанская,,,,,5.0
2017,процентах,Северо-Казахстанская,,,,,5.3
2018,процентах,Северо-Казахстанская,,,,,5.0
2018,процентах,Туркестанская,,,,,4.6
2010,процентах,,,,,,4.9
2011,процентах,,,,,,3.7
2012,процентах,,,,,,4.5
2013,процентах,,,,,,4.7
2014,процентах,,,,,,3.3
2015,процентах,,,,,,4.3
2016,процентах,,,,,,4.2
2017,процентах,,,,,,4.7
2018,процентах,,,,,,4.7
2010,процентах,,г. Астана,,,,2.9
2011,процентах,,г. Астана,,,,4.0
2012,процентах,,г. Астана,,,,5.5
2013,процентах,,г. Астана,,,,4.7
2014,процентах,,г. Астана,,,,5.0
2015,процентах,,г. Астана,,,,4.1
2016,процентах,,г. Астана,,,,4.4
2017,процентах,,г. Астана,,,,4.6
2018,процентах,,г. Астана,,,,4.4
2010,процентах,,г. Алматы,,,,5.5
2011,процентах,,г. Алматы,,,,4.4
2012,процентах,,г. Алматы,,,,3.0
2013,процентах,,г. Алматы,,,,4.7
2014,процентах,,г. Алматы,,,,4.5
2015,процентах,,г. Алматы,,,,4.8
2016,процентах,,г. Алматы,,,,4.9
2017,процентах,,г. Алматы,,,,4.2
2018,процентах,,г. Алматы,,,,4.1
2018,процентах,,,,,,5.5
2010,процентах,,,женщины,,,6.6
2011,процентах,,,женщины,,,6.2
2012,процентах,,,женщины,,,6.5
2013,процентах,,,женщины,,,5.9
2014,процентах,,,женщины,,,5.8
2015,процентах,,,женщины,,,5.9
2016,процентах,,,женщины,,,5.5
2017,процентах,,,женщины,,,5.4
2018,процентах,,,женщины,,,5.4
2010,процентах,Акмолинская,,,,,5.5
2011,процентах,Акмолинская,,,,,5.6
2012,процентах,Акмолинская,,,,,6.6
2013,процентах,Акмолинская,,,,,5.6
2014,процентах,Акмолинская,,,,,5.3
2015,процентах,Акмолинская,,,,,5.1
2016,процентах,Акмолинская,,,,,4.6
2017,процентах,Акмолинская,,,,,4.6
2018,процентах,Акмолинская,,,,,4.7
2010,процентах,,,,,,7.7
2011,процентах,,,,,,6.2
2012,процентах,,,,,,6.9
2013,процентах,,,,,,6.6
2014,процентах,,,,,,6.0
2015,процентах,,,,,,6.0
2016,процентах,,,,,,4.9
2017,процентах,,,,,,4.8
2018,процентах,,,,,,5.0
2010,процентах,,,,,,6.0
2011,процентах,,,,,,5.0
2012,процентах,,,,,,6.5
2013,процентах,,,,,,3.9
2014,процентах,,,,,,5.9
2015,процентах,,,,,,6.1
2016,процентах,,,,,,5.8
2017,процентах,,,,,,6.0
2018,процентах,,,,,,6.2
2010,процентах,,,,,,7.0
2011,процентах,,,,,,5.9
2012,процентах,,,,,,6.1
2013,процентах,,,,,,5.3
2014,процентах,,,,,,4.9
2015,процентах,,,,,,4.7
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.0
2018,процентах,,,,,,4.9
2010,процентах,Западно-Казахстанская,,,,,6.6
2011,процентах,Западно-Казахстанская,,,,,5.8
2012,процентах,Западно-Казахстанская,,,,,5.1
2013,процентах,Западно-Казахстанская,,,,,6.0
2014,процентах,Западно-Казахстанская,,,,,5.6
2015,процентах,Западно-Казахстанская,,,,,6.0
2016,процентах,Западно-Казахстанская,,,,,5.2
2017,процентах,Западно-Казахстанская,,,,,5.3
2018,процентах,Западно-Казахстанская,,,,,5.3
2010,процентах,,,,,,5.9
2011,процентах,,,,,,6.1
2012,процентах,,,,,,5.6
2013,процентах,,,,,,5.3
2014,процентах,,,,,,5.9
2015,процентах,,,,,,6.1
2016,процентах,,,,,,5.8
2017,процентах,,,,,,5.3
2018,процентах,,,,,,5.0
2010,процентах,,,,,,6.4
2011,процентах,,,,,,6.8
2012,процентах,,,,,,6.6
2013,процентах,,,,,,5.2
2014,процентах,,,,,,6.2
2015,процентах,,,,,,6.9
2016,процентах,,,,,,5.8
2017,процентах,,,,,,5.6
2018,процентах,,,,,,5.9
2010,процентах,,,,,,6.1
2011,процентах,,,,,,5.9
2012,процентах,,,,,,6.3
2013,процентах,,,,,,5.9
2014,процентах,,,,,,5.0
2015,процентах,,,,,,5.7
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.1
2018,процентах,,,,,,4.9
2010,процентах,,,,,,6.1
2011,процентах,,,,,,5.8
2012,процентах,,,,,,6.8
2013,процентах,,,,,,6.4
2014,процентах,,,,,,5.7
2015,процентах,,,,,,5.6
2016,процентах,,,,,,5.5
2017,процентах,,,,,,5.1
2018,процентах,,,,,,4.9
2010,процентах,,,,,,7.1
2011,процентах,,,,,,6.3
2012,процентах,,,,,,6.5
2013,процентах,,,,,,8.8
2014,процентах,,,,,,6.3
2015,процентах,,,,,,7.9
2016,процентах,,,,,,7.8
2017,процентах,,,,,,7.1
2018,процентах,,,,,,7.0
2010,процентах,,,,,,7.2
2011,процентах,,,,,,6.4
2012,процентах,,,,,,7.0
2013,процентах,,,,,,7.4
2014,процентах,,,,,,6.4
2015,процентах,,,,,,6.1
2016,процентах,,,,,,6.1
2017,процентах,,,,,,5.9
2010,процентах,,,,,,6.7
2011,процентах,,,,,,6.0
2012,процентах,,,,,,5.8
2013,процентах,,,,,,5.8
2014,процентах,,,,,,5.0
2015,процентах,,,,,,5.1
2016,процентах,,,,,,5.0
2017,процентах,,,,,,4.9
2018,процентах,,,,,,4.8
2010,процентах,Северо-Казахстанская,,,,,5.5
2011,процентах,Северо-Казахстанская,,,,,5.6
2012,процентах,Северо-Казахстанская,,,,,6.3
2013,процентах,Северо-Казахстанская,,,,,5.1
2014,процентах,Северо-Казахстанская,,,,,5.1
2015,процентах,Северо-Казахстанская,,,,,5.8
2016,процентах,Северо-Казахстанская,,,,,4.9
2017,процентах,Северо-Казахстанская,,,,,4.4
2018,процентах,Северо-Казахстанская,,,,,4.7
2018,процентах,Туркестанская,,,,,5.8
2010,процентах,,,,,,6.5
2011,процентах,,,,,,6.8
2012,процентах,,,,,,5.7
2013,процентах,,,,,,5.4
2014,процентах,,,,,,6.3
2015,процентах,,,,,,5.8
2016,процентах,,,,,,5.6
2017,процентах,,,,,,5.0
2018,процентах,,,,,,5.0
2010,процентах,,г. Астана,,,,9.7
2011,процентах,,г. Астана,,,,7.8
2012,процентах,,г. Астана,,,,5.9
2013,процентах,,г. Астана,,,,6.3
2014,процентах,,г. Астана,,,,5.1
2015,процентах,,г. Астана,,,,5.3
2016,процентах,,г. Астана,,,,4.9
2017,процентах,,г. Астана,,,,4.6
2018,процентах,,г. Астана,,,,4.6
2010,процентах,,г. Алматы,,,,7.0
2011,процентах,,г. Алматы,,,,6.7
2012,процентах,,г. Алматы,,,,8.0
2013,процентах,,г. Алматы,,,,6.5
2014,процентах,,г. Алматы,,,,6.5
2015,процентах,,г. Алматы,,,,5.6
2016,процентах,,г. Алматы,,,,5.7
2017,процентах,,г. Алматы,,,,6.2
2018,процентах,,г. Алматы,,,,6.2
2018,процентах,,,,,,4.9
2010,процентах,,,,городская местность,,6.2
2011,процентах,,,,городская местность,,5.8
2012,процентах,,,,городская местность,,5.6
2013,процентах,,,,городская местность,,5.4
2014,процентах,,,,городская местность,,5.2
2015,процентах,,,,городская местность,,5.0
2016,процентах,,,,городская местность,,5.1
2017,процентах,,,,городская местность,,5.2
2018,процентах,,,,городская местность,,4.9
2010,процентах,Акмолинская,,,,,5.7
2011,процентах,Акмолинская,,,,,5.2
2012,процентах,Акмолинская,,,,,4.8
2013,процентах,Акмолинская,,,,,4.8
2014,процентах,Акмолинская,,,,,4.6
2015,процентах,Акмолинская,,,,,4.5
2016,процентах,Акмолинская,,,,,4.4
2017,процентах,Акмолинская,,,,,4.5
2018,процентах,Акмолинская,,,,,4.4
2010,процентах,,,,,,5.4
2011,процентах,,,,,,4.7
2012,процентах,,,,,,5.4
2013,процентах,,,,,,5.4
2014,процентах,,,,,,5.1
2015,процентах,,,,,,4.9
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.0
2018,процентах,,,,,,4.7
2010,процентах,,,,,,5.6
2011,процентах,,,,,,6.0
2012,процентах,,,,,,4.4
2013,процентах,,,,,,4.7
2014,процентах,,,,,,5.0
2015,процентах,,,,,,5.0
2016,процентах,,,,,,4.8
2017,процентах,,,,,,4.3
2018,процентах,,,,,,5.2
2010,процентах,,,,,,6.1
2011,процентах,,,,,,5.2
2012,процентах,,,,,,4.4
2013,процентах,,,,,,4.7
2014,процентах,,,,,,4.4
2015,процентах,,,,,,4.1
2016,процентах,,,,,,5.9
2017,процентах,,,,,,5.0
2018,процентах,,,,,,4.9
2010,процентах,Западно-Казахстанская,,,,,4.8
2011,процентах,Западно-Казахстанская,,,,,4.9
2012,процентах,Западно-Казахстанская,,,,,5.0
2013,процентах,Западно-Казахстанская,,,,,4.9
2014,процентах,Западно-Казахстанская,,,,,4.9
2015,процентах,Западно-Казахстанская,,,,,4.8
2016,процентах,Западно-Казахстанская,,,,,4.8
2017,процентах,Западно-Казахстанская,,,,,5.0
2018,процентах,Западно-Казахстанская,,,,,4.7
2010,процентах,,,,,,7.0
2011,процентах,,,,,,6.8
2012,процентах,,,,,,6.8
2013,процентах,,,,,,6.5
2014,процентах,,,,,,6.0
2015,процентах,,,,,,5.7
2016,процентах,,,,,,5.5
2017,процентах,,,,,,5.8
2018,процентах,,,,,,5.5
2010,процентах,,,,,,5.5
2011,процентах,,,,,,5.3
2012,процентах,,,,,,5.1
2013,процентах,,,,,,4.9
2014,процентах,,,,,,5.1
2015,процентах,,,,,,5.1
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.2
2018,процентах,,,,,,4.8
2010,процентах,,,,,,7.6
2011,процентах,,,,,,7.4
2012,процентах,,,,,,7.1
2013,процентах,,,,,,6.7
2014,процентах,,,,,,6.0
2015,процентах,,,,,,5.6
2016,процентах,,,,,,5.6
2017,процентах,,,,,,5.6
2018,процентах,,,,,,5.2
2010,процентах,,,,,,5.4
2011,процентах,,,,,,5.1
2012,процентах,,,,,,5.0
2013,процентах,,,,,,5.0
2014,процентах,,,,,,4.7
2015,процентах,,,,,,4.8
2016,процентах,,,,,,4.6
2017,процентах,,,,,,4.6
2018,процентах,,,,,,4.6
2010,процентах,,,,,,5.8
2011,процентах,,,,,,4.9
2012,процентах,,,,,,4.8
2013,процентах,,,,,,4.9
2014,процентах,,,,,,4.5
2015,процентах,,,,,,4.5
2016,процентах,,,,,,4.9
2017,процентах,,,,,,5.0
2018,процентах,,,,,,4.9
2010,процентах,,,,,,7.2
2011,процентах,,,,,,6.7
2012,процентах,,,,,,6.5
2013,процентах,,,,,,6.1
2014,процентах,,,,,,5.7
2015,процентах,,,,,,5.2
2016,процентах,,,,,,5.3
2017,процентах,,,,,,5.5
2010,процентах,,,,,,6.3
2011,процентах,,,,,,5.8
2012,процентах,,,,,,5.5
2013,процентах,,,,,,5.4
2014,процентах,,,,,,5.0
2015,процентах,,,,,,5.0
2016,процентах,,,,,,5.0
2017,процентах,,,,,,5.2
2018,процентах,,,,,,4.9
2010,процентах,Северо-Казахстанская,,,,,6.5
2011,процентах,Северо-Казахстанская,,,,,5.8
2012,процентах,Северо-Казахстанская,,,,,5.6
2013,процентах,Северо-Казахстанская,,,,,5.1
2014,процентах,Северо-Казахстанская,,,,,4.7
2015,процентах,Северо-Казахстанская,,,,,4.5
2016,процентах,Северо-Казахстанская,,,,,4.7
2017,процентах,Северо-Казахстанская,,,,,4.8
2018,процентах,Северо-Казахстанская,,,,,4.6
2018,процентах,Туркестанская,,,,,5.5
2010,процентах,,,,,,6.6
2011,процентах,,,,,,5.7
2012,процентах,,,,,,5.5
2013,процентах,,,,,,5.4
2014,процентах,,,,,,4.8
2015,процентах,,,,,,5.1
2016,процентах,,,,,,5.0
2017,процентах,,,,,,5.1
2018,процентах,,,,,,4.8
2010,процентах,,г. Астана,,,,6.2
2011,процентах,,г. Астана,,,,5.8
2012,процентах,,г. Астана,,,,5.7
2013,процентах,,г. Астана,,,,5.5
2014,процентах,,г. Астана,,,,5.1
2015,процентах,,г. Астана,,,,4.7
2016,процентах,,г. Астана,,,,4.6
2017,процентах,,г. Астана,,,,4.8
2018,процентах,,г. Астана,,,,4.5
2010,процентах,,г. Алматы,,,,6.3
2011,процентах,,г. Алматы,,,,5.6
2012,процентах,,г. Алматы,,,,5.6
2013,процентах,,г. Алматы,,,,5.6
2014,процентах,,г. Алматы,,,,5.5
2015,процентах,,г. Алматы,,,,5.3
2016,процентах,,г. Алматы,,,,5.3
2017,процентах,,г. Алматы,,,,5.6
2018,процентах,,г. Алматы,,,,5.2
2018,процентах,,,,,,5.2
2010,процентах,,,,сельская местность,,5.2
2011,процентах,,,,сельская местность,,4.9
2012,процентах,,,,сельская местность,,5.0
2013,процентах,,,,сельская местность,,4.9
2014,процентах,,,,сельская местность,,4.9
2015,процентах,,,,сельская местность,,4.9
2016,процентах,,,,сельская местность,,4.8
2017,процентах,,,,сельская местность,,5.1
2018,процентах,,,,сельская местность,,4.8
2010,процентах,Акмолинская,,,,,5.9
2011,процентах,Акмолинская,,,,,5.7
2012,процентах,Акмолинская,,,,,5.8
2013,процентах,Акмолинская,,,,,5.5
2014,процентах,Акмолинская,,,,,5.3
2015,процентах,Акмолинская,,,,,5.2
2016,процентах,Акмолинская,,,,,5.4
2017,процентах,Акмолинская,,,,,5.5
2018,процентах,Акмолинская,,,,,5.2
2010,процентах,,,,,,5.3
2011,процентах,,,,,,5.0
2012,процентах,,,,,,4.2
2013,процентах,,,,,,4.2
2014,процентах,,,,,,4.5
2015,процентах,,,,,,4.9
2016,процентах,,,,,,4.3
2017,процентах,,,,,,5.2
2018,процентах,,,,,,5.2
2010,процентах,,,,,,5.6
2011,процентах,,,,,,4.8
2012,процентах,,,,,,5.2
2013,процентах,,,,,,5.0
2014,процентах,,,,,,4.8
2015,процентах,,,,,,4.7
2016,процентах,,,,,,4.8
2017,процентах,,,,,,5.2
2018,процентах,,,,,,4.5
2010,процентах,,,,,,4.9
2011,процентах,,,,,,4.9
2012,процентах,,,,,,5.5
2013,процентах,,,,,,5.3
2014,процентах,,,,,,5.6
2015,процентах,,,,,,6.0
2016,процентах,,,,,,4.0
2017,процентах,,,,,,5.4
2018,процентах,,,,,,4.9
2010,процентах,Западно-Казахстанская,,,,,6.1
2011,процентах,Западно-Казахстанская,,,,,5.6
2012,процентах,Западно-Казахстанская,,,,,5.2
2013,процентах,Западно-Казахстанская,,,,,5.2
2014,процентах,Западно-Казахстанская,,,,,5.1
2015,процентах,Западно-Казахстанская,,,,,5.0
2016,процентах,Западно-Казахстанская,,,,,4.9
2017,процентах,Западно-Казахстанская,,,,,5.2
2018,процентах,Западно-Казахстанская,,,,,5.1
2010,процентах,,,,,,4.9
2011,процентах,,,,,,4.6
2012,процентах,,,,,,4.6
2013,процентах,,,,,,4.4
2014,процентах,,,,,,4.1
2015,процентах,,,,,,4.5
2016,процентах,,,,,,4.4
2017,процентах,,,,,,4.7
2018,процентах,,,,,,4.5
2010,процентах,,,,,,5.3
2011,процентах,,,,,,5.1
2012,процентах,,,,,,5.3
2013,процентах,,,,,,5.2
2014,процентах,,,,,,4.1
2015,процентах,,,,,,4.2
2016,процентах,,,,,,4.3
2017,процентах,,,,,,4.1
2018,процентах,,,,,,3.7
2010,процентах,,,,,,3.9
2011,процентах,,,,,,3.5
2012,процентах,,,,,,3.5
2013,процентах,,,,,,3.7
2014,процентах,,,,,,4.0
2015,процентах,,,,,,4.2
2016,процентах,,,,,,4.2
2017,процентах,,,,,,4.5
2018,процентах,,,,,,4.4
2010,процентах,,,,,,6.2
2011,процентах,,,,,,5.8
2012,процентах,,,,,,5.6
2013,процентах,,,,,,5.3
2014,процентах,,,,,,5.2
2015,процентах,,,,,,5.1
2016,процентах,,,,,,5.2
2017,процентах,,,,,,5.5
2018,процентах,,,,,,4.9
2010,процентах,,,,,,7.3
2011,процентах,,,,,,7.2
2012,процентах,,,,,,6.7
2013,процентах,,,,,,6.3
2014,процентах,,,,,,5.6
2015,процентах,,,,,,5.8
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.2
2018,процентах,,,,,,4.8
2010,процентах,,,,,,5.1
2011,процентах,,,,,,5.1
2012,процентах,,,,,,5.1
2013,процентах,,,,,,5.2
2014,процентах,,,,,,5.3
2015,процентах,,,,,,5.3
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.4
2010,процентах,,,,,,4.5
2011,процентах,,,,,,4.1
2012,процентах,,,,,,3.9
2013,процентах,,,,,,4.2
2014,процентах,,,,,,4.2
2015,процентах,,,,,,4.2
2016,процентах,,,,,,4.4
2017,процентах,,,,,,4.6
2018,процентах,,,,,,4.4
2010,процентах,Северо-Казахстанская,,,,,5.4
2011,процентах,Северо-Казахстанская,,,,,5.2
2012,процентах,Северо-Казахстанская,,,,,5.0
2013,процентах,Северо-Казахстанская,,,,,5.0
2014,процентах,Северо-Казахстанская,,,,,5.2
2015,процентах,Северо-Казахстанская,,,,,5.2
2016,процентах,Северо-Казахстанская,,,,,5.1
2017,процентах,Северо-Казахстанская,,,,,5.4
2018,процентах,Северо-Казахстанская,,,,,5.0
2018,процентах,Туркестанская,,,,,5.1
2010,процентах,,,,,,4.7
2011,процентах,,,,,,4.6
2012,процентах,,,,,,4.5
2013,процентах,,,,,,4.6
2014,процентах,,,,,,4.7
2015,процентах,,,,,,4.6
2016,процентах,,,,,,4.7
2017,процентах,,,,,,4.9
2018,процентах,,,,,,4.9
2010,процентах,,,,,,6.8
2010,процентах,,,,,16-24,5.2
2011,процентах,,,,,16-24,4.6
2012,процентах,,,,,16-24,4.0
2013,процентах,,,,,16-24,3.9
2014,процентах,,,,,16-24,3.8
2015,процентах,,,,,16-24,4.2
2016,процентах,,,,,16-24,3.8
2017,процентах,,,,,16-24,3.8
2018,процентах,,,,,16-24,3.7
2010,процентах,,,,,25-28,8.4
