Year,Units,Регионы,Пол,Местность,Возраст,Value
2018,процент,Мангистауская,,,,4.8
2010,процент,Южно-Казахстанская,,,,5.9
2011,процент,Южно-Казахстанская,,,,5.7
2012,процент,Южно-Казахстанская,,,,5.6
2013,процент,Южно-Казахстанская,,,,5.5
2014,процент,Южно-Казахстанская,,,,5.4
2015,процент,Южно-Казахстанская,,,,5.3
2016,процент,Южно-Казахстанская,,,,5.2
2017,процент,Южно-Казахстанская,,,,5.2
2010,процент,Павлодарская,,,,5.6
2011,процент,Павлодарская,,,,5.2
2012,процент,Павлодарская,,,,4.9
2013,процент,Павлодарская,,,,5.0
2014,процент,Павлодарская,,,,4.8
2015,процент,Павлодарская,,,,4.9
2016,процент,Павлодарская,,,,4.8
2017,процент,Павлодарская,,,,4.8
2018,процент,Павлодарская,,,,4.8
2010,процент,Северо-Казахстанская,,,,5.8
2011,процент,Северо-Казахстанская,,,,5.4
2012,процент,Северо-Казахстанская,,,,5.2
2013,процент,Северо-Казахстанская,,,,5.1
2014,процент,Северо-Казахстанская,,,,5.0
2015,процент,Северо-Казахстанская,,,,5.1
2016,процент,Северо-Казахстанская,,,,5.0
2017,процент,Северо-Казахстанская,,,,4.9
2018,процент,Северо-Казахстанская,,,,4.9
2018,процент,Туркестанская,,,,5.2
2010,процент,Восточно-Казахстанская,,,,5.7
2011,процент,Восточно-Казахстанская,,,,5.2
2012,процент,Восточно-Казахстанская,,,,5.1
2013,процент,Восточно-Казахстанская,,,,5.1
2014,процент,Восточно-Казахстанская,,,,4.8
2015,процент,Восточно-Казахстанская,,,,5.0
2016,процент,Восточно-Казахстанская,,,,4.9
2017,процент,Восточно-Казахстанская,,,,4.8
2018,процент,Восточно-Казахстанская,,,,4.8
2010,процент,г.Нур-Султан,,,,6.2
2011,процент,г.Нур-Султан,,,,5.8
2012,процент,г.Нур-Султан,,,,5.7
2013,процент,г.Нур-Султан,,,,5.5
2014,процент,г.Нур-Султан,,,,5.1
2015,процент,г.Нур-Султан,,,,4.7
2016,процент,г.Нур-Султан,,,,4.6
2017,процент,г.Нур-Султан,,,,4.6
2018,процент,г.Нур-Султан,,,,4.5
2010,процент,г.Алматы,,,,6.3
2011,процент,г.Алматы,,,,5.6
2012,процент,г.Алматы,,,,5.6
2013,процент,г.Алматы,,,,5.6
2014,процент,г.Алматы,,,,5.5
2015,процент,г.Алматы,,,,5.3
2016,процент,г.Алматы,,,,5.3
2017,процент,г.Алматы,,,,5.3
2018,процент,г.Алматы,,,,5.2
2018,процент,г.Шымкент,,,,5.2
2010,процент,Республика Казахстан,мужчины,,,4.9
2011,процент,Республика Казахстан,мужчины,,,4.6
2012,процент,Республика Казахстан,мужчины,,,4.1
2013,процент,Республика Казахстан,мужчины,,,4.6
2014,процент,Республика Казахстан,мужчины,,,4.3
2015,процент,Республика Казахстан,мужчины,,,4.4
2016,процент,Республика Казахстан,мужчины,,,4.4
2017,процент,Республика Казахстан,мужчины,,,4.4
2018,процент,Республика Казахстан,мужчины,,,4.3
2010,процент,Акмолинская,мужчины,,,6.1
2011,процент,Акмолинская,мужчины,,,5.3
2012,процент,Акмолинская,мужчины,,,4.0
2013,процент,Акмолинская,мужчины,,,4.7
2014,процент,Акмолинская,мужчины,,,4.6
2015,процент,Акмолинская,мужчины,,,5.0
2016,процент,Акмолинская,мужчины,,,5.2
2017,процент,Акмолинская,мужчины,,,5.0
2018,процент,Акмолинская,мужчины,,,4.8
2010,процент,Актюбинская,мужчины,,,2.9
2011,процент,Актюбинская,мужчины,,,3.5
2012,процент,Актюбинская,мужчины,,,2.9
2013,процент,Актюбинская,мужчины,,,3.3
2014,процент,Актюбинская,мужчины,,,3.8
2015,процент,Актюбинская,мужчины,,,4.3
2016,процент,Актюбинская,мужчины,,,4.8
2017,процент,Актюбинская,мужчины,,,4.8
2018,процент,Актюбинская,мужчины,,,4.6
2010,процент,Алматинская,мужчины,,,5.3
2011,процент,Алматинская,мужчины,,,5.1
2012,процент,Алматинская,мужчины,,,3.6
2013,процент,Алматинская,мужчины,,,5.9
2014,процент,Алматинская,мужчины,,,4.0
2015,процент,Алматинская,мужчины,,,4.0
2016,процент,Алматинская,мужчины,,,3.8
2017,процент,Алматинская,мужчины,,,3.5
2018,процент,Алматинская,мужчины,,,3.2
2010,процент,Атырауская,мужчины,,,3.9
2011,процент,Атырауская,мужчины,,,4.2
2012,процент,Атырауская,мужчины,,,3.9
2013,процент,Атырауская,мужчины,,,4.7
2014,процент,Атырауская,мужчины,,,5.2
2015,процент,Атырауская,мужчины,,,5.4
2016,процент,Атырауская,мужчины,,,4.8
2017,процент,Атырауская,мужчины,,,4.9
2018,процент,Атырауская,мужчины,,,4.9
2010,процент,Западно-Казахстанская,мужчины,,,4.7
2011,процент,Западно-Казахстанская,мужчины,,,4.9
2012,процент,Западно-Казахстанская,мужчины,,,5.2
2013,процент,Западно-Казахстанская,мужчины,,,4.2
2014,процент,Западно-Казахстанская,мужчины,,,4.5
2015,процент,Западно-Казахстанская,мужчины,,,4.3
2016,процент,Западно-Казахстанская,мужчины,,,4.6
2017,процент,Западно-Казахстанская,мужчины,,,4.5
2018,процент,Западно-Казахстанская,мужчины,,,4.5
2010,процент,Жамбылская,мужчины,,,5.5
2011,процент,Жамбылская,мужчины,,,4.9
2012,процент,Жамбылская,мужчины,,,5.3
2013,процент,Жамбылская,мужчины,,,5.1
2014,процент,Жамбылская,мужчины,,,4.0
2015,процент,Жамбылская,мужчины,,,4.1
2016,процент,Жамбылская,мужчины,,,4.0
2017,процент,Жамбылская,мужчины,,,4.5
2018,процент,Жамбылская,мужчины,,,4.8
2010,процент,Карагандинская,мужчины,,,4.5
2011,процент,Карагандинская,мужчины,,,3.7
2012,процент,Карагандинская,мужчины,,,3.7
2013,процент,Карагандинская,мужчины,,,4.8
2014,процент,Карагандинская,мужчины,,,3.6
2015,процент,Карагандинская,мужчины,,,3.8
2016,процент,Карагандинская,мужчины,,,4.2
2017,процент,Карагандинская,мужчины,,,4.0
2018,процент,Карагандинская,мужчины,,,3.4
2010,процент,Костанайская,мужчины,,,5.2
2011,процент,Костанайская,мужчины,,,4.8
2012,процент,Костанайская,мужчины,,,4.2
2013,процент,Костанайская,мужчины,,,4.4
2014,процент,Костанайская,мужчины,,,5.1
2015,процент,Костанайская,мужчины,,,4.5
2016,процент,Костанайская,мужчины,,,4.8
2017,процент,Костанайская,мужчины,,,4.6
2018,процент,Костанайская,мужчины,,,4.7
2010,процент,Кызылординская,мужчины,,,5.7
2011,процент,Кызылординская,мужчины,,,5.2
2012,процент,Кызылординская,мужчины,,,4.0
2013,процент,Кызылординская,мужчины,,,4.1
2014,процент,Кызылординская,мужчины,,,4.5
2015,процент,Кызылординская,мужчины,,,4.7
2016,процент,Кызылординская,мужчины,,,4.4
2017,процент,Кызылординская,мужчины,,,4.6
2018,процент,Кызылординская,мужчины,,,4.7
2010,процент,Мангистауская,мужчины,,,5.9
2011,процент,Мангистауская,мужчины,,,5.4
2012,процент,Мангистауская,мужчины,,,5.0
2013,процент,Мангистауская,мужчины,,,2.7
2014,процент,Мангистауская,мужчины,,,3.9
2015,процент,Мангистауская,мужчины,,,2.6
2016,процент,Мангистауская,мужчины,,,2.7
2017,процент,Мангистауская,мужчины,,,3.0
2018,процент,Мангистауская,мужчины,,,2.8
2010,процент,Южно-Казахстанская,мужчины,,,4.8
2011,процент,Южно-Казахстанская,мужчины,,,5.1
2012,процент,Южно-Казахстанская,мужчины,,,4.4
2013,процент,Южно-Казахстанская,мужчины,,,3.9
2014,процент,Южно-Казахстанская,мужчины,,,4.5
2015,процент,Южно-Казахстанская,мужчины,,,4.7
2016,процент,Южно-Казахстанская,мужчины,,,4.4
2017,процент,Южно-Казахстанская,мужчины,,,4.6
2010,процент,Павлодарская,мужчины,,,4.6
2011,процент,Павлодарская,мужчины,,,4.4
2012,процент,Павлодарская,мужчины,,,4.1
2013,процент,Павлодарская,мужчины,,,4.2
2014,процент,Павлодарская,мужчины,,,4.5
2015,процент,Павлодарская,мужчины,,,4.7
2016,процент,Павлодарская,мужчины,,,4.6
2017,процент,Павлодарская,мужчины,,,4.7
2018,процент,Павлодарская,мужчины,,,4.7
2010,процент,Северо-Казахстанская,мужчины,,,6.1
2011,процент,Северо-Казахстанская,мужчины,,,5.3
2012,процент,Северо-Казахстанская,мужчины,,,4.1
2013,процент,Северо-Казахстанская,мужчины,,,5.1
2014,процент,Северо-Казахстанская,мужчины,,,4.9
2015,процент,Северо-Казахстанская,мужчины,,,4.4
2016,процент,Северо-Казахстанская,мужчины,,,5.0
2017,процент,Северо-Казахстанская,мужчины,,,5.3
2018,процент,Северо-Казахстанская,мужчины,,,5.0
2018,процент,Туркестанская,мужчины,,,4.6
2010,процент,Восточно-Казахстанская,мужчины,,,4.9
2011,процент,Восточно-Казахстанская,мужчины,,,3.7
2012,процент,Восточно-Казахстанская,мужчины,,,4.5
2013,процент,Восточно-Казахстанская,мужчины,,,4.7
2014,процент,Восточно-Казахстанская,мужчины,,,3.3
2015,процент,Восточно-Казахстанская,мужчины,,,4.3
2016,процент,Восточно-Казахстанская,мужчины,,,4.2
2017,процент,Восточно-Казахстанская,мужчины,,,4.7
2018,процент,Восточно-Казахстанская,мужчины,,,4.7
2010,процент,г.Нур-Султан,мужчины,,,2.9
2011,процент,г.Нур-Султан,мужчины,,,4.0
2012,процент,г.Нур-Султан,мужчины,,,5.5
2013,процент,г.Нур-Султан,мужчины,,,4.7
2014,процент,г.Нур-Султан,мужчины,,,5.0
2015,процент,г.Нур-Султан,мужчины,,,4.1
2016,процент,г.Нур-Султан,мужчины,,,4.4
2017,процент,г.Нур-Султан,мужчины,,,4.6
2018,процент,г.Нур-Султан,мужчины,,,4.4
2010,процент,г.Алматы,мужчины,,,5.5
2011,процент,г.Алматы,мужчины,,,4.4
2012,процент,г.Алматы,мужчины,,,3.0
2013,процент,г.Алматы,мужчины,,,4.7
2014,процент,г.Алматы,мужчины,,,4.5
2015,процент,г.Алматы,мужчины,,,4.8
2016,процент,г.Алматы,мужчины,,,4.9
2017,процент,г.Алматы,мужчины,,,4.2
2018,процент,г.Алматы,мужчины,,,4.1
2018,процент,г.Шымкент,мужчины,,,5.5
2010,процент,Республика Казахстан,женщины,,,6.6
2011,процент,Республика Казахстан,женщины,,,6.2
2012,процент,Республика Казахстан,женщины,,,6.5
2013,процент,Республика Казахстан,женщины,,,5.9
2014,процент,Республика Казахстан,женщины,,,5.8
2015,процент,Республика Казахстан,женщины,,,5.9
2016,процент,Республика Казахстан,женщины,,,5.5
2017,процент,Республика Казахстан,женщины,,,5.4
2018,процент,Республика Казахстан,женщины,,,5.4
2010,процент,Акмолинская,женщины,,,5.5
2011,процент,Акмолинская,женщины,,,5.6
2012,процент,Акмолинская,женщины,,,6.6
2013,процент,Акмолинская,женщины,,,5.6
2014,процент,Акмолинская,женщины,,,5.3
2015,процент,Акмолинская,женщины,,,5.1
2016,процент,Акмолинская,женщины,,,4.6
2017,процент,Акмолинская,женщины,,,4.6
2018,процент,Акмолинская,женщины,,,4.7
2010,процент,Актюбинская,женщины,,,7.7
2011,процент,Актюбинская,женщины,,,6.2
2012,процент,Актюбинская,женщины,,,6.9
2013,процент,Актюбинская,женщины,,,6.6
2014,процент,Актюбинская,женщины,,,6.0
2015,процент,Актюбинская,женщины,,,6.0
2016,процент,Актюбинская,женщины,,,4.9
2017,процент,Актюбинская,женщины,,,4.8
2018,процент,Актюбинская,женщины,,,5.0
2010,процент,Алматинская,женщины,,,6.0
2011,процент,Алматинская,женщины,,,5.0
2012,процент,Алматинская,женщины,,,6.5
2013,процент,Алматинская,женщины,,,3.9
2014,процент,Алматинская,женщины,,,5.9
2015,процент,Алматинская,женщины,,,6.1
2016,процент,Алматинская,женщины,,,5.8
2017,процент,Алматинская,женщины,,,6.0
2018,процент,Алматинская,женщины,,,6.2
2010,процент,Атырауская,женщины,,,7.0
2011,процент,Атырауская,женщины,,,5.9
2012,процент,Атырауская,женщины,,,6.1
2013,процент,Атырауская,женщины,,,5.3
2014,процент,Атырауская,женщины,,,4.9
2015,процент,Атырауская,женщины,,,4.7
2016,процент,Атырауская,женщины,,,5.1
2017,процент,Атырауская,женщины,,,5.0
2018,процент,Атырауская,женщины,,,4.9
2010,процент,Западно-Казахстанская,женщины,,,6.6
2011,процент,Западно-Казахстанская,женщины,,,5.8
2012,процент,Западно-Казахстанская,женщины,,,5.1
2013,процент,Западно-Казахстанская,женщины,,,6.0
2014,процент,Западно-Казахстанская,женщины,,,5.6
2015,процент,Западно-Казахстанская,женщины,,,6.0
2016,процент,Западно-Казахстанская,женщины,,,5.2
2017,процент,Западно-Казахстанская,женщины,,,5.3
2018,процент,Западно-Казахстанская,женщины,,,5.3
2010,процент,Жамбылская,женщины,,,5.9
2011,процент,Жамбылская,женщины,,,6.1
2012,процент,Жамбылская,женщины,,,5.6
2013,процент,Жамбылская,женщины,,,5.3
2014,процент,Жамбылская,женщины,,,5.9
2015,процент,Жамбылская,женщины,,,6.1
2016,процент,Жамбылская,женщины,,,5.8
2017,процент,Жамбылская,женщины,,,5.3
2018,процент,Жамбылская,женщины,,,5.0
2010,процент,Карагандинская,женщины,,,6.4
2011,процент,Карагандинская,женщины,,,6.8
2012,процент,Карагандинская,женщины,,,6.6
2013,процент,Карагандинская,женщины,,,5.2
2014,процент,Карагандинская,женщины,,,6.2
2015,процент,Карагандинская,женщины,,,6.9
2016,процент,Карагандинская,женщины,,,5.8
2017,процент,Карагандинская,женщины,,,5.6
2018,процент,Карагандинская,женщины,,,5.9
2010,процент,Костанайская,женщины,,,6.1
2011,процент,Костанайская,женщины,,,5.9
2012,процент,Костанайская,женщины,,,6.3
2013,процент,Костанайская,женщины,,,5.9
2014,процент,Костанайская,женщины,,,5.0
2015,процент,Костанайская,женщины,,,5.7
2016,процент,Костанайская,женщины,,,5.1
2017,процент,Костанайская,женщины,,,5.1
2018,процент,Костанайская,женщины,,,4.9
2010,процент,Кызылординская,женщины,,,6.1
2011,процент,Кызылординская,женщины,,,5.8
2012,процент,Кызылординская,женщины,,,6.8
2013,процент,Кызылординская,женщины,,,6.4
2014,процент,Кызылординская,женщины,,,5.7
2015,процент,Кызылординская,женщины,,,5.6
2016,процент,Кызылординская,женщины,,,5.5
2017,процент,Кызылординская,женщины,,,5.1
2018,процент,Кызылординская,женщины,,,4.9
2010,процент,Мангистауская,женщины,,,7.1
2011,процент,Мангистауская,женщины,,,6.3
2012,процент,Мангистауская,женщины,,,6.5
2013,процент,Мангистауская,женщины,,,8.8
2014,процент,Мангистауская,женщины,,,6.3
2015,процент,Мангистауская,женщины,,,7.9
2016,процент,Мангистауская,женщины,,,7.8
2017,процент,Мангистауская,женщины,,,7.1
2018,процент,Мангистауская,женщины,,,7.0
2010,процент,Южно-Казахстанская,женщины,,,7.2
2011,процент,Южно-Казахстанская,женщины,,,6.4
2012,процент,Южно-Казахстанская,женщины,,,7.0
2013,процент,Южно-Казахстанская,женщины,,,7.4
2014,процент,Южно-Казахстанская,женщины,,,6.4
2015,процент,Южно-Казахстанская,женщины,,,6.1
2016,процент,Южно-Казахстанская,женщины,,,6.1
2017,процент,Южно-Казахстанская,женщины,,,5.9
2010,процент,Павлодарская,женщины,,,6.7
2011,процент,Павлодарская,женщины,,,6.0
2012,процент,Павлодарская,женщины,,,5.8
2013,процент,Павлодарская,женщины,,,5.8
2014,процент,Павлодарская,женщины,,,5.0
2015,процент,Павлодарская,женщины,,,5.1
2016,процент,Павлодарская,женщины,,,5.0
2017,процент,Павлодарская,женщины,,,4.9
2018,процент,Павлодарская,женщины,,,4.8
2010,процент,Северо-Казахстанская,женщины,,,5.5
2011,процент,Северо-Казахстанская,женщины,,,5.6
2012,процент,Северо-Казахстанская,женщины,,,6.3
2013,процент,Северо-Казахстанская,женщины,,,5.1
2014,процент,Северо-Казахстанская,женщины,,,5.1
2015,процент,Северо-Казахстанская,женщины,,,5.8
2016,процент,Северо-Казахстанская,женщины,,,4.9
2017,процент,Северо-Казахстанская,женщины,,,4.4
2018,процент,Северо-Казахстанская,женщины,,,4.7
2018,процент,Туркестанская,женщины,,,5.8
2010,процент,Восточно-Казахстанская,женщины,,,6.5
2011,процент,Восточно-Казахстанская,женщины,,,6.8
2012,процент,Восточно-Казахстанская,женщины,,,5.7
2013,процент,Восточно-Казахстанская,женщины,,,5.4
2014,процент,Восточно-Казахстанская,женщины,,,6.3
2015,процент,Восточно-Казахстанская,женщины,,,5.8
2016,процент,Восточно-Казахстанская,женщины,,,5.6
2017,процент,Восточно-Казахстанская,женщины,,,5.0
2018,процент,Восточно-Казахстанская,женщины,,,5.0
2010,процент,г.Нур-Султан,женщины,,,9.7
2011,процент,г.Нур-Султан,женщины,,,7.8
2012,процент,г.Нур-Султан,женщины,,,5.9
2013,процент,г.Нур-Султан,женщины,,,6.3
2014,процент,г.Нур-Султан,женщины,,,5.1
2015,процент,г.Нур-Султан,женщины,,,5.3
2016,процент,г.Нур-Султан,женщины,,,4.9
2017,процент,г.Нур-Султан,женщины,,,4.6
2018,процент,г.Нур-Султан,женщины,,,4.6
2010,процент,г.Алматы,женщины,,,7.0
2011,процент,г.Алматы,женщины,,,6.7
2012,процент,г.Алматы,женщины,,,8.0
2013,процент,г.Алматы,женщины,,,6.5
2014,процент,г.Алматы,женщины,,,6.5
2015,процент,г.Алматы,женщины,,,5.6
2016,процент,г.Алматы,женщины,,,5.7
2017,процент,г.Алматы,женщины,,,6.2
2018,процент,г.Алматы,женщины,,,6.2
2018,процент,г.Шымкент,женщины,,,4.9
2010,процент,Республика Казахстан,,городское население,,6.2
2011,процент,Республика Казахстан,,городское население,,5.8
2012,процент,Республика Казахстан,,городское население,,5.6
2013,процент,Республика Казахстан,,городское население,,5.4
2014,процент,Республика Казахстан,,городское население,,5.2
2015,процент,Республика Казахстан,,городское население,,5.0
2016,процент,Республика Казахстан,,городское население,,5.1
2017,процент,Республика Казахстан,,городское население,,5.2
2018,процент,Республика Казахстан,,городское население,,4.9
2010,процент,Акмолинская,,городское население,,5.7
2011,процент,Акмолинская,,городское население,,5.2
2012,процент,Акмолинская,,городское население,,4.8
2013,процент,Акмолинская,,городское население,,4.8
2014,процент,Акмолинская,,городское население,,4.6
2015,процент,Акмолинская,,городское население,,4.5
2016,процент,Акмолинская,,городское население,,4.4
2017,процент,Акмолинская,,городское население,,4.5
2018,процент,Акмолинская,,городское население,,4.4
2010,процент,Актюбинская,,городское население,,5.4
2011,процент,Актюбинская,,городское население,,4.7
2012,процент,Актюбинская,,городское население,,5.4
2013,процент,Актюбинская,,городское население,,5.4
2014,процент,Актюбинская,,городское население,,5.1
2015,процент,Актюбинская,,городское население,,4.9
2016,процент,Актюбинская,,городское население,,5.1
2017,процент,Актюбинская,,городское население,,5.0
2018,процент,Актюбинская,,городское население,,4.7
2010,процент,Алматинская,,городское население,,5.6
2011,процент,Алматинская,,городское население,,6.0
2012,процент,Алматинская,,городское население,,4.4
2013,процент,Алматинская,,городское население,,4.7
2014,процент,Алматинская,,городское население,,5.0
2015,процент,Алматинская,,городское население,,5.0
2016,процент,Алматинская,,городское население,,4.8
2017,процент,Алматинская,,городское население,,4.3
2018,процент,Алматинская,,городское население,,5.2
2010,процент,Атырауская,,городское население,,6.1
2011,процент,Атырауская,,городское население,,5.2
2012,процент,Атырауская,,городское население,,4.4
2013,процент,Атырауская,,городское население,,4.7
2014,процент,Атырауская,,городское население,,4.4
2015,процент,Атырауская,,городское население,,4.1
2016,процент,Атырауская,,городское население,,5.9
2017,процент,Атырауская,,городское население,,5.0
2018,процент,Атырауская,,городское население,,4.9
2010,процент,Западно-Казахстанская,,городское население,,4.8
2011,процент,Западно-Казахстанская,,городское население,,4.9
2012,процент,Западно-Казахстанская,,городское население,,5.0
2013,процент,Западно-Казахстанская,,городское население,,4.9
2014,процент,Западно-Казахстанская,,городское население,,4.9
2015,процент,Западно-Казахстанская,,городское население,,4.8
2016,процент,Западно-Казахстанская,,городское население,,4.8
2017,процент,Западно-Казахстанская,,городское население,,5.0
2018,процент,Западно-Казахстанская,,городское население,,4.7
2010,процент,Жамбылская,,городское население,,7.0
2011,процент,Жамбылская,,городское население,,6.8
2012,процент,Жамбылская,,городское население,,6.8
2013,процент,Жамбылская,,городское население,,6.5
2014,процент,Жамбылская,,городское население,,6.0
2015,процент,Жамбылская,,городское население,,5.7
2016,процент,Жамбылская,,городское население,,5.5
2017,процент,Жамбылская,,городское население,,5.8
2018,процент,Жамбылская,,городское население,,5.5
2010,процент,Карагандинская,,городское население,,5.5
2011,процент,Карагандинская,,городское население,,5.3
2012,процент,Карагандинская,,городское население,,5.1
2013,процент,Карагандинская,,городское население,,4.9
2014,процент,Карагандинская,,городское население,,5.1
2015,процент,Карагандинская,,городское население,,5.1
2016,процент,Карагандинская,,городское население,,5.1
2017,процент,Карагандинская,,городское население,,5.2
2018,процент,Карагандинская,,городское население,,4.8
2010,процент,Костанайская,,городское население,,7.6
2011,процент,Костанайская,,городское население,,7.4
2012,процент,Костанайская,,городское население,,7.1
2013,процент,Костанайская,,городское население,,6.7
2014,процент,Костанайская,,городское население,,6.0
2015,процент,Костанайская,,городское население,,5.6
2016,процент,Костанайская,,городское население,,5.6
2017,процент,Костанайская,,городское население,,5.6
2018,процент,Костанайская,,городское население,,5.2
2010,процент,Кызылординская,,городское население,,5.4
2011,процент,Кызылординская,,городское население,,5.1
2012,процент,Кызылординская,,городское население,,5.0
2013,процент,Кызылординская,,городское население,,5.0
2014,процент,Кызылординская,,городское население,,4.7
2015,процент,Кызылординская,,городское население,,4.8
2016,процент,Кызылординская,,городское население,,4.6
2017,процент,Кызылординская,,городское население,,4.6
2018,процент,Кызылординская,,городское население,,4.6
2010,процент,Мангистауская,,городское население,,5.8
2011,процент,Мангистауская,,городское население,,4.9
2012,процент,Мангистауская,,городское население,,4.8
2013,процент,Мангистауская,,городское население,,4.9
2014,процент,Мангистауская,,городское население,,4.5
2015,процент,Мангистауская,,городское население,,4.5
2016,процент,Мангистауская,,городское население,,4.9
2017,процент,Мангистауская,,городское население,,5.0
2018,процент,Мангистауская,,городское население,,4.9
2010,процент,Южно-Казахстанская,,городское население,,7.2
2011,процент,Южно-Казахстанская,,городское население,,6.7
2012,процент,Южно-Казахстанская,,городское население,,6.5
2013,процент,Южно-Казахстанская,,городское население,,6.1
2014,процент,Южно-Казахстанская,,городское население,,5.7
2015,процент,Южно-Казахстанская,,городское население,,5.2
2016,процент,Южно-Казахстанская,,городское население,,5.3
2017,процент,Южно-Казахстанская,,городское население,,5.5
2010,процент,Павлодарская,,городское население,,6.3
2011,процент,Павлодарская,,городское население,,5.8
2012,процент,Павлодарская,,городское население,,5.5
2013,процент,Павлодарская,,городское население,,5.4
2014,процент,Павлодарская,,городское население,,5.0
2015,процент,Павлодарская,,городское население,,5.0
2016,процент,Павлодарская,,городское население,,5.0
2017,процент,Павлодарская,,городское население,,5.2
2018,процент,Павлодарская,,городское население,,4.9
2010,процент,Северо-Казахстанская,,городское население,,6.5
2011,процент,Северо-Казахстанская,,городское население,,5.8
2012,процент,Северо-Казахстанская,,городское население,,5.6
2013,процент,Северо-Казахстанская,,городское население,,5.1
2014,процент,Северо-Казахстанская,,городское население,,4.7
2015,процент,Северо-Казахстанская,,городское население,,4.5
2016,процент,Северо-Казахстанская,,городское население,,4.7
2017,процент,Северо-Казахстанская,,городское население,,4.8
2018,процент,Северо-Казахстанская,,городское население,,4.6
2018,процент,Туркестанская,,городское население,,5.5
2010,процент,Восточно-Казахстанская,,городское население,,6.6
2011,процент,Восточно-Казахстанская,,городское население,,5.7
2012,процент,Восточно-Казахстанская,,городское население,,5.5
2013,процент,Восточно-Казахстанская,,городское население,,5.4
