Year,Units,Области,Регионы,Value
2011,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,584.9
2012,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,597.6
2013,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,712.5
2014,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,710.8
2015,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,507.4
2016,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,524.5
2017,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,535.5
2010,"процент, в ценах 2010 года",регионы,,384.0
2011,"процент, в ценах 2010 года",регионы,,482.3
2012,"процент, в ценах 2010 года",регионы,,468.4
2013,"процент, в ценах 2010 года",регионы,,501.1
2014,"процент, в ценах 2010 года",регионы,,506.1
2015,"процент, в ценах 2010 года",регионы,,441.2
2016,"процент, в ценах 2010 года",регионы,,453.1
2017,"процент, в ценах 2010 года",регионы,,461.1
2010,"процент, в ценах 2010 года",регионы,,3122.5
2011,"процент, в ценах 2010 года",регионы,,3300.5
2012,"процент, в ценах 2010 года",регионы,,3028.8
2013,"процент, в ценах 2010 года",регионы,,3007.0
2014,"процент, в ценах 2010 года",регионы,,2878.9
2015,"процент, в ценах 2010 года",регионы,,3166.2
2016,"процент, в ценах 2010 года",регионы,,3391.0
2017,"процент, в ценах 2010 года",регионы,,3512.8
2010,"процент, в ценах 2010 года",регионы,,628.0
2011,"процент, в ценах 2010 года",регионы,,640.0
2012,"процент, в ценах 2010 года",регионы,,634.3
2013,"процент, в ценах 2010 года",регионы,,685.2
2014,"процент, в ценах 2010 года",регионы,,744.9
2015,"процент, в ценах 2010 года",регионы,,670.1
2016,"процент, в ценах 2010 года",регионы,,705.9
2017,"процент, в ценах 2010 года",регионы,,756.2
2010,"процент, в ценах 2010 года",регионы,,194.8
2011,"процент, в ценах 2010 года",регионы,,194.1
2012,"процент, в ценах 2010 года",регионы,,201.7
2013,"процент, в ценах 2010 года",регионы,,232.1
2014,"процент, в ценах 2010 года",регионы,,250.8
2015,"процент, в ценах 2010 года",регионы,,252.3
2016,"процент, в ценах 2010 года",регионы,,297.5
2017,"процент, в ценах 2010 года",регионы,,309.4
2010,"процент, в ценах 2010 года",регионы,,588.3
2011,"процент, в ценах 2010 года",регионы,,631.9
2012,"процент, в ценах 2010 года",регионы,,613.0
2013,"процент, в ценах 2010 года",регионы,,650.7
2014,"процент, в ценах 2010 года",регионы,,745.4
2015,"процент, в ценах 2010 года",регионы,,631.9
2016,"процент, в ценах 2010 года",регионы,,654.8
2017,"процент, в ценах 2010 года",регионы,,677.2
2010,"процент, в ценах 2010 года",регионы,,703.3
2011,"процент, в ценах 2010 года",регионы,,688.5
2012,"процент, в ценах 2010 года",регионы,,697.7
2013,"процент, в ценах 2010 года",регионы,,684.3
2014,"процент, в ценах 2010 года",регионы,,689.9
2015,"процент, в ценах 2010 года",регионы,,687.8
2016,"процент, в ценах 2010 года",регионы,,715.3
2017,"процент, в ценах 2010 года",регионы,,755.3
2010,"процент, в ценах 2010 года",регионы,,2660.1
2011,"процент, в ценах 2010 года",регионы,,2694.6
2012,"процент, в ценах 2010 года",регионы,,2830.3
2013,"процент, в ценах 2010 года",регионы,,2814.3
2014,"процент, в ценах 2010 года",регионы,,2707.9
2015,"процент, в ценах 2010 года",регионы,,2612.2
2016,"процент, в ценах 2010 года",регионы,,2614.8
2017,"процент, в ценах 2010 года",регионы,,2753.2
2010,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,455.6
2011,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,486.1
2012,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,502.0
2013,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,528.0
2014,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,534.8
2015,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,541.2
2016,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,535.3
2017,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,589.1
2010,"процент, в ценах 2010 года",регионы,,1198.7
2011,"процент, в ценах 2010 года",регионы,,1386.9
2012,"процент, в ценах 2010 года",регионы,,1770.5
2013,"процент, в ценах 2010 года",регионы,,1889.2
2014,"процент, в ценах 2010 года",регионы,,1913.2
2015,"процент, в ценах 2010 года",регионы,,1739.4
2016,"процент, в ценах 2010 года",регионы,,1778.9
2017,"процент, в ценах 2010 года",регионы,,1814.9
2010,"процент, в ценах 2010 года",регионы,г.Нур-Султан,528.2
2011,"процент, в ценах 2010 года",регионы,г.Нур-Султан,637.6
2012,"процент, в ценах 2010 года",регионы,г.Нур-Султан,826.1
2013,"процент, в ценах 2010 года",регионы,г.Нур-Султан,856.8
2014,"процент, в ценах 2010 года",регионы,г.Нур-Султан,786.5
2015,"процент, в ценах 2010 года",регионы,г.Нур-Султан,798.1
2016,"процент, в ценах 2010 года",регионы,г.Нур-Султан,750.1
2017,"процент, в ценах 2010 года",регионы,г.Нур-Султан,768.0
2010,"процент, в ценах 2010 года",регионы,г.Алматы,978.3
2011,"процент, в ценах 2010 года",регионы,г.Алматы,1033.1
2012,"процент, в ценах 2010 года",регионы,г.Алматы,1043.9
2013,"процент, в ценах 2010 года",регионы,г.Алматы,1107.5
2014,"процент, в ценах 2010 года",регионы,г.Алматы,1068.4
2015,"процент, в ценах 2010 года",регионы,г.Алматы,951.9
2016,"процент, в ценах 2010 года",регионы,г.Алматы,923.6
2017,"процент, в ценах 2010 года",регионы,г.Алматы,942.1
2010,"процент, в ценах 2010 года",регионы,,109.1
2011,"процент, в ценах 2010 года",регионы,,112.1
2012,"процент, в ценах 2010 года",регионы,,102.8
2013,"процент, в ценах 2010 года",регионы,,102.1
2014,"процент, в ценах 2010 года",регионы,,103.8
2015,"процент, в ценах 2010 года",регионы,,97.3
2016,"процент, в ценах 2010 года",регионы,,99.0
2017,"процент, в ценах 2010 года",регионы,,103.6
2011,"процент, в ценах 2010 года",регионы,Акмолинская,111.5
2012,"процент, в ценах 2010 года",регионы,Акмолинская,103.7
2013,"процент, в ценах 2010 года",регионы,Акмолинская,97.6
2014,"процент, в ценах 2010 года",регионы,Акмолинская,113.2
2015,"процент, в ценах 2010 года",регионы,Акмолинская,107.8
2016,"процент, в ценах 2010 года",регионы,Акмолинская,98.4
2017,"процент, в ценах 2010 года",регионы,Акмолинская,102.0
2011,"процент, в ценах 2010 года",регионы,,107.7
2012,"процент, в ценах 2010 года",регионы,,100.0
2013,"процент, в ценах 2010 года",регионы,,101.9
2014,"процент, в ценах 2010 года",регионы,,93.0
2015,"процент, в ценах 2010 года",регионы,,99.7
2016,"процент, в ценах 2010 года",регионы,,101.4
2017,"процент, в ценах 2010 года",регионы,,108.7
2011,"процент, в ценах 2010 года",регионы,,124.8
2012,"процент, в ценах 2010 года",регионы,,100.0
2013,"процент, в ценах 2010 года",регионы,,104.5
2014,"процент, в ценах 2010 года",регионы,,87.1
2015,"процент, в ценах 2010 года",регионы,,97.2
2016,"процент, в ценах 2010 года",регионы,,93.7
2017,"процент, в ценах 2010 года",регионы,,84.8
2011,"процент, в ценах 2010 года",регионы,,99.1
2012,"процент, в ценах 2010 года",регионы,,63.5
2013,"процент, в ценах 2010 года",регионы,,93.1
2014,"процент, в ценах 2010 года",регионы,,159.2
2015,"процент, в ценах 2010 года",регионы,,70.8
2016,"процент, в ценах 2010 года",регионы,,125.3
2017,"процент, в ценах 2010 года",регионы,,111.7
2011,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,100.0
2012,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,98.0
2013,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,108.3
2014,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,89.2
2015,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,76.4
2016,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,87.3
2017,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,104.8
2011,"процент, в ценах 2010 года",регионы,,127.3
2012,"процент, в ценах 2010 года",регионы,,94.3
2013,"процент, в ценах 2010 года",регионы,,139.5
2014,"процент, в ценах 2010 года",регионы,,116.4
2015,"процент, в ценах 2010 года",регионы,,89.3
2016,"процент, в ценах 2010 года",регионы,,90.3
2017,"процент, в ценах 2010 года",регионы,,78.1
2011,"процент, в ценах 2010 года",регионы,,110.0
2012,"процент, в ценах 2010 года",регионы,,100.0
2013,"процент, в ценах 2010 года",регионы,,102.8
2014,"процент, в ценах 2010 года",регионы,,116.5
2015,"процент, в ценах 2010 года",регионы,,112.6
2016,"процент, в ценах 2010 года",регионы,,112.0
2017,"процент, в ценах 2010 года",регионы,,105.5
2011,"процент, в ценах 2010 года",регионы,,97.2
2012,"процент, в ценах 2010 года",регионы,,100.0
2013,"процент, в ценах 2010 года",регионы,,107.9
2014,"процент, в ценах 2010 года",регионы,,114.1
2015,"процент, в ценах 2010 года",регионы,,87.8
2016,"процент, в ценах 2010 года",регионы,,104.4
2017,"процент, в ценах 2010 года",регионы,,103.2
2011,"процент, в ценах 2010 года",регионы,,100.0
2012,"процент, в ценах 2010 года",регионы,,132.4
2013,"процент, в ценах 2010 года",регионы,,151.4
2014,"процент, в ценах 2010 года",регионы,,87.2
2015,"процент, в ценах 2010 года",регионы,,107.5
2016,"процент, в ценах 2010 года",регионы,,90.7
2017,"процент, в ценах 2010 года",регионы,,111.3
2011,"процент, в ценах 2010 года",регионы,,66.8
2012,"процент, в ценах 2010 года",регионы,,100.0
2013,"процент, в ценах 2010 года",регионы,,127.1
2014,"процент, в ценах 2010 года",регионы,,113.5
2015,"процент, в ценах 2010 года",регионы,,69.3
2016,"процент, в ценах 2010 года",регионы,,100.5
2017,"процент, в ценах 2010 года",регионы,,122.2
2011,"процент, в ценах 2010 года",регионы,,121.5
2012,"процент, в ценах 2010 года",регионы,,104.2
2013,"процент, в ценах 2010 года",регионы,,88.8
2014,"процент, в ценах 2010 года",регионы,,69.0
2015,"процент, в ценах 2010 года",регионы,,128.6
2016,"процент, в ценах 2010 года",регионы,,107.1
2017,"процент, в ценах 2010 года",регионы,,101.8
2011,"процент, в ценах 2010 года",регионы,,98.3
2012,"процент, в ценах 2010 года",регионы,,104.8
2013,"процент, в ценах 2010 года",регионы,,100.0
2014,"процент, в ценах 2010 года",регионы,,94.1
2015,"процент, в ценах 2010 года",регионы,,98.1
2016,"процент, в ценах 2010 года",регионы,,97.6
2017,"процент, в ценах 2010 года",регионы,,105.6
2011,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,112.9
2012,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,94.5
2013,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,101.6
2014,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,105.2
2015,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,97.6
2016,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,89.1
2017,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,117.5
2011,"процент, в ценах 2010 года",регионы,,120.7
2012,"процент, в ценах 2010 года",регионы,,120.7
2013,"процент, в ценах 2010 года",регионы,,105.4
2014,"процент, в ценах 2010 года",регионы,,100.2
2015,"процент, в ценах 2010 года",регионы,,89.7
2016,"процент, в ценах 2010 года",регионы,,95.8
2017,"процент, в ценах 2010 года",регионы,,105.4
2011,"процент, в ценах 2010 года",регионы,г.Нур-Султан,300.9
2012,"процент, в ценах 2010 года",регионы,г.Нур-Султан,100.0
2013,"процент, в ценах 2010 года",регионы,г.Нур-Султан,97.8
2014,"процент, в ценах 2010 года",регионы,г.Нур-Султан,102.1
2015,"процент, в ценах 2010 года",регионы,г.Нур-Султан,67.3
2016,"процент, в ценах 2010 года",регионы,г.Нур-Султан,100.5
2017,"процент, в ценах 2010 года",регионы,г.Нур-Султан,88.4
2011,"процент, в ценах 2010 года",регионы,г.Алматы,120.0
2012,"процент, в ценах 2010 года",регионы,г.Алматы,103.4
2013,"процент, в ценах 2010 года",регионы,г.Алматы,94.9
2014,"процент, в ценах 2010 года",регионы,г.Алматы,122.3
2015,"процент, в ценах 2010 года",регионы,г.Алматы,77.8
2016,"процент, в ценах 2010 года",регионы,г.Алматы,101.0
2017,"процент, в ценах 2010 года",регионы,г.Алматы,106.2
