Year,Units,Регионы,Value
2014,"процент, в ценах 2010 года",Актюбинская,925.0
2015,"процент, в ценах 2010 года",Актюбинская,902.8
2016,"процент, в ценах 2010 года",Актюбинская,1034.2
2017,"процент, в ценах 2010 года",Актюбинская,1109.8
2018,"процент, в ценах 2010 года",Актюбинская,1191.2
2010,"процент, в ценах 2010 года",Алматинская,622.4
2011,"процент, в ценах 2010 года",Алматинская,680.9
2012,"процент, в ценах 2010 года",Алматинская,673.4
2013,"процент, в ценах 2010 года",Алматинская,675.3
2014,"процент, в ценах 2010 года",Алматинская,694.6
2015,"процент, в ценах 2010 года",Алматинская,736.9
2016,"процент, в ценах 2010 года",Алматинская,696.4
2017,"процент, в ценах 2010 года",Алматинская,720.7
2018,"процент, в ценах 2010 года",Алматинская,722.6
2010,"процент, в ценах 2010 года",Атырауская,2014.1
2011,"процент, в ценах 2010 года",Атырауская,1943.6
2012,"процент, в ценах 2010 года",Атырауская,1834.8
2013,"процент, в ценах 2010 года",Атырауская,1869.1
2014,"процент, в ценах 2010 года",Атырауская,1903.3
2015,"процент, в ценах 2010 года",Атырауская,1828.8
2016,"процент, в ценах 2010 года",Атырауская,1871.1
2017,"процент, в ценах 2010 года",Атырауская,1905.3
2018,"процент, в ценах 2010 года",Атырауская,2016.1
2010,"процент, в ценах 2010 года",Западно-Казахстанская,549.8
2011,"процент, в ценах 2010 года",Западно-Казахстанская,584.9
2012,"процент, в ценах 2010 года",Западно-Казахстанская,597.6
2013,"процент, в ценах 2010 года",Западно-Казахстанская,712.5
2014,"процент, в ценах 2010 года",Западно-Казахстанская,710.8
2015,"процент, в ценах 2010 года",Западно-Казахстанская,507.4
2016,"процент, в ценах 2010 года",Западно-Казахстанская,524.5
2017,"процент, в ценах 2010 года",Западно-Казахстанская,535.5
2018,"процент, в ценах 2010 года",Западно-Казахстанская,591.5
2010,"процент, в ценах 2010 года",Жамбылская,384.0
2011,"процент, в ценах 2010 года",Жамбылская,482.3
2012,"процент, в ценах 2010 года",Жамбылская,468.4
2013,"процент, в ценах 2010 года",Жамбылская,501.1
2014,"процент, в ценах 2010 года",Жамбылская,506.1
2015,"процент, в ценах 2010 года",Жамбылская,441.2
2016,"процент, в ценах 2010 года",Жамбылская,453.1
2017,"процент, в ценах 2010 года",Жамбылская,461.1
2018,"процент, в ценах 2010 года",Жамбылская,473.4
2010,"процент, в ценах 2010 года",Карагандинская,3122.5
2011,"процент, в ценах 2010 года",Карагандинская,3300.5
2012,"процент, в ценах 2010 года",Карагандинская,3028.8
2013,"процент, в ценах 2010 года",Карагандинская,3007.0
2014,"процент, в ценах 2010 года",Карагандинская,2878.9
2015,"процент, в ценах 2010 года",Карагандинская,3166.2
2016,"процент, в ценах 2010 года",Карагандинская,3391.0
2017,"процент, в ценах 2010 года",Карагандинская,3512.8
2018,"процент, в ценах 2010 года",Карагандинская,3478.5
2010,"процент, в ценах 2010 года",Костанайская,628.0
2011,"процент, в ценах 2010 года",Костанайская,640.0
2012,"процент, в ценах 2010 года",Костанайская,634.3
2013,"процент, в ценах 2010 года",Костанайская,685.2
2014,"процент, в ценах 2010 года",Костанайская,744.9
2015,"процент, в ценах 2010 года",Костанайская,670.1
2016,"процент, в ценах 2010 года",Костанайская,705.9
2017,"процент, в ценах 2010 года",Костанайская,756.2
2018,"процент, в ценах 2010 года",Костанайская,803.3
2010,"процент, в ценах 2010 года",Кызылординская,194.8
2011,"процент, в ценах 2010 года",Кызылординская,194.1
2012,"процент, в ценах 2010 года",Кызылординская,201.7
2013,"процент, в ценах 2010 года",Кызылординская,232.1
2014,"процент, в ценах 2010 года",Кызылординская,250.8
2015,"процент, в ценах 2010 года",Кызылординская,252.3
2016,"процент, в ценах 2010 года",Кызылординская,297.5
2017,"процент, в ценах 2010 года",Кызылординская,309.4
2018,"процент, в ценах 2010 года",Кызылординская,284.1
2010,"процент, в ценах 2010 года",Мангистауская,588.3
2011,"процент, в ценах 2010 года",Мангистауская,631.9
2012,"процент, в ценах 2010 года",Мангистауская,613.0
2013,"процент, в ценах 2010 года",Мангистауская,650.7
2014,"процент, в ценах 2010 года",Мангистауская,745.4
2015,"процент, в ценах 2010 года",Мангистауская,631.9
2016,"процент, в ценах 2010 года",Мангистауская,654.8
2017,"процент, в ценах 2010 года",Мангистауская,677.2
2018,"процент, в ценах 2010 года",Мангистауская,738.4
2010,"процент, в ценах 2010 года",Южно-Казахстанская,703.3
2011,"процент, в ценах 2010 года",Южно-Казахстанская,688.5
2012,"процент, в ценах 2010 года",Южно-Казахстанская,697.7
2013,"процент, в ценах 2010 года",Южно-Казахстанская,684.3
2014,"процент, в ценах 2010 года",Южно-Казахстанская,689.9
2015,"процент, в ценах 2010 года",Южно-Казахстанская,687.8
2016,"процент, в ценах 2010 года",Южно-Казахстанская,715.3
2017,"процент, в ценах 2010 года",Южно-Казахстанская,755.3
2010,"процент, в ценах 2010 года",Павлодарская,2660.1
2011,"процент, в ценах 2010 года",Павлодарская,2694.6
2012,"процент, в ценах 2010 года",Павлодарская,2830.3
2013,"процент, в ценах 2010 года",Павлодарская,2814.3
2014,"процент, в ценах 2010 года",Павлодарская,2707.9
2015,"процент, в ценах 2010 года",Павлодарская,2612.2
2016,"процент, в ценах 2010 года",Павлодарская,2614.8
2017,"процент, в ценах 2010 года",Павлодарская,2753.2
2018,"процент, в ценах 2010 года",Павлодарская,2912.8
2010,"процент, в ценах 2010 года",Северо-Казахстанская,455.6
2011,"процент, в ценах 2010 года",Северо-Казахстанская,486.1
2012,"процент, в ценах 2010 года",Северо-Казахстанская,502.0
2013,"процент, в ценах 2010 года",Северо-Казахстанская,528.0
2014,"процент, в ценах 2010 года",Северо-Казахстанская,534.8
2015,"процент, в ценах 2010 года",Северо-Казахстанская,541.2
2016,"процент, в ценах 2010 года",Северо-Казахстанская,535.3
2017,"процент, в ценах 2010 года",Северо-Казахстанская,589.1
2018,"процент, в ценах 2010 года",Северо-Казахстанская,596.8
2010,"процент, в ценах 2010 года",Восточно-Казахстанская,1198.7
2011,"процент, в ценах 2010 года",Восточно-Казахстанская,1386.9
2012,"процент, в ценах 2010 года",Восточно-Казахстанская,1770.5
2013,"процент, в ценах 2010 года",Восточно-Казахстанская,1889.2
2014,"процент, в ценах 2010 года",Восточно-Казахстанская,1913.2
2015,"процент, в ценах 2010 года",Восточно-Казахстанская,1739.4
2016,"процент, в ценах 2010 года",Восточно-Казахстанская,1778.9
2017,"процент, в ценах 2010 года",Восточно-Казахстанская,1814.9
2018,"процент, в ценах 2010 года",Восточно-Казахстанская,2030.6
2010,"процент, в ценах 2010 года",г.Нур-Султан,528.2
2011,"процент, в ценах 2010 года",г.Нур-Султан,637.6
2012,"процент, в ценах 2010 года",г.Нур-Султан,826.1
2013,"процент, в ценах 2010 года",г.Нур-Султан,856.8
2014,"процент, в ценах 2010 года",г.Нур-Султан,786.5
2015,"процент, в ценах 2010 года",г.Нур-Султан,798.1
2016,"процент, в ценах 2010 года",г.Нур-Султан,750.1
2017,"процент, в ценах 2010 года",г.Нур-Султан,768.0
2018,"процент, в ценах 2010 года",г.Нур-Султан,793.4
2010,"процент, в ценах 2010 года",г.Алматы,978.3
2011,"процент, в ценах 2010 года",г.Алматы,1033.1
2012,"процент, в ценах 2010 года",г.Алматы,1043.9
2013,"процент, в ценах 2010 года",г.Алматы,1107.5
2014,"процент, в ценах 2010 года",г.Алматы,1068.4
2015,"процент, в ценах 2010 года",г.Алматы,951.9
2016,"процент, в ценах 2010 года",г.Алматы,923.6
2017,"процент, в ценах 2010 года",г.Алматы,942.1
2018,"процент, в ценах 2010 года",г.Алматы,958.8
2010,"процент, в ценах 2010 года",,109.1
2011,"процент, в ценах 2010 года",,112.1
2012,"процент, в ценах 2010 года",,102.8
2013,"процент, в ценах 2010 года",,102.1
2014,"процент, в ценах 2010 года",,103.8
2015,"процент, в ценах 2010 года",,97.3
2016,"процент, в ценах 2010 года",,99.0
2017,"процент, в ценах 2010 года",,103.6
2018,"процент, в ценах 2010 года",,101.4
2011,"процент, в ценах 2010 года",Акмолинская,111.5
2012,"процент, в ценах 2010 года",Акмолинская,103.7
2013,"процент, в ценах 2010 года",Акмолинская,97.6
2014,"процент, в ценах 2010 года",Акмолинская,113.2
2015,"процент, в ценах 2010 года",Акмолинская,107.8
2016,"процент, в ценах 2010 года",Акмолинская,98.4
2017,"процент, в ценах 2010 года",Акмолинская,102.0
2018,"процент, в ценах 2010 года",Акмолинская,104.8
2011,"процент, в ценах 2010 года",Актюбинская,107.7
2012,"процент, в ценах 2010 года",Актюбинская,100.0
2013,"процент, в ценах 2010 года",Актюбинская,101.9
2014,"процент, в ценах 2010 года",Актюбинская,93.0
2015,"процент, в ценах 2010 года",Актюбинская,99.7
2016,"процент, в ценах 2010 года",Актюбинская,101.4
2017,"процент, в ценах 2010 года",Актюбинская,108.7
2018,"процент, в ценах 2010 года",Актюбинская,109.5
2011,"процент, в ценах 2010 года",Алматинская,124.8
2012,"процент, в ценах 2010 года",Алматинская,100.0
2013,"процент, в ценах 2010 года",Алматинская,104.5
2014,"процент, в ценах 2010 года",Алматинская,87.1
2015,"процент, в ценах 2010 года",Алматинская,97.2
2016,"процент, в ценах 2010 года",Алматинская,93.7
2017,"процент, в ценах 2010 года",Алматинская,84.8
2018,"процент, в ценах 2010 года",Алматинская,88.0
2011,"процент, в ценах 2010 года",Атырауская,99.1
2012,"процент, в ценах 2010 года",Атырауская,63.5
2013,"процент, в ценах 2010 года",Атырауская,93.1
2014,"процент, в ценах 2010 года",Атырауская,159.2
2015,"процент, в ценах 2010 года",Атырауская,70.8
2016,"процент, в ценах 2010 года",Атырауская,125.3
2017,"процент, в ценах 2010 года",Атырауская,111.7
2018,"процент, в ценах 2010 года",Атырауская,106.9
2011,"процент, в ценах 2010 года",Западно-Казахстанская,100.0
2012,"процент, в ценах 2010 года",Западно-Казахстанская,98.0
2013,"процент, в ценах 2010 года",Западно-Казахстанская,108.3
2014,"процент, в ценах 2010 года",Западно-Казахстанская,89.2
2015,"процент, в ценах 2010 года",Западно-Казахстанская,76.4
2016,"процент, в ценах 2010 года",Западно-Казахстанская,87.3
2017,"процент, в ценах 2010 года",Западно-Казахстанская,104.8
2018,"процент, в ценах 2010 года",Западно-Казахстанская,110.1
2011,"процент, в ценах 2010 года",Жамбылская,127.3
2012,"процент, в ценах 2010 года",Жамбылская,94.3
2013,"процент, в ценах 2010 года",Жамбылская,139.5
2014,"процент, в ценах 2010 года",Жамбылская,116.4
2015,"процент, в ценах 2010 года",Жамбылская,89.3
2016,"процент, в ценах 2010 года",Жамбылская,90.3
2017,"процент, в ценах 2010 года",Жамбылская,78.1
2018,"процент, в ценах 2010 года",Жамбылская,97.8
2011,"процент, в ценах 2010 года",Карагандинская,110.0
2012,"процент, в ценах 2010 года",Карагандинская,100.0
2013,"процент, в ценах 2010 года",Карагандинская,102.8
2014,"процент, в ценах 2010 года",Карагандинская,116.5
2015,"процент, в ценах 2010 года",Карагандинская,112.6
2016,"процент, в ценах 2010 года",Карагандинская,112.0
2017,"процент, в ценах 2010 года",Карагандинская,105.5
2018,"процент, в ценах 2010 года",Карагандинская,99.5
2011,"процент, в ценах 2010 года",Костанайская,97.2
2012,"процент, в ценах 2010 года",Костанайская,100.0
2013,"процент, в ценах 2010 года",Костанайская,107.9
2014,"процент, в ценах 2010 года",Костанайская,114.1
2015,"процент, в ценах 2010 года",Костанайская,87.8
2016,"процент, в ценах 2010 года",Костанайская,104.4
2017,"процент, в ценах 2010 года",Костанайская,103.2
2018,"процент, в ценах 2010 года",Костанайская,101.2
2011,"процент, в ценах 2010 года",Кызылординская,100.0
2012,"процент, в ценах 2010 года",Кызылординская,132.4
2013,"процент, в ценах 2010 года",Кызылординская,151.4
2014,"процент, в ценах 2010 года",Кызылординская,87.2
2015,"процент, в ценах 2010 года",Кызылординская,107.5
2016,"процент, в ценах 2010 года",Кызылординская,90.7
2017,"процент, в ценах 2010 года",Кызылординская,111.3
2018,"процент, в ценах 2010 года",Кызылординская,111.9
2011,"процент, в ценах 2010 года",Мангистауская,66.8
2012,"процент, в ценах 2010 года",Мангистауская,100.0
2013,"процент, в ценах 2010 года",Мангистауская,127.1
2014,"процент, в ценах 2010 года",Мангистауская,113.5
2015,"процент, в ценах 2010 года",Мангистауская,69.3
2016,"процент, в ценах 2010 года",Мангистауская,100.5
2017,"процент, в ценах 2010 года",Мангистауская,122.2
2018,"процент, в ценах 2010 года",Мангистауская,113.0
2011,"процент, в ценах 2010 года",Южно-Казахстанская,121.5
2012,"процент, в ценах 2010 года",Южно-Казахстанская,104.2
2013,"процент, в ценах 2010 года",Южно-Казахстанская,88.8
2014,"процент, в ценах 2010 года",Южно-Казахстанская,69.0
2015,"процент, в ценах 2010 года",Южно-Казахстанская,128.6
2016,"процент, в ценах 2010 года",Южно-Казахстанская,107.1
2017,"процент, в ценах 2010 года",Южно-Казахстанская,101.8
2011,"процент, в ценах 2010 года",Павлодарская,98.3
2012,"процент, в ценах 2010 года",Павлодарская,104.8
2013,"процент, в ценах 2010 года",Павлодарская,100.0
2014,"процент, в ценах 2010 года",Павлодарская,94.1
2015,"процент, в ценах 2010 года",Павлодарская,98.1
2016,"процент, в ценах 2010 года",Павлодарская,97.6
2017,"процент, в ценах 2010 года",Павлодарская,105.6
2018,"процент, в ценах 2010 года",Павлодарская,105.7
2011,"процент, в ценах 2010 года",Северо-Казахстанская,112.9
2012,"процент, в ценах 2010 года",Северо-Казахстанская,94.5
2013,"процент, в ценах 2010 года",Северо-Казахстанская,101.6
2014,"процент, в ценах 2010 года",Северо-Казахстанская,105.2
2015,"процент, в ценах 2010 года",Северо-Казахстанская,97.6
2016,"процент, в ценах 2010 года",Северо-Казахстанская,89.1
2017,"процент, в ценах 2010 года",Северо-Казахстанская,117.5
2018,"процент, в ценах 2010 года",Северо-Казахстанская,90.9
2011,"процент, в ценах 2010 года",Восточно-Казахстанская,120.7
2012,"процент, в ценах 2010 года",Восточно-Казахстанская,120.7
2013,"процент, в ценах 2010 года",Восточно-Казахстанская,105.4
2014,"процент, в ценах 2010 года",Восточно-Казахстанская,100.2
2015,"процент, в ценах 2010 года",Восточно-Казахстанская,89.7
2016,"процент, в ценах 2010 года",Восточно-Казахстанская,95.8
2017,"процент, в ценах 2010 года",Восточно-Казахстанская,105.4
2018,"процент, в ценах 2010 года",Восточно-Казахстанская,107.8
2011,"процент, в ценах 2010 года",г.Нур-Султан,300.9
2012,"процент, в ценах 2010 года",г.Нур-Султан,100.0
2013,"процент, в ценах 2010 года",г.Нур-Султан,97.8
2014,"процент, в ценах 2010 года",г.Нур-Султан,102.1
2015,"процент, в ценах 2010 года",г.Нур-Султан,67.3
2016,"процент, в ценах 2010 года",г.Нур-Султан,100.5
2017,"процент, в ценах 2010 года",г.Нур-Султан,88.4
2018,"процент, в ценах 2010 года",г.Нур-Султан,108.5
2011,"процент, в ценах 2010 года",г.Алматы,120.0
2012,"процент, в ценах 2010 года",г.Алматы,103.4
2013,"процент, в ценах 2010 года",г.Алматы,94.9
2014,"процент, в ценах 2010 года",г.Алматы,122.3
2015,"процент, в ценах 2010 года",г.Алматы,77.8
2016,"процент, в ценах 2010 года",г.Алматы,101.0
2017,"процент, в ценах 2010 года",г.Алматы,106.2
2018,"процент, в ценах 2010 года",г.Алматы,104.3
