Year,Units,Регион,Город,Value
2010,"в процентах, в ценах 2010 года",,,628.0
2011,"в процентах, в ценах 2010 года",,,640.0
2012,"в процентах, в ценах 2010 года",,,634.3
2013,"в процентах, в ценах 2010 года",,,685.2
2014,"в процентах, в ценах 2010 года",,,744.9
2015,"в процентах, в ценах 2010 года",,,670.1
2016,"в процентах, в ценах 2010 года",,,705.9
2017,"в процентах, в ценах 2010 года",,,756.2
2010,"в процентах, в ценах 2010 года",,,194.8
2011,"в процентах, в ценах 2010 года",,,194.1
2012,"в процентах, в ценах 2010 года",,,201.7
2013,"в процентах, в ценах 2010 года",,,232.1
2014,"в процентах, в ценах 2010 года",,,250.8
2015,"в процентах, в ценах 2010 года",,,252.3
2016,"в процентах, в ценах 2010 года",,,297.5
2017,"в процентах, в ценах 2010 года",,,309.4
2010,"в процентах, в ценах 2010 года",,,588.3
2011,"в процентах, в ценах 2010 года",,,631.9
2012,"в процентах, в ценах 2010 года",,,613.0
2013,"в процентах, в ценах 2010 года",,,650.7
2014,"в процентах, в ценах 2010 года",,,745.4
2015,"в процентах, в ценах 2010 года",,,631.9
2016,"в процентах, в ценах 2010 года",,,654.8
2017,"в процентах, в ценах 2010 года",,,677.2
2010,"в процентах, в ценах 2010 года",,,703.3
2011,"в процентах, в ценах 2010 года",,,688.5
2012,"в процентах, в ценах 2010 года",,,697.7
2013,"в процентах, в ценах 2010 года",,,684.3
2014,"в процентах, в ценах 2010 года",,,689.9
2015,"в процентах, в ценах 2010 года",,,687.8
2016,"в процентах, в ценах 2010 года",,,715.3
2017,"в процентах, в ценах 2010 года",,,755.3
2010,"в процентах, в ценах 2010 года",,,2660.1
2011,"в процентах, в ценах 2010 года",,,2694.6
2012,"в процентах, в ценах 2010 года",,,2830.3
2013,"в процентах, в ценах 2010 года",,,2814.3
2014,"в процентах, в ценах 2010 года",,,2707.9
2015,"в процентах, в ценах 2010 года",,,2612.2
2016,"в процентах, в ценах 2010 года",,,2614.8
2017,"в процентах, в ценах 2010 года",,,2753.2
2010,"в процентах, в ценах 2010 года",Северо-Казахстанская,,455.6
2011,"в процентах, в ценах 2010 года",Северо-Казахстанская,,486.1
2012,"в процентах, в ценах 2010 года",Северо-Казахстанская,,502.0
2013,"в процентах, в ценах 2010 года",Северо-Казахстанская,,528.0
2014,"в процентах, в ценах 2010 года",Северо-Казахстанская,,534.8
2015,"в процентах, в ценах 2010 года",Северо-Казахстанская,,541.2
2016,"в процентах, в ценах 2010 года",Северо-Казахстанская,,535.3
2017,"в процентах, в ценах 2010 года",Северо-Казахстанская,,589.1
2010,"в процентах, в ценах 2010 года",,,1198.7
2011,"в процентах, в ценах 2010 года",,,1386.9
2012,"в процентах, в ценах 2010 года",,,1770.5
2013,"в процентах, в ценах 2010 года",,,1889.2
2014,"в процентах, в ценах 2010 года",,,1913.2
2015,"в процентах, в ценах 2010 года",,,1739.4
2016,"в процентах, в ценах 2010 года",,,1778.9
2017,"в процентах, в ценах 2010 года",,,1814.9
2010,"в процентах, в ценах 2010 года",,г. Астана,528.2
2011,"в процентах, в ценах 2010 года",,г. Астана,637.6
2012,"в процентах, в ценах 2010 года",,г. Астана,826.1
2013,"в процентах, в ценах 2010 года",,г. Астана,856.8
2014,"в процентах, в ценах 2010 года",,г. Астана,786.5
2015,"в процентах, в ценах 2010 года",,г. Астана,798.1
2016,"в процентах, в ценах 2010 года",,г. Астана,750.1
2017,"в процентах, в ценах 2010 года",,г. Астана,768.0
2010,"в процентах, в ценах 2010 года",,г. Алматы,978.3
2011,"в процентах, в ценах 2010 года",,г. Алматы,1033.1
2012,"в процентах, в ценах 2010 года",,г. Алматы,1043.9
2013,"в процентах, в ценах 2010 года",,г. Алматы,1107.5
2014,"в процентах, в ценах 2010 года",,г. Алматы,1068.4
2015,"в процентах, в ценах 2010 года",,г. Алматы,951.9
2016,"в процентах, в ценах 2010 года",,г. Алматы,923.6
2017,"в процентах, в ценах 2010 года",,г. Алматы,942.1
2010,"в процентах, в ценах 2010 года",,,109.1
2011,"в процентах, в ценах 2010 года",,,112.1
2012,"в процентах, в ценах 2010 года",,,102.8
2013,"в процентах, в ценах 2010 года",,,102.1
2014,"в процентах, в ценах 2010 года",,,103.8
2015,"в процентах, в ценах 2010 года",,,97.3
2016,"в процентах, в ценах 2010 года",,,99.0
2017,"в процентах, в ценах 2010 года",,,103.6
2011,"в процентах, в ценах 2010 года",Акмолинская,,111.5
2012,"в процентах, в ценах 2010 года",Акмолинская,,103.7
2013,"в процентах, в ценах 2010 года",Акмолинская,,97.6
2014,"в процентах, в ценах 2010 года",Акмолинская,,113.2
2015,"в процентах, в ценах 2010 года",Акмолинская,,107.8
2016,"в процентах, в ценах 2010 года",Акмолинская,,98.4
2017,"в процентах, в ценах 2010 года",Акмолинская,,102.0
2011,"в процентах, в ценах 2010 года",,,107.7
2012,"в процентах, в ценах 2010 года",,,100.0
2013,"в процентах, в ценах 2010 года",,,101.9
2014,"в процентах, в ценах 2010 года",,,93.0
2015,"в процентах, в ценах 2010 года",,,99.7
2016,"в процентах, в ценах 2010 года",,,101.4
2017,"в процентах, в ценах 2010 года",,,108.7
2011,"в процентах, в ценах 2010 года",,,124.8
2012,"в процентах, в ценах 2010 года",,,100.0
2013,"в процентах, в ценах 2010 года",,,104.5
2014,"в процентах, в ценах 2010 года",,,87.1
2015,"в процентах, в ценах 2010 года",,,97.2
2016,"в процентах, в ценах 2010 года",,,93.7
2017,"в процентах, в ценах 2010 года",,,84.8
2011,"в процентах, в ценах 2010 года",,,99.1
2012,"в процентах, в ценах 2010 года",,,63.5
2013,"в процентах, в ценах 2010 года",,,93.1
2014,"в процентах, в ценах 2010 года",,,159.2
2015,"в процентах, в ценах 2010 года",,,70.8
2016,"в процентах, в ценах 2010 года",,,125.3
2017,"в процентах, в ценах 2010 года",,,111.7
2011,"в процентах, в ценах 2010 года",Западно-Казахстанская,,100.0
2012,"в процентах, в ценах 2010 года",Западно-Казахстанская,,98.0
2013,"в процентах, в ценах 2010 года",Западно-Казахстанская,,108.3
2014,"в процентах, в ценах 2010 года",Западно-Казахстанская,,89.2
2015,"в процентах, в ценах 2010 года",Западно-Казахстанская,,76.4
2016,"в процентах, в ценах 2010 года",Западно-Казахстанская,,87.3
2017,"в процентах, в ценах 2010 года",Западно-Казахстанская,,104.8
2011,"в процентах, в ценах 2010 года",,,127.3
2012,"в процентах, в ценах 2010 года",,,94.3
2013,"в процентах, в ценах 2010 года",,,139.5
2014,"в процентах, в ценах 2010 года",,,116.4
2015,"в процентах, в ценах 2010 года",,,89.3
2016,"в процентах, в ценах 2010 года",,,90.3
2017,"в процентах, в ценах 2010 года",,,78.1
2011,"в процентах, в ценах 2010 года",,,110.0
2012,"в процентах, в ценах 2010 года",,,100.0
2013,"в процентах, в ценах 2010 года",,,102.8
2014,"в процентах, в ценах 2010 года",,,116.5
2015,"в процентах, в ценах 2010 года",,,112.6
2016,"в процентах, в ценах 2010 года",,,112.0
2017,"в процентах, в ценах 2010 года",,,105.5
2011,"в процентах, в ценах 2010 года",,,97.2
2012,"в процентах, в ценах 2010 года",,,100.0
2013,"в процентах, в ценах 2010 года",,,107.9
2014,"в процентах, в ценах 2010 года",,,114.1
2015,"в процентах, в ценах 2010 года",,,87.8
2016,"в процентах, в ценах 2010 года",,,104.4
2017,"в процентах, в ценах 2010 года",,,103.2
2011,"в процентах, в ценах 2010 года",,,100.0
2012,"в процентах, в ценах 2010 года",,,132.4
2013,"в процентах, в ценах 2010 года",,,151.4
2014,"в процентах, в ценах 2010 года",,,87.2
2015,"в процентах, в ценах 2010 года",,,107.5
2016,"в процентах, в ценах 2010 года",,,90.7
2017,"в процентах, в ценах 2010 года",,,111.3
2011,"в процентах, в ценах 2010 года",,,66.8
2012,"в процентах, в ценах 2010 года",,,100.0
2013,"в процентах, в ценах 2010 года",,,127.1
2014,"в процентах, в ценах 2010 года",,,113.5
2015,"в процентах, в ценах 2010 года",,,69.3
2016,"в процентах, в ценах 2010 года",,,100.5
2017,"в процентах, в ценах 2010 года",,,122.2
2011,"в процентах, в ценах 2010 года",,,121.5
2012,"в процентах, в ценах 2010 года",,,104.2
2013,"в процентах, в ценах 2010 года",,,88.8
2014,"в процентах, в ценах 2010 года",,,69.0
2015,"в процентах, в ценах 2010 года",,,128.6
2016,"в процентах, в ценах 2010 года",,,107.1
2017,"в процентах, в ценах 2010 года",,,101.8
2011,"в процентах, в ценах 2010 года",,,98.3
2012,"в процентах, в ценах 2010 года",,,104.8
2013,"в процентах, в ценах 2010 года",,,100.0
2014,"в процентах, в ценах 2010 года",,,94.1
2015,"в процентах, в ценах 2010 года",,,98.1
2016,"в процентах, в ценах 2010 года",,,97.6
2017,"в процентах, в ценах 2010 года",,,105.6
2011,"в процентах, в ценах 2010 года",Северо-Казахстанская,,112.9
2012,"в процентах, в ценах 2010 года",Северо-Казахстанская,,94.5
2013,"в процентах, в ценах 2010 года",Северо-Казахстанская,,101.6
2014,"в процентах, в ценах 2010 года",Северо-Казахстанская,,105.2
2015,"в процентах, в ценах 2010 года",Северо-Казахстанская,,97.6
2016,"в процентах, в ценах 2010 года",Северо-Казахстанская,,89.1
2017,"в процентах, в ценах 2010 года",Северо-Казахстанская,,117.5
2011,"в процентах, в ценах 2010 года",,,120.7
2012,"в процентах, в ценах 2010 года",,,120.7
2013,"в процентах, в ценах 2010 года",,,105.4
2014,"в процентах, в ценах 2010 года",,,100.2
2015,"в процентах, в ценах 2010 года",,,89.7
2016,"в процентах, в ценах 2010 года",,,95.8
2017,"в процентах, в ценах 2010 года",,,105.4
2011,"в процентах, в ценах 2010 года",,г. Астана,300.9
2012,"в процентах, в ценах 2010 года",,г. Астана,100.0
2013,"в процентах, в ценах 2010 года",,г. Астана,97.8
2014,"в процентах, в ценах 2010 года",,г. Астана,102.1
2015,"в процентах, в ценах 2010 года",,г. Астана,67.3
2016,"в процентах, в ценах 2010 года",,г. Астана,100.5
2017,"в процентах, в ценах 2010 года",,г. Астана,88.4
2011,"в процентах, в ценах 2010 года",,г. Алматы,120.0
2012,"в процентах, в ценах 2010 года",,г. Алматы,103.4
2013,"в процентах, в ценах 2010 года",,г. Алматы,94.9
2014,"в процентах, в ценах 2010 года",,г. Алматы,122.3
2015,"в процентах, в ценах 2010 года",,г. Алматы,77.8
2016,"в процентах, в ценах 2010 года",,г. Алматы,101.0
2017,"в процентах, в ценах 2010 года",,г. Алматы,106.2
