Year,Units,Регионы,GeoCode,Value
2016,"процент, в ценах 2010 года",г_Алматы,KZ02,3.8
2017,"процент, в ценах 2010 года",г_Алматы,KZ02,3.9
2018,"процент, в ценах 2010 года",г_Алматы,KZ02,4.0
2010,"в долларах США, в ценах 2010 года",,,1027.0
2011,"в долларах США, в ценах 2010 года",,,1083.4
2012,"в долларах США, в ценах 2010 года",,,1100.9
2013,"в долларах США, в ценах 2010 года",,,1117.3
2014,"в долларах США, в ценах 2010 года",,,1118.4
2015,"в долларах США, в ценах 2010 года",,,1105.0
2016,"в долларах США, в ценах 2010 года",,,1109.1
2017,"в долларах США, в ценах 2010 года",,,1161.5
2018,"в долларах США, в ценах 2010 года",,,1189.2
2010,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,728.0
2011,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,817.5
2012,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,831.4
2013,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,830.6
2014,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,902.7
2015,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,968.9
2016,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,998.8
2017,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,1033.7
2018,"в долларах США, в ценах 2010 года",Акмолинская,KZ03,1107.3
2010,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,821.5
2011,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,866.7
2012,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,877.3
2013,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,942.2
2014,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,925.0
2015,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,902.8
2016,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,1034.2
2017,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,1109.8
2018,"в долларах США, в ценах 2010 года",Актюбинская,KZ04,1191.2
2010,"в долларах США, в ценах 2010 года",Алматинская,KZ01,622.4
2011,"в долларах США, в ценах 2010 года",Алматинская,KZ01,680.9
2012,"в долларах США, в ценах 2010 года",Алматинская,KZ01,673.4
2013,"в долларах США, в ценах 2010 года",Алматинская,KZ01,675.3
2014,"в долларах США, в ценах 2010 года",Алматинская,KZ01,694.6
2015,"в долларах США, в ценах 2010 года",Алматинская,KZ01,736.9
2016,"в долларах США, в ценах 2010 года",Алматинская,KZ01,696.4
2017,"в долларах США, в ценах 2010 года",Алматинская,KZ01,720.7
2018,"в долларах США, в ценах 2010 года",Алматинская,KZ01,722.6
2010,"в долларах США, в ценах 2010 года",Атырауская,KZ06,2014.1
2011,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1943.6
2012,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1834.8
2013,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1869.1
2014,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1903.3
2015,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1828.8
2016,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1871.1
2017,"в долларах США, в ценах 2010 года",Атырауская,KZ06,1905.3
2018,"в долларах США, в ценах 2010 года",Атырауская,KZ06,2016.1
2010,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,549.8
2011,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,584.9
2012,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,597.6
2013,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,712.5
2014,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,710.8
2015,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,507.4
2016,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,524.5
2017,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,535.5
2018,"в долларах США, в ценах 2010 года",Западно-Казахстанская,KZ07,591.5
2010,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,384.0
2011,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,482.3
2012,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,468.4
2013,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,501.1
2014,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,506.1
2015,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,441.2
2016,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,453.1
2017,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,461.1
2018,"в долларах США, в ценах 2010 года",Жамбылская,KZ17,473.4
2010,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3122.5
2011,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3300.5
2012,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3028.8
2013,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3007.0
2014,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,2878.9
2015,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3166.2
2016,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3391.0
2017,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3512.8
2018,"в долларах США, в ценах 2010 года",Карагандинская,KZ12,3478.5
2010,"в долларах США, в ценах 2010 года",Костанайская,KZ13,628.0
2011,"в долларах США, в ценах 2010 года",Костанайская,KZ13,640.0
2012,"в долларах США, в ценах 2010 года",Костанайская,KZ13,634.3
2013,"в долларах США, в ценах 2010 года",Костанайская,KZ13,685.2
2014,"в долларах США, в ценах 2010 года",Костанайская,KZ13,744.9
2015,"в долларах США, в ценах 2010 года",Костанайская,KZ13,670.1
2016,"в долларах США, в ценах 2010 года",Костанайская,KZ13,705.9
2017,"в долларах США, в ценах 2010 года",Костанайская,KZ13,756.2
2018,"в долларах США, в ценах 2010 года",Костанайская,KZ13,803.3
2010,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,194.8
2011,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,194.1
2012,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,201.7
2013,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,232.1
2014,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,250.8
2015,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,252.3
2016,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,297.5
2017,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,309.4
2018,"в долларах США, в ценах 2010 года",Кызылординская,KZ14,284.1
2010,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,588.3
2011,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,631.9
2012,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,613.0
2013,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,650.7
2014,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,745.4
2015,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,631.9
2016,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,654.8
2017,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,677.2
2018,"в долларах США, в ценах 2010 года",Мангистауская,KZ09,738.4
2010,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,703.3
2011,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,688.5
2012,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,697.7
2013,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,684.3
2014,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,689.9
2015,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,687.8
2016,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,715.3
2017,"в долларах США, в ценах 2010 года",Южно-Казахстанская,KZ10,755.3
2010,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2660.1
2011,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2694.6
2012,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2830.3
2013,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2814.3
2014,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2707.9
2015,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2612.2
2016,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2614.8
2017,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2753.2
2018,"в долларах США, в ценах 2010 года",Павлодарская,KZ11,2912.8
2010,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,455.6
2011,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,486.1
2012,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,502.0
2013,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,528.0
2014,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,534.8
2015,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,541.2
2016,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,535.3
2017,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,589.1
2018,"в долларах США, в ценах 2010 года",Северо-Казахстанская,KZ16,596.8
2010,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1198.7
2011,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1386.9
2012,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1770.5
2013,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1889.2
2014,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1913.2
2015,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1739.4
2016,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1778.9
2017,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,1814.9
2018,"в долларах США, в ценах 2010 года",Восточно-Казахстанская,KZ15,2030.6
2010,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,528.2
2011,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,637.6
2012,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,826.1
2013,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,856.8
2014,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,786.5
2015,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,798.1
2016,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,750.1
2017,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,768.0
2018,"в долларах США, в ценах 2010 года",г_Нур-Султан,KZ05,793.4
2010,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,978.3
2011,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,1033.1
2012,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,1043.9
2013,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,1107.5
2014,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,1068.4
2015,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,951.9
2016,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,923.6
2017,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,942.1
2018,"в долларах США, в ценах 2010 года",г_Алматы,KZ02,958.8
