Year,Units,Регионы,GeoCode,Value
2012,процент,Мангистауская,KZ09,64.0
2013,процент,Мангистауская,KZ09,67.0
2014,процент,Мангистауская,KZ09,77.0
2015,процент,Мангистауская,KZ09,84.0
2016,процент,Мангистауская,KZ09,92.0
2017,процент,Мангистауская,KZ09,92.0
2018,процент,Мангистауская,KZ09,92.0
2011,процент,Павлодарская,KZ11,67.0
2012,процент,Павлодарская,KZ11,69.0
2013,процент,Павлодарская,KZ11,71.0
2014,процент,Павлодарская,KZ11,74.0
2015,процент,Павлодарская,KZ11,76.0
2016,процент,Павлодарская,KZ11,77.0
2017,процент,Павлодарская,KZ11,78.1
2018,процент,Павлодарская,KZ11,80.0
2010,процент,Северо-Казахстанская,KZ16,40.0
2011,процент,Северо-Казахстанская,KZ16,42.0
2012,процент,Северо-Казахстанская,KZ16,46.0
2013,процент,Северо-Казахстанская,KZ16,50.0
2014,процент,Северо-Казахстанская,KZ16,51.0
2015,процент,Северо-Казахстанская,KZ16,53.0
2016,процент,Северо-Казахстанская,KZ16,55.0
2017,процент,Северо-Казахстанская,KZ16,58.0
2018,процент,Северо-Казахстанская,KZ16,61.0
2010,процент,Туркестанская,KZ10,49.0
2011,процент,Туркестанская,KZ10,50.0
2012,процент,Туркестанская,KZ10,67.5
2013,процент,Туркестанская,KZ10,70.0
2014,процент,Туркестанская,KZ10,74.5
2015,процент,Туркестанская,KZ10,77.0
2016,процент,Туркестанская,KZ10,64.0
2017,процент,Туркестанская,KZ10,64.4
2018,процент,Туркестанская,KZ10,71.2
2011,процент,Восточно-Казахстанская,KZ15,66.0
2012,процент,Восточно-Казахстанская,KZ15,68.0
2013,процент,Восточно-Казахстанская,KZ15,74.0
2014,процент,Восточно-Казахстанская,KZ15,75.0
2015,процент,Восточно-Казахстанская,KZ15,76.0
2016,процент,Восточно-Казахстанская,KZ15,76.5
2017,процент,Восточно-Казахстанская,KZ15,77.0
2018,процент,Восточно-Казахстанская,KZ15,78.1
2015,процент,г.Нур-Султан,KZ05,71.1
2016,процент,г.Нур-Султан,KZ05,74.5
2017,процент,г.Нур-Султан,KZ05,79.3
2018,процент,г.Нур-Султан,KZ05,76.0
2011,процент,г.Алматы,KZ02,28.0
2012,процент,г.Алматы,KZ02,34.0
2013,процент,г.Алматы,KZ02,37.0
2014,процент,г.Алматы,KZ02,43.0
2015,процент,г.Алматы,KZ02,65.0
2016,процент,г.Алматы,KZ02,60.0
2017,процент,г.Алматы,KZ02,65.0
2018,процент,г.Алматы,KZ02,70.0
2014,процент,г.Шымкент,KZ18,30.7
2015,процент,г.Шымкент,KZ18,40.4
2016,процент,г.Шымкент,KZ18,41.4
2017,процент,г.Шымкент,KZ18,46.5
2018,процент,г.Шымкент,KZ18,53.7
