Year,Units,Регионы,Пол,Местность,GeoCode,Value
2018,процент,Западно-Казахстанская,,,KZ07,0.0
2010,процент,Жамбылская,,,KZ17,1.2
2011,процент,Жамбылская,,,KZ17,1.9
2012,процент,Жамбылская,,,KZ17,1.8
2013,процент,Жамбылская,,,KZ17,2.1
2014,процент,Жамбылская,,,KZ17,1.1
2015,процент,Жамбылская,,,KZ17,1.2
2016,процент,Жамбылская,,,KZ17,0.5
2017,процент,Жамбылская,,,KZ17,0.6
2018,процент,Жамбылская,,,KZ17,0.9
2010,процент,Карагандинская,,,KZ12,0.8
2011,процент,Карагандинская,,,KZ12,0.5
2012,процент,Карагандинская,,,KZ12,0.5
2013,процент,Карагандинская,,,KZ12,0.1
2014,процент,Карагандинская,,,KZ12,0.4
2015,процент,Карагандинская,,,KZ12,0.2
2016,процент,Карагандинская,,,KZ12,0.1
2017,процент,Карагандинская,,,KZ12,0.1
2018,процент,Карагандинская,,,KZ12,0.0
2010,процент,Костанайская,,,KZ13,3.3
2011,процент,Костанайская,,,KZ13,2.1
2012,процент,Костанайская,,,KZ13,1.9
2013,процент,Костанайская,,,KZ13,0.6
2014,процент,Костанайская,,,KZ13,0.4
2015,процент,Костанайская,,,KZ13,0.4
2016,процент,Костанайская,,,KZ13,0.3
2017,процент,Костанайская,,,KZ13,0.4
2018,процент,Костанайская,,,KZ13,0.5
2010,процент,Кызылординская,,,KZ14,0.6
2011,процент,Кызылординская,,,KZ14,1.0
2012,процент,Кызылординская,,,KZ14,0.1
2013,процент,Кызылординская,,,KZ14,0.1
2014,процент,Кызылординская,,,KZ14,0.7
2015,процент,Кызылординская,,,KZ14,0.2
2016,процент,Кызылординская,,,KZ14,0.2
2017,процент,Кызылординская,,,KZ14,0.1
2018,процент,Кызылординская,,,KZ14,0.2
2010,процент,Мангистауская,,,KZ09,1.0
2011,процент,Мангистауская,,,KZ09,0.1
2012,процент,Мангистауская,,,KZ09,0.0
2013,процент,Мангистауская,,,KZ09,0.2
2014,процент,Мангистауская,,,KZ09,0.1
2015,процент,Мангистауская,,,KZ09,0.1
2016,процент,Мангистауская,,,KZ09,0.0
2017,процент,Мангистауская,,,KZ09,0.0
2018,процент,Мангистауская,,,KZ09,0.0
2010,процент,Южно-Казахстанская,,,KZ10,1.1
2011,процент,Южно-Казахстанская,,,KZ10,0.9
2012,процент,Южно-Казахстанская,,,KZ10,0.4
2013,процент,Южно-Казахстанская,,,KZ10,0.2
2014,процент,Южно-Казахстанская,,,KZ10,0.2
2015,процент,Южно-Казахстанская,,,KZ10,0.2
2016,процент,Южно-Казахстанская,,,KZ10,0.2
2017,процент,Южно-Казахстанская,,,KZ10,0.1
2010,процент,Павлодарская,,,KZ11,1.3
2011,процент,Павлодарская,,,KZ11,1.0
2012,процент,Павлодарская,,,KZ11,0.4
2013,процент,Павлодарская,,,KZ11,0.5
2014,процент,Павлодарская,,,KZ11,0.6
2015,процент,Павлодарская,,,KZ11,0.3
2016,процент,Павлодарская,,,KZ11,0.1
2017,процент,Павлодарская,,,KZ11,0.1
2018,процент,Павлодарская,,,KZ11,0.1
2010,процент,Северо-Казахстанская,,,KZ16,0.8
2011,процент,Северо-Казахстанская,,,KZ16,0.2
2012,процент,Северо-Казахстанская,,,KZ16,0.3
2013,процент,Северо-Казахстанская,,,KZ16,0.7
2014,процент,Северо-Казахстанская,,,KZ16,0.4
2015,процент,Северо-Казахстанская,,,KZ16,0.2
2016,процент,Северо-Казахстанская,,,KZ16,0.1
2017,процент,Северо-Казахстанская,,,KZ16,0.2
2018,процент,Северо-Казахстанская,,,KZ16,0.0
2018,процент,Туркестанская,,,KZ10,0.1
2010,процент,Восточно-Казахстанская,,,KZ15,0.2
2011,процент,Восточно-Казахстанская,,,KZ15,0.9
2012,процент,Восточно-Казахстанская,,,KZ15,0.1
2013,процент,Восточно-Казахстанская,,,KZ15,0.3
2014,процент,Восточно-Казахстанская,,,KZ15,0.1
2015,процент,Восточно-Казахстанская,,,KZ15,0.2
2016,процент,Восточно-Казахстанская,,,KZ15,0.1
2017,процент,Восточно-Казахстанская,,,KZ15,0.4
2018,процент,Восточно-Казахстанская,,,KZ15,0.3
2010,процент,г_Нур-Султан,,,KZ05,0.1
2011,процент,г_Нур-Султан,,,KZ05,0.1
2012,процент,г_Нур-Султан,,,KZ05,0.3
2013,процент,г_Нур-Султан,,,KZ05,0.0
2014,процент,г_Нур-Султан,,,KZ05,0.0
2015,процент,г_Нур-Султан,,,KZ05,0.2
2016,процент,г_Нур-Султан,,,KZ05,0.1
2017,процент,г_Нур-Султан,,,KZ05,0.0
2018,процент,г_Нур-Султан,,,KZ05,0.0
2010,процент,г_Алматы,,,KZ02,0.0
2011,процент,г_Алматы,,,KZ02,0.0
2012,процент,г_Алматы,,,KZ02,0.0
2013,процент,г_Алматы,,,KZ02,0.0
2014,процент,г_Алматы,,,KZ02,0.2
2015,процент,г_Алматы,,,KZ02,0.1
2016,процент,г_Алматы,,,KZ02,0.2
2017,процент,г_Алматы,,,KZ02,0.0
2018,процент,г_Алматы,,,KZ02,0.0
2018,процент,г_Шымкент,,,KZ18,0.0
2010,процент,,мужчины,,,0.9
2011,процент,,мужчины,,,0.9
2012,процент,,мужчины,,,0.6
2013,процент,,мужчины,,,0.5
2014,процент,,мужчины,,,0.4
2015,процент,,мужчины,,,0.3
2016,процент,,мужчины,,,0.2
2017,процент,,мужчины,,,0.2
2018,процент,,мужчины,,,0.1
2010,процент,Акмолинская,мужчины,,KZ03,0.3
2011,процент,Акмолинская,мужчины,,KZ03,0.2
2012,процент,Акмолинская,мужчины,,KZ03,0.4
2013,процент,Акмолинская,мужчины,,KZ03,0.0
2014,процент,Акмолинская,мужчины,,KZ03,0.4
2015,процент,Акмолинская,мужчины,,KZ03,0.2
2016,процент,Акмолинская,мужчины,,KZ03,0.3
2017,процент,Акмолинская,мужчины,,KZ03,0.3
2018,процент,Акмолинская,мужчины,,KZ03,0.1
2010,процент,Актюбинская,мужчины,,KZ04,0.4
2011,процент,Актюбинская,мужчины,,KZ04,0.1
2012,процент,Актюбинская,мужчины,,KZ04,0.0
2013,процент,Актюбинская,мужчины,,KZ04,0.0
2014,процент,Актюбинская,мужчины,,KZ04,0.0
2015,процент,Актюбинская,мужчины,,KZ04,0.0
2016,процент,Актюбинская,мужчины,,KZ04,0.0
2017,процент,Актюбинская,мужчины,,KZ04,0.0
2018,процент,Актюбинская,мужчины,,KZ04,0.0
2010,процент,Алматинская,мужчины,,KZ01,1.5
2011,процент,Алматинская,мужчины,,KZ01,1.9
2012,процент,Алматинская,мужчины,,KZ01,1.7
2013,процент,Алматинская,мужчины,,KZ01,1.5
2014,процент,Алматинская,мужчины,,KZ01,0.8
2015,процент,Алматинская,мужчины,,KZ01,0.8
2016,процент,Алматинская,мужчины,,KZ01,0.4
2017,процент,Алматинская,мужчины,,KZ01,0.2
2018,процент,Алматинская,мужчины,,KZ01,0.1
2010,процент,Атырауская,мужчины,,KZ06,0.2
2011,процент,Атырауская,мужчины,,KZ06,0.0
2012,процент,Атырауская,мужчины,,KZ06,0.1
2013,процент,Атырауская,мужчины,,KZ06,0.0
2014,процент,Атырауская,мужчины,,KZ06,0.2
2015,процент,Атырауская,мужчины,,KZ06,0.2
2016,процент,Атырауская,мужчины,,KZ06,0.1
2017,процент,Атырауская,мужчины,,KZ06,0.1
2018,процент,Атырауская,мужчины,,KZ06,0.0
2010,процент,Западно-Казахстанская,мужчины,,KZ07,1.4
2011,процент,Западно-Казахстанская,мужчины,,KZ07,0.7
2012,процент,Западно-Казахстанская,мужчины,,KZ07,0.1
2013,процент,Западно-Казахстанская,мужчины,,KZ07,0.0
2014,процент,Западно-Казахстанская,мужчины,,KZ07,0.1
2015,процент,Западно-Казахстанская,мужчины,,KZ07,0.0
2016,процент,Западно-Казахстанская,мужчины,,KZ07,0.0
2017,процент,Западно-Казахстанская,мужчины,,KZ07,0.0
2018,процент,Западно-Казахстанская,мужчины,,KZ07,0.0
2010,процент,Жамбылская,мужчины,,KZ17,1.6
2011,процент,Жамбылская,мужчины,,KZ17,2.1
2012,процент,Жамбылская,мужчины,,KZ17,1.6
2013,процент,Жамбылская,мужчины,,KZ17,2.2
2014,процент,Жамбылская,мужчины,,KZ17,1.2
2015,процент,Жамбылская,мужчины,,KZ17,1.2
2016,процент,Жамбылская,мужчины,,KZ17,0.5
2017,процент,Жамбылская,мужчины,,KZ17,0.7
2018,процент,Жамбылская,мужчины,,KZ17,0.7
2010,процент,Карагандинская,мужчины,,KZ12,0.6
2011,процент,Карагандинская,мужчины,,KZ12,0.4
2012,процент,Карагандинская,мужчины,,KZ12,0.4
2013,процент,Карагандинская,мужчины,,KZ12,0.2
2014,процент,Карагандинская,мужчины,,KZ12,0.5
2015,процент,Карагандинская,мужчины,,KZ12,0.1
2016,процент,Карагандинская,мужчины,,KZ12,0.1
2017,процент,Карагандинская,мужчины,,KZ12,0.1
2018,процент,Карагандинская,мужчины,,KZ12,0.0
2010,процент,Костанайская,мужчины,,KZ13,2.6
2011,процент,Костанайская,мужчины,,KZ13,1.6
2012,процент,Костанайская,мужчины,,KZ13,1.8
2013,процент,Костанайская,мужчины,,KZ13,0.6
2014,процент,Костанайская,мужчины,,KZ13,0.5
2015,процент,Костанайская,мужчины,,KZ13,0.4
2016,процент,Костанайская,мужчины,,KZ13,0.4
2017,процент,Костанайская,мужчины,,KZ13,0.4
2018,процент,Костанайская,мужчины,,KZ13,0.5
2010,процент,Кызылординская,мужчины,,KZ14,0.7
2011,процент,Кызылординская,мужчины,,KZ14,1.1
2012,процент,Кызылординская,мужчины,,KZ14,0.2
2013,процент,Кызылординская,мужчины,,KZ14,0.3
2014,процент,Кызылординская,мужчины,,KZ14,0.6
2015,процент,Кызылординская,мужчины,,KZ14,0.2
2016,процент,Кызылординская,мужчины,,KZ14,0.2
2017,процент,Кызылординская,мужчины,,KZ14,0.1
2018,процент,Кызылординская,мужчины,,KZ14,0.2
2010,процент,Мангистауская,мужчины,,KZ09,0.9
2011,процент,Мангистауская,мужчины,,KZ09,0.1
2012,процент,Мангистауская,мужчины,,KZ09,0.0
2013,процент,Мангистауская,мужчины,,KZ09,0.2
2014,процент,Мангистауская,мужчины,,KZ09,0.1
2015,процент,Мангистауская,мужчины,,KZ09,0.0
2016,процент,Мангистауская,мужчины,,KZ09,0.0
2017,процент,Мангистауская,мужчины,,KZ09,0.0
2018,процент,Мангистауская,мужчины,,KZ09,0.0
2010,процент,Южно-Казахстанская,мужчины,,KZ10,1.1
2011,процент,Южно-Казахстанская,мужчины,,KZ10,0.8
2012,процент,Южно-Казахстанская,мужчины,,KZ10,0.4
2013,процент,Южно-Казахстанская,мужчины,,KZ10,0.2
2014,процент,Южно-Казахстанская,мужчины,,KZ10,0.2
2015,процент,Южно-Казахстанская,мужчины,,KZ10,0.2
2016,процент,Южно-Казахстанская,мужчины,,KZ10,0.2
2017,процент,Южно-Казахстанская,мужчины,,KZ10,0.1
2010,процент,Павлодарская,мужчины,,KZ11,1.9
2011,процент,Павлодарская,мужчины,,KZ11,1.3
2012,процент,Павлодарская,мужчины,,KZ11,0.5
2013,процент,Павлодарская,мужчины,,KZ11,0.4
2014,процент,Павлодарская,мужчины,,KZ11,0.6
2015,процент,Павлодарская,мужчины,,KZ11,0.4
2016,процент,Павлодарская,мужчины,,KZ11,0.1
2017,процент,Павлодарская,мужчины,,KZ11,0.2
2018,процент,Павлодарская,мужчины,,KZ11,0.1
2010,процент,Северо-Казахстанская,мужчины,,KZ16,0.7
2011,процент,Северо-Казахстанская,мужчины,,KZ16,0.2
2012,процент,Северо-Казахстанская,мужчины,,KZ16,0.1
2013,процент,Северо-Казахстанская,мужчины,,KZ16,0.6
2014,процент,Северо-Казахстанская,мужчины,,KZ16,0.5
2015,процент,Северо-Казахстанская,мужчины,,KZ16,0.2
2016,процент,Северо-Казахстанская,мужчины,,KZ16,0.1
2017,процент,Северо-Казахстанская,мужчины,,KZ16,0.2
2018,процент,Северо-Казахстанская,мужчины,,KZ16,0.0
2018,процент,Туркестанская,мужчины,,KZ10,0.1
2010,процент,Восточно-Казахстанская,мужчины,,KZ15,0.1
2011,процент,Восточно-Казахстанская,мужчины,,KZ15,1.2
2012,процент,Восточно-Казахстанская,мужчины,,KZ15,0.2
2013,процент,Восточно-Казахстанская,мужчины,,KZ15,0.2
2014,процент,Восточно-Казахстанская,мужчины,,KZ15,0.2
2015,процент,Восточно-Казахстанская,мужчины,,KZ15,0.3
2016,процент,Восточно-Казахстанская,мужчины,,KZ15,0.1
2017,процент,Восточно-Казахстанская,мужчины,,KZ15,0.4
2018,процент,Восточно-Казахстанская,мужчины,,KZ15,0.5
2010,процент,г_Нур-Султан,мужчины,,KZ05,0.0
2011,процент,г_Нур-Султан,мужчины,,KZ05,0.0
2012,процент,г_Нур-Султан,мужчины,,KZ05,0.6
2013,процент,г_Нур-Султан,мужчины,,KZ05,0.0
2014,процент,г_Нур-Султан,мужчины,,KZ05,0.0
2015,процент,г_Нур-Султан,мужчины,,KZ05,0.2
2016,процент,г_Нур-Султан,мужчины,,KZ05,0.1
2017,процент,г_Нур-Султан,мужчины,,KZ05,0.0
2018,процент,г_Нур-Султан,мужчины,,KZ05,0.0
2010,процент,г_Алматы,мужчины,,KZ02,0.0
2011,процент,г_Алматы,мужчины,,KZ02,0.0
2012,процент,г_Алматы,мужчины,,KZ02,0.0
2013,процент,г_Алматы,мужчины,,KZ02,0.0
2014,процент,г_Алматы,мужчины,,KZ02,0.1
2015,процент,г_Алматы,мужчины,,KZ02,0.1
2016,процент,г_Алматы,мужчины,,KZ02,0.1
2017,процент,г_Алматы,мужчины,,KZ02,0.0
2018,процент,г_Алматы,мужчины,,KZ02,0.0
2018,процент,г_Шымкент,мужчины,,KZ18,0.0
2010,процент,,женщины,,,0.8
2011,процент,,женщины,,,0.8
2012,процент,,женщины,,,0.6
2013,процент,,женщины,,,0.4
2014,процент,,женщины,,,0.3
2015,процент,,женщины,,,0.3
2016,процент,,женщины,,,0.2
2017,процент,,женщины,,,0.1
2018,процент,,женщины,,,0.1
2010,процент,Акмолинская,женщины,,KZ03,0.1
2011,процент,Акмолинская,женщины,,KZ03,0.1
2012,процент,Акмолинская,женщины,,KZ03,0.4
2013,процент,Акмолинская,женщины,,KZ03,0.3
2014,процент,Акмолинская,женщины,,KZ03,0.2
2015,процент,Акмолинская,женщины,,KZ03,0.1
2016,процент,Акмолинская,женщины,,KZ03,0.1
2017,процент,Акмолинская,женщины,,KZ03,0.3
2018,процент,Акмолинская,женщины,,KZ03,0.1
2010,процент,Актюбинская,женщины,,KZ04,0.7
2011,процент,Актюбинская,женщины,,KZ04,0.0
2012,процент,Актюбинская,женщины,,KZ04,0.1
2013,процент,Актюбинская,женщины,,KZ04,0.0
2014,процент,Актюбинская,женщины,,KZ04,0.0
2015,процент,Актюбинская,женщины,,KZ04,0.1
2016,процент,Актюбинская,женщины,,KZ04,0.0
2017,процент,Актюбинская,женщины,,KZ04,0.0
2018,процент,Актюбинская,женщины,,KZ04,0.0
2010,процент,Алматинская,женщины,,KZ01,0.6
2011,процент,Алматинская,женщины,,KZ01,1.6
2012,процент,Алматинская,женщины,,KZ01,1.5
2013,процент,Алматинская,женщины,,KZ01,1.0
2014,процент,Алматинская,женщины,,KZ01,0.7
2015,процент,Алматинская,женщины,,KZ01,0.6
2016,процент,Алматинская,женщины,,KZ01,0.4
2017,процент,Алматинская,женщины,,KZ01,0.2
2018,процент,Алматинская,женщины,,KZ01,0.1
2010,процент,Атырауская,женщины,,KZ06,0.2
2011,процент,Атырауская,женщины,,KZ06,0.0
2012,процент,Атырауская,женщины,,KZ06,0.1
2013,процент,Атырауская,женщины,,KZ06,0.1
2014,процент,Атырауская,женщины,,KZ06,0.2
2015,процент,Атырауская,женщины,,KZ06,0.1
2016,процент,Атырауская,женщины,,KZ06,0.3
2017,процент,Атырауская,женщины,,KZ06,0.0
2018,процент,Атырауская,женщины,,KZ06,0.0
2010,процент,Западно-Казахстанская,женщины,,KZ07,1.0
2011,процент,Западно-Казахстанская,женщины,,KZ07,0.4
2012,процент,Западно-Казахстанская,женщины,,KZ07,0.0
2013,процент,Западно-Казахстанская,женщины,,KZ07,0.0
2014,процент,Западно-Казахстанская,женщины,,KZ07,0.1
2015,процент,Западно-Казахстанская,женщины,,KZ07,0.0
2016,процент,Западно-Казахстанская,женщины,,KZ07,0.0
2017,процент,Западно-Казахстанская,женщины,,KZ07,0.0
2018,процент,Западно-Казахстанская,женщины,,KZ07,0.0
2010,процент,Жамбылская,женщины,,KZ17,0.9
2011,процент,Жамбылская,женщины,,KZ17,1.6
2012,процент,Жамбылская,женщины,,KZ17,1.9
2013,процент,Жамбылская,женщины,,KZ17,2.1
2014,процент,Жамбылская,женщины,,KZ17,0.9
2015,процент,Жамбылская,женщины,,KZ17,1.2
2016,процент,Жамбылская,женщины,,KZ17,0.5
2017,процент,Жамбылская,женщины,,KZ17,0.5
2018,процент,Жамбылская,женщины,,KZ17,1.1
2010,процент,Карагандинская,женщины,,KZ12,1.0
2011,процент,Карагандинская,женщины,,KZ12,0.7
2012,процент,Карагандинская,женщины,,KZ12,0.6
2013,процент,Карагандинская,женщины,,KZ12,0.1
2014,процент,Карагандинская,женщины,,KZ12,0.4
2015,процент,Карагандинская,женщины,,KZ12,0.2
2016,процент,Карагандинская,женщины,,KZ12,0.1
2017,процент,Карагандинская,женщины,,KZ12,0.1
2018,процент,Карагандинская,женщины,,KZ12,0.0
2010,процент,Костанайская,женщины,,KZ13,3.9
2011,процент,Костанайская,женщины,,KZ13,2.7
2012,процент,Костанайская,женщины,,KZ13,1.9
2013,процент,Костанайская,женщины,,KZ13,0.6
2014,процент,Костанайская,женщины,,KZ13,0.3
2015,процент,Костанайская,женщины,,KZ13,0.4
2016,процент,Костанайская,женщины,,KZ13,0.3
2017,процент,Костанайская,женщины,,KZ13,0.4
2018,процент,Костанайская,женщины,,KZ13,0.5
2010,процент,Кызылординская,женщины,,KZ14,0.5
2011,процент,Кызылординская,женщины,,KZ14,0.8
2012,процент,Кызылординская,женщины,,KZ14,0.1
2013,процент,Кызылординская,женщины,,KZ14,0.0
2014,процент,Кызылординская,женщины,,KZ14,0.7
2015,процент,Кызылординская,женщины,,KZ14,0.2
2016,процент,Кызылординская,женщины,,KZ14,0.2
2017,процент,Кызылординская,женщины,,KZ14,0.0
2018,процент,Кызылординская,женщины,,KZ14,0.2
2010,процент,Мангистауская,женщины,,KZ09,1.1
2011,процент,Мангистауская,женщины,,KZ09,0.1
2012,процент,Мангистауская,женщины,,KZ09,0.0
2013,процент,Мангистауская,женщины,,KZ09,0.2
2014,процент,Мангистауская,женщины,,KZ09,0.0
2015,процент,Мангистауская,женщины,,KZ09,0.2
2016,процент,Мангистауская,женщины,,KZ09,0.0
2017,процент,Мангистауская,женщины,,KZ09,0.0
2018,процент,Мангистауская,женщины,,KZ09,0.0
2010,процент,Южно-Казахстанская,женщины,,KZ10,1.0
2011,процент,Южно-Казахстанская,женщины,,KZ10,1.0
2012,процент,Южно-Казахстанская,женщины,,KZ10,0.4
2013,процент,Южно-Казахстанская,женщины,,KZ10,0.2
2014,процент,Южно-Казахстанская,женщины,,KZ10,0.2
2015,процент,Южно-Казахстанская,женщины,,KZ10,0.1
2016,процент,Южно-Казахстанская,женщины,,KZ10,0.2
2017,процент,Южно-Казахстанская,женщины,,KZ10,0.0
2010,процент,Павлодарская,женщины,,KZ11,0.7
2011,процент,Павлодарская,женщины,,KZ11,0.6
2012,процент,Павлодарская,женщины,,KZ11,0.3
2013,процент,Павлодарская,женщины,,KZ11,0.6
2014,процент,Павлодарская,женщины,,KZ11,0.5
2015,процент,Павлодарская,женщины,,KZ11,0.2
2016,процент,Павлодарская,женщины,,KZ11,0.1
2017,процент,Павлодарская,женщины,,KZ11,0.1
2018,процент,Павлодарская,женщины,,KZ11,0.1
2010,процент,Северо-Казахстанская,женщины,,KZ16,0.8
2011,процент,Северо-Казахстанская,женщины,,KZ16,0.2
2012,процент,Северо-Казахстанская,женщины,,KZ16,0.4
2013,процент,Северо-Казахстанская,женщины,,KZ16,0.9
2014,процент,Северо-Казахстанская,женщины,,KZ16,0.3
2015,процент,Северо-Казахстанская,женщины,,KZ16,0.3
2016,процент,Северо-Казахстанская,женщины,,KZ16,0.1
2017,процент,Северо-Казахстанская,женщины,,KZ16,0.1
2018,процент,Северо-Казахстанская,женщины,,KZ16,0.1
2018,процент,Туркестанская,женщины,,KZ10,0.1
2010,процент,Восточно-Казахстанская,женщины,,KZ15,0.2
2011,процент,Восточно-Казахстанская,женщины,,KZ15,0.6
2012,процент,Восточно-Казахстанская,женщины,,KZ15,0.1
2013,процент,Восточно-Казахстанская,женщины,,KZ15,0.4
2014,процент,Восточно-Казахстанская,женщины,,KZ15,0.1
2015,процент,Восточно-Казахстанская,женщины,,KZ15,0.1
2016,процент,Восточно-Казахстанская,женщины,,KZ15,0.1
2017,процент,Восточно-Казахстанская,женщины,,KZ15,0.3
2018,процент,Восточно-Казахстанская,женщины,,KZ15,0.2
2010,процент,г_Нур-Султан,женщины,,KZ05,0.2
2011,процент,г_Нур-Султан,женщины,,KZ05,0.1
2012,процент,г_Нур-Султан,женщины,,KZ05,0.0
2013,процент,г_Нур-Султан,женщины,,KZ05,0.0
2014,процент,г_Нур-Султан,женщины,,KZ05,0.0
2015,процент,г_Нур-Султан,женщины,,KZ05,0.2
2016,процент,г_Нур-Султан,женщины,,KZ05,0.0
2017,процент,г_Нур-Султан,женщины,,KZ05,0.0
2018,процент,г_Нур-Султан,женщины,,KZ05,0.0
2010,процент,г_Алматы,женщины,,KZ02,0.1
2011,процент,г_Алматы,женщины,,KZ02,0.0
2012,процент,г_Алматы,женщины,,KZ02,0.0
2013,процент,г_Алматы,женщины,,KZ02,0.0
2014,процент,г_Алматы,женщины,,KZ02,0.2
2015,процент,г_Алматы,женщины,,KZ02,0.1
2016,процент,г_Алматы,женщины,,KZ02,0.3
2017,процент,г_Алматы,женщины,,KZ02,0.0
2018,процент,г_Алматы,женщины,,KZ02,0.0
2018,процент,г_Шымкент,женщины,,KZ18,0.0
2010,процент,,,городское население,,0.3
2011,процент,,,городское население,,0.2
2012,процент,,,городское население,,0.2
2013,процент,,,городское население,,0.2
2014,процент,,,городское население,,0.2
2015,процент,,,городское население,,0.1
2016,процент,,,городское население,,0.1
2017,процент,,,городское население,,0.1
2018,процент,,,городское население,,0.0
2010,процент,Акмолинская,,городское население,KZ03,0.0
2011,процент,Акмолинская,,городское население,KZ03,0.1
2012,процент,Акмолинская,,городское население,KZ03,0.3
2013,процент,Акмолинская,,городское население,KZ03,0.0
2014,процент,Акмолинская,,городское население,KZ03,0.1
2015,процент,Акмолинская,,городское население,KZ03,0.1
2016,процент,Акмолинская,,городское население,KZ03,0.0
2017,процент,Акмолинская,,городское население,KZ03,0.1
2018,процент,Акмолинская,,городское население,KZ03,0.0
2010,процент,Актюбинская,,городское население,KZ04,0.1
2011,процент,Актюбинская,,городское население,KZ04,0.0
2012,процент,Актюбинская,,городское население,KZ04,0.0
2013,процент,Актюбинская,,городское население,KZ04,0.0
2014,процент,Актюбинская,,городское население,KZ04,0.0
2015,процент,Актюбинская,,городское население,KZ04,0.1
2016,процент,Актюбинская,,городское население,KZ04,0.0
2017,процент,Актюбинская,,городское население,KZ04,0.0
2018,процент,Актюбинская,,городское население,KZ04,0.0
2010,процент,Алматинская,,городское население,KZ01,0.1
2011,процент,Алматинская,,городское население,KZ01,0.1
2012,процент,Алматинская,,городское население,KZ01,1.2
2013,процент,Алматинская,,городское население,KZ01,1.9
2014,процент,Алматинская,,городское население,KZ01,0.5
2015,процент,Алматинская,,городское население,KZ01,0.1
2016,процент,Алматинская,,городское население,KZ01,0.1
2017,процент,Алматинская,,городское население,KZ01,0.1
2018,процент,Алматинская,,городское население,KZ01,0.0
2010,процент,Атырауская,,городское население,KZ06,0.0
2011,процент,Атырауская,,городское население,KZ06,0.0
2012,процент,Атырауская,,городское население,KZ06,0.0
2013,процент,Атырауская,,городское население,KZ06,0.0
2014,процент,Атырауская,,городское население,KZ06,0.1
2015,процент,Атырауская,,городское население,KZ06,0.2
2016,процент,Атырауская,,городское население,KZ06,0.1
2017,процент,Атырауская,,городское население,KZ06,0.1
2018,процент,Атырауская,,городское население,KZ06,0.0
2010,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2011,процент,Западно-Казахстанская,,городское население,KZ07,0.1
2012,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2013,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2014,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2015,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2016,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2017,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2018,процент,Западно-Казахстанская,,городское население,KZ07,0.0
2010,процент,Жамбылская,,городское население,KZ17,0.4
2011,процент,Жамбылская,,городское население,KZ17,1.2
2012,процент,Жамбылская,,городское население,KZ17,0.0
2013,процент,Жамбылская,,городское население,KZ17,1.6
2014,процент,Жамбылская,,городское население,KZ17,0.5
2015,процент,Жамбылская,,городское население,KZ17,1.0
2016,процент,Жамбылская,,городское население,KZ17,0.2
