Year,Units,Регионы,Пол,Местность,Value
2016,процент,Западно-Казахстанская,,,0.0
2017,процент,Западно-Казахстанская,,,0.0
2018,процент,Западно-Казахстанская,,,0.0
2010,процент,Жамбылская,,,1.2
2011,процент,Жамбылская,,,1.9
2012,процент,Жамбылская,,,1.8
2013,процент,Жамбылская,,,2.1
2014,процент,Жамбылская,,,1.1
2015,процент,Жамбылская,,,1.2
2016,процент,Жамбылская,,,0.5
2017,процент,Жамбылская,,,0.6
2018,процент,Жамбылская,,,0.9
2010,процент,Карагандинская,,,0.8
2011,процент,Карагандинская,,,0.5
2012,процент,Карагандинская,,,0.5
2013,процент,Карагандинская,,,0.1
2014,процент,Карагандинская,,,0.4
2015,процент,Карагандинская,,,0.2
2016,процент,Карагандинская,,,0.1
2017,процент,Карагандинская,,,0.1
2018,процент,Карагандинская,,,0.0
2010,процент,Костанайская,,,3.3
2011,процент,Костанайская,,,2.1
2012,процент,Костанайская,,,1.9
2013,процент,Костанайская,,,0.6
2014,процент,Костанайская,,,0.4
2015,процент,Костанайская,,,0.4
2016,процент,Костанайская,,,0.3
2017,процент,Костанайская,,,0.4
2018,процент,Костанайская,,,0.5
2010,процент,Кызылординская,,,0.6
2011,процент,Кызылординская,,,1.0
2012,процент,Кызылординская,,,0.1
2013,процент,Кызылординская,,,0.1
2014,процент,Кызылординская,,,0.7
2015,процент,Кызылординская,,,0.2
2016,процент,Кызылординская,,,0.2
2017,процент,Кызылординская,,,0.1
2018,процент,Кызылординская,,,0.2
2010,процент,Мангистауская,,,1.0
2011,процент,Мангистауская,,,0.1
2012,процент,Мангистауская,,,0.0
2013,процент,Мангистауская,,,0.2
2014,процент,Мангистауская,,,0.1
2015,процент,Мангистауская,,,0.1
2016,процент,Мангистауская,,,0.0
2017,процент,Мангистауская,,,0.0
2018,процент,Мангистауская,,,0.0
2010,процент,Южно-Казахстанская,,,1.1
2011,процент,Южно-Казахстанская,,,0.9
2012,процент,Южно-Казахстанская,,,0.4
2013,процент,Южно-Казахстанская,,,0.2
2014,процент,Южно-Казахстанская,,,0.2
2015,процент,Южно-Казахстанская,,,0.2
2016,процент,Южно-Казахстанская,,,0.2
2017,процент,Южно-Казахстанская,,,0.1
2010,процент,Павлодарская,,,1.3
2011,процент,Павлодарская,,,1.0
2012,процент,Павлодарская,,,0.4
2013,процент,Павлодарская,,,0.5
2014,процент,Павлодарская,,,0.6
2015,процент,Павлодарская,,,0.3
2016,процент,Павлодарская,,,0.1
2017,процент,Павлодарская,,,0.1
2018,процент,Павлодарская,,,0.1
2010,процент,Северо-Казахстанская,,,0.8
2011,процент,Северо-Казахстанская,,,0.2
2012,процент,Северо-Казахстанская,,,0.3
2013,процент,Северо-Казахстанская,,,0.7
2014,процент,Северо-Казахстанская,,,0.4
2015,процент,Северо-Казахстанская,,,0.2
2016,процент,Северо-Казахстанская,,,0.1
2017,процент,Северо-Казахстанская,,,0.2
2018,процент,Северо-Казахстанская,,,0.0
2018,процент,Туркестанская,,,0.1
2010,процент,Восточно-Казахстанская,,,0.2
2011,процент,Восточно-Казахстанская,,,0.9
2012,процент,Восточно-Казахстанская,,,0.1
2013,процент,Восточно-Казахстанская,,,0.3
2014,процент,Восточно-Казахстанская,,,0.1
2015,процент,Восточно-Казахстанская,,,0.2
2016,процент,Восточно-Казахстанская,,,0.1
2017,процент,Восточно-Казахстанская,,,0.4
2018,процент,Восточно-Казахстанская,,,0.3
2010,процент,г.Нур-Султан,,,0.1
2011,процент,г.Нур-Султан,,,0.1
2012,процент,г.Нур-Султан,,,0.3
2013,процент,г.Нур-Султан,,,0.0
2014,процент,г.Нур-Султан,,,0.0
2015,процент,г.Нур-Султан,,,0.2
2016,процент,г.Нур-Султан,,,0.1
2017,процент,г.Нур-Султан,,,0.0
2018,процент,г.Нур-Султан,,,0.0
2010,процент,г.Алматы,,,0.0
2011,процент,г.Алматы,,,0.0
2012,процент,г.Алматы,,,0.0
2013,процент,г.Алматы,,,0.0
2014,процент,г.Алматы,,,0.2
2015,процент,г.Алматы,,,0.1
2016,процент,г.Алматы,,,0.2
2017,процент,г.Алматы,,,0.0
2018,процент,г.Алматы,,,0.0
2018,процент,г.Шымкент,,,0.0
2010,процент,Республика Казахстан,мужчины,,0.9
2011,процент,Республика Казахстан,мужчины,,0.9
2012,процент,Республика Казахстан,мужчины,,0.6
2013,процент,Республика Казахстан,мужчины,,0.5
2014,процент,Республика Казахстан,мужчины,,0.4
2015,процент,Республика Казахстан,мужчины,,0.3
2016,процент,Республика Казахстан,мужчины,,0.2
2017,процент,Республика Казахстан,мужчины,,0.2
2018,процент,Республика Казахстан,мужчины,,0.1
2010,процент,Акмолинская,мужчины,,0.3
2011,процент,Акмолинская,мужчины,,0.2
2012,процент,Акмолинская,мужчины,,0.4
2013,процент,Акмолинская,мужчины,,0.0
2014,процент,Акмолинская,мужчины,,0.4
2015,процент,Акмолинская,мужчины,,0.2
2016,процент,Акмолинская,мужчины,,0.3
2017,процент,Акмолинская,мужчины,,0.3
2018,процент,Акмолинская,мужчины,,0.1
2010,процент,Актюбинская,мужчины,,0.4
2011,процент,Актюбинская,мужчины,,0.1
2012,процент,Актюбинская,мужчины,,0.0
2013,процент,Актюбинская,мужчины,,0.0
2014,процент,Актюбинская,мужчины,,0.0
2015,процент,Актюбинская,мужчины,,0.0
2016,процент,Актюбинская,мужчины,,0.0
2017,процент,Актюбинская,мужчины,,0.0
2018,процент,Актюбинская,мужчины,,0.0
2010,процент,Алматинская,мужчины,,1.5
2011,процент,Алматинская,мужчины,,1.9
2012,процент,Алматинская,мужчины,,1.7
2013,процент,Алматинская,мужчины,,1.5
2014,процент,Алматинская,мужчины,,0.8
2015,процент,Алматинская,мужчины,,0.8
2016,процент,Алматинская,мужчины,,0.4
2017,процент,Алматинская,мужчины,,0.2
2018,процент,Алматинская,мужчины,,0.1
2010,процент,Атырауская,мужчины,,0.2
2011,процент,Атырауская,мужчины,,0.0
2012,процент,Атырауская,мужчины,,0.1
2013,процент,Атырауская,мужчины,,0.0
2014,процент,Атырауская,мужчины,,0.2
2015,процент,Атырауская,мужчины,,0.2
2016,процент,Атырауская,мужчины,,0.1
2017,процент,Атырауская,мужчины,,0.1
2018,процент,Атырауская,мужчины,,0.0
2010,процент,Западно-Казахстанская,мужчины,,1.4
2011,процент,Западно-Казахстанская,мужчины,,0.7
2012,процент,Западно-Казахстанская,мужчины,,0.1
2013,процент,Западно-Казахстанская,мужчины,,0.0
2014,процент,Западно-Казахстанская,мужчины,,0.1
2015,процент,Западно-Казахстанская,мужчины,,0.0
2016,процент,Западно-Казахстанская,мужчины,,0.0
2017,процент,Западно-Казахстанская,мужчины,,0.0
2018,процент,Западно-Казахстанская,мужчины,,0.0
2010,процент,Жамбылская,мужчины,,1.6
2011,процент,Жамбылская,мужчины,,2.1
2012,процент,Жамбылская,мужчины,,1.6
2013,процент,Жамбылская,мужчины,,2.2
2014,процент,Жамбылская,мужчины,,1.2
2015,процент,Жамбылская,мужчины,,1.2
2016,процент,Жамбылская,мужчины,,0.5
2017,процент,Жамбылская,мужчины,,0.7
2018,процент,Жамбылская,мужчины,,0.7
2010,процент,Карагандинская,мужчины,,0.6
2011,процент,Карагандинская,мужчины,,0.4
2012,процент,Карагандинская,мужчины,,0.4
2013,процент,Карагандинская,мужчины,,0.2
2014,процент,Карагандинская,мужчины,,0.5
2015,процент,Карагандинская,мужчины,,0.1
2016,процент,Карагандинская,мужчины,,0.1
2017,процент,Карагандинская,мужчины,,0.1
2018,процент,Карагандинская,мужчины,,0.0
2010,процент,Костанайская,мужчины,,2.6
2011,процент,Костанайская,мужчины,,1.6
2012,процент,Костанайская,мужчины,,1.8
2013,процент,Костанайская,мужчины,,0.6
2014,процент,Костанайская,мужчины,,0.5
2015,процент,Костанайская,мужчины,,0.4
2016,процент,Костанайская,мужчины,,0.4
2017,процент,Костанайская,мужчины,,0.4
2018,процент,Костанайская,мужчины,,0.5
2010,процент,Кызылординская,мужчины,,0.7
2011,процент,Кызылординская,мужчины,,1.1
2012,процент,Кызылординская,мужчины,,0.2
2013,процент,Кызылординская,мужчины,,0.3
2014,процент,Кызылординская,мужчины,,0.6
2015,процент,Кызылординская,мужчины,,0.2
2016,процент,Кызылординская,мужчины,,0.2
2017,процент,Кызылординская,мужчины,,0.1
2018,процент,Кызылординская,мужчины,,0.2
2010,процент,Мангистауская,мужчины,,0.9
2011,процент,Мангистауская,мужчины,,0.1
2012,процент,Мангистауская,мужчины,,0.0
2013,процент,Мангистауская,мужчины,,0.2
2014,процент,Мангистауская,мужчины,,0.1
2015,процент,Мангистауская,мужчины,,0.0
2016,процент,Мангистауская,мужчины,,0.0
2017,процент,Мангистауская,мужчины,,0.0
2018,процент,Мангистауская,мужчины,,0.0
2010,процент,Южно-Казахстанская,мужчины,,1.1
2011,процент,Южно-Казахстанская,мужчины,,0.8
2012,процент,Южно-Казахстанская,мужчины,,0.4
2013,процент,Южно-Казахстанская,мужчины,,0.2
2014,процент,Южно-Казахстанская,мужчины,,0.2
2015,процент,Южно-Казахстанская,мужчины,,0.2
2016,процент,Южно-Казахстанская,мужчины,,0.2
2017,процент,Южно-Казахстанская,мужчины,,0.1
2010,процент,Павлодарская,мужчины,,1.9
2011,процент,Павлодарская,мужчины,,1.3
2012,процент,Павлодарская,мужчины,,0.5
2013,процент,Павлодарская,мужчины,,0.4
2014,процент,Павлодарская,мужчины,,0.6
2015,процент,Павлодарская,мужчины,,0.4
2016,процент,Павлодарская,мужчины,,0.1
2017,процент,Павлодарская,мужчины,,0.2
2018,процент,Павлодарская,мужчины,,0.1
2010,процент,Северо-Казахстанская,мужчины,,0.7
2011,процент,Северо-Казахстанская,мужчины,,0.2
2012,процент,Северо-Казахстанская,мужчины,,0.1
2013,процент,Северо-Казахстанская,мужчины,,0.6
2014,процент,Северо-Казахстанская,мужчины,,0.5
2015,процент,Северо-Казахстанская,мужчины,,0.2
2016,процент,Северо-Казахстанская,мужчины,,0.1
2017,процент,Северо-Казахстанская,мужчины,,0.2
2018,процент,Северо-Казахстанская,мужчины,,0.0
2018,процент,Туркестанская,мужчины,,0.1
2010,процент,Восточно-Казахстанская,мужчины,,0.1
2011,процент,Восточно-Казахстанская,мужчины,,1.2
2012,процент,Восточно-Казахстанская,мужчины,,0.2
2013,процент,Восточно-Казахстанская,мужчины,,0.2
2014,процент,Восточно-Казахстанская,мужчины,,0.2
2015,процент,Восточно-Казахстанская,мужчины,,0.3
2016,процент,Восточно-Казахстанская,мужчины,,0.1
2017,процент,Восточно-Казахстанская,мужчины,,0.4
2018,процент,Восточно-Казахстанская,мужчины,,0.5
2010,процент,г.Нур-Султан,мужчины,,0.0
2011,процент,г.Нур-Султан,мужчины,,0.0
2012,процент,г.Нур-Султан,мужчины,,0.6
2013,процент,г.Нур-Султан,мужчины,,0.0
2014,процент,г.Нур-Султан,мужчины,,0.0
2015,процент,г.Нур-Султан,мужчины,,0.2
2016,процент,г.Нур-Султан,мужчины,,0.1
2017,процент,г.Нур-Султан,мужчины,,0.0
2018,процент,г.Нур-Султан,мужчины,,0.0
2010,процент,г.Алматы,мужчины,,0.0
2011,процент,г.Алматы,мужчины,,0.0
2012,процент,г.Алматы,мужчины,,0.0
2013,процент,г.Алматы,мужчины,,0.0
2014,процент,г.Алматы,мужчины,,0.1
2015,процент,г.Алматы,мужчины,,0.1
2016,процент,г.Алматы,мужчины,,0.1
2017,процент,г.Алматы,мужчины,,0.0
2018,процент,г.Алматы,мужчины,,0.0
2018,процент,г.Шымкент,мужчины,,0.0
2010,процент,Республика Казахстан,женщины,,0.8
2011,процент,Республика Казахстан,женщины,,0.8
2012,процент,Республика Казахстан,женщины,,0.6
2013,процент,Республика Казахстан,женщины,,0.4
2014,процент,Республика Казахстан,женщины,,0.3
2015,процент,Республика Казахстан,женщины,,0.3
2016,процент,Республика Казахстан,женщины,,0.2
2017,процент,Республика Казахстан,женщины,,0.1
2018,процент,Республика Казахстан,женщины,,0.1
2010,процент,Акмолинская,женщины,,0.1
2011,процент,Акмолинская,женщины,,0.1
2012,процент,Акмолинская,женщины,,0.4
2013,процент,Акмолинская,женщины,,0.3
2014,процент,Акмолинская,женщины,,0.2
2015,процент,Акмолинская,женщины,,0.1
2016,процент,Акмолинская,женщины,,0.1
2017,процент,Акмолинская,женщины,,0.3
2018,процент,Акмолинская,женщины,,0.1
2010,процент,Актюбинская,женщины,,0.7
2011,процент,Актюбинская,женщины,,0.0
2012,процент,Актюбинская,женщины,,0.1
2013,процент,Актюбинская,женщины,,0.0
2014,процент,Актюбинская,женщины,,0.0
2015,процент,Актюбинская,женщины,,0.1
2016,процент,Актюбинская,женщины,,0.0
2017,процент,Актюбинская,женщины,,0.0
2018,процент,Актюбинская,женщины,,0.0
2010,процент,Алматинская,женщины,,0.6
2011,процент,Алматинская,женщины,,1.6
2012,процент,Алматинская,женщины,,1.5
2013,процент,Алматинская,женщины,,1.0
2014,процент,Алматинская,женщины,,0.7
2015,процент,Алматинская,женщины,,0.6
2016,процент,Алматинская,женщины,,0.4
2017,процент,Алматинская,женщины,,0.2
2018,процент,Алматинская,женщины,,0.1
2010,процент,Атырауская,женщины,,0.2
2011,процент,Атырауская,женщины,,0.0
2012,процент,Атырауская,женщины,,0.1
2013,процент,Атырауская,женщины,,0.1
2014,процент,Атырауская,женщины,,0.2
2015,процент,Атырауская,женщины,,0.1
2016,процент,Атырауская,женщины,,0.3
2017,процент,Атырауская,женщины,,0.0
2018,процент,Атырауская,женщины,,0.0
2010,процент,Западно-Казахстанская,женщины,,1.0
2011,процент,Западно-Казахстанская,женщины,,0.4
2012,процент,Западно-Казахстанская,женщины,,0.0
2013,процент,Западно-Казахстанская,женщины,,0.0
2014,процент,Западно-Казахстанская,женщины,,0.1
2015,процент,Западно-Казахстанская,женщины,,0.0
2016,процент,Западно-Казахстанская,женщины,,0.0
2017,процент,Западно-Казахстанская,женщины,,0.0
2018,процент,Западно-Казахстанская,женщины,,0.0
2010,процент,Жамбылская,женщины,,0.9
2011,процент,Жамбылская,женщины,,1.6
2012,процент,Жамбылская,женщины,,1.9
2013,процент,Жамбылская,женщины,,2.1
2014,процент,Жамбылская,женщины,,0.9
2015,процент,Жамбылская,женщины,,1.2
2016,процент,Жамбылская,женщины,,0.5
2017,процент,Жамбылская,женщины,,0.5
2018,процент,Жамбылская,женщины,,1.1
2010,процент,Карагандинская,женщины,,1.0
2011,процент,Карагандинская,женщины,,0.7
2012,процент,Карагандинская,женщины,,0.6
2013,процент,Карагандинская,женщины,,0.1
2014,процент,Карагандинская,женщины,,0.4
2015,процент,Карагандинская,женщины,,0.2
2016,процент,Карагандинская,женщины,,0.1
2017,процент,Карагандинская,женщины,,0.1
2018,процент,Карагандинская,женщины,,0.0
2010,процент,Костанайская,женщины,,3.9
2011,процент,Костанайская,женщины,,2.7
2012,процент,Костанайская,женщины,,1.9
2013,процент,Костанайская,женщины,,0.6
2014,процент,Костанайская,женщины,,0.3
2015,процент,Костанайская,женщины,,0.4
2016,процент,Костанайская,женщины,,0.3
2017,процент,Костанайская,женщины,,0.4
2018,процент,Костанайская,женщины,,0.5
2010,процент,Кызылординская,женщины,,0.5
2011,процент,Кызылординская,женщины,,0.8
2012,процент,Кызылординская,женщины,,0.1
2013,процент,Кызылординская,женщины,,0.0
2014,процент,Кызылординская,женщины,,0.7
2015,процент,Кызылординская,женщины,,0.2
2016,процент,Кызылординская,женщины,,0.2
2017,процент,Кызылординская,женщины,,0.0
2018,процент,Кызылординская,женщины,,0.2
2010,процент,Мангистауская,женщины,,1.1
2011,процент,Мангистауская,женщины,,0.1
2012,процент,Мангистауская,женщины,,0.0
2013,процент,Мангистауская,женщины,,0.2
2014,процент,Мангистауская,женщины,,0.0
2015,процент,Мангистауская,женщины,,0.2
2016,процент,Мангистауская,женщины,,0.0
2017,процент,Мангистауская,женщины,,0.0
2018,процент,Мангистауская,женщины,,0.0
2010,процент,Южно-Казахстанская,женщины,,1.0
2011,процент,Южно-Казахстанская,женщины,,1.0
2012,процент,Южно-Казахстанская,женщины,,0.4
2013,процент,Южно-Казахстанская,женщины,,0.2
2014,процент,Южно-Казахстанская,женщины,,0.2
2015,процент,Южно-Казахстанская,женщины,,0.1
2016,процент,Южно-Казахстанская,женщины,,0.2
2017,процент,Южно-Казахстанская,женщины,,0.0
2010,процент,Павлодарская,женщины,,0.7
2011,процент,Павлодарская,женщины,,0.6
2012,процент,Павлодарская,женщины,,0.3
2013,процент,Павлодарская,женщины,,0.6
2014,процент,Павлодарская,женщины,,0.5
2015,процент,Павлодарская,женщины,,0.2
2016,процент,Павлодарская,женщины,,0.1
2017,процент,Павлодарская,женщины,,0.1
2018,процент,Павлодарская,женщины,,0.1
2010,процент,Северо-Казахстанская,женщины,,0.8
2011,процент,Северо-Казахстанская,женщины,,0.2
2012,процент,Северо-Казахстанская,женщины,,0.4
2013,процент,Северо-Казахстанская,женщины,,0.9
2014,процент,Северо-Казахстанская,женщины,,0.3
2015,процент,Северо-Казахстанская,женщины,,0.3
2016,процент,Северо-Казахстанская,женщины,,0.1
2017,процент,Северо-Казахстанская,женщины,,0.1
2018,процент,Северо-Казахстанская,женщины,,0.1
2018,процент,Туркестанская,женщины,,0.1
2010,процент,Восточно-Казахстанская,женщины,,0.2
2011,процент,Восточно-Казахстанская,женщины,,0.6
2012,процент,Восточно-Казахстанская,женщины,,0.1
2013,процент,Восточно-Казахстанская,женщины,,0.4
2014,процент,Восточно-Казахстанская,женщины,,0.1
2015,процент,Восточно-Казахстанская,женщины,,0.1
2016,процент,Восточно-Казахстанская,женщины,,0.1
2017,процент,Восточно-Казахстанская,женщины,,0.3
2018,процент,Восточно-Казахстанская,женщины,,0.2
2010,процент,г.Нур-Султан,женщины,,0.2
2011,процент,г.Нур-Султан,женщины,,0.1
2012,процент,г.Нур-Султан,женщины,,0.0
2013,процент,г.Нур-Султан,женщины,,0.0
2014,процент,г.Нур-Султан,женщины,,0.0
2015,процент,г.Нур-Султан,женщины,,0.2
2016,процент,г.Нур-Султан,женщины,,0.0
2017,процент,г.Нур-Султан,женщины,,0.0
2018,процент,г.Нур-Султан,женщины,,0.0
2010,процент,г.Алматы,женщины,,0.1
2011,процент,г.Алматы,женщины,,0.0
2012,процент,г.Алматы,женщины,,0.0
2013,процент,г.Алматы,женщины,,0.0
2014,процент,г.Алматы,женщины,,0.2
2015,процент,г.Алматы,женщины,,0.1
2016,процент,г.Алматы,женщины,,0.3
2017,процент,г.Алматы,женщины,,0.0
2018,процент,г.Алматы,женщины,,0.0
2018,процент,г.Шымкент,женщины,,0.0
2010,процент,Республика Казахстан,,городское население,0.3
2011,процент,Республика Казахстан,,городское население,0.2
2012,процент,Республика Казахстан,,городское население,0.2
2013,процент,Республика Казахстан,,городское население,0.2
2014,процент,Республика Казахстан,,городское население,0.2
2015,процент,Республика Казахстан,,городское население,0.1
2016,процент,Республика Казахстан,,городское население,0.1
2017,процент,Республика Казахстан,,городское население,0.1
2018,процент,Республика Казахстан,,городское население,0.0
2010,процент,Акмолинская,,городское население,0.0
2011,процент,Акмолинская,,городское население,0.1
2012,процент,Акмолинская,,городское население,0.3
2013,процент,Акмолинская,,городское население,0.0
2014,процент,Акмолинская,,городское население,0.1
2015,процент,Акмолинская,,городское население,0.1
2016,процент,Акмолинская,,городское население,0.0
2017,процент,Акмолинская,,городское население,0.1
2018,процент,Акмолинская,,городское население,0.0
2010,процент,Актюбинская,,городское население,0.1
2011,процент,Актюбинская,,городское население,0.0
2012,процент,Актюбинская,,городское население,0.0
2013,процент,Актюбинская,,городское население,0.0
2014,процент,Актюбинская,,городское население,0.0
2015,процент,Актюбинская,,городское население,0.1
2016,процент,Актюбинская,,городское население,0.0
2017,процент,Актюбинская,,городское население,0.0
2018,процент,Актюбинская,,городское население,0.0
2010,процент,Алматинская,,городское население,0.1
2011,процент,Алматинская,,городское население,0.1
2012,процент,Алматинская,,городское население,1.2
2013,процент,Алматинская,,городское население,1.9
2014,процент,Алматинская,,городское население,0.5
2015,процент,Алматинская,,городское население,0.1
2016,процент,Алматинская,,городское население,0.1
2017,процент,Алматинская,,городское население,0.1
2018,процент,Алматинская,,городское население,0.0
2010,процент,Атырауская,,городское население,0.0
2011,процент,Атырауская,,городское население,0.0
2012,процент,Атырауская,,городское население,0.0
2013,процент,Атырауская,,городское население,0.0
2014,процент,Атырауская,,городское население,0.1
2015,процент,Атырауская,,городское население,0.2
2016,процент,Атырауская,,городское население,0.1
2017,процент,Атырауская,,городское население,0.1
2018,процент,Атырауская,,городское население,0.0
2010,процент,Западно-Казахстанская,,городское население,0.0
2011,процент,Западно-Казахстанская,,городское население,0.1
2012,процент,Западно-Казахстанская,,городское население,0.0
2013,процент,Западно-Казахстанская,,городское население,0.0
2014,процент,Западно-Казахстанская,,городское население,0.0
2015,процент,Западно-Казахстанская,,городское население,0.0
2016,процент,Западно-Казахстанская,,городское население,0.0
2017,процент,Западно-Казахстанская,,городское население,0.0
2018,процент,Западно-Казахстанская,,городское население,0.0
2010,процент,Жамбылская,,городское население,0.4
2011,процент,Жамбылская,,городское население,1.2
2012,процент,Жамбылская,,городское население,0.0
2013,процент,Жамбылская,,городское население,1.6
2014,процент,Жамбылская,,городское население,0.5
2015,процент,Жамбылская,,городское население,1.0
2016,процент,Жамбылская,,городское население,0.2
2017,процент,Жамбылская,,городское население,0.4
2018,процент,Жамбылская,,городское население,0.4
2010,процент,Карагандинская,,городское население,0.1
2011,процент,Карагандинская,,городское население,0.2
2012,процент,Карагандинская,,городское население,0.3
2013,процент,Карагандинская,,городское население,0.1
2014,процент,Карагандинская,,городское население,0.4
2015,процент,Карагандинская,,городское население,0.1
2016,процент,Карагандинская,,городское население,0.1
2017,процент,Карагандинская,,городское население,0.0
2018,процент,Карагандинская,,городское население,0.0
2010,процент,Костанайская,,городское население,1.3
2011,процент,Костанайская,,городское население,0.2
2012,процент,Костанайская,,городское население,0.2
2013,процент,Костанайская,,городское население,0.0
2014,процент,Костанайская,,городское население,0.3
2015,процент,Костанайская,,городское население,0.1
2016,процент,Костанайская,,городское население,0.0
2017,процент,Костанайская,,городское население,0.0
2018,процент,Костанайская,,городское население,0.1
2010,процент,Кызылординская,,городское население,0.7
2011,процент,Кызылординская,,городское население,0.8
2012,процент,Кызылординская,,городское население,0.1
2013,процент,Кызылординская,,городское население,0.0
2014,процент,Кызылординская,,городское население,0.5
2015,процент,Кызылординская,,городское население,0.1
2016,процент,Кызылординская,,городское население,0.2
2017,процент,Кызылординская,,городское население,0.1
2018,процент,Кызылординская,,городское население,0.0
2010,процент,Мангистауская,,городское население,1.3
2011,процент,Мангистауская,,городское население,0.2
2012,процент,Мангистауская,,городское население,0.0
2013,процент,Мангистауская,,городское население,0.4
2014,процент,Мангистауская,,городское население,0.1
2015,процент,Мангистауская,,городское население,0.0
2016,процент,Мангистауская,,городское население,0.0
2017,процент,Мангистауская,,городское население,0.0
2018,процент,Мангистауская,,городское население,0.0
2010,процент,Южно-Казахстанская,,городское население,1.0
2011,процент,Южно-Казахстанская,,городское население,0.4
2012,процент,Южно-Казахстанская,,городское население,0.2
2013,процент,Южно-Казахстанская,,городское население,0.1
2014,процент,Южно-Казахстанская,,городское население,0.0
2015,процент,Южно-Казахстанская,,городское население,0.1
2016,процент,Южно-Казахстанская,,городское население,0.2
2017,процент,Южно-Казахстанская,,городское население,0.0
2010,процент,Павлодарская,,городское население,0.0
2011,процент,Павлодарская,,городское население,0.0
2012,процент,Павлодарская,,городское население,0.1
2013,процент,Павлодарская,,городское население,0.0
2014,процент,Павлодарская,,городское население,0.0
2015,процент,Павлодарская,,городское население,0.0
2016,процент,Павлодарская,,городское население,0.0
2017,процент,Павлодарская,,городское население,0.0
2018,процент,Павлодарская,,городское население,0.0
2010,процент,Северо-Казахстанская,,городское население,0.0
2011,процент,Северо-Казахстанская,,городское население,0.0
2012,процент,Северо-Казахстанская,,городское население,0.2
2013,процент,Северо-Казахстанская,,городское население,0.4
2014,процент,Северо-Казахстанская,,городское население,0.3
2015,процент,Северо-Казахстанская,,городское население,0.2
2016,процент,Северо-Казахстанская,,городское население,0.0
2017,процент,Северо-Казахстанская,,городское население,0.0
2018,процент,Северо-Казахстанская,,городское население,0.0
2018,процент,Туркестанская,,городское население,0.1
2010,процент,Восточно-Казахстанская,,городское население,0.1
2011,процент,Восточно-Казахстанская,,городское население,0.1
2012,процент,Восточно-Казахстанская,,городское население,0.0
2013,процент,Восточно-Казахстанская,,городское население,0.2
2014,процент,Восточно-Казахстанская,,городское население,0.0
2015,процент,Восточно-Казахстанская,,городское население,0.0
2016,процент,Восточно-Казахстанская,,городское население,0.0
2017,процент,Восточно-Казахстанская,,городское население,0.4
2018,процент,Восточно-Казахстанская,,городское население,0.1
2010,процент,г.Нур-Султан,,городское население,0.1
2011,процент,г.Нур-Султан,,городское население,0.1
2012,процент,г.Нур-Султан,,городское население,0.3
2013,процент,г.Нур-Султан,,городское население,0.0
2014,процент,г.Нур-Султан,,городское население,0.0
2015,процент,г.Нур-Султан,,городское население,0.2
2016,процент,г.Нур-Султан,,городское население,0.1
2017,процент,г.Нур-Султан,,городское население,0.0
2018,процент,г.Нур-Султан,,городское население,0.0
2010,процент,г.Алматы,,городское население,0.0
2011,процент,г.Алматы,,городское население,0.0
2012,процент,г.Алматы,,городское население,0.0
2013,процент,г.Алматы,,городское население,0.0
2014,процент,г.Алматы,,городское население,0.2
2015,процент,г.Алматы,,городское население,0.1
2016,процент,г.Алматы,,городское население,0.2
2017,процент,г.Алматы,,городское население,0.0
2018,процент,г.Алматы,,городское население,0.0
2018,процент,г.Шымкент,,городское население,0.0
2010,процент,Республика Казахстан,,сельская местность,1.5
