Year,Units,Регион,Город,Пол,Тип местности,Value
2013,процентах,Северо-Казахстанская,,,,0.7
2014,процентах,Северо-Казахстанская,,,,0.4
2015,процентах,Северо-Казахстанская,,,,0.2
2016,процентах,Северо-Казахстанская,,,,0.1
2017,процентах,Северо-Казахстанская,,,,0.2
2018,процентах,Северо-Казахстанская,,,,0.0
2018,процентах,Туркестанская,,,,0.1
2010,процентах,,,,,0.2
2011,процентах,,,,,0.9
2012,процентах,,,,,0.1
2013,процентах,,,,,0.3
2014,процентах,,,,,0.1
2015,процентах,,,,,0.2
2016,процентах,,,,,0.1
2017,процентах,,,,,0.4
2018,процентах,,,,,0.3
2010,процентах,,г. Астана,,,0.1
2011,процентах,,г. Астана,,,0.1
2012,процентах,,г. Астана,,,0.3
2013,процентах,,г. Астана,,,0.0
2014,процентах,,г. Астана,,,0.0
2015,процентах,,г. Астана,,,0.2
2016,процентах,,г. Астана,,,0.1
2017,процентах,,г. Астана,,,0.0
2018,процентах,,г. Астана,,,0.0
2010,процентах,,г. Алматы,,,0.0
2011,процентах,,г. Алматы,,,0.0
2012,процентах,,г. Алматы,,,0.0
2013,процентах,,г. Алматы,,,0.0
2014,процентах,,г. Алматы,,,0.2
2015,процентах,,г. Алматы,,,0.1
2016,процентах,,г. Алматы,,,0.2
2017,процентах,,г. Алматы,,,0.0
2018,процентах,,г. Алматы,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,0.9
2011,процентах,,,,,0.9
2012,процентах,,,,,0.6
2013,процентах,,,,,0.5
2014,процентах,,,,,0.4
2015,процентах,,,,,0.3
2016,процентах,,,,,0.2
2017,процентах,,,,,0.2
2018,процентах,,,,,0.1
2010,процентах,Акмолинская,,,,0.3
2011,процентах,Акмолинская,,,,0.2
2012,процентах,Акмолинская,,,,0.4
2013,процентах,Акмолинская,,,,0.0
2014,процентах,Акмолинская,,,,0.4
2015,процентах,Акмолинская,,,,0.2
2016,процентах,Акмолинская,,,,0.3
2017,процентах,Акмолинская,,,,0.3
2018,процентах,Акмолинская,,,,0.1
2010,процентах,,,,,0.4
2011,процентах,,,,,0.1
2012,процентах,,,,,0.0
2013,процентах,,,,,0.0
2014,процентах,,,,,0.0
2015,процентах,,,,,0.0
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,1.5
2011,процентах,,,,,1.9
2012,процентах,,,,,1.7
2013,процентах,,,,,1.5
2014,процентах,,,,,0.8
2015,процентах,,,,,0.8
2016,процентах,,,,,0.4
2017,процентах,,,,,0.2
2018,процентах,,,,,0.1
2010,процентах,,,,,0.2
2011,процентах,,,,,0.0
2012,процентах,,,,,0.1
2013,процентах,,,,,0.0
2014,процентах,,,,,0.2
2015,процентах,,,,,0.2
2016,процентах,,,,,0.1
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,Западно-Казахстанская,,,,1.4
2011,процентах,Западно-Казахстанская,,,,0.7
2012,процентах,Западно-Казахстанская,,,,0.1
2013,процентах,Западно-Казахстанская,,,,0.0
2014,процентах,Западно-Казахстанская,,,,0.1
2015,процентах,Западно-Казахстанская,,,,0.0
2016,процентах,Западно-Казахстанская,,,,0.0
2017,процентах,Западно-Казахстанская,,,,0.0
2018,процентах,Западно-Казахстанская,,,,0.0
2010,процентах,,,,,1.6
2011,процентах,,,,,2.1
2012,процентах,,,,,1.6
2013,процентах,,,,,2.2
2014,процентах,,,,,1.2
2015,процентах,,,,,1.2
2016,процентах,,,,,0.5
2017,процентах,,,,,0.7
2018,процентах,,,,,0.7
2010,процентах,,,,,0.6
2011,процентах,,,,,0.4
2012,процентах,,,,,0.4
2013,процентах,,,,,0.2
2014,процентах,,,,,0.5
2015,процентах,,,,,0.1
2016,процентах,,,,,0.1
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,,,,,2.6
2011,процентах,,,,,1.6
2012,процентах,,,,,1.8
2013,процентах,,,,,0.6
2014,процентах,,,,,0.5
2015,процентах,,,,,0.4
2016,процентах,,,,,0.4
2017,процентах,,,,,0.4
2018,процентах,,,,,0.5
2010,процентах,,,,,0.7
2011,процентах,,,,,1.1
2012,процентах,,,,,0.2
2013,процентах,,,,,0.3
2014,процентах,,,,,0.6
2015,процентах,,,,,0.2
2016,процентах,,,,,0.2
2017,процентах,,,,,0.1
2018,процентах,,,,,0.2
2010,процентах,,,,,0.9
2011,процентах,,,,,0.1
2012,процентах,,,,,0.0
2013,процентах,,,,,0.2
2014,процентах,,,,,0.1
2015,процентах,,,,,0.0
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,1.1
2011,процентах,,,,,0.8
2012,процентах,,,,,0.4
2013,процентах,,,,,0.2
2014,процентах,,,,,0.2
2015,процентах,,,,,0.2
2016,процентах,,,,,0.2
2017,процентах,,,,,0.1
2010,процентах,,,,,1.9
2011,процентах,,,,,1.3
2012,процентах,,,,,0.5
2013,процентах,,,,,0.4
2014,процентах,,,,,0.6
2015,процентах,,,,,0.4
2016,процентах,,,,,0.1
2017,процентах,,,,,0.2
2018,процентах,,,,,0.1
2010,процентах,Северо-Казахстанская,,,,0.7
2011,процентах,Северо-Казахстанская,,,,0.2
2012,процентах,Северо-Казахстанская,,,,0.1
2013,процентах,Северо-Казахстанская,,,,0.6
2014,процентах,Северо-Казахстанская,,,,0.5
2015,процентах,Северо-Казахстанская,,,,0.2
2016,процентах,Северо-Казахстанская,,,,0.1
2017,процентах,Северо-Казахстанская,,,,0.2
2018,процентах,Северо-Казахстанская,,,,0.0
2018,процентах,Туркестанская,,,,0.1
2010,процентах,,,,,0.1
2011,процентах,,,,,1.2
2012,процентах,,,,,0.2
2013,процентах,,,,,0.2
2014,процентах,,,,,0.2
2015,процентах,,,,,0.3
2016,процентах,,,,,0.1
2017,процентах,,,,,0.4
2018,процентах,,,,,0.5
2010,процентах,,г. Астана,,,0.0
2011,процентах,,г. Астана,,,0.0
2012,процентах,,г. Астана,,,0.6
2013,процентах,,г. Астана,,,0.0
2014,процентах,,г. Астана,,,0.0
2015,процентах,,г. Астана,,,0.2
2016,процентах,,г. Астана,,,0.1
2017,процентах,,г. Астана,,,0.0
2018,процентах,,г. Астана,,,0.0
2010,процентах,,г. Алматы,,,0.0
2011,процентах,,г. Алматы,,,0.0
2012,процентах,,г. Алматы,,,0.0
2013,процентах,,г. Алматы,,,0.0
2014,процентах,,г. Алматы,,,0.1
2015,процентах,,г. Алматы,,,0.1
2016,процентах,,г. Алматы,,,0.1
2017,процентах,,г. Алматы,,,0.0
2018,процентах,,г. Алматы,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,женщины,,0.8
2011,процентах,,,женщины,,0.8
2012,процентах,,,женщины,,0.6
2013,процентах,,,женщины,,0.4
2014,процентах,,,женщины,,0.3
2015,процентах,,,женщины,,0.3
2016,процентах,,,женщины,,0.2
2017,процентах,,,женщины,,0.1
2018,процентах,,,женщины,,0.1
2010,процентах,Акмолинская,,,,0.1
2011,процентах,Акмолинская,,,,0.1
2012,процентах,Акмолинская,,,,0.4
2013,процентах,Акмолинская,,,,0.3
2014,процентах,Акмолинская,,,,0.2
2015,процентах,Акмолинская,,,,0.1
2016,процентах,Акмолинская,,,,0.1
2017,процентах,Акмолинская,,,,0.3
2018,процентах,Акмолинская,,,,0.1
2010,процентах,,,,,0.7
2011,процентах,,,,,0.0
2012,процентах,,,,,0.1
2013,процентах,,,,,0.0
2014,процентах,,,,,0.0
2015,процентах,,,,,0.1
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,0.6
2011,процентах,,,,,1.6
2012,процентах,,,,,1.5
2013,процентах,,,,,1.0
2014,процентах,,,,,0.7
2015,процентах,,,,,0.6
2016,процентах,,,,,0.4
2017,процентах,,,,,0.2
2018,процентах,,,,,0.1
2010,процентах,,,,,0.2
2011,процентах,,,,,0.0
2012,процентах,,,,,0.1
2013,процентах,,,,,0.1
2014,процентах,,,,,0.2
2015,процентах,,,,,0.1
2016,процентах,,,,,0.3
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,Западно-Казахстанская,,,,1.0
2011,процентах,Западно-Казахстанская,,,,0.4
2012,процентах,Западно-Казахстанская,,,,0.0
2013,процентах,Западно-Казахстанская,,,,0.0
2014,процентах,Западно-Казахстанская,,,,0.1
2015,процентах,Западно-Казахстанская,,,,0.0
2016,процентах,Западно-Казахстанская,,,,0.0
2017,процентах,Западно-Казахстанская,,,,0.0
2018,процентах,Западно-Казахстанская,,,,0.0
2010,процентах,,,,,0.9
2011,процентах,,,,,1.6
2012,процентах,,,,,1.9
2013,процентах,,,,,2.1
2014,процентах,,,,,0.9
2015,процентах,,,,,1.2
2016,процентах,,,,,0.5
2017,процентах,,,,,0.5
2018,процентах,,,,,1.1
2010,процентах,,,,,1.0
2011,процентах,,,,,0.7
2012,процентах,,,,,0.6
2013,процентах,,,,,0.1
2014,процентах,,,,,0.4
2015,процентах,,,,,0.2
2016,процентах,,,,,0.1
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,,,,,3.9
2011,процентах,,,,,2.7
2012,процентах,,,,,1.9
2013,процентах,,,,,0.6
2014,процентах,,,,,0.3
2015,процентах,,,,,0.4
2016,процентах,,,,,0.3
2017,процентах,,,,,0.4
2018,процентах,,,,,0.5
2010,процентах,,,,,0.5
2011,процентах,,,,,0.8
2012,процентах,,,,,0.1
2013,процентах,,,,,0.0
2014,процентах,,,,,0.7
2015,процентах,,,,,0.2
2016,процентах,,,,,0.2
2017,процентах,,,,,0.0
2018,процентах,,,,,0.2
2010,процентах,,,,,1.1
2011,процентах,,,,,0.1
2012,процентах,,,,,0.0
2013,процентах,,,,,0.2
2014,процентах,,,,,0.0
2015,процентах,,,,,0.2
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,1.0
2011,процентах,,,,,1.0
2012,процентах,,,,,0.4
2013,процентах,,,,,0.2
2014,процентах,,,,,0.2
2015,процентах,,,,,0.1
2016,процентах,,,,,0.2
2017,процентах,,,,,0.0
2010,процентах,,,,,0.7
2011,процентах,,,,,0.6
2012,процентах,,,,,0.3
2013,процентах,,,,,0.6
2014,процентах,,,,,0.5
2015,процентах,,,,,0.2
2016,процентах,,,,,0.1
2017,процентах,,,,,0.1
2018,процентах,,,,,0.1
2010,процентах,Северо-Казахстанская,,,,0.8
2011,процентах,Северо-Казахстанская,,,,0.2
2012,процентах,Северо-Казахстанская,,,,0.4
2013,процентах,Северо-Казахстанская,,,,0.9
2014,процентах,Северо-Казахстанская,,,,0.3
2015,процентах,Северо-Казахстанская,,,,0.3
2016,процентах,Северо-Казахстанская,,,,0.1
2017,процентах,Северо-Казахстанская,,,,0.1
2018,процентах,Северо-Казахстанская,,,,0.1
2018,процентах,Туркестанская,,,,0.1
2010,процентах,,,,,0.2
2011,процентах,,,,,0.6
2012,процентах,,,,,0.1
2013,процентах,,,,,0.4
2014,процентах,,,,,0.1
2015,процентах,,,,,0.1
2016,процентах,,,,,0.1
2017,процентах,,,,,0.3
2018,процентах,,,,,0.2
2010,процентах,,г. Астана,,,0.2
2011,процентах,,г. Астана,,,0.1
2012,процентах,,г. Астана,,,0.0
2013,процентах,,г. Астана,,,0.0
2014,процентах,,г. Астана,,,0.0
2015,процентах,,г. Астана,,,0.2
2016,процентах,,г. Астана,,,0.0
2017,процентах,,г. Астана,,,0.0
2018,процентах,,г. Астана,,,0.0
2010,процентах,,г. Алматы,,,0.1
2011,процентах,,г. Алматы,,,0.0
2012,процентах,,г. Алматы,,,0.0
2013,процентах,,г. Алматы,,,0.0
2014,процентах,,г. Алматы,,,0.2
2015,процентах,,г. Алматы,,,0.1
2016,процентах,,г. Алматы,,,0.3
2017,процентах,,г. Алматы,,,0.0
2018,процентах,,г. Алматы,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,городская местность,0.3
2011,процентах,,,,городская местность,0.2
2012,процентах,,,,городская местность,0.2
2013,процентах,,,,городская местность,0.2
2014,процентах,,,,городская местность,0.2
2015,процентах,,,,городская местность,0.1
2016,процентах,,,,городская местность,0.1
2017,процентах,,,,городская местность,0.1
2018,процентах,,,,городская местность,0.0
2010,процентах,Акмолинская,,,,0.0
2011,процентах,Акмолинская,,,,0.1
2012,процентах,Акмолинская,,,,0.3
2013,процентах,Акмолинская,,,,0.0
2014,процентах,Акмолинская,,,,0.1
2015,процентах,Акмолинская,,,,0.1
2016,процентах,Акмолинская,,,,0.0
2017,процентах,Акмолинская,,,,0.1
2018,процентах,Акмолинская,,,,0.0
2010,процентах,,,,,0.1
2011,процентах,,,,,0.0
2012,процентах,,,,,0.0
2013,процентах,,,,,0.0
2014,процентах,,,,,0.0
2015,процентах,,,,,0.1
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,0.1
2011,процентах,,,,,0.1
2012,процентах,,,,,1.2
2013,процентах,,,,,1.9
2014,процентах,,,,,0.5
2015,процентах,,,,,0.1
2016,процентах,,,,,0.1
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,,,,,0.0
2011,процентах,,,,,0.0
2012,процентах,,,,,0.0
2013,процентах,,,,,0.0
2014,процентах,,,,,0.1
2015,процентах,,,,,0.2
2016,процентах,,,,,0.1
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,Западно-Казахстанская,,,,0.0
2011,процентах,Западно-Казахстанская,,,,0.1
2012,процентах,Западно-Казахстанская,,,,0.0
2013,процентах,Западно-Казахстанская,,,,0.0
2014,процентах,Западно-Казахстанская,,,,0.0
2015,процентах,Западно-Казахстанская,,,,0.0
2016,процентах,Западно-Казахстанская,,,,0.0
2017,процентах,Западно-Казахстанская,,,,0.0
2018,процентах,Западно-Казахстанская,,,,0.0
2010,процентах,,,,,0.4
2011,процентах,,,,,1.2
2012,процентах,,,,,0.0
2013,процентах,,,,,1.6
2014,процентах,,,,,0.5
2015,процентах,,,,,1.0
2016,процентах,,,,,0.2
2017,процентах,,,,,0.4
2018,процентах,,,,,0.4
2010,процентах,,,,,0.1
2011,процентах,,,,,0.2
2012,процентах,,,,,0.3
2013,процентах,,,,,0.1
2014,процентах,,,,,0.4
2015,процентах,,,,,0.1
2016,процентах,,,,,0.1
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,1.3
2011,процентах,,,,,0.2
2012,процентах,,,,,0.2
2013,процентах,,,,,0.0
2014,процентах,,,,,0.3
2015,процентах,,,,,0.1
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.1
2010,процентах,,,,,0.7
2011,процентах,,,,,0.8
2012,процентах,,,,,0.1
2013,процентах,,,,,0.0
2014,процентах,,,,,0.5
2015,процентах,,,,,0.1
2016,процентах,,,,,0.2
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,,,,,1.3
2011,процентах,,,,,0.2
2012,процентах,,,,,0.0
2013,процентах,,,,,0.4
2014,процентах,,,,,0.1
2015,процентах,,,,,0.0
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,,1.0
2011,процентах,,,,,0.4
2012,процентах,,,,,0.2
2013,процентах,,,,,0.1
2014,процентах,,,,,0.0
2015,процентах,,,,,0.1
2016,процентах,,,,,0.2
2017,процентах,,,,,0.0
2010,процентах,,,,,0.0
2011,процентах,,,,,0.0
2012,процентах,,,,,0.1
2013,процентах,,,,,0.0
2014,процентах,,,,,0.0
2015,процентах,,,,,0.0
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,Северо-Казахстанская,,,,0.0
2011,процентах,Северо-Казахстанская,,,,0.0
2012,процентах,Северо-Казахстанская,,,,0.2
2013,процентах,Северо-Казахстанская,,,,0.4
2014,процентах,Северо-Казахстанская,,,,0.3
2015,процентах,Северо-Казахстанская,,,,0.2
2016,процентах,Северо-Казахстанская,,,,0.0
2017,процентах,Северо-Казахстанская,,,,0.0
2018,процентах,Северо-Казахстанская,,,,0.0
2018,процентах,Туркестанская,,,,0.1
2010,процентах,,,,,0.1
2011,процентах,,,,,0.1
2012,процентах,,,,,0.0
2013,процентах,,,,,0.2
2014,процентах,,,,,0.0
2015,процентах,,,,,0.0
2016,процентах,,,,,0.0
2017,процентах,,,,,0.4
2018,процентах,,,,,0.1
2010,процентах,,г. Астана,,,0.1
2011,процентах,,г. Астана,,,0.1
2012,процентах,,г. Астана,,,0.3
2013,процентах,,г. Астана,,,0.0
2014,процентах,,г. Астана,,,0.0
2015,процентах,,г. Астана,,,0.2
2016,процентах,,г. Астана,,,0.1
2017,процентах,,г. Астана,,,0.0
2018,процентах,,г. Астана,,,0.0
2010,процентах,,г. Алматы,,,0.0
2011,процентах,,г. Алматы,,,0.0
2012,процентах,,г. Алматы,,,0.0
2013,процентах,,г. Алматы,,,0.0
2014,процентах,,г. Алматы,,,0.2
2015,процентах,,г. Алматы,,,0.1
2016,процентах,,г. Алматы,,,0.2
2017,процентах,,г. Алматы,,,0.0
2018,процентах,,г. Алматы,,,0.0
2018,процентах,,,,,0.0
2010,процентах,,,,сельская местность,1.5
2011,процентах,,,,сельская местность,1.5
2012,процентах,,,,сельская местность,1.1
2013,процентах,,,,сельская местность,0.7
2014,процентах,,,,сельская местность,0.6
2015,процентах,,,,сельская местность,0.5
2016,процентах,,,,сельская местность,0.3
2017,процентах,,,,сельская местность,0.3
2018,процентах,,,,сельская местность,0.3
2010,процентах,Акмолинская,,,,0.3
2011,процентах,Акмолинская,,,,0.2
2012,процентах,Акмолинская,,,,0.4
2013,процентах,Акмолинская,,,,0.2
2014,процентах,Акмолинская,,,,0.5
2015,процентах,Акмолинская,,,,0.3
2016,процентах,Акмолинская,,,,0.4
2017,процентах,Акмолинская,,,,0.5
2018,процентах,Акмолинская,,,,0.1
2010,процентах,,,,,1.1
2011,процентах,,,,,0.0
2012,процентах,,,,,0.1
2013,процентах,,,,,0.0
2014,процентах,,,,,0.0
2015,процентах,,,,,0.0
2016,процентах,,,,,0.0
2017,процентах,,,,,0.0
2018,процентах,,,,,0.1
2010,процентах,,,,,1.4
2011,процентах,,,,,2.2
2012,процентах,,,,,1.7
2013,процентах,,,,,1.1
2014,процентах,,,,,0.9
2015,процентах,,,,,0.9
2016,процентах,,,,,0.5
2017,процентах,,,,,0.2
2018,процентах,,,,,0.1
2010,процентах,,,,,0.3
2011,процентах,,,,,0.0
2012,процентах,,,,,0.1
2013,процентах,,,,,0.1
2014,процентах,,,,,0.3
2015,процентах,,,,,0.1
2016,процентах,,,,,0.2
2017,процентах,,,,,0.0
2018,процентах,,,,,0.0
2010,процентах,Западно-Казахстанская,,,,2.1
2011,процентах,Западно-Казахстанская,,,,1.0
2012,процентах,Западно-Казахстанская,,,,0.1
2013,процентах,Западно-Казахстанская,,,,0.0
2014,процентах,Западно-Казахстанская,,,,0.2
2015,процентах,Западно-Казахстанская,,,,0.1
2016,процентах,Западно-Казахстанская,,,,0.0
2017,процентах,Западно-Казахстанская,,,,0.0
2018,процентах,Западно-Казахстанская,,,,0.0
2010,процентах,,,,,1.7
2011,процентах,,,,,2.3
2012,процентах,,,,,2.8
2013,процентах,,,,,2.4
2014,процентах,,,,,1.5
2015,процентах,,,,,1.4
2016,процентах,,,,,0.7
2017,процентах,,,,,0.7
2018,процентах,,,,,1.2
2010,процентах,,,,,2.8
2011,процентах,,,,,1.6
2012,процентах,,,,,1.0
2013,процентах,,,,,0.4
2014,процентах,,,,,0.7
2015,процентах,,,,,0.3
2016,процентах,,,,,0.1
2017,процентах,,,,,0.2
2018,процентах,,,,,0.1
2010,процентах,,,,,5.0
2011,процентах,,,,,3.8
2012,процентах,,,,,3.5
2013,процентах,,,,,1.2
2014,процентах,,,,,0.6
2015,процентах,,,,,0.6
2016,процентах,,,,,0.7
2017,процентах,,,,,0.8
2018,процентах,,,,,0.9
2010,процентах,,,,,0.5
2011,процентах,,,,,1.1
2012,процентах,,,,,0.1
2013,процентах,,,,,0.3
2014,процентах,,,,,0.8
2015,процентах,,,,,0.2
2016,процентах,,,,,0.2
2017,процентах,,,,,0.1
2018,процентах,,,,,0.4
2010,процентах,,,,,0.6
2011,процентах,,,,,0.0
2012,процентах,,,,,0.0
2013,процентах,,,,,0.0
2014,процентах,,,,,0.0
2015,процентах,,,,,0.3
2016,процентах,,,,,0.0
2017,процентах,,,,,0.1
2018,процентах,,,,,0.0
2010,процентах,,,,,1.1
2011,процентах,,,,,1.2
2012,процентах,,,,,0.5
2013,процентах,,,,,0.2
2014,процентах,,,,,0.4
2015,процентах,,,,,0.2
2016,процентах,,,,,0.2
2017,процентах,,,,,0.1
2010,процентах,,,,,3.4
2011,процентах,,,,,2.6
2012,процентах,,,,,1.0
2013,процентах,,,,,1.3
2014,процентах,,,,,1.7
2015,процентах,,,,,1.0
2016,процентах,,,,,0.2
2017,процентах,,,,,0.4
2018,процентах,,,,,0.2
2010,процентах,Северо-Казахстанская,,,,1.1
2011,процентах,Северо-Казахстанская,,,,0.3
2012,процентах,Северо-Казахстанская,,,,0.3
2013,процентах,Северо-Казахстанская,,,,0.9
2014,процентах,Северо-Казахстанская,,,,0.5
2015,процентах,Северо-Казахстанская,,,,0.3
2016,процентах,Северо-Казахстанская,,,,0.1
2017,процентах,Северо-Казахстанская,,,,0.3
2018,процентах,Северо-Казахстанская,,,,0.1
2010,процентах,,,,,0.2
2011,процентах,,,,,1.9
2012,процентах,,,,,0.2
2013,процентах,,,,,0.4
2014,процентах,,,,,0.3
2015,процентах,,,,,0.4
2016,процентах,,,,,0.2
2017,процентах,,,,,0.4
2018,процентах,,,,,0.1
2018,процентах,Туркестанская,,,,0.7
