Year,Units,Всего,Регионы,Пол,Местность,Value
2017,процент,всего,г.Нур-Султан,,,0.0
2018,процент,всего,г.Нур-Султан,,,0.0
2010,процент,всего,г.Алматы,,,0.0
2011,процент,всего,г.Алматы,,,0.0
2012,процент,всего,г.Алматы,,,0.0
2013,процент,всего,г.Алматы,,,0.0
2014,процент,всего,г.Алматы,,,0.2
2015,процент,всего,г.Алматы,,,0.1
2016,процент,всего,г.Алматы,,,0.2
2017,процент,всего,г.Алматы,,,0.0
2018,процент,всего,г.Алматы,,,0.0
2018,процент,всего,,,,0.0
2010,процент,,,мужчины,,0.9
2011,процент,,,мужчины,,0.9
2012,процент,,,мужчины,,0.6
2013,процент,,,мужчины,,0.5
2014,процент,,,мужчины,,0.4
2015,процент,,,мужчины,,0.3
2016,процент,,,мужчины,,0.2
2017,процент,,,мужчины,,0.2
2018,процент,,,мужчины,,0.1
2010,процент,,Акмолинская,мужчины,,0.3
2011,процент,,Акмолинская,мужчины,,0.2
2012,процент,,Акмолинская,мужчины,,0.4
2013,процент,,Акмолинская,мужчины,,0.0
2014,процент,,Акмолинская,мужчины,,0.4
2015,процент,,Акмолинская,мужчины,,0.2
2016,процент,,Акмолинская,мужчины,,0.3
2017,процент,,Акмолинская,мужчины,,0.3
2018,процент,,Акмолинская,мужчины,,0.1
2010,процент,,,мужчины,,0.4
2011,процент,,,мужчины,,0.1
2012,процент,,,мужчины,,0.0
2013,процент,,,мужчины,,0.0
2014,процент,,,мужчины,,0.0
2015,процент,,,мужчины,,0.0
2016,процент,,,мужчины,,0.0
2017,процент,,,мужчины,,0.0
2018,процент,,,мужчины,,0.0
2010,процент,,,мужчины,,1.5
2011,процент,,,мужчины,,1.9
2012,процент,,,мужчины,,1.7
2013,процент,,,мужчины,,1.5
2014,процент,,,мужчины,,0.8
2015,процент,,,мужчины,,0.8
2016,процент,,,мужчины,,0.4
2017,процент,,,мужчины,,0.2
2018,процент,,,мужчины,,0.1
2010,процент,,,мужчины,,0.2
2011,процент,,,мужчины,,0.0
2012,процент,,,мужчины,,0.1
2013,процент,,,мужчины,,0.0
2014,процент,,,мужчины,,0.2
2015,процент,,,мужчины,,0.2
2016,процент,,,мужчины,,0.1
2017,процент,,,мужчины,,0.1
2018,процент,,,мужчины,,0.0
2010,процент,,Западно-Казахстанская,мужчины,,1.4
2011,процент,,Западно-Казахстанская,мужчины,,0.7
2012,процент,,Западно-Казахстанская,мужчины,,0.1
2013,процент,,Западно-Казахстанская,мужчины,,0.0
2014,процент,,Западно-Казахстанская,мужчины,,0.1
2015,процент,,Западно-Казахстанская,мужчины,,0.0
2016,процент,,Западно-Казахстанская,мужчины,,0.0
2017,процент,,Западно-Казахстанская,мужчины,,0.0
2018,процент,,Западно-Казахстанская,мужчины,,0.0
2010,процент,,,мужчины,,1.6
2011,процент,,,мужчины,,2.1
2012,процент,,,мужчины,,1.6
2013,процент,,,мужчины,,2.2
2014,процент,,,мужчины,,1.2
2015,процент,,,мужчины,,1.2
2016,процент,,,мужчины,,0.5
2017,процент,,,мужчины,,0.7
2018,процент,,,мужчины,,0.7
2010,процент,,,мужчины,,0.6
2011,процент,,,мужчины,,0.4
2012,процент,,,мужчины,,0.4
2013,процент,,,мужчины,,0.2
2014,процент,,,мужчины,,0.5
2015,процент,,,мужчины,,0.1
2016,процент,,,мужчины,,0.1
2017,процент,,,мужчины,,0.1
2018,процент,,,мужчины,,0.0
2010,процент,,,мужчины,,2.6
2011,процент,,,мужчины,,1.6
2012,процент,,,мужчины,,1.8
2013,процент,,,мужчины,,0.6
2014,процент,,,мужчины,,0.5
2015,процент,,,мужчины,,0.4
2016,процент,,,мужчины,,0.4
2017,процент,,,мужчины,,0.4
2018,процент,,,мужчины,,0.5
2010,процент,,,мужчины,,0.7
2011,процент,,,мужчины,,1.1
2012,процент,,,мужчины,,0.2
2013,процент,,,мужчины,,0.3
2014,процент,,,мужчины,,0.6
2015,процент,,,мужчины,,0.2
2016,процент,,,мужчины,,0.2
2017,процент,,,мужчины,,0.1
2018,процент,,,мужчины,,0.2
2010,процент,,,мужчины,,0.9
2011,процент,,,мужчины,,0.1
2012,процент,,,мужчины,,0.0
2013,процент,,,мужчины,,0.2
2014,процент,,,мужчины,,0.1
2015,процент,,,мужчины,,0.0
2016,процент,,,мужчины,,0.0
2017,процент,,,мужчины,,0.0
2018,процент,,,мужчины,,0.0
2010,процент,,,мужчины,,1.1
2011,процент,,,мужчины,,0.8
2012,процент,,,мужчины,,0.4
2013,процент,,,мужчины,,0.2
2014,процент,,,мужчины,,0.2
2015,процент,,,мужчины,,0.2
2016,процент,,,мужчины,,0.2
2017,процент,,,мужчины,,0.1
2010,процент,,,мужчины,,1.9
2011,процент,,,мужчины,,1.3
2012,процент,,,мужчины,,0.5
2013,процент,,,мужчины,,0.4
2014,процент,,,мужчины,,0.6
2015,процент,,,мужчины,,0.4
2016,процент,,,мужчины,,0.1
2017,процент,,,мужчины,,0.2
2018,процент,,,мужчины,,0.1
2010,процент,,Северо-Казахстанская,мужчины,,0.7
2011,процент,,Северо-Казахстанская,мужчины,,0.2
2012,процент,,Северо-Казахстанская,мужчины,,0.1
2013,процент,,Северо-Казахстанская,мужчины,,0.6
2014,процент,,Северо-Казахстанская,мужчины,,0.5
2015,процент,,Северо-Казахстанская,мужчины,,0.2
2016,процент,,Северо-Казахстанская,мужчины,,0.1
2017,процент,,Северо-Казахстанская,мужчины,,0.2
2018,процент,,Северо-Казахстанская,мужчины,,0.0
2018,процент,,Туркестанская,мужчины,,0.1
2010,процент,,,мужчины,,0.1
2011,процент,,,мужчины,,1.2
2012,процент,,,мужчины,,0.2
2013,процент,,,мужчины,,0.2
2014,процент,,,мужчины,,0.2
2015,процент,,,мужчины,,0.3
2016,процент,,,мужчины,,0.1
2017,процент,,,мужчины,,0.4
2018,процент,,,мужчины,,0.5
2010,процент,,г.Нур-Султан,мужчины,,0.0
2011,процент,,г.Нур-Султан,мужчины,,0.0
2012,процент,,г.Нур-Султан,мужчины,,0.6
2013,процент,,г.Нур-Султан,мужчины,,0.0
2014,процент,,г.Нур-Султан,мужчины,,0.0
2015,процент,,г.Нур-Султан,мужчины,,0.2
2016,процент,,г.Нур-Султан,мужчины,,0.1
2017,процент,,г.Нур-Султан,мужчины,,0.0
2018,процент,,г.Нур-Султан,мужчины,,0.0
2010,процент,,г.Алматы,мужчины,,0.0
2011,процент,,г.Алматы,мужчины,,0.0
2012,процент,,г.Алматы,мужчины,,0.0
2013,процент,,г.Алматы,мужчины,,0.0
2014,процент,,г.Алматы,мужчины,,0.1
2015,процент,,г.Алматы,мужчины,,0.1
2016,процент,,г.Алматы,мужчины,,0.1
2017,процент,,г.Алматы,мужчины,,0.0
2018,процент,,г.Алматы,мужчины,,0.0
2018,процент,,,мужчины,,0.0
2010,процент,,,женщины,,0.8
2011,процент,,,женщины,,0.8
2012,процент,,,женщины,,0.6
2013,процент,,,женщины,,0.4
2014,процент,,,женщины,,0.3
2015,процент,,,женщины,,0.3
2016,процент,,,женщины,,0.2
2017,процент,,,женщины,,0.1
2018,процент,,,женщины,,0.1
2010,процент,,Акмолинская,женщины,,0.1
2011,процент,,Акмолинская,женщины,,0.1
2012,процент,,Акмолинская,женщины,,0.4
2013,процент,,Акмолинская,женщины,,0.3
2014,процент,,Акмолинская,женщины,,0.2
2015,процент,,Акмолинская,женщины,,0.1
2016,процент,,Акмолинская,женщины,,0.1
2017,процент,,Акмолинская,женщины,,0.3
2018,процент,,Акмолинская,женщины,,0.1
2010,процент,,,женщины,,0.7
2011,процент,,,женщины,,0.0
2012,процент,,,женщины,,0.1
2013,процент,,,женщины,,0.0
2014,процент,,,женщины,,0.0
2015,процент,,,женщины,,0.1
2016,процент,,,женщины,,0.0
2017,процент,,,женщины,,0.0
2018,процент,,,женщины,,0.0
2010,процент,,,женщины,,0.6
2011,процент,,,женщины,,1.6
2012,процент,,,женщины,,1.5
2013,процент,,,женщины,,1.0
2014,процент,,,женщины,,0.7
2015,процент,,,женщины,,0.6
2016,процент,,,женщины,,0.4
2017,процент,,,женщины,,0.2
2018,процент,,,женщины,,0.1
2010,процент,,,женщины,,0.2
2011,процент,,,женщины,,0.0
2012,процент,,,женщины,,0.1
2013,процент,,,женщины,,0.1
2014,процент,,,женщины,,0.2
2015,процент,,,женщины,,0.1
2016,процент,,,женщины,,0.3
2017,процент,,,женщины,,0.0
2018,процент,,,женщины,,0.0
2010,процент,,Западно-Казахстанская,женщины,,1.0
2011,процент,,Западно-Казахстанская,женщины,,0.4
2012,процент,,Западно-Казахстанская,женщины,,0.0
2013,процент,,Западно-Казахстанская,женщины,,0.0
2014,процент,,Западно-Казахстанская,женщины,,0.1
2015,процент,,Западно-Казахстанская,женщины,,0.0
2016,процент,,Западно-Казахстанская,женщины,,0.0
2017,процент,,Западно-Казахстанская,женщины,,0.0
2018,процент,,Западно-Казахстанская,женщины,,0.0
2010,процент,,,женщины,,0.9
2011,процент,,,женщины,,1.6
2012,процент,,,женщины,,1.9
2013,процент,,,женщины,,2.1
2014,процент,,,женщины,,0.9
2015,процент,,,женщины,,1.2
2016,процент,,,женщины,,0.5
2017,процент,,,женщины,,0.5
2018,процент,,,женщины,,1.1
2010,процент,,,женщины,,1.0
2011,процент,,,женщины,,0.7
2012,процент,,,женщины,,0.6
2013,процент,,,женщины,,0.1
2014,процент,,,женщины,,0.4
2015,процент,,,женщины,,0.2
2016,процент,,,женщины,,0.1
2017,процент,,,женщины,,0.1
2018,процент,,,женщины,,0.0
2010,процент,,,женщины,,3.9
2011,процент,,,женщины,,2.7
2012,процент,,,женщины,,1.9
2013,процент,,,женщины,,0.6
2014,процент,,,женщины,,0.3
2015,процент,,,женщины,,0.4
2016,процент,,,женщины,,0.3
2017,процент,,,женщины,,0.4
2018,процент,,,женщины,,0.5
2010,процент,,,женщины,,0.5
2011,процент,,,женщины,,0.8
2012,процент,,,женщины,,0.1
2013,процент,,,женщины,,0.0
2014,процент,,,женщины,,0.7
2015,процент,,,женщины,,0.2
2016,процент,,,женщины,,0.2
2017,процент,,,женщины,,0.0
2018,процент,,,женщины,,0.2
2010,процент,,,женщины,,1.1
2011,процент,,,женщины,,0.1
2012,процент,,,женщины,,0.0
2013,процент,,,женщины,,0.2
2014,процент,,,женщины,,0.0
2015,процент,,,женщины,,0.2
2016,процент,,,женщины,,0.0
2017,процент,,,женщины,,0.0
2018,процент,,,женщины,,0.0
2010,процент,,,женщины,,1.0
2011,процент,,,женщины,,1.0
2012,процент,,,женщины,,0.4
2013,процент,,,женщины,,0.2
2014,процент,,,женщины,,0.2
2015,процент,,,женщины,,0.1
2016,процент,,,женщины,,0.2
2017,процент,,,женщины,,0.0
2010,процент,,,женщины,,0.7
2011,процент,,,женщины,,0.6
2012,процент,,,женщины,,0.3
2013,процент,,,женщины,,0.6
2014,процент,,,женщины,,0.5
2015,процент,,,женщины,,0.2
2016,процент,,,женщины,,0.1
2017,процент,,,женщины,,0.1
2018,процент,,,женщины,,0.1
2010,процент,,Северо-Казахстанская,женщины,,0.8
2011,процент,,Северо-Казахстанская,женщины,,0.2
2012,процент,,Северо-Казахстанская,женщины,,0.4
2013,процент,,Северо-Казахстанская,женщины,,0.9
2014,процент,,Северо-Казахстанская,женщины,,0.3
2015,процент,,Северо-Казахстанская,женщины,,0.3
2016,процент,,Северо-Казахстанская,женщины,,0.1
2017,процент,,Северо-Казахстанская,женщины,,0.1
2018,процент,,Северо-Казахстанская,женщины,,0.1
2018,процент,,Туркестанская,женщины,,0.1
2010,процент,,,женщины,,0.2
2011,процент,,,женщины,,0.6
2012,процент,,,женщины,,0.1
2013,процент,,,женщины,,0.4
2014,процент,,,женщины,,0.1
2015,процент,,,женщины,,0.1
2016,процент,,,женщины,,0.1
2017,процент,,,женщины,,0.3
2018,процент,,,женщины,,0.2
2010,процент,,г.Нур-Султан,женщины,,0.2
2011,процент,,г.Нур-Султан,женщины,,0.1
2012,процент,,г.Нур-Султан,женщины,,0.0
2013,процент,,г.Нур-Султан,женщины,,0.0
2014,процент,,г.Нур-Султан,женщины,,0.0
2015,процент,,г.Нур-Султан,женщины,,0.2
2016,процент,,г.Нур-Султан,женщины,,0.0
2017,процент,,г.Нур-Султан,женщины,,0.0
2018,процент,,г.Нур-Султан,женщины,,0.0
2010,процент,,г.Алматы,женщины,,0.1
2011,процент,,г.Алматы,женщины,,0.0
2012,процент,,г.Алматы,женщины,,0.0
2013,процент,,г.Алматы,женщины,,0.0
2014,процент,,г.Алматы,женщины,,0.2
2015,процент,,г.Алматы,женщины,,0.1
2016,процент,,г.Алматы,женщины,,0.3
2017,процент,,г.Алматы,женщины,,0.0
2018,процент,,г.Алматы,женщины,,0.0
2018,процент,,,женщины,,0.0
2010,процент,,,,городское население,0.3
2011,процент,,,,городское население,0.2
2012,процент,,,,городское население,0.2
2013,процент,,,,городское население,0.2
2014,процент,,,,городское население,0.2
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.1
2017,процент,,,,городское население,0.1
2018,процент,,,,городское население,0.0
2010,процент,,Акмолинская,,городское население,0.0
2011,процент,,Акмолинская,,городское население,0.1
2012,процент,,Акмолинская,,городское население,0.3
2013,процент,,Акмолинская,,городское население,0.0
2014,процент,,Акмолинская,,городское население,0.1
2015,процент,,Акмолинская,,городское население,0.1
2016,процент,,Акмолинская,,городское население,0.0
2017,процент,,Акмолинская,,городское население,0.1
2018,процент,,Акмолинская,,городское население,0.0
2010,процент,,,,городское население,0.1
2011,процент,,,,городское население,0.0
2012,процент,,,,городское население,0.0
2013,процент,,,,городское население,0.0
2014,процент,,,,городское население,0.0
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.0
2017,процент,,,,городское население,0.0
2018,процент,,,,городское население,0.0
2010,процент,,,,городское население,0.1
2011,процент,,,,городское население,0.1
2012,процент,,,,городское население,1.2
2013,процент,,,,городское население,1.9
2014,процент,,,,городское население,0.5
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.1
2017,процент,,,,городское население,0.1
2018,процент,,,,городское население,0.0
2010,процент,,,,городское население,0.0
2011,процент,,,,городское население,0.0
2012,процент,,,,городское население,0.0
2013,процент,,,,городское население,0.0
2014,процент,,,,городское население,0.1
2015,процент,,,,городское население,0.2
2016,процент,,,,городское население,0.1
2017,процент,,,,городское население,0.1
2018,процент,,,,городское население,0.0
2010,процент,,Западно-Казахстанская,,городское население,0.0
2011,процент,,Западно-Казахстанская,,городское население,0.1
2012,процент,,Западно-Казахстанская,,городское население,0.0
2013,процент,,Западно-Казахстанская,,городское население,0.0
2014,процент,,Западно-Казахстанская,,городское население,0.0
2015,процент,,Западно-Казахстанская,,городское население,0.0
2016,процент,,Западно-Казахстанская,,городское население,0.0
2017,процент,,Западно-Казахстанская,,городское население,0.0
2018,процент,,Западно-Казахстанская,,городское население,0.0
2010,процент,,,,городское население,0.4
2011,процент,,,,городское население,1.2
2012,процент,,,,городское население,0.0
2013,процент,,,,городское население,1.6
2014,процент,,,,городское население,0.5
2015,процент,,,,городское население,1.0
2016,процент,,,,городское население,0.2
2017,процент,,,,городское население,0.4
2018,процент,,,,городское население,0.4
2010,процент,,,,городское население,0.1
2011,процент,,,,городское население,0.2
2012,процент,,,,городское население,0.3
2013,процент,,,,городское население,0.1
2014,процент,,,,городское население,0.4
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.1
2017,процент,,,,городское население,0.0
2018,процент,,,,городское население,0.0
2010,процент,,,,городское население,1.3
2011,процент,,,,городское население,0.2
2012,процент,,,,городское население,0.2
2013,процент,,,,городское население,0.0
2014,процент,,,,городское население,0.3
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.0
2017,процент,,,,городское население,0.0
2018,процент,,,,городское население,0.1
2010,процент,,,,городское население,0.7
2011,процент,,,,городское население,0.8
2012,процент,,,,городское население,0.1
2013,процент,,,,городское население,0.0
2014,процент,,,,городское население,0.5
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.2
2017,процент,,,,городское население,0.1
2018,процент,,,,городское население,0.0
2010,процент,,,,городское население,1.3
2011,процент,,,,городское население,0.2
2012,процент,,,,городское население,0.0
2013,процент,,,,городское население,0.4
2014,процент,,,,городское население,0.1
2015,процент,,,,городское население,0.0
2016,процент,,,,городское население,0.0
2017,процент,,,,городское население,0.0
2018,процент,,,,городское население,0.0
2010,процент,,,,городское население,1.0
2011,процент,,,,городское население,0.4
2012,процент,,,,городское население,0.2
2013,процент,,,,городское население,0.1
2014,процент,,,,городское население,0.0
2015,процент,,,,городское население,0.1
2016,процент,,,,городское население,0.2
2017,процент,,,,городское население,0.0
2010,процент,,,,городское население,0.0
2011,процент,,,,городское население,0.0
2012,процент,,,,городское население,0.1
2013,процент,,,,городское население,0.0
2014,процент,,,,городское население,0.0
2015,процент,,,,городское население,0.0
2016,процент,,,,городское население,0.0
2017,процент,,,,городское население,0.0
2018,процент,,,,городское население,0.0
2010,процент,,Северо-Казахстанская,,городское население,0.0
2011,процент,,Северо-Казахстанская,,городское население,0.0
2012,процент,,Северо-Казахстанская,,городское население,0.2
2013,процент,,Северо-Казахстанская,,городское население,0.4
2014,процент,,Северо-Казахстанская,,городское население,0.3
2015,процент,,Северо-Казахстанская,,городское население,0.2
2016,процент,,Северо-Казахстанская,,городское население,0.0
2017,процент,,Северо-Казахстанская,,городское население,0.0
2018,процент,,Северо-Казахстанская,,городское население,0.0
2018,процент,,Туркестанская,,городское население,0.1
2010,процент,,,,городское население,0.1
2011,процент,,,,городское население,0.1
2012,процент,,,,городское население,0.0
2013,процент,,,,городское население,0.2
2014,процент,,,,городское население,0.0
2015,процент,,,,городское население,0.0
2016,процент,,,,городское население,0.0
2017,процент,,,,городское население,0.4
2018,процент,,,,городское население,0.1
2010,процент,,г.Нур-Султан,,городское население,0.1
2011,процент,,г.Нур-Султан,,городское население,0.1
2012,процент,,г.Нур-Султан,,городское население,0.3
2013,процент,,г.Нур-Султан,,городское население,0.0
2014,процент,,г.Нур-Султан,,городское население,0.0
2015,процент,,г.Нур-Султан,,городское население,0.2
2016,процент,,г.Нур-Султан,,городское население,0.1
2017,процент,,г.Нур-Султан,,городское население,0.0
2018,процент,,г.Нур-Султан,,городское население,0.0
2010,процент,,г.Алматы,,городское население,0.0
2011,процент,,г.Алматы,,городское население,0.0
2012,процент,,г.Алматы,,городское население,0.0
2013,процент,,г.Алматы,,городское население,0.0
2014,процент,,г.Алматы,,городское население,0.2
2015,процент,,г.Алматы,,городское население,0.1
2016,процент,,г.Алматы,,городское население,0.2
2017,процент,,г.Алматы,,городское население,0.0
2018,процент,,г.Алматы,,городское население,0.0
2018,процент,,,,городское население,0.0
2010,процент,,,,сельская местность,1.5
2011,процент,,,,сельская местность,1.5
2012,процент,,,,сельская местность,1.1
2013,процент,,,,сельская местность,0.7
2014,процент,,,,сельская местность,0.6
2015,процент,,,,сельская местность,0.5
2016,процент,,,,сельская местность,0.3
2017,процент,,,,сельская местность,0.3
2018,процент,,,,сельская местность,0.3
2010,процент,,Акмолинская,,сельская местность,0.3
2011,процент,,Акмолинская,,сельская местность,0.2
2012,процент,,Акмолинская,,сельская местность,0.4
2013,процент,,Акмолинская,,сельская местность,0.2
2014,процент,,Акмолинская,,сельская местность,0.5
2015,процент,,Акмолинская,,сельская местность,0.3
2016,процент,,Акмолинская,,сельская местность,0.4
2017,процент,,Акмолинская,,сельская местность,0.5
2018,процент,,Акмолинская,,сельская местность,0.1
2010,процент,,,,сельская местность,1.1
2011,процент,,,,сельская местность,0.0
2012,процент,,,,сельская местность,0.1
2013,процент,,,,сельская местность,0.0
2014,процент,,,,сельская местность,0.0
2015,процент,,,,сельская местность,0.0
2016,процент,,,,сельская местность,0.0
2017,процент,,,,сельская местность,0.0
2018,процент,,,,сельская местность,0.1
2010,процент,,,,сельская местность,1.4
2011,процент,,,,сельская местность,2.2
2012,процент,,,,сельская местность,1.7
2013,процент,,,,сельская местность,1.1
2014,процент,,,,сельская местность,0.9
2015,процент,,,,сельская местность,0.9
2016,процент,,,,сельская местность,0.5
2017,процент,,,,сельская местность,0.2
2018,процент,,,,сельская местность,0.1
2010,процент,,,,сельская местность,0.3
2011,процент,,,,сельская местность,0.0
2012,процент,,,,сельская местность,0.1
2013,процент,,,,сельская местность,0.1
2014,процент,,,,сельская местность,0.3
2015,процент,,,,сельская местность,0.1
2016,процент,,,,сельская местность,0.2
2017,процент,,,,сельская местность,0.0
2018,процент,,,,сельская местность,0.0
2010,процент,,Западно-Казахстанская,,сельская местность,2.1
2011,процент,,Западно-Казахстанская,,сельская местность,1.0
2012,процент,,Западно-Казахстанская,,сельская местность,0.1
2013,процент,,Западно-Казахстанская,,сельская местность,0.0
2014,процент,,Западно-Казахстанская,,сельская местность,0.2
2015,процент,,Западно-Казахстанская,,сельская местность,0.1
2016,процент,,Западно-Казахстанская,,сельская местность,0.0
2017,процент,,Западно-Казахстанская,,сельская местность,0.0
2018,процент,,Западно-Казахстанская,,сельская местность,0.0
2010,процент,,,,сельская местность,1.7
2011,процент,,,,сельская местность,2.3
2012,процент,,,,сельская местность,2.8
2013,процент,,,,сельская местность,2.4
2014,процент,,,,сельская местность,1.5
2015,процент,,,,сельская местность,1.4
2016,процент,,,,сельская местность,0.7
2017,процент,,,,сельская местность,0.7
2018,процент,,,,сельская местность,1.2
2010,процент,,,,сельская местность,2.8
2011,процент,,,,сельская местность,1.6
2012,процент,,,,сельская местность,1.0
2013,процент,,,,сельская местность,0.4
2014,процент,,,,сельская местность,0.7
2015,процент,,,,сельская местность,0.3
2016,процент,,,,сельская местность,0.1
2017,процент,,,,сельская местность,0.2
2018,процент,,,,сельская местность,0.1
2010,процент,,,,сельская местность,5.0
2011,процент,,,,сельская местность,3.8
2012,процент,,,,сельская местность,3.5
2013,процент,,,,сельская местность,1.2
2014,процент,,,,сельская местность,0.6
2015,процент,,,,сельская местность,0.6
2016,процент,,,,сельская местность,0.7
2017,процент,,,,сельская местность,0.8
2018,процент,,,,сельская местность,0.9
2010,процент,,,,сельская местность,0.5
2011,процент,,,,сельская местность,1.1
2012,процент,,,,сельская местность,0.1
2013,процент,,,,сельская местность,0.3
2014,процент,,,,сельская местность,0.8
2015,процент,,,,сельская местность,0.2
2016,процент,,,,сельская местность,0.2
2017,процент,,,,сельская местность,0.1
2018,процент,,,,сельская местность,0.4
2010,процент,,,,сельская местность,0.6
2011,процент,,,,сельская местность,0.0
2012,процент,,,,сельская местность,0.0
2013,процент,,,,сельская местность,0.0
2014,процент,,,,сельская местность,0.0
2015,процент,,,,сельская местность,0.3
