Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2012,на 100 000 населения,Атырауская,городское население,,,,,KZ06,23.45
2013,на 100 000 населения,Атырауская,городское население,,,,,KZ06,18.0
2014,на 100 000 населения,Атырауская,городское население,,,,,KZ06,11.86
2015,на 100 000 населения,Атырауская,городское население,,,,,KZ06,8.25
2016,на 100 000 населения,Атырауская,городское население,,,,,KZ06,10.78
2017,на 100 000 населения,Атырауская,городское население,,,,,KZ06,6.79
2018,на 100 000 населения,Атырауская,городское население,,,,,KZ06,15.56
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,12.9
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,20.78
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,21.33
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,19.01
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,13.88
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,15.56
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,13.09
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,14.29
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,18.14
2010,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,30.6
2011,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,29.59
2012,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,25.65
2013,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,21.52
2014,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,17.97
2015,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,19.28
2016,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,20.26
2017,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,14.34
2018,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,14.82
2010,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,19.58
2011,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,16.23
2012,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,18.11
2013,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,17.8
2014,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,14.68
2015,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,13.36
2016,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,11.02
2017,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,10.19
2018,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,12.93
2010,на 100 000 населения,Костанайская,городское население,,,,,KZ13,10.17
2011,на 100 000 населения,Костанайская,городское население,,,,,KZ13,10.34
2012,на 100 000 населения,Костанайская,городское население,,,,,KZ13,7.58
2013,на 100 000 населения,Костанайская,городское население,,,,,KZ13,16.12
2014,на 100 000 населения,Костанайская,городское население,,,,,KZ13,11.15
2015,на 100 000 населения,Костанайская,городское население,,,,,KZ13,11.64
2016,на 100 000 населения,Костанайская,городское население,,,,,KZ13,7.26
2017,на 100 000 населения,Костанайская,городское население,,,,,KZ13,9.35
2018,на 100 000 населения,Костанайская,городское население,,,,,KZ13,9.91
2010,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,17.4
2011,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,14.39
2012,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,19.28
2013,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,15.96
2014,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,14.65
2015,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,13.66
2016,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,12.16
2017,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,12.52
2018,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,11.74
2010,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,23.11
2011,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,20.08
2012,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,15.45
2013,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,17.9
2014,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,14.61
2015,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,15.56
2016,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,12.16
2017,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,10.69
2018,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,8.51
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,32.86
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,26.26
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,20.73
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,21.06
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,22.01
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,16.55
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,19.07
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,16.19
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,13.87
2010,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,13.32
2011,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,13.45
2012,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,14.91
2013,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,12.08
2014,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,11.56
2015,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,10.9
2016,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,10.1
2017,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,7.49
2018,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,9.2
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,15.52
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,10.47
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,10.46
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,11.65
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,7.84
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,10.16
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,9.63
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,5.6
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,5.95
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,15.75
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,15.8
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,13.39
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,13.31
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,11.15
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,10.94
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,12.78
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,8.19
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,8.26
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,14.41
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,10.28
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,11.05
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,13.19
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,8.88
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,8.35
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,8.67
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,8.09
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,8.06
2010,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,14.48
2011,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,14.11
2012,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,14.02
2013,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,10.8
2014,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,11.94
2015,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,8.79
2016,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,9.03
2017,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,8.27
2018,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,8.75
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,,23.27
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,,22.01
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,,22.19
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,,22.17
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,,18.55
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,,17.97
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,,18.98
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,,16.04
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,,15.04
2010,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,18.89
2011,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,16.4
2012,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,15.68
2013,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,15.94
2014,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,13.62
2015,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,11.25
2016,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,14.89
2017,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,12.11
2018,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,9.74
2010,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,16.4
2011,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,16.98
2012,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,20.77
2013,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,22.1
2014,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,13.5
2015,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,16.31
2016,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,12.75
2017,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,13.73
2018,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,9.4
2010,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,24.09
2011,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,26.7
2012,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,26.29
2013,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,27.2
2014,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,22.66
2015,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,22.91
2016,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,23.25
2017,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,20.58
2018,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,16.27
2010,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,2.9
2011,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,19.99
2012,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,17.56
2013,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,22.39
2014,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,17.39
2015,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,15.53
2016,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,13.08
2017,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,10.95
2018,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,16.03
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,15.66
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,13.89
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,16.51
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,17.73
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,12.61
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,14.75
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,15.39
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,16.17
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,17.23
2010,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,31.99
2011,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,30.86
2012,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,29.16
2013,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,29.93
2014,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,18.1
2015,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,23.69
2016,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,23.95
2017,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,19.11
2018,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,17.31
2010,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,22.85
2011,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,16.92
2012,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,32.93
2013,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,24.89
2014,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,14.77
2015,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,15.57
2016,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,15.38
2017,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,18.03
2018,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,20.98
2010,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,13.17
2011,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,12.39
2012,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,16.47
2013,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,10.52
2014,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,21.95
2015,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,17.67
2016,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,11.61
2017,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,11.56
2018,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,8.75
