Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,16.51
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,13.55
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,10.31
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,10.86
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,18.64
2010,на 100 000 населения,,,городская местность,,,,,,13.57
2011,на 100 000 населения,,,городская местность,,,,,,12.25
2012,на 100 000 населения,,,городская местность,,,,,,14.96
2013,на 100 000 населения,,,городская местность,,,,,,17.38
2014,на 100 000 населения,,,городская местность,,,,,,16.25
2015,на 100 000 населения,,,городская местность,,,,,,14.54
2016,на 100 000 населения,,,городская местность,,,,,,10.26
2017,на 100 000 населения,,,городская местность,,,,,,8.91
2010,на 100 000 населения,,,городская местность,,,,,,26.43
2011,на 100 000 населения,,,городская местность,,,,,,26.72
2012,на 100 000 населения,,,городская местность,,,,,,27.66
2013,на 100 000 населения,,,городская местность,,,,,,32.98
2014,на 100 000 населения,,,городская местность,,,,,,26.13
2015,на 100 000 населения,,,городская местность,,,,,,28.61
2016,на 100 000 населения,,,городская местность,,,,,,24.32
2017,на 100 000 населения,,,городская местность,,,,,,17.25
2010,на 100 000 населения,,,городская местность,,,,,,4.79
2011,на 100 000 населения,,,городская местность,,,,,,21.37
2012,на 100 000 населения,,,городская местность,,,,,,23.45
2013,на 100 000 населения,,,городская местность,,,,,,18.0
2014,на 100 000 населения,,,городская местность,,,,,,11.86
2015,на 100 000 населения,,,городская местность,,,,,,8.25
2016,на 100 000 населения,,,городская местность,,,,,,10.78
2017,на 100 000 населения,,,городская местность,,,,,,6.79
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,12.9
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,20.78
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,21.33
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,19.01
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,13.88
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,15.56
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,13.09
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,14.29
2010,на 100 000 населения,,,городская местность,,,,,,30.6
2011,на 100 000 населения,,,городская местность,,,,,,29.59
2012,на 100 000 населения,,,городская местность,,,,,,25.65
2013,на 100 000 населения,,,городская местность,,,,,,21.52
2014,на 100 000 населения,,,городская местность,,,,,,17.97
2015,на 100 000 населения,,,городская местность,,,,,,19.28
2016,на 100 000 населения,,,городская местность,,,,,,20.26
2017,на 100 000 населения,,,городская местность,,,,,,14.34
2010,на 100 000 населения,,,городская местность,,,,,,19.58
2011,на 100 000 населения,,,городская местность,,,,,,16.23
2012,на 100 000 населения,,,городская местность,,,,,,18.11
2013,на 100 000 населения,,,городская местность,,,,,,17.8
2014,на 100 000 населения,,,городская местность,,,,,,14.68
2015,на 100 000 населения,,,городская местность,,,,,,13.36
2016,на 100 000 населения,,,городская местность,,,,,,11.02
2017,на 100 000 населения,,,городская местность,,,,,,10.19
2010,на 100 000 населения,,,городская местность,,,,,,10.17
2011,на 100 000 населения,,,городская местность,,,,,,10.34
2012,на 100 000 населения,,,городская местность,,,,,,7.58
2013,на 100 000 населения,,,городская местность,,,,,,16.12
2014,на 100 000 населения,,,городская местность,,,,,,11.15
2015,на 100 000 населения,,,городская местность,,,,,,11.64
2016,на 100 000 населения,,,городская местность,,,,,,7.26
2017,на 100 000 населения,,,городская местность,,,,,,9.35
2010,на 100 000 населения,,,городская местность,,,,,,17.4
2011,на 100 000 населения,,,городская местность,,,,,,14.39
2012,на 100 000 населения,,,городская местность,,,,,,19.28
2013,на 100 000 населения,,,городская местность,,,,,,15.96
2014,на 100 000 населения,,,городская местность,,,,,,14.65
2015,на 100 000 населения,,,городская местность,,,,,,13.66
2016,на 100 000 населения,,,городская местность,,,,,,12.16
2017,на 100 000 населения,,,городская местность,,,,,,12.52
2010,на 100 000 населения,,,городская местность,,,,,,23.11
2011,на 100 000 населения,,,городская местность,,,,,,20.08
2012,на 100 000 населения,,,городская местность,,,,,,15.45
2013,на 100 000 населения,,,городская местность,,,,,,17.9
2014,на 100 000 населения,,,городская местность,,,,,,14.61
2015,на 100 000 населения,,,городская местность,,,,,,15.56
2016,на 100 000 населения,,,городская местность,,,,,,12.16
2017,на 100 000 населения,,,городская местность,,,,,,10.69
2010,на 100 000 населения,,,городская местность,,,,,,32.86
2011,на 100 000 населения,,,городская местность,,,,,,26.26
2012,на 100 000 населения,,,городская местность,,,,,,20.73
2013,на 100 000 населения,,,городская местность,,,,,,21.06
2014,на 100 000 населения,,,городская местность,,,,,,22.01
2015,на 100 000 населения,,,городская местность,,,,,,16.55
2016,на 100 000 населения,,,городская местность,,,,,,19.07
2017,на 100 000 населения,,,городская местность,,,,,,16.19
2010,на 100 000 населения,,,городская местность,,,,,,13.32
2011,на 100 000 населения,,,городская местность,,,,,,13.45
2012,на 100 000 населения,,,городская местность,,,,,,14.91
2013,на 100 000 населения,,,городская местность,,,,,,12.08
2014,на 100 000 населения,,,городская местность,,,,,,11.56
2015,на 100 000 населения,,,городская местность,,,,,,10.9
2016,на 100 000 населения,,,городская местность,,,,,,10.1
2017,на 100 000 населения,,,городская местность,,,,,,7.49
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,15.52
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,10.47
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,10.46
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,11.65
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,7.84
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,10.16
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,9.63
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,5.6
2010,на 100 000 населения,,,городская местность,,,,,,15.75
2011,на 100 000 населения,,,городская местность,,,,,,15.8
2012,на 100 000 населения,,,городская местность,,,,,,13.39
2013,на 100 000 населения,,,городская местность,,,,,,13.31
2014,на 100 000 населения,,,городская местность,,,,,,11.15
2015,на 100 000 населения,,,городская местность,,,,,,10.94
2016,на 100 000 населения,,,городская местность,,,,,,12.78
2017,на 100 000 населения,,,городская местность,,,,,,8.19
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,14.41
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,10.28
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,11.05
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,13.19
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,8.88
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,8.35
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,8.67
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,8.09
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,14.48
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,14.11
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,14.02
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,10.8
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,11.94
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,8.79
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,9.03
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,8.27
2010,на 100 000 населения,,,сельская местность,,,,,,23.27
2011,на 100 000 населения,,,сельская местность,,,,,,22.01
2012,на 100 000 населения,,,сельская местность,,,,,,22.19
2013,на 100 000 населения,,,сельская местность,,,,,,22.17
2014,на 100 000 населения,,,сельская местность,,,,,,18.55
2015,на 100 000 населения,,,сельская местность,,,,,,17.97
2016,на 100 000 населения,,,сельская местность,,,,,,18.98
2017,на 100 000 населения,,,сельская местность,,,,,,16.04
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,18.89
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,16.4
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,15.68
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,15.94
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,13.62
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,11.25
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,14.89
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,12.11
2010,на 100 000 населения,,,сельская местность,,,,,,16.4
2011,на 100 000 населения,,,сельская местность,,,,,,16.98
2012,на 100 000 населения,,,сельская местность,,,,,,20.77
2013,на 100 000 населения,,,сельская местность,,,,,,22.1
2014,на 100 000 населения,,,сельская местность,,,,,,13.5
2015,на 100 000 населения,,,сельская местность,,,,,,16.31
2016,на 100 000 населения,,,сельская местность,,,,,,12.75
2017,на 100 000 населения,,,сельская местность,,,,,,13.73
2010,на 100 000 населения,,,сельская местность,,,,,,24.09
2011,на 100 000 населения,,,сельская местность,,,,,,26.7
2012,на 100 000 населения,,,сельская местность,,,,,,26.29
2013,на 100 000 населения,,,сельская местность,,,,,,27.2
2014,на 100 000 населения,,,сельская местность,,,,,,22.66
2015,на 100 000 населения,,,сельская местность,,,,,,22.91
2016,на 100 000 населения,,,сельская местность,,,,,,23.25
2017,на 100 000 населения,,,сельская местность,,,,,,20.58
2010,на 100 000 населения,,,сельская местность,,,,,,2.9
2011,на 100 000 населения,,,сельская местность,,,,,,19.99
2012,на 100 000 населения,,,сельская местность,,,,,,17.56
2013,на 100 000 населения,,,сельская местность,,,,,,22.39
2014,на 100 000 населения,,,сельская местность,,,,,,17.39
2015,на 100 000 населения,,,сельская местность,,,,,,15.53
2016,на 100 000 населения,,,сельская местность,,,,,,13.08
2017,на 100 000 населения,,,сельская местность,,,,,,10.95
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,15.66
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,13.89
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,16.51
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,17.73
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,12.61
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,14.75
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,15.39
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,16.17
2010,на 100 000 населения,,,сельская местность,,,,,,31.99
2011,на 100 000 населения,,,сельская местность,,,,,,30.86
2012,на 100 000 населения,,,сельская местность,,,,,,29.16
2013,на 100 000 населения,,,сельская местность,,,,,,29.93
2014,на 100 000 населения,,,сельская местность,,,,,,18.1
2015,на 100 000 населения,,,сельская местность,,,,,,23.69
2016,на 100 000 населения,,,сельская местность,,,,,,23.95
2017,на 100 000 населения,,,сельская местность,,,,,,19.11
2010,на 100 000 населения,,,сельская местность,,,,,,22.85
2011,на 100 000 населения,,,сельская местность,,,,,,16.92
2012,на 100 000 населения,,,сельская местность,,,,,,32.93
2013,на 100 000 населения,,,сельская местность,,,,,,24.89
2014,на 100 000 населения,,,сельская местность,,,,,,14.77
2015,на 100 000 населения,,,сельская местность,,,,,,15.57
2016,на 100 000 населения,,,сельская местность,,,,,,15.38
2017,на 100 000 населения,,,сельская местность,,,,,,18.03
2010,на 100 000 населения,,,сельская местность,,,,,,13.17
2011,на 100 000 населения,,,сельская местность,,,,,,12.39
2012,на 100 000 населения,,,сельская местность,,,,,,16.47
2013,на 100 000 населения,,,сельская местность,,,,,,10.52
2014,на 100 000 населения,,,сельская местность,,,,,,21.95
2015,на 100 000 населения,,,сельская местность,,,,,,17.67
2016,на 100 000 населения,,,сельская местность,,,,,,11.61
2017,на 100 000 населения,,,сельская местность,,,,,,11.56
2010,на 100 000 населения,,,сельская местность,,,,,,23.15
2011,на 100 000 населения,,,сельская местность,,,,,,21.58
2012,на 100 000 населения,,,сельская местность,,,,,,19.09
2013,на 100 000 населения,,,сельская местность,,,,,,18.58
2014,на 100 000 населения,,,сельская местность,,,,,,14.34
2015,на 100 000 населения,,,сельская местность,,,,,,12.57
2016,на 100 000 населения,,,сельская местность,,,,,,22.46
2017,на 100 000 населения,,,сельская местность,,,,,,10.58
2010,на 100 000 населения,,,сельская местность,,,,,,20.33
2011,на 100 000 населения,,,сельская местность,,,,,,12.49
2012,на 100 000 населения,,,сельская местность,,,,,,17.28
2013,на 100 000 населения,,,сельская местность,,,,,,23.33
2014,на 100 000 населения,,,сельская местность,,,,,,19.59
2015,на 100 000 населения,,,сельская местность,,,,,,12.97
2016,на 100 000 населения,,,сельская местность,,,,,,19.6
2017,на 100 000 населения,,,сельская местность,,,,,,11.31
2010,на 100 000 населения,,,сельская местность,,,,,,32.12
2011,на 100 000 населения,,,сельская местность,,,,,,27.7
2012,на 100 000 населения,,,сельская местность,,,,,,23.87
2013,на 100 000 населения,,,сельская местность,,,,,,24.29
2014,на 100 000 населения,,,сельская местность,,,,,,19.66
2015,на 100 000 населения,,,сельская местность,,,,,,18.36
2016,на 100 000 населения,,,сельская местность,,,,,,20.64
2017,на 100 000 населения,,,сельская местность,,,,,,18.83
2010,на 100 000 населения,,,сельская местность,,,,,,22.56
2011,на 100 000 населения,,,сельская местность,,,,,,23.13
2012,на 100 000 населения,,,сельская местность,,,,,,15.1
2013,на 100 000 населения,,,сельская местность,,,,,,14.82
2014,на 100 000 населения,,,сельская местность,,,,,,21.6
2015,на 100 000 населения,,,сельская местность,,,,,,16.45
2016,на 100 000 населения,,,сельская местность,,,,,,18.82
2017,на 100 000 населения,,,сельская местность,,,,,,9.92
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,19.0
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,12.65
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,14.0
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,11.26
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,18.7
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,10.47
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,9.14
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,11.9
2010,на 100 000 населения,,,сельская местность,,,,,,20.96
2011,на 100 000 населения,,,сельская местность,,,,,,16.54
2012,на 100 000 населения,,,сельская местность,,,,,,20.83
2013,на 100 000 населения,,,сельская местность,,,,,,19.48
2014,на 100 000 населения,,,сельская местность,,,,,,15.97
2015,на 100 000 населения,,,сельская местность,,,,,,19.68
2016,на 100 000 населения,,,сельская местность,,,,,,18.54
2017,на 100 000 населения,,,сельская местность,,,,,,13.22
2010,на 100 000 населения,,,,мужчины,,,,,31.46
2011,на 100 000 населения,,,,мужчины,,,,,28.78
2012,на 100 000 населения,,,,мужчины,,,,,29.25
2013,на 100 000 населения,,,,мужчины,,,,,28.79
2014,на 100 000 населения,,,,мужчины,,,,,25.28
2015,на 100 000 населения,,,,мужчины,,,,,23.38
2016,на 100 000 населения,,,,мужчины,,,,,23.3
2017,на 100 000 населения,,,,мужчины,,,,,19.35
2010,на 100 000 населения,Акмолинская,,,мужчины,,,,,27.98
2011,на 100 000 населения,Акмолинская,,,мужчины,,,,,24.34
2012,на 100 000 населения,Акмолинская,,,мужчины,,,,,23.76
2013,на 100 000 населения,Акмолинская,,,мужчины,,,,,24.53
2014,на 100 000 населения,Акмолинская,,,мужчины,,,,,21.1
2015,на 100 000 населения,Акмолинская,,,мужчины,,,,,14.54
2016,на 100 000 населения,Акмолинская,,,мужчины,,,,,19.58
2017,на 100 000 населения,Акмолинская,,,мужчины,,,,,22.14
2010,на 100 000 населения,,,,мужчины,,,,,22.39
2011,на 100 000 населения,,,,мужчины,,,,,20.2
2012,на 100 000 населения,,,,мужчины,,,,,27.55
2013,на 100 000 населения,,,,мужчины,,,,,28.95
2014,на 100 000 населения,,,,мужчины,,,,,20.82
2015,на 100 000 населения,,,,мужчины,,,,,23.73
2016,на 100 000 населения,,,,мужчины,,,,,16.74
2017,на 100 000 населения,,,,мужчины,,,,,15.29
2010,на 100 000 населения,,,,мужчины,,,,,37.81
2011,на 100 000 населения,,,,мужчины,,,,,38.67
2012,на 100 000 населения,,,,мужчины,,,,,39.08
2013,на 100 000 населения,,,,мужчины,,,,,42.99
2014,на 100 000 населения,,,,мужчины,,,,,34.58
2015,на 100 000 населения,,,,мужчины,,,,,37.07
2016,на 100 000 населения,,,,мужчины,,,,,36.45
2017,на 100 000 населения,,,,мужчины,,,,,28.94
2010,на 100 000 населения,,,,мужчины,,,,,1.94
2011,на 100 000 населения,,,,мужчины,,,,,29.24
2012,на 100 000 населения,,,,мужчины,,,,,28.6
2013,на 100 000 населения,,,,мужчины,,,,,31.59
2014,на 100 000 населения,,,,мужчины,,,,,20.57
2015,на 100 000 населения,,,,мужчины,,,,,17.66
2016,на 100 000 населения,,,,мужчины,,,,,15.9
2017,на 100 000 населения,,,,мужчины,,,,,12.24
2010,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,19.84
2011,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,25.46
2012,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,24.92
2013,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,26.35
2014,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,21.79
2015,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,21.89
2016,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,23.95
2017,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,21.49
2010,на 100 000 населения,,,,мужчины,,,,,46.75
2011,на 100 000 населения,,,,мужчины,,,,,45.79
2012,на 100 000 населения,,,,мужчины,,,,,42.51
2013,на 100 000 населения,,,,мужчины,,,,,37.55
2014,на 100 000 населения,,,,мужчины,,,,,27.85
2015,на 100 000 населения,,,,мужчины,,,,,33.95
2016,на 100 000 населения,,,,мужчины,,,,,33.84
2017,на 100 000 населения,,,,мужчины,,,,,23.69
2010,на 100 000 населения,,,,мужчины,,,,,31.07
2011,на 100 000 населения,,,,мужчины,,,,,26.1
2012,на 100 000 населения,,,,мужчины,,,,,32.37
2013,на 100 000 населения,,,,мужчины,,,,,29.27
2014,на 100 000 населения,,,,мужчины,,,,,23.71
2015,на 100 000 населения,,,,мужчины,,,,,22.8
2016,на 100 000 населения,,,,мужчины,,,,,18.16
2017,на 100 000 населения,,,,мужчины,,,,,17.87
2010,на 100 000 населения,,,,мужчины,,,,,19.7
2011,на 100 000 населения,,,,мужчины,,,,,18.05
2012,на 100 000 населения,,,,мужчины,,,,,20.46
2013,на 100 000 населения,,,,мужчины,,,,,23.57
2014,на 100 000 населения,,,,мужчины,,,,,27.14
2015,на 100 000 населения,,,,мужчины,,,,,23.01
2016,на 100 000 населения,,,,мужчины,,,,,13.9
2017,на 100 000 населения,,,,мужчины,,,,,16.11
2010,на 100 000 населения,,,,мужчины,,,,,29.76
2011,на 100 000 населения,,,,мужчины,,,,,26.94
2012,на 100 000 населения,,,,мужчины,,,,,30.6
2013,на 100 000 населения,,,,мужчины,,,,,24.57
2014,на 100 000 населения,,,,мужчины,,,,,18.24
2015,на 100 000 населения,,,,мужчины,,,,,20.04
2016,на 100 000 населения,,,,мужчины,,,,,27.29
2017,на 100 000 населения,,,,мужчины,,,,,17.2
2010,на 100 000 населения,,,,мужчины,,,,,36.55
2011,на 100 000 населения,,,,мужчины,,,,,22.61
2012,на 100 000 населения,,,,мужчины,,,,,23.16
