Year,Units,сумма ущерба от ЧС,Регионы,GeoCode,Value
2014,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2015,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2016,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2017,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2010,тыс_тенге,природного характера,г_Шымкент,KZ18,0.0
2011,тыс_тенге,природного характера,г_Шымкент,KZ18,0.0
2012,тыс_тенге,природного характера,г_Шымкент,KZ18,0.0
2013,тыс_тенге,природного характера,г_Шымкент,KZ18,0.0
2014,тыс_тенге,природного характера,г_Шымкент,KZ18,501200.0
2015,тыс_тенге,природного характера,г_Шымкент,KZ18,25000.0
2016,тыс_тенге,природного характера,г_Шымкент,KZ18,0.0
2017,тыс_тенге,природного характера,г_Шымкент,KZ18,0.0
2010,тыс_тенге,техногенного характера,,,8334944.729999999
2011,тыс_тенге,техногенного характера,,,949121.35
2012,тыс_тенге,техногенного характера,,,1484323.57
2013,тыс_тенге,техногенного характера,,,1238029.8
2014,тыс_тенге,техногенного характера,,,1197290.1
2015,тыс_тенге,техногенного характера,,,504569.8
2016,тыс_тенге,техногенного характера,,,914948.9
2017,тыс_тенге,техногенного характера,,,673818.71
2010,тыс_тенге,техногенного характера,Акмолинская,KZ03,4504.8
2011,тыс_тенге,техногенного характера,Акмолинская,KZ03,0.0
2012,тыс_тенге,техногенного характера,Акмолинская,KZ03,57044.3
2013,тыс_тенге,техногенного характера,Акмолинская,KZ03,25791.0
2014,тыс_тенге,техногенного характера,Акмолинская,KZ03,0.0
2015,тыс_тенге,техногенного характера,Акмолинская,KZ03,0.0
2016,тыс_тенге,техногенного характера,Акмолинская,KZ03,0.0
2017,тыс_тенге,техногенного характера,Акмолинская,KZ03,0.0
2010,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2011,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2012,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2013,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2014,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2015,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2016,тыс_тенге,техногенного характера,Актюбинская,KZ04,134695.5
2017,тыс_тенге,техногенного характера,Актюбинская,KZ04,0.0
2010,тыс_тенге,техногенного характера,Алматинская,KZ01,7900000.0
2011,тыс_тенге,техногенного характера,Алматинская,KZ01,367400.0
2012,тыс_тенге,техногенного характера,Алматинская,KZ01,970900.0
2013,тыс_тенге,техногенного характера,Алматинская,KZ01,927600.0
2014,тыс_тенге,техногенного характера,Алматинская,KZ01,180100.0
2015,тыс_тенге,техногенного характера,Алматинская,KZ01,130400.0
2016,тыс_тенге,техногенного характера,Алматинская,KZ01,173300.0
2017,тыс_тенге,техногенного характера,Алматинская,KZ01,180900.0
2010,тыс_тенге,техногенного характера,Атырауская,KZ06,0.0
2011,тыс_тенге,техногенного характера,Атырауская,KZ06,0.0
2012,тыс_тенге,техногенного характера,Атырауская,KZ06,0.0
2013,тыс_тенге,техногенного характера,Атырауская,KZ06,0.0
2014,тыс_тенге,техногенного характера,Атырауская,KZ06,17274.4
2015,тыс_тенге,техногенного характера,Атырауская,KZ06,114069.8
2016,тыс_тенге,техногенного характера,Атырауская,KZ06,145923.4
2017,тыс_тенге,техногенного характера,Атырауская,KZ06,0.0
2010,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,382700.63
2011,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,274747.85
2012,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,407495.27
2013,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,274838.8
2014,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,328119.3
2015,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,0.0
2016,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,0.0
2017,тыс_тенге,техногенного характера,Западно-Казахстанская,KZ07,26296.31
2010,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2011,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2012,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2013,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2014,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2015,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2016,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2017,тыс_тенге,техногенного характера,Жамбылская,KZ17,0.0
2010,тыс_тенге,техногенного характера,Карагандинская,KZ12,0.0
2011,тыс_тенге,техногенного характера,Карагандинская,KZ12,255073.5
2012,тыс_тенге,техногенного характера,Карагандинская,KZ12,14384.0
2013,тыс_тенге,техногенного характера,Карагандинская,KZ12,0.0
2014,тыс_тенге,техногенного характера,Карагандинская,KZ12,12828.0
2015,тыс_тенге,техногенного характера,Карагандинская,KZ12,0.0
2016,тыс_тенге,техногенного характера,Карагандинская,KZ12,0.0
2017,тыс_тенге,техногенного характера,Карагандинская,KZ12,1402.4
2010,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2011,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2012,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2013,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2014,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2015,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2016,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2017,тыс_тенге,техногенного характера,Костанайская,KZ13,0.0
2010,тыс_тенге,техногенного характера,Кызылординская,KZ14,0.0
2011,тыс_тенге,техногенного характера,Кызылординская,KZ14,0.0
2012,тыс_тенге,техногенного характера,Кызылординская,KZ14,21500.0
2013,тыс_тенге,техногенного характера,Кызылординская,KZ14,7600.0
2014,тыс_тенге,техногенного характера,Кызылординская,KZ14,0.0
2015,тыс_тенге,техногенного характера,Кызылординская,KZ14,11300.0
2016,тыс_тенге,техногенного характера,Кызылординская,KZ14,0.0
2017,тыс_тенге,техногенного характера,Кызылординская,KZ14,0.0
2010,тыс_тенге,техногенного характера,Мангистауская,KZ09,17139.3
2011,тыс_тенге,техногенного характера,Мангистауская,KZ09,0.0
2012,тыс_тенге,техногенного характера,Мангистауская,KZ09,0.0
2013,тыс_тенге,техногенного характера,Мангистауская,KZ09,0.0
2014,тыс_тенге,техногенного характера,Мангистауская,KZ09,1955.4
2015,тыс_тенге,техногенного характера,Мангистауская,KZ09,0.0
2016,тыс_тенге,техногенного характера,Мангистауская,KZ09,0.0
2017,тыс_тенге,техногенного характера,Мангистауская,KZ09,0.0
2010,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2011,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2012,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2013,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2014,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2015,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2016,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2017,тыс_тенге,техногенного характера,Павлодарская,KZ11,0.0
2010,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,0.0
2011,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,0.0
2012,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,0.0
2013,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,0.0
2014,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,119000.0
2015,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,0.0
2016,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,103300.0
2017,тыс_тенге,техногенного характера,Северо-Казахстанская,KZ16,87200.0
2010,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2011,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2012,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2013,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2014,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2015,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2016,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2017,тыс_тенге,техногенного характера,Туркестанская,KZ10,0.0
2010,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,30600.0
2011,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,51900.0
2012,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,13000.0
2013,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,2200.0
2014,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,14300.0
2015,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,25100.0
2016,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,18900.0
2017,тыс_тенге,техногенного характера,Восточно-Казахстанская,KZ15,51500.0
2010,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2011,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2012,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2013,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2014,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2015,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2016,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2017,тыс_тенге,техногенного характера,г_Нур-Султан,KZ05,0.0
2010,тыс_тенге,техногенного характера,г_Алматы,KZ02,0.0
2011,тыс_тенге,техногенного характера,г_Алматы,KZ02,0.0
2012,тыс_тенге,техногенного характера,г_Алматы,KZ02,0.0
2013,тыс_тенге,техногенного характера,г_Алматы,KZ02,0.0
2014,тыс_тенге,техногенного характера,г_Алматы,KZ02,125613.0
2015,тыс_тенге,техногенного характера,г_Алматы,KZ02,40000.0
2016,тыс_тенге,техногенного характера,г_Алматы,KZ02,107230.0
2017,тыс_тенге,техногенного характера,г_Алматы,KZ02,104120.0
2010,тыс_тенге,техногенного характера,г_Шымкент,KZ18,0.0
2011,тыс_тенге,техногенного характера,г_Шымкент,KZ18,0.0
2012,тыс_тенге,техногенного характера,г_Шымкент,KZ18,0.0
2013,тыс_тенге,техногенного характера,г_Шымкент,KZ18,0.0
2014,тыс_тенге,техногенного характера,г_Шымкент,KZ18,398100.0
2015,тыс_тенге,техногенного характера,г_Шымкент,KZ18,183700.0
2016,тыс_тенге,техногенного характера,г_Шымкент,KZ18,231600.0
2017,тыс_тенге,техногенного характера,г_Шымкент,KZ18,222400.0
