Year,Units,Регионы,Value
2010,тыс.тенге,Туркестанская,61300.0
2011,тыс.тенге,Туркестанская,0.0
2012,тыс.тенге,Туркестанская,977400.0
2013,тыс.тенге,Туркестанская,0.0
2014,тыс.тенге,Туркестанская,0.0
2015,тыс.тенге,Туркестанская,0.0
2016,тыс.тенге,Туркестанская,0.0
2017,тыс.тенге,Туркестанская,0.0
2010,тыс.тенге,Восточно-Казахстанская,1005100.0
2011,тыс.тенге,Восточно-Казахстанская,108000.0
2012,тыс.тенге,Восточно-Казахстанская,109300.0
2013,тыс.тенге,Восточно-Казахстанская,52600.0
2014,тыс.тенге,Восточно-Казахстанская,56600.0
2015,тыс.тенге,Восточно-Казахстанская,220900.0
2016,тыс.тенге,Восточно-Казахстанская,90300.0
2017,тыс.тенге,Восточно-Казахстанская,107600.0
2010,тыс.тенге,г.Нур-Султан,0.0
2011,тыс.тенге,г.Нур-Султан,0.0
2012,тыс.тенге,г.Нур-Султан,0.0
2013,тыс.тенге,г.Нур-Султан,0.0
2014,тыс.тенге,г.Нур-Султан,0.0
2015,тыс.тенге,г.Нур-Султан,4855.0
2016,тыс.тенге,г.Нур-Султан,0.0
2017,тыс.тенге,г.Нур-Султан,0.0
2010,тыс.тенге,г.Алматы,0.0
2011,тыс.тенге,г.Алматы,0.0
2012,тыс.тенге,г.Алматы,0.0
2013,тыс.тенге,г.Алматы,0.0
2014,тыс.тенге,г.Алматы,0.0
2015,тыс.тенге,г.Алматы,0.0
2016,тыс.тенге,г.Алматы,0.0
2017,тыс.тенге,г.Алматы,0.0
2010,тыс.тенге,г.Шымкент,0.0
2011,тыс.тенге,г.Шымкент,0.0
2012,тыс.тенге,г.Шымкент,0.0
2013,тыс.тенге,г.Шымкент,0.0
2014,тыс.тенге,г.Шымкент,501200.0
2015,тыс.тенге,г.Шымкент,25000.0
2016,тыс.тенге,г.Шымкент,0.0
2017,тыс.тенге,г.Шымкент,0.0
2010,тыс.тенге,Республика Казахстан,8334944.7299999995
2011,тыс.тенге,Республика Казахстан,949121.35
2012,тыс.тенге,Республика Казахстан,1484323.57
2013,тыс.тенге,Республика Казахстан,1238029.8
2014,тыс.тенге,Республика Казахстан,1197290.1
2015,тыс.тенге,Республика Казахстан,504569.8
2016,тыс.тенге,Республика Казахстан,914948.9
2017,тыс.тенге,Республика Казахстан,673818.71
2010,тыс.тенге,Акмолинская,4504.8
2011,тыс.тенге,Акмолинская,0.0
2012,тыс.тенге,Акмолинская,57044.3
2013,тыс.тенге,Акмолинская,25791.0
2014,тыс.тенге,Акмолинская,0.0
2015,тыс.тенге,Акмолинская,0.0
2016,тыс.тенге,Акмолинская,0.0
2017,тыс.тенге,Акмолинская,0.0
2010,тыс.тенге,Актюбинская,0.0
2011,тыс.тенге,Актюбинская,0.0
2012,тыс.тенге,Актюбинская,0.0
2013,тыс.тенге,Актюбинская,0.0
2014,тыс.тенге,Актюбинская,0.0
2015,тыс.тенге,Актюбинская,0.0
2016,тыс.тенге,Актюбинская,134695.5
2017,тыс.тенге,Актюбинская,0.0
2010,тыс.тенге,Алматинская,7900000.0
2011,тыс.тенге,Алматинская,367400.0
2012,тыс.тенге,Алматинская,970900.0
2013,тыс.тенге,Алматинская,927600.0
2014,тыс.тенге,Алматинская,180100.0
2015,тыс.тенге,Алматинская,130400.0
2016,тыс.тенге,Алматинская,173300.0
2017,тыс.тенге,Алматинская,180900.0
2010,тыс.тенге,Атырауская,0.0
2011,тыс.тенге,Атырауская,0.0
2012,тыс.тенге,Атырауская,0.0
2013,тыс.тенге,Атырауская,0.0
2014,тыс.тенге,Атырауская,17274.4
2015,тыс.тенге,Атырауская,114069.8
2016,тыс.тенге,Атырауская,145923.4
2017,тыс.тенге,Атырауская,0.0
2010,тыс.тенге,Западно-Казахстанская,382700.63
2011,тыс.тенге,Западно-Казахстанская,274747.85
2012,тыс.тенге,Западно-Казахстанская,407495.27
2013,тыс.тенге,Западно-Казахстанская,274838.8
2014,тыс.тенге,Западно-Казахстанская,328119.3
2015,тыс.тенге,Западно-Казахстанская,0.0
2016,тыс.тенге,Западно-Казахстанская,0.0
2017,тыс.тенге,Западно-Казахстанская,26296.31
2010,тыс.тенге,Жамбылская,0.0
2011,тыс.тенге,Жамбылская,0.0
2012,тыс.тенге,Жамбылская,0.0
2013,тыс.тенге,Жамбылская,0.0
2014,тыс.тенге,Жамбылская,0.0
2015,тыс.тенге,Жамбылская,0.0
2016,тыс.тенге,Жамбылская,0.0
2017,тыс.тенге,Жамбылская,0.0
2010,тыс.тенге,Карагандинская,0.0
2011,тыс.тенге,Карагандинская,255073.5
2012,тыс.тенге,Карагандинская,14384.0
2013,тыс.тенге,Карагандинская,0.0
2014,тыс.тенге,Карагандинская,12828.0
2015,тыс.тенге,Карагандинская,0.0
2016,тыс.тенге,Карагандинская,0.0
2017,тыс.тенге,Карагандинская,1402.4
2010,тыс.тенге,Костанайская,0.0
2011,тыс.тенге,Костанайская,0.0
2012,тыс.тенге,Костанайская,0.0
2013,тыс.тенге,Костанайская,0.0
2014,тыс.тенге,Костанайская,0.0
2015,тыс.тенге,Костанайская,0.0
2016,тыс.тенге,Костанайская,0.0
2017,тыс.тенге,Костанайская,0.0
2010,тыс.тенге,Кызылординская,0.0
2011,тыс.тенге,Кызылординская,0.0
2012,тыс.тенге,Кызылординская,21500.0
2013,тыс.тенге,Кызылординская,7600.0
2014,тыс.тенге,Кызылординская,0.0
2015,тыс.тенге,Кызылординская,11300.0
2016,тыс.тенге,Кызылординская,0.0
2017,тыс.тенге,Кызылординская,0.0
2010,тыс.тенге,Мангистауская,17139.3
2011,тыс.тенге,Мангистауская,0.0
2012,тыс.тенге,Мангистауская,0.0
2013,тыс.тенге,Мангистауская,0.0
2014,тыс.тенге,Мангистауская,1955.4
2015,тыс.тенге,Мангистауская,0.0
2016,тыс.тенге,Мангистауская,0.0
2017,тыс.тенге,Мангистауская,0.0
2010,тыс.тенге,Павлодарская,0.0
2011,тыс.тенге,Павлодарская,0.0
2012,тыс.тенге,Павлодарская,0.0
2013,тыс.тенге,Павлодарская,0.0
2014,тыс.тенге,Павлодарская,0.0
2015,тыс.тенге,Павлодарская,0.0
2016,тыс.тенге,Павлодарская,0.0
2017,тыс.тенге,Павлодарская,0.0
2010,тыс.тенге,Северо-Казахстанская,0.0
2011,тыс.тенге,Северо-Казахстанская,0.0
2012,тыс.тенге,Северо-Казахстанская,0.0
2013,тыс.тенге,Северо-Казахстанская,0.0
2014,тыс.тенге,Северо-Казахстанская,119000.0
2015,тыс.тенге,Северо-Казахстанская,0.0
2016,тыс.тенге,Северо-Казахстанская,103300.0
2017,тыс.тенге,Северо-Казахстанская,87200.0
2010,тыс.тенге,Туркестанская,0.0
2011,тыс.тенге,Туркестанская,0.0
2012,тыс.тенге,Туркестанская,0.0
2013,тыс.тенге,Туркестанская,0.0
2014,тыс.тенге,Туркестанская,0.0
2015,тыс.тенге,Туркестанская,0.0
2016,тыс.тенге,Туркестанская,0.0
2017,тыс.тенге,Туркестанская,0.0
2010,тыс.тенге,Восточно-Казахстанская,30600.0
2011,тыс.тенге,Восточно-Казахстанская,51900.0
2012,тыс.тенге,Восточно-Казахстанская,13000.0
2013,тыс.тенге,Восточно-Казахстанская,2200.0
2014,тыс.тенге,Восточно-Казахстанская,14300.0
2015,тыс.тенге,Восточно-Казахстанская,25100.0
2016,тыс.тенге,Восточно-Казахстанская,18900.0
2017,тыс.тенге,Восточно-Казахстанская,51500.0
2010,тыс.тенге,,0.0
2011,тыс.тенге,,0.0
2012,тыс.тенге,,0.0
2013,тыс.тенге,,0.0
2014,тыс.тенге,,0.0
2015,тыс.тенге,,0.0
2016,тыс.тенге,,0.0
2017,тыс.тенге,,0.0
2010,тыс.тенге,,0.0
2011,тыс.тенге,,0.0
2012,тыс.тенге,,0.0
2013,тыс.тенге,,0.0
2014,тыс.тенге,,125613.0
2015,тыс.тенге,,40000.0
2016,тыс.тенге,,107230.0
2017,тыс.тенге,,104120.0
2010,тыс.тенге,,0.0
2011,тыс.тенге,,0.0
2012,тыс.тенге,,0.0
2013,тыс.тенге,,0.0
2014,тыс.тенге,,398100.0
2015,тыс.тенге,,183700.0
2016,тыс.тенге,,231600.0
2017,тыс.тенге,,222400.0
