Year,Units,Регионы,Пол,Местность,Value
2011,процент,Карагандинская,мужчины,,5.611062265206619
2012,процент,Карагандинская,мужчины,,5.708852162100973
2013,процент,Карагандинская,мужчины,,4.789198706294375
2014,процент,Карагандинская,мужчины,,5.256480344930735
2015,процент,Карагандинская,мужчины,,7.2368347760213005
2016,процент,Карагандинская,мужчины,,5.893606309783521
2017,процент,Карагандинская,мужчины,,6.429560191368969
2018,процент,Карагандинская,мужчины,,7.0
2010,процент,Костанайская,мужчины,,3.79713189970509
2011,процент,Костанайская,мужчины,,4.536867627590105
2012,процент,Костанайская,мужчины,,3.2712250231852287
2013,процент,Костанайская,мужчины,,5.22588208842565
2014,процент,Костанайская,мужчины,,4.625610173460382
2015,процент,Костанайская,мужчины,,6.019926410053932
2016,процент,Костанайская,мужчины,,2.9234149914543828
2017,процент,Костанайская,мужчины,,3.5347324155988415
2018,процент,Костанайская,мужчины,,3.5
2010,процент,Кызылординская,мужчины,,6.989023204112825
2011,процент,Кызылординская,мужчины,,9.759935768767564
2012,процент,Кызылординская,мужчины,,9.893537862743976
2013,процент,Кызылординская,мужчины,,9.829617883903865
2014,процент,Кызылординская,мужчины,,9.05453393574632
2015,процент,Кызылординская,мужчины,,6.606392130764362
2016,процент,Кызылординская,мужчины,,8.381914961029086
2017,процент,Кызылординская,мужчины,,5.478421326071768
2018,процент,Кызылординская,мужчины,,3.4
2010,процент,Мангистауская,мужчины,,6.941896814529672
2011,процент,Мангистауская,мужчины,,14.14905497376683
2012,процент,Мангистауская,мужчины,,12.333073750396585
2013,процент,Мангистауская,мужчины,,7.559270139434814
2014,процент,Мангистауская,мужчины,,13.795329321990918
2015,процент,Мангистауская,мужчины,,6.754952855175336
2016,процент,Мангистауская,мужчины,,6.182350073135056
2017,процент,Мангистауская,мужчины,,3.6300863131935883
2018,процент,Мангистауская,мужчины,,4.0
2010,процент,Южно-Казахстанская,мужчины,,1.9456931172304064
2011,процент,Южно-Казахстанская,мужчины,,5.516644301112506
2012,процент,Южно-Казахстанская,мужчины,,2.333408889706228
2013,процент,Южно-Казахстанская,мужчины,,1.5621135148505432
2014,процент,Южно-Казахстанская,мужчины,,5.310954672606027
2015,процент,Южно-Казахстанская,мужчины,,7.389867590419106
2016,процент,Южно-Казахстанская,мужчины,,6.501366459627329
2017,процент,Южно-Казахстанская,мужчины,,8.197567111862856
2010,процент,Павлодарская,мужчины,,2.6914275929702214
2011,процент,Павлодарская,мужчины,,3.082442959938153
2012,процент,Павлодарская,мужчины,,1.9856232702416554
2013,процент,Павлодарская,мужчины,,1.0795597748466774
2014,процент,Павлодарская,мужчины,,2.2486772486772484
2015,процент,Павлодарская,мужчины,,4.986018176370718
2016,процент,Павлодарская,мужчины,,7.0790426482343545
2017,процент,Павлодарская,мужчины,,4.768112308849336
2018,процент,Павлодарская,мужчины,,5.0
2010,процент,Северо-Казахстанская,мужчины,,4.874980342821198
2011,процент,Северо-Казахстанская,мужчины,,4.700243239376163
2012,процент,Северо-Казахстанская,мужчины,,5.0346519326490276
2013,процент,Северо-Казахстанская,мужчины,,6.399922070964129
2014,процент,Северо-Казахстанская,мужчины,,4.595167201099405
2015,процент,Северо-Казахстанская,мужчины,,5.053775876026368
2016,процент,Северо-Казахстанская,мужчины,,4.561774821421823
2017,процент,Северо-Казахстанская,мужчины,,3.3360723089564503
2018,процент,Северо-Казахстанская,мужчины,,4.3
2018,процент,Туркестанская,мужчины,,12.0
2010,процент,Восточно-Казахстанская,мужчины,,8.143863670691509
2011,процент,Восточно-Казахстанская,мужчины,,5.63518256089326
2012,процент,Восточно-Казахстанская,мужчины,,4.250459213293868
2013,процент,Восточно-Казахстанская,мужчины,,6.481306149929517
2014,процент,Восточно-Казахстанская,мужчины,,3.384812634768926
2015,процент,Восточно-Казахстанская,мужчины,,4.892256806457187
2016,процент,Восточно-Казахстанская,мужчины,,3.415754242125474
2017,процент,Восточно-Казахстанская,мужчины,,3.5422901890041407
2018,процент,Восточно-Казахстанская,мужчины,,3.1
2010,процент,г.Нур-Султан,мужчины,,3.155053529305026
2011,процент,г.Нур-Султан,мужчины,,5.219202198462793
2012,процент,г.Нур-Султан,мужчины,,12.652303120356612
2013,процент,г.Нур-Султан,мужчины,,17.77010656996722
2014,процент,г.Нур-Султан,мужчины,,4.685824179888309
2015,процент,г.Нур-Султан,мужчины,,4.438509215462404
2016,процент,г.Нур-Султан,мужчины,,4.905330250578017
2017,процент,г.Нур-Султан,мужчины,,3.75975067106235
2018,процент,г.Нур-Султан,мужчины,,4.1
2010,процент,г.Алматы,мужчины,,2.975722388609099
2011,процент,г.Алматы,мужчины,,2.860690711158001
2012,процент,г.Алматы,мужчины,,3.8157906114084614
2013,процент,г.Алматы,мужчины,,3.4102856335091483
2014,процент,г.Алматы,мужчины,,3.9411111034420876
2015,процент,г.Алматы,мужчины,,5.243405931344187
2016,процент,г.Алматы,мужчины,,4.725467893702823
2017,процент,г.Алматы,мужчины,,3.3278440059459617
2018,процент,г.Алматы,мужчины,,2.7
2018,процент,г.Шымкент,мужчины,,10.9
2010,процент,Республика Казахстан,женщины,,7.1022905806029195
2011,процент,Республика Казахстан,женщины,,9.37058527034552
2012,процент,Республика Казахстан,женщины,,6.900014387699555
2013,процент,Республика Казахстан,женщины,,6.5305810339092565
2014,процент,Республика Казахстан,женщины,,8.987956738239061
2015,процент,Республика Казахстан,женщины,,9.713228770357448
2016,процент,Республика Казахстан,женщины,,9.095963058590515
2017,процент,Республика Казахстан,женщины,,7.639134003073983
2018,процент,Республика Казахстан,женщины,,5.2
2010,процент,Акмолинская,женщины,,5.95537823914475
2011,процент,Акмолинская,женщины,,6.079561428169806
2012,процент,Акмолинская,женщины,,5.385094457130994
2013,процент,Акмолинская,женщины,,5.723233427214259
2014,процент,Акмолинская,женщины,,5.809551221024199
2015,процент,Акмолинская,женщины,,9.68506437977962
2016,процент,Акмолинская,женщины,,7.159996160859968
2017,процент,Акмолинская,женщины,,7.763357580197812
2018,процент,Акмолинская,женщины,,3.5
2010,процент,Актюбинская,женщины,,1.146494893572086
2011,процент,Актюбинская,женщины,,8.98355959836053
2012,процент,Актюбинская,женщины,,1.9897462710412035
2013,процент,Актюбинская,женщины,,2.384879831038895
2014,процент,Актюбинская,женщины,,9.793528992959418
2015,процент,Актюбинская,женщины,,10.031996988518728
2016,процент,Актюбинская,женщины,,7.903359377812984
2017,процент,Актюбинская,женщины,,7.588682666864048
2018,процент,Актюбинская,женщины,,4.2
2010,процент,Алматинская,женщины,,7.810696661738192
2011,процент,Алматинская,женщины,,11.740013755049446
2012,процент,Алматинская,женщины,,11.106454058518606
2013,процент,Алматинская,женщины,,10.048022722035018
2014,процент,Алматинская,женщины,,9.88968173570371
2015,процент,Алматинская,женщины,,10.48138729505578
2016,процент,Алматинская,женщины,,10.257382076284326
2017,процент,Алматинская,женщины,,6.8527326572736245
2018,процент,Алматинская,женщины,,3.7
2010,процент,Атырауская,женщины,,4.808562635771181
2011,процент,Атырауская,женщины,,6.346502924500818
2012,процент,Атырауская,женщины,,5.902535234416732
2013,процент,Атырауская,женщины,,4.816390598537734
2014,процент,Атырауская,женщины,,7.262860541183468
2015,процент,Атырауская,женщины,,10.361348143204461
2016,процент,Атырауская,женщины,,8.498846364263457
2017,процент,Атырауская,женщины,,9.951330922537318
2018,процент,Атырауская,женщины,,2.1
2010,процент,Западно-Казахстанская,женщины,,8.607178421440013
2011,процент,Западно-Казахстанская,женщины,,4.2514960941663755
2012,процент,Западно-Казахстанская,женщины,,4.355076952399104
2013,процент,Западно-Казахстанская,женщины,,3.245118506692865
2014,процент,Западно-Казахстанская,женщины,,3.4364469809659695
2015,процент,Западно-Казахстанская,женщины,,4.378744610560502
2016,процент,Западно-Казахстанская,женщины,,2.420860052113171
2017,процент,Западно-Казахстанская,женщины,,2.4145997254818568
2018,процент,Западно-Казахстанская,женщины,,1.6
2010,процент,Жамбылская,женщины,,11.4267317169816
2011,процент,Жамбылская,женщины,,12.66575451069652
2012,процент,Жамбылская,женщины,,8.526199364025992
2013,процент,Жамбылская,женщины,,5.425315118122122
2014,процент,Жамбылская,женщины,,13.976773890446758
2015,процент,Жамбылская,женщины,,17.90280222792993
2016,процент,Жамбылская,женщины,,15.976206927629406
2017,процент,Жамбылская,женщины,,12.958692667581943
2018,процент,Жамбылская,женщины,,5.8
2010,процент,Карагандинская,женщины,,10.14698334188792
2011,процент,Карагандинская,женщины,,14.740545294635005
2012,процент,Карагандинская,женщины,,10.366896235516625
2013,процент,Карагандинская,женщины,,5.885831704505589
2014,процент,Карагандинская,женщины,,15.886099268382548
2015,процент,Карагандинская,женщины,,17.553868340685444
2016,процент,Карагандинская,женщины,,13.214508847001685
2017,процент,Карагандинская,женщины,,11.041553704342682
2018,процент,Карагандинская,женщины,,7.0
2010,процент,Костанайская,женщины,,4.582916555134473
2011,процент,Костанайская,женщины,,5.292173607861488
2012,процент,Костанайская,женщины,,5.77870434715466
2013,процент,Костанайская,женщины,,5.118826751479813
2014,процент,Костанайская,женщины,,4.394454167953602
2015,процент,Костанайская,женщины,,7.065039764680249
2016,процент,Костанайская,женщины,,3.7196242243560858
2017,процент,Костанайская,женщины,,4.627419516598135
2018,процент,Костанайская,женщины,,3.5
2010,процент,Кызылординская,женщины,,8.187426509672536
2011,процент,Кызылординская,женщины,,15.586731660920222
2012,процент,Кызылординская,женщины,,10.33324838472724
2013,процент,Кызылординская,женщины,,9.842823203637566
2014,процент,Кызылординская,женщины,,16.046407050993793
2015,процент,Кызылординская,женщины,,8.795435257579316
2016,процент,Кызылординская,женщины,,11.969921309620855
2017,процент,Кызылординская,женщины,,7.309440977782685
2018,процент,Кызылординская,женщины,,3.4
2010,процент,Мангистауская,женщины,,9.661848022153908
2011,процент,Мангистауская,женщины,,13.43133614381512
2012,процент,Мангистауская,женщины,,6.735172165134307
2013,процент,Мангистауская,женщины,,9.282448817332538
2014,процент,Мангистауская,женщины,,15.128794848206073
2015,процент,Мангистауская,женщины,,13.511275170961406
2016,процент,Мангистауская,женщины,,22.376660691043934
2017,процент,Мангистауская,женщины,,9.709302325581396
2018,процент,Мангистауская,женщины,,4.0
2010,процент,Южно-Казахстанская,женщины,,6.323882795240494
2011,процент,Южно-Казахстанская,женщины,,8.348711422208082
2012,процент,Южно-Казахстанская,женщины,,5.342446326210377
2013,процент,Южно-Казахстанская,женщины,,5.094537565806026
2014,процент,Южно-Казахстанская,женщины,,8.358934509180282
2015,процент,Южно-Казахстанская,женщины,,9.159265732714642
2016,процент,Южно-Казахстанская,женщины,,9.17450999306388
2017,процент,Южно-Казахстанская,женщины,,9.790181868998422
2010,процент,Павлодарская,женщины,,3.9559132144686613
2011,процент,Павлодарская,женщины,,5.790957545325458
2012,процент,Павлодарская,женщины,,3.596253821141377
2013,процент,Павлодарская,женщины,,2.4631157789447364
2014,процент,Павлодарская,женщины,,4.639801785797766
2015,процент,Павлодарская,женщины,,6.181040823832292
2016,процент,Павлодарская,женщины,,7.938896256248087
2017,процент,Павлодарская,женщины,,4.15280215893311
2018,процент,Павлодарская,женщины,,5.0
2010,процент,Северо-Казахстанская,женщины,,4.34967358133426
2011,процент,Северо-Казахстанская,женщины,,8.777127807743929
2012,процент,Северо-Казахстанская,женщины,,8.041447350290738
2013,процент,Северо-Казахстанская,женщины,,6.269805341783613
2014,процент,Северо-Казахстанская,женщины,,8.76514400792763
2015,процент,Северо-Казахстанская,женщины,,9.690618762475049
2016,процент,Северо-Казахстанская,женщины,,12.487160674981657
2017,процент,Северо-Казахстанская,женщины,,10.287896372281082
2018,процент,Северо-Казахстанская,женщины,,4.3
2018,процент,Туркестанская,женщины,,12.0
2010,процент,Восточно-Казахстанская,женщины,,9.718670076726342
2011,процент,Восточно-Казахстанская,женщины,,10.376627168299288
2012,процент,Восточно-Казахстанская,женщины,,6.100858237233977
2013,процент,Восточно-Казахстанская,женщины,,8.092715081517115
2014,процент,Восточно-Казахстанская,женщины,,8.081550638339582
2015,процент,Восточно-Казахстанская,женщины,,10.53633150801973
2016,процент,Восточно-Казахстанская,женщины,,6.102280260865543
2017,процент,Восточно-Казахстанская,женщины,,8.494324588438698
2018,процент,Восточно-Казахстанская,женщины,,3.1
2010,процент,г.Нур-Султан,женщины,,11.908372252886112
2011,процент,г.Нур-Султан,женщины,,7.8130901634921495
2012,процент,г.Нур-Султан,женщины,,14.268253457703443
2013,процент,г.Нур-Султан,женщины,,21.05559366151357
2014,процент,г.Нур-Султан,женщины,,8.080032012805122
2015,процент,г.Нур-Султан,женщины,,5.81537642990157
2016,процент,г.Нур-Султан,женщины,,7.621579301931796
2017,процент,г.Нур-Султан,женщины,,4.326858130926971
2018,процент,г.Нур-Султан,женщины,,4.1
2010,процент,г.Алматы,женщины,,4.524593471040441
2011,процент,г.Алматы,женщины,,6.716975137024386
2012,процент,г.Алматы,женщины,,2.9928352362052526
2013,процент,г.Алматы,женщины,,2.9840747643715138
2014,процент,г.Алматы,женщины,,5.610413198123203
2015,процент,г.Алматы,женщины,,6.435469509828542
2016,процент,г.Алматы,женщины,,5.598175980438051
2017,процент,г.Алматы,женщины,,4.594491530636094
2018,процент,г.Алматы,женщины,,2.7
2018,процент,г.Шымкент,женщины,,10.9
2010,процент,Республика Казахстан,,городское население,5.743596504946697
2011,процент,Республика Казахстан,,городское население,6.779283209732791
2012,процент,Республика Казахстан,,городское население,5.889591288495292
2013,процент,Республика Казахстан,,городское население,5.8229486746728005
2014,процент,Республика Казахстан,,городское население,6.2602167547840075
2015,процент,Республика Казахстан,,городское население,6.570605680129805
2016,процент,Республика Казахстан,,городское население,5.761165115375727
2017,процент,Республика Казахстан,,городское население,4.901988263374825
2018,процент,Республика Казахстан,,городское население,5.4
2010,процент,Акмолинская,,городское население,5.576312549942768
2011,процент,Акмолинская,,городское население,5.049875311720698
2012,процент,Акмолинская,,городское население,6.691128443539402
2013,процент,Акмолинская,,городское население,5.012295520153962
2014,процент,Акмолинская,,городское население,3.9582993972959764
2015,процент,Акмолинская,,городское население,6.560816411106507
2016,процент,Акмолинская,,городское население,4.02562733582488
2017,процент,Акмолинская,,городское население,4.665931874245525
2018,процент,Акмолинская,,городское население,2.9
2010,процент,Актюбинская,,городское население,2.303070761014686
2011,процент,Актюбинская,,городское население,7.361922552097823
2012,процент,Актюбинская,,городское население,1.9515079834417506
2013,процент,Актюбинская,,городское население,1.7091396819314046
2014,процент,Актюбинская,,городское население,8.017033646551834
2015,процент,Актюбинская,,городское население,6.284190628794612
2016,процент,Актюбинская,,городское население,3.792100626047591
2017,процент,Актюбинская,,городское население,4.1541005934429425
2018,процент,Актюбинская,,городское население,7.3
2010,процент,Алматинская,,городское население,5.753306450274639
2011,процент,Алматинская,,городское население,10.675032358554724
2012,процент,Алматинская,,городское население,9.960381892576475
2013,процент,Алматинская,,городское население,5.827527277507559
2014,процент,Алматинская,,городское население,7.636689955772066
2015,процент,Алматинская,,городское население,7.728513736419999
2016,процент,Алматинская,,городское население,8.534897221023176
2017,процент,Алматинская,,городское население,5.990774402877135
2018,процент,Алматинская,,городское население,5.5
2010,процент,Атырауская,,городское население,3.356648151957759
2011,процент,Атырауская,,городское население,3.788300835654596
2012,процент,Атырауская,,городское население,3.786652051518398
2013,процент,Атырауская,,городское население,5.5616018479443845
2014,процент,Атырауская,,городское население,4.308001418272072
2015,процент,Атырауская,,городское население,7.3508118729961724
2016,процент,Атырауская,,городское население,8.085526124923845
2017,процент,Атырауская,,городское население,8.292370164565078
2018,процент,Атырауская,,городское население,7.0
2010,процент,Западно-Казахстанская,,городское население,10.674277179131549
2011,процент,Западно-Казахстанская,,городское население,2.1631159325578357
2012,процент,Западно-Казахстанская,,городское население,2.979894686452848
2013,процент,Западно-Казахстанская,,городское население,2.6407500122711434
2014,процент,Западно-Казахстанская,,городское население,2.2045905355624824
2015,процент,Западно-Казахстанская,,городское население,1.71481310567605
2016,процент,Западно-Казахстанская,,городское население,1.4099841153688268
2017,процент,Западно-Казахстанская,,городское население,1.244130137883295
2018,процент,Западно-Казахстанская,,городское население,1.4
2010,процент,Жамбылская,,городское население,8.216282473014722
2011,процент,Жамбылская,,городское население,7.126207718723866
2012,процент,Жамбылская,,городское население,9.377036808342767
2013,процент,Жамбылская,,городское население,4.273429119110846
2014,процент,Жамбылская,,городское население,6.850146914789422
2015,процент,Жамбылская,,городское население,14.871905043235406
2016,процент,Жамбылская,,городское население,11.961894953656024
2017,процент,Жамбылская,,городское население,8.160390493194216
2018,процент,Жамбылская,,городское население,5.8
2010,процент,Карагандинская,,городское население,7.4374841161486325
2011,процент,Карагандинская,,городское население,10.207751736674673
2012,процент,Карагандинская,,городское население,7.59764198828118
2013,процент,Карагандинская,,городское население,5.471752800776279
2014,процент,Карагандинская,,городское население,10.459751146902537
2015,процент,Карагандинская,,городское население,12.032580268209895
2016,процент,Карагандинская,,городское население,8.191288888888888
2017,процент,Карагандинская,,городское население,8.465999025934494
2018,процент,Карагандинская,,городское население,9.9
2010,процент,Костанайская,,городское население,3.789392774788624
2011,процент,Костанайская,,городское население,5.308572500468955
