Year,Units,Category,Age,Sex,Location,Value
2018,%,,15-24 age,,urban,21.9
2019,%,,15-24 age,,urban,20.4
2020,%,,15-24 age,,urban,19.4
2015,%,,15-24 age,,rural,27.3
2016,%,,15-24 age,,rural,28.3
2017,%,,15-24 age,,rural,28.1
2018,%,,15-24 age,,rural,30.0
2019,%,,15-24 age,,rural,27.3
2020,%,,15-24 age,,rural,27.8
2015,%,total,25-29 age,,,46.7
2016,%,total,25-29 age,,,45.1
2017,%,total,25-29 age,,,44.5
2018,%,total,25-29 age,,,43.8
2019,%,total,25-29 age,,,43.0
2020,%,total,25-29 age,,,44.5
2015,%,,25-29 age,male,,30.1
2016,%,,25-29 age,male,,28.5
2017,%,,25-29 age,male,,28.4
2018,%,,25-29 age,male,,27.7
2019,%,,25-29 age,male,,25.7
2020,%,,25-29 age,male,,31.3
2015,%,,25-29 age,female,,60.8
2016,%,,25-29 age,female,,60.4
2017,%,,25-29 age,female,,59.1
2018,%,,25-29 age,female,,60.6
2019,%,,25-29 age,female,,59.7
2020,%,,25-29 age,female,,58.0
2015,%,,25-29 age,,urban,49.6
2016,%,,25-29 age,,urban,46.2
2017,%,,25-29 age,,urban,46.1
2018,%,,25-29 age,,urban,44.4
2019,%,,25-29 age,,urban,44.2
2020,%,,25-29 age,,urban,43.2
2015,%,,25-29 age,,rural,41.8
2016,%,,25-29 age,,rural,42.8
2017,%,,25-29 age,,rural,42.0
2018,%,,25-29 age,,rural,43.0
2019,%,,25-29 age,,rural,40.9
2020,%,,25-29 age,,rural,46.1
