Year,Units,Регионы,Пол,Местность,GeoCode,Value
2014,процент,Атырауская,,,KZ06,4.677618622402172
2015,процент,Атырауская,,,KZ06,7.024922960480077
2016,процент,Атырауская,,,KZ06,7.0816864295125175
2017,процент,Атырауская,,,KZ06,7.238249833985096
2018,процент,Атырауская,,,KZ06,5.7
2010,процент,Западно-Казахстанская,,,KZ07,8.26283480438567
2011,процент,Западно-Казахстанская,,,KZ07,5.582988091052238
2012,процент,Западно-Казахстанская,,,KZ07,3.9210076687725985
2013,процент,Западно-Казахстанская,,,KZ07,3.1828286699885013
2014,процент,Западно-Казахстанская,,,KZ07,3.1123118838555937
2015,процент,Западно-Казахстанская,,,KZ07,3.94703715790946
2016,процент,Западно-Казахстанская,,,KZ07,2.3361732770955888
2017,процент,Западно-Казахстанская,,,KZ07,2.172999407797964
2018,процент,Западно-Казахстанская,,,KZ07,2.1
2010,процент,Жамбылская,,,KZ17,8.076607195904032
2011,процент,Жамбылская,,,KZ17,7.2833464691973795
2012,процент,Жамбылская,,,KZ17,7.385138139513277
2013,процент,Жамбылская,,,KZ17,4.8446220877894195
2014,процент,Жамбылская,,,KZ17,9.588728538018367
2015,процент,Жамбылская,,,KZ17,12.852511590615961
2016,процент,Жамбылская,,,KZ17,11.6771783289298
2017,процент,Жамбылская,,,KZ17,9.267012395648877
2018,процент,Жамбылская,,,KZ17,5.9
2010,процент,Карагандинская,,,KZ12,6.857281645099918
2011,процент,Карагандинская,,,KZ12,6.204501871125095
2012,процент,Карагандинская,,,KZ12,7.975770986546668
2013,процент,Карагандинская,,,KZ12,5.324789128167972
2014,процент,Карагандинская,,,KZ12,10.517239582790632
2015,процент,Карагандинская,,,KZ12,12.522614048145511
2016,процент,Карагандинская,,,KZ12,9.458373513339762
2017,процент,Карагандинская,,,KZ12,8.718547785348193
2018,процент,Карагандинская,,,KZ12,9.7
2010,процент,Костанайская,,,KZ13,4.1690001866816
2011,процент,Костанайская,,,KZ13,4.294918183670458
2012,процент,Костанайская,,,KZ13,4.465829415616424
2013,процент,Костанайская,,,KZ13,5.1749087176725945
2014,процент,Костанайская,,,KZ13,4.507227909837867
2015,процент,Костанайская,,,KZ13,6.5222133987241815
2016,процент,Костанайская,,,KZ13,3.30901795532574
2017,процент,Костанайская,,,KZ13,4.0780300990336
2018,процент,Костанайская,,,KZ13,4.1
2010,процент,Кызылординская,,,KZ14,7.575518698366653
2011,процент,Кызылординская,,,KZ14,6.610937450664647
2012,процент,Кызылординская,,,KZ14,10.108279462043619
2013,процент,Кызылординская,,,KZ14,9.83618094381671
2014,процент,Кызылординская,,,KZ14,12.417803004083893
2015,процент,Кызылординская,,,KZ14,7.642664204875714
2016,процент,Кызылординская,,,KZ14,10.132026324117726
2017,процент,Кызылординская,,,KZ14,6.381529969313457
2018,процент,Кызылординская,,,KZ14,4.0
2010,процент,Мангистауская,,,KZ09,8.313265358405493
2011,процент,Мангистауская,,,KZ09,7.679611029364724
2012,процент,Мангистауская,,,KZ09,9.845207191616193
2013,процент,Мангистауская,,,KZ09,8.392706452887829
2014,процент,Мангистауская,,,KZ09,14.462852734955154
2015,процент,Мангистауская,,,KZ09,9.946789483097836
2016,процент,Мангистауская,,,KZ09,14.24988683769467
2017,процент,Мангистауская,,,KZ09,6.56461283326955
2018,процент,Мангистауская,,,KZ09,5.4
2010,процент,Южно-Казахстанская,,,KZ10,4.1228792938126695
2011,процент,Южно-Казахстанская,,,KZ10,3.7704529842190526
2012,процент,Южно-Казахстанская,,,KZ10,3.7872726067063063
2013,процент,Южно-Казахстанская,,,KZ10,3.330125806336648
2014,процент,Южно-Казахстанская,,,KZ10,6.818115814141557
2015,процент,Южно-Казахстанская,,,KZ10,8.286553796280268
2016,процент,Южно-Казахстанская,,,KZ10,7.890421552878498
2017,процент,Южно-Казахстанская,,,KZ10,9.019211012150754
2010,процент,Павлодарская,,,KZ11,3.3047980891004984
2011,процент,Павлодарская,,,KZ11,3.5945791775423066
2012,процент,Павлодарская,,,KZ11,2.7719685159131524
2013,процент,Павлодарская,,,KZ11,1.7740585774058577
2014,процент,Павлодарская,,,KZ11,3.4295278771788062
2015,процент,Павлодарская,,,KZ11,5.608214849921012
2016,процент,Павлодарская,,,KZ11,7.491498054950702
2017,процент,Павлодарская,,,KZ11,4.467248292914153
2018,процент,Павлодарская,,,KZ11,4.2
2010,процент,Северо-Казахстанская,,,KZ16,4.625475895601119
2011,процент,Северо-Казахстанская,,,KZ16,5.3932182724042965
2012,процент,Северо-Казахстанская,,,KZ16,6.428534927691758
2013,процент,Северо-Казахстанская,,,KZ16,6.339733270511863
2014,процент,Северо-Казахстанская,,,KZ16,6.5653743335699515
2015,процент,Северо-Казахстанская,,,KZ16,7.20981314193788
2016,процент,Северо-Казахстанская,,,KZ16,8.583555166700794
2017,процент,Северо-Казахстанская,,,KZ16,6.58604032483898
2018,процент,Северо-Казахстанская,,,KZ16,8.1
2018,процент,Туркестанская,,,KZ10,11.4
2010,процент,Восточно-Казахстанская,,,KZ15,8.92037598353383
2011,процент,Восточно-Казахстанская,,,KZ15,8.48096682207034
2012,процент,Восточно-Казахстанская,,,KZ15,5.141752132325012
2013,процент,Восточно-Казахстанская,,,KZ15,7.2565898285470976
2014,процент,Восточно-Казахстанская,,,KZ15,5.674589189608931
2015,процент,Восточно-Казахстанская,,,KZ15,7.646913876656157
2016,процент,Восточно-Казахстанская,,,KZ15,4.643347775546867
2017,процент,Восточно-Казахстанская,,,KZ15,5.900292079491438
2018,процент,Восточно-Казахстанская,,,KZ15,4.1
2010,процент,г.Нур-Султан,,,KZ05,7.783086938395921
2011,процент,г.Нур-Султан,,,KZ05,6.638156839685679
2012,процент,г.Нур-Султан,,,KZ05,13.518358903637305
2013,процент,г.Нур-Султан,,,KZ05,19.326722773102244
2014,процент,г.Нур-Султан,,,KZ05,6.50519506147418
2015,процент,г.Нур-Султан,,,KZ05,5.174850378913623
2016,процент,г.Нур-Султан,,,KZ05,6.3546807601134745
2017,процент,г.Нур-Султан,,,KZ05,4.083838344848883
2018,процент,г.Нур-Султан,,,KZ05,4.1
2010,процент,г.Алматы,,,KZ02,3.807905361725848
2011,процент,г.Алматы,,,KZ02,2.7587255662698524
2012,процент,г.Алматы,,,KZ02,3.3442247697107312
2013,процент,г.Алматы,,,KZ02,3.1668396766103184
2014,процент,г.Алматы,,,KZ02,4.83038657283476
2015,процент,г.Алматы,,,KZ02,5.884230008296638
2016,процент,г.Алматы,,,KZ02,5.196647170938976
2017,процент,г.Алматы,,,KZ02,4.014715397802696
2018,процент,г.Алматы,,,KZ02,3.4
2018,процент,г.Шымкент,,,KZ18,9.5
2010,процент,Республика Казахстан,мужчины,,,4.36988437520211
2011,процент,Республика Казахстан,мужчины,,,5.444190647894209
2012,процент,Республика Казахстан,мужчины,,,4.896304864877625
2013,процент,Республика Казахстан,мужчины,,,4.983714445233832
2014,процент,Республика Казахстан,мужчины,,,4.95553324033096
2015,процент,Республика Казахстан,мужчины,,,6.016153008683875
2016,процент,Республика Казахстан,мужчины,,,5.303512305429139
2017,процент,Республика Казахстан,мужчины,,,5.073766448511123
2018,процент,Республика Казахстан,мужчины,,,5.2
2010,процент,Акмолинская,мужчины,,KZ03,6.489469572300072
2011,процент,Акмолинская,мужчины,,KZ03,4.2563619227144205
2012,процент,Акмолинская,мужчины,,KZ03,5.417568742435349
2013,процент,Акмолинская,мужчины,,KZ03,4.533077594917199
2014,процент,Акмолинская,мужчины,,KZ03,3.28613843388338
2015,процент,Акмолинская,мужчины,,KZ03,5.797833272126331
2016,процент,Акмолинская,мужчины,,KZ03,4.510913107868605
2017,процент,Акмолинская,мужчины,,KZ03,4.5693146028095795
2018,процент,Акмолинская,мужчины,,KZ03,3.5
2010,процент,Актюбинская,мужчины,,KZ04,1.7448704385272158
2011,процент,Актюбинская,мужчины,,KZ04,3.549946734409572
2012,процент,Актюбинская,мужчины,,KZ04,0.3749153550134606
2013,процент,Актюбинская,мужчины,,KZ04,1.4423314398616942
2014,процент,Актюбинская,мужчины,,KZ04,3.6813547385437833
2015,процент,Актюбинская,мужчины,,KZ04,5.4272579289125815
2016,процент,Актюбинская,мужчины,,KZ04,2.294701326028988
2017,процент,Актюбинская,мужчины,,KZ04,2.0858208955223883
2018,процент,Актюбинская,мужчины,,KZ04,4.2
2010,процент,Алматинская,мужчины,,KZ01,4.925805601896566
2011,процент,Алматинская,мужчины,,KZ01,6.4730961271585326
2012,процент,Алматинская,мужчины,,KZ01,6.822890846457944
2013,процент,Алматинская,мужчины,,KZ01,5.709321792968381
2014,процент,Алматинская,мужчины,,KZ01,5.434153101536807
2015,процент,Алматинская,мужчины,,KZ01,6.104794126883491
2016,процент,Алматинская,мужчины,,KZ01,5.157894736842105
2017,процент,Алматинская,мужчины,,KZ01,6.547955378331692
2018,процент,Алматинская,мужчины,,KZ01,3.7
2010,процент,Атырауская,мужчины,,KZ06,2.2890168620789657
2011,процент,Атырауская,мужчины,,KZ06,1.8545729806750382
2012,процент,Атырауская,мужчины,,KZ06,1.9520533490904488
2013,процент,Атырауская,мужчины,,KZ06,3.796600600842793
2014,процент,Атырауская,мужчины,,KZ06,2.1572653702137936
2015,процент,Атырауская,мужчины,,KZ06,4.254813876630188
2016,процент,Атырауская,мужчины,,KZ06,5.695068308236554
2017,процент,Атырауская,мужчины,,KZ06,4.997867037876917
2018,процент,Атырауская,мужчины,,KZ06,2.1
2010,процент,Западно-Казахстанская,мужчины,,KZ07,7.876007198326876
2011,процент,Западно-Казахстанская,мужчины,,KZ07,3.433556338574733
2012,процент,Западно-Казахстанская,мужчины,,KZ07,3.4863377548748287
2013,процент,Западно-Казахстанская,мужчины,,KZ07,3.1206933513000337
2014,процент,Западно-Казахстанская,мужчины,,KZ07,2.7881915458753888
2015,процент,Западно-Казахстанская,мужчины,,KZ07,3.516061712752478
2016,процент,Западно-Казахстанская,мужчины,,KZ07,2.24940356723596
2017,процент,Западно-Казахстанская,мужчины,,KZ07,1.9370551475446975
2018,процент,Западно-Казахстанская,мужчины,,KZ07,1.6
2010,процент,Жамбылская,мужчины,,KZ17,5.101019544009767
2011,процент,Жамбылская,мужчины,,KZ17,6.468386023294508
2012,процент,Жамбылская,мужчины,,KZ17,6.331763474620618
2013,процент,Жамбылская,мужчины,,KZ17,4.314832667676629
2014,процент,Жамбылская,мужчины,,KZ17,5.4453455326817775
2015,процент,Жамбылская,мужчины,,KZ17,8.131331525771246
2016,процент,Жамбылская,мужчины,,KZ17,7.82113120099162
2017,процент,Жамбылская,мужчины,,KZ17,5.934028905977351
2018,процент,Жамбылская,мужчины,,KZ17,5.8
2010,процент,Карагандинская,мужчины,,KZ12,3.7967320147944914
2011,процент,Карагандинская,мужчины,,KZ12,5.61106226520662
2012,процент,Карагандинская,мужчины,,KZ12,5.708852162100973
2013,процент,Карагандинская,мужчины,,KZ12,4.789198706294375
2014,процент,Карагандинская,мужчины,,KZ12,5.256480344930735
2015,процент,Карагандинская,мужчины,,KZ12,7.236834776021299
2016,процент,Карагандинская,мужчины,,KZ12,5.893606309783522
2017,процент,Карагандинская,мужчины,,KZ12,6.429560191368968
2018,процент,Карагандинская,мужчины,,KZ12,7.0
2010,процент,Костанайская,мужчины,,KZ13,3.79713189970509
2011,процент,Костанайская,мужчины,,KZ13,4.536867627590105
2012,процент,Костанайская,мужчины,,KZ13,3.2712250231852287
2013,процент,Костанайская,мужчины,,KZ13,5.22588208842565
2014,процент,Костанайская,мужчины,,KZ13,4.625610173460382
2015,процент,Костанайская,мужчины,,KZ13,6.019926410053933
2016,процент,Костанайская,мужчины,,KZ13,2.9234149914543828
2017,процент,Костанайская,мужчины,,KZ13,3.534732415598841
2018,процент,Костанайская,мужчины,,KZ13,3.5
2010,процент,Кызылординская,мужчины,,KZ14,6.989023204112826
2011,процент,Кызылординская,мужчины,,KZ14,9.759935768767564
2012,процент,Кызылординская,мужчины,,KZ14,9.893537862743976
2013,процент,Кызылординская,мужчины,,KZ14,9.829617883903863
2014,процент,Кызылординская,мужчины,,KZ14,9.05453393574632
2015,процент,Кызылординская,мужчины,,KZ14,6.6063921307643625
2016,процент,Кызылординская,мужчины,,KZ14,8.381914961029086
2017,процент,Кызылординская,мужчины,,KZ14,5.478421326071769
2018,процент,Кызылординская,мужчины,,KZ14,3.4
2010,процент,Мангистауская,мужчины,,KZ09,6.941896814529673
2011,процент,Мангистауская,мужчины,,KZ09,14.14905497376683
2012,процент,Мангистауская,мужчины,,KZ09,12.333073750396585
2013,процент,Мангистауская,мужчины,,KZ09,7.559270139434814
2014,процент,Мангистауская,мужчины,,KZ09,13.79532932199092
2015,процент,Мангистауская,мужчины,,KZ09,6.754952855175335
2016,процент,Мангистауская,мужчины,,KZ09,6.182350073135057
2017,процент,Мангистауская,мужчины,,KZ09,3.630086313193588
2018,процент,Мангистауская,мужчины,,KZ09,4.0
2010,процент,Южно-Казахстанская,мужчины,,KZ10,1.9456931172304064
2011,процент,Южно-Казахстанская,мужчины,,KZ10,5.516644301112507
2012,процент,Южно-Казахстанская,мужчины,,KZ10,2.333408889706228
2013,процент,Южно-Казахстанская,мужчины,,KZ10,1.5621135148505432
2014,процент,Южно-Казахстанская,мужчины,,KZ10,5.3109546726060275
2015,процент,Южно-Казахстанская,мужчины,,KZ10,7.389867590419106
2016,процент,Южно-Казахстанская,мужчины,,KZ10,6.501366459627329
2017,процент,Южно-Казахстанская,мужчины,,KZ10,8.197567111862856
2010,процент,Павлодарская,мужчины,,KZ11,2.6914275929702214
2011,процент,Павлодарская,мужчины,,KZ11,3.082442959938153
2012,процент,Павлодарская,мужчины,,KZ11,1.9856232702416556
2013,процент,Павлодарская,мужчины,,KZ11,1.0795597748466774
2014,процент,Павлодарская,мужчины,,KZ11,2.2486772486772484
2015,процент,Павлодарская,мужчины,,KZ11,4.986018176370718
2016,процент,Павлодарская,мужчины,,KZ11,7.0790426482343545
2017,процент,Павлодарская,мужчины,,KZ11,4.768112308849336
2018,процент,Павлодарская,мужчины,,KZ11,5.0
2010,процент,Северо-Казахстанская,мужчины,,KZ16,4.874980342821198
2011,процент,Северо-Казахстанская,мужчины,,KZ16,4.700243239376163
2012,процент,Северо-Казахстанская,мужчины,,KZ16,5.034651932649028
2013,процент,Северо-Казахстанская,мужчины,,KZ16,6.399922070964129
2014,процент,Северо-Казахстанская,мужчины,,KZ16,4.595167201099406
2015,процент,Северо-Казахстанская,мужчины,,KZ16,5.053775876026368
2016,процент,Северо-Казахстанская,мужчины,,KZ16,4.561774821421824
2017,процент,Северо-Казахстанская,мужчины,,KZ16,3.3360723089564503
2018,процент,Северо-Казахстанская,мужчины,,KZ16,4.3
2018,процент,Туркестанская,мужчины,,KZ10,12.0
2010,процент,Восточно-Казахстанская,мужчины,,KZ15,8.143863670691509
2011,процент,Восточно-Казахстанская,мужчины,,KZ15,5.63518256089326
2012,процент,Восточно-Казахстанская,мужчины,,KZ15,4.250459213293868
2013,процент,Восточно-Казахстанская,мужчины,,KZ15,6.481306149929518
2014,процент,Восточно-Казахстанская,мужчины,,KZ15,3.3848126347689265
2015,процент,Восточно-Казахстанская,мужчины,,KZ15,4.892256806457186
2016,процент,Восточно-Казахстанская,мужчины,,KZ15,3.4157542421254736
2017,процент,Восточно-Казахстанская,мужчины,,KZ15,3.5422901890041407
2018,процент,Восточно-Казахстанская,мужчины,,KZ15,3.1
2010,процент,г.Нур-Султан,мужчины,,KZ05,3.1550535293050266
2011,процент,г.Нур-Султан,мужчины,,KZ05,5.219202198462793
2012,процент,г.Нур-Султан,мужчины,,KZ05,12.652303120356612
2013,процент,г.Нур-Султан,мужчины,,KZ05,17.77010656996722
2014,процент,г.Нур-Султан,мужчины,,KZ05,4.685824179888309
2015,процент,г.Нур-Султан,мужчины,,KZ05,4.438509215462403
2016,процент,г.Нур-Султан,мужчины,,KZ05,4.905330250578016
2017,процент,г.Нур-Султан,мужчины,,KZ05,3.75975067106235
2018,процент,г.Нур-Султан,мужчины,,KZ05,4.1
2010,процент,г.Алматы,мужчины,,KZ02,2.975722388609099
2011,процент,г.Алматы,мужчины,,KZ02,2.8606907111580013
2012,процент,г.Алматы,мужчины,,KZ02,3.815790611408461
2013,процент,г.Алматы,мужчины,,KZ02,3.4102856335091483
2014,процент,г.Алматы,мужчины,,KZ02,3.941111103442088
2015,процент,г.Алматы,мужчины,,KZ02,5.243405931344187
2016,процент,г.Алматы,мужчины,,KZ02,4.725467893702824
2017,процент,г.Алматы,мужчины,,KZ02,3.3278440059459617
2018,процент,г.Алматы,мужчины,,KZ02,2.7
2018,процент,г.Шымкент,мужчины,,KZ18,10.9
2010,процент,Республика Казахстан,женщины,,,7.10229058060292
2011,процент,Республика Казахстан,женщины,,,9.37058527034552
2012,процент,Республика Казахстан,женщины,,,6.900014387699555
2013,процент,Республика Казахстан,женщины,,,6.5305810339092565
2014,процент,Республика Казахстан,женщины,,,8.987956738239061
2015,процент,Республика Казахстан,женщины,,,9.713228770357446
2016,процент,Республика Казахстан,женщины,,,9.095963058590517
2017,процент,Республика Казахстан,женщины,,,7.639134003073982
2018,процент,Республика Казахстан,женщины,,,5.2
2010,процент,Акмолинская,женщины,,KZ03,5.95537823914475
2011,процент,Акмолинская,женщины,,KZ03,6.079561428169807
2012,процент,Акмолинская,женщины,,KZ03,5.385094457130994
2013,процент,Акмолинская,женщины,,KZ03,5.723233427214259
2014,процент,Акмолинская,женщины,,KZ03,5.8095512210242
2015,процент,Акмолинская,женщины,,KZ03,9.685064379779618
2016,процент,Акмолинская,женщины,,KZ03,7.159996160859968
2017,процент,Акмолинская,женщины,,KZ03,7.7633575801978125
2018,процент,Акмолинская,женщины,,KZ03,3.5
2010,процент,Актюбинская,женщины,,KZ04,1.146494893572086
2011,процент,Актюбинская,женщины,,KZ04,8.983559598360529
2012,процент,Актюбинская,женщины,,KZ04,1.9897462710412035
2013,процент,Актюбинская,женщины,,KZ04,2.384879831038895
2014,процент,Актюбинская,женщины,,KZ04,9.793528992959418
2015,процент,Актюбинская,женщины,,KZ04,10.031996988518728
2016,процент,Актюбинская,женщины,,KZ04,7.903359377812984
2017,процент,Актюбинская,женщины,,KZ04,7.588682666864048
2018,процент,Актюбинская,женщины,,KZ04,4.2
2010,процент,Алматинская,женщины,,KZ01,7.810696661738191
2011,процент,Алматинская,женщины,,KZ01,11.740013755049446
2012,процент,Алматинская,женщины,,KZ01,11.106454058518604
2013,процент,Алматинская,женщины,,KZ01,10.048022722035016
2014,процент,Алматинская,женщины,,KZ01,9.88968173570371
2015,процент,Алматинская,женщины,,KZ01,10.481387295055779
2016,процент,Алматинская,женщины,,KZ01,10.257382076284326
2017,процент,Алматинская,женщины,,KZ01,6.8527326572736245
2018,процент,Алматинская,женщины,,KZ01,3.7
2010,процент,Атырауская,женщины,,KZ06,4.808562635771182
2011,процент,Атырауская,женщины,,KZ06,6.346502924500817
2012,процент,Атырауская,женщины,,KZ06,5.902535234416733
2013,процент,Атырауская,женщины,,KZ06,4.816390598537733
2014,процент,Атырауская,женщины,,KZ06,7.262860541183468
2015,процент,Атырауская,женщины,,KZ06,10.361348143204461
2016,процент,Атырауская,женщины,,KZ06,8.498846364263457
2017,процент,Атырауская,женщины,,KZ06,9.951330922537318
2018,процент,Атырауская,женщины,,KZ06,2.1
2010,процент,Западно-Казахстанская,женщины,,KZ07,8.607178421440013
2011,процент,Западно-Казахстанская,женщины,,KZ07,4.251496094166376
2012,процент,Западно-Казахстанская,женщины,,KZ07,4.355076952399104
2013,процент,Западно-Казахстанская,женщины,,KZ07,3.2451185066928656
2014,процент,Западно-Казахстанская,женщины,,KZ07,3.436446980965969
2015,процент,Западно-Казахстанская,женщины,,KZ07,4.378744610560502
2016,процент,Западно-Казахстанская,женщины,,KZ07,2.420860052113171
2017,процент,Западно-Казахстанская,женщины,,KZ07,2.4145997254818568
2018,процент,Западно-Казахстанская,женщины,,KZ07,1.6
2010,процент,Жамбылская,женщины,,KZ17,11.4267317169816
2011,процент,Жамбылская,женщины,,KZ17,12.665754510696518
2012,процент,Жамбылская,женщины,,KZ17,8.526199364025992
2013,процент,Жамбылская,женщины,,KZ17,5.425315118122122
2014,процент,Жамбылская,женщины,,KZ17,13.976773890446758
2015,процент,Жамбылская,женщины,,KZ17,17.902802227929932
2016,процент,Жамбылская,женщины,,KZ17,15.976206927629404
2017,процент,Жамбылская,женщины,,KZ17,12.958692667581944
2018,процент,Жамбылская,женщины,,KZ17,5.8
2010,процент,Карагандинская,женщины,,KZ12,10.14698334188792
2011,процент,Карагандинская,женщины,,KZ12,14.740545294635005
2012,процент,Карагандинская,женщины,,KZ12,10.366896235516624
2013,процент,Карагандинская,женщины,,KZ12,5.885831704505589
2014,процент,Карагандинская,женщины,,KZ12,15.886099268382546
2015,процент,Карагандинская,женщины,,KZ12,17.553868340685447
2016,процент,Карагандинская,женщины,,KZ12,13.214508847001687
2017,процент,Карагандинская,женщины,,KZ12,11.041553704342682
2018,процент,Карагандинская,женщины,,KZ12,7.0
2010,процент,Костанайская,женщины,,KZ13,4.582916555134473
2011,процент,Костанайская,женщины,,KZ13,5.292173607861488
2012,процент,Костанайская,женщины,,KZ13,5.77870434715466
2013,процент,Костанайская,женщины,,KZ13,5.118826751479814
2014,процент,Костанайская,женщины,,KZ13,4.394454167953602
2015,процент,Костанайская,женщины,,KZ13,7.0650397646802485
2016,процент,Костанайская,женщины,,KZ13,3.7196242243560858
2017,процент,Костанайская,женщины,,KZ13,4.627419516598135
2018,процент,Костанайская,женщины,,KZ13,3.5
2010,процент,Кызылординская,женщины,,KZ14,8.187426509672536
2011,процент,Кызылординская,женщины,,KZ14,15.586731660920222
2012,процент,Кызылординская,женщины,,KZ14,10.333248384727241
2013,процент,Кызылординская,женщины,,KZ14,9.842823203637566
2014,процент,Кызылординская,женщины,,KZ14,16.046407050993793
2015,процент,Кызылординская,женщины,,KZ14,8.795435257579316
2016,процент,Кызылординская,женщины,,KZ14,11.969921309620855
2017,процент,Кызылординская,женщины,,KZ14,7.3094409777826845
2018,процент,Кызылординская,женщины,,KZ14,3.4
2010,процент,Мангистауская,женщины,,KZ09,9.661848022153908
2011,процент,Мангистауская,женщины,,KZ09,13.43133614381512
2012,процент,Мангистауская,женщины,,KZ09,6.7351721651343075
2013,процент,Мангистауская,женщины,,KZ09,9.282448817332536
2014,процент,Мангистауская,женщины,,KZ09,15.128794848206072
2015,процент,Мангистауская,женщины,,KZ09,13.511275170961405
2016,процент,Мангистауская,женщины,,KZ09,22.376660691043934
2017,процент,Мангистауская,женщины,,KZ09,9.709302325581397
2018,процент,Мангистауская,женщины,,KZ09,4.0
2010,процент,Южно-Казахстанская,женщины,,KZ10,6.323882795240494
2011,процент,Южно-Казахстанская,женщины,,KZ10,8.348711422208082
2012,процент,Южно-Казахстанская,женщины,,KZ10,5.342446326210378
2013,процент,Южно-Казахстанская,женщины,,KZ10,5.094537565806027
2014,процент,Южно-Казахстанская,женщины,,KZ10,8.358934509180282
2015,процент,Южно-Казахстанская,женщины,,KZ10,9.159265732714642
2016,процент,Южно-Казахстанская,женщины,,KZ10,9.174509993063882
2017,процент,Южно-Казахстанская,женщины,,KZ10,9.790181868998422
2010,процент,Павлодарская,женщины,,KZ11,3.955913214468661
2011,процент,Павлодарская,женщины,,KZ11,5.7909575453254565
2012,процент,Павлодарская,женщины,,KZ11,3.596253821141377
2013,процент,Павлодарская,женщины,,KZ11,2.4631157789447364
2014,процент,Павлодарская,женщины,,KZ11,4.639801785797767
2015,процент,Павлодарская,женщины,,KZ11,6.1810408238322925
2016,процент,Павлодарская,женщины,,KZ11,7.938896256248088
2017,процент,Павлодарская,женщины,,KZ11,4.15280215893311
2018,процент,Павлодарская,женщины,,KZ11,5.0
2010,процент,Северо-Казахстанская,женщины,,KZ16,4.349673581334259
2011,процент,Северо-Казахстанская,женщины,,KZ16,8.777127807743929
2012,процент,Северо-Казахстанская,женщины,,KZ16,8.041447350290737
2013,процент,Северо-Казахстанская,женщины,,KZ16,6.269805341783612
2014,процент,Северо-Казахстанская,женщины,,KZ16,8.76514400792763
2015,процент,Северо-Казахстанская,женщины,,KZ16,9.690618762475047
2016,процент,Северо-Казахстанская,женщины,,KZ16,12.487160674981654
2017,процент,Северо-Казахстанская,женщины,,KZ16,10.287896372281082
2018,процент,Северо-Казахстанская,женщины,,KZ16,4.3
2018,процент,Туркестанская,женщины,,KZ10,12.0
2010,процент,Восточно-Казахстанская,женщины,,KZ15,9.718670076726342
2011,процент,Восточно-Казахстанская,женщины,,KZ15,10.376627168299288
2012,процент,Восточно-Казахстанская,женщины,,KZ15,6.100858237233977
2013,процент,Восточно-Казахстанская,женщины,,KZ15,8.092715081517115
2014,процент,Восточно-Казахстанская,женщины,,KZ15,8.081550638339582
2015,процент,Восточно-Казахстанская,женщины,,KZ15,10.536331508019732
2016,процент,Восточно-Казахстанская,женщины,,KZ15,6.102280260865543
2017,процент,Восточно-Казахстанская,женщины,,KZ15,8.494324588438698
2018,процент,Восточно-Казахстанская,женщины,,KZ15,3.1
2010,процент,г.Нур-Султан,женщины,,KZ05,11.908372252886114
2011,процент,г.Нур-Султан,женщины,,KZ05,7.813090163492149
2012,процент,г.Нур-Султан,женщины,,KZ05,14.268253457703445
2013,процент,г.Нур-Султан,женщины,,KZ05,21.05559366151357
2014,процент,г.Нур-Султан,женщины,,KZ05,8.080032012805122
2015,процент,г.Нур-Султан,женщины,,KZ05,5.81537642990157
2016,процент,г.Нур-Султан,женщины,,KZ05,7.621579301931796
2017,процент,г.Нур-Султан,женщины,,KZ05,4.326858130926971
2018,процент,г.Нур-Султан,женщины,,KZ05,4.1
2010,процент,г.Алматы,женщины,,KZ02,4.524593471040442
