Year,Units,Регионы,Пол,Местность,GeoCode,Value
2015,процент,г_Нур-Султан,мужчины,,,4.438509215462403
2016,процент,г_Нур-Султан,мужчины,,,4.905330250578016
2017,процент,г_Нур-Султан,мужчины,,,3.75975067106235
2018,процент,г_Нур-Султан,мужчины,,,4.1
2010,процент,г_Алматы,мужчины,,,2.975722388609099
2011,процент,г_Алматы,мужчины,,,2.8606907111580013
2012,процент,г_Алматы,мужчины,,,3.8157906114084614
2013,процент,г_Алматы,мужчины,,,3.4102856335091483
2014,процент,г_Алматы,мужчины,,,3.9411111034420876
2015,процент,г_Алматы,мужчины,,,5.243405931344187
2016,процент,г_Алматы,мужчины,,,4.725467893702824
2017,процент,г_Алматы,мужчины,,,3.3278440059459617
2018,процент,г_Алматы,мужчины,,,2.7
2018,процент,г_Шымкент,мужчины,,,10.9
2010,процент,,женщины,,,7.10229058060292
2011,процент,,женщины,,,9.37058527034552
2012,процент,,женщины,,,6.900014387699555
2013,процент,,женщины,,,6.5305810339092565
2014,процент,,женщины,,,8.987956738239061
2015,процент,,женщины,,,9.713228770357446
2016,процент,,женщины,,,9.095963058590517
2017,процент,,женщины,,,7.639134003073982
2018,процент,,женщины,,,5.2
2010,процент,Акмолинская,женщины,,,5.95537823914475
2011,процент,Акмолинская,женщины,,,6.079561428169807
2012,процент,Акмолинская,женщины,,,5.385094457130994
2013,процент,Акмолинская,женщины,,,5.723233427214259
2014,процент,Акмолинская,женщины,,,5.8095512210242
2015,процент,Акмолинская,женщины,,,9.685064379779616
2016,процент,Акмолинская,женщины,,,7.159996160859968
2017,процент,Акмолинская,женщины,,,7.763357580197812
2018,процент,Акмолинская,женщины,,,3.5
2010,процент,Актюбинская,женщины,,,1.146494893572086
2011,процент,Актюбинская,женщины,,,8.983559598360529
2012,процент,Актюбинская,женщины,,,1.9897462710412035
2013,процент,Актюбинская,женщины,,,2.384879831038895
2014,процент,Актюбинская,женщины,,,9.793528992959418
2015,процент,Актюбинская,женщины,,,10.031996988518728
2016,процент,Актюбинская,женщины,,,7.903359377812984
2017,процент,Актюбинская,женщины,,,7.588682666864048
2018,процент,Актюбинская,женщины,,,4.2
2010,процент,Алматинская,женщины,,,7.810696661738191
2011,процент,Алматинская,женщины,,,11.740013755049446
2012,процент,Алматинская,женщины,,,11.106454058518603
2013,процент,Алматинская,женщины,,,10.048022722035016
2014,процент,Алматинская,женщины,,,9.88968173570371
2015,процент,Алматинская,женщины,,,10.481387295055779
2016,процент,Алматинская,женщины,,,10.257382076284326
2017,процент,Алматинская,женщины,,,6.8527326572736245
2018,процент,Алматинская,женщины,,,3.7
2010,процент,Атырауская,женщины,,,4.808562635771182
2011,процент,Атырауская,женщины,,,6.346502924500817
2012,процент,Атырауская,женщины,,,5.902535234416733
2013,процент,Атырауская,женщины,,,4.816390598537733
2014,процент,Атырауская,женщины,,,7.262860541183468
2015,процент,Атырауская,женщины,,,10.361348143204461
2016,процент,Атырауская,женщины,,,8.498846364263457
2017,процент,Атырауская,женщины,,,9.951330922537318
2018,процент,Атырауская,женщины,,,2.1
2010,процент,Западно-Казахстанская,женщины,,,8.607178421440013
2011,процент,Западно-Казахстанская,женщины,,,4.251496094166376
2012,процент,Западно-Казахстанская,женщины,,,4.355076952399104
2013,процент,Западно-Казахстанская,женщины,,,3.2451185066928656
2014,процент,Западно-Казахстанская,женщины,,,3.436446980965969
2015,процент,Западно-Казахстанская,женщины,,,4.378744610560502
2016,процент,Западно-Казахстанская,женщины,,,2.420860052113171
2017,процент,Западно-Казахстанская,женщины,,,2.4145997254818568
2018,процент,Западно-Казахстанская,женщины,,,1.6
2010,процент,Жамбылская,женщины,,,11.4267317169816
2011,процент,Жамбылская,женщины,,,12.665754510696518
2012,процент,Жамбылская,женщины,,,8.526199364025992
2013,процент,Жамбылская,женщины,,,5.425315118122122
2014,процент,Жамбылская,женщины,,,13.976773890446758
2015,процент,Жамбылская,женщины,,,17.902802227929932
2016,процент,Жамбылская,женщины,,,15.976206927629404
2017,процент,Жамбылская,женщины,,,12.958692667581944
2018,процент,Жамбылская,женщины,,,5.8
2010,процент,Карагандинская,женщины,,,10.14698334188792
2011,процент,Карагандинская,женщины,,,14.740545294635005
2012,процент,Карагандинская,женщины,,,10.366896235516624
2013,процент,Карагандинская,женщины,,,5.885831704505589
2014,процент,Карагандинская,женщины,,,15.886099268382544
2015,процент,Карагандинская,женщины,,,17.553868340685447
2016,процент,Карагандинская,женщины,,,13.214508847001689
2017,процент,Карагандинская,женщины,,,11.041553704342682
2018,процент,Карагандинская,женщины,,,7.0
2010,процент,Костанайская,женщины,,,4.582916555134473
2011,процент,Костанайская,женщины,,,5.292173607861488
2012,процент,Костанайская,женщины,,,5.77870434715466
2013,процент,Костанайская,женщины,,,5.118826751479814
2014,процент,Костанайская,женщины,,,4.394454167953602
2015,процент,Костанайская,женщины,,,7.0650397646802485
2016,процент,Костанайская,женщины,,,3.7196242243560858
2017,процент,Костанайская,женщины,,,4.627419516598135
2018,процент,Костанайская,женщины,,,3.5
2010,процент,Кызылординская,женщины,,,8.187426509672536
2011,процент,Кызылординская,женщины,,,15.586731660920222
2012,процент,Кызылординская,женщины,,,10.333248384727241
2013,процент,Кызылординская,женщины,,,9.842823203637566
2014,процент,Кызылординская,женщины,,,16.046407050993793
2015,процент,Кызылординская,женщины,,,8.795435257579316
2016,процент,Кызылординская,женщины,,,11.969921309620855
2017,процент,Кызылординская,женщины,,,7.3094409777826845
2018,процент,Кызылординская,женщины,,,3.4
2010,процент,Мангистауская,женщины,,,9.661848022153908
2011,процент,Мангистауская,женщины,,,13.43133614381512
2012,процент,Мангистауская,женщины,,,6.735172165134308
2013,процент,Мангистауская,женщины,,,9.282448817332536
2014,процент,Мангистауская,женщины,,,15.128794848206072
2015,процент,Мангистауская,женщины,,,13.511275170961405
2016,процент,Мангистауская,женщины,,,22.376660691043934
2017,процент,Мангистауская,женщины,,,9.709302325581397
2018,процент,Мангистауская,женщины,,,4.0
2010,процент,Южно-Казахстанская,женщины,,,6.323882795240494
2011,процент,Южно-Казахстанская,женщины,,,8.348711422208082
2012,процент,Южно-Казахстанская,женщины,,,5.342446326210378
2013,процент,Южно-Казахстанская,женщины,,,5.094537565806027
2014,процент,Южно-Казахстанская,женщины,,,8.358934509180282
2015,процент,Южно-Казахстанская,женщины,,,9.159265732714642
2016,процент,Южно-Казахстанская,женщины,,,9.174509993063882
2017,процент,Южно-Казахстанская,женщины,,,9.790181868998422
2010,процент,Павлодарская,женщины,,,3.955913214468661
2011,процент,Павлодарская,женщины,,,5.7909575453254565
2012,процент,Павлодарская,женщины,,,3.596253821141377
2013,процент,Павлодарская,женщины,,,2.4631157789447364
2014,процент,Павлодарская,женщины,,,4.639801785797767
2015,процент,Павлодарская,женщины,,,6.1810408238322925
2016,процент,Павлодарская,женщины,,,7.938896256248088
2017,процент,Павлодарская,женщины,,,4.15280215893311
2018,процент,Павлодарская,женщины,,,5.0
2010,процент,Северо-Казахстанская,женщины,,,4.349673581334259
2011,процент,Северо-Казахстанская,женщины,,,8.777127807743929
2012,процент,Северо-Казахстанская,женщины,,,8.041447350290737
2013,процент,Северо-Казахстанская,женщины,,,6.269805341783612
2014,процент,Северо-Казахстанская,женщины,,,8.76514400792763
2015,процент,Северо-Казахстанская,женщины,,,9.690618762475047
2016,процент,Северо-Казахстанская,женщины,,,12.487160674981654
2017,процент,Северо-Казахстанская,женщины,,,10.287896372281082
2018,процент,Северо-Казахстанская,женщины,,,4.3
2018,процент,Туркестанская,женщины,,,12.0
2010,процент,Восточно-Казахстанская,женщины,,,9.718670076726342
2011,процент,Восточно-Казахстанская,женщины,,,10.376627168299288
2012,процент,Восточно-Казахстанская,женщины,,,6.100858237233977
2013,процент,Восточно-Казахстанская,женщины,,,8.092715081517115
2014,процент,Восточно-Казахстанская,женщины,,,8.081550638339582
2015,процент,Восточно-Казахстанская,женщины,,,10.536331508019732
2016,процент,Восточно-Казахстанская,женщины,,,6.102280260865543
2017,процент,Восточно-Казахстанская,женщины,,,8.494324588438698
2018,процент,Восточно-Казахстанская,женщины,,,3.1
2010,процент,г_Нур-Султан,женщины,,,11.908372252886114
2011,процент,г_Нур-Султан,женщины,,,7.813090163492148
2012,процент,г_Нур-Султан,женщины,,,14.268253457703445
2013,процент,г_Нур-Султан,женщины,,,21.05559366151357
2014,процент,г_Нур-Султан,женщины,,,8.080032012805122
2015,процент,г_Нур-Султан,женщины,,,5.81537642990157
2016,процент,г_Нур-Султан,женщины,,,7.621579301931796
2017,процент,г_Нур-Султан,женщины,,,4.326858130926971
2018,процент,г_Нур-Султан,женщины,,,4.1
2010,процент,г_Алматы,женщины,,,4.524593471040442
2011,процент,г_Алматы,женщины,,,6.716975137024387
2012,процент,г_Алматы,женщины,,,2.9928352362052526
2013,процент,г_Алматы,женщины,,,2.9840747643715138
2014,процент,г_Алматы,женщины,,,5.610413198123204
2015,процент,г_Алматы,женщины,,,6.435469509828542
2016,процент,г_Алматы,женщины,,,5.598175980438051
2017,процент,г_Алматы,женщины,,,4.594491530636094
2018,процент,г_Алматы,женщины,,,2.7
2018,процент,г_Шымкент,женщины,,,10.9
2010,процент,,,городское население,,5.743596504946697
2011,процент,,,городское население,,6.779283209732792
2012,процент,,,городское население,,5.889591288495293
2013,процент,,,городское население,,5.8229486746728005
2014,процент,,,городское население,,6.260216754784008
2015,процент,,,городское население,,6.5706056801298045
2016,процент,,,городское население,,5.761165115375728
2017,процент,,,городское население,,4.901988263374825
2018,процент,,,городское население,,5.4
2010,процент,Акмолинская,,городское население,,5.576312549942768
2011,процент,Акмолинская,,городское население,,5.049875311720698
2012,процент,Акмолинская,,городское население,,6.6911284435394025
2013,процент,Акмолинская,,городское население,,5.012295520153962
2014,процент,Акмолинская,,городское население,,3.9582993972959764
2015,процент,Акмолинская,,городское население,,6.560816411106508
2016,процент,Акмолинская,,городское население,,4.02562733582488
2017,процент,Акмолинская,,городское население,,4.665931874245525
2018,процент,Акмолинская,,городское население,,2.9
2010,процент,Актюбинская,,городское население,,2.303070761014686
2011,процент,Актюбинская,,городское население,,7.361922552097822
2012,процент,Актюбинская,,городское население,,1.9515079834417504
2013,процент,Актюбинская,,городское население,,1.7091396819314046
2014,процент,Актюбинская,,городское население,,8.017033646551834
2015,процент,Актюбинская,,городское население,,6.2841906287946125
2016,процент,Актюбинская,,городское население,,3.792100626047592
2017,процент,Актюбинская,,городское население,,4.154100593442943
2018,процент,Актюбинская,,городское население,,7.3
2010,процент,Алматинская,,городское население,,5.753306450274639
2011,процент,Алматинская,,городское население,,10.675032358554725
2012,процент,Алматинская,,городское население,,9.960381892576477
2013,процент,Алматинская,,городское население,,5.827527277507559
2014,процент,Алматинская,,городское население,,7.636689955772066
2015,процент,Алматинская,,городское население,,7.728513736419999
2016,процент,Алматинская,,городское население,,8.534897221023176
2017,процент,Алматинская,,городское население,,5.990774402877135
2018,процент,Алматинская,,городское население,,5.5
2010,процент,Атырауская,,городское население,,3.3566481519577587
2011,процент,Атырауская,,городское население,,3.788300835654596
2012,процент,Атырауская,,городское население,,3.786652051518398
2013,процент,Атырауская,,городское население,,5.5616018479443845
2014,процент,Атырауская,,городское население,,4.308001418272071
