Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,12.627519283403833
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,9.080188679245284
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,6.331186551686497
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,4.817258351659858
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,4.610204610204612
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,5.607759927250682
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,5.056759545923633
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,KZ09,5.53
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,12.794046435762164
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,10.22744427112162
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,9.575650132960462
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,7.953254341827625
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,6.550458044133253
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,6.376286577977946
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,5.9295816146140226
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,5.051336262011167
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,KZ10,4.34
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,9.260763606823721
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,8.828996282527884
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,6.527820951196767
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,4.349484929416253
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,4.524192929990033
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,4.384934617492757
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,4.360580353603425
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,4.8232848232848236
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,KZ11,3.46
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,8.714596949891071
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,7.038190838813892
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,7.10927645912166
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,5.957247985048474
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,5.111976630963973
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,3.4431874077717657
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,5.328827657915259
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,5.414918099363747
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,KZ16,6.12
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,15.781435601561176
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,13.475208233395838
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,12.65768655120804
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,9.331872946330778
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,7.7552052600522625
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,6.377773894810415
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,5.846932542106641
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,4.60205739036275
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,KZ15,4.94
2010,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,7.321994811184778
2011,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,7.052896725440807
2012,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,6.987617530699277
2013,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,5.343441724515894
2014,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,4.027904659081472
2015,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,4.515190939006658
2016,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,3.627222122463638
2017,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,3.430471070872825
2018,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,,,,KZ05,3.43
2010,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,13.902486782847074
2011,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,13.971025997221673
2012,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,9.76227736791117
2013,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,7.908901175350591
2014,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,6.0326233486114855
2015,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,6.2582239481369735
2016,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,5.20439061317184
2017,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,4.264392324093817
2018,на 1000 родившихся,мальчики и девочки,г.Алматы,,,,,KZ02,5.74
2010,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,12.345294459672733
2011,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,10.994578710036988
2012,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,9.5173417414504
2013,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,7.622395323402567
2014,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,6.3683405065052225
2015,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,6.226528732374407
2016,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,5.314911788134818
2017,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,4.492014441451729
2018,на 1000 родившихся,мальчики и девочки,Республика Казахстан,городское население,,,,,4.89
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,10.18573996405033
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,11.19177253478524
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,8.475793707800603
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,9.506833036244801
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,5.4733727810650885
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,5.632132799762857
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,4.4596402556860415
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,3.351104341203351
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,KZ03,4.5
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,12.733446519524618
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,6.889242183359831
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,10.819560402112796
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,7.524331397726343
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,6.695212144803425
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,6.032727546942161
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,6.0938452163315056
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,3.9963110974485088
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,KZ04,5.45
2010,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,11.720126894606981
2011,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,10.241017038933519
2012,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,8.548469823901522
2013,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,6.848743005094797
2014,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,4.832448704745306
2015,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,5.484174240050142
2016,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,5.400683027559369
2017,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,4.162412628602843
2018,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,KZ01,4.0
2010,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,10.25772534940377
2011,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,11.31928181108509
2012,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,12.257026123560726
2013,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,6.306852637962401
2014,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,5.03190967108493
2015,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,4.999390318253871
2016,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,4.617871161394596
2017,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,4.246542101431691
2018,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,KZ06,5.51
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,9.71634540040746
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,7.763975155279502
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,5.979291235234068
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,5.428571428571429
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,6.686046511627908
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,6.157811828726906
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,5.250403877221325
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,5.5548028722395335
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,KZ07,3.81
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,12.209898406188836
2011,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,12.126111560226354
2012,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,8.970156977747111
2013,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,13.869005010737295
2014,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,10.763038151907596
2015,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,10.494752623688157
2016,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,7.250221043324492
2017,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,5.6133247446397325
2018,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,KZ17,3.93
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,9.920526171553847
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,6.494866959983238
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,7.2783987522745
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,6.272949816401469
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,5.155420773313116
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,5.4804343372259785
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,5.29485049833887
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,4.904121666299316
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,KZ12,5.21
2010,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,8.645533141210375
2011,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,8.79677948412107
2012,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,10.655964572377526
2013,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,6.886103842445944
2014,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,7.610993657505285
2015,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,8.24598183088749
2016,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,5.270655270655269
2017,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,6.633254716981133
2018,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,KZ13,6.3
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,16.242073645566805
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,12.01558778956484
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,12.38919149845135
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,8.973080757726821
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,8.181045473863152
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,8.23045267489712
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,8.443386014288809
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,3.982741453700631
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,KZ14,6.47
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,15.186756054179778
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,14.065050860228558
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,7.942417473318442
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,6.055066834228264
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,5.5398653052357165
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,4.537650233014472
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,5.70515746234596
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,3.8263911665026784
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,KZ09,5.69
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,15.8311345646438
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,15.28765352294764
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,11.06305628682462
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,8.910037364672819
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,7.488232777064612
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,6.79139580360446
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,5.333402040605998
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,5.009072554882568
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,KZ10,4.51
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,9.694619486185166
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,8.089679879810468
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,6.693896074427048
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,4.02729611813402
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,4.231625835189308
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,4.581005586592179
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,4.202635165833712
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,5.487295717523558
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,KZ11,4.09
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,8.308764406325384
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,6.307490144546648
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,7.660878447395301
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,7.274616783580152
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,4.641567818463125
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,4.124774426398557
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,4.235044997353096
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,5.0604441945459655
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,KZ16,7.01
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,15.74264202600958
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,13.366188769414576
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,13.537906137184114
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,9.23754707596106
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,8.814485821660401
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,7.526584725866593
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,6.0725982532751095
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,4.166372431325471
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,KZ15,5.63
2010,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,7.321994811184778
2011,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,7.052896725440807
