Year,AGE,Observation status,Unit measure,Unit multiplier,Value
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,13.417951
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,10.630954
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,10.695524
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,8.214286
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,6.444122
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,5.10597
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,5.045162
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,4.312545
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,3.485959
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,3.098263
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,15
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,28.86102
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,24.548244
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,25.589948
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,19.147084
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,16.905249
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,15.341309
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,19.851852
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,16.656752
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,12.700333
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,12.33604
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,12.267905
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,*
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,21.918468
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,19.965577
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,18.539076
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,16.0724
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,15.37476
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,14.294878
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,14.537283
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,13.354037
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,12.614628
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,10.407594
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,6.655345
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,5
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,31.519613
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,29.87456
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,27.261589
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,25.128553
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,24.125336
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,21.38653
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,22.854904
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,25.985737
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,23.028611
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,22.846558
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,23.162225
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,6
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,49.506943
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,42.992096
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,49.784765
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,42.06501
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,46.632124
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,53.846154
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,55.639098
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,63.961301
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,61.963775
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,50.222162
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,46.864858
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,16
