Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2011,на 1000 родившихся,,Жамбылская,городское население,,,,12.126111560226354
2012,на 1000 родившихся,,Жамбылская,городское население,,,,8.970156977747111
2013,на 1000 родившихся,,Жамбылская,городское население,,,,13.869005010737295
2014,на 1000 родившихся,,Жамбылская,городское население,,,,10.763038151907596
2015,на 1000 родившихся,,Жамбылская,городское население,,,,10.494752623688155
2016,на 1000 родившихся,,Жамбылская,городское население,,,,7.250221043324492
2017,на 1000 родившихся,,Жамбылская,городское население,,,,5.613324744639734
2018,на 1000 родившихся,,Жамбылская,городское население,,,,3.93
2010,на 1000 родившихся,,Карагандинская,городское население,,,,9.920526171553849
2011,на 1000 родившихся,,Карагандинская,городское население,,,,6.494866959983239
2012,на 1000 родившихся,,Карагандинская,городское население,,,,7.2783987522745
2013,на 1000 родившихся,,Карагандинская,городское население,,,,6.272949816401469
2014,на 1000 родившихся,,Карагандинская,городское население,,,,5.155420773313116
2015,на 1000 родившихся,,Карагандинская,городское население,,,,5.4804343372259785
2016,на 1000 родившихся,,Карагандинская,городское население,,,,5.29485049833887
2017,на 1000 родившихся,,Карагандинская,городское население,,,,4.904121666299317
2018,на 1000 родившихся,,Карагандинская,городское население,,,,5.21
2010,на 1000 родившихся,,Костанайская,городское население,,,,8.645533141210375
2011,на 1000 родившихся,,Костанайская,городское население,,,,8.796779484121068
2012,на 1000 родившихся,,Костанайская,городское население,,,,10.655964572377526
2013,на 1000 родившихся,,Костанайская,городское население,,,,6.8861038424459435
2014,на 1000 родившихся,,Костанайская,городское население,,,,7.6109936575052854
2015,на 1000 родившихся,,Костанайская,городское население,,,,8.245981830887493
2016,на 1000 родившихся,,Костанайская,городское население,,,,5.27065527065527
2017,на 1000 родившихся,,Костанайская,городское население,,,,6.633254716981132
2018,на 1000 родившихся,,Костанайская,городское население,,,,6.3
2010,на 1000 родившихся,,Кызылординская,городское население,,,,16.242073645566805
2011,на 1000 родившихся,,Кызылординская,городское население,,,,12.01558778956484
2012,на 1000 родившихся,,Кызылординская,городское население,,,,12.38919149845135
2013,на 1000 родившихся,,Кызылординская,городское население,,,,8.97308075772682
2014,на 1000 родившихся,,Кызылординская,городское население,,,,8.181045473863152
2015,на 1000 родившихся,,Кызылординская,городское население,,,,8.23045267489712
2016,на 1000 родившихся,,Кызылординская,городское население,,,,8.443386014288807
2017,на 1000 родившихся,,Кызылординская,городское население,,,,3.9827414537006307
2018,на 1000 родившихся,,Кызылординская,городское население,,,,6.47
2010,на 1000 родившихся,,Мангистауская,городское население,,,,15.186756054179778
2011,на 1000 родившихся,,Мангистауская,городское население,,,,14.065050860228558
2012,на 1000 родившихся,,Мангистауская,городское население,,,,7.942417473318442
2013,на 1000 родившихся,,Мангистауская,городское население,,,,6.055066834228264
2014,на 1000 родившихся,,Мангистауская,городское население,,,,5.539865305235716
2015,на 1000 родившихся,,Мангистауская,городское население,,,,4.537650233014471
2016,на 1000 родившихся,,Мангистауская,городское население,,,,5.70515746234596
2017,на 1000 родившихся,,Мангистауская,городское население,,,,3.8263911665026784
2018,на 1000 родившихся,,Мангистауская,городское население,,,,5.69
2010,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,15.8311345646438
2011,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,15.28765352294764
2012,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,11.06305628682462
2013,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,8.910037364672819
2014,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,7.488232777064613
2015,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,6.79139580360446
2016,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,5.333402040605998
2017,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,5.009072554882568
2018,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,4.51
2010,на 1000 родившихся,,Павлодарская,городское население,,,,9.694619486185166
2011,на 1000 родившихся,,Павлодарская,городское население,,,,8.08967987981047
2012,на 1000 родившихся,,Павлодарская,городское население,,,,6.693896074427048
2013,на 1000 родившихся,,Павлодарская,городское население,,,,4.02729611813402
2014,на 1000 родившихся,,Павлодарская,городское население,,,,4.231625835189309
2015,на 1000 родившихся,,Павлодарская,городское население,,,,4.581005586592179
2016,на 1000 родившихся,,Павлодарская,городское население,,,,4.202635165833712
2017,на 1000 родившихся,,Павлодарская,городское население,,,,5.487295717523559
2018,на 1000 родившихся,,Павлодарская,городское население,,,,4.09
2010,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,8.308764406325382
2011,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,6.307490144546649
2012,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,7.6608784473953015
2013,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,7.274616783580151
2014,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,4.641567818463125
2015,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,4.124774426398557
2016,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,4.235044997353097
2017,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,5.060444194545966
2018,на 1000 родившихся,,Северо-Казахстанская,городское население,,,,7.01
2010,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,15.74264202600958
2011,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,13.366188769414576
2012,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,13.537906137184116
2013,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,9.23754707596106
2014,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,8.814485821660403
2015,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,7.526584725866592
2016,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,6.0725982532751095
2017,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,4.166372431325471
2018,на 1000 родившихся,,Восточно-Казахстанская,городское население,,,,5.63
2010,на 1000 родившихся,,г.Нур-Султан,городское население,,,,7.321994811184779
2011,на 1000 родившихся,,г.Нур-Султан,городское население,,,,7.052896725440806
2012,на 1000 родившихся,,г.Нур-Султан,городское население,,,,6.987617530699276
2013,на 1000 родившихся,,г.Нур-Султан,городское население,,,,5.343441724515894
2014,на 1000 родившихся,,г.Нур-Султан,городское население,,,,4.0279046590814716
2015,на 1000 родившихся,,г.Нур-Султан,городское население,,,,4.515190939006658
2016,на 1000 родившихся,,г.Нур-Султан,городское население,,,,3.627222122463638
2017,на 1000 родившихся,,г.Нур-Султан,городское население,,,,3.430471070872825
2018,на 1000 родившихся,,г.Нур-Султан,городское население,,,,3.43
2010,на 1000 родившихся,,г.Алматы,городское население,,,,13.902486782847072
2011,на 1000 родившихся,,г.Алматы,городское население,,,,13.971025997221671
2012,на 1000 родившихся,,г.Алматы,городское население,,,,9.76227736791117
2013,на 1000 родившихся,,г.Алматы,городское население,,,,7.908901175350591
2014,на 1000 родившихся,,г.Алматы,городское население,,,,6.0326233486114855
2015,на 1000 родившихся,,г.Алматы,городское население,,,,6.258223948136974
2016,на 1000 родившихся,,г.Алматы,городское население,,,,5.20439061317184
2017,на 1000 родившихся,,г.Алматы,городское население,,,,4.264392324093817
2018,на 1000 родившихся,,г.Алматы,городское население,,,,5.74
2010,на 1000 родившихся,,Республика Казахстан,сельское население,,,,10.612109685120771
2011,на 1000 родившихся,,Республика Казахстан,сельское население,,,,8.447410449463838
2012,на 1000 родившихся,,Республика Казахстан,сельское население,,,,8.44556950452278
2013,на 1000 родившихся,,Республика Казахстан,сельское население,,,,6.560860838913157
2014,на 1000 родившихся,,Республика Казахстан,сельское население,,,,5.275146185576357
2015,на 1000 родившихся,,Республика Казахстан,сельское население,,,,4.8431531968905555
2016,на 1000 родившихся,,Республика Казахстан,сельское население,,,,4.942589917116569
2017,на 1000 родившихся,,Республика Казахстан,сельское население,,,,4.785362420830402
2018,на 1000 родившихся,,Республика Казахстан,сельское население,,,,4.13
2010,на 1000 родившихся,,Акмолинская,сельское население,,,,9.039740747057822
2011,на 1000 родившихся,,Акмолинская,сельское население,,,,8.741547088899885
2012,на 1000 родившихся,,Акмолинская,сельское население,,,,5.250154416306362
2013,на 1000 родившихся,,Акмолинская,сельское население,,,,6.530612244897959
2014,на 1000 родившихся,,Акмолинская,сельское население,,,,5.7918252523581
2015,на 1000 родившихся,,Акмолинская,сельское население,,,,2.6001040041601664
2016,на 1000 родившихся,,Акмолинская,сельское население,,,,3.2934650719362106
2017,на 1000 родившихся,,Акмолинская,сельское население,,,,4.3538836642284915
2018,на 1000 родившихся,,Акмолинская,сельское население,,,,2.17
2010,на 1000 родившихся,,Актюбинская,сельское население,,,,11.104350471554609
2011,на 1000 родившихся,,Актюбинская,сельское население,,,,7.732755954222085
2012,на 1000 родившихся,,Актюбинская,сельское население,,,,4.934464148033924
2013,на 1000 родившихся,,Актюбинская,сельское население,,,,7.350689127105666
2014,на 1000 родившихся,,Актюбинская,сельское население,,,,3.982300884955752
2015,на 1000 родившихся,,Актюбинская,сельское население,,,,6.173769010691161
2016,на 1000 родившихся,,Актюбинская,сельское население,,,,4.366812227074235
2017,на 1000 родившихся,,Актюбинская,сельское население,,,,5.223636957231473
2018,на 1000 родившихся,,Актюбинская,сельское население,,,,4.27
2010,на 1000 родившихся,,Алматинская,сельское население,,,,7.5484946897217595
2011,на 1000 родившихся,,Алматинская,сельское население,,,,7.078265391615867
2012,на 1000 родившихся,,Алматинская,сельское население,,,,7.163771782698922
2013,на 1000 родившихся,,Алматинская,сельское население,,,,5.205194235932278
2014,на 1000 родившихся,,Алматинская,сельское население,,,,5.3208556149732615
2015,на 1000 родившихся,,Алматинская,сельское население,,,,4.649583365984902
2016,на 1000 родившихся,,Алматинская,сельское население,,,,4.310007052738814
2017,на 1000 родившихся,,Алматинская,сельское население,,,,4.860756774176222
2018,на 1000 родившихся,,Алматинская,сельское население,,,,4.19
2010,на 1000 родившихся,,Атырауская,сельское население,,,,13.582342954159593
2011,на 1000 родившихся,,Атырауская,сельское население,,,,12.18872870249017
2012,на 1000 родившихся,,Атырауская,сельское население,,,,10.787055533359968
2013,на 1000 родившихся,,Атырауская,сельское население,,,,5.115089514066496
2014,на 1000 родившихся,,Атырауская,сельское население,,,,4.247057395947094
2015,на 1000 родившихся,,Атырауская,сельское население,,,,4.58601883986118
2016,на 1000 родившихся,,Атырауская,сельское население,,,,5.081804660386712
2017,на 1000 родившихся,,Атырауская,сельское население,,,,4.5116449213510545
2018,на 1000 родившихся,,Атырауская,сельское население,,,,6.68
2010,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,10.249955044056824
2011,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,10.080645161290322
2012,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,8.441091954022989
2013,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,5.242005940940066
2014,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,4.383116883116883
2015,на 1000 родившихся,,Западно-Казахстанская,сельское население,,,,3.4746351633078527
