Year,Units,Скорость интернета,Регионы,Value
2017,тыс.единиц,,Западно-Казахстанская,1.553
2018,тыс.единиц,,Западно-Казахстанская,0.7
2012,тыс.единиц,,Жамбылская,14.034
2013,тыс.единиц,,Жамбылская,13.074
2014,тыс.единиц,,Жамбылская,12.887
2015,тыс.единиц,,Жамбылская,10.63
2016,тыс.единиц,,Жамбылская,3.618
2017,тыс.единиц,,Жамбылская,0.777
2018,тыс.единиц,,Жамбылская,1.2
2012,тыс.единиц,,Карагандинская,96.1
2013,тыс.единиц,,Карагандинская,23.241
2014,тыс.единиц,,Карагандинская,15.551
2015,тыс.единиц,,Карагандинская,15.596
2016,тыс.единиц,,Карагандинская,8.232
2017,тыс.единиц,,Карагандинская,1.607
2018,тыс.единиц,,Карагандинская,5.7
2012,тыс.единиц,,Костанайская,17.007
2013,тыс.единиц,,Костанайская,15.762
2014,тыс.единиц,,Костанайская,15.607
2015,тыс.единиц,,Костанайская,19.965
2016,тыс.единиц,,Костанайская,19.779
2017,тыс.единиц,,Костанайская,5.908
2018,тыс.единиц,,Костанайская,1.1
2012,тыс.единиц,,Кызылординская,13.462
2013,тыс.единиц,,Кызылординская,13.871
2014,тыс.единиц,,Кызылординская,11.723
2015,тыс.единиц,,Кызылординская,9.61
2016,тыс.единиц,,Кызылординская,7.845
2017,тыс.единиц,,Кызылординская,3.929
2018,тыс.единиц,,Кызылординская,3.0
2012,тыс.единиц,,Мангистауская,17.883
2013,тыс.единиц,,Мангистауская,8.111
2014,тыс.единиц,,Мангистауская,5.314
2015,тыс.единиц,,Мангистауская,3.253
2016,тыс.единиц,,Мангистауская,11.965
2017,тыс.единиц,,Мангистауская,5.782
2018,тыс.единиц,,Мангистауская,7.1
2012,тыс.единиц,,Южно-Казахстанская,31.838
2013,тыс.единиц,,Южно-Казахстанская,0.871
2014,тыс.единиц,,Южно-Казахстанская,13.182
2015,тыс.единиц,,Южно-Казахстанская,13.721
2016,тыс.единиц,,Южно-Казахстанская,7.13
2017,тыс.единиц,,Южно-Казахстанская,4.078
2012,тыс.единиц,,Павлодарская,26.77
2013,тыс.единиц,,Павлодарская,23.652
2014,тыс.единиц,,Павлодарская,15.633
2015,тыс.единиц,,Павлодарская,11.552
2016,тыс.единиц,,Павлодарская,5.009
2017,тыс.единиц,,Павлодарская,0.885
2018,тыс.единиц,,Павлодарская,6.0
2012,тыс.единиц,,Северо-Казахстанская,26.618
2013,тыс.единиц,,Северо-Казахстанская,24.536
2014,тыс.единиц,,Северо-Казахстанская,22.419
2015,тыс.единиц,,Северо-Казахстанская,17.861
2016,тыс.единиц,,Северо-Казахстанская,17.778
2017,тыс.единиц,,Северо-Казахстанская,4.858
2018,тыс.единиц,,Северо-Казахстанская,1.2
2018,тыс.единиц,,Туркестанская,2.5
2012,тыс.единиц,,Восточно-Казахстанская,16.867
2013,тыс.единиц,,Восточно-Казахстанская,22.431
2014,тыс.единиц,,Восточно-Казахстанская,12.795
2015,тыс.единиц,,Восточно-Казахстанская,9.195
2016,тыс.единиц,,Восточно-Казахстанская,28.482
2017,тыс.единиц,,Восточно-Казахстанская,3.033
2018,тыс.единиц,,Восточно-Казахстанская,3.4
2012,тыс.единиц,,г.Нур-Султан,21.654
2013,тыс.единиц,,г.Нур-Султан,18.036
2014,тыс.единиц,,г.Нур-Султан,40.52
2015,тыс.единиц,,г.Нур-Султан,53.187
2016,тыс.единиц,,г.Нур-Султан,23.656
2017,тыс.единиц,,г.Нур-Султан,21.684
2018,тыс.единиц,,г.Нур-Султан,41.6
2012,тыс.единиц,,г.Алматы,62.683
2013,тыс.единиц,,г.Алматы,62.34
2014,тыс.единиц,,г.Алматы,42.565
2015,тыс.единиц,,г.Алматы,56.764
2016,тыс.единиц,,г.Алматы,29.465
2017,тыс.единиц,,г.Алматы,4.98
2018,тыс.единиц,,г.Алматы,3.2
2018,тыс.единиц,,г.Шымкент,0.2
2012,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,720.799
2013,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,906.56
2014,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,881.354
2015,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,767.081
2016,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,837.673
2017,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,987.345
2018,тыс.единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,1602.6
2012,тыс.единиц,,Акмолинская,34.889
2013,тыс.единиц,,Акмолинская,41.446
2014,тыс.единиц,,Акмолинская,52.33
2015,тыс.единиц,,Акмолинская,54.566
2016,тыс.единиц,,Акмолинская,68.49
2017,тыс.единиц,,Акмолинская,73.509
2018,тыс.единиц,,Акмолинская,75.2
2012,тыс.единиц,,Актюбинская,38.459
2013,тыс.единиц,,Актюбинская,40.462
2014,тыс.единиц,,Актюбинская,45.756
2015,тыс.единиц,,Актюбинская,40.354
2016,тыс.единиц,,Актюбинская,42.023
2017,тыс.единиц,,Актюбинская,49.53
2018,тыс.единиц,,Актюбинская,50.1
2012,тыс.единиц,,Алматинская,4.509
2013,тыс.единиц,,Алматинская,83.144
2014,тыс.единиц,,Алматинская,76.887
2015,тыс.единиц,,Алматинская,79.564
2016,тыс.единиц,,Алматинская,104.597
2017,тыс.единиц,,Алматинская,123.23
2018,тыс.единиц,,Алматинская,129.1
2012,тыс.единиц,,Атырауская,40.305
2013,тыс.единиц,,Атырауская,45.944
2014,тыс.единиц,,Атырауская,44.67
2015,тыс.единиц,,Атырауская,42.469
2016,тыс.единиц,,Атырауская,44.698
2017,тыс.единиц,,Атырауская,49.006
2018,тыс.единиц,,Атырауская,53.4
2012,тыс.единиц,,Западно-Казахстанская,26.38
2013,тыс.единиц,,Западно-Казахстанская,25.82
2014,тыс.единиц,,Западно-Казахстанская,21.539
2015,тыс.единиц,,Западно-Казахстанская,18.886
2016,тыс.единиц,,Западно-Казахстанская,22.556
2017,тыс.единиц,,Западно-Казахстанская,26.275
2018,тыс.единиц,,Западно-Казахстанская,26.9
2012,тыс.единиц,,Жамбылская,24.341
2013,тыс.единиц,,Жамбылская,31.027
2014,тыс.единиц,,Жамбылская,30.144
2015,тыс.единиц,,Жамбылская,26.918
2016,тыс.единиц,,Жамбылская,37.131
2017,тыс.единиц,,Жамбылская,41.705
2018,тыс.единиц,,Жамбылская,45.4
2012,тыс.единиц,,Карагандинская,26.67
2013,тыс.единиц,,Карагандинская,101.539
2014,тыс.единиц,,Карагандинская,86.923
2015,тыс.единиц,,Карагандинская,71.503
2016,тыс.единиц,,Карагандинская,74.639
2017,тыс.единиц,,Карагандинская,83.6
2018,тыс.единиц,,Карагандинская,81.1
2012,тыс.единиц,,Костанайская,51.258
2013,тыс.единиц,,Костанайская,79.25
2014,тыс.единиц,,Костанайская,64.502
2015,тыс.единиц,,Костанайская,45.711
2016,тыс.единиц,,Костанайская,45.978
2017,тыс.единиц,,Костанайская,66.35
2018,тыс.единиц,,Костанайская,70.0
2012,тыс.единиц,,Кызылординская,15.625
2013,тыс.единиц,,Кызылординская,21.661
2014,тыс.единиц,,Кызылординская,20.869
2015,тыс.единиц,,Кызылординская,19.32
2016,тыс.единиц,,Кызылординская,24.836
2017,тыс.единиц,,Кызылординская,33.868
2018,тыс.единиц,,Кызылординская,38.3
2012,тыс.единиц,,Мангистауская,18.07
2013,тыс.единиц,,Мангистауская,29.901
2014,тыс.единиц,,Мангистауская,26.836
2015,тыс.единиц,,Мангистауская,27.482
2016,тыс.единиц,,Мангистауская,21.511
2017,тыс.единиц,,Мангистауская,31.382
2018,тыс.единиц,,Мангистауская,32.5
2012,тыс.единиц,,Южно-Казахстанская,24.887
2013,тыс.единиц,,Южно-Казахстанская,0.986
2014,тыс.единиц,,Южно-Казахстанская,47.927
2015,тыс.единиц,,Южно-Казахстанская,42.793
2016,тыс.единиц,,Южно-Казахстанская,60.039
2017,тыс.единиц,,Южно-Казахстанская,71.542
2012,тыс.единиц,,Павлодарская,45.064
2013,тыс.единиц,,Павлодарская,50.015
2014,тыс.единиц,,Павлодарская,49.849
2015,тыс.единиц,,Павлодарская,44.249
2016,тыс.единиц,,Павлодарская,44.144
2017,тыс.единиц,,Павлодарская,48.563
2018,тыс.единиц,,Павлодарская,86.3
2012,тыс.единиц,,Северо-Казахстанская,27.405
2013,тыс.единиц,,Северо-Казахстанская,33.82
2014,тыс.единиц,,Северо-Казахстанская,37.548
2015,тыс.единиц,,Северо-Казахстанская,37.91
2016,тыс.единиц,,Северо-Казахстанская,39.694
2017,тыс.единиц,,Северо-Казахстанская,51.516
2018,тыс.единиц,,Северо-Казахстанская,55.8
2018,тыс.единиц,,Туркестанская,50.1
2012,тыс.единиц,,Восточно-Казахстанская,71.755
2013,тыс.единиц,,Восточно-Казахстанская,66.389
2014,тыс.единиц,,Восточно-Казахстанская,65.182
2015,тыс.единиц,,Восточно-Казахстанская,58.898
2016,тыс.единиц,,Восточно-Казахстанская,53.027
2017,тыс.единиц,,Восточно-Казахстанская,77.738
2018,тыс.единиц,,Восточно-Казахстанская,84.8
2012,тыс.единиц,,г.Нур-Султан,75.249
2013,тыс.единиц,,г.Нур-Султан,78.957
2014,тыс.единиц,,г.Нур-Султан,44.634
2015,тыс.единиц,,г.Нур-Султан,44.252
2016,тыс.единиц,,г.Нур-Султан,58.454
2017,тыс.единиц,,г.Нур-Султан,50.018
2018,тыс.единиц,,г.Нур-Султан,565.4
2012,тыс.единиц,,г.Алматы,195.933
2013,тыс.единиц,,г.Алматы,176.199
2014,тыс.единиц,,г.Алматы,165.758
2015,тыс.единиц,,г.Алматы,112.206
2016,тыс.единиц,,г.Алматы,95.856
2017,тыс.единиц,,г.Алматы,109.513
2018,тыс.единиц,,г.Алматы,131.1
2018,тыс.единиц,,г.Шымкент,27.1
2012,тыс.единиц,,,335.6
2013,тыс.единиц,,,663.34
2014,тыс.единиц,,,857.038
2015,тыс.единиц,,,1010.56
2016,тыс.единиц,,,1226.908
2017,тыс.единиц,,,1424.394
2018,тыс.единиц,,,696.5
2012,тыс.единиц,,Акмолинская,6.3
2013,тыс.единиц,,Акмолинская,11.581
2014,тыс.единиц,,Акмолинская,16.756
2015,тыс.единиц,,Акмолинская,22.259
2016,тыс.единиц,,Акмолинская,24.702
2017,тыс.единиц,,Акмолинская,26.581
2018,тыс.единиц,,Акмолинская,28.4
2012,тыс.единиц,,Актюбинская,2.1
2013,тыс.единиц,,Актюбинская,9.49
2014,тыс.единиц,,Актюбинская,16.688
2015,тыс.единиц,,Актюбинская,20.536
2016,тыс.единиц,,Актюбинская,22.365
2017,тыс.единиц,,Актюбинская,28.419
2018,тыс.единиц,,Актюбинская,29.8
2012,тыс.единиц,,Алматинская,5.6
2013,тыс.единиц,,Алматинская,12.127
2014,тыс.единиц,,Алматинская,22.461
2015,тыс.единиц,,Алматинская,26.574
2016,тыс.единиц,,Алматинская,26.203
2017,тыс.единиц,,Алматинская,32.13
2018,тыс.единиц,,Алматинская,33.5
2012,тыс.единиц,,Атырауская,6.9
2013,тыс.единиц,,Атырауская,11.388
2014,тыс.единиц,,Атырауская,18.27
2015,тыс.единиц,,Атырауская,18.767
2016,тыс.единиц,,Атырауская,21.114
2017,тыс.единиц,,Атырауская,22.685
2018,тыс.единиц,,Атырауская,23.7
2012,тыс.единиц,,Западно-Казахстанская,2.0
2013,тыс.единиц,,Западно-Казахстанская,7.405
2014,тыс.единиц,,Западно-Казахстанская,12.217
2015,тыс.единиц,,Западно-Казахстанская,14.834
2016,тыс.единиц,,Западно-Казахстанская,15.024
2017,тыс.единиц,,Западно-Казахстанская,16.008
2018,тыс.единиц,,Западно-Казахстанская,16.0
2012,тыс.единиц,,Жамбылская,1.4
2013,тыс.единиц,,Жамбылская,9.903
2014,тыс.единиц,,Жамбылская,12.41
2015,тыс.единиц,,Жамбылская,11.981
2016,тыс.единиц,,Жамбылская,13.652
2017,тыс.единиц,,Жамбылская,15.542
2018,тыс.единиц,,Жамбылская,14.9
2012,тыс.единиц,,Карагандинская,16.4
2013,тыс.единиц,,Карагандинская,36.345
2014,тыс.единиц,,Карагандинская,55.43
2015,тыс.единиц,,Карагандинская,64.722
2016,тыс.единиц,,Карагандинская,72.999
2017,тыс.единиц,,Карагандинская,75.003
2018,тыс.единиц,,Карагандинская,68.7
2012,тыс.единиц,,Костанайская,10.9
2013,тыс.единиц,,Костанайская,5.642
2014,тыс.единиц,,Костанайская,24.066
2015,тыс.единиц,,Костанайская,37.248
2016,тыс.единиц,,Костанайская,39.017
2017,тыс.единиц,,Костанайская,36.609
2018,тыс.единиц,,Костанайская,37.9
2012,тыс.единиц,,Кызылординская,2.4
2013,тыс.единиц,,Кызылординская,5.06
2014,тыс.единиц,,Кызылординская,9.449
2015,тыс.единиц,,Кызылординская,11.171
2016,тыс.единиц,,Кызылординская,11.396
2017,тыс.единиц,,Кызылординская,11.833
2018,тыс.единиц,,Кызылординская,10.8
2012,тыс.единиц,,Мангистауская,2.5
2013,тыс.единиц,,Мангистауская,11.111
2014,тыс.единиц,,Мангистауская,20.998
2015,тыс.единиц,,Мангистауская,23.871
2016,тыс.единиц,,Мангистауская,27.202
2017,тыс.единиц,,Мангистауская,31.1
2018,тыс.единиц,,Мангистауская,32.4
2012,тыс.единиц,,Южно-Казахстанская,4.8
2013,тыс.единиц,,Южно-Казахстанская,79.669
2014,тыс.единиц,,Южно-Казахстанская,17.626
2015,тыс.единиц,,Южно-Казахстанская,21.056
2016,тыс.единиц,,Южно-Казахстанская,21.578
2017,тыс.единиц,,Южно-Казахстанская,23.596
2012,тыс.единиц,,Павлодарская,9.6
2013,тыс.единиц,,Павлодарская,17.663
2014,тыс.единиц,,Павлодарская,29.305
2015,тыс.единиц,,Павлодарская,39.388
2016,тыс.единиц,,Павлодарская,50.118
2017,тыс.единиц,,Павлодарская,54.577
2018,тыс.единиц,,Павлодарская,10.3
2012,тыс.единиц,,Северо-Казахстанская,1.3
2013,тыс.единиц,,Северо-Казахстанская,5.361
2014,тыс.единиц,,Северо-Казахстанская,9.594
2015,тыс.единиц,,Северо-Казахстанская,18.792
2016,тыс.единиц,,Северо-Казахстанская,23.491
2017,тыс.единиц,,Северо-Казахстанская,29.502
2018,тыс.единиц,,Северо-Казахстанская,29.7
2018,тыс.единиц,,Туркестанская,1.0
2012,тыс.единиц,,Восточно-Казахстанская,8.0
2013,тыс.единиц,,Восточно-Казахстанская,16.962
2014,тыс.единиц,,Восточно-Казахстанская,37.648
2015,тыс.единиц,,Восточно-Казахстанская,52.24
2016,тыс.единиц,,Восточно-Казахстанская,51.558
2017,тыс.единиц,,Восточно-Казахстанская,61.392
2018,тыс.единиц,,Восточно-Казахстанская,63.4
2012,тыс.единиц,,г.Нур-Султан,11.8
2013,тыс.единиц,,г.Нур-Султан,27.097
2014,тыс.единиц,,г.Нур-Султан,44.633
2015,тыс.единиц,,г.Нур-Султан,46.196
2016,тыс.единиц,,г.Нур-Султан,77.603
2017,тыс.единиц,,г.Нур-Султан,98.694
2018,тыс.единиц,,г.Нур-Султан,107.5
2012,тыс.единиц,,г.Алматы,243.6
2013,тыс.единиц,,г.Алматы,396.506
2014,тыс.единиц,,г.Алматы,509.487
2015,тыс.единиц,,г.Алматы,580.925
2016,тыс.единиц,,г.Алматы,728.886
2017,тыс.единиц,,г.Алматы,860.723
2018,тыс.единиц,,г.Алматы,165.4
2018,тыс.единиц,,г.Шымкент,23.1
