Year,Units,Скорость интернета,Регионы,GeoCode,Value
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,12.443
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,9.573
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,8.89
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,1.151
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,1.2
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,9.308
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,10.237
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,7.147
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,7.029
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,6.225
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,4.189
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Атырауская,,1.2
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,11.562
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,10.053
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,10.209
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,8.173
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,4.268
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,1.5530000000000002
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Западно-Казахстанская,,0.7
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,14.034
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,13.074000000000002
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,12.887
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,10.63
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,3.618
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,0.777
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Жамбылская,,1.2
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,96.1
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,23.241
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,15.550999999999998
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,15.595999999999998
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,8.232000000000001
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,1.607
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Карагандинская,,5.7
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,17.007
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,15.762
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,15.607
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,19.965
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,19.779
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,5.908
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Костанайская,,1.1
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,13.462
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,13.871
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,11.723
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,9.61
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,7.845
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,3.929
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Кызылординская,,3.0
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,17.883
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,8.111
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,5.314
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,3.253
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,11.965
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,5.782
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Мангистауская,,7.1
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Южно-Казахстанская,,31.838
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Южно-Казахстанская,,0.871
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Южно-Казахстанская,,13.182
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Южно-Казахстанская,,13.720999999999998
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Южно-Казахстанская,,7.13
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Южно-Казахстанская,,4.078
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,26.77
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,23.652
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,15.633
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,11.552
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,5.009
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,0.885
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Павлодарская,,6.0
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,26.618
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,24.536
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,22.419
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,17.861
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,17.778
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,4.8580000000000005
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Северо-Казахстанская,,1.2
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Туркестанская,,2.5
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,16.867
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,22.431
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,12.795
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,9.195
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,28.482
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,3.033
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Восточно-Казахстанская,,3.4
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,21.654
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,18.036
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,40.52
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,53.187
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,23.656
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,21.684
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Нур-Султан,,41.6
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,62.683
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,62.34
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,42.565
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,56.764
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,29.465
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,4.98
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Алматы,,3.2
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,г_Шымкент,,0.2
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,720.799
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,906.56
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,881.3539999999998
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,767.081
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,837.673
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,987.345
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,,,1602.6
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,34.889
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,41.44600000000001
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,52.33
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,54.566
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,68.49
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,73.509
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Акмолинская,,75.2
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,38.459
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,40.462
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,45.756
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,40.354
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,42.023
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,49.53
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Актюбинская,,50.1
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,4.509
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,83.14399999999998
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,76.887
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,79.564
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,104.597
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,123.23
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Алматинская,,129.1
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,40.305
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,45.944
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,44.67
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,42.469
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,44.698
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,49.006
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Атырауская,,53.4
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,26.38
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,25.82
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,21.539
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,18.886
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,22.556
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,26.275
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Западно-Казахстанская,,26.9
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,24.341
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,31.027
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,30.144
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,26.918000000000006
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,37.131
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,41.705
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Жамбылская,,45.4
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,26.67
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,101.539
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,86.92299999999999
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,71.503
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,74.639
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,83.6
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Карагандинская,,81.1
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,51.258
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,79.25
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,64.502
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,45.71100000000001
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,45.978
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,66.35
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Костанайская,,70.0
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,15.625
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,21.661
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,20.869
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,19.32
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,24.836
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,33.868
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Кызылординская,,38.3
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,18.07
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,29.901
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,26.836
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,27.482
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,21.511
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,31.382
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Мангистауская,,32.5
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Южно-Казахстанская,,24.887
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Южно-Казахстанская,,0.986
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Южно-Казахстанская,,47.927
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Южно-Казахстанская,,42.793
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Южно-Казахстанская,,60.039
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Южно-Казахстанская,,71.542
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,45.06399999999999
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,50.015
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,49.849
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,44.249
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,44.144
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,48.563
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Павлодарская,,86.3
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,27.405
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,33.82
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,37.548
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,37.91
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,39.694
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,51.51600000000001
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Северо-Казахстанская,,55.8
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Туркестанская,,50.1
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,71.755
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,66.389
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,65.182
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,58.898
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,53.027
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,77.738
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,Восточно-Казахстанская,,84.8
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,75.249
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,78.957
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,44.63399999999999
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,44.252
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,58.45399999999999
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,50.018
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Нур-Султан,,565.4
2012,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,195.933
2013,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,176.199
2014,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,165.75799999999995
2015,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,112.206
2016,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,95.856
2017,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,109.513
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Алматы,,131.1
2018,тыс_единиц,от 2 Мбит/сек до менее 10 Мбит/сек,г_Шымкент,,27.1
2012,тыс_единиц,выше 10 Мбит/сек,,,335.6
2013,тыс_единиц,выше 10 Мбит/сек,,,663.34
2014,тыс_единиц,выше 10 Мбит/сек,,,857.038
2015,тыс_единиц,выше 10 Мбит/сек,,,1010.56
2016,тыс_единиц,выше 10 Мбит/сек,,,1226.908
2017,тыс_единиц,выше 10 Мбит/сек,,,1424.394
2018,тыс_единиц,выше 10 Мбит/сек,,,696.5
2012,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,6.3
2013,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,11.581
2014,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,16.756
2015,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,22.259
2016,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,24.702
2017,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,26.581
2018,тыс_единиц,выше 10 Мбит/сек,Акмолинская,,28.4
2012,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,2.1
2013,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,9.49
2014,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,16.688
2015,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,20.536
2016,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,22.365
2017,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,28.419
2018,тыс_единиц,выше 10 Мбит/сек,Актюбинская,,29.8
2012,тыс_единиц,выше 10 Мбит/сек,Алматинская,,5.6
2013,тыс_единиц,выше 10 Мбит/сек,Алматинская,,12.127
2014,тыс_единиц,выше 10 Мбит/сек,Алматинская,,22.461
2015,тыс_единиц,выше 10 Мбит/сек,Алматинская,,26.574
2016,тыс_единиц,выше 10 Мбит/сек,Алматинская,,26.203000000000007
2017,тыс_единиц,выше 10 Мбит/сек,Алматинская,,32.13
2018,тыс_единиц,выше 10 Мбит/сек,Алматинская,,33.5
2012,тыс_единиц,выше 10 Мбит/сек,Атырауская,,6.9
2013,тыс_единиц,выше 10 Мбит/сек,Атырауская,,11.388
2014,тыс_единиц,выше 10 Мбит/сек,Атырауская,,18.27
2015,тыс_единиц,выше 10 Мбит/сек,Атырауская,,18.767
2016,тыс_единиц,выше 10 Мбит/сек,Атырауская,,21.114
2017,тыс_единиц,выше 10 Мбит/сек,Атырауская,,22.685
2018,тыс_единиц,выше 10 Мбит/сек,Атырауская,,23.7
2012,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,2.0
2013,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,7.405
2014,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,12.217
2015,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,14.834
2016,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,15.024
2017,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,16.008
2018,тыс_единиц,выше 10 Мбит/сек,Западно-Казахстанская,,16.0
2012,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,1.4
2013,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,9.903
2014,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,12.41
2015,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,11.981
2016,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,13.652
2017,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,15.542
2018,тыс_единиц,выше 10 Мбит/сек,Жамбылская,,14.9
2012,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,16.4
2013,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,36.345
2014,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,55.43
2015,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,64.722
2016,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,72.999
2017,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,75.003
2018,тыс_единиц,выше 10 Мбит/сек,Карагандинская,,68.7
2012,тыс_единиц,выше 10 Мбит/сек,Костанайская,,10.9
2013,тыс_единиц,выше 10 Мбит/сек,Костанайская,,5.642
2014,тыс_единиц,выше 10 Мбит/сек,Костанайская,,24.066
2015,тыс_единиц,выше 10 Мбит/сек,Костанайская,,37.24800000000001
2016,тыс_единиц,выше 10 Мбит/сек,Костанайская,,39.017
