Year,Units,Местность,Регионы,здравоохранение,Value
2010,на  1 000 населения,,Алматинская,,55.6
2011,на  1 000 населения,,Алматинская,,59.6
2012,на  1 000 населения,,Алматинская,,62.4
2013,на  1 000 населения,,Алматинская,,60.7
2014,на  1 000 населения,,Алматинская,,64.4
2015,на  1 000 населения,,Алматинская,,69.6
2016,на  1 000 населения,,Алматинская,,71.0
2017,на  1 000 населения,,Алматинская,,73.5
2010,на  1 000 населения,,Атырауская,,77.8
2011,на  1 000 населения,,Атырауская,,80.5
2012,на  1 000 населения,,Атырауская,,81.3
2013,на  1 000 населения,,Атырауская,,82.1
2014,на  1 000 населения,,Атырауская,,83.8
2015,на  1 000 населения,,Атырауская,,85.3
2016,на  1 000 населения,,Атырауская,,85.8
2017,на  1 000 населения,,Атырауская,,89.0
2010,на  1 000 населения,,Западно-Казахстанская,,100.2
2011,на  1 000 населения,,Западно-Казахстанская,,101.1
2012,на  1 000 населения,,Западно-Казахстанская,,100.8
2013,на  1 000 населения,,Западно-Казахстанская,,100.1
2014,на  1 000 населения,,Западно-Казахстанская,,102.0
2015,на  1 000 населения,,Западно-Казахстанская,,101.1
2016,на  1 000 населения,,Западно-Казахстанская,,103.2
2017,на  1 000 населения,,Западно-Казахстанская,,106.6
2010,на  1 000 населения,,Жамбылская,,86.8
2011,на  1 000 населения,,Жамбылская,,91.5
2012,на  1 000 населения,,Жамбылская,,92.3
2013,на  1 000 населения,,Жамбылская,,92.8
2014,на  1 000 населения,,Жамбылская,,93.9
2015,на  1 000 населения,,Жамбылская,,93.5
2016,на  1 000 населения,,Жамбылская,,94.7
2017,на  1 000 населения,,Жамбылская,,100.6
2010,на  1 000 населения,,Карагандинская,,99.5
2011,на  1 000 населения,,Карагандинская,,101.3
2012,на  1 000 населения,,Карагандинская,,100.9
2013,на  1 000 населения,,Карагандинская,,99.7
2014,на  1 000 населения,,Карагандинская,,99.3
2015,на  1 000 населения,,Карагандинская,,96.7
2016,на  1 000 населения,,Карагандинская,,97.9
2017,на  1 000 населения,,Карагандинская,,98.0
2010,на  1 000 населения,,Костанайская,,85.7
2011,на  1 000 населения,,Костанайская,,82.8
2012,на  1 000 населения,,Костанайская,,81.8
2013,на  1 000 населения,,Костанайская,,81.3
2014,на  1 000 населения,,Костанайская,,80.8
2015,на  1 000 населения,,Костанайская,,81.0
2016,на  1 000 населения,,Костанайская,,80.4
2017,на  1 000 населения,,Костанайская,,84.0
2010,на  1 000 населения,,Кызылординская,,117.0
2011,на  1 000 населения,,Кызылординская,,112.7
2012,на  1 000 населения,,Кызылординская,,111.5
2013,на  1 000 населения,,Кызылординская,,104.5
2014,на  1 000 населения,,Кызылординская,,107.3
2015,на  1 000 населения,,Кызылординская,,112.3
2016,на  1 000 населения,,Кызылординская,,112.9
2017,на  1 000 населения,,Кызылординская,,122.5
2010,на  1 000 населения,,Мангистауская,,81.6
2011,на  1 000 населения,,Мангистауская,,82.8
2012,на  1 000 населения,,Мангистауская,,93.4
2013,на  1 000 населения,,Мангистауская,,90.7
2014,на  1 000 населения,,Мангистауская,,88.7
2015,на  1 000 населения,,Мангистауская,,91.5
2016,на  1 000 населения,,Мангистауская,,94.8
2017,на  1 000 населения,,Мангистауская,,99.0
2010,на  1 000 населения,,Южно-Казахстанская,,80.1
2011,на  1 000 населения,,Южно-Казахстанская,,81.8
2012,на  1 000 населения,,Южно-Казахстанская,,85.6
2013,на  1 000 населения,,Южно-Казахстанская,,83.8
2014,на  1 000 населения,,Южно-Казахстанская,,86.8
2015,на  1 000 населения,,Южно-Казахстанская,,84.7
2016,на  1 000 населения,,Южно-Казахстанская,,88.4
2017,на  1 000 населения,,Южно-Казахстанская,,93.2
2010,на  1 000 населения,,Павлодарская,,93.3
2011,на  1 000 населения,,Павлодарская,,96.0
2012,на  1 000 населения,,Павлодарская,,96.2
2013,на  1 000 населения,,Павлодарская,,94.1
2014,на  1 000 населения,,Павлодарская,,93.0
2015,на  1 000 населения,,Павлодарская,,92.0
2016,на  1 000 населения,,Павлодарская,,91.5
2017,на  1 000 населения,,Павлодарская,,94.3
2010,на  1 000 населения,,Северо-Казахстанская,,106.1
2011,на  1 000 населения,,Северо-Казахстанская,,110.0
2012,на  1 000 населения,,Северо-Казахстанская,,109.7
2013,на  1 000 населения,,Северо-Казахстанская,,108.8
2014,на  1 000 населения,,Северо-Казахстанская,,111.4
2015,на  1 000 населения,,Северо-Казахстанская,,110.6
2016,на  1 000 населения,,Северо-Казахстанская,,109.7
2017,на  1 000 населения,,Северо-Казахстанская,,104.2
2010,на  1 000 населения,,Восточно-Казахстанская,,97.3
2011,на  1 000 населения,,Восточно-Казахстанская,,98.3
2012,на  1 000 населения,,Восточно-Казахстанская,,103.1
2013,на  1 000 населения,,Восточно-Казахстанская,,103.3
2014,на  1 000 населения,,Восточно-Казахстанская,,103.9
2015,на  1 000 населения,,Восточно-Казахстанская,,104.0
2016,на  1 000 населения,,Восточно-Казахстанская,,105.1
2017,на  1 000 населения,,Восточно-Казахстанская,,106.1
2010,на  1 000 населения,,г.Нур-Султан,,95.4
2011,на  1 000 населения,,г.Нур-Султан,,105.7
2012,на  1 000 населения,,г.Нур-Султан,,110.3
2013,на  1 000 населения,,г.Нур-Султан,,116.4
2014,на  1 000 населения,,г.Нур-Султан,,116.8
2015,на  1 000 населения,,г.Нур-Султан,,127.5
2016,на  1 000 населения,,г.Нур-Султан,,121.3
2017,на  1 000 населения,,г.Нур-Султан,,116.9
2010,на  1 000 населения,,г.Алматы,,96.3
2011,на  1 000 населения,,г.Алматы,,97.5
2012,на  1 000 населения,,г.Алматы,,96.9
2013,на  1 000 населения,,г.Алматы,,94.0
2014,на  1 000 населения,,г.Алматы,,97.1
2015,на  1 000 населения,,г.Алматы,,98.5
2016,на  1 000 населения,,г.Алматы,,115.1
2017,на  1 000 населения,,г.Алматы,,101.1
