Year,Units,Местность,Регионы,Value
2015,на  1 000 населения,,,112.3
2016,на  1 000 населения,,,112.9
2017,на  1 000 населения,,,122.5
2010,на  1 000 населения,,,81.6
2011,на  1 000 населения,,,82.8
2012,на  1 000 населения,,,93.4
2013,на  1 000 населения,,,90.7
2014,на  1 000 населения,,,88.7
2015,на  1 000 населения,,,91.5
2016,на  1 000 населения,,,94.8
2017,на  1 000 населения,,,99.0
2010,на  1 000 населения,,,80.1
2011,на  1 000 населения,,,81.8
2012,на  1 000 населения,,,85.6
2013,на  1 000 населения,,,83.8
2014,на  1 000 населения,,,86.8
2015,на  1 000 населения,,,84.7
2016,на  1 000 населения,,,88.4
2017,на  1 000 населения,,,93.2
2010,на  1 000 населения,,,93.3
2011,на  1 000 населения,,,96.0
2012,на  1 000 населения,,,96.2
2013,на  1 000 населения,,,94.1
2014,на  1 000 населения,,,93.0
2015,на  1 000 населения,,,92.0
2016,на  1 000 населения,,,91.5
2017,на  1 000 населения,,,94.3
2010,на  1 000 населения,,Северо-Казахстанская,106.1
2011,на  1 000 населения,,Северо-Казахстанская,110.0
2012,на  1 000 населения,,Северо-Казахстанская,109.7
2013,на  1 000 населения,,Северо-Казахстанская,108.8
2014,на  1 000 населения,,Северо-Казахстанская,111.4
2015,на  1 000 населения,,Северо-Казахстанская,110.6
2016,на  1 000 населения,,Северо-Казахстанская,109.7
2017,на  1 000 населения,,Северо-Казахстанская,104.2
2010,на  1 000 населения,,,97.3
2011,на  1 000 населения,,,98.3
2012,на  1 000 населения,,,103.1
2013,на  1 000 населения,,,103.3
2014,на  1 000 населения,,,103.9
2015,на  1 000 населения,,,104.0
2016,на  1 000 населения,,,105.1
2017,на  1 000 населения,,,106.1
2010,на  1 000 населения,,г.Нур-Султан,95.4
2011,на  1 000 населения,,г.Нур-Султан,105.7
2012,на  1 000 населения,,г.Нур-Султан,110.3
2013,на  1 000 населения,,г.Нур-Султан,116.4
2014,на  1 000 населения,,г.Нур-Султан,116.8
2015,на  1 000 населения,,г.Нур-Султан,127.5
2016,на  1 000 населения,,г.Нур-Султан,121.3
2017,на  1 000 населения,,г.Нур-Султан,116.9
2010,на  1 000 населения,,г.Алматы,96.3
2011,на  1 000 населения,,г.Алматы,97.5
2012,на  1 000 населения,,г.Алматы,96.9
2013,на  1 000 населения,,г.Алматы,94.0
2014,на  1 000 населения,,г.Алматы,97.1
2015,на  1 000 населения,,г.Алматы,98.5
2016,на  1 000 населения,,г.Алматы,115.1
2017,на  1 000 населения,,г.Алматы,101.1
