Year,Units,Регионы,Пол,преступления,помощь,Value
2017,человек,Северо-Казахстанская,,,,731.0
2010,человек,,,,,1723.0
2011,человек,,,,,1334.0
2012,человек,,,,,1108.0
2013,человек,,,,,1381.0
2014,человек,,,,,1010.0
2015,человек,,,,,1085.0
2016,человек,,,,,990.0
2017,человек,,,,,1355.0
2010,человек,г.Нур-Султан,,,,1334.0
2011,человек,г.Нур-Султан,,,,1313.0
2012,человек,г.Нур-Султан,,,,1266.0
2013,человек,г.Нур-Султан,,,,1327.0
2014,человек,г.Нур-Султан,,,,1260.0
2015,человек,г.Нур-Султан,,,,1340.0
2016,человек,г.Нур-Султан,,,,1448.0
2017,человек,г.Нур-Султан,,,,2033.0
2010,человек,г.Алматы,,,,2728.0
2011,человек,г.Алматы,,,,3178.0
2012,человек,г.Алматы,,,,3191.0
2013,человек,г.Алматы,,,,2782.0
2014,человек,г.Алматы,,,,2815.0
2015,человек,г.Алматы,,,,2690.0
2016,человек,г.Алматы,,,,2299.0
2017,человек,г.Алматы,,,,4330.0
2016,человек,Республика Казахстан,,,,19657.0
2017,человек,Республика Казахстан,,,,25083.0
2016,человек,Акмолинская,,,,449.0
2017,человек,Акмолинская,,,,592.0
2016,человек,,,,,888.0
2017,человек,,,,,978.0
2016,человек,,,,,538.0
2017,человек,,,,,493.0
2016,человек,,,,,275.0
2017,человек,,,,,436.0
2016,человек,Западно-Казахстанская,,,,455.0
2017,человек,Западно-Казахстанская,,,,517.0
2016,человек,,,,,708.0
2017,человек,,,,,898.0
2016,человек,,,,,7327.0
2017,человек,,,,,8055.0
2016,человек,,,,,987.0
2017,человек,,,,,1055.0
2016,человек,,,,,423.0
2017,человек,,,,,529.0
2016,человек,,,,,396.0
2017,человек,,,,,506.0
2016,человек,,,,,1447.0
2017,человек,,,,,1846.0
2016,человек,,,,,1177.0
2017,человек,,,,,1590.0
2016,человек,Северо-Казахстанская,,,,431.0
2017,человек,Северо-Казахстанская,,,,686.0
2016,человек,,,,,908.0
2017,человек,,,,,1280.0
2016,человек,г.Нур-Султан,,,,1350.0
2017,человек,г.Нур-Султан,,,,1898.0
2016,человек,г.Алматы,,,,1898.0
2017,человек,г.Алматы,,,,3724.0
2016,человек,Республика Казахстан,,,,1348.0
2017,человек,Республика Казахстан,,,,1503.0
2016,человек,Акмолинская,,,,17.0
2017,человек,Акмолинская,,,,15.0
2016,человек,,,,,76.0
2017,человек,,,,,51.0
2016,человек,,,,,23.0
2017,человек,,,,,28.0
2016,человек,,,,,14.0
2017,человек,,,,,18.0
2016,человек,Западно-Казахстанская,,,,160.0
2017,человек,Западно-Казахстанская,,,,85.0
2016,человек,,,,,42.0
2017,человек,,,,,36.0
2016,человек,,,,,57.0
2017,человек,,,,,23.0
2016,человек,,,,,122.0
2017,человек,,,,,114.0
2016,человек,,,,,20.0
2017,человек,,,,,44.0
2016,человек,,,,,41.0
2017,человек,,,,,46.0
2016,человек,,,,,85.0
2017,человек,,,,,130.0
2016,человек,,,,,65.0
2017,человек,,,,,52.0
2016,человек,Северо-Казахстанская,,,,45.0
2017,человек,Северо-Казахстанская,,,,45.0
2016,человек,,,,,82.0
2017,человек,,,,,75.0
2016,человек,г.Нур-Султан,,,,98.0
2017,человек,г.Нур-Султан,,,,135.0
2016,человек,г.Алматы,,,,401.0
2017,человек,г.Алматы,,,,606.0
2016,человек,Республика Казахстан,мужчины,,,75.0
2017,человек,Республика Казахстан,мужчины,,,114.0
2016,человек,Республика Казахстан,мужчины,,,11812.0
2017,человек,Республика Казахстан,мужчины,,,14364.0
2016,человек,Республика Казахстан,мужчины,,,7074.0
2017,человек,Республика Казахстан,мужчины,,,9780.0
2016,человек,Республика Казахстан,мужчины,,,696.0
2017,человек,Республика Казахстан,мужчины,,,825.0
2016,человек,,женщины,,,1.0
2017,человек,,женщины,,,5.0
2016,человек,,женщины,,,554.0
2017,человек,,женщины,,,504.0
2016,человек,,женщины,,,634.0
2017,человек,,женщины,,,798.0
2016,человек,,женщины,,,159.0
2017,человек,,женщины,,,196.0
2016,человек,Акмолинская,мужчины,,,2.0
2017,человек,Акмолинская,мужчины,,,4.0
2016,человек,Акмолинская,мужчины,,,243.0
2017,человек,Акмолинская,мужчины,,,268.0
2016,человек,Акмолинская,мужчины,,,104.0
2017,человек,Акмолинская,мужчины,,,293.0
2016,человек,Акмолинская,мужчины,,,100.0
2017,человек,Акмолинская,мужчины,,,27.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,7.0
2017,человек,,женщины,,,7.0
2016,человек,,женщины,,,5.0
2017,человек,,женщины,,,5.0
2016,человек,,женщины,,,5.0
2017,человек,,женщины,,,3.0
2016,человек,Актюбинская,мужчины,,,5.0
2017,человек,Актюбинская,мужчины,,,7.0
2016,человек,Актюбинская,мужчины,,,451.0
2017,человек,Актюбинская,мужчины,,,477.0
2016,человек,Актюбинская,мужчины,,,386.0
2017,человек,Актюбинская,мужчины,,,444.0
2016,человек,Актюбинская,мужчины,,,46.0
2017,человек,Актюбинская,мужчины,,,50.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,31.0
2017,человек,,женщины,,,24.0
2016,человек,,женщины,,,38.0
2017,человек,,женщины,,,22.0
2016,человек,,женщины,,,7.0
2017,человек,,женщины,,,5.0
2016,человек,Алматинская,мужчины,,,2.0
2017,человек,Алматинская,мужчины,,,2.0
2016,человек,Алматинская,мужчины,,,261.0
2017,человек,Алматинская,мужчины,,,248.0
2016,человек,Алматинская,мужчины,,,236.0
2017,человек,Алматинская,мужчины,,,197.0
2016,человек,Алматинская,мужчины,,,39.0
2017,человек,Алматинская,мужчины,,,46.0
2016,человек,,женщины,,,1.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,11.0
2017,человек,,женщины,,,17.0
2016,человек,,женщины,,,8.0
2017,человек,,женщины,,,8.0
2016,человек,,женщины,,,3.0
2017,человек,,женщины,,,3.0
2016,человек,Атырауская,мужчины,,,3.0
2017,человек,Атырауская,мужчины,,,0.0
2016,человек,Атырауская,мужчины,,,121.0
2017,человек,Атырауская,мужчины,,,6.0
2016,человек,Атырауская,мужчины,,,137.0
2017,человек,Атырауская,мужчины,,,7.0
2016,человек,Атырауская,мужчины,,,14.0
2017,человек,Атырауская,мужчины,,,1.0
2016,человек,,женщины,,,8.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,210.0
2017,человек,,женщины,,,6.0
2016,человек,,женщины,,,197.0
2017,человек,,женщины,,,9.0
2016,человек,,женщины,,,21.0
2017,человек,,женщины,,,3.0
2016,человек,Западно-Казахстанская,мужчины,,,3.0
2017,человек,Западно-Казахстанская,мужчины,,,2.0
2016,человек,Западно-Казахстанская,мужчины,,,267.0
2017,человек,Западно-Казахстанская,мужчины,,,257.0
2016,человек,Западно-Казахстанская,мужчины,,,180.0
2017,человек,Западно-Казахстанская,мужчины,,,255.0
2016,человек,Западно-Казахстанская,мужчины,,,5.0
2017,человек,Западно-Казахстанская,мужчины,,,3.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,76.0
2017,человек,,женщины,,,32.0
2016,человек,,женщины,,,80.0
2017,человек,,женщины,,,52.0
2016,человек,,женщины,,,4.0
2017,человек,,женщины,,,1.0
2016,человек,Жамбылская,мужчины,,,7.0
2017,человек,Жамбылская,мужчины,,,7.0
2016,человек,Жамбылская,мужчины,,,252.0
2017,человек,Жамбылская,мужчины,,,426.0
2016,человек,Жамбылская,мужчины,,,385.0
2017,человек,Жамбылская,мужчины,,,396.0
2016,человек,Жамбылская,мужчины,,,64.0
2017,человек,Жамбылская,мужчины,,,69.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,5.0
2016,человек,,женщины,,,5.0
2017,человек,,женщины,,,6.0
2016,человек,,женщины,,,22.0
2017,человек,,женщины,,,18.0
2016,человек,,женщины,,,15.0
2017,человек,,женщины,,,7.0
2016,человек,Карагандинская,мужчины,,,1.0
2017,человек,Карагандинская,мужчины,,,1.0
2016,человек,Карагандинская,мужчины,,,5709.0
2017,человек,Карагандинская,мужчины,,,5918.0
2016,человек,Карагандинская,мужчины,,,1614.0
2017,человек,Карагандинская,мужчины,,,2131.0
2016,человек,Карагандинская,мужчины,,,3.0
2017,человек,Карагандинская,мужчины,,,5.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,31.0
2017,человек,,женщины,,,17.0
2016,человек,,женщины,,,25.0
2017,человек,,женщины,,,6.0
2016,человек,,женщины,,,1.0
2017,человек,,женщины,,,0.0
2016,человек,Костанайская,мужчины,,,2.0
2017,человек,Костанайская,мужчины,,,4.0
2016,человек,Костанайская,мужчины,,,612.0
2017,человек,Костанайская,мужчины,,,709.0
2016,человек,Костанайская,мужчины,,,298.0
2017,человек,Костанайская,мужчины,,,258.0
2016,человек,Костанайская,мужчины,,,75.0
2017,человек,Костанайская,мужчины,,,84.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,76.0
2017,человек,,женщины,,,72.0
2016,человек,,женщины,,,32.0
2017,человек,,женщины,,,32.0
2016,человек,,женщины,,,14.0
2017,человек,,женщины,,,10.0
2016,человек,Кызылординская,мужчины,,,6.0
2017,человек,Кызылординская,мужчины,,,4.0
2016,человек,Кызылординская,мужчины,,,194.0
2017,человек,Кызылординская,мужчины,,,223.0
2016,человек,Кызылординская,мужчины,,,218.0
2017,человек,Кызылординская,мужчины,,,295.0
2016,человек,Кызылординская,мужчины,,,5.0
2017,человек,Кызылординская,мужчины,,,7.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,13.0
2017,человек,,женщины,,,12.0
2016,человек,,женщины,,,7.0
2017,человек,,женщины,,,32.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,Мангистауская,мужчины,,,3.0
2017,человек,Мангистауская,мужчины,,,5.0
2016,человек,Мангистауская,мужчины,,,168.0
2017,человек,Мангистауская,мужчины,,,237.0
2016,человек,Мангистауская,мужчины,,,192.0
2017,человек,Мангистауская,мужчины,,,218.0
2016,человек,Мангистауская,мужчины,,,33.0
2017,человек,Мангистауская,мужчины,,,46.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,11.0
2017,человек,,женщины,,,15.0
2016,человек,,женщины,,,24.0
2017,человек,,женщины,,,19.0
2016,человек,,женщины,,,6.0
2017,человек,,женщины,,,12.0
2016,человек,Южно-Казахстанская,мужчины,,,22.0
2017,человек,Южно-Казахстанская,мужчины,,,29.0
2016,человек,Южно-Казахстанская,мужчины,,,921.0
2017,человек,Южно-Казахстанская,мужчины,,,1218.0
2016,человек,Южно-Казахстанская,мужчины,,,409.0
2017,человек,Южно-Казахстанская,мужчины,,,487.0
2016,человек,Южно-Казахстанская,мужчины,,,95.0
2017,человек,Южно-Казахстанская,мужчины,,,112.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,28.0
2017,человек,,женщины,,,33.0
2016,человек,,женщины,,,45.0
2017,человек,,женщины,,,79.0
2016,человек,,женщины,,,12.0
2017,человек,,женщины,,,18.0
2016,человек,Павлодарская,мужчины,,,2.0
2017,человек,Павлодарская,мужчины,,,3.0
2016,человек,Павлодарская,мужчины,,,569.0
2017,человек,Павлодарская,мужчины,,,778.0
2016,человек,Павлодарская,мужчины,,,570.0
2017,человек,Павлодарская,мужчины,,,779.0
2016,человек,Павлодарская,мужчины,,,36.0
2017,человек,Павлодарская,мужчины,,,30.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,37.0
2017,человек,,женщины,,,24.0
2016,человек,,женщины,,,20.0
2017,человек,,женщины,,,20.0
2016,человек,,женщины,,,8.0
2017,человек,,женщины,,,8.0
2016,человек,Северо-Казахстанская,мужчины,,,5.0
2017,человек,Северо-Казахстанская,мужчины,,,5.0
2016,человек,Северо-Казахстанская,мужчины,,,193.0
2017,человек,Северо-Казахстанская,мужчины,,,297.0
2016,человек,Северо-Казахстанская,мужчины,,,229.0
2017,человек,Северо-Казахстанская,мужчины,,,377.0
2016,человек,Северо-Казахстанская,мужчины,,,4.0
2017,человек,Северо-Казахстанская,мужчины,,,7.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,16.0
2017,человек,,женщины,,,19.0
2016,человек,,женщины,,,27.0
2017,человек,,женщины,,,24.0
2016,человек,,женщины,,,2.0
2017,человек,,женщины,,,2.0
2016,человек,Восточно-Казахстанская,мужчины,,,3.0
2017,человек,Восточно-Казахстанская,мужчины,,,0.0
2016,человек,Восточно-Казахстанская,мужчины,,,353.0
2017,человек,Восточно-Казахстанская,мужчины,,,35.0
2016,человек,Восточно-Казахстанская,мужчины,,,540.0
2017,человек,Восточно-Казахстанская,мужчины,,,42.0
2016,человек,Восточно-Казахстанская,мужчины,,,12.0
2017,человек,Восточно-Казахстанская,мужчины,,,5.0
2016,человек,,женщины,,,4.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,575.0
2017,человек,,женщины,,,29.0
2016,человек,,женщины,,,674.0
2017,человек,,женщины,,,39.0
2016,человек,,женщины,,,27.0
2017,человек,,женщины,,,7.0
2016,человек,г.Нур-Султан,мужчины,,,2.0
2017,человек,г.Нур-Султан,мужчины,,,4.0
2016,человек,г.Нур-Султан,мужчины,,,665.0
2017,человек,г.Нур-Султан,мужчины,,,895.0
2016,человек,г.Нур-Султан,мужчины,,,643.0
2017,человек,г.Нур-Султан,мужчины,,,924.0
2016,человек,г.Нур-Султан,мужчины,,,40.0
2017,человек,г.Нур-Султан,мужчины,,,75.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,41.0
2017,человек,,женщины,,,46.0
2016,человек,,женщины,,,42.0
2017,человек,,женщины,,,67.0
2016,человек,,женщины,,,15.0
2017,человек,,женщины,,,22.0
2016,человек,г.Алматы,мужчины,,,7.0
2017,человек,г.Алматы,мужчины,,,25.0
2016,человек,г.Алматы,мужчины,,,833.0
2017,человек,г.Алматы,мужчины,,,1628.0
2016,человек,г.Алматы,мужчины,,,933.0
2017,человек,г.Алматы,мужчины,,,1855.0
2016,человек,г.Алматы,мужчины,,,125.0
2017,человек,г.Алматы,мужчины,,,216.0
2016,человек,,женщины,,,0.0
2017,человек,,женщины,,,0.0
2016,человек,,женщины,,,130.0
2017,человек,,женщины,,,145.0
2016,человек,,женщины,,,210.0
2017,человек,,женщины,,,366.0
2016,человек,,женщины,,,61.0
2017,человек,,женщины,,,95.0
2010,человек,,,,,472613.0
2011,человек,,,,,484425.0
2012,человек,,,,,505997.0
2013,человек,,,,,558887.0
2014,человек,,,,,668782.0
2015,человек,,,,,680778.0
2016,человек,,,,,764962.0
2017,человек,,,,,903898.0
2010,человек,,,,,23075.0
2011,человек,,,,,26372.0
2012,человек,,,,,29921.0
2013,человек,,,,,34761.0
2014,человек,,,,,38056.0
2015,человек,,,,,35291.0
2016,человек,,,,,34957.0
2017,человек,,,,,38062.0
2011,человек,,,,,16143.0
2012,человек,,,,,16183.0
2013,человек,,,,,12875.0
2014,человек,,,,,15297.0
2015,человек,,,,,13420.0
2016,человек,,,,,1052.0
2017,человек,,,,,843.0
2010,человек,,,,,672.0
2011,человек,,,,,864.0
2012,человек,,,,,1051.0
2013,человек,,,,,849.0
2014,человек,,,,,736.0
2015,человек,,,,,678.0
2010,человек,,,,,56160.0
2011,человек,,,,,48638.0
2012,человек,,,,,43695.0
2013,человек,,,,,47466.0
2014,человек,,,,,43792.0
2015,человек,,,,,48865.0
2016,человек,,,,,48943.0
2017,человек,,,,,55184.0
2010,человек,,,,,8778.0
2011,человек,,,,,6950.0
2012,человек,,,,,6098.0
2013,человек,,,,,6867.0
2014,человек,,,,,6626.0
2015,человек,,,,,6302.0
2016,человек,,,,,6906.0
2017,человек,,,,,7663.0
2011,человек,,,,,322.0
2012,человек,,,,,2232.0
2013,человек,,,,,5299.0
2014,человек,,,,,5718.0
2015,человек,,,,,4489.0
2016,человек,,,,,291.0
2017,человек,,,,,570.0
2010,человек,,,,,321.0
2011,человек,,,,,337.0
2012,человек,,,,,226.0
2013,человек,,,,,160.0
2014,человек,,,,,146.0
2015,человек,,,,,117.0
2010,человек,,,,,237592.0
2011,человек,,,,,258888.0
2012,человек,,,,,311175.0
2013,человек,,,,,386520.0
2014,человек,,,,,385437.0
2015,человек,,,,,395468.0
2016,человек,,,,,346549.0
2017,человек,,,,,336197.0
2010,человек,,,,,4205.0
2011,человек,,,,,4700.0
2012,человек,,,,,5062.0
2013,человек,,,,,6197.0
2014,человек,,,,,6978.0
2015,человек,,,,,7020.0
2016,человек,,,,,7715.0
2017,человек,,,,,8104.0
2015,человек,,,,,1807.0
2016,человек,,,,,113.0
2017,человек,,,,,51.0
2010,человек,,,,,104.0
2011,человек,,,,,86.0
2012,человек,,,,,78.0
2013,человек,,,,,87.0
2014,человек,,,,,117.0
2015,человек,,,,,92.0
2010,человек,,,задержано,,15581.0
2011,человек,,,задержано,,14283.0
2012,человек,,,задержано,,14204.0
2013,человек,,,задержано,,14716.0
2014,человек,,,задержано,,13120.0
2015,человек,,,задержано,,14534.0
2016,человек,,,задержано,,16029.0
2017,человек,,,задержано,,16993.0
2018,человек,,,задержано,,10455.0
2010,человек,,,избраны меры пресечения виде ареста,,14081.0
2011,человек,,,избраны меры пресечения виде ареста,,10887.0
2012,человек,,,избраны меры пресечения виде ареста,,12552.0
2013,человек,,,избраны меры пресечения виде ареста,,13733.0
2014,человек,,,избраны меры пресечения виде ареста,,12238.0
2015,человек,,,избраны меры пресечения виде ареста,,10132.0
2016,человек,,,избраны меры пресечения виде ареста,,11072.0
2017,человек,,,избраны меры пресечения виде ареста,,15689.0
2018,человек,,,избраны меры пресечения виде ареста,,9957.0
2016,человек,,,,"Число людей, получивших гарантированную государством бесплатную юридическую помощь",152592.0
2017,человек,,,,"Число людей, получивших гарантированную государством бесплатную юридическую помощь",164105.0
