Year,Units,Регион,Город,Пол,Возраст,Виды дел,Инстанция,Value
2016,человек,,,,,,,750.0
2017,человек,,,,,,,934.0
2010,человек,,,,,,,7839.0
2011,человек,,,,,,,7113.0
2012,человек,,,,,,,6747.0
2013,человек,,,,,,,6728.0
2014,человек,,,,,,,8129.0
2015,человек,,,,,,,8888.0
2016,человек,,,,,,,7384.0
2017,человек,,,,,,,8078.0
2010,человек,,,,,,,1613.0
2011,человек,,,,,,,1490.0
2012,человек,,,,,,,1292.0
2013,человек,,,,,,,1263.0
2014,человек,,,,,,,1020.0
2015,человек,,,,,,,1032.0
2016,человек,,,,,,,1109.0
2017,человек,,,,,,,1169.0
2010,человек,,,,,,,581.0
2011,человек,,,,,,,492.0
2012,человек,,,,,,,518.0
2013,человек,,,,,,,549.0
2014,человек,,,,,,,455.0
2015,человек,,,,,,,413.0
2016,человек,,,,,,,443.0
2017,человек,,,,,,,573.0
2010,человек,,,,,,,609.0
2011,человек,,,,,,,534.0
2012,человек,,,,,,,467.0
2013,человек,,,,,,,452.0
2014,человек,,,,,,,395.0
2015,человек,,,,,,,407.0
2016,человек,,,,,,,437.0
2017,человек,,,,,,,552.0
2010,человек,,,,,,,1195.0
2011,человек,,,,,,,1347.0
2012,человек,,,,,,,1436.0
2013,человек,,,,,,,1526.0
2014,человек,,,,,,,1645.0
2015,человек,,,,,,,1694.0
2016,человек,,,,,,,1532.0
2017,человек,,,,,,,1976.0
2010,человек,,,,,,,1192.0
2011,человек,,,,,,,1829.0
2012,человек,,,,,,,1823.0
2013,человек,,,,,,,1661.0
2014,человек,,,,,,,1508.0
2015,человек,,,,,,,1276.0
2016,человек,,,,,,,1242.0
2017,человек,,,,,,,1642.0
2010,человек,Северо-Казахстанская,,,,,,680.0
2011,человек,Северо-Казахстанская,,,,,,780.0
2012,человек,Северо-Казахстанская,,,,,,715.0
2013,человек,Северо-Казахстанская,,,,,,671.0
2014,человек,Северо-Казахстанская,,,,,,604.0
2015,человек,Северо-Казахстанская,,,,,,556.0
2016,человек,Северо-Казахстанская,,,,,,476.0
2017,человек,Северо-Казахстанская,,,,,,731.0
2010,человек,,,,,,,1723.0
2011,человек,,,,,,,1334.0
2012,человек,,,,,,,1108.0
2013,человек,,,,,,,1381.0
2014,человек,,,,,,,1010.0
2015,человек,,,,,,,1085.0
2016,человек,,,,,,,990.0
2017,человек,,,,,,,1355.0
2010,человек,,г. Астана,,,,,1334.0
2011,человек,,г. Астана,,,,,1313.0
2012,человек,,г. Астана,,,,,1266.0
2013,человек,,г. Астана,,,,,1327.0
2014,человек,,г. Астана,,,,,1260.0
2015,человек,,г. Астана,,,,,1340.0
2016,человек,,г. Астана,,,,,1448.0
2017,человек,,г. Астана,,,,,2033.0
2010,человек,,г. Алматы,,,,,2728.0
2011,человек,,г. Алматы,,,,,3178.0
2012,человек,,г. Алматы,,,,,3191.0
2013,человек,,г. Алматы,,,,,2782.0
2014,человек,,г. Алматы,,,,,2815.0
2015,человек,,г. Алматы,,,,,2690.0
2016,человек,,г. Алматы,,,,,2299.0
2017,человек,,г. Алматы,,,,,4330.0
2016,человек,,,,,,,19657.0
2017,человек,,,,,,,25083.0
2016,человек,Акмолинская,,,,,,449.0
2017,человек,Акмолинская,,,,,,592.0
2016,человек,,,,,,,888.0
2017,человек,,,,,,,978.0
2016,человек,,,,,,,538.0
2017,человек,,,,,,,493.0
2016,человек,,,,,,,275.0
2017,человек,,,,,,,436.0
2016,человек,Западно-Казахстанская,,,,,,455.0
2017,человек,Западно-Казахстанская,,,,,,517.0
2016,человек,,,,,,,708.0
2017,человек,,,,,,,898.0
2016,человек,,,,,,,7327.0
2017,человек,,,,,,,8055.0
2016,человек,,,,,,,987.0
2017,человек,,,,,,,1055.0
2016,человек,,,,,,,423.0
2017,человек,,,,,,,529.0
2016,человек,,,,,,,396.0
2017,человек,,,,,,,506.0
2016,человек,,,,,,,1447.0
2017,человек,,,,,,,1846.0
2016,человек,,,,,,,1177.0
2017,человек,,,,,,,1590.0
2016,человек,Северо-Казахстанская,,,,,,431.0
2017,человек,Северо-Казахстанская,,,,,,686.0
2016,человек,,,,,,,908.0
2017,человек,,,,,,,1280.0
2016,человек,,г. Астана,,,,,1350.0
2017,человек,,г. Астана,,,,,1898.0
2016,человек,,г. Алматы,,,,,1898.0
2017,человек,,г. Алматы,,,,,3724.0
2016,человек,,,женщины,,,,1348.0
2017,человек,,,женщины,,,,1503.0
2016,человек,Акмолинская,,,,,,17.0
2017,человек,Акмолинская,,,,,,15.0
2016,человек,,,,,,,76.0
2017,человек,,,,,,,51.0
2016,человек,,,,,,,23.0
2017,человек,,,,,,,28.0
2016,человек,,,,,,,14.0
2017,человек,,,,,,,18.0
2016,человек,Западно-Казахстанская,,,,,,160.0
2017,человек,Западно-Казахстанская,,,,,,85.0
2016,человек,,,,,,,42.0
2017,человек,,,,,,,36.0
2016,человек,,,,,,,57.0
2017,человек,,,,,,,23.0
2016,человек,,,,,,,122.0
2017,человек,,,,,,,114.0
2016,человек,,,,,,,20.0
2017,человек,,,,,,,44.0
2016,человек,,,,,,,41.0
2017,человек,,,,,,,46.0
2016,человек,,,,,,,85.0
2017,человек,,,,,,,130.0
2016,человек,,,,,,,65.0
2017,человек,,,,,,,52.0
2016,человек,Северо-Казахстанская,,,,,,45.0
2017,человек,Северо-Казахстанская,,,,,,45.0
2016,человек,,,,,,,82.0
2017,человек,,,,,,,75.0
2016,человек,,г. Астана,,,,,98.0
2017,человек,,г. Астана,,,,,135.0
2016,человек,,г. Алматы,,,,,401.0
2017,человек,,г. Алматы,,,,,606.0
2016,человек,,,мужчины,до 18,,,75.0
2017,человек,,,мужчины,до 18,,,114.0
2016,человек,,,мужчины,19-30,,,11812.0
2017,человек,,,мужчины,19-30,,,14364.0
2016,человек,,,мужчины,31-50,,,7074.0
2017,человек,,,мужчины,31-50,,,9780.0
2016,человек,,,мужчины,51 и выше,,,696.0
2017,человек,,,мужчины,51 и выше,,,825.0
2016,человек,,,женщины,до 18,,,1.0
2017,человек,,,женщины,до 18,,,5.0
2016,человек,,,женщины,19-30,,,554.0
2017,человек,,,женщины,19-30,,,504.0
2016,человек,,,женщины,31-50,,,634.0
2017,человек,,,женщины,31-50,,,798.0
2016,человек,,,женщины,51 и выше,,,159.0
2017,человек,,,женщины,51 и выше,,,196.0
2016,человек,Акмолинская,,мужчины,до 18,,,2.0
2017,человек,Акмолинская,,мужчины,до 18,,,4.0
2016,человек,Акмолинская,,мужчины,19-30,,,243.0
2017,человек,Акмолинская,,мужчины,19-30,,,268.0
2016,человек,Акмолинская,,мужчины,31-50,,,104.0
2017,человек,Акмолинская,,мужчины,31-50,,,293.0
2016,человек,Акмолинская,,мужчины,51 и выше,,,100.0
2017,человек,Акмолинская,,мужчины,51 и выше,,,27.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,7.0
2017,человек,,,женщины,19-30,,,7.0
2016,человек,,,женщины,31-50,,,5.0
2017,человек,,,женщины,31-50,,,5.0
2016,человек,,,женщины,51 и выше,,,5.0
2017,человек,,,женщины,51 и выше,,,3.0
2016,человек,Актюбинская,,мужчины,до 18,,,5.0
2017,человек,Актюбинская,,мужчины,до 18,,,7.0
2016,человек,Актюбинская,,мужчины,19-30,,,451.0
2017,человек,Актюбинская,,мужчины,19-30,,,477.0
2016,человек,Актюбинская,,мужчины,31-50,,,386.0
2017,человек,Актюбинская,,мужчины,31-50,,,444.0
2016,человек,Актюбинская,,мужчины,51 и выше,,,46.0
2017,человек,Актюбинская,,мужчины,51 и выше,,,50.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,31.0
2017,человек,,,женщины,19-30,,,24.0
2016,человек,,,женщины,31-50,,,38.0
2017,человек,,,женщины,31-50,,,22.0
2016,человек,,,женщины,51 и выше,,,7.0
2017,человек,,,женщины,51 и выше,,,5.0
2016,человек,Алматинская,,мужчины,до 18,,,2.0
2017,человек,Алматинская,,мужчины,до 18,,,2.0
2016,человек,Алматинская,,мужчины,19-30,,,261.0
2017,человек,Алматинская,,мужчины,19-30,,,248.0
2016,человек,Алматинская,,мужчины,31-50,,,236.0
2017,человек,Алматинская,,мужчины,31-50,,,197.0
2016,человек,Алматинская,,мужчины,51 и выше,,,39.0
2017,человек,Алматинская,,мужчины,51 и выше,,,46.0
2016,человек,,,женщины,до 18,,,1.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,11.0
2017,человек,,,женщины,19-30,,,17.0
2016,человек,,,женщины,31-50,,,8.0
2017,человек,,,женщины,31-50,,,8.0
2016,человек,,,женщины,51 и выше,,,3.0
2017,человек,,,женщины,51 и выше,,,3.0
2016,человек,Атырауская,,мужчины,до 18,,,3.0
2017,человек,Атырауская,,мужчины,до 18,,,0.0
2016,человек,Атырауская,,мужчины,19-30,,,121.0
2017,человек,Атырауская,,мужчины,19-30,,,6.0
2016,человек,Атырауская,,мужчины,31-50,,,137.0
2017,человек,Атырауская,,мужчины,31-50,,,7.0
2016,человек,Атырауская,,мужчины,51 и выше,,,14.0
2017,человек,Атырауская,,мужчины,51 и выше,,,1.0
2016,человек,,,женщины,до 18,,,8.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,210.0
2017,человек,,,женщины,19-30,,,6.0
2016,человек,,,женщины,31-50,,,197.0
2017,человек,,,женщины,31-50,,,9.0
2016,человек,,,женщины,51 и выше,,,21.0
2017,человек,,,женщины,51 и выше,,,3.0
2016,человек,Западно-Казахстанская,,мужчины,до 18,,,3.0
2017,человек,Западно-Казахстанская,,мужчины,до 18,,,2.0
2016,человек,Западно-Казахстанская,,мужчины,19-30,,,267.0
2017,человек,Западно-Казахстанская,,мужчины,19-30,,,257.0
2016,человек,Западно-Казахстанская,,мужчины,31-50,,,180.0
2017,человек,Западно-Казахстанская,,мужчины,31-50,,,255.0
2016,человек,Западно-Казахстанская,,мужчины,51 и выше,,,5.0
2017,человек,Западно-Казахстанская,,мужчины,51 и выше,,,3.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,76.0
2017,человек,,,женщины,19-30,,,32.0
2016,человек,,,женщины,31-50,,,80.0
2017,человек,,,женщины,31-50,,,52.0
2016,человек,,,женщины,51 и выше,,,4.0
2017,человек,,,женщины,51 и выше,,,1.0
2016,человек,Жамбылская,,мужчины,до 18,,,7.0
2017,человек,Жамбылская,,мужчины,до 18,,,7.0
2016,человек,Жамбылская,,мужчины,19-30,,,252.0
2017,человек,Жамбылская,,мужчины,19-30,,,426.0
2016,человек,Жамбылская,,мужчины,31-50,,,385.0
2017,человек,Жамбылская,,мужчины,31-50,,,396.0
2016,человек,Жамбылская,,мужчины,51 и выше,,,64.0
2017,человек,Жамбылская,,мужчины,51 и выше,,,69.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,5.0
2016,человек,,,женщины,19-30,,,5.0
2017,человек,,,женщины,19-30,,,6.0
2016,человек,,,женщины,31-50,,,22.0
2017,человек,,,женщины,31-50,,,18.0
2016,человек,,,женщины,51 и выше,,,15.0
2017,человек,,,женщины,51 и выше,,,7.0
2016,человек,Карагандинская,,мужчины,до 18,,,1.0
2017,человек,Карагандинская,,мужчины,до 18,,,1.0
2016,человек,Карагандинская,,мужчины,19-30,,,5709.0
2017,человек,Карагандинская,,мужчины,19-30,,,5918.0
2016,человек,Карагандинская,,мужчины,31-50,,,1614.0
2017,человек,Карагандинская,,мужчины,31-50,,,2131.0
2016,человек,Карагандинская,,мужчины,51 и выше,,,3.0
2017,человек,Карагандинская,,мужчины,51 и выше,,,5.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,31.0
2017,человек,,,женщины,19-30,,,17.0
2016,человек,,,женщины,31-50,,,25.0
2017,человек,,,женщины,31-50,,,6.0
2016,человек,,,женщины,51 и выше,,,1.0
2017,человек,,,женщины,51 и выше,,,0.0
2016,человек,Костанайская,,мужчины,до 18,,,2.0
2017,человек,Костанайская,,мужчины,до 18,,,4.0
2016,человек,Костанайская,,мужчины,19-30,,,612.0
2017,человек,Костанайская,,мужчины,19-30,,,709.0
2016,человек,Костанайская,,мужчины,31-50,,,298.0
2017,человек,Костанайская,,мужчины,31-50,,,258.0
2016,человек,Костанайская,,мужчины,51 и выше,,,75.0
2017,человек,Костанайская,,мужчины,51 и выше,,,84.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,76.0
2017,человек,,,женщины,19-30,,,72.0
2016,человек,,,женщины,31-50,,,32.0
2017,человек,,,женщины,31-50,,,32.0
2016,человек,,,женщины,51 и выше,,,14.0
2017,человек,,,женщины,51 и выше,,,10.0
2016,человек,Кызылординская,,мужчины,до 18,,,6.0
2017,человек,Кызылординская,,мужчины,до 18,,,4.0
2016,человек,Кызылординская,,мужчины,19-30,,,194.0
2017,человек,Кызылординская,,мужчины,19-30,,,223.0
2016,человек,Кызылординская,,мужчины,31-50,,,218.0
2017,человек,Кызылординская,,мужчины,31-50,,,295.0
2016,человек,Кызылординская,,мужчины,51 и выше,,,5.0
2017,человек,Кызылординская,,мужчины,51 и выше,,,7.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,13.0
2017,человек,,,женщины,19-30,,,12.0
2016,человек,,,женщины,31-50,,,7.0
2017,человек,,,женщины,31-50,,,32.0
2016,человек,,,женщины,51 и выше,,,0.0
2017,человек,,,женщины,51 и выше,,,0.0
2016,человек,Мангистауская,,мужчины,до 18,,,3.0
2017,человек,Мангистауская,,мужчины,до 18,,,5.0
2016,человек,Мангистауская,,мужчины,19-30,,,168.0
2017,человек,Мангистауская,,мужчины,19-30,,,237.0
2016,человек,Мангистауская,,мужчины,31-50,,,192.0
2017,человек,Мангистауская,,мужчины,31-50,,,218.0
2016,человек,Мангистауская,,мужчины,51 и выше,,,33.0
2017,человек,Мангистауская,,мужчины,51 и выше,,,46.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,11.0
2017,человек,,,женщины,19-30,,,15.0
2016,человек,,,женщины,31-50,,,24.0
2017,человек,,,женщины,31-50,,,19.0
2016,человек,,,женщины,51 и выше,,,6.0
2017,человек,,,женщины,51 и выше,,,12.0
2016,человек,Южно-Казахстанская,,мужчины,до 18,,,22.0
2017,человек,Южно-Казахстанская,,мужчины,до 18,,,29.0
2016,человек,Южно-Казахстанская,,мужчины,19-30,,,921.0
2017,человек,Южно-Казахстанская,,мужчины,19-30,,,1218.0
2016,человек,Южно-Казахстанская,,мужчины,31-50,,,409.0
2017,человек,Южно-Казахстанская,,мужчины,31-50,,,487.0
2016,человек,Южно-Казахстанская,,мужчины,51 и выше,,,95.0
2017,человек,Южно-Казахстанская,,мужчины,51 и выше,,,112.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,28.0
2017,человек,,,женщины,19-30,,,33.0
2016,человек,,,женщины,31-50,,,45.0
2017,человек,,,женщины,31-50,,,79.0
2016,человек,,,женщины,51 и выше,,,12.0
2017,человек,,,женщины,51 и выше,,,18.0
2016,человек,Павлодарская,,мужчины,до 18,,,2.0
2017,человек,Павлодарская,,мужчины,до 18,,,3.0
2016,человек,Павлодарская,,мужчины,19-30,,,569.0
2017,человек,Павлодарская,,мужчины,19-30,,,778.0
2016,человек,Павлодарская,,мужчины,31-50,,,570.0
2017,человек,Павлодарская,,мужчины,31-50,,,779.0
2016,человек,Павлодарская,,мужчины,51 и выше,,,36.0
2017,человек,Павлодарская,,мужчины,51 и выше,,,30.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,37.0
2017,человек,,,женщины,19-30,,,24.0
2016,человек,,,женщины,31-50,,,20.0
2017,человек,,,женщины,31-50,,,20.0
2016,человек,,,женщины,51 и выше,,,8.0
2017,человек,,,женщины,51 и выше,,,8.0
2016,человек,Северо-Казахстанская,,мужчины,до 18,,,5.0
2017,человек,Северо-Казахстанская,,мужчины,до 18,,,5.0
2016,человек,Северо-Казахстанская,,мужчины,19-30,,,193.0
2017,человек,Северо-Казахстанская,,мужчины,19-30,,,297.0
2016,человек,Северо-Казахстанская,,мужчины,31-50,,,229.0
2017,человек,Северо-Казахстанская,,мужчины,31-50,,,377.0
2016,человек,Северо-Казахстанская,,мужчины,51 и выше,,,4.0
2017,человек,Северо-Казахстанская,,мужчины,51 и выше,,,7.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,16.0
2017,человек,,,женщины,19-30,,,19.0
2016,человек,,,женщины,31-50,,,27.0
2017,человек,,,женщины,31-50,,,24.0
2016,человек,,,женщины,51 и выше,,,2.0
2017,человек,,,женщины,51 и выше,,,2.0
2016,человек,Восточно-Казахстанская,,мужчины,до 18,,,3.0
2017,человек,Восточно-Казахстанская,,мужчины,до 18,,,0.0
2016,человек,Восточно-Казахстанская,,мужчины,19-30,,,353.0
2017,человек,Восточно-Казахстанская,,мужчины,19-30,,,35.0
2016,человек,Восточно-Казахстанская,,мужчины,31-50,,,540.0
2017,человек,Восточно-Казахстанская,,мужчины,31-50,,,42.0
2016,человек,Восточно-Казахстанская,,мужчины,51 и выше,,,12.0
2017,человек,Восточно-Казахстанская,,мужчины,51 и выше,,,5.0
2016,человек,,,женщины,до 18,,,4.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,575.0
2017,человек,,,женщины,19-30,,,29.0
2016,человек,,,женщины,31-50,,,674.0
2017,человек,,,женщины,31-50,,,39.0
2016,человек,,,женщины,51 и выше,,,27.0
2017,человек,,,женщины,51 и выше,,,7.0
2016,человек,,г. Астана,мужчины,до 18,,,2.0
2017,человек,,г. Астана,мужчины,до 18,,,4.0
2016,человек,,г. Астана,мужчины,19-30,,,665.0
2017,человек,,г. Астана,мужчины,19-30,,,895.0
2016,человек,,г. Астана,мужчины,31-50,,,643.0
2017,человек,,г. Астана,мужчины,31-50,,,924.0
2016,человек,,г. Астана,мужчины,51 и выше,,,40.0
2017,человек,,г. Астана,мужчины,51 и выше,,,75.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,41.0
2017,человек,,,женщины,19-30,,,46.0
2016,человек,,,женщины,31-50,,,42.0
2017,человек,,,женщины,31-50,,,67.0
2016,человек,,,женщины,51 и выше,,,15.0
2017,человек,,,женщины,51 и выше,,,22.0
2016,человек,,г. Алматы,мужчины,до 18,,,7.0
2017,человек,,г. Алматы,мужчины,до 18,,,25.0
2016,человек,,г. Алматы,мужчины,19-30,,,833.0
2017,человек,,г. Алматы,мужчины,19-30,,,1628.0
2016,человек,,г. Алматы,мужчины,31-50,,,933.0
2017,человек,,г. Алматы,мужчины,31-50,,,1855.0
2016,человек,,г. Алматы,мужчины,51 и выше,,,125.0
2017,человек,,г. Алматы,мужчины,51 и выше,,,216.0
2016,человек,,,женщины,до 18,,,0.0
2017,человек,,,женщины,до 18,,,0.0
2016,человек,,,женщины,19-30,,,130.0
2017,человек,,,женщины,19-30,,,145.0
2016,человек,,,женщины,31-50,,,210.0
2017,человек,,,женщины,31-50,,,366.0
2016,человек,,,женщины,51 и выше,,,61.0
2017,человек,,,женщины,51 и выше,,,95.0
2010,человек,,,,,по гражданским делам,первая инстанция,472613.0
2011,человек,,,,,по гражданским делам,первая инстанция,484425.0
2012,человек,,,,,по гражданским делам,первая инстанция,505997.0
2013,человек,,,,,по гражданским делам,первая инстанция,558887.0
2014,человек,,,,,по гражданским делам,первая инстанция,668782.0
2015,человек,,,,,по гражданским делам,первая инстанция,680778.0
2016,человек,,,,,по гражданским делам,первая инстанция,764962.0
2017,человек,,,,,по гражданским делам,первая инстанция,903898.0
2010,человек,,,,,по гражданским делам,апелляционная инстанция,23075.0
2011,человек,,,,,по гражданским делам,апелляционная инстанция,26372.0
2012,человек,,,,,по гражданским делам,апелляционная инстанция,29921.0
2013,человек,,,,,по гражданским делам,апелляционная инстанция,34761.0
2014,человек,,,,,по гражданским делам,апелляционная инстанция,38056.0
2015,человек,,,,,по гражданским делам,апелляционная инстанция,35291.0
2016,человек,,,,,по гражданским делам,апелляционная инстанция,34957.0
2017,человек,,,,,по гражданским делам,апелляционная инстанция,38062.0
2011,человек,,,,,по гражданским делам,кассационная инстанция,16143.0
2012,человек,,,,,по гражданским делам,кассационная инстанция,16183.0
2013,человек,,,,,по гражданским делам,кассационная инстанция,12875.0
2014,человек,,,,,по гражданским делам,кассационная инстанция,15297.0
2015,человек,,,,,по гражданским делам,кассационная инстанция,13420.0
2016,человек,,,,,по гражданским делам,кассационная инстанция,1052.0
2017,человек,,,,,по гражданским делам,кассационная инстанция,843.0
2010,человек,,,,,по гражданским делам,надзорная инстанция,672.0
2011,человек,,,,,по гражданским делам,надзорная инстанция,864.0
2012,человек,,,,,по гражданским делам,надзорная инстанция,1051.0
2013,человек,,,,,по гражданским делам,надзорная инстанция,849.0
2014,человек,,,,,по гражданским делам,надзорная инстанция,736.0
2015,человек,,,,,по гражданским делам,надзорная инстанция,678.0
2010,человек,,,,,по уголовным делам,первая инстанция,56160.0
2011,человек,,,,,по уголовным делам,первая инстанция,48638.0
2012,человек,,,,,по уголовным делам,первая инстанция,43695.0
2013,человек,,,,,по уголовным делам,первая инстанция,47466.0
2014,человек,,,,,по уголовным делам,первая инстанция,43792.0
2015,человек,,,,,по уголовным делам,первая инстанция,48865.0
2016,человек,,,,,по уголовным делам,первая инстанция,48943.0
2017,человек,,,,,по уголовным делам,первая инстанция,55184.0
2010,человек,,,,,по уголовным делам,апелляционная инстанция,8778.0
2011,человек,,,,,по уголовным делам,апелляционная инстанция,6950.0
2012,человек,,,,,по уголовным делам,апелляционная инстанция,6098.0
2013,человек,,,,,по уголовным делам,апелляционная инстанция,6867.0
2014,человек,,,,,по уголовным делам,апелляционная инстанция,6626.0
2015,человек,,,,,по уголовным делам,апелляционная инстанция,6302.0
2016,человек,,,,,по уголовным делам,апелляционная инстанция,6906.0
2017,человек,,,,,по уголовным делам,апелляционная инстанция,7663.0
2011,человек,,,,,по уголовным делам,кассационная инстанция,322.0
2012,человек,,,,,по уголовным делам,кассационная инстанция,2232.0
2013,человек,,,,,по уголовным делам,кассационная инстанция,5299.0
2014,человек,,,,,по уголовным делам,кассационная инстанция,5718.0
2015,человек,,,,,по уголовным делам,кассационная инстанция,4489.0
2016,человек,,,,,по уголовным делам,кассационная инстанция,291.0
2017,человек,,,,,по уголовным делам,кассационная инстанция,570.0
2010,человек,,,,,по уголовным делам,надзорная инстанция,321.0
2011,человек,,,,,по уголовным делам,надзорная инстанция,337.0
2012,человек,,,,,по уголовным делам,надзорная инстанция,226.0
2013,человек,,,,,по уголовным делам,надзорная инстанция,160.0
2014,человек,,,,,по уголовным делам,надзорная инстанция,146.0
2015,человек,,,,,по уголовным делам,надзорная инстанция,117.0
2010,человек,,,,,по административным делам,первая инстанция,237592.0
2011,человек,,,,,по административным делам,первая инстанция,258888.0
2012,человек,,,,,по административным делам,первая инстанция,311175.0
2013,человек,,,,,по административным делам,первая инстанция,386520.0
2014,человек,,,,,по административным делам,первая инстанция,385437.0
2015,человек,,,,,по административным делам,первая инстанция,395468.0
2016,человек,,,,,по административным делам,первая инстанция,346549.0
2017,человек,,,,,по административным делам,первая инстанция,336197.0
2010,человек,,,,,по административным делам,апелляционная инстанция,4205.0
2011,человек,,,,,по административным делам,апелляционная инстанция,4700.0
2012,человек,,,,,по административным делам,апелляционная инстанция,5062.0
2013,человек,,,,,по административным делам,апелляционная инстанция,6197.0
2014,человек,,,,,по административным делам,апелляционная инстанция,6978.0
2015,человек,,,,,по административным делам,апелляционная инстанция,7020.0
2016,человек,,,,,по административным делам,апелляционная инстанция,7715.0
2017,человек,,,,,по административным делам,апелляционная инстанция,8104.0
2015,человек,,,,,по административным делам,кассационная инстанция,1807.0
2016,человек,,,,,по административным делам,кассационная инстанция,113.0
2017,человек,,,,,по административным делам,кассационная инстанция,51.0
2010,человек,,,,,по административным делам,надзорная инстанция,104.0
2011,человек,,,,,по административным делам,надзорная инстанция,86.0
2012,человек,,,,,по административным делам,надзорная инстанция,78.0
2013,человек,,,,,по административным делам,надзорная инстанция,87.0
2014,человек,,,,,по административным делам,надзорная инстанция,117.0
2015,человек,,,,,по административным делам,надзорная инстанция,92.0
