Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2014,процент,Костанайская,мужчины,,,KZ13,12.2
2015,процент,Костанайская,мужчины,,,KZ13,16.6
2016,процент,Костанайская,мужчины,,,KZ13,16.3
2017,процент,Костанайская,мужчины,,,KZ13,9.6
2018,процент,Костанайская,мужчины,,,KZ13,9.8
2012,процент,Кызылординская,мужчины,,,KZ14,12.5
2013,процент,Кызылординская,мужчины,,,KZ14,12.1
2014,процент,Кызылординская,мужчины,,,KZ14,14.8
2015,процент,Кызылординская,мужчины,,,KZ14,19.7
2016,процент,Кызылординская,мужчины,,,KZ14,10.1
2017,процент,Кызылординская,мужчины,,,KZ14,8.6
2018,процент,Кызылординская,мужчины,,,KZ14,7.1
2012,процент,Мангистауская,мужчины,,,KZ09,2.3
2013,процент,Мангистауская,мужчины,,,KZ09,4.3
2014,процент,Мангистауская,мужчины,,,KZ09,5.2
2015,процент,Мангистауская,мужчины,,,KZ09,5.2
2016,процент,Мангистауская,мужчины,,,KZ09,2.5
2017,процент,Мангистауская,мужчины,,,KZ09,2.2
2018,процент,Мангистауская,мужчины,,,KZ09,2.3
2012,процент,Южно-Казахстанская,мужчины,,,KZ10,21.7
2013,процент,Южно-Казахстанская,мужчины,,,KZ10,18.1
2014,процент,Южно-Казахстанская,мужчины,,,KZ10,20.8
2015,процент,Южно-Казахстанская,мужчины,,,KZ10,12.5
2016,процент,Южно-Казахстанская,мужчины,,,KZ10,9.7
2017,процент,Южно-Казахстанская,мужчины,,,KZ10,5.5
2012,процент,Павлодарская,мужчины,,,KZ11,13.2
2013,процент,Павлодарская,мужчины,,,KZ11,11.8
2014,процент,Павлодарская,мужчины,,,KZ11,13.0
2015,процент,Павлодарская,мужчины,,,KZ11,7.2
2016,процент,Павлодарская,мужчины,,,KZ11,9.2
2017,процент,Павлодарская,мужчины,,,KZ11,7.6
2018,процент,Павлодарская,мужчины,,,KZ11,2.2
2012,процент,Северо-Казахстанская,мужчины,,,KZ16,11.9
2013,процент,Северо-Казахстанская,мужчины,,,KZ16,12.9
2014,процент,Северо-Казахстанская,мужчины,,,KZ16,19.4
2015,процент,Северо-Казахстанская,мужчины,,,KZ16,15.5
2016,процент,Северо-Казахстанская,мужчины,,,KZ16,9.7
2017,процент,Северо-Казахстанская,мужчины,,,KZ16,6.7
2018,процент,Северо-Казахстанская,мужчины,,,KZ16,7.2
2018,процент,Туркестанская,мужчины,,,KZ10,6.2
2012,процент,Восточно-Казахстанская,мужчины,,,KZ15,13.2
2013,процент,Восточно-Казахстанская,мужчины,,,KZ15,12.6
2014,процент,Восточно-Казахстанская,мужчины,,,KZ15,16.6
2015,процент,Восточно-Казахстанская,мужчины,,,KZ15,12.6
2016,процент,Восточно-Казахстанская,мужчины,,,KZ15,7.2
2017,процент,Восточно-Казахстанская,мужчины,,,KZ15,6.4
2018,процент,Восточно-Казахстанская,мужчины,,,KZ15,33.3
2012,процент,г_Нур-Султан,мужчины,,,KZ05,12.4
2013,процент,г_Нур-Султан,мужчины,,,KZ05,5.4
2014,процент,г_Нур-Султан,мужчины,,,KZ05,23.0
2015,процент,г_Нур-Султан,мужчины,,,KZ05,27.4
2016,процент,г_Нур-Султан,мужчины,,,KZ05,19.0
2017,процент,г_Нур-Султан,мужчины,,,KZ05,25.2
2018,процент,г_Нур-Султан,мужчины,,,KZ05,16.0
2012,процент,г_Алматы,мужчины,,,KZ02,10.6
2013,процент,г_Алматы,мужчины,,,KZ02,11.8
2014,процент,г_Алматы,мужчины,,,KZ02,15.4
2015,процент,г_Алматы,мужчины,,,KZ02,11.7
2016,процент,г_Алматы,мужчины,,,KZ02,17.5
2017,процент,г_Алматы,мужчины,,,KZ02,10.5
2018,процент,г_Алматы,мужчины,,,KZ02,11.4
2018,процент,г_Шымкент,мужчины,,,KZ18,4.5
2012,процент,,женщины,,,,13.7
2013,процент,,женщины,,,,12.8
2014,процент,,женщины,,,,15.8
2015,процент,,женщины,,,,13.8
2016,процент,,женщины,,,,12.3
2017,процент,,женщины,,,,9.6
2018,процент,,женщины,,,,8.7
2012,процент,Акмолинская,женщины,,,KZ03,9.9
2013,процент,Акмолинская,женщины,,,KZ03,9.5
2014,процент,Акмолинская,женщины,,,KZ03,13.3
2015,процент,Акмолинская,женщины,,,KZ03,11.2
2016,процент,Акмолинская,женщины,,,KZ03,9.5
2017,процент,Акмолинская,женщины,,,KZ03,8.7
2018,процент,Акмолинская,женщины,,,KZ03,7.6
2012,процент,Актюбинская,женщины,,,KZ04,15.8
2013,процент,Актюбинская,женщины,,,KZ04,10.8
2014,процент,Актюбинская,женщины,,,KZ04,13.2
2015,процент,Актюбинская,женщины,,,KZ04,11.7
2016,процент,Актюбинская,женщины,,,KZ04,7.8
2017,процент,Актюбинская,женщины,,,KZ04,2.0
2018,процент,Актюбинская,женщины,,,KZ04,3.8
2012,процент,Алматинская,женщины,,,KZ01,17.0
2013,процент,Алматинская,женщины,,,KZ01,15.8
2014,процент,Алматинская,женщины,,,KZ01,15.4
2015,процент,Алматинская,женщины,,,KZ01,16.0
2016,процент,Алматинская,женщины,,,KZ01,13.4
2017,процент,Алматинская,женщины,,,KZ01,11.8
2018,процент,Алматинская,женщины,,,KZ01,10.3
2012,процент,Атырауская,женщины,,,KZ06,6.5
2013,процент,Атырауская,женщины,,,KZ06,5.5
2014,процент,Атырауская,женщины,,,KZ06,3.9
2015,процент,Атырауская,женщины,,,KZ06,4.7
2016,процент,Атырауская,женщины,,,KZ06,2.5
2017,процент,Атырауская,женщины,,,KZ06,6.5
2018,процент,Атырауская,женщины,,,KZ06,5.9
2012,процент,Западно-Казахстанская,женщины,,,KZ07,4.2
2013,процент,Западно-Казахстанская,женщины,,,KZ07,9.0
2014,процент,Западно-Казахстанская,женщины,,,KZ07,11.7
2015,процент,Западно-Казахстанская,женщины,,,KZ07,12.2
2016,процент,Западно-Казахстанская,женщины,,,KZ07,12.0
2017,процент,Западно-Казахстанская,женщины,,,KZ07,12.2
2018,процент,Западно-Казахстанская,женщины,,,KZ07,13.5
2012,процент,Жамбылская,женщины,,,KZ17,10.5
2013,процент,Жамбылская,женщины,,,KZ17,24.8
2014,процент,Жамбылская,женщины,,,KZ17,26.3
2015,процент,Жамбылская,женщины,,,KZ17,17.1
2016,процент,Жамбылская,женщины,,,KZ17,19.3
2017,процент,Жамбылская,женщины,,,KZ17,8.5
2018,процент,Жамбылская,женщины,,,KZ17,12.2
2012,процент,Карагандинская,женщины,,,KZ12,20.5
2013,процент,Карагандинская,женщины,,,KZ12,17.8
2014,процент,Карагандинская,женщины,,,KZ12,19.4
2015,процент,Карагандинская,женщины,,,KZ12,18.7
2016,процент,Карагандинская,женщины,,,KZ12,17.3
2017,процент,Карагандинская,женщины,,,KZ12,15.9
2018,процент,Карагандинская,женщины,,,KZ12,18.5
2012,процент,Костанайская,женщины,,,KZ13,11.6
2013,процент,Костанайская,женщины,,,KZ13,13.0
2014,процент,Костанайская,женщины,,,KZ13,13.8
2015,процент,Костанайская,женщины,,,KZ13,20.9
2016,процент,Костанайская,женщины,,,KZ13,16.0
2017,процент,Костанайская,женщины,,,KZ13,8.6
2018,процент,Костанайская,женщины,,,KZ13,5.5
2012,процент,Кызылординская,женщины,,,KZ14,13.8
2013,процент,Кызылординская,женщины,,,KZ14,10.2
2014,процент,Кызылординская,женщины,,,KZ14,13.7
2015,процент,Кызылординская,женщины,,,KZ14,15.9
2016,процент,Кызылординская,женщины,,,KZ14,10.2
2017,процент,Кызылординская,женщины,,,KZ14,7.9
2018,процент,Кызылординская,женщины,,,KZ14,6.4
2012,процент,Мангистауская,женщины,,,KZ09,2.7
2013,процент,Мангистауская,женщины,,,KZ09,7.2
2014,процент,Мангистауская,женщины,,,KZ09,8.9
2015,процент,Мангистауская,женщины,,,KZ09,5.2
2016,процент,Мангистауская,женщины,,,KZ09,2.2
2017,процент,Мангистауская,женщины,,,KZ09,2.4
2018,процент,Мангистауская,женщины,,,KZ09,3.5
2012,процент,Южно-Казахстанская,женщины,,,KZ10,17.2
2013,процент,Южно-Казахстанская,женщины,,,KZ10,13.4
2014,процент,Южно-Казахстанская,женщины,,,KZ10,13.0
2015,процент,Южно-Казахстанская,женщины,,,KZ10,7.3
2016,процент,Южно-Казахстанская,женщины,,,KZ10,6.4
2017,процент,Южно-Казахстанская,женщины,,,KZ10,4.0
2012,процент,Павлодарская,женщины,,,KZ11,16.5
2013,процент,Павлодарская,женщины,,,KZ11,17.8
2014,процент,Павлодарская,женщины,,,KZ11,17.5
2015,процент,Павлодарская,женщины,,,KZ11,13.3
2016,процент,Павлодарская,женщины,,,KZ11,16.5
2017,процент,Павлодарская,женщины,,,KZ11,11.0
2018,процент,Павлодарская,женщины,,,KZ11,4.2
2012,процент,Северо-Казахстанская,женщины,,,KZ16,15.7
2013,процент,Северо-Казахстанская,женщины,,,KZ16,16.2
2014,процент,Северо-Казахстанская,женщины,,,KZ16,16.1
2015,процент,Северо-Казахстанская,женщины,,,KZ16,13.6
2016,процент,Северо-Казахстанская,женщины,,,KZ16,10.5
2017,процент,Северо-Казахстанская,женщины,,,KZ16,6.1
2018,процент,Северо-Казахстанская,женщины,,,KZ16,6.7
2018,процент,Туркестанская,женщины,,,KZ10,2.9
2012,процент,Восточно-Казахстанская,женщины,,,KZ15,18.9
2013,процент,Восточно-Казахстанская,женщины,,,KZ15,15.1
2014,процент,Восточно-Казахстанская,женщины,,,KZ15,20.1
2015,процент,Восточно-Казахстанская,женщины,,,KZ15,15.7
2016,процент,Восточно-Казахстанская,женщины,,,KZ15,10.8
2017,процент,Восточно-Казахстанская,женщины,,,KZ15,6.6
2018,процент,Восточно-Казахстанская,женщины,,,KZ15,4.4
2012,процент,г_Нур-Султан,женщины,,,KZ05,14.2
2013,процент,г_Нур-Султан,женщины,,,KZ05,4.3
2014,процент,г_Нур-Султан,женщины,,,KZ05,23.1
2015,процент,г_Нур-Султан,женщины,,,KZ05,25.9
2016,процент,г_Нур-Султан,женщины,,,KZ05,15.6
2017,процент,г_Нур-Султан,женщины,,,KZ05,23.9
2018,процент,г_Нур-Султан,женщины,,,KZ05,20.8
2012,процент,г_Алматы,женщины,,,KZ02,9.2
2013,процент,г_Алматы,женщины,,,KZ02,9.2
2014,процент,г_Алматы,женщины,,,KZ02,14.2
2015,процент,г_Алматы,женщины,,,KZ02,11.1
2016,процент,г_Алматы,женщины,,,KZ02,17.0
2017,процент,г_Алматы,женщины,,,KZ02,10.5
2018,процент,г_Алматы,женщины,,,KZ02,11.6
2018,процент,г_Шымкент,женщины,,,KZ18,4.5
2012,процент,,,городское население,,,14.1
2013,процент,,,городское население,,,12.9
2014,процент,,,городское население,,,17.9
2015,процент,,,городское население,,,15.5
2016,процент,,,городское население,,,14.0
2017,процент,,,городское население,,,10.7
2018,процент,,,городское население,,,9.6
2012,процент,Акмолинская,,городское население,,KZ03,12.7
2013,процент,Акмолинская,,городское население,,KZ03,11.5
2014,процент,Акмолинская,,городское население,,KZ03,16.5
2015,процент,Акмолинская,,городское население,,KZ03,14.4
2016,процент,Акмолинская,,городское население,,KZ03,12.1
2017,процент,Акмолинская,,городское население,,KZ03,10.4
2018,процент,Акмолинская,,городское население,,KZ03,10.4
2012,процент,Актюбинская,,городское население,,KZ04,12.4
2013,процент,Актюбинская,,городское население,,KZ04,11.0
2014,процент,Актюбинская,,городское население,,KZ04,13.0
2015,процент,Актюбинская,,городское население,,KZ04,11.8
2016,процент,Актюбинская,,городское население,,KZ04,7.9
2017,процент,Актюбинская,,городское население,,KZ04,2.0
2018,процент,Актюбинская,,городское население,,KZ04,3.2
2012,процент,Алматинская,,городское население,,KZ01,19.1
2013,процент,Алматинская,,городское население,,KZ01,11.7
2014,процент,Алматинская,,городское население,,KZ01,22.0
2015,процент,Алматинская,,городское население,,KZ01,16.8
2016,процент,Алматинская,,городское население,,KZ01,15.9
2017,процент,Алматинская,,городское население,,KZ01,14.5
2018,процент,Алматинская,,городское население,,KZ01,15.9
2012,процент,Атырауская,,городское население,,KZ06,3.2
2013,процент,Атырауская,,городское население,,KZ06,3.1
2014,процент,Атырауская,,городское население,,KZ06,2.5
2015,процент,Атырауская,,городское население,,KZ06,2.8
2016,процент,Атырауская,,городское население,,KZ06,2.2
2017,процент,Атырауская,,городское население,,KZ06,4.3
2018,процент,Атырауская,,городское население,,KZ06,4.0
2012,процент,Западно-Казахстанская,,городское население,,KZ07,5.1
2013,процент,Западно-Казахстанская,,городское население,,KZ07,10.4
2014,процент,Западно-Казахстанская,,городское население,,KZ07,12.6
2015,процент,Западно-Казахстанская,,городское население,,KZ07,12.5
2016,процент,Западно-Казахстанская,,городское население,,KZ07,11.3
2017,процент,Западно-Казахстанская,,городское население,,KZ07,12.3
2018,процент,Западно-Казахстанская,,городское население,,KZ07,12.3
2012,процент,Жамбылская,,городское население,,KZ17,12.0
2013,процент,Жамбылская,,городское население,,KZ17,30.3
2014,процент,Жамбылская,,городское население,,KZ17,37.6
2015,процент,Жамбылская,,городское население,,KZ17,23.6
2016,процент,Жамбылская,,городское население,,KZ17,24.9
2017,процент,Жамбылская,,городское население,,KZ17,10.3
2018,процент,Жамбылская,,городское население,,KZ17,16.3
2012,процент,Карагандинская,,городское население,,KZ12,20.4
2013,процент,Карагандинская,,городское население,,KZ12,17.2
2014,процент,Карагандинская,,городское население,,KZ12,19.0
2015,процент,Карагандинская,,городское население,,KZ12,18.9
2016,процент,Карагандинская,,городское население,,KZ12,16.3
2017,процент,Карагандинская,,городское население,,KZ12,15.2
2018,процент,Карагандинская,,городское население,,KZ12,17.1
2012,процент,Костанайская,,городское население,,KZ13,11.1
2013,процент,Костанайская,,городское население,,KZ13,12.7
2014,процент,Костанайская,,городское население,,KZ13,13.0
2015,процент,Костанайская,,городское население,,KZ13,22.1
2016,процент,Костанайская,,городское население,,KZ13,18.0
2017,процент,Костанайская,,городское население,,KZ13,8.4
2018,процент,Костанайская,,городское население,,KZ13,5.4
2012,процент,Кызылординская,,городское население,,KZ14,10.6
2013,процент,Кызылординская,,городское население,,KZ14,10.4
2014,процент,Кызылординская,,городское население,,KZ14,13.1
2015,процент,Кызылординская,,городское население,,KZ14,15.6
2016,процент,Кызылординская,,городское население,,KZ14,11.4
2017,процент,Кызылординская,,городское население,,KZ14,9.0
2018,процент,Кызылординская,,городское население,,KZ14,6.6
2012,процент,Мангистауская,,городское население,,KZ09,2.1
2013,процент,Мангистауская,,городское население,,KZ09,6.6
2014,процент,Мангистауская,,городское население,,KZ09,9.3
2015,процент,Мангистауская,,городское население,,KZ09,7.4
2016,процент,Мангистауская,,городское население,,KZ09,2.4
2017,процент,Мангистауская,,городское население,,KZ09,2.0
2018,процент,Мангистауская,,городское население,,KZ09,2.7
2012,процент,Южно-Казахстанская,,городское население,,KZ10,23.7
2013,процент,Южно-Казахстанская,,городское население,,KZ10,17.9
2014,процент,Южно-Казахстанская,,городское население,,KZ10,20.8
2015,процент,Южно-Казахстанская,,городское население,,KZ10,13.7
2016,процент,Южно-Казахстанская,,городское население,,KZ10,12.1
2017,процент,Южно-Казахстанская,,городское население,,KZ10,4.8
2012,процент,Павлодарская,,городское население,,KZ11,15.3
2013,процент,Павлодарская,,городское население,,KZ11,15.4
2014,процент,Павлодарская,,городское население,,KZ11,14.8
2015,процент,Павлодарская,,городское население,,KZ11,10.4
2016,процент,Павлодарская,,городское население,,KZ11,13.2
2017,процент,Павлодарская,,городское население,,KZ11,9.7
2018,процент,Павлодарская,,городское население,,KZ11,3.1
2012,процент,Северо-Казахстанская,,городское население,,KZ16,18.3
2013,процент,Северо-Казахстанская,,городское население,,KZ16,18.5
2014,процент,Северо-Казахстанская,,городское население,,KZ16,23.6
2015,процент,Северо-Казахстанская,,городское население,,KZ16,19.3
2016,процент,Северо-Казахстанская,,городское население,,KZ16,12.6
2017,процент,Северо-Казахстанская,,городское население,,KZ16,6.7
2018,процент,Северо-Казахстанская,,городское население,,KZ16,6.9
2018,процент,Туркестанская,,городское население,,KZ10,6.8
2012,процент,Восточно-Казахстанская,,городское население,,KZ15,16.7
2013,процент,Восточно-Казахстанская,,городское население,,KZ15,13.5
2014,процент,Восточно-Казахстанская,,городское население,,KZ15,19.5
2015,процент,Восточно-Казахстанская,,городское население,,KZ15,14.6
2016,процент,Восточно-Казахстанская,,городское население,,KZ15,10.4
2017,процент,Восточно-Казахстанская,,городское население,,KZ15,7.4
2018,процент,Восточно-Казахстанская,,городское население,,KZ15,4.4
2012,процент,г_Нур-Султан,,городское население,,KZ05,13.3
2013,процент,г_Нур-Султан,,городское население,,KZ05,4.8
2014,процент,г_Нур-Султан,,городское население,,KZ05,23.1
2015,процент,г_Нур-Султан,,городское население,,KZ05,26.7
2016,процент,г_Нур-Султан,,городское население,,KZ05,17.3
2017,процент,г_Нур-Султан,,городское население,,KZ05,24.6
2018,процент,г_Нур-Султан,,городское население,,KZ05,16.6
2012,процент,г_Алматы,,городское население,,KZ02,9.9
2013,процент,г_Алматы,,городское население,,KZ02,10.5
2014,процент,г_Алматы,,городское население,,KZ02,14.8
2015,процент,г_Алматы,,городское население,,KZ02,11.4
2016,процент,г_Алматы,,городское население,,KZ02,17.2
2017,процент,г_Алматы,,городское население,,KZ02,10.5
2018,процент,г_Алматы,,городское население,,KZ02,10.9
2018,процент,г_Шымкент,,городское население,,KZ18,4.4
2012,процент,,,сельское население,,,12.1
2013,процент,,,сельское население,,,13.1
2014,процент,,,сельское население,,,13.7
2015,процент,,,сельское население,,,12.2
2016,процент,,,сельское население,,,9.1
2017,процент,,,сельское население,,,8.1
2018,процент,,,сельское население,,,6.5
2012,процент,Акмолинская,,сельское население,,KZ03,7.9
2013,процент,Акмолинская,,сельское население,,KZ03,11.5
2014,процент,Акмолинская,,сельское население,,KZ03,14.2
2015,процент,Акмолинская,,сельское население,,KZ03,11.3
2016,процент,Акмолинская,,сельское население,,KZ03,10.3
2017,процент,Акмолинская,,сельское население,,KZ03,10.8
2018,процент,Акмолинская,,сельское население,,KZ03,6.0
2012,процент,Актюбинская,,сельское население,,KZ04,14.2
2013,процент,Актюбинская,,сельское население,,KZ04,14.7
2014,процент,Актюбинская,,сельское население,,KZ04,12.3
2015,процент,Актюбинская,,сельское население,,KZ04,9.4
2016,процент,Актюбинская,,сельское население,,KZ04,8.0
2017,процент,Актюбинская,,сельское население,,KZ04,3.0
2018,процент,Актюбинская,,сельское население,,KZ04,4.7
