Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2015,процент,Кызылординская,мужчины,,,,19.7
2016,процент,Кызылординская,мужчины,,,,10.1
2017,процент,Кызылординская,мужчины,,,,8.6
2018,процент,Кызылординская,мужчины,,,,7.1
2012,процент,Мангистауская,мужчины,,,,2.3
2013,процент,Мангистауская,мужчины,,,,4.3
2014,процент,Мангистауская,мужчины,,,,5.2
2015,процент,Мангистауская,мужчины,,,,5.2
2016,процент,Мангистауская,мужчины,,,,2.5
2017,процент,Мангистауская,мужчины,,,,2.2
2018,процент,Мангистауская,мужчины,,,,2.3
2012,процент,Южно-Казахстанская,мужчины,,,,21.7
2013,процент,Южно-Казахстанская,мужчины,,,,18.1
2014,процент,Южно-Казахстанская,мужчины,,,,20.8
2015,процент,Южно-Казахстанская,мужчины,,,,12.5
2016,процент,Южно-Казахстанская,мужчины,,,,9.7
2017,процент,Южно-Казахстанская,мужчины,,,,5.5
2012,процент,Павлодарская,мужчины,,,,13.2
2013,процент,Павлодарская,мужчины,,,,11.8
2014,процент,Павлодарская,мужчины,,,,13.0
2015,процент,Павлодарская,мужчины,,,,7.2
2016,процент,Павлодарская,мужчины,,,,9.2
2017,процент,Павлодарская,мужчины,,,,7.6
2018,процент,Павлодарская,мужчины,,,,2.2
2012,процент,Северо-Казахстанская,мужчины,,,,11.9
2013,процент,Северо-Казахстанская,мужчины,,,,12.9
2014,процент,Северо-Казахстанская,мужчины,,,,19.4
2015,процент,Северо-Казахстанская,мужчины,,,,15.5
2016,процент,Северо-Казахстанская,мужчины,,,,9.7
2017,процент,Северо-Казахстанская,мужчины,,,,6.7
2018,процент,Северо-Казахстанская,мужчины,,,,7.2
2018,процент,Туркестанская,мужчины,,,,6.2
2012,процент,Восточно-Казахстанская,мужчины,,,,13.2
2013,процент,Восточно-Казахстанская,мужчины,,,,12.6
2014,процент,Восточно-Казахстанская,мужчины,,,,16.6
2015,процент,Восточно-Казахстанская,мужчины,,,,12.6
2016,процент,Восточно-Казахстанская,мужчины,,,,7.2
2017,процент,Восточно-Казахстанская,мужчины,,,,6.4
2018,процент,Восточно-Казахстанская,мужчины,,,,33.3
2012,процент,г_Нур-Султан,мужчины,,,,12.4
2013,процент,г_Нур-Султан,мужчины,,,,5.4
2014,процент,г_Нур-Султан,мужчины,,,,23.0
2015,процент,г_Нур-Султан,мужчины,,,,27.4
2016,процент,г_Нур-Султан,мужчины,,,,19.0
2017,процент,г_Нур-Султан,мужчины,,,,25.2
2018,процент,г_Нур-Султан,мужчины,,,,16.0
2012,процент,г_Алматы,мужчины,,,,10.6
2013,процент,г_Алматы,мужчины,,,,11.8
2014,процент,г_Алматы,мужчины,,,,15.4
2015,процент,г_Алматы,мужчины,,,,11.7
2016,процент,г_Алматы,мужчины,,,,17.5
2017,процент,г_Алматы,мужчины,,,,10.5
2018,процент,г_Алматы,мужчины,,,,11.4
2018,процент,г_Шымкент,мужчины,,,,4.5
2012,процент,,женщины,,,,13.7
2013,процент,,женщины,,,,12.8
2014,процент,,женщины,,,,15.8
2015,процент,,женщины,,,,13.8
2016,процент,,женщины,,,,12.3
2017,процент,,женщины,,,,9.6
2018,процент,,женщины,,,,8.7
2012,процент,Акмолинская,женщины,,,,9.9
2013,процент,Акмолинская,женщины,,,,9.5
2014,процент,Акмолинская,женщины,,,,13.3
2015,процент,Акмолинская,женщины,,,,11.2
2016,процент,Акмолинская,женщины,,,,9.5
2017,процент,Акмолинская,женщины,,,,8.7
2018,процент,Акмолинская,женщины,,,,7.6
2012,процент,Актюбинская,женщины,,,,15.8
2013,процент,Актюбинская,женщины,,,,10.8
2014,процент,Актюбинская,женщины,,,,13.2
2015,процент,Актюбинская,женщины,,,,11.7
2016,процент,Актюбинская,женщины,,,,7.8
2017,процент,Актюбинская,женщины,,,,2.0
2018,процент,Актюбинская,женщины,,,,3.8
2012,процент,Алматинская,женщины,,,,17.0
2013,процент,Алматинская,женщины,,,,15.8
2014,процент,Алматинская,женщины,,,,15.4
2015,процент,Алматинская,женщины,,,,16.0
2016,процент,Алматинская,женщины,,,,13.4
2017,процент,Алматинская,женщины,,,,11.8
2018,процент,Алматинская,женщины,,,,10.3
2012,процент,Атырауская,женщины,,,,6.5
2013,процент,Атырауская,женщины,,,,5.5
2014,процент,Атырауская,женщины,,,,3.9
2015,процент,Атырауская,женщины,,,,4.7
2016,процент,Атырауская,женщины,,,,2.5
2017,процент,Атырауская,женщины,,,,6.5
2018,процент,Атырауская,женщины,,,,5.9
2012,процент,Западно-Казахстанская,женщины,,,,4.2
2013,процент,Западно-Казахстанская,женщины,,,,9.0
2014,процент,Западно-Казахстанская,женщины,,,,11.7
2015,процент,Западно-Казахстанская,женщины,,,,12.2
2016,процент,Западно-Казахстанская,женщины,,,,12.0
2017,процент,Западно-Казахстанская,женщины,,,,12.2
2018,процент,Западно-Казахстанская,женщины,,,,13.5
2012,процент,Жамбылская,женщины,,,,10.5
2013,процент,Жамбылская,женщины,,,,24.8
2014,процент,Жамбылская,женщины,,,,26.3
2015,процент,Жамбылская,женщины,,,,17.1
2016,процент,Жамбылская,женщины,,,,19.3
2017,процент,Жамбылская,женщины,,,,8.5
2018,процент,Жамбылская,женщины,,,,12.2
2012,процент,Карагандинская,женщины,,,,20.5
2013,процент,Карагандинская,женщины,,,,17.8
2014,процент,Карагандинская,женщины,,,,19.4
2015,процент,Карагандинская,женщины,,,,18.7
2016,процент,Карагандинская,женщины,,,,17.3
2017,процент,Карагандинская,женщины,,,,15.9
2018,процент,Карагандинская,женщины,,,,18.5
2012,процент,Костанайская,женщины,,,,11.6
2013,процент,Костанайская,женщины,,,,13.0
2014,процент,Костанайская,женщины,,,,13.8
2015,процент,Костанайская,женщины,,,,20.9
2016,процент,Костанайская,женщины,,,,16.0
2017,процент,Костанайская,женщины,,,,8.6
2018,процент,Костанайская,женщины,,,,5.5
2012,процент,Кызылординская,женщины,,,,13.8
2013,процент,Кызылординская,женщины,,,,10.2
2014,процент,Кызылординская,женщины,,,,13.7
2015,процент,Кызылординская,женщины,,,,15.9
2016,процент,Кызылординская,женщины,,,,10.2
2017,процент,Кызылординская,женщины,,,,7.9
2018,процент,Кызылординская,женщины,,,,6.4
2012,процент,Мангистауская,женщины,,,,2.7
2013,процент,Мангистауская,женщины,,,,7.2
2014,процент,Мангистауская,женщины,,,,8.9
2015,процент,Мангистауская,женщины,,,,5.2
2016,процент,Мангистауская,женщины,,,,2.2
2017,процент,Мангистауская,женщины,,,,2.4
2018,процент,Мангистауская,женщины,,,,3.5
2012,процент,Южно-Казахстанская,женщины,,,,17.2
2013,процент,Южно-Казахстанская,женщины,,,,13.4
2014,процент,Южно-Казахстанская,женщины,,,,13.0
2015,процент,Южно-Казахстанская,женщины,,,,7.3
2016,процент,Южно-Казахстанская,женщины,,,,6.4
2017,процент,Южно-Казахстанская,женщины,,,,4.0
2012,процент,Павлодарская,женщины,,,,16.5
2013,процент,Павлодарская,женщины,,,,17.8
2014,процент,Павлодарская,женщины,,,,17.5
2015,процент,Павлодарская,женщины,,,,13.3
2016,процент,Павлодарская,женщины,,,,16.5
2017,процент,Павлодарская,женщины,,,,11.0
2018,процент,Павлодарская,женщины,,,,4.2
2012,процент,Северо-Казахстанская,женщины,,,,15.7
2013,процент,Северо-Казахстанская,женщины,,,,16.2
2014,процент,Северо-Казахстанская,женщины,,,,16.1
2015,процент,Северо-Казахстанская,женщины,,,,13.6
2016,процент,Северо-Казахстанская,женщины,,,,10.5
2017,процент,Северо-Казахстанская,женщины,,,,6.1
2018,процент,Северо-Казахстанская,женщины,,,,6.7
2018,процент,Туркестанская,женщины,,,,2.9
2012,процент,Восточно-Казахстанская,женщины,,,,18.9
2013,процент,Восточно-Казахстанская,женщины,,,,15.1
2014,процент,Восточно-Казахстанская,женщины,,,,20.1
2015,процент,Восточно-Казахстанская,женщины,,,,15.7
2016,процент,Восточно-Казахстанская,женщины,,,,10.8
2017,процент,Восточно-Казахстанская,женщины,,,,6.6
2018,процент,Восточно-Казахстанская,женщины,,,,4.4
2012,процент,г_Нур-Султан,женщины,,,,14.2
2013,процент,г_Нур-Султан,женщины,,,,4.3
2014,процент,г_Нур-Султан,женщины,,,,23.1
2015,процент,г_Нур-Султан,женщины,,,,25.9
2016,процент,г_Нур-Султан,женщины,,,,15.6
2017,процент,г_Нур-Султан,женщины,,,,23.9
2018,процент,г_Нур-Султан,женщины,,,,20.8
2012,процент,г_Алматы,женщины,,,,9.2
2013,процент,г_Алматы,женщины,,,,9.2
2014,процент,г_Алматы,женщины,,,,14.2
2015,процент,г_Алматы,женщины,,,,11.1
2016,процент,г_Алматы,женщины,,,,17.0
2017,процент,г_Алматы,женщины,,,,10.5
2018,процент,г_Алматы,женщины,,,,11.6
2018,процент,г_Шымкент,женщины,,,,4.5
2012,процент,,,городское население,,,14.1
2013,процент,,,городское население,,,12.9
2014,процент,,,городское население,,,17.9
2015,процент,,,городское население,,,15.5
2016,процент,,,городское население,,,14.0
2017,процент,,,городское население,,,10.7
2018,процент,,,городское население,,,9.6
2012,процент,Акмолинская,,городское население,,,12.7
2013,процент,Акмолинская,,городское население,,,11.5
2014,процент,Акмолинская,,городское население,,,16.5
2015,процент,Акмолинская,,городское население,,,14.4
2016,процент,Акмолинская,,городское население,,,12.1
2017,процент,Акмолинская,,городское население,,,10.4
2018,процент,Акмолинская,,городское население,,,10.4
2012,процент,Актюбинская,,городское население,,,12.4
2013,процент,Актюбинская,,городское население,,,11.0
2014,процент,Актюбинская,,городское население,,,13.0
2015,процент,Актюбинская,,городское население,,,11.8
2016,процент,Актюбинская,,городское население,,,7.9
2017,процент,Актюбинская,,городское население,,,2.0
2018,процент,Актюбинская,,городское население,,,3.2
2012,процент,Алматинская,,городское население,,,19.1
2013,процент,Алматинская,,городское население,,,11.7
2014,процент,Алматинская,,городское население,,,22.0
2015,процент,Алматинская,,городское население,,,16.8
2016,процент,Алматинская,,городское население,,,15.9
2017,процент,Алматинская,,городское население,,,14.5
2018,процент,Алматинская,,городское население,,,15.9
2012,процент,Атырауская,,городское население,,,3.2
2013,процент,Атырауская,,городское население,,,3.1
2014,процент,Атырауская,,городское население,,,2.5
2015,процент,Атырауская,,городское население,,,2.8
2016,процент,Атырауская,,городское население,,,2.2
2017,процент,Атырауская,,городское население,,,4.3
2018,процент,Атырауская,,городское население,,,4.0
2012,процент,Западно-Казахстанская,,городское население,,,5.1
2013,процент,Западно-Казахстанская,,городское население,,,10.4
2014,процент,Западно-Казахстанская,,городское население,,,12.6
2015,процент,Западно-Казахстанская,,городское население,,,12.5
2016,процент,Западно-Казахстанская,,городское население,,,11.3
2017,процент,Западно-Казахстанская,,городское население,,,12.3
2018,процент,Западно-Казахстанская,,городское население,,,12.3
2012,процент,Жамбылская,,городское население,,,12.0
2013,процент,Жамбылская,,городское население,,,30.3
2014,процент,Жамбылская,,городское население,,,37.6
2015,процент,Жамбылская,,городское население,,,23.6
2016,процент,Жамбылская,,городское население,,,24.9
2017,процент,Жамбылская,,городское население,,,10.3
2018,процент,Жамбылская,,городское население,,,16.3
2012,процент,Карагандинская,,городское население,,,20.4
2013,процент,Карагандинская,,городское население,,,17.2
2014,процент,Карагандинская,,городское население,,,19.0
2015,процент,Карагандинская,,городское население,,,18.9
2016,процент,Карагандинская,,городское население,,,16.3
2017,процент,Карагандинская,,городское население,,,15.2
2018,процент,Карагандинская,,городское население,,,17.1
2012,процент,Костанайская,,городское население,,,11.1
2013,процент,Костанайская,,городское население,,,12.7
2014,процент,Костанайская,,городское население,,,13.0
2015,процент,Костанайская,,городское население,,,22.1
2016,процент,Костанайская,,городское население,,,18.0
2017,процент,Костанайская,,городское население,,,8.4
2018,процент,Костанайская,,городское население,,,5.4
2012,процент,Кызылординская,,городское население,,,10.6
2013,процент,Кызылординская,,городское население,,,10.4
2014,процент,Кызылординская,,городское население,,,13.1
2015,процент,Кызылординская,,городское население,,,15.6
2016,процент,Кызылординская,,городское население,,,11.4
2017,процент,Кызылординская,,городское население,,,9.0
2018,процент,Кызылординская,,городское население,,,6.6
2012,процент,Мангистауская,,городское население,,,2.1
2013,процент,Мангистауская,,городское население,,,6.6
2014,процент,Мангистауская,,городское население,,,9.3
2015,процент,Мангистауская,,городское население,,,7.4
2016,процент,Мангистауская,,городское население,,,2.4
2017,процент,Мангистауская,,городское население,,,2.0
2018,процент,Мангистауская,,городское население,,,2.7
2012,процент,Южно-Казахстанская,,городское население,,,23.7
2013,процент,Южно-Казахстанская,,городское население,,,17.9
2014,процент,Южно-Казахстанская,,городское население,,,20.8
2015,процент,Южно-Казахстанская,,городское население,,,13.7
2016,процент,Южно-Казахстанская,,городское население,,,12.1
2017,процент,Южно-Казахстанская,,городское население,,,4.8
2012,процент,Павлодарская,,городское население,,,15.3
2013,процент,Павлодарская,,городское население,,,15.4
2014,процент,Павлодарская,,городское население,,,14.8
2015,процент,Павлодарская,,городское население,,,10.4
2016,процент,Павлодарская,,городское население,,,13.2
2017,процент,Павлодарская,,городское население,,,9.7
2018,процент,Павлодарская,,городское население,,,3.1
2012,процент,Северо-Казахстанская,,городское население,,,18.3
2013,процент,Северо-Казахстанская,,городское население,,,18.5
2014,процент,Северо-Казахстанская,,городское население,,,23.6
2015,процент,Северо-Казахстанская,,городское население,,,19.3
2016,процент,Северо-Казахстанская,,городское население,,,12.6
2017,процент,Северо-Казахстанская,,городское население,,,6.7
2018,процент,Северо-Казахстанская,,городское население,,,6.9
2018,процент,Туркестанская,,городское население,,,6.8
2012,процент,Восточно-Казахстанская,,городское население,,,16.7
2013,процент,Восточно-Казахстанская,,городское население,,,13.5
2014,процент,Восточно-Казахстанская,,городское население,,,19.5
2015,процент,Восточно-Казахстанская,,городское население,,,14.6
2016,процент,Восточно-Казахстанская,,городское население,,,10.4
2017,процент,Восточно-Казахстанская,,городское население,,,7.4
2018,процент,Восточно-Казахстанская,,городское население,,,4.4
2012,процент,г_Нур-Султан,,городское население,,,13.3
2013,процент,г_Нур-Султан,,городское население,,,4.8
2014,процент,г_Нур-Султан,,городское население,,,23.1
2015,процент,г_Нур-Султан,,городское население,,,26.7
2016,процент,г_Нур-Султан,,городское население,,,17.3
2017,процент,г_Нур-Султан,,городское население,,,24.6
2018,процент,г_Нур-Султан,,городское население,,,16.6
2012,процент,г_Алматы,,городское население,,,9.9
2013,процент,г_Алматы,,городское население,,,10.5
2014,процент,г_Алматы,,городское население,,,14.8
2015,процент,г_Алматы,,городское население,,,11.4
2016,процент,г_Алматы,,городское население,,,17.2
2017,процент,г_Алматы,,городское население,,,10.5
2018,процент,г_Алматы,,городское население,,,10.9
2018,процент,г_Шымкент,,городское население,,,4.4
2012,процент,,,сельское население,,,12.1
2013,процент,,,сельское население,,,13.1
2014,процент,,,сельское население,,,13.7
2015,процент,,,сельское население,,,12.2
2016,процент,,,сельское население,,,9.1
2017,процент,,,сельское население,,,8.1
2018,процент,,,сельское население,,,6.5
2012,процент,Акмолинская,,сельское население,,,7.9
2013,процент,Акмолинская,,сельское население,,,11.5
2014,процент,Акмолинская,,сельское население,,,14.2
2015,процент,Акмолинская,,сельское население,,,11.3
2016,процент,Акмолинская,,сельское население,,,10.3
2017,процент,Акмолинская,,сельское население,,,10.8
2018,процент,Акмолинская,,сельское население,,,6.0
2012,процент,Актюбинская,,сельское население,,,14.2
2013,процент,Актюбинская,,сельское население,,,14.7
2014,процент,Актюбинская,,сельское население,,,12.3
2015,процент,Актюбинская,,сельское население,,,9.4
2016,процент,Актюбинская,,сельское население,,,8.0
2017,процент,Актюбинская,,сельское население,,,3.0
2018,процент,Актюбинская,,сельское население,,,4.7
2012,процент,Алматинская,,сельское население,,,19.8
2013,процент,Алматинская,,сельское население,,,18.7
2014,процент,Алматинская,,сельское население,,,17.1
2015,процент,Алматинская,,сельское население,,,20.5
2016,процент,Алматинская,,сельское население,,,14.4
2017,процент,Алматинская,,сельское население,,,13.4
2018,процент,Алматинская,,сельское население,,,10.2
2012,процент,Атырауская,,сельское население,,,9.3
2013,процент,Атырауская,,сельское население,,,7.3
2014,процент,Атырауская,,сельское население,,,7.4
2015,процент,Атырауская,,сельское население,,,7.2
2016,процент,Атырауская,,сельское население,,,4.4
2017,процент,Атырауская,,сельское население,,,5.9
2018,процент,Атырауская,,сельское население,,,5.0
2012,процент,Западно-Казахстанская,,сельское население,,,2.0
2013,процент,Западно-Казахстанская,,сельское население,,,7.6
2014,процент,Западно-Казахстанская,,сельское население,,,12.3
2015,процент,Западно-Казахстанская,,сельское население,,,12.4
2016,процент,Западно-Казахстанская,,сельское население,,,11.1
2017,процент,Западно-Казахстанская,,сельское население,,,10.8
2018,процент,Западно-Казахстанская,,сельское население,,,11.6
2012,процент,Жамбылская,,сельское население,,,8.0
2013,процент,Жамбылская,,сельское население,,,19.7
2014,процент,Жамбылская,,сельское население,,,14.5
2015,процент,Жамбылская,,сельское население,,,15.7
2016,процент,Жамбылская,,сельское население,,,16.0
2017,процент,Жамбылская,,сельское население,,,10.7
2018,процент,Жамбылская,,сельское население,,,9.7
2012,процент,Карагандинская,,сельское население,,,7.9
2013,процент,Карагандинская,,сельское население,,,6.2
2014,процент,Карагандинская,,сельское население,,,12.0
2015,процент,Карагандинская,,сельское население,,,9.5
2016,процент,Карагандинская,,сельское население,,,8.8
2017,процент,Карагандинская,,сельское население,,,8.6
2018,процент,Карагандинская,,сельское население,,,8.2
2012,процент,Костанайская,,сельское население,,,8.8
2013,процент,Костанайская,,сельское население,,,9.5
2014,процент,Костанайская,,сельское население,,,13.0
2015,процент,Костанайская,,сельское население,,,11.1
2016,процент,Костанайская,,сельское население,,,11.9
2017,процент,Костанайская,,сельское население,,,10.3
2018,процент,Костанайская,,сельское население,,,9.8
2012,процент,Кызылординская,,сельское население,,,15.5
2013,процент,Кызылординская,,сельское население,,,12.0
2014,процент,Кызылординская,,сельское население,,,15.3
2015,процент,Кызылординская,,сельское население,,,19.7
2016,процент,Кызылординская,,сельское население,,,8.9
2017,процент,Кызылординская,,сельское население,,,7.6
2018,процент,Кызылординская,,сельское население,,,6.7
2012,процент,Мангистауская,,сельское население,,,2.8
2013,процент,Мангистауская,,сельское население,,,4.3
2014,процент,Мангистауская,,сельское население,,,3.3
2015,процент,Мангистауская,,сельское население,,,2.5
2016,процент,Мангистауская,,сельское население,,,2.5
2017,процент,Мангистауская,,сельское население,,,2.5
2018,процент,Мангистауская,,сельское население,,,3.0
