Year,Units,Регион,Город,Пол,Тип местности,Возраст,Value
2016,процентах,,г. Алматы,,,,17.2
2017,процентах,,г. Алматы,,,,10.5
2018,процентах,,г. Алматы,,,,10.9
2018,процентах,,г. Шымкент,,,,4.4
2012,процентах,,,,,,13.2
2013,процентах,,,,,,13.1
2014,процентах,,,,,,17.1
2015,процентах,,,,,,15.0
2016,процентах,,,,,,12.4
2017,процентах,,,,,,10.0
2018,процентах,,,,,,9.2
2012,процентах,Акмолинская,,,,,11.9
2013,процентах,Акмолинская,,,,,13.7
2014,процентах,Акмолинская,,,,,18.3
2015,процентах,Акмолинская,,,,,15.6
2016,процентах,Акмолинская,,,,,13.6
2017,процентах,Акмолинская,,,,,12.7
2018,процентах,Акмолинская,,,,,11.2
2012,процентах,,,,,,10.0
2013,процентах,,,,,,13.4
2014,процентах,,,,,,12.4
2015,процентах,,,,,,10.5
2016,процентах,,,,,,8.0
2017,процентах,,,,,,2.6
2018,процентах,,,,,,3.5
2012,процентах,,,,,,22.0
2013,процентах,,,,,,17.7
2014,процентах,,,,,,21.2
2015,процентах,,,,,,22.5
2016,процентах,,,,,,16.1
2017,процентах,,,,,,15.6
2018,процентах,,,,,,13.8
2012,процентах,,,,,,5.8
2013,процентах,,,,,,4.8
2014,процентах,,,,,,5.7
2015,процентах,,,,,,5.2
2016,процентах,,,,,,4.0
2017,процентах,,,,,,3.8
2018,процентах,,,,,,3.3
2012,процентах,Западно-Казахстанская,,,,,3.7
2013,процентах,Западно-Казахстанская,,,,,9.6
2014,процентах,Западно-Казахстанская,,,,,13.3
2015,процентах,Западно-Казахстанская,,,,,12.7
2016,процентах,Западно-Казахстанская,,,,,10.4
2017,процентах,Западно-Казахстанская,,,,,11.3
2018,процентах,Западно-Казахстанская,,,,,11.7
2012,процентах,,,,,,9.7
2013,процентах,,,,,,25.4
2014,процентах,,,,,,29.4
2015,процентах,,,,,,22.3
2016,процентах,,,,,,21.6
2017,процентах,,,,,,12.3
2018,процентах,,,,,,15.0
2012,процентах,,,,,,16.5
2013,процентах,,,,,,13.3
2014,процентах,,,,,,16.4
2015,процентах,,,,,,16.1
2016,процентах,,,,,,12.8
2017,процентах,,,,,,12.4
2018,процентах,,,,,,15.2
2012,процентах,,,,,,9.1
2013,процентах,,,,,,10.4
2014,процентах,,,,,,12.2
2015,процентах,,,,,,16.6
2016,процентах,,,,,,16.3
2017,процентах,,,,,,9.6
2018,процентах,,,,,,9.8
2012,процентах,,,,,,12.5
2013,процентах,,,,,,12.1
2014,процентах,,,,,,14.8
2015,процентах,,,,,,19.7
2016,процентах,,,,,,10.1
2017,процентах,,,,,,8.6
2018,процентах,,,,,,7.1
2012,процентах,,,,,,2.3
2013,процентах,,,,,,4.3
2014,процентах,,,,,,5.2
2015,процентах,,,,,,5.2
2016,процентах,,,,,,2.5
2017,процентах,,,,,,2.2
2018,процентах,,,,,,2.3
2012,процентах,,,,,,21.7
2013,процентах,,,,,,18.1
2014,процентах,,,,,,20.8
2015,процентах,,,,,,12.5
2016,процентах,,,,,,9.7
2017,процентах,,,,,,5.5
2012,процентах,,,,,,13.2
2013,процентах,,,,,,11.8
2014,процентах,,,,,,13.0
2015,процентах,,,,,,7.2
2016,процентах,,,,,,9.2
2017,процентах,,,,,,7.6
2018,процентах,,,,,,2.2
2012,процентах,Северо-Казахстанская,,,,,11.9
2013,процентах,Северо-Казахстанская,,,,,12.9
2014,процентах,Северо-Казахстанская,,,,,19.4
2015,процентах,Северо-Казахстанская,,,,,15.5
2016,процентах,Северо-Казахстанская,,,,,9.7
2017,процентах,Северо-Казахстанская,,,,,6.7
2018,процентах,Северо-Казахстанская,,,,,7.2
2018,процентах,,,,,,6.2
2012,процентах,,,,,,13.2
2013,процентах,,,,,,12.6
2014,процентах,,,,,,16.6
2015,процентах,,,,,,12.6
2016,процентах,,,,,,7.2
2017,процентах,,,,,,6.4
2018,процентах,,,,,,33.3
2012,процентах,,г. Астана,,,,12.4
2013,процентах,,г. Астана,,,,5.4
2014,процентах,,г. Астана,,,,23.0
2015,процентах,,г. Астана,,,,27.4
2016,процентах,,г. Астана,,,,19.0
2017,процентах,,г. Астана,,,,25.2
2018,процентах,,г. Астана,,,,16.0
2012,процентах,,г. Алматы,,,,10.6
2013,процентах,,г. Алматы,,,,11.8
2014,процентах,,г. Алматы,,,,15.4
2015,процентах,,г. Алматы,,,,11.7
2016,процентах,,г. Алматы,,,,17.5
2017,процентах,,г. Алматы,,,,10.5
2018,процентах,,г. Алматы,,,,11.4
2018,процентах,,г. Шымкент,,,,4.5
2012,процентах,,,женщины,,,13.7
2013,процентах,,,женщины,,,12.8
2014,процентах,,,женщины,,,15.8
2015,процентах,,,женщины,,,13.8
2016,процентах,,,женщины,,,12.3
2017,процентах,,,женщины,,,9.6
2018,процентах,,,женщины,,,8.7
2012,процентах,Акмолинская,,,,,9.9
2013,процентах,Акмолинская,,,,,9.5
2014,процентах,Акмолинская,,,,,13.3
2015,процентах,Акмолинская,,,,,11.2
2016,процентах,Акмолинская,,,,,9.5
2017,процентах,Акмолинская,,,,,8.7
2018,процентах,Акмолинская,,,,,7.6
2012,процентах,,,,,,15.8
2013,процентах,,,,,,10.8
2014,процентах,,,,,,13.2
2015,процентах,,,,,,11.7
2016,процентах,,,,,,7.8
2017,процентах,,,,,,2.0
2018,процентах,,,,,,3.8
2012,процентах,,,,,,17.0
2013,процентах,,,,,,15.8
2014,процентах,,,,,,15.4
2015,процентах,,,,,,16.0
2016,процентах,,,,,,13.4
2017,процентах,,,,,,11.8
2018,процентах,,,,,,10.3
2012,процентах,,,,,,6.5
2013,процентах,,,,,,5.5
2014,процентах,,,,,,3.9
2015,процентах,,,,,,4.7
2016,процентах,,,,,,2.5
2017,процентах,,,,,,6.5
2018,процентах,,,,,,5.9
2012,процентах,Западно-Казахстанская,,,,,4.2
2013,процентах,Западно-Казахстанская,,,,,9.0
2014,процентах,Западно-Казахстанская,,,,,11.7
2015,процентах,Западно-Казахстанская,,,,,12.2
2016,процентах,Западно-Казахстанская,,,,,12.0
2017,процентах,Западно-Казахстанская,,,,,12.2
2018,процентах,Западно-Казахстанская,,,,,13.5
2012,процентах,,,,,,10.5
2013,процентах,,,,,,24.8
2014,процентах,,,,,,26.3
2015,процентах,,,,,,17.1
2016,процентах,,,,,,19.3
2017,процентах,,,,,,8.5
2018,процентах,,,,,,12.2
2012,процентах,,,,,,20.5
2013,процентах,,,,,,17.8
2014,процентах,,,,,,19.4
2015,процентах,,,,,,18.7
2016,процентах,,,,,,17.3
2017,процентах,,,,,,15.9
2018,процентах,,,,,,18.5
2012,процентах,,,,,,11.6
2013,процентах,,,,,,13.0
2014,процентах,,,,,,13.8
2015,процентах,,,,,,20.9
2016,процентах,,,,,,16.0
2017,процентах,,,,,,8.6
2018,процентах,,,,,,5.5
2012,процентах,,,,,,13.8
2013,процентах,,,,,,10.2
2014,процентах,,,,,,13.7
2015,процентах,,,,,,15.9
2016,процентах,,,,,,10.2
2017,процентах,,,,,,7.9
2018,процентах,,,,,,6.4
2012,процентах,,,,,,2.7
2013,процентах,,,,,,7.2
2014,процентах,,,,,,8.9
2015,процентах,,,,,,5.2
2016,процентах,,,,,,2.2
2017,процентах,,,,,,2.4
2018,процентах,,,,,,3.5
2012,процентах,,,,,,17.2
2013,процентах,,,,,,13.4
2014,процентах,,,,,,13.0
2015,процентах,,,,,,7.3
2016,процентах,,,,,,6.4
2017,процентах,,,,,,4.0
2012,процентах,,,,,,16.5
2013,процентах,,,,,,17.8
2014,процентах,,,,,,17.5
2015,процентах,,,,,,13.3
2016,процентах,,,,,,16.5
2017,процентах,,,,,,11.0
2018,процентах,,,,,,4.2
2012,процентах,Северо-Казахстанская,,,,,15.7
2013,процентах,Северо-Казахстанская,,,,,16.2
2014,процентах,Северо-Казахстанская,,,,,16.1
2015,процентах,Северо-Казахстанская,,,,,13.6
2016,процентах,Северо-Казахстанская,,,,,10.5
2017,процентах,Северо-Казахстанская,,,,,6.1
2018,процентах,Северо-Казахстанская,,,,,6.7
2018,процентах,,,,,,2.9
2012,процентах,,,,,,18.9
2013,процентах,,,,,,15.1
2014,процентах,,,,,,20.1
2015,процентах,,,,,,15.7
2016,процентах,,,,,,10.8
2017,процентах,,,,,,6.6
2018,процентах,,,,,,4.4
2012,процентах,,г. Астана,,,,14.2
2013,процентах,,г. Астана,,,,4.3
2014,процентах,,г. Астана,,,,23.1
2015,процентах,,г. Астана,,,,25.9
2016,процентах,,г. Астана,,,,15.6
2017,процентах,,г. Астана,,,,23.9
2018,процентах,,г. Астана,,,,20.8
2012,процентах,,г. Алматы,,,,9.2
2013,процентах,,г. Алматы,,,,9.2
2014,процентах,,г. Алматы,,,,14.2
2015,процентах,,г. Алматы,,,,11.1
2016,процентах,,г. Алматы,,,,17.0
2017,процентах,,г. Алматы,,,,10.5
2018,процентах,,г. Алматы,,,,11.6
2018,процентах,,г. Шымкент,,,,4.5
2012,процентах,,,,городская местность,,14.1
2013,процентах,,,,городская местность,,12.9
2014,процентах,,,,городская местность,,17.9
2015,процентах,,,,городская местность,,15.5
2016,процентах,,,,городская местность,,14.0
2017,процентах,,,,городская местность,,10.7
2018,процентах,,,,городская местность,,9.6
2012,процентах,Акмолинская,,,,,12.7
2013,процентах,Акмолинская,,,,,11.5
2014,процентах,Акмолинская,,,,,16.5
2015,процентах,Акмолинская,,,,,14.4
2016,процентах,Акмолинская,,,,,12.1
2017,процентах,Акмолинская,,,,,10.4
2018,процентах,Акмолинская,,,,,10.4
2012,процентах,,,,,,12.4
2013,процентах,,,,,,11.0
2014,процентах,,,,,,13.0
2015,процентах,,,,,,11.8
2016,процентах,,,,,,7.9
2017,процентах,,,,,,2.0
2018,процентах,,,,,,3.2
2012,процентах,,,,,,19.1
2013,процентах,,,,,,11.7
2014,процентах,,,,,,22.0
2015,процентах,,,,,,16.8
2016,процентах,,,,,,15.9
2017,процентах,,,,,,14.5
2018,процентах,,,,,,15.9
2012,процентах,,,,,,3.2
2013,процентах,,,,,,3.1
2014,процентах,,,,,,2.5
2015,процентах,,,,,,2.8
2016,процентах,,,,,,2.2
2017,процентах,,,,,,4.3
2018,процентах,,,,,,4.0
2012,процентах,Западно-Казахстанская,,,,,5.1
2013,процентах,Западно-Казахстанская,,,,,10.4
2014,процентах,Западно-Казахстанская,,,,,12.6
2015,процентах,Западно-Казахстанская,,,,,12.5
2016,процентах,Западно-Казахстанская,,,,,11.3
2017,процентах,Западно-Казахстанская,,,,,12.3
2018,процентах,Западно-Казахстанская,,,,,12.3
2012,процентах,,,,,,12.0
2013,процентах,,,,,,30.3
2014,процентах,,,,,,37.6
2015,процентах,,,,,,23.6
2016,процентах,,,,,,24.9
2017,процентах,,,,,,10.3
2018,процентах,,,,,,16.3
2012,процентах,,,,,,20.4
2013,процентах,,,,,,17.2
2014,процентах,,,,,,19.0
2015,процентах,,,,,,18.9
2016,процентах,,,,,,16.3
2017,процентах,,,,,,15.2
2018,процентах,,,,,,17.1
2012,процентах,,,,,,11.1
2013,процентах,,,,,,12.7
2014,процентах,,,,,,13.0
2015,процентах,,,,,,22.1
2016,процентах,,,,,,18.0
2017,процентах,,,,,,8.4
2018,процентах,,,,,,5.4
2012,процентах,,,,,,10.6
2013,процентах,,,,,,10.4
2014,процентах,,,,,,13.1
2015,процентах,,,,,,15.6
2016,процентах,,,,,,11.4
2017,процентах,,,,,,9.0
2018,процентах,,,,,,6.6
2012,процентах,,,,,,2.1
2013,процентах,,,,,,6.6
2014,процентах,,,,,,9.3
2015,процентах,,,,,,7.4
2016,процентах,,,,,,2.4
2017,процентах,,,,,,2.0
2018,процентах,,,,,,2.7
2012,процентах,,,,,,23.7
2013,процентах,,,,,,17.9
2014,процентах,,,,,,20.8
2015,процентах,,,,,,13.7
2016,процентах,,,,,,12.1
2017,процентах,,,,,,4.8
2012,процентах,,,,,,15.3
2013,процентах,,,,,,15.4
2014,процентах,,,,,,14.8
2015,процентах,,,,,,10.4
2016,процентах,,,,,,13.2
2017,процентах,,,,,,9.7
2018,процентах,,,,,,3.1
2012,процентах,Северо-Казахстанская,,,,,18.3
2013,процентах,Северо-Казахстанская,,,,,18.5
2014,процентах,Северо-Казахстанская,,,,,23.6
2015,процентах,Северо-Казахстанская,,,,,19.3
2016,процентах,Северо-Казахстанская,,,,,12.6
2017,процентах,Северо-Казахстанская,,,,,6.7
2018,процентах,Северо-Казахстанская,,,,,6.9
2018,процентах,,,,,,6.8
2012,процентах,,,,,,16.7
2013,процентах,,,,,,13.5
2014,процентах,,,,,,19.5
2015,процентах,,,,,,14.6
2016,процентах,,,,,,10.4
2017,процентах,,,,,,7.4
2018,процентах,,,,,,4.4
2012,процентах,,г. Астана,,,,13.3
2013,процентах,,г. Астана,,,,4.8
2014,процентах,,г. Астана,,,,23.1
2015,процентах,,г. Астана,,,,26.7
2016,процентах,,г. Астана,,,,17.3
2017,процентах,,г. Астана,,,,24.6
2018,процентах,,г. Астана,,,,16.6
2012,процентах,,г. Алматы,,,,9.9
2013,процентах,,г. Алматы,,,,10.5
2014,процентах,,г. Алматы,,,,14.8
2015,процентах,,г. Алматы,,,,11.4
2016,процентах,,г. Алматы,,,,17.2
2017,процентах,,г. Алматы,,,,10.5
2018,процентах,,г. Алматы,,,,10.9
2018,процентах,,г. Шымкент,,,,4.4
2012,процентах,,,,сельская местность,,12.1
2013,процентах,,,,сельская местность,,13.1
2014,процентах,,,,сельская местность,,13.7
2015,процентах,,,,сельская местность,,12.2
2016,процентах,,,,сельская местность,,9.1
2017,процентах,,,,сельская местность,,8.1
2018,процентах,,,,сельская местность,,6.5
2012,процентах,Акмолинская,,,,,7.9
2013,процентах,Акмолинская,,,,,11.5
2014,процентах,Акмолинская,,,,,14.2
2015,процентах,Акмолинская,,,,,11.3
2016,процентах,Акмолинская,,,,,10.3
2017,процентах,Акмолинская,,,,,10.8
2018,процентах,Акмолинская,,,,,6.0
2012,процентах,,,,,,14.2
2013,процентах,,,,,,14.7
2014,процентах,,,,,,12.3
2015,процентах,,,,,,9.4
2016,процентах,,,,,,8.0
2017,процентах,,,,,,3.0
2018,процентах,,,,,,4.7
2012,процентах,,,,,,19.8
2013,процентах,,,,,,18.7
2014,процентах,,,,,,17.1
2015,процентах,,,,,,20.5
2016,процентах,,,,,,14.4
2017,процентах,,,,,,13.4
2018,процентах,,,,,,10.2
2012,процентах,,,,,,9.3
2013,процентах,,,,,,7.3
2014,процентах,,,,,,7.4
2015,процентах,,,,,,7.2
2016,процентах,,,,,,4.4
2017,процентах,,,,,,5.9
2018,процентах,,,,,,5.0
2012,процентах,Западно-Казахстанская,,,,,2.0
2013,процентах,Западно-Казахстанская,,,,,7.6
2014,процентах,Западно-Казахстанская,,,,,12.3
2015,процентах,Западно-Казахстанская,,,,,12.4
2016,процентах,Западно-Казахстанская,,,,,11.1
2017,процентах,Западно-Казахстанская,,,,,10.8
2018,процентах,Западно-Казахстанская,,,,,11.6
2012,процентах,,,,,,8.0
2013,процентах,,,,,,19.7
2014,процентах,,,,,,14.5
2015,процентах,,,,,,15.7
2016,процентах,,,,,,16.0
2017,процентах,,,,,,10.7
2018,процентах,,,,,,9.7
2012,процентах,,,,,,7.9
2013,процентах,,,,,,6.2
2014,процентах,,,,,,12.0
2015,процентах,,,,,,9.5
2016,процентах,,,,,,8.8
2017,процентах,,,,,,8.6
2018,процентах,,,,,,8.2
2012,процентах,,,,,,8.8
2013,процентах,,,,,,9.5
2014,процентах,,,,,,13.0
2015,процентах,,,,,,11.1
2016,процентах,,,,,,11.9
2017,процентах,,,,,,10.3
2018,процентах,,,,,,9.8
2012,процентах,,,,,,15.5
2013,процентах,,,,,,12.0
2014,процентах,,,,,,15.3
2015,процентах,,,,,,19.7
2016,процентах,,,,,,8.9
2017,процентах,,,,,,7.6
2018,процентах,,,,,,6.7
2012,процентах,,,,,,2.8
2013,процентах,,,,,,4.3
2014,процентах,,,,,,3.3
2015,процентах,,,,,,2.5
2016,процентах,,,,,,2.5
2017,процентах,,,,,,2.5
2018,процентах,,,,,,3.0
2012,процентах,,,,,,13.6
2013,процентах,,,,,,13.6
2014,процентах,,,,,,14.2
2015,процентах,,,,,,6.2
2016,процентах,,,,,,4.4
2017,процентах,,,,,,4.8
2012,процентах,,,,,,13.2
2013,процентах,,,,,,12.0
2014,процентах,,,,,,17.7
2015,процентах,,,,,,10.1
2016,процентах,,,,,,12.2
2017,процентах,,,,,,7.5
2018,процентах,,,,,,2.8
2012,процентах,Северо-Казахстанская,,,,,6.9
2013,процентах,Северо-Казахстанская,,,,,8.1
2014,процентах,Северо-Казахстанская,,,,,8.7
2015,процентах,Северо-Казахстанская,,,,,7.1
2016,процентах,Северо-Казахстанская,,,,,6.5
2017,процентах,Северо-Казахстанская,,,,,6.0
2018,процентах,Северо-Казахстанская,,,,,5.2
2018,процентах,,,,,,3.7
2012,процентах,,,,,,14.0
2013,процентах,,,,,,14.9
2014,процентах,,,,,,15.1
2015,процентах,,,,,,12.9
2016,процентах,,,,,,5.6
2017,процентах,,,,,,4.5
2018,процентах,,,,,,2.1
2012,процентах,,,,,,0.0
2013,процентах,,,,,,0.0
2014,процентах,,,,,,21.3
2015,процентах,,,,,,79.2
2016,процентах,,,,,,0.0
2017,процентах,,,,,,0.0
2018,процентах,,,,,,0.0
2012,процентах,,,,,16-24,18.7
2013,процентах,,,,,16-24,17.0
2014,процентах,,,,,16-24,20.5
2015,процентах,,,,,16-24,17.4
2016,процентах,,,,,16-24,16.3
2017,процентах,,,,,16-24,11.8
2018,процентах,,,,,16-24,10.5
2012,процентах,,,,,25-28,13.2
2013,процентах,,,,,25-28,13.7
2014,процентах,,,,,25-28,16.7
2015,процентах,,,,,25-28,15.1
2016,процентах,,,,,25-28,12.4
2017,процентах,,,,,25-28,9.7
2018,процентах,,,,,25-28,8.8
2012,процентах,,,,,29-34,13.5
2013,процентах,,,,,29-34,13.5
2014,процентах,,,,,29-34,15.9
2015,процентах,,,,,29-34,14.0
2016,процентах,,,,,29-34,11.4
2017,процентах,,,,,29-34,10.4
2018,процентах,,,,,29-34,9.0
2012,процентах,,,,,35-44,12.7
2013,процентах,,,,,35-44,12.6
2014,процентах,,,,,35-44,16.0
2015,процентах,,,,,35-44,14.3
2016,процентах,,,,,35-44,12.1
2017,процентах,,,,,35-44,10.3
2018,процентах,,,,,35-44,8.9
2012,процентах,,,,,45-54,11.7
2013,процентах,,,,,45-54,11.1
2014,процентах,,,,,45-54,14.6
2015,процентах,,,,,45-54,13.4
2016,процентах,,,,,45-54,10.8
2017,процентах,,,,,45-54,8.3
2018,процентах,,,,,45-54,8.1
2012,процентах,,,,,55-64,12.2
2013,процентах,,,,,55-64,11.0
2014,процентах,,,,,55-64,15.8
2015,процентах,,,,,55-64,11.9
2016,процентах,,,,,55-64,12.1
2017,процентах,,,,,55-64,8.3
2018,процентах,,,,,55-64,7.6
2012,процентах,,,,,65 и старше,17.2
2013,процентах,,,,,65 и старше,27.0
2014,процентах,,,,,65 и старше,40.4
2015,процентах,,,,,65 и старше,18.2
2016,процентах,,,,,65 и старше,27.0
2017,процентах,,,,,65 и старше,12.5
2018,процентах,,,,,65 и старше,13.8
2012,процентах,Акмолинская,,,,,0.0
2013,процентах,Акмолинская,,,,,0.0
2014,процентах,Акмолинская,,,,,0.0
2015,процентах,Акмолинская,,,,,48.4
2016,процентах,Акмолинская,,,,,0.0
2017,процентах,Акмолинская,,,,,0.0
2018,процентах,Акмолинская,,,,,0.0
2012,процентах,Акмолинская,,,,16-24,11.2
2013,процентах,Акмолинская,,,,16-24,15.2
2014,процентах,Акмолинская,,,,16-24,20.1
2015,процентах,Акмолинская,,,,16-24,15.2
2016,процентах,Акмолинская,,,,16-24,12.8
2017,процентах,Акмолинская,,,,16-24,12.5
2018,процентах,Акмолинская,,,,16-24,13.0
2012,процентах,Акмолинская,,,,25-28,11.1
2013,процентах,Акмолинская,,,,25-28,14.8
2014,процентах,Акмолинская,,,,25-28,17.2
2015,процентах,Акмолинская,,,,25-28,14.8
2016,процентах,Акмолинская,,,,25-28,11.7
2017,процентах,Акмолинская,,,,25-28,11.3
2018,процентах,Акмолинская,,,,25-28,7.5
2012,процентах,Акмолинская,,,,29-34,12.2
2013,процентах,Акмолинская,,,,29-34,9.6
2014,процентах,Акмолинская,,,,29-34,14.5
2015,процентах,Акмолинская,,,,29-34,14.0
2016,процентах,Акмолинская,,,,29-34,10.5
2017,процентах,Акмолинская,,,,29-34,10.4
2018,процентах,Акмолинская,,,,29-34,10.2
2012,процентах,Акмолинская,,,,35-44,11.8
2013,процентах,Акмолинская,,,,35-44,8.5
2014,процентах,Акмолинская,,,,35-44,16.4
2015,процентах,Акмолинская,,,,35-44,14.6
2016,процентах,Акмолинская,,,,35-44,11.9
2017,процентах,Акмолинская,,,,35-44,10.7
2018,процентах,Акмолинская,,,,35-44,9.7
2012,процентах,Акмолинская,,,,45-54,11.0
2013,процентах,Акмолинская,,,,45-54,13.6
2014,процентах,Акмолинская,,,,45-54,14.0
2015,процентах,Акмолинская,,,,45-54,11.3
2016,процентах,Акмолинская,,,,45-54,10.6
2017,процентах,Акмолинская,,,,45-54,10.1
2018,процентах,Акмолинская,,,,45-54,8.5
2012,процентах,Акмолинская,,,,55-64,7.1
2013,процентах,Акмолинская,,,,55-64,8.9
2014,процентах,Акмолинская,,,,55-64,13.2
2015,процентах,Акмолинская,,,,55-64,10.0
2016,процентах,Акмолинская,,,,55-64,11.3
2017,процентах,Акмолинская,,,,55-64,8.6
2018,процентах,Акмолинская,,,,55-64,10.2
2012,процентах,Акмолинская,,,,65 и старше,0.0
2013,процентах,Акмолинская,,,,65 и старше,6.5
2014,процентах,Акмолинская,,,,65 и старше,3.4
2015,процентах,Акмолинская,,,,65 и старше,19.9
2016,процентах,Акмолинская,,,,65 и старше,15.9
2017,процентах,Акмолинская,,,,65 и старше,14.1
2018,процентах,Акмолинская,,,,65 и старше,14.4
2012,процентах,Актюбинская,,,,,0.0
2013,процентах,Актюбинская,,,,,0.0
2014,процентах,Актюбинская,,,,,0.0
2015,процентах,Актюбинская,,,,,0.0
2016,процентах,Актюбинская,,,,,0.0
2017,процентах,Актюбинская,,,,,0.0
2018,процентах,Актюбинская,,,,,0.0
2012,процентах,Актюбинская,,,,16-24,27.3
2013,процентах,Актюбинская,,,,16-24,18.4
2014,процентах,Актюбинская,,,,16-24,16.8
2015,процентах,Актюбинская,,,,16-24,14.4
2016,процентах,Актюбинская,,,,16-24,11.8
2017,процентах,Актюбинская,,,,16-24,2.0
2018,процентах,Актюбинская,,,,16-24,6.3
2012,процентах,Актюбинская,,,,25-28,13.1
2013,процентах,Актюбинская,,,,25-28,13.8
2014,процентах,Актюбинская,,,,25-28,14.5
2015,процентах,Актюбинская,,,,25-28,10.4
2016,процентах,Актюбинская,,,,25-28,7.4
2017,процентах,Актюбинская,,,,25-28,3.1
2018,процентах,Актюбинская,,,,25-28,3.2
2012,процентах,Актюбинская,,,,29-34,10.6
2013,процентах,Актюбинская,,,,29-34,11.7
2014,процентах,Актюбинская,,,,29-34,12.6
2015,процентах,Актюбинская,,,,29-34,14.0
2016,процентах,Актюбинская,,,,29-34,6.7
2017,процентах,Актюбинская,,,,29-34,1.7
2018,процентах,Актюбинская,,,,29-34,3.1
2012,процентах,Актюбинская,,,,35-44,8.8
2013,процентах,Актюбинская,,,,35-44,9.3
2014,процентах,Актюбинская,,,,35-44,12.7
2015,процентах,Актюбинская,,,,35-44,11.2
