Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,,3.0469301235907404
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,,2.84
2010,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,11.974473926313177
2011,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,11.399775512112992
2012,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,7.579843447079574
2013,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,4.922855951443267
2014,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,7.78376134411144
2015,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,9.447736837584817
2016,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,6.572179677677449
2017,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,6.023327486881336
2018,на 100 000 населения,Акмолинская,городское население,,,,,KZ03,6.89
2010,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,3.1794413085732574
2011,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,2.491730569173555
2012,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,4.919867655560066
2013,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,2.223372087382565
2014,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,2.1793959903076314
2015,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,2.3259780737800244
2016,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,1.8994001694264957
2017,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,2.599794987595264
2018,на 100 000 населения,Актюбинская,городское население,,,,,KZ04,2.3
2010,на 100 000 населения,Алматинская,городское население,,,,,KZ01,9.423727566931449
2011,на 100 000 населения,Алматинская,городское население,,,,,KZ01,8.606183316234207
2012,на 100 000 населения,Алматинская,городское население,,,,,KZ01,8.253788377327513
2013,на 100 000 населения,Алматинская,городское население,,,,,KZ01,7.694692201319532
2014,на 100 000 населения,Алматинская,городское население,,,,,KZ01,3.29159860600799
2015,на 100 000 населения,Алматинская,городское население,,,,,KZ01,8.326448001332231
2016,на 100 000 населения,Алматинская,городское население,,,,,KZ01,4.863936658856171
2017,на 100 000 населения,Алматинская,городское население,,,,,KZ01,4.682310549990582
2018,на 100 000 населения,Алматинская,городское население,,,,,KZ01,5.42
2010,на 100 000 населения,Атырауская,городское население,,,,,KZ06,2.7919702934360777
2011,на 100 000 населения,Атырауская,городское население,,,,,KZ06,6.215813028344108
2012,на 100 000 населения,Атырауская,городское население,,,,,KZ06,2.6473235558850003
2013,на 100 000 населения,Атырауская,городское население,,,,,KZ06,2.249794706233056
2014,на 100 000 населения,Атырауская,городское население,,,,,KZ06,2.9655440846662837
2015,на 100 000 населения,Атырауская,городское население,,,,,KZ06,1.0757970759835476
2016,на 100 000 населения,Атырауская,городское население,,,,,KZ06,1.7384652828483016
2017,на 100 000 населения,Атырауская,городское население,,,,,KZ06,0.6794562990694846
2018,на 100 000 населения,Атырауская,городское население,,,,,KZ06,0.31
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,7.6694869461846045
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,7.4938261091714224
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,4.664987271249016
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,4.2609958275017785
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,5.811138014527844
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,2.8582770940849542
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,1.8697413524462452
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,2.7366478192717785
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,KZ07,2.38
2010,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,5.930902612206746
2011,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,6.15412290730234
2012,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,7.293705767203735
2013,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,12.264515516926188
2014,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,3.639987078045873
2015,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,1.5691548980049317
2016,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,0.6680175465942239
2017,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,1.5675823960496924
2018,на 100 000 населения,Жамбылская,городское население,,,,,KZ17,2.24
2010,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,15.305433714162946
2011,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,11.137202787698488
2012,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,11.634027278041055
2013,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,7.642481010298709
2014,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,6.3721560790369
2015,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,5.309104290030875
2016,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,4.190885734589385
2017,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,4.004718286271826
2018,на 100 000 населения,Карагандинская,городское население,,,,,KZ12,3.64
2010,на 100 000 населения,Костанайская,городское население,,,,,KZ13,10.174596068536081
2011,на 100 000 населения,Костанайская,городское население,,,,,KZ13,9.440748066894443
2012,на 100 000 населения,Костанайская,городское население,,,,,KZ13,11.58807943182755
2013,на 100 000 населения,Костанайская,городское население,,,,,KZ13,9.053050878145935
2014,на 100 000 населения,Костанайская,городское население,,,,,KZ13,6.9936030387205195
2015,на 100 000 населения,Костанайская,городское население,,,,,KZ13,7.546063326563437
2016,на 100 000 населения,Костанайская,городское население,,,,,KZ13,3.418438201046897
2017,на 100 000 населения,Костанайская,городское население,,,,,KZ13,2.761679781105012
2018,на 100 000 населения,Костанайская,городское население,,,,,KZ13,3.37
2010,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,1.023485582499761
2011,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,0.0
2012,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,0.3267824347905651
2013,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,1.914907876973552
2014,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,1.5583411769839242
2015,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,1.2145613763409515
2016,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,1.4825313332997292
2017,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,3.202356934703942
2018,на 100 000 населения,Кызылординская,городское население,,,,,KZ14,0.86
2010,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,1.1003480767749532
2011,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,1.4343240927003662
2012,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,0.7021559699055951
2013,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,1.0329369150994718
2014,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,1.0691032718123794
2015,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,0.3705913526213779
2016,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,1.1006952725138046
2017,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,1.101501530169209
2018,на 100 000 населения,Мангистауская,городское население,,,,,KZ09,3.33
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,4.5078436479474275
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,2.9508216070961364
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,3.0860119756552233
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,4.721430857950087
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,5.610931129704873
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,2.6930479758576165
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,2.945946532620931
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,3.1035542508852703
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,KZ10,2.48
2010,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,12.148906402473676
2011,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,7.7943082064322535
2012,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,7.939320355449183
2013,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,4.025649135923168
2014,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,4.360454093897639
2015,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,0.5636491396835298
2016,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,1.68350483259415
2017,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,1.1234987248289472
2018,на 100 000 населения,Павлодарская,городское население,,,,,KZ11,2.25
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,2.5162507863283707
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,0.4189622305549155
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,5.4416301449566555
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,2.4967126616621447
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,2.8891713856465966
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,0.8127339149799052
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,2.408526182686711
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,1.199772043311771
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,KZ16,0.79
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,11.780739359202185
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,7.654179243594255
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,7.373253767732675
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,2.5636705903034653
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,3.6362666692524557
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,2.8853818141597714
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,1.7918000064504802
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,1.781547796848917
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,KZ15,2.01
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,10.695870354167008
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,8.055387734977744
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,7.6265013030797935
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,6.153598850658435
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,5.038321231365709
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,5.216218033277153
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,3.576700721192928
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,2.892527156092236
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,KZ05,2.85
2010,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,8.987924082001255
2011,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,10.620020555329257
2012,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,9.096461476485649
2013,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,6.77454969366962
2014,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,5.226359434159485
2015,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,5.14321768070785
2016,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,3.9373794539433717
2017,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,4.221759454841386
2018,на 100 000 населения,г.Алматы,городское население,,,,,KZ02,3.06
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,,5.2928572958132145
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,,4.316277067153678
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,,4.216417094303593
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,,3.4896619416036323
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,,3.828571465905133
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,,3.3655404157362674
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,,3.162896350448916
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,,2.675543062183712
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,,2.67
2010,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,10.719399305280836
2011,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,9.481636376682351
2012,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,9.252857462301034
2013,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,7.4576585009592105
2014,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,8.221782585236761
2015,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,6.6462167689161555
2016,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,7.1899217839223075
2017,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,6.188031058759223
2018,на 100 000 населения,Акмолинская,сельское население,,,,,KZ03,5.89
2010,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,5.690090874098371
2011,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,2.9964741487516355
2012,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,2.307854618346785
2013,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,4.875131628553972
2014,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,2.8934813081107498
2015,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,2.238066310707549
2016,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,1.9122774587107425
2017,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,2.2352005773203776
2018,на 100 000 населения,Актюбинская,сельское население,,,,,KZ04,1.57
2010,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,6.199667331487055
2011,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,4.623010725384883
2012,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,5.204358954775473
2013,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,3.1108460640847526
2014,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,3.821709859810296
2015,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,4.6374186491063085
2016,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,3.7517418801586446
2017,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,3.5931320221232403
2018,на 100 000 населения,Алматинская,сельское население,,,,,KZ01,2.87
2010,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,2.5381538918963997
2011,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,3.5703064751078237
2012,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,3.5129504919887165
2013,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,2.3742978861965103
2014,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,4.26446226770982
2015,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,0.6470670070239124
2016,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,0.9572125969177754
2017,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,1.2512258102860143
2018,на 100 000 населения,Атырауская,сельское население,,,,,KZ06,1.34
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,5.6383028708358784
