Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2017,на 100 000 населения,г.Нур-Султан,,,,,,2.892527156092236
2018,на 100 000 населения,г.Нур-Султан,,,,,,2.85
2010,на 100 000 населения,г.Алматы,,,,,,8.987924082001255
2011,на 100 000 населения,г.Алматы,,,,,,10.620020555329258
2012,на 100 000 населения,г.Алматы,,,,,,9.096461476485647
2013,на 100 000 населения,г.Алматы,,,,,,6.774549693669619
2014,на 100 000 населения,г.Алматы,,,,,,5.226359434159485
2015,на 100 000 населения,г.Алматы,,,,,,5.14321768070785
2016,на 100 000 населения,г.Алматы,,,,,,3.937379453943372
2017,на 100 000 населения,г.Алматы,,,,,,4.221759454841387
2018,на 100 000 населения,г.Алматы,,,,,,3.06
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,8.643585408683668
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,7.292227855161329
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,7.117470978919573
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,5.504652072319798
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,4.701462331219577
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,3.975322406195223
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,3.0464840222265166
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,3.0469301235907404
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,2.84
2010,на 100 000 населения,Акмолинская,городское население,,,,,11.974473926313175
2011,на 100 000 населения,Акмолинская,городское население,,,,,11.399775512112992
2012,на 100 000 населения,Акмолинская,городское население,,,,,7.579843447079574
2013,на 100 000 населения,Акмолинская,городское население,,,,,4.922855951443266
2014,на 100 000 населения,Акмолинская,городское население,,,,,7.78376134411144
2015,на 100 000 населения,Акмолинская,городское население,,,,,9.447736837584815
2016,на 100 000 населения,Акмолинская,городское население,,,,,6.572179677677449
2017,на 100 000 населения,Акмолинская,городское население,,,,,6.023327486881336
2018,на 100 000 населения,Акмолинская,городское население,,,,,6.89
2010,на 100 000 населения,Актюбинская,городское население,,,,,3.1794413085732574
2011,на 100 000 населения,Актюбинская,городское население,,,,,2.491730569173555
2012,на 100 000 населения,Актюбинская,городское население,,,,,4.919867655560065
2013,на 100 000 населения,Актюбинская,городское население,,,,,2.2233720873825655
2014,на 100 000 населения,Актюбинская,городское население,,,,,2.1793959903076314
2015,на 100 000 населения,Актюбинская,городское население,,,,,2.3259780737800244
2016,на 100 000 населения,Актюбинская,городское население,,,,,1.8994001694264953
2017,на 100 000 населения,Актюбинская,городское население,,,,,2.599794987595264
2018,на 100 000 населения,Актюбинская,городское население,,,,,2.3
2010,на 100 000 населения,Алматинская,городское население,,,,,9.42372756693145
2011,на 100 000 населения,Алматинская,городское население,,,,,8.606183316234207
2012,на 100 000 населения,Алматинская,городское население,,,,,8.253788377327513
2013,на 100 000 населения,Алматинская,городское население,,,,,7.694692201319531
2014,на 100 000 населения,Алматинская,городское население,,,,,3.29159860600799
2015,на 100 000 населения,Алматинская,городское население,,,,,8.326448001332231
2016,на 100 000 населения,Алматинская,городское население,,,,,4.863936658856171
2017,на 100 000 населения,Алматинская,городское население,,,,,4.682310549990582
2018,на 100 000 населения,Алматинская,городское население,,,,,5.42
2010,на 100 000 населения,Атырауская,городское население,,,,,2.7919702934360777
2011,на 100 000 населения,Атырауская,городское население,,,,,6.215813028344107
2012,на 100 000 населения,Атырауская,городское население,,,,,2.6473235558850003
2013,на 100 000 населения,Атырауская,городское население,,,,,2.249794706233056
2014,на 100 000 населения,Атырауская,городское население,,,,,2.9655440846662833
2015,на 100 000 населения,Атырауская,городское население,,,,,1.0757970759835476
2016,на 100 000 населения,Атырауская,городское население,,,,,1.7384652828483016
2017,на 100 000 населения,Атырауская,городское население,,,,,0.6794562990694846
2018,на 100 000 населения,Атырауская,городское население,,,,,0.31
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,7.6694869461846045
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,7.493826109171422
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.664987271249017
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.260995827501778
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,5.811138014527845
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.8582770940849542
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.869741352446245
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.736647819271778
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.38
2010,на 100 000 населения,Жамбылская,городское население,,,,,5.930902612206746
2011,на 100 000 населения,Жамбылская,городское население,,,,,6.154122907302341
2012,на 100 000 населения,Жамбылская,городское население,,,,,7.293705767203735
2013,на 100 000 населения,Жамбылская,городское население,,,,,12.264515516926188
2014,на 100 000 населения,Жамбылская,городское население,,,,,3.6399870780458725
2015,на 100 000 населения,Жамбылская,городское население,,,,,1.5691548980049317
2016,на 100 000 населения,Жамбылская,городское население,,,,,0.6680175465942239
2017,на 100 000 населения,Жамбылская,городское население,,,,,1.5675823960496924
2018,на 100 000 населения,Жамбылская,городское население,,,,,2.24
2010,на 100 000 населения,Карагандинская,городское население,,,,,15.305433714162943
2011,на 100 000 населения,Карагандинская,городское население,,,,,11.137202787698488
2012,на 100 000 населения,Карагандинская,городское население,,,,,11.634027278041055
2013,на 100 000 населения,Карагандинская,городское население,,,,,7.6424810102987095
2014,на 100 000 населения,Карагандинская,городское население,,,,,6.3721560790369
2015,на 100 000 населения,Карагандинская,городское население,,,,,5.309104290030875
2016,на 100 000 населения,Карагандинская,городское население,,,,,4.190885734589385
2017,на 100 000 населения,Карагандинская,городское население,,,,,4.004718286271826
2018,на 100 000 населения,Карагандинская,городское население,,,,,3.64
2010,на 100 000 населения,Костанайская,городское население,,,,,10.17459606853608
2011,на 100 000 населения,Костанайская,городское население,,,,,9.440748066894443
2012,на 100 000 населения,Костанайская,городское население,,,,,11.58807943182755
2013,на 100 000 населения,Костанайская,городское население,,,,,9.053050878145935
2014,на 100 000 населения,Костанайская,городское население,,,,,6.99360303872052
2015,на 100 000 населения,Костанайская,городское население,,,,,7.546063326563436
2016,на 100 000 населения,Костанайская,городское население,,,,,3.418438201046897
2017,на 100 000 населения,Костанайская,городское население,,,,,2.7616797811050118
2018,на 100 000 населения,Костанайская,городское население,,,,,3.37
2010,на 100 000 населения,Кызылординская,городское население,,,,,1.023485582499761
2011,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2012,на 100 000 населения,Кызылординская,городское население,,,,,0.3267824347905651
2013,на 100 000 населения,Кызылординская,городское население,,,,,1.914907876973552
2014,на 100 000 населения,Кызылординская,городское население,,,,,1.5583411769839242
2015,на 100 000 населения,Кызылординская,городское население,,,,,1.2145613763409515
2016,на 100 000 населения,Кызылординская,городское население,,,,,1.4825313332997292
2017,на 100 000 населения,Кызылординская,городское население,,,,,3.202356934703942
2018,на 100 000 населения,Кызылординская,городское население,,,,,0.86
2010,на 100 000 населения,Мангистауская,городское население,,,,,1.1003480767749532
2011,на 100 000 населения,Мангистауская,городское население,,,,,1.4343240927003662
2012,на 100 000 населения,Мангистауская,городское население,,,,,0.7021559699055951
2013,на 100 000 населения,Мангистауская,городское население,,,,,1.0329369150994718
2014,на 100 000 населения,Мангистауская,городское население,,,,,1.0691032718123794
2015,на 100 000 населения,Мангистауская,городское население,,,,,0.37059135262137793
2016,на 100 000 населения,Мангистауская,городское население,,,,,1.1006952725138046
2017,на 100 000 населения,Мангистауская,городское население,,,,,1.101501530169209
2018,на 100 000 населения,Мангистауская,городское население,,,,,3.33
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,4.507843647947428
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.950821607096136
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.086011975655223
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,4.721430857950087
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,5.610931129704873
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.693047975857617
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.945946532620931
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.10355425088527
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.48
2010,на 100 000 населения,Павлодарская,городское население,,,,,12.148906402473674
2011,на 100 000 населения,Павлодарская,городское население,,,,,7.794308206432253
2012,на 100 000 населения,Павлодарская,городское население,,,,,7.939320355449182
2013,на 100 000 населения,Павлодарская,городское население,,,,,4.025649135923168
2014,на 100 000 населения,Павлодарская,городское население,,,,,4.360454093897639
2015,на 100 000 населения,Павлодарская,городское население,,,,,0.5636491396835298
2016,на 100 000 населения,Павлодарская,городское население,,,,,1.68350483259415
2017,на 100 000 населения,Павлодарская,городское население,,,,,1.1234987248289472
2018,на 100 000 населения,Павлодарская,городское население,,,,,2.25
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.5162507863283707
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.4189622305549155
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,5.441630144956655
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.4967126616621447
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.8891713856465966
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.8127339149799052
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.408526182686711
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.1997720433117707
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.79
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,11.780739359202185
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,7.654179243594255
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,7.373253767732675
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,2.5636705903034653
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.636266669252456
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,2.885381814159771
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.7918000064504802
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.781547796848917
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,2.01
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,10.695870354167008
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,8.055387734977744
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,7.626501303079792
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,6.153598850658435
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,5.038321231365709
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,5.216218033277153
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.5767007211929274
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,2.892527156092236
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,2.85
2010,на 100 000 населения,г.Алматы,городское население,,,,,8.987924082001255
2011,на 100 000 населения,г.Алматы,городское население,,,,,10.620020555329258
2012,на 100 000 населения,г.Алматы,городское население,,,,,9.096461476485647
2013,на 100 000 населения,г.Алматы,городское население,,,,,6.774549693669619
2014,на 100 000 населения,г.Алматы,городское население,,,,,5.226359434159485
2015,на 100 000 населения,г.Алматы,городское население,,,,,5.14321768070785
2016,на 100 000 населения,г.Алматы,городское население,,,,,3.937379453943372
2017,на 100 000 населения,г.Алматы,городское население,,,,,4.221759454841387
2018,на 100 000 населения,г.Алматы,городское население,,,,,3.06
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,5.292857295813215
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,4.316277067153678
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,4.216417094303594
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.4896619416036323
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.8285714659051333
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.3655404157362674
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.1628963504489156
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.6755430621837117
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.67
2010,на 100 000 населения,Акмолинская,сельское население,,,,,10.719399305280835
2011,на 100 000 населения,Акмолинская,сельское население,,,,,9.481636376682351
2012,на 100 000 населения,Акмолинская,сельское население,,,,,9.252857462301032
2013,на 100 000 населения,Акмолинская,сельское население,,,,,7.45765850095921
2014,на 100 000 населения,Акмолинская,сельское население,,,,,8.221782585236761
2015,на 100 000 населения,Акмолинская,сельское население,,,,,6.646216768916155
2016,на 100 000 населения,Акмолинская,сельское население,,,,,7.189921783922308
2017,на 100 000 населения,Акмолинская,сельское население,,,,,6.188031058759222
2018,на 100 000 населения,Акмолинская,сельское население,,,,,5.89
2010,на 100 000 населения,Актюбинская,сельское население,,,,,5.690090874098371
2011,на 100 000 населения,Актюбинская,сельское население,,,,,2.9964741487516355
2012,на 100 000 населения,Актюбинская,сельское население,,,,,2.307854618346785
2013,на 100 000 населения,Актюбинская,сельское население,,,,,4.875131628553971
2014,на 100 000 населения,Актюбинская,сельское население,,,,,2.8934813081107498
2015,на 100 000 населения,Актюбинская,сельское население,,,,,2.238066310707549
2016,на 100 000 населения,Актюбинская,сельское население,,,,,1.9122774587107425
2017,на 100 000 населения,Актюбинская,сельское население,,,,,2.2352005773203776
2018,на 100 000 населения,Актюбинская,сельское население,,,,,1.57
2010,на 100 000 населения,Алматинская,сельское население,,,,,6.1996673314870545
2011,на 100 000 населения,Алматинская,сельское население,,,,,4.623010725384883
2012,на 100 000 населения,Алматинская,сельское население,,,,,5.204358954775473
2013,на 100 000 населения,Алматинская,сельское население,,,,,3.110846064084753
2014,на 100 000 населения,Алматинская,сельское население,,,,,3.821709859810296
2015,на 100 000 населения,Алматинская,сельское население,,,,,4.637418649106308
2016,на 100 000 населения,Алматинская,сельское население,,,,,3.7517418801586446
2017,на 100 000 населения,Алматинская,сельское население,,,,,3.5931320221232403
2018,на 100 000 населения,Алматинская,сельское население,,,,,2.87
2010,на 100 000 населения,Атырауская,сельское население,,,,,2.5381538918964
2011,на 100 000 населения,Атырауская,сельское население,,,,,3.5703064751078233
2012,на 100 000 населения,Атырауская,сельское население,,,,,3.5129504919887165
2013,на 100 000 населения,Атырауская,сельское население,,,,,2.3742978861965103
2014,на 100 000 населения,Атырауская,сельское население,,,,,4.26446226770982
2015,на 100 000 населения,Атырауская,сельское население,,,,,0.6470670070239124
2016,на 100 000 населения,Атырауская,сельское население,,,,,0.9572125969177754
2017,на 100 000 населения,Атырауская,сельское население,,,,,1.2512258102860145
2018,на 100 000 населения,Атырауская,сельское население,,,,,1.34
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.6383028708358784
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,4.7336083033801115
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,4.126329154102524
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.166390662947213
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,2.5211143325349803
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,2.8244775501109394
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,2.512989011955545
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.9514717682468499
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,4.79
2010,на 100 000 населения,Жамбылская,сельское население,,,,,2.5854282034667357
2011,на 100 000 населения,Жамбылская,сельское население,,,,,4.931907852870053
2012,на 100 000 населения,Жамбылская,сельское население,,,,,4.703816363009189
2013,на 100 000 населения,Жамбылская,сельское население,,,,,4.031407767592444
2014,на 100 000 населения,Жамбылская,сельское население,,,,,3.835138149346416
2015,на 100 000 населения,Жамбылская,сельское население,,,,,1.974126790570963
2016,на 100 000 населения,Жамбылская,сельское население,,,,,2.4098635715985526
2017,на 100 000 населения,Жамбылская,сельское население,,,,,1.7913749773279104
2018,на 100 000 населения,Жамбылская,сельское население,,,,,1.63
2010,на 100 000 населения,Карагандинская,сельское население,,,,,6.384279886830239
2011,на 100 000 населения,Карагандинская,сельское население,,,,,4.0598008667674845
2012,на 100 000 населения,Карагандинская,сельское население,,,,,8.487984409270238
2013,на 100 000 населения,Карагандинская,сельское население,,,,,2.386895263035858
2014,на 100 000 населения,Карагандинская,сельское население,,,,,2.74863083826369
2015,на 100 000 населения,Карагандинская,сельское население,,,,,5.882291879323052
2016,на 100 000 населения,Карагандинская,сельское население,,,,,2.4462523414129556
2017,на 100 000 населения,Карагандинская,сельское население,,,,,2.475221267101127
2018,на 100 000 населения,Карагандинская,сельское население,,,,,0.71
2010,на 100 000 населения,Костанайская,сельское население,,,,,12.493213913351612
2011,на 100 000 населения,Костанайская,сельское население,,,,,9.867703922986014
2012,на 100 000 населения,Костанайская,сельское население,,,,,7.654144023157264
2013,на 100 000 населения,Костанайская,сельское население,,,,,7.482649606225565
2014,на 100 000 населения,Костанайская,сельское население,,,,,9.676498146124562
2015,на 100 000 населения,Костанайская,сельское население,,,,,7.639601785756917
2016,на 100 000 населения,Костанайская,сельское население,,,,,7.982197281215229
2017,на 100 000 населения,Костанайская,сельское население,,,,,3.9356714501473418
2018,на 100 000 населения,Костанайская,сельское население,,,,,3.25
2010,на 100 000 населения,Кызылординская,сельское население,,,,,2.4897608584695443
2011,на 100 000 населения,Кызылординская,сельское население,,,,,0.4904497178687998
2012,на 100 000 населения,Кызылординская,сельское население,,,,,0.7250212068703009
2013,на 100 000 населения,Кызылординская,сельское население,,,,,2.61980861107274
2014,на 100 000 населения,Кызылординская,сельское население,,,,,1.1750605156165543
2015,на 100 000 населения,Кызылординская,сельское население,,,,,1.3963457631378682
2016,на 100 000 населения,Кызылординская,сельское население,,,,,0.6947033500911219
2017,на 100 000 населения,Кызылординская,сельское население,,,,,0.9203357384773966
2018,на 100 000 населения,Кызылординская,сельское население,,,,,0.23
2010,на 100 000 населения,Мангистауская,сельское население,,,,,1.244441494657198
2011,на 100 000 населения,Мангистауская,сельское население,,,,,2.3427433524657375
2012,на 100 000 населения,Мангистауская,сельское население,,,,,1.1031764126173964
