Year,Units,Регион,Value
2015,тысяч гектаров,Павлодарская,27.0
2016,тысяч гектаров,Павлодарская,27.0
2017,тысяч гектаров,Павлодарская,26.9
2018,тысяч гектаров,Павлодарская,26.9
2010,тысяч гектаров,Северо-Казахстанская,54.4
2011,тысяч гектаров,Северо-Казахстанская,54.4
2012,тысяч гектаров,Северо-Казахстанская,52.0
2013,тысяч гектаров,Северо-Казахстанская,52.0
2014,тысяч гектаров,Северо-Казахстанская,52.0
2015,тысяч гектаров,Северо-Казахстанская,52.0
2016,тысяч гектаров,Северо-Казахстанская,52.0
2017,тысяч гектаров,Северо-Казахстанская,49.6
2018,тысяч гектаров,Северо-Казахстанская,49.6
2010,тысяч гектаров,Туркестанская,3.1
2011,тысяч гектаров,Туркестанская,3.1
2012,тысяч гектаров,Туркестанская,3.1
2013,тысяч гектаров,Туркестанская,3.1
2014,тысяч гектаров,Туркестанская,3.1
2015,тысяч гектаров,Туркестанская,3.1
2016,тысяч гектаров,Туркестанская,3.1
2017,тысяч гектаров,Туркестанская,3.2
2018,тысяч гектаров,Туркестанская,3.2
2010,тысяч гектаров,Восточно-Казахстанская,175.1
2011,тысяч гектаров,Восточно-Казахстанская,175.1
2012,тысяч гектаров,Восточно-Казахстанская,204.6
2013,тысяч гектаров,Восточно-Казахстанская,204.6
2014,тысяч гектаров,Восточно-Казахстанская,204.6
2015,тысяч гектаров,Восточно-Казахстанская,204.6
2016,тысяч гектаров,Восточно-Казахстанская,204.6
2017,тысяч гектаров,Восточно-Казахстанская,206.5
2018,тысяч гектаров,Восточно-Казахстанская,206.5
