Year,Units,Регионы,гражданство,Value
2011,процент,Костанайская,,661.2199013223262
2012,процент,Костанайская,,604.7443048793239
2013,процент,Костанайская,,526.8346086841967
2014,процент,Костанайская,,485.550366063445
2015,процент,Костанайская,,495.75841067285387
2016,процент,Костанайская,,477.951603571307
2017,процент,Костанайская,,445.58890917919996
2010,процент,Кызылординская,,404.8874361111231
2011,процент,Кызылординская,,348.8018338627857
2012,процент,Кызылординская,,346.2096847018943
2013,процент,Кызылординская,,297.5959105793846
2014,процент,Кызылординская,,280.69413851686306
2015,процент,Кызылординская,,281.14830770852274
2016,процент,Кызылординская,,293.9799765960213
2017,процент,Кызылординская,,267.43912579149
2010,процент,Мангистауская,,269.2164691179705
2011,процент,Мангистауская,,235.51974160119778
2012,процент,Мангистауская,,230.07333250715274
2013,процент,Мангистауская,,177.80470914127423
2014,процент,Мангистауская,,156.74794896313577
2015,процент,Мангистауская,,174.12225522366765
2016,процент,Мангистауская,,169.66000261500096
2017,процент,Мангистауская,,157.93278417541129
2010,процент,Южно-Казахстанская,,329.6982392861854
2011,процент,Южно-Казахстанская,,337.2080071195637
2012,процент,Южно-Казахстанская,,307.7990087943652
2013,процент,Южно-Казахстанская,,286.5224679736398
2014,процент,Южно-Казахстанская,,271.8005564249696
2015,процент,Южно-Казахстанская,,268.7618054084938
2016,процент,Южно-Казахстанская,,248.79762385156207
2017,процент,Южно-Казахстанская,,250.42557020380013
2010,процент,Павлодарская,,784.2384836356464
2011,процент,Павлодарская,,645.3772959508233
2012,процент,Павлодарская,,593.8378794521134
2013,процент,Павлодарская,,551.8888712840703
2014,процент,Павлодарская,,530.1224623982905
2015,процент,Павлодарская,,530.5113352720703
2016,процент,Павлодарская,,500.1293210381576
2017,процент,Павлодарская,,490.68862439829786
2010,процент,Северо-Казахстанская,,688.2014393357537
2011,процент,Северо-Казахстанская,,855.7849013631187
2012,процент,Северо-Казахстанская,,855.8865189708047
2013,процент,Северо-Казахстанская,,826.8982489417156
2014,процент,Северо-Казахстанская,,728.0178850540264
2015,процент,Северо-Казахстанская,,651.466939542186
2016,процент,Северо-Казахстанская,,608.706551539685
2017,процент,Северо-Казахстанская,,574.2884243707967
2010,процент,Восточно-Казахстанская,,731.4337704101923
2011,процент,Восточно-Казахстанская,,720.193560074726
2012,процент,Восточно-Казахстанская,,585.4876506205524
2013,процент,Восточно-Казахстанская,,627.3722805739089
2014,процент,Восточно-Казахстанская,,539.024622793881
2015,процент,Восточно-Казахстанская,,513.9201944198857
2016,процент,Восточно-Казахстанская,,472.9342601992829
2017,процент,Восточно-Казахстанская,,463.9531214784764
2010,процент,г.Нур-Султан,,284.62899442477755
2011,процент,г.Нур-Султан,,273.46652500295136
2012,процент,г.Нур-Султан,,255.61928505495024
2013,процент,г.Нур-Султан,,246.26953767635084
2014,процент,г.Нур-Султан,,249.51686098192084
2015,процент,г.Нур-Султан,,282.2553535784415
2016,процент,г.Нур-Султан,,270.2034817555748
2017,процент,г.Нур-Султан,,225.31789122801246
2010,процент,г.Алматы,,621.9500799283248
2011,процент,г.Алматы,,571.5247904117982
2012,процент,г.Алматы,,521.9864209664546
2013,процент,г.Алматы,,421.0282022491505
2014,процент,г.Алматы,,350.94035756041285
2015,процент,г.Алматы,,322.46778760903175
2016,процент,г.Алматы,,359.92280420164707
2017,процент,г.Алматы,,361.6640599647455
2010,процент,Республика Казахстан,,595.9240717784014
2011,процент,Республика Казахстан,,562.0871328418519
2012,процент,Республика Казахстан,,522.5636326354843
2013,процент,Республика Казахстан,,462.91451767009346
2014,процент,Республика Казахстан,,417.18472699345114
2015,процент,Республика Казахстан,,414.93308224056415
2016,процент,Республика Казахстан,,406.17815128701625
2017,процент,Республика Казахстан,,386.1669565844861
2010,процент,Акмолинская,,769.8710553600374
2011,процент,Акмолинская,,764.6618651201945
2012,процент,Акмолинская,,651.2834715682988
2013,процент,Акмолинская,,554.5452439419914
2014,процент,Акмолинская,,531.3137835999031
2015,процент,Акмолинская,,580.8926679836239
2016,процент,Акмолинская,,554.9205623499829
2017,процент,Акмолинская,,530.6264690824034
2010,процент,Актюбинская,,448.51318726273416
2011,процент,Актюбинская,,430.2388116106339
2012,процент,Актюбинская,,442.58309451475753
2013,процент,Актюбинская,,398.79210258234565
2014,процент,Актюбинская,,371.6860798015561
2015,процент,Актюбинская,,387.66301229667073
2016,процент,Актюбинская,,377.41081366504454
2017,процент,Актюбинская,,323.3030766716682
2010,процент,Алматинская,,689.7708884966166
2011,процент,Алматинская,,647.2755767841411
2012,процент,Алматинская,,609.8880384760383
2013,процент,Алматинская,,548.3017814311688
2014,процент,Алматинская,,511.84358323424254
2015,процент,Алматинская,,482.2934880771669
2016,процент,Алматинская,,442.6182359559116
2017,процент,Алматинская,,437.3703718286657
2010,процент,Атырауская,,309.9087025714046
2011,процент,Атырауская,,371.7833167578319
2012,процент,Атырауская,,374.02899953860936
2013,процент,Атырауская,,342.7187269161689
2014,процент,Атырауская,,325.4684632921246
2015,процент,Атырауская,,323.8149198710478
2016,процент,Атырауская,,327.17916623205036
2017,процент,Атырауская,,293.5251211980173
2010,процент,Западно-Казахстанская,,759.2792076722759
2011,процент,Западно-Казахстанская,,612.4499701950098
2012,процент,Западно-Казахстанская,,623.1090140882616
2013,процент,Западно-Казахстанская,,542.1297768221493
2014,процент,Западно-Казахстанская,,510.088781275222
2015,процент,Западно-Казахстанская,,468.4398570861453
2016,процент,Западно-Казахстанская,,471.48644437519476
2017,процент,Западно-Казахстанская,,425.396699906802
2010,процент,Жамбылская,,528.7992769043535
2011,процент,Жамбылская,,520.0233856670478
2012,процент,Жамбылская,,514.3238970034633
2013,процент,Жамбылская,,514.4154338514513
2014,процент,Жамбылская,,485.7107757267462
2015,процент,Жамбылская,,428.3792871553464
2016,процент,Жамбылская,,416.1749315282015
2017,процент,Жамбылская,,431.3090992559582
2010,процент,Карагандинская,,841.513659861928
2011,процент,Карагандинская,,766.2017985638671
2012,процент,Карагандинская,,725.1564260643493
2013,процент,Карагандинская,,587.8186308774873
2014,процент,Карагандинская,,500.35277733654954
2015,процент,Карагандинская,,558.3713132618678
2016,процент,Карагандинская,,520.3986807820556
2017,процент,Карагандинская,,499.22454091365825
2010,процент,Костанайская,,723.5268315403434
2011,процент,Костанайская,,697.0418989390398
2012,процент,Костанайская,,640.9099316526161
2013,процент,Костанайская,,534.1300018106102
2014,процент,Костанайская,,483.869910241476
2015,процент,Костанайская,,520.8939713422075
2016,процент,Костанайская,,518.5343446213011
2017,процент,Костанайская,,485.2058938495267
2010,процент,Кызылординская,,375.96037063824565
2011,процент,Кызылординская,,307.7787739699447
2012,процент,Кызылординская,,367.63023913938576
2013,процент,Кызылординская,,302.87459587465014
2014,процент,Кызылординская,,286.4231083296453
2015,процент,Кызылординская,,289.36924791323173
2016,процент,Кызылординская,,309.8490486596434
2017,процент,Кызылординская,,270.74472266133324
2010,процент,Мангистауская,,323.86911726409454
2011,процент,Мангистауская,,275.3902257984703
2012,процент,Мангистауская,,270.6811263986069
2013,процент,Мангистауская,,215.8838152557896
2014,процент,Мангистауская,,199.20957631437338
2015,процент,Мангистауская,,224.9489510411764
2016,процент,Мангистауская,,230.04531195538516
2017,процент,Мангистауская,,205.613618964919
2010,процент,Южно-Казахстанская,,355.21807945825736
2011,процент,Южно-Казахстанская,,366.9838472025227
2012,процент,Южно-Казахстанская,,331.8427252571757
2013,процент,Южно-Казахстанская,,310.5757218359567
2014,процент,Южно-Казахстанская,,300.7459085521812
2015,процент,Южно-Казахстанская,,292.90857102121964
2016,процент,Южно-Казахстанская,,282.4232425878435
2017,процент,Южно-Казахстанская,,275.9135425482148
2010,процент,Павлодарская,,760.2864006709332
2011,процент,Павлодарская,,642.8355693255
2012,процент,Павлодарская,,599.7091497762467
2013,процент,Павлодарская,,555.5395807573972
2014,процент,Павлодарская,,530.0795498494696
2015,процент,Павлодарская,,541.478940189311
2016,процент,Павлодарская,,526.5629004169481
2017,процент,Павлодарская,,519.0564108709737
2010,процент,Северо-Казахстанская,,732.6483539526106
2011,процент,Северо-Казахстанская,,919.2031338374845
2012,процент,Северо-Казахстанская,,919.6354944976748
2013,процент,Северо-Казахстанская,,889.6619451056109
2014,процент,Северо-Казахстанская,,737.9769196480164
2015,процент,Северо-Казахстанская,,720.894982587176
2016,процент,Северо-Казахстанская,,658.7319109648155
2017,процент,Северо-Казахстанская,,618.2825263199992
2010,процент,Восточно-Казахстанская,,773.312533094577
2011,процент,Восточно-Казахстанская,,752.4552014468868
2012,процент,Восточно-Казахстанская,,627.4638956340507
2013,процент,Восточно-Казахстанская,,643.4813181661698
2014,процент,Восточно-Казахстанская,,569.6817781828848
2015,процент,Восточно-Казахстанская,,528.385544718008
2016,процент,Восточно-Казахстанская,,505.7654151540888
2017,процент,Восточно-Казахстанская,,496.69552576147805
2010,процент,г.Нур-Султан,,284.62899442477755
2011,процент,г.Нур-Султан,,273.46652500295136
2012,процент,г.Нур-Султан,,255.61928505495024
2013,процент,г.Нур-Султан,,246.26953767635084
2014,процент,г.Нур-Султан,,249.51686098192084
2015,процент,г.Нур-Султан,,282.2553535784415
2016,процент,г.Нур-Султан,,270.2034817555748
2017,процент,г.Нур-Султан,,225.31789122801246
2010,процент,г.Алматы,,621.9500799283248
2011,процент,г.Алматы,,571.5247904117982
2012,процент,г.Алматы,,521.9864209664546
2013,процент,г.Алматы,,421.0282022491505
2014,процент,г.Алматы,,350.94035756041285
2015,процент,г.Алматы,,322.46778760903175
2016,процент,г.Алматы,,359.92280420164707
2017,процент,г.Алматы,,361.6640599647455
2010,процент,Республика Казахстан,,488.4243325444328
2011,процент,Республика Казахстан,,474.68390264450574
2012,процент,Республика Казахстан,,425.44966111865233
2013,процент,Республика Казахстан,,395.63391206598794
2014,процент,Республика Казахстан,,359.9118513887065
2015,процент,Республика Казахстан,,353.01363766933696
2016,процент,Республика Казахстан,,323.3604074646968
2017,процент,Республика Казахстан,,309.80450806926257
2010,процент,Акмолинская,,574.2535342114734
2011,процент,Акмолинская,,592.9866642065664
2012,процент,Акмолинская,,545.1475188205692
2013,процент,Акмолинская,,456.4601323862964
2014,процент,Акмолинская,,424.70645666863646
2015,процент,Акмолинская,,514.8261758691207
2016,процент,Акмолинская,,418.0425951509113
2017,процент,Акмолинская,,390.6194605841759
2010,процент,Актюбинская,,424.41383696216093
2011,процент,Актюбинская,,396.86635392355
2012,процент,Актюбинская,,375.52091575671255
2013,процент,Актюбинская,,362.0597756139416
2014,процент,Актюбинская,,321.17642520029324
2015,процент,Актюбинская,,319.08431115516197
2016,процент,Актюбинская,,311.701225769851
2017,процент,Актюбинская,,306.861107829269
2010,процент,Алматинская,,522.1810711475232
2011,процент,Алматинская,,466.6480826235517
2012,процент,Алматинская,,439.7345371398601
2013,процент,Алматинская,,405.07187047231247
2014,процент,Алматинская,,368.8955727837938
2015,процент,Алматинская,,344.1919400299932
2016,процент,Алматинская,,317.3571658269911
2017,процент,Алматинская,,300.77781508827997
2010,процент,Атырауская,,281.37248858737235
2011,процент,Атырауская,,381.6657621890263
2012,процент,Атырауская,,335.13547693572355
2013,процент,Атырауская,,311.71139391637047
2014,процент,Атырауская,,308.3534255113254
2015,процент,Атырауская,,256.8856017884932
2016,процент,Атырауская,,291.63077119428226
2017,процент,Атырауская,,273.0800330949227
2010,процент,Западно-Казахстанская,,634.6223120174161
2011,процент,Западно-Казахстанская,,534.8977382819527
2012,процент,Западно-Казахстанская,,498.33359784161246
2013,процент,Западно-Казахстанская,,476.5417947735556
2014,процент,Западно-Казахстанская,,415.353586285138
2015,процент,Западно-Казахстанская,,400.4481504379509
2016,процент,Западно-Казахстанская,,390.4556677325928
2017,процент,Западно-Казахстанская,,409.4500176022278
2010,процент,Жамбылская,,395.57051513041057
2011,процент,Жамбылская,,416.1893852615502
2012,процент,Жамбылская,,346.67126595377715
2013,процент,Жамбылская,,324.8384335810065
2014,процент,Жамбылская,,295.6124485516217
2015,процент,Жамбылская,,305.5340848175983
2016,процент,Жамбылская,,280.8997225644563
2017,процент,Жамбылская,,259.4508092163257
2010,процент,Карагандинская,,701.9347728204405
2011,процент,Карагандинская,,641.7868536881599
2012,процент,Карагандинская,,530.6687852675752
2013,процент,Карагандинская,,400.99840419002413
2014,процент,Карагандинская,,397.1771561291032
2015,процент,Карагандинская,,477.503693733283
2016,процент,Карагандинская,,460.24490480583745
2017,процент,Карагандинская,,402.0466543848545
2010,процент,Костанайская,,609.4416896276795
2011,процент,Костанайская,,624.6486064736727
2012,процент,Костанайская,,567.1024889884701
2013,процент,Костанайская,,519.1088164318985
2014,процент,Костанайская,,487.3650895548103
2015,процент,Костанайская,,467.9256093776112
2016,процент,Костанайская,,432.0061922500121
2017,процент,Костанайская,,399.7166316555894
2010,процент,Кызылординская,,425.99808288413897
2011,процент,Кызылординская,,378.87240705364786
2012,процент,Кызылординская,,330.3679965972338
2013,процент,Кызылординская,,293.6567288593353
2014,процент,Кызылординская,,276.37423327301354
2015,процент,Кызылординская,,274.8473910443037
2016,процент,Кызылординская,,281.5864245702681
2017,процент,Кызылординская,,264.8266087468709
2010,процент,Мангистауская,,207.40691577619967
2011,процент,Мангистауская,,192.10495490219049
2012,процент,Мангистауская,,187.5399901449574
2013,процент,Мангистауская,,139.29225604702506
2014,процент,Мангистауская,,119.10478693828034
2015,процент,Мангистауская,,134.59415682669058
2016,процент,Мангистауская,,124.22566005234042
2017,процент,Мангистауская,,123.68551178506677
2010,процент,Южно-Казахстанская,,313.17007658945005
2011,процент,Южно-Казахстанская,,318.0226570545829
2012,процент,Южно-Казахстанская,,292.3438275840907
2013,процент,Южно-Казахстанская,,271.0555317734282
2014,процент,Южно-Казахстанская,,250.86967947481534
2015,процент,Южно-Казахстанская,,249.1175208360451
2016,процент,Южно-Казахстанская,,221.16819102001088
2017,процент,Южно-Казахстанская,,229.1468325000482
2010,процент,Павлодарская,,836.2591765081391
2011,процент,Павлодарская,,650.9635974304068
2012,процент,Павлодарская,,580.7556727230365
2013,процент,Павлодарская,,543.5872398671328
2014,процент,Павлодарская,,530.2222261399999
2015,процент,Павлодарская,,504.56105411028324
2016,процент,Павлодарская,,436.81817163594
2017,процент,Павлодарская,,422.39457603891253
2010,процент,Северо-Казахстанская,,658.1484506147634
2011,процент,Северо-Казахстанская,,812.2767029498924
2012,процент,Северо-Казахстанская,,811.4643401966532
2013,процент,Северо-Казахстанская,,782.2083162965992
2014,процент,Северо-Казахстанская,,720.7413684435907
2015,процент,Северо-Казахстанская,,598.8374421262425
2016,процент,Северо-Казахстанская,,569.4351656939734
2017,процент,Северо-Казахстанская,,538.8962439736118
2010,процент,Восточно-Казахстанская,,674.3566992014197
2011,процент,Восточно-Казахстанская,,675.6411174418723
2012,процент,Восточно-Казахстанская,,526.6764460789377
2013,процент,Восточно-Казахстанская,,604.4271331443774
2014,процент,Восточно-Казахстанская,,494.6438441494635
2015,процент,Восточно-Казахстанская,,492.58550649599357
2016,процент,Восточно-Казахстанская,,423.47029678914845
2017,процент,Восточно-Казахстанская,,413.33240298348505
2010,процент,Республика Казахстан,,594.4985934589901
2011,процент,Республика Казахстан,,565.27541957558
2012,процент,Республика Казахстан,,529.2497162154405
2013,процент,Республика Казахстан,,472.4172704204223
2014,процент,Республика Казахстан,,427.99870688885915
2015,процент,Республика Казахстан,,422.3085453398669
2016,процент,Республика Казахстан,,415.437798273799
2017,процент,Республика Казахстан,,394.1250780666862
2010,процент,Акмолинская,,777.2313605788254
2011,процент,Акмолинская,,753.6159699798791
2012,процент,Акмолинская,,692.9732512325024
2013,процент,Акмолинская,,589.1045272781622
2014,процент,Акмолинская,,554.7116736990155
2015,процент,Акмолинская,,602.938381206883
2016,процент,Акмолинская,,568.9239952226047
2017,процент,Акмолинская,,527.9308503107167
2010,процент,Актюбинская,,489.25737527173476
2011,процент,Актюбинская,,465.08290434972105
2012,процент,Актюбинская,,466.8384618210637
2013,процент,Актюбинская,,434.71631013209486
2014,процент,Актюбинская,,400.23363892627674
2015,процент,Актюбинская,,391.86303525268795
2016,процент,Актюбинская,,392.08447168278815
2017,процент,Актюбинская,,366.17503603511784
2010,процент,Алматинская,,588.3432636180088
2011,процент,Алматинская,,544.5561086699149
2012,процент,Алматинская,,524.7569513395667
2013,процент,Алматинская,,474.798291016232
2014,процент,Алматинская,,431.6869544099472
2015,процент,Алматинская,,413.6609996124882
2016,процент,Алматинская,,397.3195386632799
2017,процент,Алматинская,,382.039585373197
2010,процент,Атырауская,,383.6649507132134
2011,процент,Атырауская,,417.68080832627703
2012,процент,Атырауская,,388.555805677521
2013,процент,Атырауская,,363.0778838368618
2014,процент,Атырауская,,334.0247859156428
2015,процент,Атырауская,,316.09304837643117
2016,процент,Атырауская,,347.1200202994164
2017,процент,Атырауская,,301.414597267417
2010,процент,Западно-Казахстанская,,734.788543045678
2011,процент,Западно-Казахстанская,,622.6214604105771
2012,процент,Западно-Казахстанская,,600.2061313986621
2013,процент,Западно-Казахстанская,,532.0710406575664
2014,процент,Западно-Казахстанская,,478.71058478624747
2015,процент,Западно-Казахстанская,,459.65070466707175
2016,процент,Западно-Казахстанская,,496.3983613029324
2017,процент,Западно-Казахстанская,,466.70216383010114
2010,процент,Жамбылская,,518.344217641455
2011,процент,Жамбылская,,493.91327389488123
2012,процент,Жамбылская,,465.88122144746336
2013,процент,Жамбылская,,442.96788482834995
2014,процент,Жамбылская,,401.1289930652909
2015,процент,Жамбылская,,384.6664747946601
2016,процент,Жамбылская,,383.4221155534742
2017,процент,Жамбылская,,369.1310934643208
2010,процент,Карагандинская,,843.0774445009322
2011,процент,Карагандинская,,795.7020836393526
2012,процент,Карагандинская,,732.0671559564495
2013,процент,Карагандинская,,595.8419617093709
2014,процент,Карагандинская,,509.13345701155447
2015,процент,Карагандинская,,566.7144028690682
2016,процент,Карагандинская,,547.0376044483237
2017,процент,Карагандинская,,509.03020810981485
2010,процент,Костанайская,,764.9138991389914
2011,процент,Костанайская,,726.5052905660195
2012,процент,Костанайская,,687.6095456383983
2013,процент,Костанайская,,592.1343774652223
2014,процент,Костанайская,,521.7153192623925
2015,процент,Костанайская,,551.1727998619672
2016,процент,Костанайская,,533.9711588468332
2017,процент,Костанайская,,509.38195950918475
2010,процент,Кызылординская,,435.6543192756814
2011,процент,Кызылординская,,380.32950545819637
2012,процент,Кызылординская,,394.5069497768726
2013,процент,Кызылординская,,341.8570043824321
2014,процент,Кызылординская,,322.91546534425095
2015,процент,Кызылординская,,328.4886096706414
2016,процент,Кызылординская,,326.7489647750579
2017,процент,Кызылординская,,301.31072732919097
2010,процент,Мангистауская,,329.3442590736702
2011,процент,Мангистауская,,274.71699250840356
2012,процент,Мангистауская,,273.90122911819725
2013,процент,Мангистауская,,209.58584999093304
2014,процент,Мангистауская,,203.5788075809512
2015,процент,Мангистауская,,207.30455189947685
2016,процент,Мангистауская,,202.8429660008607
2017,процент,Мангистауская,,186.44010342032846
2010,процент,Южно-Казахстанская,,357.43004213450683
2011,процент,Южно-Казахстанская,,362.445561112933
2012,процент,Южно-Казахстанская,,327.3680114468387
2013,процент,Южно-Казахстанская,,301.1350302289803
2014,процент,Южно-Казахстанская,,289.0907286662425
2015,процент,Южно-Казахстанская,,284.9534564103444
2016,процент,Южно-Казахстанская,,271.281499206477
2017,процент,Южно-Казахстанская,,267.67034393251134
2010,процент,Павлодарская,,842.6108957518604
2011,процент,Павлодарская,,721.6054654141759
2012,процент,Павлодарская,,694.3418945168289
2013,процент,Павлодарская,,625.6378650849969
2014,процент,Павлодарская,,592.7975658179649
2015,процент,Павлодарская,,597.1143671371543
2016,процент,Павлодарская,,541.2988377584583
2017,процент,Павлодарская,,540.582889376371
2010,процент,Северо-Казахстанская,,842.2474146202778
2011,процент,Северо-Казахстанская,,917.8975706501894
2012,процент,Северо-Казахстанская,,910.8789404355907
2013,процент,Северо-Казахстанская,,891.2610635545801
2014,процент,Северо-Казахстанская,,773.5267333033432
2015,процент,Северо-Казахстанская,,691.6523950577357
2016,процент,Северо-Казахстанская,,680.274625275587
2017,процент,Северо-Казахстанская,,677.1044267474912
2010,процент,Восточно-Казахстанская,,816.124868008598
2011,процент,Восточно-Казахстанская,,799.4900142868338
2012,процент,Восточно-Казахстанская,,700.4841848047423
2013,процент,Восточно-Казахстанская,,689.0529706643501
2014,процент,Восточно-Казахстанская,,603.615668398528
2015,процент,Восточно-Казахстанская,,571.3296919905506
2016,процент,Восточно-Казахстанская,,576.283753439769
2017,процент,Восточно-Казахстанская,,545.1219678252463
2010,процент,г.Нур-Султан,,290.70210812410204
2011,процент,г.Нур-Султан,,306.24668757967714
2012,процент,г.Нур-Султан,,291.1358652176989
2013,процент,г.Нур-Султан,,265.6059770449839
2014,процент,г.Нур-Султан,,285.58078033891906
2015,процент,г.Нур-Султан,,305.92577995453166
2016,процент,г.Нур-Султан,,297.4497561721386
2017,процент,г.Нур-Султан,,245.62493528010768
2010,процент,г.Алматы,,622.9001833982544
2011,процент,г.Алматы,,594.0563772349765
2012,процент,г.Алматы,,556.3059007143286
2013,процент,г.Алматы,,455.74517132397216
2014,процент,г.Алматы,,399.53708026677305
2015,процент,г.Алматы,,362.92537469592736
2016,процент,г.Алматы,,395.88562628700817
2017,процент,г.Алматы,,396.1933398852087
2010,процент,Республика Казахстан,,644.9371854802953
2011,процент,Республика Казахстан,,617.2138893772055
2012,процент,Республика Казахстан,,584.2992573694028
2013,процент,Республика Казахстан,,507.6300765003589
2014,процент,Республика Казахстан,,458.79774297687044
2015,процент,Республика Казахстан,,456.50013000367005
2016,процент,Республика Казахстан,,456.7220078675833
2017,процент,Республика Казахстан,,428.20852681088775
2010,процент,Акмолинская,,901.853775769486
2011,процент,Акмолинская,,866.3366336633665
2012,процент,Акмолинская,,769.1062176165802
2013,процент,Акмолинская,,664.2915460550731
2014,процент,Акмолинская,,618.0743659197242
2015,процент,Акмолинская,,651.6985695613403
2016,процент,Акмолинская,,639.1215426567978
2017,процент,Акмолинская,,617.9787276226731
2010,процент,Актюбинская,,495.18569463548835
2011,процент,Актюбинская,,487.2489210285679
2012,процент,Актюбинская,,499.8214923241699
2013,процент,Актюбинская,,453.7002921847019
2014,процент,Актюбинская,,418.6958817760417
2015,процент,Актюбинская,,421.640385780485
2016,процент,Актюбинская,,418.38824345066104
2017,процент,Актюбинская,,378.2568857632879
2010,процент,Алматинская,,736.9328862962461
2011,процент,Алматинская,,738.0425661759097
2012,процент,Алматинская,,696.1775909628268
2013,процент,Алматинская,,592.8178020921894
2014,процент,Алматинская,,564.14506340697
2015,процент,Алматинская,,553.3494204604978
2016,процент,Алматинская,,518.5729722069686
2017,процент,Алматинская,,497.53679235626834
2010,процент,Атырауская,,415.69434337858297
2011,процент,Атырауская,,419.29233224235907
2012,процент,Атырауская,,417.5646551724138
2013,процент,Атырауская,,395.2165440945377
2014,процент,Атырауская,,343.1277413344719
2015,процент,Атырауская,,356.15205818399943
2016,процент,Атырауская,,384.6042204870686
2017,процент,Атырауская,,308.7283013924638
2010,процент,Западно-Казахстанская,,813.509368139304
2011,процент,Западно-Казахстанская,,679.0559430269857
2012,процент,Западно-Казахстанская,,689.7496144032981
2013,процент,Западно-Казахстанская,,583.340421309291
2014,процент,Западно-Казахстанская,,526.3855094087052
2015,процент,Западно-Казахстанская,,500.7511266900351
2016,процент,Западно-Казахстанская,,552.0695876982738
2017,процент,Западно-Казахстанская,,475.26803478306476
2010,процент,Жамбылская,,615.1191130981516
2011,процент,Жамбылская,,571.5720743345053
2012,процент,Жамбылская,,569.5379417905316
2013,процент,Жамбылская,,564.3794275860042
2014,процент,Жамбылская,,506.1731959159714
2015,процент,Жамбылская,,469.6102518947733
2016,процент,Жамбылская,,483.7861195656258
2017,процент,Жамбылская,,488.7772312845736
2010,процент,Карагандинская,,873.8552025820403
2011,процент,Карагандинская,,831.4739747425543
2012,процент,Карагандинская,,787.110235870229
2013,процент,Карагандинская,,641.1556056953247
2014,процент,Карагандинская,,541.5496191856478
2015,процент,Карагандинская,,586.9600745071091
2016,процент,Карагандинская,,571.2316914174298
2017,процент,Карагандинская,,530.0960933500588
2010,процент,Костанайская,,839.0159774808707
2011,процент,Костанайская,,799.7204669383257
2012,процент,Костанайская,,759.6442641494714
2013,процент,Костанайская,,613.5087871849125
2014,процент,Костанайская,,528.9791705491922
2015,процент,Костанайская,,577.7053749670421
2016,процент,Костанайская,,583.4653742194054
2017,процент,Костанайская,,549.997453715492
2010,процент,Кызылординская,,404.3609202018996
2011,процент,Кызылординская,,344.9484295226381
2012,процент,Кызылординская,,440.9892098384827
2013,процент,Кызылординская,,361.0226358576577
