Year,Observation status,Area,Unit measure,Unit multiplier,Value
2013,Normal value,Jalal-Abad,"Per 100,000 population",Units,49.2
2014,Normal value,Jalal-Abad,"Per 100,000 population",Units,51.0
2015,Normal value,Jalal-Abad,"Per 100,000 population",Units,52.9
2016,Normal value,Jalal-Abad,"Per 100,000 population",Units,54.2
2017,Normal value,Jalal-Abad,"Per 100,000 population",Units,50.9
2007,Normal value,Issyk-Kul,"Per 100,000 population",Units,74.6
2008,Normal value,Issyk-Kul,"Per 100,000 population",Units,72.4
2009,Normal value,Issyk-Kul,"Per 100,000 population",Units,78.7
2010,Normal value,Issyk-Kul,"Per 100,000 population",Units,73.4
2011,Normal value,Issyk-Kul,"Per 100,000 population",Units,74.0
2012,Normal value,Issyk-Kul,"Per 100,000 population",Units,84.8
2013,Normal value,Issyk-Kul,"Per 100,000 population",Units,81.8
2014,Normal value,Issyk-Kul,"Per 100,000 population",Units,85.2
2015,Normal value,Issyk-Kul,"Per 100,000 population",Units,89.1
2016,Normal value,Issyk-Kul,"Per 100,000 population",Units,83.9
2017,Normal value,Issyk-Kul,"Per 100,000 population",Units,80.9
2007,Normal value,Naryn,"Per 100,000 population",Units,70.8
2008,Normal value,Naryn,"Per 100,000 population",Units,72.0
2009,Normal value,Naryn,"Per 100,000 population",Units,72.0
2010,Normal value,Naryn,"Per 100,000 population",Units,66.7
2011,Normal value,Naryn,"Per 100,000 population",Units,81.9
2012,Normal value,Naryn,"Per 100,000 population",Units,63.8
2013,Normal value,Naryn,"Per 100,000 population",Units,78.2
2014,Normal value,Naryn,"Per 100,000 population",Units,82.4
2015,Normal value,Naryn,"Per 100,000 population",Units,89.5
2016,Normal value,Naryn,"Per 100,000 population",Units,88.1
2017,Normal value,Naryn,"Per 100,000 population",Units,81.8
2007,Normal value,Osh,"Per 100,000 population",Units,38.1
2008,Normal value,Osh,"Per 100,000 population",Units,36.4
2009,Normal value,Osh,"Per 100,000 population",Units,40.7
2010,Normal value,Osh,"Per 100,000 population",Units,40.1
2011,Normal value,Osh,"Per 100,000 population",Units,43.6
2012,Normal value,Osh,"Per 100,000 population",Units,43.0
2013,Normal value,Osh,"Per 100,000 population",Units,43.0
2014,Normal value,Osh,"Per 100,000 population",Units,50.7
2015,Normal value,Osh,"Per 100,000 population",Units,50.6
2016,Normal value,Osh,"Per 100,000 population",Units,49.9
2017,Normal value,Osh,"Per 100,000 population",Units,49.1
2007,Normal value,Talas,"Per 100,000 population",Units,47.2
2008,Normal value,Talas,"Per 100,000 population",Units,54.7
2009,Normal value,Talas,"Per 100,000 population",Units,59.7
2010,Normal value,Talas,"Per 100,000 population",Units,66.0
2011,Normal value,Talas,"Per 100,000 population",Units,59.9
2012,Normal value,Talas,"Per 100,000 population",Units,58.5
2013,Normal value,Talas,"Per 100,000 population",Units,68.3
2014,Normal value,Talas,"Per 100,000 population",Units,68.9
2015,Normal value,Talas,"Per 100,000 population",Units,60.6
2016,Normal value,Talas,"Per 100,000 population",Units,70.7
2017,Normal value,Talas,"Per 100,000 population",Units,62.6
2007,Normal value,Chui,"Per 100,000 population",Units,88.1
2008,Normal value,Chui,"Per 100,000 population",Units,91.2
2009,Normal value,Chui,"Per 100,000 population",Units,95.3
2010,Normal value,Chui,"Per 100,000 population",Units,89.6
2011,Normal value,Chui,"Per 100,000 population",Units,92.0
2012,Normal value,Chui,"Per 100,000 population",Units,91.5
2013,Normal value,Chui,"Per 100,000 population",Units,88.3
2014,Normal value,Chui,"Per 100,000 population",Units,92.7
2015,Normal value,Chui,"Per 100,000 population",Units,82.6
2016,Normal value,Chui,"Per 100,000 population",Units,94.3
2017,Normal value,Chui,"Per 100,000 population",Units,91.3
2007,Normal value,Bishkek (city),"Per 100,000 population",Units,82.3
2008,Normal value,Bishkek (city),"Per 100,000 population",Units,82.6
2009,Normal value,Bishkek (city),"Per 100,000 population",Units,75.8
2010,Normal value,Bishkek (city),"Per 100,000 population",Units,78.1
2011,Normal value,Bishkek (city),"Per 100,000 population",Units,69.8
2012,Normal value,Bishkek (city),"Per 100,000 population",Units,67.4
2013,Normal value,Bishkek (city),"Per 100,000 population",Units,69.3
2014,Normal value,Bishkek (city),"Per 100,000 population",Units,73.1
2015,Normal value,Bishkek (city),"Per 100,000 population",Units,76.6
2016,Normal value,Bishkek (city),"Per 100,000 population",Units,66.5
2017,Normal value,Bishkek (city),"Per 100,000 population",Units,69.1
2007,Normal value,Osh (city),"Per 100,000 population",Units,46.8
2008,Normal value,Osh (city),"Per 100,000 population",Units,50.5
2009,Normal value,Osh (city),"Per 100,000 population",Units,50.3
2010,Normal value,Osh (city),"Per 100,000 population",Units,46.2
2011,Normal value,Osh (city),"Per 100,000 population",Units,58.2
2012,Normal value,Osh (city),"Per 100,000 population",Units,50.4
2013,Normal value,Osh (city),"Per 100,000 population",Units,64.7
2014,Normal value,Osh (city),"Per 100,000 population",Units,52.3
2015,Normal value,Osh (city),"Per 100,000 population",Units,51.3
2016,Normal value,Osh (city),"Per 100,000 population",Units,54.9
2017,Normal value,Osh (city),"Per 100,000 population",Units,53.3
2007,Normal value,,"Per 100,000 population",Units,6.9
2008,Normal value,,"Per 100,000 population",Units,6.8
2009,Normal value,,"Per 100,000 population",Units,6.2
2010,Normal value,,"Per 100,000 population",Units,5.7
2011,Normal value,,"Per 100,000 population",Units,5.8
2012,Normal value,,"Per 100,000 population",Units,5.3
2013,Normal value,,"Per 100,000 population",Units,6.9
2014,Normal value,,"Per 100,000 population",Units,7.2
2015,Normal value,,"Per 100,000 population",Units,6.0
2016,Normal value,,"Per 100,000 population",Units,6.7
2017,Normal value,,"Per 100,000 population",Units,6.8
2007,Normal value,Batken,"Per 100,000 population",Units,8.1
2008,Normal value,Batken,"Per 100,000 population",Units,5.7
2009,Normal value,Batken,"Per 100,000 population",Units,4.6
2010,Normal value,Batken,"Per 100,000 population",Units,4.1
2011,Normal value,Batken,"Per 100,000 population",Units,3.1
2012,Normal value,Batken,"Per 100,000 population",Units,5.5
2013,Normal value,Batken,"Per 100,000 population",Units,4.5
2014,Normal value,Batken,"Per 100,000 population",Units,5.9
2015,Normal value,Batken,"Per 100,000 population",Units,6.2
2016,Normal value,Batken,"Per 100,000 population",Units,7.0
2017,Normal value,Batken,"Per 100,000 population",Units,6.1
2007,Normal value,Jalal-Abad,"Per 100,000 population",Units,6.6
2008,Normal value,Jalal-Abad,"Per 100,000 population",Units,9.1
2009,Normal value,Jalal-Abad,"Per 100,000 population",Units,8.4
2010,Normal value,Jalal-Abad,"Per 100,000 population",Units,7.7
2011,Normal value,Jalal-Abad,"Per 100,000 population",Units,7.9
2012,Normal value,Jalal-Abad,"Per 100,000 population",Units,7.6
2013,Normal value,Jalal-Abad,"Per 100,000 population",Units,9.6
2014,Normal value,Jalal-Abad,"Per 100,000 population",Units,10.6
2015,Normal value,Jalal-Abad,"Per 100,000 population",Units,9.0
2016,Normal value,Jalal-Abad,"Per 100,000 population",Units,8.6
2017,Normal value,Jalal-Abad,"Per 100,000 population",Units,8.8
2007,Normal value,Issyk-Kul,"Per 100,000 population",Units,10.4
2008,Normal value,Issyk-Kul,"Per 100,000 population",Units,6.2
2009,Normal value,Issyk-Kul,"Per 100,000 population",Units,8.2
2010,Normal value,Issyk-Kul,"Per 100,000 population",Units,8.1
2011,Normal value,Issyk-Kul,"Per 100,000 population",Units,6.9
2012,Normal value,Issyk-Kul,"Per 100,000 population",Units,6.4
2013,Normal value,Issyk-Kul,"Per 100,000 population",Units,9.0
2014,Normal value,Issyk-Kul,"Per 100,000 population",Units,8.9
2015,Normal value,Issyk-Kul,"Per 100,000 population",Units,6.2
2016,Normal value,Issyk-Kul,"Per 100,000 population",Units,7.0
2017,Normal value,Issyk-Kul,"Per 100,000 population",Units,10.4
2007,Normal value,Naryn,"Per 100,000 population",Units,5.4
2008,Normal value,Naryn,"Per 100,000 population",Units,3.9
2009,Normal value,Naryn,"Per 100,000 population",Units,6.6
2010,Normal value,Naryn,"Per 100,000 population",Units,4.2
2011,Normal value,Naryn,"Per 100,000 population",Units,6.1
2012,Normal value,Naryn,"Per 100,000 population",Units,3.8
2013,Normal value,Naryn,"Per 100,000 population",Units,3.7
2014,Normal value,Naryn,"Per 100,000 population",Units,7.0
2015,Normal value,Naryn,"Per 100,000 population",Units,4.7
2016,Normal value,Naryn,"Per 100,000 population",Units,5.0
2017,Normal value,Naryn,"Per 100,000 population",Units,3.9
2007,Normal value,Osh,"Per 100,000 population",Units,6.5
2008,Normal value,Osh,"Per 100,000 population",Units,5.4
2009,Normal value,Osh,"Per 100,000 population",Units,5.6
2010,Normal value,Osh,"Per 100,000 population",Units,5.2
2011,Normal value,Osh,"Per 100,000 population",Units,4.7
2012,Normal value,Osh,"Per 100,000 population",Units,4.7
2013,Normal value,Osh,"Per 100,000 population",Units,4.8
2014,Normal value,Osh,"Per 100,000 population",Units,5.1
2015,Normal value,Osh,"Per 100,000 population",Units,5.7
2016,Normal value,Osh,"Per 100,000 population",Units,5.5
2017,Normal value,Osh,"Per 100,000 population",Units,6.1
2007,Normal value,Talas,"Per 100,000 population",Units,7.6
2008,Normal value,Talas,"Per 100,000 population",Units,7.6
2009,Normal value,Talas,"Per 100,000 population",Units,10.1
2010,Normal value,Talas,"Per 100,000 population",Units,5.2
2011,Normal value,Talas,"Per 100,000 population",Units,3.0
2012,Normal value,Talas,"Per 100,000 population",Units,4.2
2013,Normal value,Talas,"Per 100,000 population",Units,6.2
2014,Normal value,Talas,"Per 100,000 population",Units,4.9
2015,Normal value,Talas,"Per 100,000 population",Units,0.8
2016,Normal value,Talas,"Per 100,000 population",Units,2.8
2017,Normal value,Talas,"Per 100,000 population",Units,3.5
2007,Normal value,Chui,"Per 100,000 population",Units,7.7
2008,Normal value,Chui,"Per 100,000 population",Units,7.9
2009,Normal value,Chui,"Per 100,000 population",Units,4.7
2010,Normal value,Chui,"Per 100,000 population",Units,5.7
2011,Normal value,Chui,"Per 100,000 population",Units,7.2
2012,Normal value,Chui,"Per 100,000 population",Units,4.8
2013,Normal value,Chui,"Per 100,000 population",Units,7.9
2014,Normal value,Chui,"Per 100,000 population",Units,9.5
2015,Normal value,Chui,"Per 100,000 population",Units,7.4
2016,Normal value,Chui,"Per 100,000 population",Units,8.6
2017,Normal value,Chui,"Per 100,000 population",Units,6.6
2007,Normal value,Bishkek (city),"Per 100,000 population",Units,4.0
2008,Normal value,Bishkek (city),"Per 100,000 population",Units,5.2
2009,Normal value,Bishkek (city),"Per 100,000 population",Units,4.6
2010,Normal value,Bishkek (city),"Per 100,000 population",Units,4.0
2011,Normal value,Bishkek (city),"Per 100,000 population",Units,4.0
2012,Normal value,Bishkek (city),"Per 100,000 population",Units,4.0
2013,Normal value,Bishkek (city),"Per 100,000 population",Units,4.9
2014,Normal value,Bishkek (city),"Per 100,000 population",Units,3.8
2015,Normal value,Bishkek (city),"Per 100,000 population",Units,3.2
2016,Normal value,Bishkek (city),"Per 100,000 population",Units,5.0
2017,Normal value,Bishkek (city),"Per 100,000 population",Units,4.3
2007,Normal value,Osh (city),"Per 100,000 population",Units,9.4
2008,Normal value,Osh (city),"Per 100,000 population",Units,11.7
2009,Normal value,Osh (city),"Per 100,000 population",Units,5.8
2010,Normal value,Osh (city),"Per 100,000 population",Units,6.2
2011,Normal value,Osh (city),"Per 100,000 population",Units,8.6
2012,Normal value,Osh (city),"Per 100,000 population",Units,5.4
2013,Normal value,Osh (city),"Per 100,000 population",Units,13.3
2014,Normal value,Osh (city),"Per 100,000 population",Units,7.8
2015,Normal value,Osh (city),"Per 100,000 population",Units,6.2
2016,Normal value,Osh (city),"Per 100,000 population",Units,9.0
2017,Normal value,Osh (city),"Per 100,000 population",Units,11.9
2007,Normal value,,"Per 100,000 population",Units,39.7
2008,Normal value,,"Per 100,000 population",Units,38.5
2009,Normal value,,"Per 100,000 population",Units,32.7
2010,Normal value,,"Per 100,000 population",Units,30.4
2011,Normal value,,"Per 100,000 population",Units,27.1
2012,Normal value,,"Per 100,000 population",Units,26.1
2013,Normal value,,"Per 100,000 population",Units,21.2
2014,Normal value,,"Per 100,000 population",Units,21.6
2015,Normal value,,"Per 100,000 population",Units,18.9
2016,Normal value,,"Per 100,000 population",Units,19.0
2017,Normal value,,"Per 100,000 population",Units,17.6
2007,Normal value,Batken,"Per 100,000 population",Units,43.2
2008,Normal value,Batken,"Per 100,000 population",Units,45.0
2009,Normal value,Batken,"Per 100,000 population",Units,36.7
2010,Normal value,Batken,"Per 100,000 population",Units,31.1
2011,Normal value,Batken,"Per 100,000 population",Units,28.3
2012,Normal value,Batken,"Per 100,000 population",Units,15.0
2013,Normal value,Batken,"Per 100,000 population",Units,16.2
2014,Normal value,Batken,"Per 100,000 population",Units,15.6
2015,Normal value,Batken,"Per 100,000 population",Units,17.3
2016,Normal value,Batken,"Per 100,000 population",Units,16.5
2017,Normal value,Batken,"Per 100,000 population",Units,16.9
2007,Normal value,Jalal-Abad,"Per 100,000 population",Units,29.6
2008,Normal value,Jalal-Abad,"Per 100,000 population",Units,31.4
2009,Normal value,Jalal-Abad,"Per 100,000 population",Units,27.4
2010,Normal value,Jalal-Abad,"Per 100,000 population",Units,27.0
2011,Normal value,Jalal-Abad,"Per 100,000 population",Units,20.4
2012,Normal value,Jalal-Abad,"Per 100,000 population",Units,21.0
2013,Normal value,Jalal-Abad,"Per 100,000 population",Units,17.2
2014,Normal value,Jalal-Abad,"Per 100,000 population",Units,22.9
2015,Normal value,Jalal-Abad,"Per 100,000 population",Units,20.4
2016,Normal value,Jalal-Abad,"Per 100,000 population",Units,15.9
2017,Normal value,Jalal-Abad,"Per 100,000 population",Units,16.0
2007,Normal value,Issyk-Kul,"Per 100,000 population",Units,91.7
2008,Normal value,Issyk-Kul,"Per 100,000 population",Units,91.4
2009,Normal value,Issyk-Kul,"Per 100,000 population",Units,73.3
2010,Normal value,Issyk-Kul,"Per 100,000 population",Units,70.2
2011,Normal value,Issyk-Kul,"Per 100,000 population",Units,63.0
2012,Normal value,Issyk-Kul,"Per 100,000 population",Units,67.7
2013,Normal value,Issyk-Kul,"Per 100,000 population",Units,51.5
2014,Normal value,Issyk-Kul,"Per 100,000 population",Units,46.2
2015,Normal value,Issyk-Kul,"Per 100,000 population",Units,40.9
2016,Normal value,Issyk-Kul,"Per 100,000 population",Units,45.8
2017,Normal value,Issyk-Kul,"Per 100,000 population",Units,43.8
2007,Normal value,Naryn,"Per 100,000 population",Units,105.8
2008,Normal value,Naryn,"Per 100,000 population",Units,101.9
2009,Normal value,Naryn,"Per 100,000 population",Units,88.7
2010,Normal value,Naryn,"Per 100,000 population",Units,83.6
2011,Normal value,Naryn,"Per 100,000 population",Units,78.5
2012,Normal value,Naryn,"Per 100,000 population",Units,88.9
2013,Normal value,Naryn,"Per 100,000 population",Units,82.3
2014,Normal value,Naryn,"Per 100,000 population",Units,75.5
2015,Normal value,Naryn,"Per 100,000 population",Units,63.4
2016,Normal value,Naryn,"Per 100,000 population",Units,61.9
2017,Normal value,Naryn,"Per 100,000 population",Units,47.4
2007,Normal value,Osh,"Per 100,000 population",Units,39.5
2008,Normal value,Osh,"Per 100,000 population",Units,40.1
2009,Normal value,Osh,"Per 100,000 population",Units,36.4
2010,Normal value,Osh,"Per 100,000 population",Units,35.1
2011,Normal value,Osh,"Per 100,000 population",Units,29.3
2012,Normal value,Osh,"Per 100,000 population",Units,25.7
2013,Normal value,Osh,"Per 100,000 population",Units,20.8
2014,Normal value,Osh,"Per 100,000 population",Units,22.2
2015,Normal value,Osh,"Per 100,000 population",Units,17.9
2016,Normal value,Osh,"Per 100,000 population",Units,20.3
2017,Normal value,Osh,"Per 100,000 population",Units,17.2
2007,Normal value,Talas,"Per 100,000 population",Units,26.0
2008,Normal value,Talas,"Per 100,000 population",Units,20.4
2009,Normal value,Talas,"Per 100,000 population",Units,17.1
2010,Normal value,Talas,"Per 100,000 population",Units,15.2
2011,Normal value,Talas,"Per 100,000 population",Units,17.6
2012,Normal value,Talas,"Per 100,000 population",Units,29.1
2013,Normal value,Talas,"Per 100,000 population",Units,14.5
2014,Normal value,Talas,"Per 100,000 population",Units,17.5
2015,Normal value,Talas,"Per 100,000 population",Units,14.4
2016,Normal value,Talas,"Per 100,000 population",Units,13.8
2017,Normal value,Talas,"Per 100,000 population",Units,12.1
2007,Normal value,Chui,"Per 100,000 population",Units,38.0
2008,Normal value,Chui,"Per 100,000 population",Units,32.8
2009,Normal value,Chui,"Per 100,000 population",Units,24.7
2010,Normal value,Chui,"Per 100,000 population",Units,21.7
2011,Normal value,Chui,"Per 100,000 population",Units,24.3
2012,Normal value,Chui,"Per 100,000 population",Units,19.1
2013,Normal value,Chui,"Per 100,000 population",Units,16.9
2014,Normal value,Chui,"Per 100,000 population",Units,13.5
2015,Normal value,Chui,"Per 100,000 population",Units,12.7
2016,Normal value,Chui,"Per 100,000 population",Units,14.2
2017,Normal value,Chui,"Per 100,000 population",Units,14.7
2007,Normal value,Bishkek (city),"Per 100,000 population",Units,12.0
2008,Normal value,Bishkek (city),"Per 100,000 population",Units,9.2
2009,Normal value,Bishkek (city),"Per 100,000 population",Units,8.7
2010,Normal value,Bishkek (city),"Per 100,000 population",Units,7.6
2011,Normal value,Bishkek (city),"Per 100,000 population",Units,6.8
2012,Normal value,Bishkek (city),"Per 100,000 population",Units,7.0
2013,Normal value,Bishkek (city),"Per 100,000 population",Units,4.9
2014,Normal value,Bishkek (city),"Per 100,000 population",Units,6.5
2015,Normal value,Bishkek (city),"Per 100,000 population",Units,5.2
2016,Normal value,Bishkek (city),"Per 100,000 population",Units,4.8
2017,Normal value,Bishkek (city),"Per 100,000 population",Units,4.3
2007,Normal value,Osh (city),"Per 100,000 population",Units,23.8
2008,Normal value,Osh (city),"Per 100,000 population",Units,23.3
2009,Normal value,Osh (city),"Per 100,000 population",Units,22.0
2010,Normal value,Osh (city),"Per 100,000 population",Units,17.1
2011,Normal value,Osh (city),"Per 100,000 population",Units,12.9
2012,Normal value,Osh (city),"Per 100,000 population",Units,15.1
2013,Normal value,Osh (city),"Per 100,000 population",Units,8.4
2014,Normal value,Osh (city),"Per 100,000 population",Units,10.1
2015,Normal value,Osh (city),"Per 100,000 population",Units,9.9
2016,Normal value,Osh (city),"Per 100,000 population",Units,11.1
2017,Normal value,Osh (city),"Per 100,000 population",Units,13.0
