Year,Units,Регионы,Пол,Value
2013,человек,Мангистауская,,1.2445986617306275
2014,человек,Мангистауская,,1.2251748547950718
2015,человек,Мангистауская,,1.2353822157728511
2016,человек,Мангистауская,,1.2452800992368251
2017,человек,Мангистауская,,0.8263174500636636
2012,человек,Южно-Казахстанская,,6.260891138637669
2013,человек,Южно-Казахстанская,,6.171673725371392
2014,человек,Южно-Казахстанская,,6.528701081334311
2015,человек,Южно-Казахстанская,,6.472015951147539
2016,человек,Южно-Казахстанская,,6.223277700815797
2017,человек,Южно-Казахстанская,,6.187991035180959
2012,человек,Павлодарская,,10.56474309996316
2013,человек,Павлодарская,,10.489654766743897
2014,человек,Павлодарская,,10.3095894304165
2015,человек,Павлодарская,,10.3448911662521
2016,человек,Павлодарская,,10.26867703473942
2017,человек,Павлодарская,,10.335196274945671
2012,человек,Северо-Казахстанская,,7.999298169053529
2013,человек,Северо-Казахстанская,,8.123911632180679
2014,человек,Северо-Казахстанская,,8.191157470501484
2015,человек,Северо-Казахстанская,,8.323080446699759
2016,человек,Северо-Казахстанская,,3.4140001209071755
2017,человек,Северо-Казахстанская,,8.346185996679893
2012,человек,Восточно-Казахстанская,,6.746526195576749
2013,человек,Восточно-Казахстанская,,6.767289759461239
2014,человек,Восточно-Казахстанская,,8.251644578293229
2015,человек,Восточно-Казахстанская,,6.915875194192488
2016,человек,Восточно-Казахстанская,,6.919737424838196
2017,человек,Восточно-Казахстанская,,7.198534161828069
2012,человек,Республика Казахстан,мужчины,8.990241851199231
2013,человек,Республика Казахстан,мужчины,9.213221605638546
2014,человек,Республика Казахстан,мужчины,9.711534440861447
2015,человек,Республика Казахстан,мужчины,9.28740826052624
2016,человек,Республика Казахстан,мужчины,9.224788976309444
2017,человек,Республика Казахстан,мужчины,10.442192621413476
2012,человек,Акмолинская,мужчины,9.99069532716176
2013,человек,Акмолинская,мужчины,10.067245980372507
2014,человек,Акмолинская,мужчины,9.836348482619993
2015,человек,Акмолинская,мужчины,9.801442846050902
2016,человек,Акмолинская,мужчины,9.957651546685895
2017,человек,Акмолинская,мужчины,12.387950556708812
2012,человек,Актюбинская,мужчины,4.7232228603530935
2013,человек,Актюбинская,мужчины,8.571053716684784
2014,человек,Актюбинская,мужчины,8.460787745117102
2015,человек,Актюбинская,мужчины,8.383607430465643
2016,человек,Актюбинская,мужчины,8.37473878034167
2017,человек,Актюбинская,мужчины,6.969950902781691
2012,человек,Алматинская,мужчины,16.06645821742343
2013,человек,Алматинская,мужчины,16.679219382314262
2014,человек,Алматинская,мужчины,15.156032636576725
2015,человек,Алматинская,мужчины,15.449993254664202
2016,человек,Алматинская,мужчины,16.836879309432767
2017,человек,Алматинская,мужчины,20.5952052561627
2012,человек,Атырауская,мужчины,4.83195769216304
2013,человек,Атырауская,мужчины,4.679834441695239
2014,человек,Атырауская,мужчины,4.711503534605606
2015,человек,Атырауская,мужчины,4.444163148944133
2016,человек,Атырауская,мужчины,4.479508285732902
2017,человек,Атырауская,мужчины,4.4485391597322845
2012,человек,Западно-Казахстанская,мужчины,12.48477826513602
2013,человек,Западно-Казахстанская,мужчины,14.699450987752805
2014,человек,Западно-Казахстанская,мужчины,14.580281585011988
2015,человек,Западно-Казахстанская,мужчины,14.563963478632399
2016,человек,Западно-Казахстанская,мужчины,14.673174076296059
2017,человек,Западно-Казахстанская,мужчины,15.773675208927832
2012,человек,Жамбылская,мужчины,6.077602367881192
2013,человек,Жамбылская,мужчины,5.36108349938081
2014,человек,Жамбылская,мужчины,7.720232840019753
2015,человек,Жамбылская,мужчины,5.475713809047143
2016,человек,Жамбылская,мужчины,5.633962275393797
2017,человек,Жамбылская,мужчины,6.712319965573249
2012,человек,Карагандинская,мужчины,9.560153764410035
2013,человек,Карагандинская,мужчины,9.552260579387104
2014,человек,Карагандинская,мужчины,9.829187380384631
2015,человек,Карагандинская,мужчины,9.824299145253514
2016,человек,Карагандинская,мужчины,9.839694574853757
2017,человек,Карагандинская,мужчины,10.019283139875277
2012,человек,Костанайская,мужчины,12.134239711940747
2013,человек,Костанайская,мужчины,12.078797304302748
2014,человек,Костанайская,мужчины,12.075435481549018
2015,человек,Костанайская,мужчины,11.983023037878327
2016,человек,Костанайская,мужчины,11.997467400799852
2017,человек,Костанайская,мужчины,11.954689740738951
2012,человек,Кызылординская,мужчины,5.820339261128195
2013,человек,Кызылординская,мужчины,5.835896184908653
2014,человек,Кызылординская,мужчины,5.854154467830462
2015,человек,Кызылординская,мужчины,5.870744525423801
2016,человек,Кызылординская,мужчины,5.961078723315019
2017,человек,Кызылординская,мужчины,6.268431976906215
2012,человек,Мангистауская,мужчины,2.397186287472239
2013,человек,Мангистауская,мужчины,2.532154677615317
2014,человек,Мангистауская,мужчины,2.5050839429073894
2015,человек,Мангистауская,мужчины,2.5162415336686195
2016,человек,Мангистауская,мужчины,2.5470670689448536
2017,человек,Мангистауская,мужчины,1.6799190770688484
2012,человек,Южно-Казахстанская,мужчины,12.005116273090717
2013,человек,Южно-Казахстанская,мужчины,11.792235691268989
2014,человек,Южно-Казахстанская,мужчины,12.201398587582132
2015,человек,Южно-Казахстанская,мужчины,12.378097855081915
2016,человек,Южно-Казахстанская,мужчины,11.765067250637815
2017,человек,Южно-Казахстанская,мужчины,11.618792337005697
2012,человек,Павлодарская,мужчины,16.39191745221363
2013,человек,Павлодарская,мужчины,15.880739049519388
2014,человек,Павлодарская,мужчины,22.25236929137781
2015,человек,Павлодарская,мужчины,22.297114660194733
2016,человек,Павлодарская,мужчины,22.3526197722874
2017,человек,Павлодарская,мужчины,22.340600631652734
2012,человек,Северо-Казахстанская,мужчины,10.84001520827834
2013,человек,Северо-Казахстанская,мужчины,11.02865635073831
2014,человек,Северо-Казахстанская,мужчины,11.121720256522574
2015,человек,Северо-Казахстанская,мужчины,11.084817412980936
2016,человек,Северо-Казахстанская,мужчины,7.108223744257983
2017,человек,Северо-Казахстанская,мужчины,14.87900216316049
2012,человек,Восточно-Казахстанская,мужчины,9.204001402856282
2013,человек,Восточно-Казахстанская,мужчины,9.094844219935846
2014,человек,Восточно-Казахстанская,мужчины,11.926598933140687
2015,человек,Восточно-Казахстанская,мужчины,8.92255183091906
2016,человек,Восточно-Казахстанская,мужчины,9.277950350741177
2017,человек,Восточно-Казахстанская,мужчины,15.041073072554243
2012,человек,Республика Казахстан,женщины,3.5065578554111165
2013,человек,Республика Казахстан,женщины,3.685402162446737
2014,человек,Республика Казахстан,женщины,3.433270472821785
2015,человек,Республика Казахстан,женщины,3.4012183873910513
2016,человек,Республика Казахстан,женщины,3.041477748548792
2017,человек,Республика Казахстан,женщины,2.6269248163889456
2012,человек,Акмолинская,женщины,4.946407458376136
2013,человек,Акмолинская,женщины,4.932856776352089
2014,человек,Акмолинская,женщины,4.9237913684583425
2015,человек,Акмолинская,женщины,4.904479848802701
2016,человек,Акмолинская,женщины,4.921908821472576
2017,человек,Акмолинская,женщины,3.2923003508275817
2012,человек,Актюбинская,женщины,1.8657933972667382
2013,человек,Актюбинская,женщины,5.940240052837447
2014,человек,Актюбинская,женщины,5.874888869605367
2015,человек,Актюбинская,женщины,5.827469106228451
2016,человек,Актюбинская,женщины,5.79742458759472
2017,человек,Актюбинская,женщины,5.770211096262919
2012,человек,Алматинская,женщины,6.187236471032998
2013,человек,Алматинская,женщины,6.181900564672289
2014,человек,Алматинская,женщины,6.3766849427446815
2015,человек,Алматинская,женщины,6.517071583834859
2016,человек,Алматинская,женщины,5.481125430641963
2017,человек,Алматинская,женщины,1.8686058505893537
2012,человек,Атырауская,женщины,1.5399795235240759
2013,человек,Атырауская,женщины,1.6330128330503857
2014,человек,Атырауская,женщины,1.6079952956764905
2015,человек,Атырауская,женщины,1.8187710130838093
2016,человек,Атырауская,женщины,1.7817728239649444
2017,человек,Атырауская,женщины,1.7788225301059046
2012,человек,Западно-Казахстанская,женщины,6.377347835797938
2013,человек,Западно-Казахстанская,женщины,6.1807828824422115
2014,человек,Западно-Казахстанская,женщины,6.160982797714675
2015,человек,Западно-Казахстанская,женщины,6.146280737090474
2016,человек,Западно-Казахстанская,женщины,6.167319184009891
2017,человек,Западно-Казахстанская,женщины,5.312727190346637
2012,человек,Жамбылская,женщины,1.9256668196955051
2013,человек,Жамбылская,женщины,1.6275990645223826
2014,человек,Жамбылская,женщины,1.4958423778292937
2015,человек,Жамбылская,женщины,1.6089690422589304
2016,человек,Жамбылская,женщины,1.6016048801457492
2017,человек,Жамбылская,женщины,1.5284358238126348
2012,человек,Карагандинская,женщины,4.316336769132537
2013,человек,Карагандинская,женщины,4.306760447256608
2014,человек,Карагандинская,женщины,4.144392914881816
2015,человек,Карагандинская,женщины,4.146979485435793
2016,человек,Карагандинская,женщины,4.163638298704571
2017,человек,Карагандинская,женщины,4.077720913926477
2012,человек,Костанайская,женщины,12.094940365224588
2013,человек,Костанайская,женщины,12.088929175005255
2014,человек,Костанайская,женщины,12.0955669438465
2015,человек,Костанайская,женщины,12.101909086683964
2016,человек,Костанайская,женщины,12.1569828359244
2017,человек,Костанайская,женщины,12.250728814544729
2012,человек,Кызылординская,женщины,0.2020558103942668
2013,человек,Кызылординская,женщины,0.198342782749242
2014,человек,Кызылординская,женщины,0.19522001711290363
2015,человек,Кызылординская,женщины,0.19276713115342417
2016,человек,Кызылординская,женщины,0.19122014728019854
2017,человек,Кызылординская,женщины,0.19005602609024425
2012,человек,Мангистауская,женщины,0.03271689254954564
2013,человек,Мангистауская,женщины,0.02694221686899743
2014,человек,Мангистауская,женщины,0.01391211152360808
2015,человек,Мангистауская,женщины,0.021662141126330584
2016,человек,Мангистауская,женщины,0.010380545868419166
2017,человек,Мангистауская,женщины,0.016043716697133524
2012,человек,Южно-Казахстанская,женщины,0.8531819147217448
2013,человек,Южно-Казахстанская,женщины,0.8652873366676641
2014,человек,Южно-Казахстанская,женщины,1.1634771874030996
2015,человек,Южно-Казахстанская,женщины,0.8777980027416062
2016,человек,Южно-Казахстанская,женщины,0.9666257050454776
2017,человек,Южно-Казахстанская,женщины,1.0315058376864912
2012,человек,Павлодарская,женщины,5.652412751552785
2013,человек,Павлодарская,женщины,5.941565220769257
2014,человек,Павлодарская,женщины,0.226485909340926
2015,человек,Павлодарская,женщины,0.2449368380468555
2016,человек,Павлодарская,женщины,0.045897765169455526
2017,человек,Павлодарская,женщины,0.16437708957403038
2012,человек,Северо-Казахстанская,женщины,5.535838041035764
2013,человек,Северо-Казахстанская,женщины,5.606523955147808
2014,человек,Северо-Казахстанская,женщины,5.65215073823357
2015,человек,Северо-Казахстанская,женщины,5.927788523533204
2016,человек,Северо-Казахстанская,женщины,0.2042319466563537
2017,человек,Северо-Казахстанская,женщины,2.6601191328187794
2012,человек,Восточно-Казахстанская,женщины,4.6222234756215785
2013,человек,Восточно-Казахстанская,женщины,4.753230599617664
2014,человек,Восточно-Казахстанская,женщины,5.069475579435725
2015,человек,Восточно-Казахстанская,женщины,5.177975097812227
2016,человек,Восточно-Казахстанская,женщины,4.8778170639348595
2017,человек,Восточно-Казахстанская,женщины,4.877011310126623
