Year,Units,Регионы,Пол,GeoCode,Value
2014,человек,Атырауская,мужчины,KZ06,4.7115035346056064
2015,человек,Атырауская,мужчины,KZ06,4.444163148944133
2016,человек,Атырауская,мужчины,KZ06,4.479508285732902
2017,человек,Атырауская,мужчины,KZ06,4.4485391597322845
2012,человек,Западно-Казахстанская,мужчины,KZ07,12.48477826513602
2013,человек,Западно-Казахстанская,мужчины,KZ07,14.699450987752805
2014,человек,Западно-Казахстанская,мужчины,KZ07,14.580281585011988
2015,человек,Западно-Казахстанская,мужчины,KZ07,14.5639634786324
2016,человек,Западно-Казахстанская,мужчины,KZ07,14.67317407629606
2017,человек,Западно-Казахстанская,мужчины,KZ07,15.773675208927832
2012,человек,Жамбылская,мужчины,KZ17,6.077602367881192
2013,человек,Жамбылская,мужчины,KZ17,5.361083499380809
2014,человек,Жамбылская,мужчины,KZ17,7.720232840019753
2015,человек,Жамбылская,мужчины,KZ17,5.475713809047144
2016,человек,Жамбылская,мужчины,KZ17,5.633962275393799
2017,человек,Жамбылская,мужчины,KZ17,6.712319965573249
2012,человек,Карагандинская,мужчины,KZ12,9.560153764410037
2013,человек,Карагандинская,мужчины,KZ12,9.552260579387104
2014,человек,Карагандинская,мужчины,KZ12,9.829187380384631
2015,человек,Карагандинская,мужчины,KZ12,9.824299145253514
2016,человек,Карагандинская,мужчины,KZ12,9.839694574853757
2017,человек,Карагандинская,мужчины,KZ12,10.019283139875276
2012,человек,Костанайская,мужчины,KZ13,12.134239711940749
2013,человек,Костанайская,мужчины,KZ13,12.078797304302748
2014,человек,Костанайская,мужчины,KZ13,12.075435481549018
2015,человек,Костанайская,мужчины,KZ13,11.983023037878327
2016,человек,Костанайская,мужчины,KZ13,11.997467400799852
2017,человек,Костанайская,мужчины,KZ13,11.954689740738953
2012,человек,Кызылординская,мужчины,KZ14,5.820339261128195
2013,человек,Кызылординская,мужчины,KZ14,5.835896184908652
2014,человек,Кызылординская,мужчины,KZ14,5.854154467830463
2015,человек,Кызылординская,мужчины,KZ14,5.870744525423801
2016,человек,Кызылординская,мужчины,KZ14,5.961078723315018
2017,человек,Кызылординская,мужчины,KZ14,6.268431976906215
2012,человек,Мангистауская,мужчины,KZ09,2.397186287472239
2013,человек,Мангистауская,мужчины,KZ09,2.532154677615317
2014,человек,Мангистауская,мужчины,KZ09,2.505083942907389
2015,человек,Мангистауская,мужчины,KZ09,2.5162415336686195
2016,человек,Мангистауская,мужчины,KZ09,2.5470670689448536
2017,человек,Мангистауская,мужчины,KZ09,1.6799190770688484
2012,человек,Южно-Казахстанская,мужчины,KZ10,12.005116273090715
2013,человек,Южно-Казахстанская,мужчины,KZ10,11.792235691268989
2014,человек,Южно-Казахстанская,мужчины,KZ10,12.201398587582133
2015,человек,Южно-Казахстанская,мужчины,KZ10,12.378097855081913
2016,человек,Южно-Казахстанская,мужчины,KZ10,11.765067250637815
2017,человек,Южно-Казахстанская,мужчины,KZ10,11.618792337005697
2012,человек,Павлодарская,мужчины,KZ11,16.39191745221363
2013,человек,Павлодарская,мужчины,KZ11,15.880739049519386
2014,человек,Павлодарская,мужчины,KZ11,22.252369291377807
2015,человек,Павлодарская,мужчины,KZ11,22.297114660194737
2016,человек,Павлодарская,мужчины,KZ11,22.352619772287397
2017,человек,Павлодарская,мужчины,KZ11,22.340600631652737
2012,человек,Северо-Казахстанская,мужчины,KZ16,10.84001520827834
2013,человек,Северо-Казахстанская,мужчины,KZ16,11.028656350738311
2014,человек,Северо-Казахстанская,мужчины,KZ16,11.121720256522574
2015,человек,Северо-Казахстанская,мужчины,KZ16,11.084817412980936
2016,человек,Северо-Казахстанская,мужчины,KZ16,7.108223744257983
2017,человек,Северо-Казахстанская,мужчины,KZ16,14.879002163160491
2012,человек,Восточно-Казахстанская,мужчины,KZ15,9.204001402856283
2013,человек,Восточно-Казахстанская,мужчины,KZ15,9.094844219935846
2014,человек,Восточно-Казахстанская,мужчины,KZ15,11.926598933140689
2015,человек,Восточно-Казахстанская,мужчины,KZ15,8.92255183091906
2016,человек,Восточно-Казахстанская,мужчины,KZ15,9.277950350741175
2017,человек,Восточно-Казахстанская,мужчины,KZ15,15.041073072554244
2012,человек,Республика Казахстан,женщины,,3.5065578554111165
2013,человек,Республика Казахстан,женщины,,3.685402162446737
2014,человек,Республика Казахстан,женщины,,3.433270472821785
2015,человек,Республика Казахстан,женщины,,3.4012183873910518
2016,человек,Республика Казахстан,женщины,,3.041477748548792
2017,человек,Республика Казахстан,женщины,,2.6269248163889456
2012,человек,Акмолинская,женщины,KZ03,4.946407458376137
2013,человек,Акмолинская,женщины,KZ03,4.932856776352089
2014,человек,Акмолинская,женщины,KZ03,4.923791368458343
2015,человек,Акмолинская,женщины,KZ03,4.904479848802701
2016,человек,Акмолинская,женщины,KZ03,4.921908821472576
2017,человек,Акмолинская,женщины,KZ03,3.2923003508275817
2012,человек,Актюбинская,женщины,KZ04,1.8657933972667384
2013,человек,Актюбинская,женщины,KZ04,5.940240052837447
2014,человек,Актюбинская,женщины,KZ04,5.874888869605368
2015,человек,Актюбинская,женщины,KZ04,5.827469106228452
2016,человек,Актюбинская,женщины,KZ04,5.79742458759472
2017,человек,Актюбинская,женщины,KZ04,5.770211096262918
2012,человек,Алматинская,женщины,KZ01,6.187236471032997
2013,человек,Алматинская,женщины,KZ01,6.181900564672289
2014,человек,Алматинская,женщины,KZ01,6.3766849427446815
2015,человек,Алматинская,женщины,KZ01,6.517071583834858
2016,человек,Алматинская,женщины,KZ01,5.4811254306419634
2017,человек,Алматинская,женщины,KZ01,1.8686058505893537
2012,человек,Атырауская,женщины,KZ06,1.539979523524076
2013,человек,Атырауская,женщины,KZ06,1.6330128330503857
2014,человек,Атырауская,женщины,KZ06,1.6079952956764905
2015,человек,Атырауская,женщины,KZ06,1.8187710130838093
2016,человек,Атырауская,женщины,KZ06,1.7817728239649444
2017,человек,Атырауская,женщины,KZ06,1.7788225301059046
2012,человек,Западно-Казахстанская,женщины,KZ07,6.377347835797937
2013,человек,Западно-Казахстанская,женщины,KZ07,6.180782882442212
2014,человек,Западно-Казахстанская,женщины,KZ07,6.1609827977146745
2015,человек,Западно-Казахстанская,женщины,KZ07,6.146280737090473
2016,человек,Западно-Казахстанская,женщины,KZ07,6.167319184009892
2017,человек,Западно-Казахстанская,женщины,KZ07,5.312727190346637
2012,человек,Жамбылская,женщины,KZ17,1.925666819695505
2013,человек,Жамбылская,женщины,KZ17,1.6275990645223826
2014,человек,Жамбылская,женщины,KZ17,1.4958423778292935
2015,человек,Жамбылская,женщины,KZ17,1.6089690422589304
2016,человек,Жамбылская,женщины,KZ17,1.6016048801457492
2017,человек,Жамбылская,женщины,KZ17,1.5284358238126348
2012,человек,Карагандинская,женщины,KZ12,4.316336769132537
2013,человек,Карагандинская,женщины,KZ12,4.306760447256608
2014,человек,Карагандинская,женщины,KZ12,4.144392914881816
2015,человек,Карагандинская,женщины,KZ12,4.146979485435793
2016,человек,Карагандинская,женщины,KZ12,4.163638298704571
2017,человек,Карагандинская,женщины,KZ12,4.077720913926477
2012,человек,Костанайская,женщины,KZ13,12.094940365224588
2013,человек,Костанайская,женщины,KZ13,12.088929175005255
2014,человек,Костанайская,женщины,KZ13,12.0955669438465
2015,человек,Костанайская,женщины,KZ13,12.101909086683964
2016,человек,Костанайская,женщины,KZ13,12.156982835924401
2017,человек,Костанайская,женщины,KZ13,12.250728814544726
2012,человек,Кызылординская,женщины,KZ14,0.2020558103942668
2013,человек,Кызылординская,женщины,KZ14,0.198342782749242
2014,человек,Кызылординская,женщины,KZ14,0.19522001711290365
2015,человек,Кызылординская,женщины,KZ14,0.19276713115342414
2016,человек,Кызылординская,женщины,KZ14,0.19122014728019854
2017,человек,Кызылординская,женщины,KZ14,0.19005602609024425
2012,человек,Мангистауская,женщины,KZ09,0.032716892549545636
2013,человек,Мангистауская,женщины,KZ09,0.02694221686899743
2014,человек,Мангистауская,женщины,KZ09,0.01391211152360808
2015,человек,Мангистауская,женщины,KZ09,0.021662141126330584
2016,человек,Мангистауская,женщины,KZ09,0.010380545868419166
2017,человек,Мангистауская,женщины,KZ09,0.016043716697133524
2012,человек,Южно-Казахстанская,женщины,KZ10,0.8531819147217448
2013,человек,Южно-Казахстанская,женщины,KZ10,0.8652873366676641
2014,человек,Южно-Казахстанская,женщины,KZ10,1.1634771874030996
2015,человек,Южно-Казахстанская,женщины,KZ10,0.8777980027416062
2016,человек,Южно-Казахстанская,женщины,KZ10,0.9666257050454776
2017,человек,Южно-Казахстанская,женщины,KZ10,1.0315058376864912
2012,человек,Павлодарская,женщины,KZ11,5.652412751552785
2013,человек,Павлодарская,женщины,KZ11,5.941565220769258
2014,человек,Павлодарская,женщины,KZ11,0.22648590934092602
2015,человек,Павлодарская,женщины,KZ11,0.2449368380468555
2016,человек,Павлодарская,женщины,KZ11,0.045897765169455526
2017,человек,Павлодарская,женщины,KZ11,0.16437708957403038
2012,человек,Северо-Казахстанская,женщины,KZ16,5.535838041035764
2013,человек,Северо-Казахстанская,женщины,KZ16,5.606523955147809
2014,человек,Северо-Казахстанская,женщины,KZ16,5.65215073823357
2015,человек,Северо-Казахстанская,женщины,KZ16,5.927788523533204
2016,человек,Северо-Казахстанская,женщины,KZ16,0.2042319466563537
2017,человек,Северо-Казахстанская,женщины,KZ16,2.6601191328187794
2012,человек,Восточно-Казахстанская,женщины,KZ15,4.6222234756215785
2013,человек,Восточно-Казахстанская,женщины,KZ15,4.753230599617664
2014,человек,Восточно-Казахстанская,женщины,KZ15,5.069475579435725
2015,человек,Восточно-Казахстанская,женщины,KZ15,5.177975097812227
2016,человек,Восточно-Казахстанская,женщины,KZ15,4.87781706393486
2017,человек,Восточно-Казахстанская,женщины,KZ15,4.877011310126623
