Year,Units,Регион,Город,Value
2011,"в процентах к 
предыдущему году",,,89.3
2012,"в процентах к 
предыдущему году",,,90.0
2013,"в процентах к 
предыдущему году",,,103.7
2014,"в процентах к 
предыдущему году",,,107.8
2015,"в процентах к 
предыдущему году",,,90.8
2016,"в процентах к 
предыдущему году",,,99.6
2017,"в процентах к 
предыдущему году",,,99.6
2011,"в процентах к 
предыдущему году",,,102.0
2012,"в процентах к 
предыдущему году",,,100.5
2013,"в процентах к 
предыдущему году",,,101.6
2014,"в процентах к 
предыдущему году",,,104.0
2015,"в процентах к 
предыдущему году",,,102.9
2016,"в процентах к 
предыдущему году",,,101.0
2017,"в процентах к 
предыдущему году",,,105.2
2011,"в процентах к 
предыдущему году",,,110.4
2012,"в процентах к 
предыдущему году",,,108.9
2013,"в процентах к 
предыдущему году",,,99.4
2014,"в процентах к 
предыдущему году",,,99.9
2015,"в процентах к 
предыдущему году",,,101.1
2016,"в процентах к 
предыдущему году",,,100.7
2017,"в процентах к 
предыдущему году",,,105.7
2011,"в процентах к 
предыдущему году",Северо-Казахстанская,,120.9
2012,"в процентах к 
предыдущему году",Северо-Казахстанская,,98.5
2013,"в процентах к 
предыдущему году",Северо-Казахстанская,,108.1
2014,"в процентах к 
предыдущему году",Северо-Казахстанская,,110.9
2015,"в процентах к 
предыдущему году",Северо-Казахстанская,,99.5
2016,"в процентах к 
предыдущему году",Северо-Казахстанская,,102.8
2017,"в процентах к 
предыдущему году",Северо-Казахстанская,,106.2
2011,"в процентах к 
предыдущему году",,,108.8
2012,"в процентах к 
предыдущему году",,,114.6
2013,"в процентах к 
предыдущему году",,,107.5
2014,"в процентах к 
предыдущему году",,,102.9
2015,"в процентах к 
предыдущему году",,,101.7
2016,"в процентах к 
предыдущему году",,,102.5
2017,"в процентах к 
предыдущему году",,,95.7
2011,"в процентах к 
предыдущему году",,г. Астана,106.4
2012,"в процентах к 
предыдущему году",,г. Астана,111.0
2013,"в процентах к 
предыдущему году",,г. Астана,106.2
2014,"в процентах к 
предыдущему году",,г. Астана,104.1
2015,"в процентах к 
предыдущему году",,г. Астана,99.3
2016,"в процентах к 
предыдущему году",,г. Астана,102.5
2017,"в процентах к 
предыдущему году",,г. Астана,97.3
2011,"в процентах к 
предыдущему году",,г. Алматы,106.0
2012,"в процентах к 
предыдущему году",,г. Алматы,105.6
2013,"в процентах к 
предыдущему году",,г. Алматы,113.3
2014,"в процентах к 
предыдущему году",,г. Алматы,104.0
2015,"в процентах к 
предыдущему году",,г. Алматы,95.6
2016,"в процентах к 
предыдущему году",,г. Алматы,99.3
2017,"в процентах к 
предыдущему году",,г. Алматы,100.3
