Year,Units,Области,Регионы,Value
2017,"в процентах к 
предыдущему году",регионы,,106.4
2018,"в процентах к 
предыдущему году",регионы,,102.9
2011,"в процентах к 
предыдущему году",регионы,,116.0
2012,"в процентах к 
предыдущему году",регионы,,93.5
2013,"в процентах к 
предыдущему году",регионы,,111.9
2014,"в процентах к 
предыдущему году",регионы,,103.9
2015,"в процентах к 
предыдущему году",регионы,,96.6
2016,"в процентах к 
предыдущему году",регионы,,97.2
2017,"в процентах к 
предыдущему году",регионы,,104.7
2018,"в процентах к 
предыдущему году",регионы,,108.4
2011,"в процентах к 
предыдущему году",регионы,,99.0
2012,"в процентах к 
предыдущему году",регионы,,100.9
2013,"в процентах к 
предыдущему году",регионы,,101.9
2014,"в процентах к 
предыдущему году",регионы,,104.5
2015,"в процентах к 
предыдущему году",регионы,,97.1
2016,"в процентах к 
предыдущему году",регионы,,88.7
2017,"в процентах к 
предыдущему году",регионы,,99.2
2018,"в процентах к 
предыдущему году",регионы,,100.1
2011,"в процентах к 
предыдущему году",регионы,,89.3
2012,"в процентах к 
предыдущему году",регионы,,90.0
2013,"в процентах к 
предыдущему году",регионы,,103.7
2014,"в процентах к 
предыдущему году",регионы,,107.8
2015,"в процентах к 
предыдущему году",регионы,,90.8
2016,"в процентах к 
предыдущему году",регионы,,99.6
2017,"в процентах к 
предыдущему году",регионы,,99.6
2018,"в процентах к 
предыдущему году",регионы,,99.7
2011,"в процентах к 
предыдущему году",регионы,,102.0
2012,"в процентах к 
предыдущему году",регионы,,100.5
2013,"в процентах к 
предыдущему году",регионы,,101.6
2014,"в процентах к 
предыдущему году",регионы,,104.0
2015,"в процентах к 
предыдущему году",регионы,,102.9
2016,"в процентах к 
предыдущему году",регионы,,101.0
2017,"в процентах к 
предыдущему году",регионы,,105.2
2011,"в процентах к 
предыдущему году",регионы,,110.4
2012,"в процентах к 
предыдущему году",регионы,,108.9
2013,"в процентах к 
предыдущему году",регионы,,99.4
2014,"в процентах к 
предыдущему году",регионы,,99.9
2015,"в процентах к 
предыдущему году",регионы,,101.1
2016,"в процентах к 
предыдущему году",регионы,,100.7
2017,"в процентах к 
предыдущему году",регионы,,105.7
2018,"в процентах к 
предыдущему году",регионы,,103.9
2011,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,120.9
2012,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,98.5
2013,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,108.1
2014,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,110.9
2015,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,99.5
2016,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,102.8
2017,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,106.2
2018,"в процентах к 
предыдущему году",регионы,Северо-Казахстанская,102.5
2011,"в процентах к 
предыдущему году",регионы,,108.8
2012,"в процентах к 
предыдущему году",регионы,,114.6
2013,"в процентах к 
предыдущему году",регионы,,107.5
2014,"в процентах к 
предыдущему году",регионы,,102.9
2015,"в процентах к 
предыдущему году",регионы,,101.7
2016,"в процентах к 
предыдущему году",регионы,,102.5
2017,"в процентах к 
предыдущему году",регионы,,95.7
2018,"в процентах к 
предыдущему году",регионы,,107.6
2011,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,106.4
2012,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,111.0
2013,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,106.2
2014,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,104.1
2015,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,99.3
2016,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,102.5
2017,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,97.3
2018,"в процентах к 
предыдущему году",регионы,г.Нур-Султан,95.1
2011,"в процентах к 
предыдущему году",регионы,г.Алматы,106.0
2012,"в процентах к 
предыдущему году",регионы,г.Алматы,105.6
2013,"в процентах к 
предыдущему году",регионы,г.Алматы,113.3
2014,"в процентах к 
предыдущему году",регионы,г.Алматы,104.0
2015,"в процентах к 
предыдущему году",регионы,г.Алматы,95.6
2016,"в процентах к 
предыдущему году",регионы,г.Алматы,99.3
2017,"в процентах к 
предыдущему году",регионы,г.Алматы,100.3
2018,"в процентах к 
предыдущему году",регионы,г.Алматы,100.5
2018,"в процентах к 
предыдущему году",,Туркестанская,106.5
2018,"в процентах к 
предыдущему году",,г.Шымкент,100.4
