Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2017,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,7.66
2018,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,6.98
2010,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,16.69
2011,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,16.9
2012,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,15.94
2013,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,9.7
2014,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,9.13
2015,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,7.86
2016,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,8.87
2017,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,7.1
2018,на 1000 родившихся,мальчики и девочки,Атырауская,,,,,,10.69
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,13.92
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,11.85
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,10.04
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,8.2
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,9.31
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,8.32
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,8.14
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,6.66
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,,,,,6.61
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,16.44
2011,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,14.99
2012,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,13.62
2013,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,13.53
2014,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,10.52
2015,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,11.05
2016,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,8.8
2017,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,8.21
2018,на 1000 родившихся,мальчики и девочки,Жамбылская,,,,,,7.39
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,14.94
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,11.0
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,12.05
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,9.53
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,9.0
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,8.63
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,8.12
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,7.89
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,,,,,,7.59
2010,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,14.05
2011,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,13.25
2012,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,14.85
2013,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,12.19
2014,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,11.63
2015,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,10.57
2016,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,9.07
2017,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,10.42
2018,на 1000 родившихся,мальчики и девочки,Костанайская,,,,,,10.3
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,22.81
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,19.3
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,19.0
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,14.53
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,12.51
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,10.66
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,9.83
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,8.61
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,,,,,,9.09
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,18.6
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,17.27
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,12.92
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,9.58
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,9.12
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,9.19
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,9.48
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,7.7
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,,,,,,9.81
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,19.54
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,16.75
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,15.13
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,13.37
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,11.49
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,11.17
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,9.98
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,9.36
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,,,,,8.529100007395174
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,12.81
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,13.41
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,9.09
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,8.73
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,8.35
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,6.95
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,7.99
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,7.67
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,,,,,,5.55
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,13.84
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,11.99
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,11.01
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,10.83
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,8.62
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,7.85
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,7.11
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,9.01
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,,,,,10.81
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,19.91
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,17.93
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,16.19
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,13.47
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,11.18
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,9.77
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,9.51
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,7.28
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,,,,,7.99
2010,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,11.41
2011,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,11.23
2012,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,11.51
2013,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,9.33
2014,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,6.96
2015,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,7.61
2016,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,6.75
2017,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,5.92
2018,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,,,,,6.17
2010,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,17.08
2011,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,17.05
2012,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,12.6
2013,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,10.5
2014,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,8.27
2015,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,8.99
2016,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,7.58
2017,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,6.93
2018,на 1000 родившихся,мальчики и девочки,г_Алматы,,,,,,8.36
2010,на 1000 родившихся,мальчики и девочки,,городское население,,,,,16.75
2011,на 1000 родившихся,мальчики и девочки,,городское население,,,,,15.45
2012,на 1000 родившихся,мальчики и девочки,,городское население,,,,,13.61
2013,на 1000 родившихся,мальчики и девочки,,городское население,,,,,11.46
2014,на 1000 родившихся,мальчики и девочки,,городское население,,,,,10.07
2015,на 1000 родившихся,мальчики и девочки,,городское население,,,,,9.66
2016,на 1000 родившихся,мальчики и девочки,,городское население,,,,,8.45
2017,на 1000 родившихся,мальчики и девочки,,городское население,,,,,7.48
2018,на 1000 родившихся,мальчики и девочки,,городское население,,,,,7.9
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,14.12
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,17.67
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,13.29
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,13.91
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,8.88
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,9.04
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,6.84
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,5.9
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,,,,,6.2
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,17.68
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,11.12
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,15.22
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,11.59
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,10.68
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,9.23
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,8.52
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,6.44
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,,,,,9.06
2010,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,15.73
2011,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,14.12
2012,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,12.36
2013,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,9.8
2014,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,8.09
2015,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,8.63
2016,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,8.4
2017,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,6.61
2018,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,,,,,6.85
2010,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,14.53
2011,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,15.97
2012,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,17.16
2013,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,9.0
2014,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,8.45
2015,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,7.57
2016,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,9.22
2017,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,7.71
2018,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,,,,,9.67
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,12.59
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,10.41
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,8.1
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,7.88
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,9.87
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,8.9
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,7.89
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,7.04
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,,,,,6.62
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,16.96
2011,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,17.05
2012,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,13.17
2013,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,18.37
2014,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,14.65
2015,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,15.6
2016,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,11.05
2017,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,9.42
2018,на 1000 родившихся,мальчики и девочки,Жамбылская,городское население,,,,,7.13
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,15.21
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,10.42
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,11.81
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,8.94
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,8.4
2015,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,8.44
2016,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,8.19
2017,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,8.23
2018,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,,,,,7.39
2010,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,13.08
2011,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,13.3
2012,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,13.91
2013,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,11.58
2014,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,10.96
2015,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,11.89
2016,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,8.95
2017,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,9.4
2018,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,,,,,9.97
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,22.87
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,18.02
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,17.97
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,14.44
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,13.8
2015,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,12.96
2016,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,12.56
2017,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,8.81
2018,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,,,,,10.5
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,18.86
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,18.36
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,12.06
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,9.11
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,9.98
2015,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,7.71
2016,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,8.77
2017,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,6.06
2018,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,,,,,8.59
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,21.44
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,21.27
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,16.49
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,14.37
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,13.28
2015,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,11.49
2016,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,9.08
2017,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,8.98
2018,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,,,,,8.295936931473621
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,12.81
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,12.09
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,8.98
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,8.19
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,7.69
2015,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,6.7
2016,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,7.58
2017,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,8.29
2018,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,,,,,6.01
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,12.61
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,10.27
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,11.24
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,11.66
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,8.0
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,7.73
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,5.55
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,8.93
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,,,,,10.38
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,19.44
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,17.5
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,16.52
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,12.91
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,11.59
2015,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,10.28
2016,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,9.02
2017,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,6.05
2018,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,,,,,7.75
2010,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,11.41
2011,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,11.23
2012,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,11.51
2013,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,9.33
2014,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,6.96
2015,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,7.61
2016,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,6.75
2017,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,5.92
2018,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,городское население,,,,,6.17
2010,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,17.08
2011,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,17.05
2012,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,12.6
2013,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,10.5
2014,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,8.27
2015,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,8.99
2016,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,7.58
2017,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,6.93
2018,на 1000 родившихся,мальчики и девочки,г_Алматы,городское население,,,,,8.36
2010,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,16.43
2011,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,14.29
2012,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,13.48
2013,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,11.31
2014,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,9.53
2015,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,9.08
2016,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,8.77
2017,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,8.55
2018,на 1000 родившихся,мальчики и девочки,,сельское население,,,,,8.21
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,13.51
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,13.94
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,8.9
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,10.03
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,9.74
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,7.06
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,7.25
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,9.74
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,,,,,5.03
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,16.08
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,13.59
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,10.49
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,11.04
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,8.45
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,10.55
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,8.57
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,8.86
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,,,,,7.69
2010,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,11.6
2011,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,11.49
2012,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,11.48
2013,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,9.29
2014,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,8.73
2015,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,7.97
2016,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,7.26
2017,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,8.02
2018,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,,,,,7.02
2010,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,,,,,19.07
2011,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,,,,,17.85
2012,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,,,,,14.62
2013,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,,,,,10.45
