Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2010,на 100 000 населения,,,,,,,,,33.57
2011,на 100 000 населения,,,,,,,,,29.0
2012,на 100 000 населения,,,,,,,,,26.83
2013,на 100 000 населения,,,,,,,,,25.76
2014,на 100 000 населения,,,,,,,,,26.57
2015,на 100 000 населения,,,,,,,,,22.87
2016,на 100 000 населения,,,,,,,,,21.82
2017,на 100 000 населения,,,,,,,,,22.149724901864413
2010,на 100 000 населения,,,,,,,,,38.19
2011,на 100 000 населения,,,,,,,,,40.99
2012,на 100 000 населения,,,,,,,,,38.87
2013,на 100 000 населения,,,,,,,,,42.25
2014,на 100 000 населения,,,,,,,,,31.66
2015,на 100 000 населения,,,,,,,,,36.82
2016,на 100 000 населения,,,,,,,,,31.99
2017,на 100 000 населения,,,,,,,,,28.611618368886973
2010,на 100 000 населения,,,,,,,,,8.64
2011,на 100 000 населения,,,,,,,,,7.22
2012,на 100 000 населения,,,,,,,,,14.17
2013,на 100 000 населения,,,,,,,,,16.91
2014,на 100 000 населения,,,,,,,,,9.38
2015,на 100 000 населения,,,,,,,,,7.38
2016,на 100 000 населения,,,,,,,,,7.28
2017,на 100 000 населения,,,,,,,,,5.2691033913748635
2010,на 100 000 населения,,,,,,,,,13.24
2011,на 100 000 населения,,,,,,,,,10.65
2012,на 100 000 населения,,,,,,,,,5.21
2013,на 100 000 населения,,,,,,,,,12.47
2014,на 100 000 населения,,,,,,,,,8.37
2015,на 100 000 населения,,,,,,,,,8.11
2016,на 100 000 населения,,,,,,,,,11.18
2017,на 100 000 населения,,,,,,,,,9.52
2010,на 100 000 населения,,,,,,,,,11.46
2011,на 100 000 населения,,,,,,,,,10.68
2012,на 100 000 населения,,,,,,,,,11.66
2013,на 100 000 населения,,,,,,,,,13.53
2014,на 100 000 населения,,,,,,,,,13.11
2015,на 100 000 населения,,,,,,,,,11.12
2016,на 100 000 населения,,,,,,,,,8.71
2017,на 100 000 населения,,,,,,,,,11.262434528488878
2010,на 100 000 населения,,,,,,,,,27.1
2011,на 100 000 населения,,,,,,,,,32.01
2012,на 100 000 населения,,,,,,,,,28.34
2013,на 100 000 населения,,,,,,,,,25.43
2014,на 100 000 населения,,,,,,,,,13.52
2015,на 100 000 населения,,,,,,,,,4.89
2016,на 100 000 населения,,,,,,,,,4.49
2017,на 100 000 населения,,,,,,,,,9.657662329758896
2010,на 100 000 населения,Северо-Казахстанская,,,,,,,,26.22
2011,на 100 000 населения,Северо-Казахстанская,,,,,,,,17.56
2012,на 100 000 населения,Северо-Казахстанская,,,,,,,,8.42
2013,на 100 000 населения,Северо-Казахстанская,,,,,,,,10.56
2014,на 100 000 населения,Северо-Казахстанская,,,,,,,,11.33
2015,на 100 000 населения,Северо-Казахстанская,,,,,,,,16.65
2016,на 100 000 населения,Северо-Казахстанская,,,,,,,,17.48
2017,на 100 000 населения,Северо-Казахстанская,,,,,,,,11.589179628718345
2010,на 100 000 населения,,,,,,,,,40.41
2011,на 100 000 населения,,,,,,,,,36.88
2012,на 100 000 населения,,,,,,,,,30.91
2013,на 100 000 населения,,,,,,,,,31.27
2014,на 100 000 населения,,,,,,,,,28.32
2015,на 100 000 населения,,,,,,,,,26.72
2016,на 100 000 населения,,,,,,,,,22.69
2017,на 100 000 населения,,,,,,,,,21.996844714897453
2010,на 100 000 населения,,г. Астана,,,,,,,12.18
2011,на 100 000 населения,,г. Астана,,,,,,,11.81
2012,на 100 000 населения,,г. Астана,,,,,,,10.12
2013,на 100 000 населения,,г. Астана,,,,,,,12.56
2014,на 100 000 населения,,г. Астана,,,,,,,8.4
2015,на 100 000 населения,,г. Астана,,,,,,,12.98
2016,на 100 000 населения,,г. Астана,,,,,,,10.51
2017,на 100 000 населения,,г. Астана,,,,,,,9.98
2010,на 100 000 населения,,г. Алматы,,,,,,,7.63
2011,на 100 000 населения,,г. Алматы,,,,,,,8.24
2012,на 100 000 населения,,г. Алматы,,,,,,,7.25
2013,на 100 000 населения,,г. Алматы,,,,,,,5.63
2014,на 100 000 населения,,г. Алматы,,,,,,,6.71
2015,на 100 000 населения,,г. Алматы,,,,,,,5.68
2016,на 100 000 населения,,г. Алматы,,,,,,,4.75
2017,на 100 000 населения,,г. Алматы,,,,,,,5.009821219745112
2010,на 100 000 населения,,,городская местность,,,,,,19.38
2011,на 100 000 населения,,,городская местность,,,,,,18.21
2012,на 100 000 населения,,,городская местность,,,,,,17.11
2013,на 100 000 населения,,,городская местность,,,,,,17.71
2014,на 100 000 населения,,,городская местность,,,,,,14.85
2015,на 100 000 населения,,,городская местность,,,,,,13.49
2016,на 100 000 населения,,,городская местность,,,,,,11.95
2017,на 100 000 населения,,,городская местность,,,,,,12.35
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,39.43
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,27.77
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,29.15
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,32.72
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,30.56
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,30.06
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,26.0
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,28.39
2010,на 100 000 населения,,,городская местность,,,,,,15.05
2011,на 100 000 населения,,,городская местность,,,,,,15.57
2012,на 100 000 населения,,,городская местность,,,,,,16.19
2013,на 100 000 населения,,,городская местность,,,,,,17.99
2014,на 100 000 населения,,,городская местность,,,,,,13.27
2015,на 100 000 населения,,,городская местность,,,,,,19.19
2016,на 100 000 населения,,,городская местность,,,,,,15.95
2017,на 100 000 населения,,,городская местность,,,,,,12.441876012063048
2010,на 100 000 населения,,,городская местность,,,,,,22.07
2011,на 100 000 населения,,,городская местность,,,,,,22.19
2012,на 100 000 населения,,,городская местность,,,,,,23.87
2013,на 100 000 населения,,,городская местность,,,,,,26.16
2014,на 100 000 населения,,,городская местность,,,,,,21.4
2015,на 100 000 населения,,,городская местность,,,,,,14.94
2016,на 100 000 населения,,,городская местность,,,,,,16.92
2017,на 100 000 населения,,,городская местность,,,,,,20.44
2010,на 100 000 населения,,,городская местность,,,,,,9.97
2011,на 100 000 населения,,,городская местность,,,,,,12.04
2012,на 100 000 населения,,,городская местность,,,,,,16.26
2013,на 100 000 населения,,,городская местность,,,,,,17.62
2014,на 100 000 населения,,,городская местность,,,,,,12.6
2015,на 100 000 населения,,,городская местность,,,,,,13.27
2016,на 100 000 населения,,,городская местность,,,,,,13.56
2017,на 100 000 населения,,,городская местность,,,,,,10.531572635577012
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,24.75
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,26.91
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,24.99
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,22.94
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,23.24
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,15.24
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,14.33
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,9.122159397572593
2010,на 100 000 населения,,,городская местность,,,,,,16.13
2011,на 100 000 населения,,,городская местность,,,,,,20.36
2012,на 100 000 населения,,,городская местность,,,,,,13.41
2013,на 100 000 населения,,,городская местность,,,,,,22.68
2014,на 100 000 населения,,,городская местность,,,,,,15.47
2015,на 100 000 населения,,,городская местность,,,,,,14.57
2016,на 100 000 населения,,,городская местность,,,,,,10.47
2017,на 100 000 населения,,,городская местность,,,,,,10.52519608776222
2010,на 100 000 населения,,,городская местность,,,,,,31.09
2011,на 100 000 населения,,,городская местность,,,,,,26.52
2012,на 100 000 населения,,,городская местность,,,,,,24.39
2013,на 100 000 населения,,,городская местность,,,,,,21.81
2014,на 100 000 населения,,,городская местность,,,,,,24.2
2015,на 100 000 населения,,,городская местность,,,,,,21.79
2016,на 100 000 населения,,,городская местность,,,,,,19.22
2017,на 100 000 населения,,,городская местность,,,,,,21.38883630167907
2010,на 100 000 населения,,,городская местность,,,,,,26.23
2011,на 100 000 населения,,,городская местность,,,,,,31.92
2012,на 100 000 населения,,,городская местность,,,,,,31.87
2013,на 100 000 населения,,,городская местность,,,,,,33.34
2014,на 100 000 населения,,,городская местность,,,,,,24.7
2015,на 100 000 населения,,,городская местность,,,,,,27.81
2016,на 100 000 населения,,,городская местность,,,,,,23.5
2017,на 100 000 населения,,,городская местность,,,,,,21.243690623884707
2010,на 100 000 населения,,,городская местность,,,,,,6.48
2011,на 100 000 населения,,,городская местность,,,,,,6.02
2012,на 100 000 населения,,,городская местность,,,,,,15.69
2013,на 100 000 населения,,,городская местность,,,,,,15.32
2014,на 100 000 населения,,,городская местность,,,,,,11.53
2015,на 100 000 населения,,,городская местность,,,,,,8.5
2016,на 100 000 населения,,,городская местность,,,,,,9.19
2017,на 100 000 населения,,,городская местность,,,,,,6.1135905117075255
2010,на 100 000 населения,,,городская местность,,,,,,11.0
2011,на 100 000 населения,,,городская местность,,,,,,11.12
2012,на 100 000 населения,,,городская местность,,,,,,6.32
2013,на 100 000 населения,,,городская местность,,,,,,13.43
2014,на 100 000 населения,,,городская местность,,,,,,7.48
2015,на 100 000 населения,,,городская местность,,,,,,7.04
2016,на 100 000 населения,,,городская местность,,,,,,10.07
2017,на 100 000 населения,,,городская местность,,,,,,10.69
2010,на 100 000 населения,,,городская местность,,,,,,11.02
2011,на 100 000 населения,,,городская местность,,,,,,10.23
2012,на 100 000 населения,,,городская местность,,,,,,12.15
2013,на 100 000 населения,,,городская местность,,,,,,12.56
2014,на 100 000 населения,,,городская местность,,,,,,9.58
2015,на 100 000 населения,,,городская местность,,,,,,6.89
2016,на 100 000 населения,,,городская местность,,,,,,5.66
2017,на 100 000 населения,,,городская местность,,,,,,9.462055642942897
2010,на 100 000 населения,,,городская местность,,,,,,23.91
2011,на 100 000 населения,,,городская местность,,,,,,25.33
2012,на 100 000 населения,,,городская местность,,,,,,25.37
2013,на 100 000 населения,,,городская местность,,,,,,22.62
2014,на 100 000 населения,,,городская местность,,,,,,12.32
2015,на 100 000 населения,,,городская местность,,,,,,3.19
2016,на 100 000 населения,,,городская местность,,,,,,4.12
2017,на 100 000 населения,,,городская местность,,,,,,8.238990648745615
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,26.42
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,12.57
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,3.77
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,3.75
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,6.19
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,12.19
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,12.44
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,9.198252332056908
2010,на 100 000 населения,,,городская местность,,,,,,34.97
2011,на 100 000 населения,,,городская местность,,,,,,30.25
2012,на 100 000 населения,,,городская местность,,,,,,24.09
2013,на 100 000 населения,,,городская местность,,,,,,25.03
2014,на 100 000 населения,,,городская местность,,,,,,22.06
2015,на 100 000 населения,,,городская местность,,,,,,19.36
2016,на 100 000 населения,,,городская местность,,,,,,16.84
2017,на 100 000 населения,,,городская местность,,,,,,16.74654929037982
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,12.18
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,11.81
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,10.12
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,12.56
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,8.4
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,12.98
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,10.51
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,9.98
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,7.63
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,8.24
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,7.25
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.63
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,6.71
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.68
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,4.75
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.009821219745112
2010,на 100 000 населения,,,сельская местность,,,,,,25.71
2011,на 100 000 населения,,,сельская местность,,,,,,23.93
2012,на 100 000 населения,,,сельская местность,,,,,,22.8
2013,на 100 000 населения,,,сельская местность,,,,,,24.28
2014,на 100 000 населения,,,сельская местность,,,,,,22.2
2015,на 100 000 населения,,,сельская местность,,,,,,20.48
2016,на 100 000 населения,,,сельская местность,,,,,,17.81
2017,на 100 000 населения,,,сельская местность,,,,,,18.02
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,48.24
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,41.26
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,40.61
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,40.89
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,41.88
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,37.32
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,28.25
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,39.69
2010,на 100 000 населения,,,сельская местность,,,,,,24.1
2011,на 100 000 населения,,,сельская местность,,,,,,20.31
2012,на 100 000 населения,,,сельская местность,,,,,,30.0
2013,на 100 000 населения,,,сельская местность,,,,,,25.68
2014,на 100 000 населения,,,сельская местность,,,,,,26.04
2015,на 100 000 населения,,,сельская местность,,,,,,22.38
2016,на 100 000 населения,,,сельская местность,,,,,,20.72
2017,на 100 000 населения,,,сельская местность,,,,,,19.158862091317523
2010,на 100 000 населения,,,сельская местность,,,,,,21.35
2011,на 100 000 населения,,,сельская местность,,,,,,19.94
2012,на 100 000 населения,,,сельская местность,,,,,,20.28
2013,на 100 000 населения,,,сельская местность,,,,,,21.11
2014,на 100 000 населения,,,сельская местность,,,,,,21.46
2015,на 100 000 населения,,,сельская местность,,,,,,18.14
2016,на 100 000 населения,,,сельская местность,,,,,,16.41
2017,на 100 000 населения,,,сельская местность,,,,,,18.422967822522796
2010,на 100 000 населения,,,сельская местность,,,,,,24.66
2011,на 100 000 населения,,,сельская местность,,,,,,14.64
2012,на 100 000 населения,,,сельская местность,,,,,,18.62
2013,на 100 000 населения,,,сельская местность,,,,,,21.71
2014,на 100 000 населения,,,сельская местность,,,,,,19.03
2015,на 100 000 населения,,,сельская местность,,,,,,22.97
2016,на 100 000 населения,,,сельская местность,,,,,,14.36
2017,на 100 000 населения,,,сельская местность,,,,,,15.32
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,31.95
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,40.08
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,39.04
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,29.76
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,24.27
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,22.91
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,20.73
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,22.83
2010,на 100 000 населения,,,сельская местность,,,,,,18.26
2011,на 100 000 населения,,,сельская местность,,,,,,16.23
2012,на 100 000 населения,,,сельская местность,,,,,,15.21
2013,на 100 000 населения,,,сельская местность,,,,,,17.52
2014,на 100 000 населения,,,сельская местность,,,,,,18.1
2015,на 100 000 населения,,,сельская местность,,,,,,11.54
2016,на 100 000 населения,,,сельская местность,,,,,,10.24
2017,на 100 000 населения,,,сельская местность,,,,,,8.807593638528893
2010,на 100 000 населения,,,сельская местность,,,,,,42.34
2011,на 100 000 населения,,,сельская местность,,,,,,37.89
2012,на 100 000 населения,,,сельская местность,,,,,,35.65
2013,на 100 000 населения,,,сельская местность,,,,,,40.24
2014,на 100 000 населения,,,сельская местность,,,,,,35.39
2015,на 100 000 населения,,,сельская местность,,,,,,26.99
2016,на 100 000 населения,,,сельская местность,,,,,,31.8
2017,на 100 000 населения,,,сельская местность,,,,,,25.1
2010,на 100 000 населения,,,сельская местность,,,,,,50.2
2011,на 100 000 населения,,,сельская местность,,,,,,50.26
2012,на 100 000 населения,,,сельская местность,,,,,,46.16
2013,на 100 000 населения,,,сельская местность,,,,,,51.68
2014,на 100 000 населения,,,сельская местность,,,,,,39.18
2015,на 100 000 населения,,,сельская местность,,,,,,46.79
2016,на 100 000 населения,,,сельская местность,,,,,,41.6
2017,на 100 000 населения,,,сельская местность,,,,,,37.142899310765536
2010,на 100 000 населения,,,сельская местность,,,,,,10.21
2011,на 100 000 населения,,,сельская местность,,,,,,8.09
2012,на 100 000 населения,,,сельская местность,,,,,,13.05
2013,на 100 000 населения,,,сельская местность,,,,,,18.1
2014,на 100 000 населения,,,сельская местность,,,,,,7.76
2015,на 100 000 населения,,,сельская местность,,,,,,6.52
2016,на 100 000 населения,,,сельская местность,,,,,,5.79
2017,на 100 000 населения,,,сельская местность,,,,,,4.601678692386982
2010,на 100 000 населения,,,сельская местность,,,,,,15.76
2011,на 100 000 населения,,,сельская местность,,,,,,10.15
2012,на 100 000 населения,,,сельская местность,,,,,,4.04
2013,на 100 000 населения,,,сельская местность,,,,,,11.49
2014,на 100 000 населения,,,сельская местность,,,,,,9.16
2015,на 100 000 населения,,,сельская местность,,,,,,8.93
2016,на 100 000 населения,,,сельская местность,,,,,,12.11
2017,на 100 000 населения,,,сельская местность,,,,,,8.68
2010,на 100 000 населения,,,сельская местность,,,,,,11.74
2011,на 100 000 населения,,,сельская местность,,,,,,10.96
2012,на 100 000 населения,,,сельская местность,,,,,,11.34
2013,на 100 000 населения,,,сельская местность,,,,,,14.15
2014,на 100 000 населения,,,сельская местность,,,,,,15.67
2015,на 100 000 населения,,,сельская местность,,,,,,14.56
2016,на 100 000 населения,,,сельская местность,,,,,,11.21
2017,на 100 000 населения,,,сельская местность,,,,,,12.765488186709801
2010,на 100 000 населения,,,сельская местность,,,,,,34.05
2011,на 100 000 населения,,,сельская местность,,,,,,46.68
2012,на 100 000 населения,,,сельская местность,,,,,,34.95
2013,на 100 000 населения,,,сельская местность,,,,,,31.82
2014,на 100 000 населения,,,сельская местность,,,,,,16.31
2015,на 100 000 населения,,,сельская местность,,,,,,8.89
2016,на 100 000 населения,,,сельская местность,,,,,,5.38
2017,на 100 000 населения,,,сельская местность,,,,,,13.073044509208605
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,26.09
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,20.98
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,11.67
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,15.41
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,15.08
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,20.02
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,21.43
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,13.512622236950264
2010,на 100 000 населения,,,сельская местность,,,,,,47.83
2011,на 100 000 населения,,,сельская местность,,,,,,46.03
2012,на 100 000 населения,,,сельская местность,,,,,,40.46
2013,на 100 000 населения,,,сельская местность,,,,,,40.17
2014,на 100 000 населения,,,сельская местность,,,,,,37.37
2015,на 100 000 населения,,,сельская местность,,,,,,37.59
2016,на 100 000 населения,,,сельская местность,,,,,,31.49
2017,на 100 000 населения,,,сельская местность,,,,,,30.11395561496737
2010,на 100 000 населения,,,,мужчины,,,,,37.97
2011,на 100 000 населения,,,,мужчины,,,,,35.42
2012,на 100 000 населения,,,,мужчины,,,,,33.76
2013,на 100 000 населения,,,,мужчины,,,,,34.6
2014,на 100 000 населения,,,,мужчины,,,,,30.75
2015,на 100 000 населения,,,,мужчины,,,,,27.87
2016,на 100 000 населения,,,,мужчины,,,,,24.59
2017,на 100 000 населения,,,,мужчины,,,,,24.81
2010,на 100 000 населения,Акмолинская,,,мужчины,,,,,76.88
2011,на 100 000 населения,Акмолинская,,,мужчины,,,,,59.15
2012,на 100 000 населения,Акмолинская,,,мужчины,,,,,62.23
2013,на 100 000 населения,Акмолинская,,,мужчины,,,,,61.76
2014,на 100 000 населения,Акмолинская,,,мужчины,,,,,64.7
2015,на 100 000 населения,Акмолинская,,,мужчины,,,,,57.3
2016,на 100 000 населения,Акмолинская,,,мужчины,,,,,48.39
2017,на 100 000 населения,Акмолинская,,,мужчины,,,,,61.95
2010,на 100 000 населения,,,,мужчины,,,,,33.17
2011,на 100 000 населения,,,,мужчины,,,,,30.03
2012,на 100 000 населения,,,,мужчины,,,,,38.58
2013,на 100 000 населения,,,,мужчины,,,,,36.44
2014,на 100 000 населения,,,,мужчины,,,,,31.49
2015,на 100 000 населения,,,,мужчины,,,,,37.21
2016,на 100 000 населения,,,,мужчины,,,,,31.01
2017,на 100 000 населения,,,,мужчины,,,,,24.75139408587278
2010,на 100 000 населения,,,,мужчины,,,,,36.16
2011,на 100 000 населения,,,,мужчины,,,,,34.69
2012,на 100 000 населения,,,,мужчины,,,,,35.81
2013,на 100 000 населения,,,,мужчины,,,,,36.16
2014,на 100 000 населения,,,,мужчины,,,,,36.12
2015,на 100 000 населения,,,,мужчины,,,,,27.2
2016,на 100 000 населения,,,,мужчины,,,,,26.23
2017,на 100 000 населения,,,,мужчины,,,,,31.17038206488601
2010,на 100 000 населения,,,,мужчины,,,,,31.03
2011,на 100 000 населения,,,,мужчины,,,,,24.68
2012,на 100 000 населения,,,,мужчины,,,,,33.06
2013,на 100 000 населения,,,,мужчины,,,,,33.04
2014,на 100 000 населения,,,,мужчины,,,,,26.24
2015,на 100 000 населения,,,,мужчины,,,,,30.47
2016,на 100 000 населения,,,,мужчины,,,,,23.68
2017,на 100 000 населения,,,,мужчины,,,,,21.83
2010,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,47.89
2011,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,57.37
2012,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,58.94
2013,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,46.7
2014,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,40.28
2015,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,33.98
2016,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,32.04
2017,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,28.22
2010,на 100 000 населения,,,,мужчины,,,,,29.19
2011,на 100 000 населения,,,,мужчины,,,,,29.62
2012,на 100 000 населения,,,,мужчины,,,,,23.47
2013,на 100 000 населения,,,,мужчины,,,,,32.62
2014,на 100 000 населения,,,,мужчины,,,,,27.1
2015,на 100 000 населения,,,,мужчины,,,,,21.77
2016,на 100 000 населения,,,,мужчины,,,,,16.46
2017,на 100 000 населения,,,,мужчины,,,,,14.940152845051484
2010,на 100 000 населения,,,,мужчины,,,,,56.33
2011,на 100 000 населения,,,,мужчины,,,,,50.94
2012,на 100 000 населения,,,,мужчины,,,,,44.51
2013,на 100 000 населения,,,,мужчины,,,,,43.99
2014,на 100 000 населения,,,,мужчины,,,,,44.65
2015,на 100 000 населения,,,,мужчины,,,,,39.17
2016,на 100 000 населения,,,,мужчины,,,,,38.91
2017,на 100 000 населения,,,,мужчины,,,,,36.8
2010,на 100 000 населения,,,,мужчины,,,,,67.75
2011,на 100 000 населения,,,,мужчины,,,,,72.19
2012,на 100 000 населения,,,,мужчины,,,,,70.78
2013,на 100 000 населения,,,,мужчины,,,,,74.32
2014,на 100 000 населения,,,,мужчины,,,,,57.89
2015,на 100 000 населения,,,,мужчины,,,,,63.5
2016,на 100 000 населения,,,,мужчины,,,,,57.28
2017,на 100 000 населения,,,,мужчины,,,,,51.46
2010,на 100 000 населения,,,,мужчины,,,,,14.44
2011,на 100 000 населения,,,,мужчины,,,,,12.48
2012,на 100 000 населения,,,,мужчины,,,,,22.81
2013,на 100 000 населения,,,,мужчины,,,,,26.49
2014,на 100 000 населения,,,,мужчины,,,,,15.02
2015,на 100 000 населения,,,,мужчины,,,,,12.65
2016,на 100 000 населения,,,,мужчины,,,,,12.48
2017,на 100 000 населения,,,,мужчины,,,,,9.496164319574161
