Year,Units,Навыки пользователей,Пол,Тип местности,Регион,Город,Value
2015,процентах,обычный пользователь,,,,,59.53140352203159
2016,процентах,обычный пользователь,,,,,68.95388167951346
2017,процентах,обычный пользователь,,,,,75.05392116443676
2018,процентах,обычный пользователь,,,,,79.9333257221144
2015,процентах,опытный пользователь,,,,,6.41826014662535
2016,процентах,опытный пользователь,,,,,8.213809477347384
2017,процентах,опытный пользователь,,,,,2.3451909264892876
2018,процентах,опытный пользователь,,,,,0.0
2015,процентах,,,,Алматинская,,72.25417355446966
2016,процентах,,,,Алматинская,,95.63728872678745
2017,процентах,,,,Алматинская,,95.003120124805
2018,процентах,,,,Алматинская,,96.95355887373874
2015,процентах,,,,,,18.21649802902868
2016,процентах,,,,,,17.489137770228773
2017,процентах,,,,,,20.76716068642746
2018,процентах,,,,,,17.57280032675138
2015,процентах,обычный пользователь,,,,,48.94112517938564
2016,процентах,обычный пользователь,,,,,75.6541981665011
2017,процентах,обычный пользователь,,,,,72.30655226209049
2018,процентах,обычный пользователь,,,,,76.55776936666145
2015,процентах,опытный пользователь,,,,,5.0965503460553325
2016,процентах,опытный пользователь,,,,,2.493952790057553
2017,процентах,опытный пользователь,,,,,1.9294071762870517
2018,процентах,опытный пользователь,,,,,2.8229891803259184
2015,процентах,,,,Атырауская,,80.36890645586297
2016,процентах,,,,Атырауская,,97.15503992419603
2017,процентах,,,,Атырауская,,93.18114578525697
2018,процентах,,,,Атырауская,,98.28745446945722
2015,процентах,,,,,,17.74078292132824
2016,процентах,,,,,,9.066432475531263
2017,процентах,,,,,,15.700405912356066
2018,процентах,,,,,,12.060667582253538
2015,процентах,обычный пользователь,,,,,57.8448449119046
2016,процентах,обычный пользователь,,,,,76.46494644033326
2017,процентах,обычный пользователь,,,,,69.91278209725328
2018,процентах,обычный пользователь,,,,,80.62578372245775
2015,процентах,опытный пользователь,,,,,4.783278622630133
2016,процентах,опытный пользователь,,,,,11.623661008331505
2017,процентах,опытный пользователь,,,,,7.567957775647625
2018,процентах,опытный пользователь,,,,,5.601003164745925
2015,процентах,,,,Западно-Казахстанская,,83.88979413612788
2016,процентах,,,,Западно-Казахстанская,,97.06952755202286
2017,процентах,,,,Западно-Казахстанская,,95.4162856673935
2018,процентах,,,,Западно-Казахстанская,,93.71943011335603
2015,процентах,,,,,,13.792772932042558
2016,процентах,,,,,,9.952442618558543
2017,процентах,,,,,,7.958781740170219
2018,процентах,,,,,,8.631139103263022
2015,процентах,обычный пользователь,,,,,65.9669638007604
2016,процентах,обычный пользователь,,,,,84.23908189693667
2017,процентах,обычный пользователь,,,,,84.74830601861622
2018,процентах,обычный пользователь,,,,,83.74215004903364
2015,процентах,опытный пользователь,,,,,4.13005740332492
2016,процентах,опытный пользователь,,,,,2.8780030365276414
2017,процентах,опытный пользователь,,,,,2.7091979086070666
2018,процентах,опытный пользователь,,,,,1.3461409610593702
2015,процентах,,,,Жамбылская,,70.760446253404
2016,процентах,,,,Жамбылская,,89.73388642262815
2017,процентах,,,,Жамбылская,,92.50030540041911
2018,процентах,,,,Жамбылская,,95.2631225173724
2015,процентах,,,,,,22.28865919006764
2016,процентах,,,,,,16.682434563229265
2017,процентах,,,,,,9.741490291398984
2018,процентах,,,,,,12.527967070075317
2015,процентах,обычный пользователь,,,,,44.44027993323768
2016,процентах,обычный пользователь,,,,,69.5594692283434
2017,процентах,обычный пользователь,,,,,73.6845072716623
2018,процентах,обычный пользователь,,,,,76.22470960658855
2015,процентах,опытный пользователь,,,,,4.031507130098679
2016,процентах,опытный пользователь,,,,,3.4919826310554782
2017,процентах,опытный пользователь,,,,,9.074307837357832
2018,процентах,опытный пользователь,,,,,6.510445840708531
2015,процентах,,,,Карагандинская,,70.79908278481271
2016,процентах,,,,Карагандинская,,89.8459549714532
2017,процентах,,,,Карагандинская,,93.18651611680905
2018,процентах,,,,Карагандинская,,89.55216018401731
2015,процентах,,,,,,16.299507611043435
2016,процентах,,,,,,10.215986211354087
2017,процентах,,,,,,3.3933100891592223
2018,процентах,,,,,,9.862835704272959
2015,процентах,обычный пользователь,,,,,47.144451155220246
2016,процентах,обычный пользователь,,,,,74.09996768286115
2017,процентах,обычный пользователь,,,,,80.96041986556837
2018,процентах,обычный пользователь,,,,,72.7424372342387
2015,процентах,опытный пользователь,,,,,7.355124018549039
2016,процентах,опытный пользователь,,,,,5.530001077237961
2017,процентах,опытный пользователь,,,,,8.832786162081456
2018,процентах,опытный пользователь,,,,,6.9468872455056525
2015,процентах,,,,Костанайская,,64.38308312887261
2016,процентах,,,,Костанайская,,90.15581986306205
2017,процентах,,,,Костанайская,,92.45051346926626
2018,процентах,,,,Костанайская,,92.13777683545035
2015,процентах,,,,,,7.866261903771781
2016,процентах,,,,,,5.903684619185431
2017,процентах,,,,,,8.691769608572704
2018,процентах,,,,,,7.488290510977044
2015,процентах,обычный пользователь,,,,,53.538487129371646
2016,процентах,обычный пользователь,,,,,80.9204489306134
2017,процентах,обычный пользователь,,,,,80.9941955648162
2018,процентах,обычный пользователь,,,,,84.64948632447332
2015,процентах,опытный пользователь,,,,,2.978334095729197
2016,процентах,опытный пользователь,,,,,3.331686313263217
2017,процентах,опытный пользователь,,,,,2.7645482958773626
2018,процентах,опытный пользователь,,,,,0.0
2015,процентах,,,,Кызылординская,,85.60519799023784
2016,процентах,,,,Кызылординская,,99.08438933214765
2017,процентах,,,,Кызылординская,,97.72642215568862
2018,процентах,,,,Кызылординская,,97.21973876447372
2015,процентах,,,,,,14.937055586963618
2016,процентах,,,,,,14.44968669976698
2017,процентах,,,,,,12.570597441480674
2018,процентах,,,,,,16.970278462242963
2015,процентах,обычный пользователь,,,,,62.21344565918447
2016,процентах,обычный пользователь,,,,,74.77294996253572
2017,процентах,обычный пользователь,,,,,75.92031845400109
2018,процентах,обычный пользователь,,,,,71.30203449704528
2015,процентах,опытный пользователь,,,,,8.454696744089754
2016,процентах,опытный пользователь,,,,,9.861752669844956
2017,процентах,опытный пользователь,,,,,9.23550626020686
2018,процентах,опытный пользователь,,,,,8.947425805185459
2015,процентах,,,,Мангистауская,,75.54934162475742
2016,процентах,,,,Мангистауская,,97.94956726145956
2017,процентах,,,,Мангистауская,,99.23739854239007
2018,процентах,,,,Мангистауская,,98.33704161516276
2015,процентах,,,,,,8.130047369629182
2016,процентах,,,,,,8.701784378672935
2017,процентах,,,,,,10.220712887910123
2018,процентах,,,,,,3.1578079934074994
2015,процентах,обычный пользователь,,,,,59.55217962897268
2016,процентах,обычный пользователь,,,,,85.4108344908644
2017,процентах,обычный пользователь,,,,,72.67771775569499
2018,процентах,обычный пользователь,,,,,85.50363960994369
2015,процентах,опытный пользователь,,,,,7.867114626155549
2016,процентах,опытный пользователь,,,,,3.836948391922214
2017,процентах,опытный пользователь,,,,,16.33896789878496
2018,процентах,опытный пользователь,,,,,9.675594011811564
2015,процентах,,,,Павлодарская,,58.72669395179627
2016,процентах,,,,Павлодарская,,87.60333229956476
2017,процентах,,,,Павлодарская,,86.84149768274759
2018,процентах,,,,Павлодарская,,95.46234375547074
2015,процентах,,,,,,4.447476125511597
2016,процентах,,,,,,5.41552150060422
2017,процентах,,,,,,7.5931546730787645
2018,процентах,,,,,,9.933125590840657
2015,процентах,обычный пользователь,,,,,42.97610024758728
2016,процентах,обычный пользователь,,,,,68.42229090247997
2017,процентах,обычный пользователь,,,,,69.11888096136411
2018,процентах,обычный пользователь,,,,,73.84895486852702
2015,процентах,опытный пользователь,,,,,11.303117578697387
2016,процентах,опытный пользователь,,,,,13.765519896480551
2017,процентах,опытный пользователь,,,,,10.129462048304717
2018,процентах,опытный пользователь,,,,,11.680263296103078
2015,процентах,,,,Северо-Казахстанская,,59.332614264527436
2016,процентах,,,,Северо-Казахстанская,,92.93415183253394
2017,процентах,,,,Северо-Казахстанская,,92.1590909090909
2018,процентах,,,,Северо-Казахстанская,,87.4317676393288
2015,процентах,,,,,,4.218686800593232
2016,процентах,,,,,,3.779732356354789
2017,процентах,,,,,,0.8245920745920745
2018,процентах,,,,,,0.48071523238313457
2015,процентах,обычный пользователь,,,,,47.77403262774706
2016,процентах,обычный пользователь,,,,,82.36264735083132
2017,процентах,обычный пользователь,,,,,83.86363636363636
2018,процентах,обычный пользователь,,,,,82.38350892168535
2015,процентах,опытный пользователь,,,,,7.3398948361871375
2016,процентах,опытный пользователь,,,,,6.791772125347839
2017,процентах,опытный пользователь,,,,,7.47086247086247
2018,процентах,опытный пользователь,,,,,4.5675434852603125
2015,процентах,,,,,,87.24238611956525
2016,процентах,,,,,,98.5574818448401
2017,процентах,,,,,,98.69710832814975
2018,процентах,,,,,,99.39804123513495
2015,процентах,,,,,,10.31781340137237
2016,процентах,,,,,,7.772987041023765
2017,процентах,,,,,,19.09171413600694
2018,процентах,,,,,,7.3658386801686255
2015,процентах,обычный пользователь,,,,,69.43134175768164
2016,процентах,обычный пользователь,,,,,85.96430734541877
2017,процентах,обычный пользователь,,,,,72.74927915036264
2018,процентах,обычный пользователь,,,,,71.08390959743608
2015,процентах,опытный пользователь,,,,,7.4932309605112355
2016,процентах,опытный пользователь,,,,,4.820187458397548
2017,процентах,опытный пользователь,,,,,6.8561150417801695
2018,процентах,опытный пользователь,,,,,20.948292957530242
2015,процентах,,,,Восточно-Казахстанская,,73.62640336916864
2016,процентах,,,,Восточно-Казахстанская,,89.40996035535493
2017,процентах,,,,Восточно-Казахстанская,,84.82850171774842
2018,процентах,,,,Восточно-Казахстанская,,87.04642322313097
2015,процентах,,,,,,8.771530958026135
2016,процентах,,,,,,16.40130798391064
2017,процентах,,,,,,9.089624061998734
2018,процентах,,,,,,11.962267531902366
2015,процентах,обычный пользователь,,,,,59.081706670131105
2016,процентах,обычный пользователь,,,,,67.81375698121943
2017,процентах,обычный пользователь,,,,,66.17910062502689
2018,процентах,обычный пользователь,,,,,67.40006911646124
2015,процентах,опытный пользователь,,,,,5.7731657410114
2016,процентах,опытный пользователь,,,,,5.194895390224845
2017,процентах,опытный пользователь,,,,,9.559777030722806
2018,процентах,опытный пользователь,,,,,7.684086574767372
2015,процентах,,,,,,96.93093715388189
2016,процентах,,,,,,100.0017226380479
2017,процентах,,,,,,99.24819637173032
2018,процентах,,,,,,100.00116162457068
2015,процентах,,,,,,6.5874093393833295
2016,процентах,,,,,,1.328153934935961
2017,процентах,,,,,,4.6244484049466505
2018,процентах,,,,,,0.0
2015,процентах,обычный пользователь,,,,,61.405373539604845
2016,процентах,обычный пользователь,,,,,95.00865625619073
2017,процентах,обычный пользователь,,,,,67.06539757648396
2018,процентах,обычный пользователь,,,,,77.02732528198436
2015,процентах,опытный пользователь,,,,,28.93815427489371
2016,процентах,опытный пользователь,,,,,3.6649124469212153
2017,процентах,опытный пользователь,,,,,27.558350390299708
2018,процентах,опытный пользователь,,,,,22.973836342586317
2015,процентах,,,,,,57.189031546196404
2016,процентах,,,,,,97.52809352896854
2017,процентах,,,,,,98.69873850759033
2018,процентах,,,,,,99.53798158644986
2015,процентах,,,,,,3.716844522596216
2016,процентах,,,,,,10.463269786999604
2017,процентах,,,,,,8.545648920248022
2018,процентах,,,,,,13.018035066816866
2015,процентах,обычный пользователь,,,,,49.27577481372889
2016,процентах,обычный пользователь,,,,,60.12784884992749
2017,процентах,обычный пользователь,,,,,76.63801582210819
2018,процентах,обычный пользователь,,,,,73.90413397862129
2015,процентах,опытный пользователь,,,,,4.196412209871297
2016,процентах,опытный пользователь,,,,,26.936974892041448
2017,процентах,опытный пользователь,,,,,13.515073765234126
2018,процентах,опытный пользователь,,,,,12.615812541011692
2015,процентах,,,,,г. Шымкент,61.597266132871056
2016,процентах,,,,,г. Шымкент,97.91477787851315
2017,процентах,,,,,г. Шымкент,99.34944757038963
2018,процентах,,,,,г. Шымкент,99.71482532624324
2015,процентах,,,,,,11.08750790391679
2016,процентах,,,,,,15.803168004481497
2017,процентах,,,,,,24.898246450262715
2018,процентах,,,,,,26.756556456047242
2015,процентах,обычный пользователь,,,,,47.63521914275361
2016,процентах,обычный пользователь,,,,,80.43031200937575
2017,процентах,обычный пользователь,,,,,71.63598854551074
2018,процентах,обычный пользователь,,,,,70.37291284583833
2015,процентах,опытный пользователь,,,,,2.8745390862006492
2016,процентах,опытный пользователь,,,,,1.6812978646558903
2017,процентах,опытный пользователь,,,,,2.815212574616167
2018,процентах,опытный пользователь,,,,,2.585356024357674
2015,процентах,,,,Акмолинская,,60.22760135235795
2016,процентах,,,,Акмолинская,,72.48388573843823
2017,процентах,,,,Акмолинская,,71.2404130121017
2018,процентах,,,,Акмолинская,,74.5971694549979
2015,процентах,,,,,,17.60799496634003
2016,процентах,,,,,,16.939699200450846
2017,процентах,,,,,,16.711269012989895
2018,процентах,,,,,,14.985269612744117
2015,процентах,обычный пользователь,,,,,39.663032219279685
2016,процентах,обычный пользователь,,,,,52.66281568102568
2017,процентах,обычный пользователь,,,,,52.016431664261134
2018,процентах,обычный пользователь,,,,,56.90061987602479
2015,процентах,опытный пользователь,,,,,2.956574166738234
2016,процентах,опытный пользователь,,,,,2.881370856961713
2017,процентах,опытный пользователь,,,,,2.5127123348506717
2018,процентах,опытный пользователь,,,,,2.7112799662289766
2015,процентах,,,,Актюбинская,,71.3797455300802
2016,процентах,,,,Актюбинская,,83.90332862460565
2017,процентах,,,,Актюбинская,,86.89232768774623
2018,процентах,,,,Актюбинская,,87.1051936438388
2015,процентах,,,,,,13.334380938818203
2016,процентах,,,,,,24.94853567269014
2017,процентах,,,,,,19.546241013768732
2018,процентах,,,,,,18.833411286863335
2015,процентах,обычный пользователь,,,,,52.831726732109274
2016,процентах,обычный пользователь,,,,,54.14536592686356
2017,процентах,обычный пользователь,,,,,64.5923398724666
2018,процентах,обычный пользователь,,,,,64.63470491155707
2015,процентах,опытный пользователь,,,,,5.213637859152716
2016,процентах,опытный пользователь,,,,,4.809427025051954
2017,процентах,опытный пользователь,,,,,2.7537468015109052
2018,процентах,опытный пользователь,,,,,3.637077445418392
2015,процентах,,,,Алматинская,,86.23001244282537
2016,процентах,,,,Алматинская,,88.96091049039514
2017,процентах,,,,Алматинская,,88.79978084345152
2018,процентах,,,,Алматинская,,90.43558264282879
2015,процентах,,,,,,24.157861458275928
2016,процентах,,,,,,20.012722719802674
2017,процентах,,,,,,21.370560304983304
2018,процентах,,,,,,19.20665677974859
2015,процентах,обычный пользователь,,,,,57.46830560043158
2016,процентах,обычный пользователь,,,,,66.69672848473995
2017,процентах,обычный пользователь,,,,,65.0386500071355
2018,процентах,обычный пользователь,,,,,68.08033916737517
2015,процентах,опытный пользователь,,,,,4.60384538411785
2016,процентах,опытный пользователь,,,,,2.251459285852509
2017,процентах,опытный пользователь,,,,,2.390570531332717
2018,процентах,опытный пользователь,,,,,3.1485866957050344
2015,процентах,,,,Атырауская,,71.16047045295718
2016,процентах,,,,Атырауская,,71.46108429897842
2017,процентах,,,,Атырауская,,76.44569099867385
2018,процентах,,,,Атырауская,,82.5140882629825
2015,процентах,,,,,,12.323369497876222
2016,процентах,,,,,,8.532546118229256
2017,процентах,,,,,,12.487295149409043
2018,процентах,,,,,,10.002994837187048
2015,процентах,обычный пользователь,,,,,51.25791151003901
2016,процентах,обычный пользователь,,,,,54.44351894950881
2017,процентах,обычный пользователь,,,,,55.173173163483604
2018,процентах,обычный пользователь,,,,,62.30597690753827
2015,процентах,опытный пользователь,,,,,7.579189445041955
2016,процентах,опытный пользователь,,,,,8.485019231240354
2017,процентах,опытный пользователь,,,,,8.785222685781214
2018,процентах,опытный пользователь,,,,,10.205116518257173
2015,процентах,,,,Западно-Казахстанская,,89.59215836696575
2016,процентах,,,,Западно-Казахстанская,,92.83869154793251
2017,процентах,,,,Западно-Казахстанская,,83.61192185513951
2018,процентах,,,,Западно-Казахстанская,,96.41910516562066
2015,процентах,,,,,,38.73140488976352
2016,процентах,,,,,,15.347772238585389
2017,процентах,,,,,,9.683854902360531
2018,процентах,,,,,,12.635447650787224
2015,процентах,обычный пользователь,,,,,44.57614822721057
2016,процентах,обычный пользователь,,,,,70.132073311616
2017,процентах,обычный пользователь,,,,,71.83340025005357
2018,процентах,обычный пользователь,,,,,82.09427997446001
2015,процентах,опытный пользователь,,,,,6.284605249991661
2016,процентах,опытный пользователь,,,,,7.3588459977311285
2017,процентах,опытный пользователь,,,,,2.0946667027254176
2018,процентах,опытный пользователь,,,,,1.6893775403734446
2015,процентах,,,,Жамбылская,,69.2253878657291
2016,процентах,,,,Жамбылская,,74.74814335377367
2017,процентах,,,,Жамбылская,,77.55593333413712
2018,процентах,,,,Жамбылская,,87.04466656076933
2015,процентах,,,,,,21.67464184965614
2016,процентах,,,,,,20.74692894366338
2017,процентах,,,,,,12.40922262009541
2018,процентах,,,,,,19.17680231580062
2015,процентах,обычный пользователь,,,,,43.69627411709994
2016,процентах,обычный пользователь,,,,,51.00909473066119
2017,процентах,обычный пользователь,,,,,59.45524864394904
2018,процентах,обычный пользователь,,,,,62.36173861988953
2015,процентах,опытный пользователь,,,,,3.8544718989730207
2016,процентах,опытный пользователь,,,,,2.9921196794491114
2017,процентах,опытный пользователь,,,,,5.691462070092663
2018,процентах,опытный пользователь,,,,,5.5061256250791715
2015,процентах,,,,Карагандинская,,82.4315146026715
2016,процентах,,,,Карагандинская,,74.34158253111059
2017,процентах,,,,Карагандинская,,80.23233231535161
2018,процентах,,,,Карагандинская,,86.10900426695271
2015,процентах,,,,,,29.200104030820068
2016,процентах,,,,,,11.445221883071143
2017,процентах,,,,,,13.054705924880416
2018,процентах,,,,,,15.954226371571368
2015,процентах,обычный пользователь,,,,,48.60999107505374
2016,процентах,обычный пользователь,,,,,60.50237144869688
2017,процентах,обычный пользователь,,,,,63.679032868539544
2018,процентах,обычный пользователь,,,,,65.71914053415223
2015,процентах,опытный пользователь,,,,,4.621419496797684
2016,процентах,опытный пользователь,,,,,2.3939891993425686
2017,процентах,опытный пользователь,,,,,3.498593521931655
2018,процентах,опытный пользователь,,,,,4.4356373612291105
2015,процентах,,,,Костанайская,,70.69795095800376
2016,процентах,,,,Костанайская,,78.2427003626075
2017,процентах,,,,Костанайская,,79.72556343242591
2018,процентах,,,,Костанайская,,81.85918714848385
2015,процентах,,,,,,22.58889091312226
2016,процентах,,,,,,21.46117491629409
2017,процентах,,,,,,16.39828398677751
2018,процентах,,,,,,16.05894864782741
2015,процентах,обычный пользователь,,,,,46.08614478164406
2016,процентах,обычный пользователь,,,,,54.776552705664216
2017,процентах,обычный пользователь,,,,,61.68673770592372
2018,процентах,обычный пользователь,,,,,64.17874936218274
2015,процентах,опытный пользователь,,,,,2.022915263237427
2016,процентах,опытный пользователь,,,,,2.004972740649178
2017,процентах,опытный пользователь,,,,,1.6405417397246789
2018,процентах,опытный пользователь,,,,,1.6214891384737105
2015,процентах,,,,Кызылординская,,89.35480367974435
2016,процентах,,,,Кызылординская,,95.23614050099637
2017,процентах,,,,Кызылординская,,92.18017361627065
2018,процентах,,,,Кызылординская,,93.02268535245013
2015,процентах,,,,,,12.490304214951676
2016,процентах,,,,,,13.010372220487737
2017,процентах,,,,,,15.639844502710657
2018,процентах,,,,,,15.94668086481964
2015,процентах,обычный пользователь,,,,,70.18526706070337
2016,процентах,обычный пользователь,,,,,74.51193518422158
2017,процентах,обычный пользователь,,,,,68.29667195536403
2018,процентах,обычный пользователь,,,,,68.60883454714865
2015,процентах,опытный пользователь,,,,,6.679232404089294
2016,процентах,опытный пользователь,,,,,7.713833096287045
2017,процентах,опытный пользователь,,,,,8.243657158195964
2018,процентах,опытный пользователь,,,,,8.46716994048185
2015,процентах,,,,Мангистауская,,74.23722649857567
2016,процентах,,,,Мангистауская,,80.23496643336667
2017,процентах,,,,Мангистауская,,87.24737158762896
2018,процентах,,,,Мангистауская,,94.26437753254987
2015,процентах,,,,,,6.24740893387478
2016,процентах,,,,,,4.0120458982050184
2017,процентах,,,,,,9.457134228706407
2018,процентах,,,,,,4.90958624681852
2015,процентах,обычный пользователь,,,,,57.65585793078368
2016,процентах,обычный пользователь,,,,,71.52811503118602
2017,процентах,обычный пользователь,,,,,69.26671333156975
2018,процентах,обычный пользователь,,,,,81.65905561732195
2015,процентах,опытный пользователь,,,,,10.333959633917207
2016,процентах,опытный пользователь,,,,,4.694805503975623
2017,процентах,опытный пользователь,,,,,8.523524027352812
2018,процентах,опытный пользователь,,,,,7.695735668409398
2015,процентах,,,,Павлодарская,,82.99474263851513
2016,процентах,,,,Павлодарская,,83.32670600199327
2017,процентах,,,,Павлодарская,,85.2198481972141
2018,процентах,,,,Павлодарская,,85.98214117417238
2015,процентах,,,,,,11.72735141470512
2016,процентах,,,,,,17.808175137524177
2017,процентах,,,,,,23.64258521439502
2018,процентах,,,,,,24.56419632713421
2015,процентах,обычный пользователь,,,,,62.127968422151646
2016,процентах,обычный пользователь,,,,,57.351684554821006
2017,процентах,обычный пользователь,,,,,55.33320609256085
2018,процентах,обычный пользователь,,,,,55.35242135999191
2015,процентах,опытный пользователь,,,,,9.139422801658375
2016,процентах,опытный пользователь,,,,,8.166846309648097
2017,процентах,опытный пользователь,,,,,6.244056890258242
2018,процентах,опытный пользователь,,,,,6.065523487046268
2015,процентах,,,,Северо-Казахстанская,,69.27012473527327
2016,процентах,,,,Северо-Казахстанская,,78.57193708425105
2017,процентах,,,,Северо-Казахстанская,,78.47756769198388
2018,процентах,,,,Северо-Казахстанская,,79.61434195648917
2015,процентах,,,,,,11.625080904011519
2016,процентах,,,,,,12.532870586664888
2017,процентах,,,,,,13.787475815247058
2018,процентах,,,,,,11.934602058840891
2015,процентах,обычный пользователь,,,,,52.567353965507365
2016,процентах,обычный пользователь,,,,,62.09036908496296
2017,процентах,обычный пользователь,,,,,59.53090302125107
2018,процентах,обычный пользователь,,,,,62.742426925679204
2015,процентах,опытный пользователь,,,,,5.077689865754378
2016,процентах,опытный пользователь,,,,,3.948697412623195
2017,процентах,опытный пользователь,,,,,5.159188855485761
