Year,Units,Всего,Регионы,Пол,Местность,Возраст,Value
2014,процент,,,мужчины,,,4.8
2015,процент,,,мужчины,,,5.5
2016,процент,,,мужчины,,,5.2
2017,процент,,,мужчины,,,6.7
2018,процент,,,мужчины,,,6.7
2010,процент,,,мужчины,,,4.7
2011,процент,,,мужчины,,,4.0
2012,процент,,,мужчины,,,7.3
2013,процент,,,мужчины,,,7.9
2014,процент,,,мужчины,,,4.8
2015,процент,,,мужчины,,,6.3
2016,процент,,,мужчины,,,4.7
2017,процент,,,мужчины,,,3.2
2018,процент,,,мужчины,,,4.3
2010,процент,,Западно-Казахстанская,мужчины,,,4.1
2011,процент,,Западно-Казахстанская,мужчины,,,4.2
2012,процент,,Западно-Казахстанская,мужчины,,,4.8
2013,процент,,Западно-Казахстанская,мужчины,,,5.2
2014,процент,,Западно-Казахстанская,мужчины,,,6.0
2015,процент,,Западно-Казахстанская,мужчины,,,5.7
2016,процент,,Западно-Казахстанская,мужчины,,,5.8
2017,процент,,Западно-Казахстанская,мужчины,,,5.4
2018,процент,,Западно-Казахстанская,мужчины,,,5.6
2010,процент,,,мужчины,,,5.1
2011,процент,,,мужчины,,,5.4
2012,процент,,,мужчины,,,4.6
2013,процент,,,мужчины,,,4.2
2014,процент,,,мужчины,,,4.7
2015,процент,,,мужчины,,,4.9
2016,процент,,,мужчины,,,4.7
2017,процент,,,мужчины,,,6.5
2018,процент,,,мужчины,,,7.1
2010,процент,,,мужчины,,,27.0
2011,процент,,,мужчины,,,25.5
2012,процент,,,мужчины,,,22.8
2013,процент,,,мужчины,,,21.9
2014,процент,,,мужчины,,,18.3
2015,процент,,,мужчины,,,17.8
2016,процент,,,мужчины,,,17.4
2017,процент,,,мужчины,,,17.6
2018,процент,,,мужчины,,,17.4
2010,процент,,,мужчины,,,4.8
2011,процент,,,мужчины,,,5.0
2012,процент,,,мужчины,,,5.1
2013,процент,,,мужчины,,,5.1
2014,процент,,,мужчины,,,4.8
2015,процент,,,мужчины,,,5.1
2016,процент,,,мужчины,,,5.1
2017,процент,,,мужчины,,,6.0
2018,процент,,,мужчины,,,6.2
2010,процент,,,мужчины,,,4.0
2011,процент,,,мужчины,,,4.0
2012,процент,,,мужчины,,,3.9
2013,процент,,,мужчины,,,3.0
2014,процент,,,мужчины,,,2.7
2015,процент,,,мужчины,,,2.5
2016,процент,,,мужчины,,,3.9
2017,процент,,,мужчины,,,3.6
2018,процент,,,мужчины,,,4.4
2010,процент,,,мужчины,,,4.2
2011,процент,,,мужчины,,,7.7
2012,процент,,,мужчины,,,5.4
2013,процент,,,мужчины,,,7.1
2014,процент,,,мужчины,,,7.3
2015,процент,,,мужчины,,,7.4
2016,процент,,,мужчины,,,8.4
2017,процент,,,мужчины,,,8.1
2018,процент,,,мужчины,,,6.8
2010,процент,,,мужчины,,,4.5
2011,процент,,,мужчины,,,3.4
2012,процент,,,мужчины,,,3.0
2013,процент,,,мужчины,,,3.4
2014,процент,,,мужчины,,,4.7
2015,процент,,,мужчины,,,4.1
2016,процент,,,мужчины,,,4.0
2017,процент,,,мужчины,,,4.4
2010,процент,,,мужчины,,,15.9
2011,процент,,,мужчины,,,16.3
2012,процент,,,мужчины,,,17.7
2013,процент,,,мужчины,,,18.5
2014,процент,,,мужчины,,,18.9
2015,процент,,,мужчины,,,20.5
2016,процент,,,мужчины,,,19.5
2017,процент,,,мужчины,,,19.0
2018,процент,,,мужчины,,,19.7
2010,процент,,Северо-Казахстанская,мужчины,,,4.7
2011,процент,,Северо-Казахстанская,мужчины,,,4.7
2012,процент,,Северо-Казахстанская,мужчины,,,5.2
2013,процент,,Северо-Казахстанская,мужчины,,,5.0
2014,процент,,Северо-Казахстанская,мужчины,,,5.0
2015,процент,,Северо-Казахстанская,мужчины,,,5.4
2016,процент,,Северо-Казахстанская,мужчины,,,5.5
2017,процент,,Северо-Казахстанская,мужчины,,,5.8
2018,процент,,Северо-Казахстанская,мужчины,,,6.8
2018,процент,,Туркестанская,мужчины,,,2.4
2010,процент,,,мужчины,,,11.2
2011,процент,,,мужчины,,,10.5
2012,процент,,,мужчины,,,11.5
2013,процент,,,мужчины,,,11.9
2014,процент,,,мужчины,,,11.8
2015,процент,,,мужчины,,,12.7
2016,процент,,,мужчины,,,14.0
2017,процент,,,мужчины,,,13.4
2018,процент,,,мужчины,,,13.7
2010,процент,,г.Нур-Султан,мужчины,,,4.2
2011,процент,,г.Нур-Султан,мужчины,,,2.4
2012,процент,,г.Нур-Султан,мужчины,,,3.9
2013,процент,,г.Нур-Султан,мужчины,,,3.5
2014,процент,,г.Нур-Султан,мужчины,,,3.6
2015,процент,,г.Нур-Султан,мужчины,,,4.3
2016,процент,,г.Нур-Султан,мужчины,,,3.1
2017,процент,,г.Нур-Султан,мужчины,,,4.9
2018,процент,,г.Нур-Султан,мужчины,,,5.8
2010,процент,,г.Алматы,мужчины,,,11.2
2011,процент,,г.Алматы,мужчины,,,9.4
2012,процент,,г.Алматы,мужчины,,,7.6
2013,процент,,г.Алматы,мужчины,,,8.7
2014,процент,,г.Алматы,мужчины,,,6.9
2015,процент,,г.Алматы,мужчины,,,7.9
2016,процент,,г.Алматы,мужчины,,,7.2
2017,процент,,г.Алматы,мужчины,,,7.2
2018,процент,,г.Алматы,мужчины,,,8.1
2018,процент,,г.Шымкент,мужчины,,,5.7
2010,процент,,,женщины,,,5.4
2011,процент,,,женщины,,,4.9
2012,процент,,,женщины,,,5.0
2013,процент,,,женщины,,,4.9
2014,процент,,,женщины,,,4.9
2015,процент,,,женщины,,,5.1
2016,процент,,,женщины,,,5.5
2017,процент,,,женщины,,,5.3
2018,процент,,,женщины,,,4.9
2010,процент,,Акмолинская,женщины,,,6.7
2011,процент,,Акмолинская,женщины,,,6.3
2012,процент,,Акмолинская,женщины,,,6.8
2013,процент,,Акмолинская,женщины,,,6.9
2014,процент,,Акмолинская,женщины,,,6.7
2015,процент,,Акмолинская,женщины,,,7.1
2016,процент,,Акмолинская,женщины,,,7.8
2017,процент,,Акмолинская,женщины,,,6.7
2018,процент,,Акмолинская,женщины,,,6.4
2010,процент,,,женщины,,,5.5
2011,процент,,,женщины,,,2.5
2012,процент,,,женщины,,,2.9
2013,процент,,,женщины,,,3.7
2014,процент,,,женщины,,,4.2
2015,процент,,,женщины,,,4.0
2016,процент,,,женщины,,,5.1
2017,процент,,,женщины,,,4.3
2018,процент,,,женщины,,,3.9
2010,процент,,,женщины,,,3.1
2011,процент,,,женщины,,,3.0
2012,процент,,,женщины,,,2.7
2013,процент,,,женщины,,,2.7
2014,процент,,,женщины,,,3.0
2015,процент,,,женщины,,,3.5
2016,процент,,,женщины,,,3.6
2017,процент,,,женщины,,,4.3
2018,процент,,,женщины,,,3.9
2010,процент,,,женщины,,,2.9
2011,процент,,,женщины,,,3.3
2012,процент,,,женщины,,,3.3
2013,процент,,,женщины,,,4.1
2014,процент,,,женщины,,,2.7
2015,процент,,,женщины,,,4.0
2016,процент,,,женщины,,,3.9
2017,процент,,,женщины,,,4.7
2018,процент,,,женщины,,,3.6
2010,процент,,Западно-Казахстанская,женщины,,,2.5
2011,процент,,Западно-Казахстанская,женщины,,,2.9
2012,процент,,Западно-Казахстанская,женщины,,,2.6
2013,процент,,Западно-Казахстанская,женщины,,,3.1
2014,процент,,Западно-Казахстанская,женщины,,,3.3
2015,процент,,Западно-Казахстанская,женщины,,,3.2
2016,процент,,Западно-Казахстанская,женщины,,,4.7
2017,процент,,Западно-Казахстанская,женщины,,,4.9
2018,процент,,Западно-Казахстанская,женщины,,,4.7
2010,процент,,,женщины,,,3.6
2011,процент,,,женщины,,,3.3
2012,процент,,,женщины,,,4.4
2013,процент,,,женщины,,,2.8
2014,процент,,,женщины,,,1.7
2015,процент,,,женщины,,,1.6
2016,процент,,,женщины,,,2.9
2017,процент,,,женщины,,,3.3
2018,процент,,,женщины,,,2.6
2010,процент,,,женщины,,,12.1
2011,процент,,,женщины,,,12.3
2012,процент,,,женщины,,,11.9
2013,процент,,,женщины,,,11.7
2014,процент,,,женщины,,,10.3
2015,процент,,,женщины,,,10.6
2016,процент,,,женщины,,,10.4
2017,процент,,,женщины,,,9.7
2018,процент,,,женщины,,,9.6
2010,процент,,,женщины,,,4.0
2011,процент,,,женщины,,,4.2
2012,процент,,,женщины,,,4.1
2013,процент,,,женщины,,,4.2
2014,процент,,,женщины,,,4.3
2015,процент,,,женщины,,,4.4
2016,процент,,,женщины,,,4.3
2017,процент,,,женщины,,,3.7
2018,процент,,,женщины,,,4.1
2010,процент,,,женщины,,,4.8
2011,процент,,,женщины,,,4.4
2012,процент,,,женщины,,,2.5
2013,процент,,,женщины,,,1.8
2014,процент,,,женщины,,,4.1
2015,процент,,,женщины,,,4.1
2016,процент,,,женщины,,,4.1
2017,процент,,,женщины,,,3.9
2018,процент,,,женщины,,,2.7
2010,процент,,,женщины,,,5.0
2011,процент,,,женщины,,,6.1
2012,процент,,,женщины,,,7.3
2013,процент,,,женщины,,,3.1
2014,процент,,,женщины,,,3.8
2015,процент,,,женщины,,,5.7
2016,процент,,,женщины,,,5.1
2017,процент,,,женщины,,,3.5
2018,процент,,,женщины,,,4.7
2010,процент,,,женщины,,,2.1
2011,процент,,,женщины,,,1.9
2012,процент,,,женщины,,,2.1
2013,процент,,,женщины,,,2.2
2014,процент,,,женщины,,,3.9
2015,процент,,,женщины,,,2.9
2016,процент,,,женщины,,,2.8
2017,процент,,,женщины,,,2.8
2010,процент,,,женщины,,,10.3
2011,процент,,,женщины,,,10.7
2012,процент,,,женщины,,,9.4
2013,процент,,,женщины,,,8.5
2014,процент,,,женщины,,,9.0
2015,процент,,,женщины,,,8.0
2016,процент,,,женщины,,,10.1
2017,процент,,,женщины,,,10.8
2018,процент,,,женщины,,,10.3
2010,процент,,Северо-Казахстанская,женщины,,,2.6
2011,процент,,Северо-Казахстанская,женщины,,,2.4
2012,процент,,Северо-Казахстанская,женщины,,,3.0
2013,процент,,Северо-Казахстанская,женщины,,,3.4
2014,процент,,Северо-Казахстанская,женщины,,,3.3
2015,процент,,Северо-Казахстанская,женщины,,,3.3
2016,процент,,Северо-Казахстанская,женщины,,,4.4
2017,процент,,Северо-Казахстанская,женщины,,,3.6
2018,процент,,Северо-Казахстанская,женщины,,,3.4
2018,процент,,Туркестанская,женщины,,,1.8
2010,процент,,,женщины,,,6.9
2011,процент,,,женщины,,,7.1
2012,процент,,,женщины,,,7.2
2013,процент,,,женщины,,,7.2
2014,процент,,,женщины,,,7.5
2015,процент,,,женщины,,,7.6
2016,процент,,,женщины,,,7.4
2017,процент,,,женщины,,,7.3
2018,процент,,,женщины,,,7.0
2010,процент,,г.Нур-Султан,женщины,,,6.4
2011,процент,,г.Нур-Султан,женщины,,,1.9
2012,процент,,г.Нур-Султан,женщины,,,1.7
2013,процент,,г.Нур-Султан,женщины,,,2.6
2014,процент,,г.Нур-Султан,женщины,,,1.8
2015,процент,,г.Нур-Султан,женщины,,,3.5
2016,процент,,г.Нур-Султан,женщины,,,4.8
2017,процент,,г.Нур-Султан,женщины,,,4.4
2018,процент,,г.Нур-Султан,женщины,,,3.3
2010,процент,,г.Алматы,женщины,,,6.3
2011,процент,,г.Алматы,женщины,,,6.0
2012,процент,,г.Алматы,женщины,,,6.9
2013,процент,,г.Алматы,женщины,,,7.6
2014,процент,,г.Алматы,женщины,,,6.1
2015,процент,,г.Алматы,женщины,,,6.8
2016,процент,,г.Алматы,женщины,,,6.8
2017,процент,,г.Алматы,женщины,,,6.4
2018,процент,,г.Алматы,женщины,,,5.3
2018,процент,,г.Шымкент,женщины,,,6.0
2012,процент,,,,городское население,,9.4
2013,процент,,,,городское население,,9.5
2014,процент,,,,городское население,,9.1
2015,процент,,,,городское население,,9.2
2016,процент,,,,городское население,,8.8
2017,процент,,,,городское население,,9.1
2018,процент,,,,городское население,,9.0
2012,процент,,Акмолинская,,городское население,,10.6
2013,процент,,Акмолинская,,городское население,,10.4
2014,процент,,Акмолинская,,городское население,,10.8
2015,процент,,Акмолинская,,городское население,,10.9
2016,процент,,Акмолинская,,городское население,,10.6
2017,процент,,Акмолинская,,городское население,,10.1
2018,процент,,Акмолинская,,городское население,,10.3
2012,процент,,,,городское население,,7.7
2013,процент,,,,городское население,,8.0
2014,процент,,,,городское население,,8.2
2015,процент,,,,городское население,,7.4
2016,процент,,,,городское население,,9.5
2017,процент,,,,городское население,,9.4
2018,процент,,,,городское население,,9.1
2012,процент,,,,городское население,,5.1
2013,процент,,,,городское население,,4.4
2014,процент,,,,городское население,,5.2
2015,процент,,,,городское население,,6.1
2016,процент,,,,городское население,,5.1
2017,процент,,,,городское население,,8.0
2018,процент,,,,городское население,,6.2
2012,процент,,,,городское население,,6.2
2013,процент,,,,городское население,,6.1
2014,процент,,,,городское население,,4.0
2015,процент,,,,городское население,,4.9
2016,процент,,,,городское население,,4.5
2017,процент,,,,городское население,,5.2
2018,процент,,,,городское население,,4.1
2012,процент,,Западно-Казахстанская,,городское население,,7.7
2013,процент,,Западно-Казахстанская,,городское население,,8.4
2014,процент,,Западно-Казахстанская,,городское население,,8.8
2015,процент,,Западно-Казахстанская,,городское население,,8.1
2016,процент,,Западно-Казахстанская,,городское население,,8.9
2017,процент,,Западно-Казахстанская,,городское население,,8.0
2018,процент,,Западно-Казахстанская,,городское население,,8.2
2012,процент,,,,городское население,,6.9
2013,процент,,,,городское население,,6.0
2014,процент,,,,городское население,,6.0
2015,процент,,,,городское население,,7.2
2016,процент,,,,городское население,,4.0
2017,процент,,,,городское население,,7.9
2018,процент,,,,городское население,,8.8
2012,процент,,,,городское население,,21.8
2013,процент,,,,городское население,,21.0
2014,процент,,,,городское население,,17.8
2015,процент,,,,городское население,,17.2
2016,процент,,,,городское население,,16.6
2017,процент,,,,городское население,,16.6
2018,процент,,,,городское население,,16.8
2012,процент,,,,городское население,,7.8
2013,процент,,,,городское население,,7.7
2014,процент,,,,городское население,,7.0
2015,процент,,,,городское население,,7.3
2016,процент,,,,городское население,,7.0
2017,процент,,,,городское население,,7.1
2018,процент,,,,городское население,,7.2
2012,процент,,,,городское население,,3.3
2013,процент,,,,городское население,,3.0
2014,процент,,,,городское население,,3.6
2015,процент,,,,городское население,,4.0
2016,процент,,,,городское население,,3.6
2017,процент,,,,городское население,,2.7
2018,процент,,,,городское население,,3.0
2012,процент,,,,городское население,,3.2
2013,процент,,,,городское население,,5.2
2014,процент,,,,городское население,,5.3
2015,процент,,,,городское население,,7.3
2016,процент,,,,городское население,,6.5
2017,процент,,,,городское население,,5.1
2018,процент,,,,городское население,,5.0
2012,процент,,,,городское население,,4.5
2013,процент,,,,городское население,,5.2
2014,процент,,,,городское население,,6.6
2015,процент,,,,городское население,,5.6
2016,процент,,,,городское население,,5.1
2017,процент,,,,городское население,,5.8
2012,процент,,,,городское население,,18.9
2013,процент,,,,городское население,,18.8
2014,процент,,,,городское население,,19.6
2015,процент,,,,городское население,,19.1
2016,процент,,,,городское население,,19.4
2017,процент,,,,городское население,,19.8
2018,процент,,,,городское население,,19.7
2012,процент,,Северо-Казахстанская,,городское население,,8.5
2013,процент,,Северо-Казахстанская,,городское население,,8.6
2014,процент,,Северо-Казахстанская,,городское население,,8.5
2015,процент,,Северо-Казахстанская,,городское население,,8.4
2016,процент,,Северо-Казахстанская,,городское население,,9.6
2017,процент,,Северо-Казахстанская,,городское население,,8.9
2018,процент,,Северо-Казахстанская,,городское население,,9.3
2018,процент,,Туркестанская,,городское население,,4.1
2012,процент,,,,городское население,,13.4
2013,процент,,,,городское население,,13.9
2014,процент,,,,городское население,,14.3
2015,процент,,,,городское население,,14.5
2016,процент,,,,городское население,,14.2
2017,процент,,,,городское население,,13.7
2018,процент,,,,городское население,,14.9
2012,процент,,г.Нур-Султан,,городское население,,2.9
2013,процент,,г.Нур-Султан,,городское население,,3.0
2014,процент,,г.Нур-Султан,,городское население,,2.7
2015,процент,,г.Нур-Султан,,городское население,,3.9
2016,процент,,г.Нур-Султан,,городское население,,3.9
2017,процент,,г.Нур-Султан,,городское население,,4.6
2018,процент,,г.Нур-Султан,,городское население,,4.6
2012,процент,,г.Алматы,,городское население,,7.3
2013,процент,,г.Алматы,,городское население,,8.1
2014,процент,,г.Алматы,,городское население,,6.5
2015,процент,,г.Алматы,,городское население,,7.3
2016,процент,,г.Алматы,,городское население,,7.0
2017,процент,,г.Алматы,,городское население,,6.8
2018,процент,,г.Алматы,,городское население,,6.7
2018,процент,,г.Шымкент,,городское население,,5.8
2012,процент,,,,сельская местность,,2.8
2013,процент,,,,сельская местность,,2.6
2014,процент,,,,сельская местность,,2.9
2015,процент,,,,сельская местность,,3.0
2016,процент,,,,сельская местность,,3.7
2017,процент,,,,сельская местность,,3.7
2018,процент,,,,сельская местность,,3.5
2012,процент,,Акмолинская,,сельская местность,,4.3
2013,процент,,Акмолинская,,сельская местность,,4.7
2014,процент,,Акмолинская,,сельская местность,,3.6
2015,процент,,Акмолинская,,сельская местность,,3.9
2016,процент,,Акмолинская,,сельская местность,,4.6
2017,процент,,Акмолинская,,сельская местность,,5.5
2018,процент,,Акмолинская,,сельская местность,,5.5
2012,процент,,,,сельская местность,,1.5
2013,процент,,,,сельская местность,,1.8
2014,процент,,,,сельская местность,,2.9
2015,процент,,,,сельская местность,,4.0
2016,процент,,,,сельская местность,,3.0
2017,процент,,,,сельская местность,,3.0
2018,процент,,,,сельская местность,,2.0
2012,процент,,,,сельская местность,,3.1
2013,процент,,,,сельская местность,,3.1
2014,процент,,,,сельская местность,,3.6
2015,процент,,,,сельская местность,,4.1
2016,процент,,,,сельская местность,,4.3
2017,процент,,,,сельская местность,,4.7
2018,процент,,,,сельская местность,,5.1
2012,процент,,,,сельская местность,,4.6
2013,процент,,,,сельская местность,,5.9
2014,процент,,,,сельская местность,,3.7
2015,процент,,,,сельская местность,,5.4
2016,процент,,,,сельская местность,,4.1
2017,процент,,,,сельская местность,,2.7
2018,процент,,,,сельская местность,,3.7
2012,процент,,Западно-Казахстанская,,сельская местность,,0.5
2013,процент,,Западно-Казахстанская,,сельская местность,,0.7
2014,процент,,Западно-Казахстанская,,сельская местность,,1.2
2015,процент,,Западно-Казахстанская,,сельская местность,,1.3
2016,процент,,Западно-Казахстанская,,сельская местность,,2.0
2017,процент,,Западно-Казахстанская,,сельская местность,,2.5
2018,процент,,Западно-Казахстанская,,сельская местность,,2.3
2012,процент,,,,сельская местность,,3.1
2013,процент,,,,сельская местность,,2.1
2014,процент,,,,сельская местность,,1.0
2015,процент,,,,сельская местность,,0.8
2016,процент,,,,сельская местность,,3.8
2017,процент,,,,сельская местность,,3.2
2018,процент,,,,сельская местность,,2.5
2012,процент,,,,сельская местность,,3.1
2013,процент,,,,сельская местность,,2.7
2014,процент,,,,сельская местность,,2.5
2015,процент,,,,сельская местность,,2.9
2016,процент,,,,сельская местность,,5.0
2017,процент,,,,сельская местность,,4.1
2018,процент,,,,сельская местность,,3.0
2012,процент,,,,сельская местность,,1.6
2013,процент,,,,сельская местность,,1.9
2014,процент,,,,сельская местность,,1.9
2015,процент,,,,сельская местность,,2.0
2016,процент,,,,сельская местность,,2.2
2017,процент,,,,сельская местность,,2.5
2018,процент,,,,сельская местность,,2.8
2012,процент,,,,сельская местность,,3.2
2013,процент,,,,сельская местность,,2.1
2014,процент,,,,сельская местность,,3.2
2015,процент,,,,сельская местность,,2.7
2016,процент,,,,сельская местность,,4.2
2017,процент,,,,сельская местность,,4.5
2018,процент,,,,сельская местность,,4.1
2012,процент,,,,сельская местность,,10.1
2013,процент,,,,сельская местность,,5.5
2014,процент,,,,сельская местность,,6.5
2015,процент,,,,сельская местность,,5.8
2016,процент,,,,сельская местность,,7.5
2017,процент,,,,сельская местность,,7.1
2018,процент,,,,сельская местность,,6.5
2012,процент,,,,сельская местность,,1.4
2013,процент,,,,сельская местность,,1.4
2014,процент,,,,сельская местность,,3.0
2015,процент,,,,сельская местность,,2.0
2016,процент,,,,сельская местность,,2.2
2017,процент,,,,сельская местность,,2.1
2012,процент,,,,сельская местность,,3.7
2013,процент,,,,сельская местность,,3.7
2014,процент,,,,сельская местность,,2.5
2015,процент,,,,сельская местность,,3.5
2016,процент,,,,сельская местность,,4.1
2017,процент,,,,сельская местность,,3.4
2018,процент,,,,сельская местность,,3.8
2012,процент,,Северо-Казахстанская,,сельская местность,,1.3
2013,процент,,Северо-Казахстанская,,сельская местность,,1.3
2014,процент,,Северо-Казахстанская,,сельская местность,,1.2
