Year,Units,Регион,Город,Пол,Тип местности,Возраст,Value
2015,процентах,,,,,,3.5
2016,процентах,,,,,,3.5
2017,процентах,,,,,,3.7
2010,процентах,,,,,,13.1
2011,процентах,,,,,,13.5
2012,процентах,,,,,,13.6
2013,процентах,,,,,,13.6
2014,процентах,,,,,,13.9
2015,процентах,,,,,,14.2
2016,процентах,,,,,,14.7
2017,процентах,,,,,,14.8
2018,процентах,,,,,,14.9
2010,процентах,Северо-Казахстанская,,,,,3.6
2011,процентах,Северо-Казахстанская,,,,,3.6
2012,процентах,Северо-Казахстанская,,,,,4.1
2013,процентах,Северо-Казахстанская,,,,,4.2
2014,процентах,Северо-Казахстанская,,,,,4.2
2015,процентах,Северо-Казахстанская,,,,,4.4
2016,процентах,Северо-Казахстанская,,,,,5.0
2017,процентах,Северо-Казахстанская,,,,,4.7
2018,процентах,Северо-Казахстанская,,,,,5.2
2018,процентах,,,,,,2.1
2010,процентах,,,,,,9.1
2011,процентах,,,,,,8.9
2012,процентах,,,,,,9.5
2013,процентах,,,,,,9.6
2014,процентах,,,,,,9.8
2015,процентах,,,,,,10.3
2016,процентах,,,,,,10.9
2017,процентах,,,,,,10.4
2018,процентах,,,,,,10.4
2010,процентах,,г. Астана,,,,5.2
2011,процентах,,г. Астана,,,,2.2
2012,процентах,,г. Астана,,,,2.9
2013,процентах,,г. Астана,,,,3.0
2014,процентах,,г. Астана,,,,2.7
2015,процентах,,г. Астана,,,,3.9
2016,процентах,,г. Астана,,,,3.9
2017,процентах,,г. Астана,,,,4.6
2018,процентах,,г. Астана,,,,4.6
2010,процентах,,г. Алматы,,,,8.6
2011,процентах,,г. Алматы,,,,7.6
2012,процентах,,г. Алматы,,,,7.3
2013,процентах,,г. Алматы,,,,8.1
2014,процентах,,г. Алматы,,,,6.5
2015,процентах,,г. Алматы,,,,7.3
2016,процентах,,г. Алматы,,,,7.0
2017,процентах,,г. Алматы,,,,6.8
2018,процентах,,г. Алматы,,,,6.7
2018,процентах,,г. Шымкент,,,,5.8
2010,процентах,,,,,,8.5
2011,процентах,,,,,,8.0
2012,процентах,,,,,,7.7
2013,процентах,,,,,,7.8
2014,процентах,,,,,,7.6
2015,процентах,,,,,,7.9
2016,процентах,,,,,,7.7
2017,процентах,,,,,,8.1
2018,процентах,,,,,,8.3
2010,процентах,Акмолинская,,,,,7.9
2011,процентах,Акмолинская,,,,,8.3
2012,процентах,Акмолинская,,,,,7.6
2013,процентах,Акмолинская,,,,,7.8
2014,процентах,Акмолинская,,,,,7.3
2015,процентах,Акмолинская,,,,,7.4
2016,процентах,Акмолинская,,,,,7.1
2017,процентах,Акмолинская,,,,,8.6
2018,процентах,Акмолинская,,,,,9.2
2010,процентах,,,,,,5.9
2011,процентах,,,,,,8.4
2012,процентах,,,,,,7.8
2013,процентах,,,,,,7.7
2014,процентах,,,,,,8.0
2015,процентах,,,,,,8.2
2016,процентах,,,,,,8.9
2017,процентах,,,,,,9.6
2018,процентах,,,,,,9.8
2010,процентах,,,,,,5.8
2011,процентах,,,,,,4.6
2012,процентах,,,,,,4.3
2013,процентах,,,,,,4.1
2014,процентах,,,,,,4.8
2015,процентах,,,,,,5.5
2016,процентах,,,,,,5.2
2017,процентах,,,,,,6.7
2018,процентах,,,,,,6.7
2010,процентах,,,,,,4.7
2011,процентах,,,,,,4.0
2012,процентах,,,,,,7.3
2013,процентах,,,,,,7.9
2014,процентах,,,,,,4.8
2015,процентах,,,,,,6.3
2016,процентах,,,,,,4.7
2017,процентах,,,,,,3.2
2018,процентах,,,,,,4.3
2010,процентах,Западно-Казахстанская,,,,,4.1
2011,процентах,Западно-Казахстанская,,,,,4.2
2012,процентах,Западно-Казахстанская,,,,,4.8
2013,процентах,Западно-Казахстанская,,,,,5.2
2014,процентах,Западно-Казахстанская,,,,,6.0
2015,процентах,Западно-Казахстанская,,,,,5.7
2016,процентах,Западно-Казахстанская,,,,,5.8
2017,процентах,Западно-Казахстанская,,,,,5.4
2018,процентах,Западно-Казахстанская,,,,,5.6
2010,процентах,,,,,,5.1
2011,процентах,,,,,,5.4
2012,процентах,,,,,,4.6
2013,процентах,,,,,,4.2
2014,процентах,,,,,,4.7
2015,процентах,,,,,,4.9
2016,процентах,,,,,,4.7
2017,процентах,,,,,,6.5
2018,процентах,,,,,,7.1
2010,процентах,,,,,,27.0
2011,процентах,,,,,,25.5
2012,процентах,,,,,,22.8
2013,процентах,,,,,,21.9
2014,процентах,,,,,,18.3
2015,процентах,,,,,,17.8
2016,процентах,,,,,,17.4
2017,процентах,,,,,,17.6
2018,процентах,,,,,,17.4
2010,процентах,,,,,,4.8
2011,процентах,,,,,,5.0
2012,процентах,,,,,,5.1
2013,процентах,,,,,,5.1
2014,процентах,,,,,,4.8
2015,процентах,,,,,,5.1
2016,процентах,,,,,,5.1
2017,процентах,,,,,,6.0
2018,процентах,,,,,,6.2
2010,процентах,,,,,,4.0
2011,процентах,,,,,,4.0
2012,процентах,,,,,,3.9
2013,процентах,,,,,,3.0
2014,процентах,,,,,,2.7
2015,процентах,,,,,,2.5
2016,процентах,,,,,,3.9
2017,процентах,,,,,,3.6
2018,процентах,,,,,,4.4
2010,процентах,,,,,,4.2
2011,процентах,,,,,,7.7
2012,процентах,,,,,,5.4
2013,процентах,,,,,,7.1
2014,процентах,,,,,,7.3
2015,процентах,,,,,,7.4
2016,процентах,,,,,,8.4
2017,процентах,,,,,,8.1
2018,процентах,,,,,,6.8
2010,процентах,,,,,,4.5
2011,процентах,,,,,,3.4
2012,процентах,,,,,,3.0
2013,процентах,,,,,,3.4
2014,процентах,,,,,,4.7
2015,процентах,,,,,,4.1
2016,процентах,,,,,,4.0
2017,процентах,,,,,,4.4
2010,процентах,,,,,,15.9
2011,процентах,,,,,,16.3
2012,процентах,,,,,,17.7
2013,процентах,,,,,,18.5
2014,процентах,,,,,,18.9
2015,процентах,,,,,,20.5
2016,процентах,,,,,,19.5
2017,процентах,,,,,,19.0
2018,процентах,,,,,,19.7
2010,процентах,Северо-Казахстанская,,,,,4.7
2011,процентах,Северо-Казахстанская,,,,,4.7
2012,процентах,Северо-Казахстанская,,,,,5.2
2013,процентах,Северо-Казахстанская,,,,,5.0
2014,процентах,Северо-Казахстанская,,,,,5.0
2015,процентах,Северо-Казахстанская,,,,,5.4
2016,процентах,Северо-Казахстанская,,,,,5.5
2017,процентах,Северо-Казахстанская,,,,,5.8
2018,процентах,Северо-Казахстанская,,,,,6.8
2018,процентах,,,,,,2.4
2010,процентах,,,,,,11.2
2011,процентах,,,,,,10.5
2012,процентах,,,,,,11.5
2013,процентах,,,,,,11.9
2014,процентах,,,,,,11.8
2015,процентах,,,,,,12.7
2016,процентах,,,,,,14.0
2017,процентах,,,,,,13.4
2018,процентах,,,,,,13.7
2010,процентах,,г. Астана,,,,4.2
2011,процентах,,г. Астана,,,,2.4
2012,процентах,,г. Астана,,,,3.9
2013,процентах,,г. Астана,,,,3.5
2014,процентах,,г. Астана,,,,3.6
2015,процентах,,г. Астана,,,,4.3
2016,процентах,,г. Астана,,,,3.1
2017,процентах,,г. Астана,,,,4.9
2018,процентах,,г. Астана,,,,5.8
2010,процентах,,г. Алматы,,,,11.2
2011,процентах,,г. Алматы,,,,9.4
2012,процентах,,г. Алматы,,,,7.6
2013,процентах,,г. Алматы,,,,8.7
2014,процентах,,г. Алматы,,,,6.9
2015,процентах,,г. Алматы,,,,7.9
2016,процентах,,г. Алматы,,,,7.2
2017,процентах,,г. Алматы,,,,7.2
2018,процентах,,г. Алматы,,,,8.1
2018,процентах,,г. Шымкент,,,,5.7
2010,процентах,,,женщины,,,5.4
2011,процентах,,,женщины,,,4.9
2012,процентах,,,женщины,,,5.0
2013,процентах,,,женщины,,,4.9
2014,процентах,,,женщины,,,4.9
2015,процентах,,,женщины,,,5.1
2016,процентах,,,женщины,,,5.5
2017,процентах,,,женщины,,,5.3
2018,процентах,,,женщины,,,4.9
2010,процентах,Акмолинская,,,,,6.7
2011,процентах,Акмолинская,,,,,6.3
2012,процентах,Акмолинская,,,,,6.8
2013,процентах,Акмолинская,,,,,6.9
2014,процентах,Акмолинская,,,,,6.7
2015,процентах,Акмолинская,,,,,7.1
2016,процентах,Акмолинская,,,,,7.8
2017,процентах,Акмолинская,,,,,6.7
2018,процентах,Акмолинская,,,,,6.4
2010,процентах,,,,,,5.5
2011,процентах,,,,,,2.5
2012,процентах,,,,,,2.9
2013,процентах,,,,,,3.7
2014,процентах,,,,,,4.2
2015,процентах,,,,,,4.0
2016,процентах,,,,,,5.1
2017,процентах,,,,,,4.3
2018,процентах,,,,,,3.9
2010,процентах,,,,,,3.1
2011,процентах,,,,,,3.0
2012,процентах,,,,,,2.7
2013,процентах,,,,,,2.7
2014,процентах,,,,,,3.0
2015,процентах,,,,,,3.5
2016,процентах,,,,,,3.6
2017,процентах,,,,,,4.3
2018,процентах,,,,,,3.9
2010,процентах,,,,,,2.9
2011,процентах,,,,,,3.3
2012,процентах,,,,,,3.3
2013,процентах,,,,,,4.1
2014,процентах,,,,,,2.7
2015,процентах,,,,,,4.0
2016,процентах,,,,,,3.9
2017,процентах,,,,,,4.7
2018,процентах,,,,,,3.6
2010,процентах,Западно-Казахстанская,,,,,2.5
2011,процентах,Западно-Казахстанская,,,,,2.9
2012,процентах,Западно-Казахстанская,,,,,2.6
2013,процентах,Западно-Казахстанская,,,,,3.1
2014,процентах,Западно-Казахстанская,,,,,3.3
2015,процентах,Западно-Казахстанская,,,,,3.2
2016,процентах,Западно-Казахстанская,,,,,4.7
2017,процентах,Западно-Казахстанская,,,,,4.9
2018,процентах,Западно-Казахстанская,,,,,4.7
2010,процентах,,,,,,3.6
2011,процентах,,,,,,3.3
2012,процентах,,,,,,4.4
2013,процентах,,,,,,2.8
2014,процентах,,,,,,1.7
2015,процентах,,,,,,1.6
2016,процентах,,,,,,2.9
2017,процентах,,,,,,3.3
2018,процентах,,,,,,2.6
2010,процентах,,,,,,12.1
2011,процентах,,,,,,12.3
2012,процентах,,,,,,11.9
2013,процентах,,,,,,11.7
2014,процентах,,,,,,10.3
2015,процентах,,,,,,10.6
2016,процентах,,,,,,10.4
2017,процентах,,,,,,9.7
2018,процентах,,,,,,9.6
2010,процентах,,,,,,4.0
2011,процентах,,,,,,4.2
2012,процентах,,,,,,4.1
2013,процентах,,,,,,4.2
2014,процентах,,,,,,4.3
2015,процентах,,,,,,4.4
2016,процентах,,,,,,4.3
2017,процентах,,,,,,3.7
2018,процентах,,,,,,4.1
2010,процентах,,,,,,4.8
2011,процентах,,,,,,4.4
2012,процентах,,,,,,2.5
2013,процентах,,,,,,1.8
2014,процентах,,,,,,4.1
2015,процентах,,,,,,4.1
2016,процентах,,,,,,4.1
2017,процентах,,,,,,3.9
2018,процентах,,,,,,2.7
2010,процентах,,,,,,5.0
2011,процентах,,,,,,6.1
2012,процентах,,,,,,7.3
2013,процентах,,,,,,3.1
2014,процентах,,,,,,3.8
2015,процентах,,,,,,5.7
2016,процентах,,,,,,5.1
2017,процентах,,,,,,3.5
2018,процентах,,,,,,4.7
2010,процентах,,,,,,2.1
2011,процентах,,,,,,1.9
2012,процентах,,,,,,2.1
2013,процентах,,,,,,2.2
2014,процентах,,,,,,3.9
2015,процентах,,,,,,2.9
2016,процентах,,,,,,2.8
2017,процентах,,,,,,2.8
2010,процентах,,,,,,10.3
2011,процентах,,,,,,10.7
2012,процентах,,,,,,9.4
2013,процентах,,,,,,8.5
2014,процентах,,,,,,9.0
2015,процентах,,,,,,8.0
2016,процентах,,,,,,10.1
2017,процентах,,,,,,10.8
2018,процентах,,,,,,10.3
2010,процентах,Северо-Казахстанская,,,,,2.6
2011,процентах,Северо-Казахстанская,,,,,2.4
2012,процентах,Северо-Казахстанская,,,,,3.0
2013,процентах,Северо-Казахстанская,,,,,3.4
2014,процентах,Северо-Казахстанская,,,,,3.3
2015,процентах,Северо-Казахстанская,,,,,3.3
2016,процентах,Северо-Казахстанская,,,,,4.4
2017,процентах,Северо-Казахстанская,,,,,3.6
2018,процентах,Северо-Казахстанская,,,,,3.4
2018,процентах,,,,,,1.8
2010,процентах,,,,,,6.9
2011,процентах,,,,,,7.1
2012,процентах,,,,,,7.2
2013,процентах,,,,,,7.2
2014,процентах,,,,,,7.5
2015,процентах,,,,,,7.6
2016,процентах,,,,,,7.4
2017,процентах,,,,,,7.3
2018,процентах,,,,,,7.0
2010,процентах,,г. Астана,,,,6.4
2011,процентах,,г. Астана,,,,1.9
2012,процентах,,г. Астана,,,,1.7
2013,процентах,,г. Астана,,,,2.6
2014,процентах,,г. Астана,,,,1.8
2015,процентах,,г. Астана,,,,3.5
2016,процентах,,г. Астана,,,,4.8
2017,процентах,,г. Астана,,,,4.4
2018,процентах,,г. Астана,,,,3.3
2010,процентах,,г. Алматы,,,,6.3
2011,процентах,,г. Алматы,,,,6.0
2012,процентах,,г. Алматы,,,,6.9
2013,процентах,,г. Алматы,,,,7.6
2014,процентах,,г. Алматы,,,,6.1
2015,процентах,,г. Алматы,,,,6.8
2016,процентах,,г. Алматы,,,,6.8
2017,процентах,,г. Алматы,,,,6.4
2018,процентах,,г. Алматы,,,,5.3
2018,процентах,,г. Шымкент,,,,6.0
2012,процентах,,,,городская местность,,9.4
2013,процентах,,,,городская местность,,9.5
2014,процентах,,,,городская местность,,9.1
2015,процентах,,,,городская местность,,9.2
2016,процентах,,,,городская местность,,8.8
2017,процентах,,,,городская местность,,9.1
2018,процентах,,,,городская местность,,9.0
2012,процентах,Акмолинская,,,,,10.6
2013,процентах,Акмолинская,,,,,10.4
2014,процентах,Акмолинская,,,,,10.8
2015,процентах,Акмолинская,,,,,10.9
2016,процентах,Акмолинская,,,,,10.6
2017,процентах,Акмолинская,,,,,10.1
2018,процентах,Акмолинская,,,,,10.3
2012,процентах,,,,,,7.7
2013,процентах,,,,,,8.0
2014,процентах,,,,,,8.2
2015,процентах,,,,,,7.4
2016,процентах,,,,,,9.5
2017,процентах,,,,,,9.4
2018,процентах,,,,,,9.1
2012,процентах,,,,,,5.1
2013,процентах,,,,,,4.4
2014,процентах,,,,,,5.2
2015,процентах,,,,,,6.1
2016,процентах,,,,,,5.1
2017,процентах,,,,,,8.0
2018,процентах,,,,,,6.2
2012,процентах,,,,,,6.2
2013,процентах,,,,,,6.1
2014,процентах,,,,,,4.0
2015,процентах,,,,,,4.9
2016,процентах,,,,,,4.5
2017,процентах,,,,,,5.2
2018,процентах,,,,,,4.1
2012,процентах,Западно-Казахстанская,,,,,7.7
2013,процентах,Западно-Казахстанская,,,,,8.4
2014,процентах,Западно-Казахстанская,,,,,8.8
2015,процентах,Западно-Казахстанская,,,,,8.1
2016,процентах,Западно-Казахстанская,,,,,8.9
2017,процентах,Западно-Казахстанская,,,,,8.0
2018,процентах,Западно-Казахстанская,,,,,8.2
2012,процентах,,,,,,6.9
2013,процентах,,,,,,6.0
2014,процентах,,,,,,6.0
2015,процентах,,,,,,7.2
2016,процентах,,,,,,4.0
2017,процентах,,,,,,7.9
2018,процентах,,,,,,8.8
2012,процентах,,,,,,21.8
2013,процентах,,,,,,21.0
2014,процентах,,,,,,17.8
2015,процентах,,,,,,17.2
2016,процентах,,,,,,16.6
2017,процентах,,,,,,16.6
2018,процентах,,,,,,16.8
2012,процентах,,,,,,7.8
2013,процентах,,,,,,7.7
2014,процентах,,,,,,7.0
2015,процентах,,,,,,7.3
2016,процентах,,,,,,7.0
2017,процентах,,,,,,7.1
2018,процентах,,,,,,7.2
2012,процентах,,,,,,3.3
2013,процентах,,,,,,3.0
2014,процентах,,,,,,3.6
2015,процентах,,,,,,4.0
2016,процентах,,,,,,3.6
2017,процентах,,,,,,2.7
2018,процентах,,,,,,3.0
2012,процентах,,,,,,3.2
2013,процентах,,,,,,5.2
2014,процентах,,,,,,5.3
2015,процентах,,,,,,7.3
2016,процентах,,,,,,6.5
2017,процентах,,,,,,5.1
2018,процентах,,,,,,5.0
2012,процентах,,,,,,4.5
2013,процентах,,,,,,5.2
2014,процентах,,,,,,6.6
2015,процентах,,,,,,5.6
2016,процентах,,,,,,5.1
2017,процентах,,,,,,5.8
2012,процентах,,,,,,18.9
2013,процентах,,,,,,18.8
2014,процентах,,,,,,19.6
2015,процентах,,,,,,19.1
2016,процентах,,,,,,19.4
2017,процентах,,,,,,19.8
2018,процентах,,,,,,19.7
2012,процентах,Северо-Казахстанская,,,,,8.5
2013,процентах,Северо-Казахстанская,,,,,8.6
2014,процентах,Северо-Казахстанская,,,,,8.5
2015,процентах,Северо-Казахстанская,,,,,8.4
2016,процентах,Северо-Казахстанская,,,,,9.6
2017,процентах,Северо-Казахстанская,,,,,8.9
2018,процентах,Северо-Казахстанская,,,,,9.3
2018,процентах,,,,,,4.1
2012,процентах,,,,,,13.4
2013,процентах,,,,,,13.9
2014,процентах,,,,,,14.3
2015,процентах,,,,,,14.5
2016,процентах,,,,,,14.2
2017,процентах,,,,,,13.7
2018,процентах,,,,,,14.9
2012,процентах,,г. Астана,,,,2.9
2013,процентах,,г. Астана,,,,3.0
2014,процентах,,г. Астана,,,,2.7
2015,процентах,,г. Астана,,,,3.9
2016,процентах,,г. Астана,,,,3.9
2017,процентах,,г. Астана,,,,4.6
2018,процентах,,г. Астана,,,,4.6
2012,процентах,,г. Алматы,,,,7.3
2013,процентах,,г. Алматы,,,,8.1
2014,процентах,,г. Алматы,,,,6.5
2015,процентах,,г. Алматы,,,,7.3
2016,процентах,,г. Алматы,,,,7.0
2017,процентах,,г. Алматы,,,,6.8
2018,процентах,,г. Алматы,,,,6.7
2018,процентах,,г. Шымкент,,,,5.8
2012,процентах,,,,сельская местность,,2.8
2013,процентах,,,,сельская местность,,2.6
2014,процентах,,,,сельская местность,,2.9
2015,процентах,,,,сельская местность,,3.0
2016,процентах,,,,сельская местность,,3.7
2017,процентах,,,,сельская местность,,3.7
2018,процентах,,,,сельская местность,,3.5
2012,процентах,Акмолинская,,,,,4.3
2013,процентах,Акмолинская,,,,,4.7
2014,процентах,Акмолинская,,,,,3.6
2015,процентах,Акмолинская,,,,,3.9
2016,процентах,Акмолинская,,,,,4.6
2017,процентах,Акмолинская,,,,,5.5
2018,процентах,Акмолинская,,,,,5.5
2012,процентах,,,,,,1.5
2013,процентах,,,,,,1.8
2014,процентах,,,,,,2.9
2015,процентах,,,,,,4.0
2016,процентах,,,,,,3.0
2017,процентах,,,,,,3.0
2018,процентах,,,,,,2.0
2012,процентах,,,,,,3.1
2013,процентах,,,,,,3.1
2014,процентах,,,,,,3.6
2015,процентах,,,,,,4.1
2016,процентах,,,,,,4.3
2017,процентах,,,,,,4.7
2018,процентах,,,,,,5.1
2012,процентах,,,,,,4.6
2013,процентах,,,,,,5.9
2014,процентах,,,,,,3.7
2015,процентах,,,,,,5.4
2016,процентах,,,,,,4.1
2017,процентах,,,,,,2.7
2018,процентах,,,,,,3.7
2012,процентах,Западно-Казахстанская,,,,,0.5
2013,процентах,Западно-Казахстанская,,,,,0.7
2014,процентах,Западно-Казахстанская,,,,,1.2
2015,процентах,Западно-Казахстанская,,,,,1.3
2016,процентах,Западно-Казахстанская,,,,,2.0
2017,процентах,Западно-Казахстанская,,,,,2.5
2018,процентах,Западно-Казахстанская,,,,,2.3
2012,процентах,,,,,,3.1
2013,процентах,,,,,,2.1
2014,процентах,,,,,,1.0
2015,процентах,,,,,,0.8
2016,процентах,,,,,,3.8
2017,процентах,,,,,,3.2
2018,процентах,,,,,,2.5
2012,процентах,,,,,,3.1
2013,процентах,,,,,,2.7
2014,процентах,,,,,,2.5
2015,процентах,,,,,,2.9
2016,процентах,,,,,,5.0
2017,процентах,,,,,,4.1
2018,процентах,,,,,,3.0
2012,процентах,,,,,,1.6
2013,процентах,,,,,,1.9
2014,процентах,,,,,,1.9
2015,процентах,,,,,,2.0
2016,процентах,,,,,,2.2
2017,процентах,,,,,,2.5
2018,процентах,,,,,,2.8
2012,процентах,,,,,,3.2
2013,процентах,,,,,,2.1
2014,процентах,,,,,,3.2
2015,процентах,,,,,,2.7
2016,процентах,,,,,,4.2
2017,процентах,,,,,,4.5
2018,процентах,,,,,,4.1
2012,процентах,,,,,,10.1
2013,процентах,,,,,,5.5
2014,процентах,,,,,,6.5
2015,процентах,,,,,,5.8
2016,процентах,,,,,,7.5
2017,процентах,,,,,,7.1
2018,процентах,,,,,,6.5
2012,процентах,,,,,,1.4
2013,процентах,,,,,,1.4
2014,процентах,,,,,,3.0
2015,процентах,,,,,,2.0
2016,процентах,,,,,,2.2
2017,процентах,,,,,,2.1
2012,процентах,,,,,,3.7
2013,процентах,,,,,,3.7
2014,процентах,,,,,,2.5
2015,процентах,,,,,,3.5
2016,процентах,,,,,,4.1
2017,процентах,,,,,,3.4
2018,процентах,,,,,,3.8
2012,процентах,Северо-Казахстанская,,,,,1.3
2013,процентах,Северо-Казахстанская,,,,,1.3
2014,процентах,Северо-Казахстанская,,,,,1.2
2015,процентах,Северо-Казахстанская,,,,,1.6
2016,процентах,Северо-Казахстанская,,,,,1.7
2017,процентах,Северо-Казахстанская,,,,,1.8
2018,процентах,Северо-Казахстанская,,,,,2.3
2018,процентах,,,,,,1.7
2012,процентах,,,,,,4.0
2013,процентах,,,,,,3.5
2014,процентах,,,,,,3.1
2015,процентах,,,,,,3.7
2016,процентах,,,,,,5.7
2017,процентах,,,,,,5.4
2018,процентах,,,,,,3.4
2010,процентах,,,,,16-24,5.7
2011,процентах,,,,,16-24,4.8
2012,процентах,,,,,16-24,5.7
2013,процентах,,,,,16-24,5.3
2014,процентах,,,,,16-24,4.9
2015,процентах,,,,,16-24,5.2
2016,процентах,,,,,16-24,5.6
2017,процентах,,,,,16-24,5.3
2018,процентах,,,,,16-24,6.1
2010,процентах,,,,,25-28,6.4
2011,процентах,,,,,25-28,6.8
2012,процентах,,,,,25-28,6.0
2013,процентах,,,,,25-28,6.4
2014,процентах,,,,,25-28,6.3
2015,процентах,,,,,25-28,6.2
2016,процентах,,,,,25-28,6.7
2017,процентах,,,,,25-28,6.2
2018,процентах,,,,,25-28,6.1
2010,процентах,,,,,29-34,6.5
2011,процентах,,,,,29-34,6.3
2012,процентах,,,,,29-34,5.7
2013,процентах,,,,,29-34,5.4
2014,процентах,,,,,29-34,6.2
2015,процентах,,,,,29-34,6.7
2016,процентах,,,,,29-34,6.5
2017,процентах,,,,,29-34,6.4
2018,процентах,,,,,29-34,6.8
2010,процентах,,,,,35-44,8.0
2011,процентах,,,,,35-44,6.9
2012,процентах,,,,,35-44,6.9
2013,процентах,,,,,35-44,7.1
2014,процентах,,,,,35-44,6.6
2015,процентах,,,,,35-44,7.0
2016,процентах,,,,,35-44,6.5
2017,процентах,,,,,35-44,7.0
2018,процентах,,,,,35-44,7.1
2010,процентах,,,,,45-54,7.5
2011,процентах,,,,,45-54,7.3
2012,процентах,,,,,45-54,6.9
2013,процентах,,,,,45-54,6.9
2014,процентах,,,,,45-54,6.8
2015,процентах,,,,,45-54,7.0
2016,процентах,,,,,45-54,7.3
2017,процентах,,,,,45-54,7.6
2018,процентах,,,,,45-54,7.0
2010,процентах,,,,,55-64,7.6
2011,процентах,,,,,55-64,7.0
2012,процентах,,,,,55-64,7.3
2013,процентах,,,,,55-64,7.1
2014,процентах,,,,,55-64,7.2
2015,процентах,,,,,55-64,6.9
2016,процентах,,,,,55-64,7.3
2017,процентах,,,,,55-64,7.9
2018,процентах,,,,,55-64,6.5
2010,процентах,,,,,65 и старше,1.9
2011,процентах,,,,,65 и старше,2.4
2012,процентах,,,,,65 и старше,3.0
2013,процентах,,,,,65 и старше,2.7
2014,процентах,,,,,65 и старше,2.8
2015,процентах,,,,,65 и старше,2.7
2016,процентах,,,,,65 и старше,5.5
2017,процентах,,,,,65 и старше,3.2
2018,процентах,,,,,65 и старше,1.7
2010,процентах,Акмолинская,,,,16-24,6.6
2011,процентах,Акмолинская,,,,16-24,6.9
2012,процентах,Акмолинская,,,,16-24,6.7
2013,процентах,Акмолинская,,,,16-24,8.4
2014,процентах,Акмолинская,,,,16-24,6.4
2015,процентах,Акмолинская,,,,16-24,5.1
