Year,Units,Регионы,Value
2012,тнэ на тыс.долл. США в ценах  2010 года,Костанайская,0.03
2013,тнэ на тыс.долл. США в ценах  2010 года,Костанайская,0.01
2014,тнэ на тыс.долл. США в ценах  2010 года,Костанайская,0.01
2015,тнэ на тыс.долл. США в ценах  2010 года,Костанайская,0.05
2016,тнэ на тыс.долл. США в ценах  2010 года,Костанайская,0.02
2017,тнэ на тыс.долл. США в ценах  2010 года,Костанайская,0.01
2011,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,6.545696370891127
2012,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,5.69
2013,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,5.08
2014,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,5.0
2015,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,5.4
2016,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,5.96
2017,тнэ на тыс.долл. США в ценах  2010 года,Кызылординская,5.96
2011,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,2.6546597251536044
2012,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,2.79
2013,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,4.07
2014,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,3.96
2015,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,4.14
2016,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,4.15
2017,тнэ на тыс.долл. США в ценах  2010 года,Мангистауская,4.61
2011,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.11535450912536564
2012,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.11
2013,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.47
2014,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.49
2015,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.71
2016,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.7
2017,тнэ на тыс.долл. США в ценах  2010 года,Южно-Казахстанская,0.68
2011,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,7.39402021336328
2012,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,6.58
2013,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,6.49
2014,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,5.94
2015,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,6.22
2016,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,6.31
2017,тнэ на тыс.долл. США в ценах  2010 года,Павлодарская,6.1
2011,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.28517957401301136
2012,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.37
2013,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.54
2014,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.5
2015,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.42
2016,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.22
2017,тнэ на тыс.долл. США в ценах  2010 года,Северо-Казахстанская,0.3
2011,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.96
2012,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.88
2013,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.82
2014,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.68
2015,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.8
2016,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.84
2017,тнэ на тыс.долл. США в ценах  2010 года,Восточно-Казахстанская,0.83
2011,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.05807023442036737
2012,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.04
2013,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.2
2014,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.19
2015,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.1
2016,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.09
2017,тнэ на тыс.долл. США в ценах  2010 года,г.Нур-Султан,0.1
2011,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.2291160702011639
2012,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.14
2013,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.12
2014,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.13
2015,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.12
2016,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.11
2017,тнэ на тыс.долл. США в ценах  2010 года,г.Алматы,0.12
