Year,Units,Пол,Город,Тип местности,Регион,Возраст,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2016,процентах,,,,,,,,,100.30352698354884
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,100.30352698354884
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.30352698354884
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,100.30352698354884
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.30352698354884
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,91.25305663868879
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,82.15533623490468
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,96.77029360967184
2017,процентах,,,,,,,,,100.30352698354884
2018,процентах,,,,,,,,,100.30352698354884
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,97.24794020215748
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,96.27645560727144
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.28941739021013
2017,процентах,,,,,,,,,100.28941739021013
2018,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.00498330592515
2016,процентах,,,,,,,,,100.28941739021013
2017,процентах,,,,,,,,,100.28941739021013
2018,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.28941739021013
2017,процентах,,,,,,,,,100.28941739021013
2018,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,99.54220076577327
2016,процентах,,,,,,,,,88.12535014840333
2017,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,99.03708400854882
2016,процентах,мальчики,,,,,,,,85.98361780991168
2017,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,90.45462462985543
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,,,,,,,,,90.21585826158206
2018,процентах,мальчики,,,,,,,,88.08910636106103
2018,процентах,девочки,,,,,,,,92.53446387960805
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.28941739021013
2017,процентах,,,,,,,,,100.28941739021013
2018,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.0
2017,процентах,,,,,,,,,96.0789818454052
2018,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,93.96976090014064
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,98.47939175670268
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,100.0
2016,процентах,,,,,,,,,100.0
2017,процентах,,,,,,,,,100.28941739021013
2018,процентах,,,,,,,,,100.28941739021013
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,100.0
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,100.0
2015,процентах,девочки,,,,,,,,100.0
2016,процентах,девочки,,,,,,,,100.0
2017,процентах,девочки,,,,,,,,100.0
2018,процентах,девочки,,,,,,,,100.0
2015,процентах,,,,,,,,,99.66279712548369
2016,процентах,,,,,,,,,84.86672398968186
2017,процентах,,,,,,,,,89.31510736921767
2018,процентах,,,,,,,,,66.71922448026162
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,92.793014389374
2017,процентах,мальчики,,,,,,,,88.93717182690567
2018,процентах,мальчики,,,,,,,,67.87322480083131
2015,процентах,девочки,,,,,,,,82.83477036776351
2016,процентах,девочки,,,,,,,,77.94717629375134
2017,процентах,девочки,,,,,,,,89.72860538827258
2018,процентах,девочки,,,,,,,,65.53822521564457
2015,процентах,,,,,,,,,99.80382998598786
2016,процентах,,,,,,,,,89.5065535851966
2017,процентах,,,,,,,,,95.44822030174308
2018,процентах,,,,,,,,,80.16682336491405
2015,процентах,мальчики,,,,,,,,100.0
2016,процентах,мальчики,,,,,,,,97.80531260123097
2017,процентах,мальчики,,,,,,,,100.0
2018,процентах,мальчики,,,,,,,,78.37239759743485
2015,процентах,девочки,,,,,,,,93.84175167952226
2016,процентах,девочки,,,,,,,,81.96733372572102
2017,процентах,девочки,,,,,,,,86.6578415662231
2018,процентах,девочки,,,,,,,,82.22153273347813
2018,процентах,,г. Шымкент,,,,,,,89.43267515724254
2018,процентах,мальчики,,,,,,,,88.21177032350484
2018,процентах,девочки,,,,,,,,90.77813589423141
2010,процентах,,,,,,,,,81.6
2015,процентах,,,,,,,,,90.8
2010,процентах,,,,,,,,,85.0
2015,процентах,,,,,,,,,90.6
2010,процентах,,,сельская местность,,,,,,78.0
2015,процентах,,,сельская местность,,,,,,90.9
2010,процентах,мужчины,,,,,,,,80.0
2015,процентах,мужчины,,,,,,,,91.1
2010,процентах,женщины,,,,,,,,82.0
2015,процентах,женщины,,,,,,,,90.4
2010,процентах,,,,Акмолинская,,,,,90.0
2015,процентах,,,,Акмолинская,,,,,98.8
2010,процентах,,,,Актюбинская,,,,,96.0
2015,процентах,,,,Актюбинская,,,,,100.0
2010,процентах,,,,Алматинская,,,,,81.0
2015,процентах,,,,Алматинская,,,,,82.4
2010,процентах,,,,Атырауская,,,,,83.0
2015,процентах,,,,Атырауская,,,,,98.5
2010,процентах,,,,Западно-Казахстанская,,,,,98.0
2015,процентах,,,,Западно-Казахстанская,,,,,100.0
2010,процентах,,,,Жамбылская,,,,,83.0
2015,процентах,,,,Жамбылская,,,,,92.0
2010,процентах,,,,Карагандинская,,,,,75.0
2015,процентах,,,,Карагандинская,,,,,94.0
2010,процентах,,,,Костанайская,,,,,83.0
2015,процентах,,,,Костанайская,,,,,100.0
2010,процентах,,,,Кызылординская,,,,,67.0
2015,процентах,,,,Кызылординская,,,,,69.6
2010,процентах,,,,Мангистауская,,,,,66.0
2015,процентах,,,,Мангистауская,,,,,100.0
2010,процентах,,,,Южно-Казахстанская,,,,,70.0
2015,процентах,,,,Южно-Казахстанская,,,,,87.4
2010,процентах,,,,Павлодарская,,,,,95.0
2015,процентах,,,,Павлодарская,,,,,95.0
2010,процентах,,,,Северо-Казахстанская,,,,,84.0
2015,процентах,,,,Северо-Казахстанская,,,,,94.9
2010,процентах,,,,Восточно-Казахстанская,,,,,80.0
2015,процентах,,,,Восточно-Казахстанская,,,,,96.6
2010,процентах,,г. Астана,,,,,,,93.0
2015,процентах,,г. Астана,,,,,,,100.0
2010,процентах,,г. Алматы,,,,,,,97.0
2015,процентах,,г. Алматы,,,,,,,58.4
2015,процентах,,,,,6 лет,,,,89.8
2015,процентах,,,,,7 лет и старше,,,,92.1
2010,процентах,,,,,,основное среднее,,,77.1
2015,процентах,,,,,,основное среднее,,,95.5
2015,процентах,,,,,,общее среднее,,,83.2
2010,процентах,,,,,,нет образования/начальное,,,83.0
2015,процентах,,,,,,нет образования/начальное,,,92.0
2010,процентах,,,,,,высшее,,,85.0
2015,процентах,,,,,,высшее,,,94.6
2010,процентах,,,,,,пропуск/НЗ,беднейший,,71.0
2015,процентах,,,,,,пропуск/НЗ,беднейший,,88.3
2010,процентах,,,,,,пропуск/НЗ,второй,,78.0
2015,процентах,,,,,,пропуск/НЗ,второй,,87.2
2010,процентах,,,,,,пропуск/НЗ,средний,,83.0
2015,процентах,,,,,,пропуск/НЗ,средний,,89.4
2010,процентах,,,,,,пропуск/НЗ,четвертый,,86.0
2015,процентах,,,,,,пропуск/НЗ,четвертый,,93.5
2010,процентах,,,,,,пропуск/НЗ,богатейший,,91.0
2015,процентах,,,,,,пропуск/НЗ,богатейший,,96.7
2010,процентах,,,,,,пропуск/НЗ,,казахи,79.0
2015,процентах,,,,,,пропуск/НЗ,,казахи,92.3
2010,процентах,,,,,,пропуск/НЗ,,русские,86.0
2015,процентах,,,,,,пропуск/НЗ,,русские,95.6
2010,процентах,,,,,,пропуск/НЗ,,другие,87.0
2015,процентах,,,,,,пропуск/НЗ,,другие,79.9
