Year,Units,Регион,Город,Тип местности,Value
2012,человек,Павлодарская,,,17441.0
2013,человек,Павлодарская,,,18354.0
2014,человек,Павлодарская,,,700.0
2015,человек,Павлодарская,,,756.0
2016,человек,Павлодарская,,,141.0
2017,человек,Павлодарская,,,501.0
2012,человек,Северо-Казахстанская,,,13180.0
2013,человек,Северо-Казахстанская,,,13255.0
2014,человек,Северо-Казахстанская,,,13255.0
2015,человек,Северо-Казахстанская,,,13791.0
2016,человек,Северо-Казахстанская,,,470.0
2017,человек,Северо-Казахстанская,,,6040.0
2012,человек,Восточно-Казахстанская,,,26224.0
2013,человек,Восточно-Казахстанская,,,26903.0
2014,человек,Восточно-Казахстанская,,,28607.0
2015,человек,Восточно-Казахстанская,,,29096.0
2016,человек,Восточно-Казахстанская,,,27212.0
2017,человек,Восточно-Казахстанская,,,2245.0
2012,человек,,г. Алматы,,153186.0
2013,человек,,г. Алматы,,166271.0
2014,человек,,г. Алматы,,147803.0
2015,человек,,г. Алматы,,148131.0
2016,человек,,г. Алматы,,130469.0
2017,человек,,г. Алматы,,91978.0
2012,человек,Акмолинская,г. Алматы,,11891.0
2013,человек,Акмолинская,г. Алматы,,11891.0
2014,человек,Акмолинская,г. Алматы,,11891.0
2015,человек,Акмолинская,г. Алматы,,11891.0
2016,человек,Акмолинская,г. Алматы,,11891.0
2017,человек,Акмолинская,г. Алматы,,17.0
2012,человек,Актюбинская,г. Алматы,,5575.0
2013,человек,Актюбинская,г. Алматы,,16990.0
2014,человек,Актюбинская,г. Алматы,,16990.0
2015,человек,Актюбинская,г. Алматы,,16990.0
2016,человек,Актюбинская,г. Алматы,,16990.0
2017,человек,Актюбинская,г. Алматы,,16990.0
2012,человек,Алматинская,г. Алматы,,9648.0
2013,человек,Алматинская,г. Алматы,,9434.0
2014,человек,Алматинская,г. Алматы,,9370.0
2015,человек,Алматинская,г. Алматы,,9370.0
2016,человек,Алматинская,г. Алматы,,5866.0
2017,человек,Алматинская,г. Алматы,,71.0
2012,человек,Атырауская,г. Алматы,,1642.0
2013,человек,Атырауская,г. Алматы,,1712.0
2014,человек,Атырауская,г. Алматы,,1712.0
2015,человек,Атырауская,г. Алматы,,298.0
2016,человек,Атырауская,г. Алматы,,927.0
2017,человек,Атырауская,г. Алматы,,926.0
2012,человек,Западно-Казахстанская,г. Алматы,,12317.0
2013,человек,Западно-Казахстанская,г. Алматы,,12848.0
2014,человек,Западно-Казахстанская,г. Алматы,,12859.0
2015,человек,Западно-Казахстанская,г. Алматы,,12860.0
2016,человек,Западно-Казахстанская,г. Алматы,,12897.0
2017,человек,Западно-Казахстанская,г. Алматы,,10795.0
2012,человек,Жамбылская,г. Алматы,,3267.0
2013,человек,Жамбылская,г. Алматы,,2839.0
2014,человек,Жамбылская,г. Алматы,,1800.0
2015,человек,Жамбылская,г. Алматы,,2838.0
2016,человек,Жамбылская,г. Алматы,,2195.0
2017,человек,Жамбылская,г. Алматы,,733.0
2012,человек,Карагандинская,г. Алматы,,20578.0
2013,человек,Карагандинская,г. Алматы,,20579.0
2014,человек,Карагандинская,г. Алматы,,19731.0
2015,человек,Карагандинская,г. Алматы,,19736.0
2016,человек,Карагандинская,г. Алматы,,19150.0
2017,человек,Карагандинская,г. Алматы,,19150.0
2012,человек,Костанайская,г. Алматы,,34562.0
2013,человек,Костанайская,г. Алматы,,34562.0
2014,человек,Костанайская,г. Алматы,,34562.0
2015,человек,Костанайская,г. Алматы,,34561.0
2016,человек,Костанайская,г. Алматы,,34561.0
2017,человек,Костанайская,г. Алматы,,34566.0
2012,человек,Кызылординская,г. Алматы,,213.0
2013,человек,Кызылординская,г. Алматы,,213.0
2014,человек,Кызылординская,г. Алматы,,213.0
2015,человек,Кызылординская,г. Алматы,,213.0
2016,человек,Кызылординская,г. Алматы,,213.0
2017,человек,Кызылординская,г. Алматы,,213.0
2012,человек,Мангистауская,г. Алматы,,3.0
2013,человек,Мангистауская,г. Алматы,,0.0
2014,человек,Мангистауская,г. Алматы,,0.0
2015,человек,Мангистауская,г. Алматы,,0.0
2016,человек,Мангистауская,г. Алматы,,0.0
2017,человек,Мангистауская,г. Алматы,,0.0
2012,человек,Южно-Казахстанская,г. Алматы,,931.0
2013,человек,Южно-Казахстанская,г. Алматы,,833.0
2014,человек,Южно-Казахстанская,г. Алматы,,981.0
2015,человек,Южно-Казахстанская,г. Алматы,,646.0
2016,человек,Южно-Казахстанская,г. Алматы,,1014.0
2017,человек,Южно-Казахстанская,г. Алматы,,2969.0
2012,человек,Павлодарская,г. Алматы,,16453.0
2013,человек,Павлодарская,г. Алматы,,17368.0
2014,человек,Павлодарская,г. Алматы,,108.0
2015,человек,Павлодарская,г. Алматы,,185.0
2016,человек,Павлодарская,г. Алматы,,4.0
2017,человек,Павлодарская,г. Алматы,,9.0
2012,человек,Северо-Казахстанская,г. Алматы,,12366.0
2013,человек,Северо-Казахстанская,г. Алматы,,12425.0
2014,человек,Северо-Казахстанская,г. Алматы,,12425.0
2015,человек,Северо-Казахстанская,г. Алматы,,13008.0
2016,человек,Северо-Казахстанская,г. Алматы,,213.0
2017,человек,Северо-Казахстанская,г. Алматы,,5538.0
2012,человек,Восточно-Казахстанская,г. Алматы,,23740.0
2013,человек,Восточно-Казахстанская,г. Алматы,,24577.0
2014,человек,Восточно-Казахстанская,г. Алматы,,25161.0
2015,человек,Восточно-Казахстанская,г. Алматы,,25535.0
2016,человек,Восточно-Казахстанская,г. Алматы,,24548.0
2017,человек,Восточно-Казахстанская,г. Алматы,,1.0
2012,человек,,г. Алматы,сельская местность,66484.0
2013,человек,,г. Алматы,сельская местность,67189.0
2014,человек,,г. Алматы,сельская местность,71804.0
2015,человек,,г. Алматы,сельская местность,130469.0
2016,человек,,г. Алматы,сельская местность,67031.0
2017,человек,,г. Алматы,сельская местность,54991.0
2012,человек,Акмолинская,г. Алматы,,2145.0
2013,человек,Акмолинская,г. Алматы,,2145.0
2014,человек,Акмолинская,г. Алматы,,2147.0
2015,человек,Акмолинская,г. Алматы,,11891.0
2016,человек,Акмолинская,г. Алматы,,2150.0
2017,человек,Акмолинская,г. Алматы,,9297.0
2012,человек,Актюбинская,г. Алматы,,0.0
2013,человек,Актюбинская,г. Алматы,,953.0
2014,человек,Актюбинская,г. Алматы,,951.0
2015,человек,Актюбинская,г. Алматы,,16990.0
2016,человек,Актюбинская,г. Алматы,,951.0
2017,человек,Актюбинская,г. Алматы,,951.0
2012,человек,Алматинская,г. Алматы,,33068.0
2013,человек,Алматинская,г. Алматы,,33952.0
2014,человек,Алматинская,г. Алматы,,34703.0
2015,человек,Алматинская,г. Алматы,,5866.0
2016,человек,Алматинская,г. Алматы,,31331.0
2017,человек,Алматинская,г. Алматы,,12655.0
2012,человек,Атырауская,г. Алматы,,1261.0
2013,человек,Атырауская,г. Алматы,,1419.0
2014,человек,Атырауская,г. Алматы,,1419.0
2015,человек,Атырауская,г. Алматы,,927.0
2016,человек,Атырауская,г. Алматы,,2637.0
2017,человек,Атырауская,г. Алматы,,2676.0
2012,человек,Западно-Казахстанская,г. Алматы,,2816.0
2013,человек,Западно-Казахстанская,г. Алматы,,1936.0
2014,человек,Западно-Казахстанская,г. Алматы,,1963.0
2015,человек,Западно-Казахстанская,г. Алматы,,12897.0
2016,человек,Западно-Казахстанская,г. Алматы,,2068.0
2017,человек,Западно-Казахстанская,г. Алматы,,2103.0
2012,человек,Жамбылская,г. Алматы,,3675.0
2013,человек,Жамбылская,г. Алматы,,3080.0
2014,человек,Жамбылская,г. Алматы,,3675.0
2015,человек,Жамбылская,г. Алматы,,2195.0
2016,человек,Жамбылская,г. Алматы,,3673.0
2017,человек,Жамбылская,г. Алматы,,4835.0
2012,человек,Карагандинская,г. Алматы,,3082.0
2013,человек,Карагандинская,г. Алматы,,3084.0
2014,человек,Карагандинская,г. Алматы,,3097.0
2015,человек,Карагандинская,г. Алматы,,19150.0
2016,человек,Карагандинская,г. Алматы,,3736.0
2017,человек,Карагандинская,г. Алматы,,3124.0
2012,человек,Костанайская,г. Алматы,,9718.0
2013,человек,Костанайская,г. Алматы,,9716.0
2014,человек,Костанайская,г. Алматы,,9716.0
2015,человек,Костанайская,г. Алматы,,34561.0
2016,человек,Костанайская,г. Алматы,,9703.0
2017,человек,Костанайская,г. Алматы,,9684.0
2012,человек,Кызылординская,г. Алматы,,257.0
2013,человек,Кызылординская,г. Алматы,,257.0
2014,человек,Кызылординская,г. Алматы,,257.0
2015,человек,Кызылординская,г. Алматы,,213.0
2016,человек,Кызылординская,г. Алматы,,257.0
2017,человек,Кызылординская,г. Алматы,,257.0
2012,человек,Мангистауская,г. Алматы,,57.0
2013,человек,Мангистауская,г. Алматы,,51.0
2014,человек,Мангистауская,г. Алматы,,27.0
2015,человек,Мангистауская,г. Алматы,,0.0
2016,человек,Мангистауская,г. Алматы,,21.0
2017,человек,Мангистауская,г. Алматы,,33.0
2012,человек,Южно-Казахстанская,г. Алматы,,6119.0
2013,человек,Южно-Казахстанская,г. Алматы,,6454.0
2014,человек,Южно-Казахстанская,г. Алматы,,8981.0
2015,человек,Южно-Казахстанская,г. Алматы,,1014.0
2016,человек,Южно-Казахстанская,г. Алматы,,7446.0
2017,человек,Южно-Казахстанская,г. Алматы,,6138.0
2012,человек,Павлодарская,г. Алматы,,988.0
2013,человек,Павлодарская,г. Алматы,,986.0
2014,человек,Павлодарская,г. Алматы,,592.0
2015,человек,Павлодарская,г. Алматы,,4.0
2016,человек,Павлодарская,г. Алматы,,137.0
2017,человек,Павлодарская,г. Алматы,,492.0
2012,человек,Северо-Казахстанская,г. Алматы,,814.0
2013,человек,Северо-Казахстанская,г. Алматы,,830.0
2014,человек,Северо-Казахстанская,г. Алматы,,830.0
2015,человек,Северо-Казахстанская,г. Алматы,,213.0
2016,человек,Северо-Казахстанская,г. Алматы,,257.0
2017,человек,Северо-Казахстанская,г. Алматы,,502.0
2012,человек,Восточно-Казахстанская,г. Алматы,,2484.0
2013,человек,Восточно-Казахстанская,г. Алматы,,2326.0
2014,человек,Восточно-Казахстанская,г. Алматы,,3446.0
2015,человек,Восточно-Казахстанская,г. Алматы,,24548.0
2016,человек,Восточно-Казахстанская,г. Алматы,,2664.0
2017,человек,Восточно-Казахстанская,г. Алматы,,2244.0
