Year,Units,Вид частиц РМ,Регионы,Город,GeoCode,Value
2015,мг/метр куб,,,г_Каратау,,0.003
2016,мг/метр куб,,,г_Каратау,,0.01
2017,мг/метр куб,,,г_Каратау,,0.03
2018,мг/метр куб,,,г_Каратау,,0.037000000000000005
2015,мг/метр куб,,,г_Чу,,0.023
2016,мг/метр куб,,,г_Чу,,0.03
2017,мг/метр куб,,,г_Чу,,0.04
2018,мг/метр куб,,,г_Чу,,0.038
2015,мг/метр куб,,,п_Кордай,,0.02
2016,мг/метр куб,,,п_Кордай,,0.02
2017,мг/метр куб,,,п_Кордай,,0.02
2018,мг/метр куб,,,п_Кордай,,0.005
2016,мг/метр куб,,,г_Уральск,,0.02
2017,мг/метр куб,,,г_Уральск,,0.01
2018,мг/метр куб,,,г_Уральск,,0.023
2015,мг/метр куб,,,п_Березовка,,0.0078
2016,мг/метр куб,,,п_Березовка,,0.01
2017,мг/метр куб,,,п_Березовка,,0.0095
2015,мг/метр куб,,,п_Январцево,,0.011
2016,мг/метр куб,,,п_Январцево,,0.004
2015,мг/метр куб,,,г_Караганда,,0.06
2016,мг/метр куб,,,г_Караганда,,0.1
2017,мг/метр куб,,,г_Караганда,,0.1
2018,мг/метр куб,,,г_Караганда,,0.11
2015,мг/метр куб,,,г_Балхаш,,0.0338
2016,мг/метр куб,,,г_Балхаш,,0.03
2017,мг/метр куб,,,г_Балхаш,,0.03
2015,мг/метр куб,,,г_Жезказган,,0.002
2016,мг/метр куб,,,г_Жезказган,,0.01
2017,мг/метр куб,,,г_Жезказган,,0.01
2015,мг/метр куб,,,г_Сарань,,0.0272
2016,мг/метр куб,,,г_Сарань,,0.02
2017,мг/метр куб,,,г_Сарань,,0.02
2018,мг/метр куб,,,г_Сарань,,0.017
2015,мг/метр куб,,,п_Карабалык,,0.0131
2016,мг/метр куб,,,п_Карабалык,,0.02
2017,мг/метр куб,,,п_Карабалык,,0.02
2018,мг/метр куб,,,п_Карабалык,,0.01
2016,мг/метр куб,,,г_Кызылорда,,0.02
2017,мг/метр куб,,,г_Кызылорда,,0.01
2018,мг/метр куб,,,г_Кызылорда,,0.01
2015,мг/метр куб,,,г_Актау,,0.016
2016,мг/метр куб,,,г_Актау,,0.0
2017,мг/метр куб,,,г_Актау,,0.02
2018,мг/метр куб,,,г_Актау,,0.009000000000000001
2015,мг/метр куб,,,п_Бейнеу,,0.017
2016,мг/метр куб,,,п_Бейнеу,,0.01
2017,мг/метр куб,,,п_Бейнеу,,0.01
2018,мг/метр куб,,,п_Бейнеу,,0.005
2015,мг/метр куб,,,г_Павлодар,,0.016
2016,мг/метр куб,,,г_Павлодар,,0.008
2017,мг/метр куб,,,г_Павлодар,,0.0053
2018,мг/метр куб,,,г_Павлодар,,0.0046
2015,мг/метр куб,,,г_Экибастуз,,0.015
2016,мг/метр куб,,,г_Экибастуз,,0.02
2017,мг/метр куб,,,г_Экибастуз,,0.01
2018,мг/метр куб,,,г_Экибастуз,,0.0
2015,мг/метр куб,,,г_Петропавловск,,0.009000000000000001
2016,мг/метр куб,,,г_Петропавловск,,0.01
2017,мг/метр куб,,,г_Петропавловск,,0.016
2018,мг/метр куб,,,г_Петропавловск,,0.01
2015,мг/метр куб,,г_Шымкент,г_Аксу,,0.019
2016,мг/метр куб,,г_Шымкент,г_Аксу,,0.0
2017,мг/метр куб,,г_Шымкент,г_Аксу,,0.04
2018,мг/метр куб,,г_Шымкент,г_Аксу,,0.04
2015,мг/метр куб,,,г_Кентау,,0.011
2016,мг/метр куб,,,г_Кентау,,0.0
2017,мг/метр куб,,,г_Кентау,,0.0
2018,мг/метр куб,,,г_Кентау,,0.006
2014,мг/метр куб,взвешенные частицы РМ-10,г_Нур-Султан,,,0.018000000000000002
2015,мг/метр куб,взвешенные частицы РМ-10,г_Нур-Султан,,,0.056
2016,мг/метр куб,взвешенные частицы РМ-10,г_Нур-Султан,,,0.1
2017,мг/метр куб,взвешенные частицы РМ-10,г_Нур-Султан,,,0.06
2018,мг/метр куб,взвешенные частицы РМ-10,г_Нур-Султан,,,0.02
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Кокшетау,,0.268
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Кокшетау,,0.1156
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Кокшетау,,0.002
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Кокшетау,,0.002
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Кокшетау,,0.004
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Степногорск,,0.0184
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Степногорск,,0.008
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Степногорск,,0.003
2014,мг/метр куб,взвешенные частицы РМ-10,,СКФМ «Боровое»,,0.0709
2015,мг/метр куб,взвешенные частицы РМ-10,,СКФМ «Боровое»,,0.029
2016,мг/метр куб,взвешенные частицы РМ-10,,СКФМ «Боровое»,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,СКФМ «Боровое»,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,СКФМ «Боровое»,,0.05
2014,мг/метр куб,взвешенные частицы РМ-10,,ЩБКЗ,,0.0585
2015,мг/метр куб,взвешенные частицы РМ-10,,ЩБКЗ,,0.076
2016,мг/метр куб,взвешенные частицы РМ-10,,ЩБКЗ,,0.03
2017,мг/метр куб,взвешенные частицы РМ-10,,ЩБКЗ,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,ЩБКЗ,,0.02
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Сарыбулак,,0.01
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Сарыбулак,,0.01
2018,мг/метр куб,взвешенные частицы РМ-10,,п_Сарыбулак,,0.01
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Актобе,,0.039
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Актобе,,0.049
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Актобе,,0.04
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Актобе,,0.04
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Актобе,,0.028
2014,мг/метр куб,взвешенные частицы РМ-10,г_Алматы,,,0.012
2015,мг/метр куб,взвешенные частицы РМ-10,г_Алматы,,,0.06
2016,мг/метр куб,взвешенные частицы РМ-10,г_Алматы,,,0.05
2017,мг/метр куб,взвешенные частицы РМ-10,г_Алматы,,,0.3
2018,мг/метр куб,взвешенные частицы РМ-10,г_Алматы,,,0.03
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Талдыкорган,,0.08199999999999999
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Талдыкорган,,0.241
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Талдыкорган,,0.1
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Атырау,,0.456
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Атырау,,0.043
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Атырау,,0.01
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Атырау,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Атырау,,0.022
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Кульсары,,0.0212
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Кульсары,,0.033
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Кульсары,,0.0
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Усть-Каменогорск,,0.092
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Усть-Каменогорск,,0.0
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Усть-Каменогорск,,0.0
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Усть-Каменогорск,,0.5
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Усть-Каменогорск,,0.04
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Риддер,,0.154
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Риддер,,0.0
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Риддер,,0.0
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Риддер,,0.06
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Риддер,,0.04
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Семей,,0.215
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Семей,,0.021
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Семей,,0.024
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Семей,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Семей,,0.03
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Глубокое,,0.0347
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Глубокое,,0.0553
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Глубокое,,0.022
2018,мг/метр куб,взвешенные частицы РМ-10,,п_Глубокое,,0.03
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Зыряновск,,0.013
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Зыряновск,,0.0003
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Зыряновск,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Зыряновск,,3e-05
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Тараз,,0.047
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Тараз,,0.045
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Тараз,,0.1
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Тараз,,0.04
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Тараз,,0.028
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Жанатас,,0.034
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Жанатас,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Жанатас,,0.03
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Жанатас,,0.03
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Каратау,,0.005
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Каратау,,0.04
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Каратау,,0.06
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Каратау,,0.06
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Чу,,0.08199999999999999
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Чу,,0.1
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Чу,,0.1
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Чу,,0.06
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Кордай,,0.052000000000000005
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Кордай,,0.03
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Кордай,,0.04
2018,мг/метр куб,взвешенные частицы РМ-10,,п_Кордай,,0.011
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Уральск,,0.027000000000000003
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Уральск,,0.0626
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Уральск,,0.04
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Уральск,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Уральск,,0.01
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Аксай,,0.016
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Аксай,,0.035
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Аксай,,0.01
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Аксай,,0.011
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Аксай,,0.0
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Березовка,,0.0244
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Березовка,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Березовка,,0.01
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Январцево,,0.0238
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Январцево,,0.006999999999999999
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Караганда,,0.023
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Караганда,,0.053
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Караганда,,0.1
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Караганда,,0.1
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Караганда,,0.11
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Балхаш,,0.0357
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Балхаш,,0.04
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Балхаш,,0.03
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Жезказган,,0.005
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Жезказган,,0.03
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Жезказган,,0.03
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Сарань,,0.0421
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Сарань,,0.03
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Сарань,,0.03
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Сарань,,0.02
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Темиртау,,0.002
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Темиртау,,0.0
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Темиртау,,0.0
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Костанай,,0.049
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Костанай,,0.085
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Костанай,,0.05
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Костанай,,0.01
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Костанай,,0.04
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Рудный,,0.012
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Рудный,,0.016
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Рудный,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Рудный,,0.03
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Рудный,,0.0
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Карабалык,,0.0298
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Карабалык,,0.03
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Карабалык,,0.03
2018,мг/метр куб,взвешенные частицы РМ-10,,п_Карабалык,,0.02
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Аркалык,,0.028
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Аркалык,,0.06
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Аркалык,,0.02
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Аркалык,,0.012
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Житикара,,0.013
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Житикара,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Житикара,,0.03
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Житикара,,0.033
2014,мг/метр куб,взвешенные частицы РМ-10,,,,0.011
2015,мг/метр куб,взвешенные частицы РМ-10,,,,0.006999999999999999
2017,мг/метр куб,взвешенные частицы РМ-10,,,,0.023
2018,мг/метр куб,взвешенные частицы РМ-10,,,,0.026
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Кызылорда,,0.003
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Кызылорда,,0.029
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Кызылорда,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Кызылорда,,0.04
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Кызылорда,,0.0054
2014,мг/метр куб,взвешенные частицы РМ-10,,п_Акай,,0.0001
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Акай,,0.0002
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Акай,,0.0001
2014,мг/метр куб,взвешенные частицы РМ-10,,п_Торетам,,0.0036
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Торетам,,0.0006
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Торетам,,0.0001
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Торетам,,0.0
2018,мг/метр куб,взвешенные частицы РМ-10,,п_Торетам,,0.0
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Актау,,0.063
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Актау,,0.01
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Актау,,0.1
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Актау,,0.032
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Жанаозен,,0.0301
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Жанаозен,,0.046
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Жанаозен,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Жанаозен,,0.002
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Жанаозен,,0.0
2015,мг/метр куб,взвешенные частицы РМ-10,,п_Бейнеу,,0.0807
2016,мг/метр куб,взвешенные частицы РМ-10,,п_Бейнеу,,0.06
2017,мг/метр куб,взвешенные частицы РМ-10,,п_Бейнеу,,0.05
2018,мг/метр куб,взвешенные частицы РМ-10,,п_Бейнеу,,0.011
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Павлодар,,0.029
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Павлодар,,0.039
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Павлодар,,0.016
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Павлодар,,0.0069
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Павлодар,,0.0066
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Экибастуз,,0.0272
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Экибастуз,,0.022
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Экибастуз,,0.02
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Экибастуз,,0.01
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Экибастуз,,0.0057
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Аксу,,0.016
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Аксу,,0.023
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Аксу,,0.02
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Петропавловск,,0.0069
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Петропавловск,,0.012
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Петропавловск,,0.015
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Петропавловск,,0.0024
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Петропавловск,,0.01
2015,мг/метр куб,взвешенные частицы РМ-10,г_Шымкент,,,0.057
2016,мг/метр куб,взвешенные частицы РМ-10,г_Шымкент,,,0.1
2017,мг/метр куб,взвешенные частицы РМ-10,г_Шымкент,,,0.1
2018,мг/метр куб,взвешенные частицы РМ-10,г_Шымкент,,,0.053
2014,мг/метр куб,взвешенные частицы РМ-10,,г_Туркестан,,0.058
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Туркестан,,0.149
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Туркестан,,0.0
2015,мг/метр куб,взвешенные частицы РМ-10,,г_Кентау,,0.006999999999999999
2016,мг/метр куб,взвешенные частицы РМ-10,,г_Кентау,,0.0
2017,мг/метр куб,взвешенные частицы РМ-10,,г_Кентау,,0.0
2018,мг/метр куб,взвешенные частицы РМ-10,,г_Кентау,,0.008
