Year,Units,Регионы,Value
2016,тыс.тенге,Южно-Казахстанская,1429.5
2017,тыс.тенге,Южно-Казахстанская,1460.4
2010,тыс.тенге,Павлодарская,473.6
2011,тыс.тенге,Павлодарская,605.0
2012,тыс.тенге,Павлодарская,594.6
2013,тыс.тенге,Павлодарская,840.7
2014,тыс.тенге,Павлодарская,753.0
2015,тыс.тенге,Павлодарская,884.5
2016,тыс.тенге,Павлодарская,1153.4
2017,тыс.тенге,Павлодарская,1403.5
2018,тыс.тенге,Павлодарская,1595.2
2010,тыс.тенге,Северо-Казахстанская,630.8
2011,тыс.тенге,Северо-Казахстанская,1337.1
2012,тыс.тенге,Северо-Казахстанская,1200.6
2013,тыс.тенге,Северо-Казахстанская,1254.4
2014,тыс.тенге,Северо-Казахстанская,1567.0
2015,тыс.тенге,Северо-Казахстанская,1709.7
2016,тыс.тенге,Северо-Казахстанская,1939.5
2017,тыс.тенге,Северо-Казахстанская,2459.0
2018,тыс.тенге,Северо-Казахстанская,2669.4
2018,тыс.тенге,Туркестанская,1690.5
2010,тыс.тенге,Восточно-Казахстанская,462.6
2011,тыс.тенге,Восточно-Казахстанская,562.7
2012,тыс.тенге,Восточно-Казахстанская,903.5
2013,тыс.тенге,Восточно-Казахстанская,1078.9
2014,тыс.тенге,Восточно-Казахстанская,1317.7
2015,тыс.тенге,Восточно-Казахстанская,1733.9
2016,тыс.тенге,Восточно-Казахстанская,2032.7
2017,тыс.тенге,Восточно-Казахстанская,2408.0
2018,тыс.тенге,Восточно-Казахстанская,2747.2
2010,тыс.тенге,г.Нур-Султан,453.7
2011,тыс.тенге,г.Нур-Султан,1145.3
2012,тыс.тенге,г.Нур-Султан,1044.9
2013,тыс.тенге,г.Нур-Султан,762.8
2014,тыс.тенге,г.Нур-Султан,648.8
2015,тыс.тенге,г.Нур-Султан,1533.5
2016,тыс.тенге,г.Нур-Султан,1002.9
2017,тыс.тенге,г.Нур-Султан,3116.5
2018,тыс.тенге,г.Нур-Султан,2721.3
2010,тыс.тенге,г.Алматы,250.6
2011,тыс.тенге,г.Алматы,363.7
2012,тыс.тенге,г.Алматы,147.7
2013,тыс.тенге,г.Алматы,194.3
2014,тыс.тенге,г.Алматы,2416.8
2015,тыс.тенге,г.Алматы,2051.0
2016,тыс.тенге,г.Алматы,2231.0
2017,тыс.тенге,г.Алматы,2136.9
2018,тыс.тенге,г.Алматы,2355.5
2018,тыс.тенге,г.Шымкент,1554.4
