Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5320777073371388
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,0.62
2010,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2011,на 100 000 населения,Акмолинская,городское население,,,,,0.5846038724160509
2012,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2013,на 100 000 населения,Акмолинская,городское население,,,,,1.4478988092480192
2014,на 100 000 населения,Акмолинская,городское население,,,,,0.5765749143786252
2015,на 100 000 населения,Акмолинская,городское население,,,,,0.28629505568438834
2016,на 100 000 населения,Акмолинская,городское население,,,,,0.5714938850154303
2017,на 100 000 населения,Акмолинская,городское население,,,,,0.8603655406393662
2018,на 100 000 населения,Акмолинская,городское население,,,,,0.57
2010,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2011,на 100 000 населения,Актюбинская,городское население,,,,,0.41528842819559253
2012,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2013,на 100 000 населения,Актюбинская,городское население,,,,,0.20212473521659685
2014,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2015,на 100 000 населения,Актюбинская,городское население,,,,,0.1938315061483354
2016,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2018,на 100 000 населения,Актюбинская,городское население,,,,,0.16
2010,на 100 000 населения,Алматинская,городское население,,,,,0.4596940276551927
2011,на 100 000 населения,Алматинская,городское население,,,,,5.209005691404914
2012,на 100 000 населения,Алматинская,городское население,,,,,0.0
2013,на 100 000 населения,Алматинская,городское население,,,,,0.21984834860912944
2014,на 100 000 населения,Алматинская,городское население,,,,,0.0
2015,на 100 000 населения,Алматинская,городское население,,,,,0.21349866670082643
2016,на 100 000 населения,Алматинская,городское население,,,,,0.42295101381358013
2017,на 100 000 населения,Алматинская,городское население,,,,,0.21295399129018175
2018,на 100 000 населения,Алматинская,городское население,,,,,0.22
2010,на 100 000 населения,Атырауская,городское население,,,,,0.3988528990622969
2011,на 100 000 населения,Атырауская,городское население,,,,,0.3884883142715067
2012,на 100 000 населения,Атырауская,городское население,,,,,0.7563781588242858
2013,на 100 000 населения,Атырауская,городское население,,,,,0.37496578437217604
2014,на 100 000 населения,Атырауская,городское население,,,,,0.3706930105832854
2015,на 100 000 населения,Атырауская,городское население,,,,,0.35859902532784915
2016,на 100 000 населения,Атырауская,городское население,,,,,0.3476930565696603
2017,на 100 000 населения,Атырауская,городское население,,,,,0.3397223788719858
2018,на 100 000 населения,Атырауская,городское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.3277689098078291
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.6351726875744342
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.3116235587410408
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.1285588744180672
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.68
2010,на 100 000 населения,Жамбылская,городское население,,,,,0.23723610448826987
2011,на 100 000 населения,Жамбылская,городское население,,,,,0.9467881395849754
2012,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2013,на 100 000 населения,Жамбылская,городское население,,,,,0.23140595314955073
2014,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2015,на 100 000 населения,Жамбылская,городское население,,,,,0.22416498542927596
2016,на 100 000 населения,Жамбылская,городское население,,,,,0.4453450310628159
2017,на 100 000 населения,Жамбылская,городское население,,,,,0.4481461314905564
2018,на 100 000 населения,Жамбылская,городское население,,,,,0.22
2010,на 100 000 населения,Карагандинская,городское население,,,,,0.09506480567803072
2011,на 100 000 населения,Карагандинская,городское население,,,,,0.4719153723601054
2012,на 100 000 населения,Карагандинская,городское население,,,,,0.6567596044055434
2013,на 100 000 населения,Карагандинская,городское население,,,,,0.2796029637914162
2014,на 100 000 населения,Карагандинская,городское население,,,,,0.1847001762039681
2015,на 100 000 населения,Карагандинская,городское население,,,,,0.7322902469008103
2016,на 100 000 населения,Карагандинская,городское население,,,,,0.1822124232430167
2017,на 100 000 населения,Карагандинская,городское население,,,,,0.27301940348900594
2018,на 100 000 населения,Карагандинская,городское население,,,,,0.64
2010,на 100 000 населения,Костанайская,городское население,,,,,1.3566128091381437
2011,на 100 000 населения,Костанайская,городское население,,,,,0.22477971587843915
2012,на 100 000 населения,Костанайская,городское население,,,,,0.22284768138129907
2013,на 100 000 населения,Костанайская,городское население,,,,,0.0
2014,на 100 000 населения,Костанайская,городское население,,,,,0.0
2015,на 100 000 населения,Костанайская,городское население,,,,,0.0
2016,на 100 000 населения,Костанайская,городское население,,,,,0.21365238756543106
2017,на 100 000 населения,Костанайская,городское население,,,,,0.21239765088198126
2018,на 100 000 населения,Костанайская,городское население,,,,,0.63
2010,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2011,на 100 000 населения,Кызылординская,городское население,,,,,0.6690842912390103
2012,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2013,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2014,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2015,на 100 000 населения,Кызылординская,городское население,,,,,0.6072806881704758
2016,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2017,на 100 000 населения,Кызылординская,городское население,,,,,0.2911089504357901
2018,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2010,на 100 000 населения,Мангистауская,городское население,,,,,0.3667826922583177
2011,на 100 000 населения,Мангистауская,городское население,,,,,0.35858102317509155
2012,на 100 000 населения,Мангистауская,городское население,,,,,0.7021559699055951
2013,на 100 000 населения,Мангистауская,городское население,,,,,0.3443123050331573
2014,на 100 000 населения,Мангистауская,городское население,,,,,1.0691032718123794
2015,на 100 000 населения,Мангистауская,городское население,,,,,0.7411827052427559
2016,на 100 000 населения,Мангистауская,городское население,,,,,1.834492120856341
2017,на 100 000 населения,Мангистауская,городское население,,,,,0.7369413984199976
2018,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.1019173361649268
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.5573787261499845
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.8323196105452888
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.4164292573850261
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,0.25896605214022494
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.3465239879288085
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.8605978100763776
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.1944311391292044
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.68
2010,на 100 000 населения,Павлодарская,городское население,,,,,2.939251548985566
2011,на 100 000 населения,Павлодарская,городское население,,,,,0.3897154103216126
2012,на 100 000 населения,Павлодарская,городское население,,,,,0.19364195988900443
2013,на 100 000 населения,Павлодарская,городское население,,,,,0.3833951558022064
2014,на 100 000 населения,Павлодарская,городское население,,,,,0.18958496060424518
2015,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2016,на 100 000 населения,Павлодарская,городское население,,,,,1.1223365550627666
2017,на 100 000 населения,Павлодарская,городское население,,,,,0.18724067166973743
2018,на 100 000 населения,Павлодарская,городское население,,,,,2.25
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.4193751310547284
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.41273876937808524
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.3720233481853321
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.24690900785787917
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.1228875627955446
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.8545568634344884
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.24241777795016375
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.2022424225665713
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.716720002580192
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.23752094637845875
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.35
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.29710750983797246
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.2777719908613015
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.26298280355447556
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.5023346000537499
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.47984011727292464
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,1.2750755192455263
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.21676974067835925
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.19967373312008177
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.28
2010,на 100 000 населения,г.Алматы,городское население,,,,,0.2139981924286013
2011,на 100 000 населения,г.Алматы,городское население,,,,,0.13973711257012184
2012,на 100 000 населения,г.Алматы,городское население,,,,,0.1367888943832428
2013,на 100 000 населения,г.Алматы,городское население,,,,,0.20122424832682037
2014,на 100 000 населения,г.Алматы,городское население,,,,,0.0645229559772776
2015,на 100 000 населения,г.Алматы,городское население,,,,,0.05980485675241687
2016,на 100 000 населения,г.Алматы,городское население,,,,,0.23161055611431602
2017,на 100 000 населения,г.Алматы,городское население,,,,,0.11257141248979823
2018,на 100 000 населения,г.Алматы,городское население,,,,,0.05
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.6733915134622411
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.7726668823917077
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.4611706196894556
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.39063379943324245
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.5749390597263683
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.4864257632118825
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.8626080955769769
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.402426197321366
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.12
2010,на 100 000 населения,Акмолинская,сельское население,,,,,0.255223792982877
2011,на 100 000 населения,Акмолинская,сельское население,,,,,0.2562604426130365
2012,на 100 000 населения,Акмолинская,сельское население,,,,,0.5140476367945017
2013,на 100 000 населения,Акмолинская,сельское население,,,,,0.5143212759282213
2014,на 100 000 населения,Акмолинская,сельское население,,,,,0.0
2015,на 100 000 населения,Акмолинская,сельское население,,,,,0.7668711656441718
2016,на 100 000 населения,Акмолинская,сельское население,,,,,1.0271316834174726
2017,на 100 000 населения,Акмолинская,сельское население,,,,,1.2887694056453256
2018,на 100 000 населения,Акмолинская,сельское население,,,,,1.54
2010,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2011,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2012,на 100 000 населения,Актюбинская,сельское население,,,,,0.3296935169066835
2013,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2014,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2015,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2016,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,сельское население,,,,,0.6386409720115593
2018,на 100 000 населения,Актюбинская,сельское население,,,,,0.39
2010,на 100 000 населения,Алматинская,сельское население,,,,,1.0567614769580205
2011,на 100 000 населения,Алматинская,сельское население,,,,,1.6560038419289134
2012,на 100 000 населения,Алматинская,сельское население,,,,,0.0675890773347464
2013,на 100 000 населения,Алматинская,сельское население,,,,,0.06618821412946282
2014,на 100 000 населения,Алматинская,сельское население,,,,,0.2681901656007225
2015,на 100 000 населения,Алматинская,сельское население,,,,,0.27278933230037106
2016,на 100 000 населения,Алматинская,сельское население,,,,,0.13399078143423734
2017,на 100 000 населения,Алматинская,сельское население,,,,,0.19597775260552422
2018,на 100 000 населения,Алматинская,сельское население,,,,,0.32
2010,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2011,на 100 000 населения,Атырауская,сельское население,,,,,0.7140612950215647
2012,на 100 000 населения,Атырауская,сельское население,,,,,0.7025900983977432
2013,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2014,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2015,на 100 000 населения,Атырауская,сельское население,,,,,1.2941340140478248
2016,на 100 000 населения,Атырауская,сельское население,,,,,0.6381417312785169
2017,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2018,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.313239048379771
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.3155738868920075
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.95222980479289
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.6332781325894425
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.5756964578343626
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.9414925167036464
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.2564945059777726
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.634197850703484
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.96
2010,на 100 000 населения,Жамбылская,сельское население,,,,,0.32317852543334197
2011,на 100 000 населения,Жамбылская,сельское население,,,,,0.7954690085274277
2012,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2013,на 100 000 населения,Жамбылская,сельское население,,,,,0.15505414490740166
2014,на 100 000 населения,Жамбылская,сельское население,,,,,0.15340552597385662
2015,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2016,на 100 000 населения,Жамбылская,сельское население,,,,,0.6024658928996381
2017,на 100 000 населения,Жамбылская,сельское население,,,,,0.4477738920954475
2018,на 100 000 населения,Жамбылская,сельское население,,,,,0.3
2010,на 100 000 населения,Карагандинская,сельское население,,,,,0.336014730885802
2011,на 100 000 населения,Карагандинская,сельское население,,,,,2.0299004333837423
2012,на 100 000 населения,Карагандинская,сельское население,,,,,3.7347131400789038
2013,на 100 000 населения,Карагандинская,сельское население,,,,,1.0229551127296534
2014,на 100 000 населения,Карагандинская,сельское население,,,,,1.7178942739148062
2015,на 100 000 населения,Карагандинская,сельское население,,,,,2.4221201856036094
2016,на 100 000 населения,Карагандинская,сельское население,,,,,1.7473231010092538
2017,на 100 000 населения,Карагандинская,сельское население,,,,,0.7071810701771135
2018,на 100 000 населения,Карагандинская,сельское население,,,,,1.07
2010,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2011,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2012,на 100 000 населения,Костанайская,сельское население,,,,,0.2319437582774929
2013,на 100 000 населения,Костанайская,сельское население,,,,,0.2338328001945489
2014,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2015,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2016,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2017,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2018,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2010,на 100 000 населения,Кызылординская,сельское население,,,,,1.2448804292347722
2011,на 100 000 населения,Кызылординская,сельское население,,,,,1.2261242946719995
2012,на 100 000 населения,Кызылординская,сельское население,,,,,0.24167373562343364
2013,на 100 000 населения,Кызылординская,сельское население,,,,,0.23816441918843093
2014,на 100 000 населения,Кызылординская,сельское население,,,,,0.23501210312331083
2015,на 100 000 населения,Кызылординская,сельское население,,,,,0.23272429385631135
2016,на 100 000 населения,Кызылординская,сельское население,,,,,0.6947033500911219
2017,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2018,на 100 000 населения,Кызылординская,сельское население,,,,,0.45
2010,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2011,на 100 000 населения,Мангистауская,сельское население,,,,,1.1713716762328688
2012,на 100 000 населения,Мангистауская,сельское население,,,,,0.36772547087246543
2013,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2014,на 100 000 населения,Мангистауская,сельское население,,,,,0.3159278168124147
