Year,Units,Тип местности,Регион,Город,Возраст,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2010,процентах,,Актюбинская,,,пропуск/НЗ,,,5.2
2015,процентах,,Актюбинская,,,пропуск/НЗ,,,6.0
2010,процентах,,Алматинская,,,пропуск/НЗ,,,7.9
2015,процентах,,Алматинская,,,пропуск/НЗ,,,7.3
2010,процентах,,Атырауская,,,пропуск/НЗ,,,5.5
2015,процентах,,Атырауская,,,пропуск/НЗ,,,6.9
2010,процентах,,Западно-Казахстанская,,,пропуск/НЗ,,,9.0
2015,процентах,,Западно-Казахстанская,,,пропуск/НЗ,,,8.3
2010,процентах,,Жамбылская,,,пропуск/НЗ,,,12.8
2015,процентах,,Жамбылская,,,пропуск/НЗ,,,10.9
2010,процентах,,Карагандинская,,,пропуск/НЗ,,,12.7
2015,процентах,,Карагандинская,,,пропуск/НЗ,,,6.9
2010,процентах,,Костанайская,,,пропуск/НЗ,,,8.3
2015,процентах,,Костанайская,,,пропуск/НЗ,,,9.9
2010,процентах,,Кызылординская,,,пропуск/НЗ,,,6.0
2015,процентах,,Кызылординская,,,пропуск/НЗ,,,6.8
2010,процентах,,Мангистауская,,,пропуск/НЗ,,,6.2
2015,процентах,,Мангистауская,,,пропуск/НЗ,,,10.2
2010,процентах,,Южно-Казахстанская,,,пропуск/НЗ,,,9.0
2015,процентах,,Южно-Казахстанская,,,пропуск/НЗ,,,9.9
2010,процентах,,Павлодарская,,,пропуск/НЗ,,,11.2
2015,процентах,,Павлодарская,,,пропуск/НЗ,,,10.7
2010,процентах,,Северо-Казахстанская,,,пропуск/НЗ,,,11.1
2015,процентах,,Северо-Казахстанская,,,пропуск/НЗ,,,10.6
2010,процентах,,Восточно-Казахстанская,,,пропуск/НЗ,,,7.6
2015,процентах,,Восточно-Казахстанская,,,пропуск/НЗ,,,7.4
2010,процентах,,,г. Астана,,пропуск/НЗ,,,5.3
2015,процентах,,,г. Астана,,пропуск/НЗ,,,3.2
2010,процентах,,,г. Алматы,,пропуск/НЗ,,,5.7
2015,процентах,,,г. Алматы,,пропуск/НЗ,,,5.0
2010,процентах,,,,20-24,,,,6.1
2015,процентах,,,,20-24,,,,7.0
2010,процентах,,,,25-29,,,,8.4
2015,процентах,,,,25-29,,,,5.2
2010,процентах,,,,30-34,,,,12.9
2015,процентах,,,,30-34,,,,6.6
2010,процентах,,,,35-39,,,,10.9
2015,процентах,,,,35-39,,,,12.9
2010,процентах,,,,40-44,,,,6.9
2015,процентах,,,,40-44,,,,9.1
2010,процентах,,,,45-49,,,,6.7
2015,процентах,,,,45-49,,,,6.2
2010,процентах,,,,,начальное/незаконченное среднее,,,26.7
2015,процентах,,,,,основное среднее,,,27.2
2010,процентах,,,,,общее среднее,,,14.6
2015,процентах,,,,,общее среднее,,,13.7
2010,процентах,,,,,нет образования/начальное,,,8.4
2015,процентах,,,,,нет образования/начальное,,,7.0
2010,процентах,,,,,высшее,,,2.6
2015,процентах,,,,,высшее,,,2.5
2010,процентах,,,,,пропуск/НЗ,беднейший,,9.7
2015,процентах,,,,,пропуск/НЗ,беднейший,,10.6
2010,процентах,,,,,пропуск/НЗ,второй,,10.6
2015,процентах,,,,,пропуск/НЗ,второй,,8.3
2010,процентах,,,,,пропуск/НЗ,средний,,8.8
2015,процентах,,,,,пропуск/НЗ,средний,,9.5
2010,процентах,,,,,пропуск/НЗ,четвертый,,8.3
2015,процентах,,,,,пропуск/НЗ,четвертый,,6.0
2010,процентах,,,,,пропуск/НЗ,богатейший,,6.6
2015,процентах,,,,,пропуск/НЗ,богатейший,,5.5
2010,процентах,,,,,пропуск/НЗ,,казахи,6.5
2015,процентах,,,,,пропуск/НЗ,,казахи,5.1
2010,процентах,,,,,пропуск/НЗ,,русские,11.8
2015,процентах,,,,,пропуск/НЗ,,русские,12.5
2010,процентах,,,,,пропуск/НЗ,,другие,13.0
2015,процентах,,,,,пропуск/НЗ,,другие,12.7
