Year,Units,Регионы,Пол,Возраст,Вид насилия,Вид экономической деятельности,Value
2018,тенге,Акмолинская,женщины,,,,601.9764745360224
2018,тенге,Актюбинская,женщины,,,,638.5053334172767
2018,тенге,Алматинская,женщины,,,,630.338937140128
2018,тенге,Атырауская,женщины,,,,1146.1094915230133
2018,тенге,Западно-Казахстанская,женщины,,,,742.9937060373288
2018,тенге,Жамбылская,женщины,,,,542.7812571357579
2018,тенге,Карагандинская,женщины,,,,681.5429931938974
2018,тенге,Костанайская,женщины,,,,603.9810968252564
2018,тенге,Кызылординская,женщины,,,,608.8472036092181
2018,тенге,Мангистауская,женщины,,,,899.0227153419029
2018,тенге,Южно-Казахстанская,женщины,,,,588.494062050237
2018,тенге,Павлодарская,женщины,,,,667.4713091753375
2018,тенге,Северо-Казахстанская,женщины,,,,590.1913122813099
2018,тенге,Восточно-Казахстанская,женщины,,,,643.9315790313094
2018,тенге,г.Нур-Султан,женщины,,,,1178.580312035197
2018,тенге,г.Алматы,женщины,,,,1217.1963310725334
2018,тенге,,,,,,577.0
2018,тенге,,,16-24,,,764.0
2018,тенге,,,25-28,,,961.0
2018,тенге,,,29-34,,,1102.0
2018,тенге,,,35-44,,,977.0
2018,тенге,,,45-54,,,951.0
2018,тенге,,,55-64,,,1159.0
2018,тенге,,,16-24,,,485.0
2018,тенге,,,25-28,,,598.0
2018,тенге,,,29-34,,,739.0
2018,тенге,,,35-44,,,792.0
2018,тенге,,,45-54,,,716.0
2018,тенге,,,55-64,,,670.0
2018,тенге,,,65 и старше,,,674.0
2018,тенге,,,16-24,,,478.0
2018,тенге,,,25-28,,,622.0
2018,тенге,,,29-34,,,747.0
2018,тенге,,,35-44,,,819.0
2018,тенге,,,45-54,,,773.0
2018,тенге,,,55-64,,,796.0
2018,тенге,,,65 и старше,,,798.0
2018,тенге,,,16-24,,,497.0
2018,тенге,,,25-28,,,608.0
2018,тенге,,,29-34,,,711.0
2018,тенге,,,35-44,,,791.0
2018,тенге,,,45-54,,,708.0
2018,тенге,,,55-64,,,732.0
2018,тенге,,,65 и старше,,,810.0
2018,тенге,,,16-24,,,768.0
2018,тенге,,,25-28,,,1231.0
2018,тенге,,,29-34,,,1571.0
2018,тенге,,,35-44,,,1917.0
2018,тенге,,,45-54,,,1855.0
2018,тенге,,,55-64,,,2077.0
2018,тенге,,,65 и старше,,,6563.0
2018,тенге,,,16-24,,,490.0
2018,тенге,,,25-28,,,621.0
2018,тенге,,,29-34,,,894.0
2018,тенге,,,35-44,,,1586.0
2018,тенге,,,45-54,,,1341.0
2018,тенге,,,55-64,,,1276.0
2018,тенге,,,65 и старше,,,1028.0
2018,тенге,,,16-24,,,443.0
2018,тенге,,,25-28,,,532.0
2018,тенге,,,29-34,,,619.0
2018,тенге,,,35-44,,,649.0
2018,тенге,,,45-54,,,630.0
2018,тенге,,,55-64,,,636.0
2018,тенге,,,65 и старше,,,661.0
2018,тенге,,,16-24,,,520.5235270651388
2018,тенге,,,25-28,,,708.0
2018,тенге,,,29-34,,,830.0
2018,тенге,,,35-44,,,890.0
2018,тенге,,,45-54,,,807.0
2018,тенге,,,55-64,,,817.0
2018,тенге,,,65 и старше,,,837.0
2018,тенге,,,16-24,,,471.82799327592954
2018,тенге,,,25-28,,,622.0
2018,тенге,,,29-34,,,728.0
2018,тенге,,,35-44,,,761.0
2018,тенге,,,45-54,,,679.0
2018,тенге,,,55-64,,,653.0
2018,тенге,,,65 и старше,,,789.0
2018,тенге,,,16-24,,,460.0
2018,тенге,,,25-28,,,594.0
2018,тенге,,,29-34,,,696.0
2018,тенге,,,35-44,,,784.0
2018,тенге,,,45-54,,,726.0
2018,тенге,,,55-64,,,810.2078016824389
2018,тенге,,,65 и старше,,,941.0
2018,тенге,,,16-24,,,538.3856137802676
2018,тенге,,,25-28,,,867.0
2018,тенге,,,29-34,,,1351.0
2018,тенге,,,35-44,,,1585.0
2018,тенге,,,45-54,,,1641.0
2018,тенге,,,55-64,,,1661.8786260297786
2018,тенге,,,65 и старше,,,1421.0
2018,тенге,,,16-24,,,436.0414511910112
2018,тенге,,,25-28,,,514.0
2018,тенге,,,29-34,,,608.0
2018,тенге,,,35-44,,,651.0
2018,тенге,,,45-54,,,666.0
2018,тенге,,,55-64,,,672.0641325526118
2018,тенге,,,65 и старше,,,864.0
2018,тенге,,,16-24,,,515.3475799547509
2018,тенге,,,25-28,,,638.0
2018,тенге,,,29-34,,,765.0
2018,тенге,,,35-44,,,828.0
2018,тенге,,,45-54,,,787.0
2018,тенге,,,55-64,,,814.7523761591941
2018,тенге,,,65 и старше,,,788.0
2018,тенге,,,16-24,,,465.2290295740011
2018,тенге,,,25-28,,,566.0
2018,тенге,,,29-34,,,662.0
2018,тенге,,,35-44,,,697.0
2018,тенге,,,45-54,,,629.0
2018,тенге,,,55-64,,,607.421827061364
2018,тенге,,,65 и старше,,,639.0
2018,тенге,,,16-24,,,530.7171706825818
2018,тенге,,,25-28,,,628.0
2018,тенге,,,29-34,,,732.0
2018,тенге,,,35-44,,,827.0
2018,тенге,,,45-54,,,757.0
2018,тенге,,,55-64,,,714.023160897958
2018,тенге,,,65 и старше,,,890.0
2018,тенге,,,16-24,,,723.5714472571912
2018,тенге,,,25-28,,,1019.0
2018,тенге,,,29-34,,,1403.0
2018,тенге,,,35-44,,,1654.0
2018,тенге,,,45-54,,,1561.0
2018,тенге,,,55-64,,,1460.9735161936449
2018,тенге,,,65 и старше,,,1444.0
2018,тенге,,,16-24,,,729.2190398671223
2018,тенге,,,25-28,,,1021.0
2018,тенге,,,29-34,,,1380.0
2018,тенге,,,35-44,,,1726.0
2018,тенге,,,45-54,,,1357.0
2018,тенге,,,55-64,,,1245.5688414493034
2018,тенге,,,65 и старше,,,1359.0
2018,тенге,,,16-24,,,612.0
2018,тенге,,,25-28,,,827.0
2018,тенге,,,29-34,,,1100.0
2018,тенге,,,35-44,,,1347.0
2018,тенге,,,45-54,,,1205.0
2018,тенге,,,55-64,,,1107.0
2018,тенге,,,65 и старше,,,1276.0
2018,тенге,,,16-24,,,532.0
2018,тенге,,,25-28,,,680.0
2018,тенге,,,29-34,,,788.0
2018,тенге,,,35-44,,,868.0
2018,тенге,,,45-54,,,793.0
2018,тенге,,,55-64,,,758.0
2018,тенге,,,65 и старше,,,968.0
2018,тенге,,,,по видам экономической деятельности,,958.515148513441
2018,тенге,,,,по видам экономической деятельности,"сельское, лесное и рыбное хозяйство",537.4819969475383
2018,тенге,,,,по видам экономической деятельности,промышленность,1382.4681137718335
2018,тенге,,,,по видам экономической деятельности,строительство,1336.9906282412574
2018,тенге,,,,по видам экономической деятельности,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,934.6633223065245
2018,тенге,,,,по видам экономической деятельности,транспорт и складирование,1178.0562024307803
2018,тенге,,,,по видам экономической деятельности,услуги по проживанию и питанию,1294.7271988242935
2018,тенге,,,,по видам экономической деятельности,информация и связь,1371.4105549397304
2018,тенге,,,,по видам экономической деятельности,финансовая и страховая деятельность,2270.1905817276315
2018,тенге,,,,по видам экономической деятельности,операции с недвижимым имуществом,982.1758679607467
2018,тенге,,,,по видам экономической деятельности,техническая деятельность,1548.1590584303633
2018,тенге,,,,по видам экономической деятельности,деятельность в области администрированного и вспомогательного обслуживания,886.3556560994358
2018,тенге,,,,по видам экономической деятельности,государственное управление и оборона; обязательное социаль,719.5757327754739
2018,тенге,,,,по видам экономической деятельности,образование,599.4805768453364
2018,тенге,,,,по видам экономической деятельности,здравоохранение и социальные услуги,643.6722283345781
2018,тенге,,,,по видам экономической деятельности,"искусство, развлечение и отдых",609.5812853694017
2018,тенге,,,,по видам экономической деятельности,предоставление прочих видов услуг,1548.5450989251553
2018,тенге,,мужчины,,,,1122.1057762496741
2018,тенге,,мужчины,,,"сельское, лесное и рыбное хозяйство",548.6417679992022
2018,тенге,,мужчины,,,промышленность,1490.3329961209893
2018,тенге,,мужчины,,,строительство,1345.8063705740572
2018,тенге,,мужчины,,,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,972.3040195101905
2018,тенге,,мужчины,,,транспорт и складирование,1241.5308070361193
2018,тенге,,мужчины,,,услуги по проживанию и питанию,1837.0169254754246
2018,тенге,,мужчины,,,информация и связь,1423.0240517734917
2018,тенге,,мужчины,,,финансовая и страховая деятельность,2876.6998538358303
2018,тенге,,мужчины,,,операции с недвижимым имуществом,1035.4483693033962
2018,тенге,,мужчины,,,техническая деятельность,1697.2655614312814
2018,тенге,,мужчины,,,деятельность в области администрированного и вспомогательного обслуживания,892.6716384886266
2018,тенге,,мужчины,,,государственное управление и оборона; обязательное социаль,775.10395315742
2018,тенге,,мужчины,,,образование,640.2261882986455
2018,тенге,,мужчины,,,здравоохранение и социальные услуги,717.4289922926318
2018,тенге,,мужчины,,,"искусство, развлечение и отдых",716.8430976567395
2018,тенге,,мужчины,,,предоставление прочих видов услуг,1624.236143492213
2018,тенге,,женщины,,,,784.8041675593731
2018,тенге,,женщины,,,"сельское, лесное и рыбное хозяйство",508.7102321501834
2018,тенге,,женщины,,,промышленность,1119.9442739094684
2018,тенге,,женщины,,,строительство,1298.0748719328026
2018,тенге,,женщины,,,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,888.0069158756246
2018,тенге,,женщины,,,транспорт и складирование,1005.3222629440404
2018,тенге,,женщины,,,услуги по проживанию и питанию,917.0728700009095
2018,тенге,,женщины,,,информация и связь,1284.6604745622346
2018,тенге,,женщины,,,финансовая и страховая деятельность,1887.5442136502168
2018,тенге,,женщины,,,операции с недвижимым имуществом,913.1807804162172
2018,тенге,,женщины,,,техническая деятельность,1327.5859868079358
2018,тенге,,женщины,,,деятельность в области администрированного и вспомогательного обслуживания,862.9841050131693
2018,тенге,,женщины,,,государственное управление и оборона; обязательное социаль,622.0280226817159
2018,тенге,,женщины,,,образование,585.0363840755344
2018,тенге,,женщины,,,здравоохранение и социальные услуги,619.0310573026434
2018,тенге,,женщины,,,"искусство, развлечение и отдых",521.6192074564475
2018,тенге,,женщины,,,предоставление прочих видов услуг,1451.7176165706878
