Year,Units,Регионы,Пол,Возраст,Вид насилия,Вид экономической деятельности,GeoCode,Value
2018,тенге,,мужчины,,,техническая деятельность,,1697.2655614312814
2018,тенге,,мужчины,,,деятельность в области администрированного и вспомогательного обслуживания,,892.6716384886265
2018,тенге,,мужчины,,,государственное управление и оборона; обязательное социаль,,775.10395315742
2018,тенге,,мужчины,,,образование,,640.2261882986455
2018,тенге,,мужчины,,,здравоохранение и социальные услуги,,717.4289922926317
2018,тенге,,мужчины,,,"искусство, развлечение и отдых",,716.8430976567395
2018,тенге,,мужчины,,,предоставление прочих видов услуг,,1624.2361434922132
2018,тенге,,женщины,,,,,784.8041675593731
2018,тенге,,женщины,,,"сельское, лесное и рыбное хозяйство",,508.7102321501834
2018,тенге,,женщины,,,промышленность,,1119.9442739094684
2018,тенге,,женщины,,,строительство,,1298.0748719328024
2018,тенге,,женщины,,,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,,888.0069158756247
2018,тенге,,женщины,,,транспорт и складирование,,1005.3222629440404
2018,тенге,,женщины,,,услуги по проживанию и питанию,,917.0728700009096
2018,тенге,,женщины,,,информация и связь,,1284.6604745622344
2018,тенге,,женщины,,,финансовая и страховая деятельность,,1887.5442136502168
2018,тенге,,женщины,,,операции с недвижимым имуществом,,913.1807804162172
2018,тенге,,женщины,,,техническая деятельность,,1327.5859868079358
2018,тенге,,женщины,,,деятельность в области администрированного и вспомогательного обслуживания,,862.9841050131693
2018,тенге,,женщины,,,государственное управление и оборона; обязательное социаль,,622.0280226817158
2018,тенге,,женщины,,,образование,,585.0363840755343
2018,тенге,,женщины,,,здравоохранение и социальные услуги,,619.0310573026434
2018,тенге,,женщины,,,"искусство, развлечение и отдых",,521.6192074564475
2018,тенге,,женщины,,,предоставление прочих видов услуг,,1451.7176165706878
