Year,Units,Вид собственности,Регионы,Value
2011,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,82569194.0
2012,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,69467737.0
2013,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,90719888.0
2014,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,75732198.0
2015,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,54808099.0
2016,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,67675868.0
2017,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,51305208.0
2018,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,60098119.0
2010,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,48847386.0
2011,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,51987752.0
2012,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,40640607.0
2013,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,38402558.0
2014,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,55844915.0
2015,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,41359678.0
2016,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,54275915.0
2017,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,41437482.0
2018,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,45733580.0
2010,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,92816216.0
2011,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,109495938.0
2012,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,148881823.0
2013,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,134510633.0
2014,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,162519894.0
2015,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,129976342.0
2016,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,159055103.0
2017,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,157618965.0
2010,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,25621279.0
2011,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,22731933.0
2012,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,30319036.0
2013,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,27121531.0
2014,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,32302416.0
2015,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,24815611.0
2016,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,21074158.0
2017,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,51585022.0
2018,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,47150060.0
2010,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,17462545.0
2011,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,18788111.0
2012,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,28019290.0
2013,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,22593248.0
2014,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,20881816.0
2015,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,27155173.0
2016,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,27478383.0
2017,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,34299716.0
2018,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,97586449.0
2018,тыс.тенге,по государственным предприятиям и организациям,Туркестанская,75517808.0
2010,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,40946358.0
2011,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,69019293.0
2012,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,76237365.0
2013,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,65491567.0
2014,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,53073232.0
2015,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,41241417.0
2016,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,52059145.0
2017,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,88904888.0
2018,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,94234061.0
2010,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,205944085.0
2011,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,192182529.0
2012,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,193395093.0
2013,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,212481905.0
2014,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,236923971.0
2015,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,219770225.0
2016,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,198683876.0
2017,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,220265254.0
2018,тыс.тенге,по государственным предприятиям и организациям,г.Нур-Султан,188312394.0
2010,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,133407670.0
2011,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,127619205.0
2012,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,128712886.0
2013,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,99830961.0
2014,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,152784102.0
2015,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,185766868.0
2016,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,130791479.0
2017,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,132603878.0
2018,тыс.тенге,по государственным предприятиям и организациям,г.Алматы,159551922.0
2018,тыс.тенге,по государственным предприятиям и организациям,г.Шымкент,53296083.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,2239305596.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,2640408294.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,3162532809.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,3957235239.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,4202318716.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,4542902222.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,5022388674.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,6212525241.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Республика Казахстан,8247478121.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,53701346.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,57521256.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,76923896.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,89235091.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,133929294.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,154754041.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,179188618.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,171193713.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,196823867.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,248742874.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,254536558.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,292704669.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,426694718.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,407375114.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,275098829.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,313672630.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,337384643.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,387293553.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,202961052.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,306036230.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,278548419.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,319843453.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,309317088.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,358513610.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,340194879.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,340412056.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,382581857.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,200774488.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,253501423.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,476676778.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,601055653.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,833570163.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,1028509285.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,1452732822.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,2276455829.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,3426141945.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,62521146.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,51552814.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,73187501.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,79942349.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,97520629.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,155057641.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,79802640.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,79412664.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,113935094.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,101455224.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,46563964.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,43299347.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,161051801.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,132040337.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,134758577.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,140214230.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,151302800.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Жамбылская,177870723.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,113466553.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,123923223.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,172792742.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,264522600.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,256500473.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,221288181.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,193907053.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,213412694.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,256950353.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,89361565.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,114601877.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,126652516.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,135058484.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,141177782.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,133747224.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,143230986.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,147902322.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,170466949.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,130762672.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,93716685.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,143023117.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,234719456.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,129940156.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,158414104.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,121290310.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,160405376.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,206869185.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,213959933.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,231233479.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,247607366.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,277293045.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,327228907.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,298572009.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,293445593.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,338783270.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,407330985.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,157757047.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,158968661.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,163946146.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,278992468.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,280635168.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,281788151.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,203715656.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,277749978.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,138498740.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,144249501.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,167224275.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,173458876.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,221224498.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,243058911.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,256076420.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,355596349.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,154251870.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,33326255.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,48817284.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,68713195.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,77874967.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,93300654.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,122028401.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,135740603.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,151055887.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,149805590.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Туркестанская,346151682.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,91483979.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,148927182.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,165104319.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,201222900.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,190765886.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,172029711.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,155341765.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,221341728.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,242234600.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,179046694.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,362927597.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,401638616.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,315620454.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,347511021.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,513581780.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,623145859.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,545796587.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,г.Нур-Султан,617678242.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,221486028.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,243330560.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,264489907.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,320648924.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,300281546.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,291701767.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,390688610.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,444319345.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,г.Алматы,488723477.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,г.Шымкент,522368149.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1377448179.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1301596792.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1132230712.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1035890541.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1122439988.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1419240796.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1641656897.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1238127054.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Республика Казахстан,1537098193.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,5865857.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,7532384.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,7058813.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,5254504.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,5247022.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,8116247.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,11543868.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,26844506.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,24664958.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,56720027.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,69078802.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,72262286.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,29557065.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,43668468.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,42668988.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,22975818.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,21481935.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,44842320.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,13663644.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,7836056.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,13454282.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,13749695.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,16274363.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,12499725.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,25251112.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,48721092.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,61756261.0
