Year,Units,Регион,Город,Value
2016,тысяч тенге,Жамбылская,,38833944.0
2017,тысяч тенге,Жамбылская,,55898656.0
2018,тысяч тенге,Жамбылская,,51894383.0
2010,тысяч тенге,Карагандинская,,31935235.0
2011,тысяч тенге,Карагандинская,,40235371.0
2012,тысяч тенге,Карагандинская,,43689805.0
2013,тысяч тенге,Карагандинская,,37544047.0
2014,тысяч тенге,Карагандинская,,43097480.0
2015,тысяч тенге,Карагандинская,,27945946.0
2016,тысяч тенге,Карагандинская,,29440970.0
2017,тысяч тенге,Карагандинская,,60137730.0
2018,тысяч тенге,Карагандинская,,56101291.0
2010,тысяч тенге,Костанайская,,27434840.0
2011,тысяч тенге,Костанайская,,31028357.0
2012,тысяч тенге,Костанайская,,31892577.0
2013,тысяч тенге,Костанайская,,26932561.0
2014,тысяч тенге,Костанайская,,42374195.0
2015,тысяч тенге,Костанайская,,21356643.0
2016,тысяч тенге,Костанайская,,26585820.0
2017,тысяч тенге,Костанайская,,43954677.0
2018,тысяч тенге,Костанайская,,59792194.0
2010,тысяч тенге,Кызылординская,,75611438.0
2011,тысяч тенге,Кызылординская,,82569194.0
2012,тысяч тенге,Кызылординская,,69467737.0
2013,тысяч тенге,Кызылординская,,90719888.0
2014,тысяч тенге,Кызылординская,,75732198.0
2015,тысяч тенге,Кызылординская,,54808099.0
2016,тысяч тенге,Кызылординская,,67675868.0
2017,тысяч тенге,Кызылординская,,51305208.0
2018,тысяч тенге,Кызылординская,,60098119.0
2010,тысяч тенге,Мангистауская,,48847386.0
2011,тысяч тенге,Мангистауская,,51987752.0
2012,тысяч тенге,Мангистауская,,40640607.0
2013,тысяч тенге,Мангистауская,,38402558.0
2014,тысяч тенге,Мангистауская,,55844915.0
2015,тысяч тенге,Мангистауская,,41359678.0
2016,тысяч тенге,Мангистауская,,54275915.0
2017,тысяч тенге,Мангистауская,,41437482.0
2018,тысяч тенге,Мангистауская,,45733580.0
2010,тысяч тенге,,,92816216.0
2011,тысяч тенге,,,109495938.0
2012,тысяч тенге,,,148881823.0
2013,тысяч тенге,,,134510633.0
2014,тысяч тенге,,,162519894.0
2015,тысяч тенге,,,129976342.0
2016,тысяч тенге,,,159055103.0
2017,тысяч тенге,,,157618965.0
2010,тысяч тенге,Павлодарская,,25621279.0
2011,тысяч тенге,Павлодарская,,22731933.0
2012,тысяч тенге,Павлодарская,,30319036.0
2013,тысяч тенге,Павлодарская,,27121531.0
2014,тысяч тенге,Павлодарская,,32302416.0
2015,тысяч тенге,Павлодарская,,24815611.0
2016,тысяч тенге,Павлодарская,,21074158.0
2017,тысяч тенге,Павлодарская,,51585022.0
2018,тысяч тенге,Павлодарская,,47150060.0
2010,тысяч тенге,Северо-Казахстанская,,17462545.0
2011,тысяч тенге,Северо-Казахстанская,,18788111.0
2012,тысяч тенге,Северо-Казахстанская,,28019290.0
2013,тысяч тенге,Северо-Казахстанская,,22593248.0
2014,тысяч тенге,Северо-Казахстанская,,20881816.0
2015,тысяч тенге,Северо-Казахстанская,,27155173.0
2016,тысяч тенге,Северо-Казахстанская,,27478383.0
2017,тысяч тенге,Северо-Казахстанская,,34299716.0
2018,тысяч тенге,Северо-Казахстанская,,97586449.0
2018,тысяч тенге,,,75517808.0
2010,тысяч тенге,Восточно-Казахстанская,,40946358.0
2011,тысяч тенге,Восточно-Казахстанская,,69019293.0
2012,тысяч тенге,Восточно-Казахстанская,,76237365.0
2013,тысяч тенге,Восточно-Казахстанская,,65491567.0
2014,тысяч тенге,Восточно-Казахстанская,,53073232.0
2015,тысяч тенге,Восточно-Казахстанская,,41241417.0
2016,тысяч тенге,Восточно-Казахстанская,,52059145.0
2017,тысяч тенге,Восточно-Казахстанская,,88904888.0
2018,тысяч тенге,Восточно-Казахстанская,,94234061.0
2010,тысяч тенге,,,205944085.0
2011,тысяч тенге,,,192182529.0
2012,тысяч тенге,,,193395093.0
2013,тысяч тенге,,,212481905.0
2014,тысяч тенге,,,236923971.0
2015,тысяч тенге,,,219770225.0
2016,тысяч тенге,,,198683876.0
2017,тысяч тенге,,,220265254.0
2018,тысяч тенге,,,188312394.0
2010,тысяч тенге,,,133407670.0
2011,тысяч тенге,,,127619205.0
2012,тысяч тенге,,,128712886.0
2013,тысяч тенге,,,99830961.0
2014,тысяч тенге,,,152784102.0
2015,тысяч тенге,,,185766868.0
2016,тысяч тенге,,,130791479.0
2017,тысяч тенге,,,132603878.0
2018,тысяч тенге,,,159551922.0
2018,тысяч тенге,,г. Шымкент,53296083.0
2010,тысяч тенге,,,2239305596.0
2011,тысяч тенге,,,2640408294.0
2012,тысяч тенге,,,3162532809.0
2013,тысяч тенге,,,3957235239.0
2014,тысяч тенге,,,4202318716.0
2015,тысяч тенге,,,4542902222.0
2016,тысяч тенге,,,5022388674.0
2017,тысяч тенге,,,6212525241.0
2018,тысяч тенге,,,8247478121.0
2010,тысяч тенге,Акмолинская,,53701346.0
2011,тысяч тенге,Акмолинская,,57521256.0
2012,тысяч тенге,Акмолинская,,76923896.0
2013,тысяч тенге,Акмолинская,,89235091.0
2014,тысяч тенге,Акмолинская,,133929294.0
2015,тысяч тенге,Акмолинская,,154754041.0
2016,тысяч тенге,Акмолинская,,179188618.0
2017,тысяч тенге,Акмолинская,,171193713.0
2018,тысяч тенге,Акмолинская,,196823867.0
2010,тысяч тенге,Актюбинская,,248742874.0
2011,тысяч тенге,Актюбинская,,254536558.0
2012,тысяч тенге,Актюбинская,,292704669.0
2013,тысяч тенге,Актюбинская,,426694718.0
2014,тысяч тенге,Актюбинская,,407375114.0
2015,тысяч тенге,Актюбинская,,275098829.0
2016,тысяч тенге,Актюбинская,,313672630.0
2017,тысяч тенге,Актюбинская,,337384643.0
2018,тысяч тенге,Актюбинская,,387293553.0
2010,тысяч тенге,Алматинская,,202961052.0
2011,тысяч тенге,Алматинская,,306036230.0
2012,тысяч тенге,Алматинская,,278548419.0
2013,тысяч тенге,Алматинская,,319843453.0
2014,тысяч тенге,Алматинская,,309317088.0
2015,тысяч тенге,Алматинская,,358513610.0
2016,тысяч тенге,Алматинская,,340194879.0
2017,тысяч тенге,Алматинская,,340412056.0
2018,тысяч тенге,Алматинская,,382581857.0
2010,тысяч тенге,Атырауская,,200774488.0
2011,тысяч тенге,Атырауская,,253501423.0
2012,тысяч тенге,Атырауская,,476676778.0
2013,тысяч тенге,Атырауская,,601055653.0
2014,тысяч тенге,Атырауская,,833570163.0
2015,тысяч тенге,Атырауская,,1028509285.0
2016,тысяч тенге,Атырауская,,1452732822.0
2017,тысяч тенге,Атырауская,,2276455829.0
2018,тысяч тенге,Атырауская,,3426141945.0
2010,тысяч тенге,Западно-Казахстанская,,62521146.0
2011,тысяч тенге,Западно-Казахстанская,,51552814.0
2012,тысяч тенге,Западно-Казахстанская,,73187501.0
2013,тысяч тенге,Западно-Казахстанская,,79942349.0
2014,тысяч тенге,Западно-Казахстанская,,97520629.0
2015,тысяч тенге,Западно-Казахстанская,,155057641.0
2016,тысяч тенге,Западно-Казахстанская,,79802640.0
2017,тысяч тенге,Западно-Казахстанская,,79412664.0
2018,тысяч тенге,Западно-Казахстанская,,113935094.0
2010,тысяч тенге,Жамбылская,,101455224.0
2011,тысяч тенге,Жамбылская,,46563964.0
2012,тысяч тенге,Жамбылская,,43299347.0
2013,тысяч тенге,Жамбылская,,161051801.0
2014,тысяч тенге,Жамбылская,,132040337.0
2015,тысяч тенге,Жамбылская,,134758577.0
2016,тысяч тенге,Жамбылская,,140214230.0
2017,тысяч тенге,Жамбылская,,151302800.0
2018,тысяч тенге,Жамбылская,,177870723.0
2010,тысяч тенге,Карагандинская,,113466553.0
2011,тысяч тенге,Карагандинская,,123923223.0
2012,тысяч тенге,Карагандинская,,172792742.0
2013,тысяч тенге,Карагандинская,,264522600.0
2014,тысяч тенге,Карагандинская,,256500473.0
2015,тысяч тенге,Карагандинская,,221288181.0
2016,тысяч тенге,Карагандинская,,193907053.0
2017,тысяч тенге,Карагандинская,,213412694.0
2018,тысяч тенге,Карагандинская,,256950353.0
2010,тысяч тенге,Костанайская,,89361565.0
2011,тысяч тенге,Костанайская,,114601877.0
2012,тысяч тенге,Костанайская,,126652516.0
2013,тысяч тенге,Костанайская,,135058484.0
2014,тысяч тенге,Костанайская,,141177782.0
2015,тысяч тенге,Костанайская,,133747224.0
2016,тысяч тенге,Костанайская,,143230986.0
2017,тысяч тенге,Костанайская,,147902322.0
2018,тысяч тенге,Костанайская,,170466949.0
2010,тысяч тенге,Кызылординская,,130762672.0
2011,тысяч тенге,Кызылординская,,93716685.0
2012,тысяч тенге,Кызылординская,,143023117.0
2013,тысяч тенге,Кызылординская,,234719456.0
2014,тысяч тенге,Кызылординская,,129940156.0
2015,тысяч тенге,Кызылординская,,158414104.0
2016,тысяч тенге,Кызылординская,,121290310.0
2017,тысяч тенге,Кызылординская,,160405376.0
2018,тысяч тенге,Кызылординская,,206869185.0
2010,тысяч тенге,Мангистауская,,213959933.0
2011,тысяч тенге,Мангистауская,,231233479.0
2012,тысяч тенге,Мангистауская,,247607366.0
2013,тысяч тенге,Мангистауская,,277293045.0
2014,тысяч тенге,Мангистауская,,327228907.0
2015,тысяч тенге,Мангистауская,,298572009.0
2016,тысяч тенге,Мангистауская,,293445593.0
2017,тысяч тенге,Мангистауская,,338783270.0
2018,тысяч тенге,Мангистауская,,407330985.0
2010,тысяч тенге,,,157757047.0
2011,тысяч тенге,,,158968661.0
2012,тысяч тенге,,,163946146.0
2013,тысяч тенге,,,278992468.0
2014,тысяч тенге,,,280635168.0
2015,тысяч тенге,,,281788151.0
2016,тысяч тенге,,,203715656.0
2017,тысяч тенге,,,277749978.0
2010,тысяч тенге,Павлодарская,,138498740.0
2011,тысяч тенге,Павлодарская,,144249501.0
2012,тысяч тенге,Павлодарская,,167224275.0
2013,тысяч тенге,Павлодарская,,173458876.0
2014,тысяч тенге,Павлодарская,,221224498.0
2015,тысяч тенге,Павлодарская,,243058911.0
2016,тысяч тенге,Павлодарская,,256076420.0
2017,тысяч тенге,Павлодарская,,355596349.0
2018,тысяч тенге,Павлодарская,,154251870.0
2010,тысяч тенге,Северо-Казахстанская,,33326255.0
2011,тысяч тенге,Северо-Казахстанская,,48817284.0
2012,тысяч тенге,Северо-Казахстанская,,68713195.0
2013,тысяч тенге,Северо-Казахстанская,,77874967.0
2014,тысяч тенге,Северо-Казахстанская,,93300654.0
2015,тысяч тенге,Северо-Казахстанская,,122028401.0
2016,тысяч тенге,Северо-Казахстанская,,135740603.0
2017,тысяч тенге,Северо-Казахстанская,,151055887.0
2018,тысяч тенге,Северо-Казахстанская,,149805590.0
2018,тысяч тенге,,,346151682.0
2010,тысяч тенге,Восточно-Казахстанская,,91483979.0
2011,тысяч тенге,Восточно-Казахстанская,,148927182.0
2012,тысяч тенге,Восточно-Казахстанская,,165104319.0
2013,тысяч тенге,Восточно-Казахстанская,,201222900.0
2014,тысяч тенге,Восточно-Казахстанская,,190765886.0
2015,тысяч тенге,Восточно-Казахстанская,,172029711.0
2016,тысяч тенге,Восточно-Казахстанская,,155341765.0
2017,тысяч тенге,Восточно-Казахстанская,,221341728.0
2018,тысяч тенге,Восточно-Казахстанская,,242234600.0
2010,тысяч тенге,,,179046694.0
2011,тысяч тенге,,,362927597.0
2012,тысяч тенге,,,401638616.0
2013,тысяч тенге,,,315620454.0
2014,тысяч тенге,,,347511021.0
2015,тысяч тенге,,,513581780.0
2016,тысяч тенге,,,623145859.0
2017,тысяч тенге,,,545796587.0
2018,тысяч тенге,,,617678242.0
2010,тысяч тенге,,,221486028.0
2011,тысяч тенге,,,243330560.0
2012,тысяч тенге,,,264489907.0
2013,тысяч тенге,,,320648924.0
2014,тысяч тенге,,,300281546.0
2015,тысяч тенге,,,291701767.0
2016,тысяч тенге,,,390688610.0
2017,тысяч тенге,,,444319345.0
2018,тысяч тенге,,,488723477.0
2018,тысяч тенге,,г. Шымкент,522368149.0
2010,тысяч тенге,,,1377448179.0
2011,тысяч тенге,,,1301596792.0
2012,тысяч тенге,,,1132230712.0
2013,тысяч тенге,,,1035890541.0
2014,тысяч тенге,,,1122439988.0
2015,тысяч тенге,,,1419240796.0
2016,тысяч тенге,,,1641656897.0
2017,тысяч тенге,,,1238127054.0
2018,тысяч тенге,,,1537098193.0
2010,тысяч тенге,Акмолинская,,5865857.0
2011,тысяч тенге,Акмолинская,,7532384.0
2012,тысяч тенге,Акмолинская,,7058813.0
2013,тысяч тенге,Акмолинская,,5254504.0
2014,тысяч тенге,Акмолинская,,5247022.0
2015,тысяч тенге,Акмолинская,,8116247.0
2016,тысяч тенге,Акмолинская,,11543868.0
2017,тысяч тенге,Акмолинская,,26844506.0
2018,тысяч тенге,Акмолинская,,24664958.0
2010,тысяч тенге,Актюбинская,,56720027.0
2011,тысяч тенге,Актюбинская,,69078802.0
2012,тысяч тенге,Актюбинская,,72262286.0
2013,тысяч тенге,Актюбинская,,29557065.0
2014,тысяч тенге,Актюбинская,,43668468.0
2015,тысяч тенге,Актюбинская,,42668988.0
2016,тысяч тенге,Актюбинская,,22975818.0
2017,тысяч тенге,Актюбинская,,21481935.0
2018,тысяч тенге,Актюбинская,,44842320.0
2010,тысяч тенге,Алматинская,,13663644.0
2011,тысяч тенге,Алматинская,,7836056.0
2012,тысяч тенге,Алматинская,,13454282.0
2013,тысяч тенге,Алматинская,,13749695.0
2014,тысяч тенге,Алматинская,,16274363.0
2015,тысяч тенге,Алматинская,,12499725.0
2016,тысяч тенге,Алматинская,,25251112.0
2017,тысяч тенге,Алматинская,,48721092.0
2018,тысяч тенге,Алматинская,,61756261.0
2010,тысяч тенге,Атырауская,,836323392.0
2011,тысяч тенге,Атырауская,,772892424.0
2012,тысяч тенге,Атырауская,,508085982.0
2013,тысяч тенге,Атырауская,,400723906.0
2014,тысяч тенге,Атырауская,,251650840.0
2015,тысяч тенге,Атырауская,,415003074.0
2016,тысяч тенге,Атырауская,,546174230.0
2017,тысяч тенге,Атырауская,,135890390.0
2018,тысяч тенге,Атырауская,,213096949.0
2010,тысяч тенге,Западно-Казахстанская,,142611910.0
2011,тысяч тенге,Западно-Казахстанская,,83180609.0
2012,тысяч тенге,Западно-Казахстанская,,68589643.0
2013,тысяч тенге,Западно-Казахстанская,,90047981.0
2014,тысяч тенге,Западно-Казахстанская,,130945794.0
2015,тысяч тенге,Западно-Казахстанская,,181597518.0
2016,тысяч тенге,Западно-Казахстанская,,300607048.0
2017,тысяч тенге,Западно-Казахстанская,,283611660.0
2018,тысяч тенге,Западно-Казахстанская,,295333019.0
2010,тысяч тенге,Жамбылская,,1673955.0
2011,тысяч тенге,Жамбылская,,3036140.0
2012,тысяч тенге,Жамбылская,,13673348.0
2013,тысяч тенге,Жамбылская,,9388787.0
2014,тысяч тенге,Жамбылская,,16331263.0
2015,тысяч тенге,Жамбылская,,15150278.0
2016,тысяч тенге,Жамбылская,,36857899.0
2017,тысяч тенге,Жамбылская,,18661508.0
2018,тысяч тенге,Жамбылская,,25238920.0
2010,тысяч тенге,Карагандинская,,65683196.0
2011,тысяч тенге,Карагандинская,,88889603.0
2012,тысяч тенге,Карагандинская,,107333700.0
2013,тысяч тенге,Карагандинская,,102948485.0
2014,тысяч тенге,Карагандинская,,112254039.0
2015,тысяч тенге,Карагандинская,,94116976.0
2016,тысяч тенге,Карагандинская,,94223145.0
2017,тысяч тенге,Карагандинская,,89716426.0
2018,тысяч тенге,Карагандинская,,156763376.0
2010,тысяч тенге,Костанайская,,4053809.0
2011,тысяч тенге,Костанайская,,5100211.0
2012,тысяч тенге,Костанайская,,5208528.0
2013,тысяч тенге,Костанайская,,18428042.0
2014,тысяч тенге,Костанайская,,8582291.0
2015,тысяч тенге,Костанайская,,7872163.0
2016,тысяч тенге,Костанайская,,8634858.0
2017,тысяч тенге,Костанайская,,10431932.0
2018,тысяч тенге,Костанайская,,15042075.0
2010,тысяч тенге,Кызылординская,,40492915.0
2011,тысяч тенге,Кызылординская,,45718319.0
2012,тысяч тенге,Кызылординская,,43488197.0
2013,тысяч тенге,Кызылординская,,46495295.0
2014,тысяч тенге,Кызылординская,,56910841.0
2015,тысяч тенге,Кызылординская,,23773069.0
2016,тысяч тенге,Кызылординская,,26953514.0
2017,тысяч тенге,Кызылординская,,31389882.0
2018,тысяч тенге,Кызылординская,,58521232.0
2010,тысяч тенге,Мангистауская,,109231618.0
2011,тысяч тенге,Мангистауская,,86377206.0
2012,тысяч тенге,Мангистауская,,108137178.0
2013,тысяч тенге,Мангистауская,,124329409.0
2014,тысяч тенге,Мангистауская,,149165343.0
2015,тысяч тенге,Мангистауская,,119024069.0
2016,тысяч тенге,Мангистауская,,57882196.0
2017,тысяч тенге,Мангистауская,,54224968.0
2018,тысяч тенге,Мангистауская,,46616404.0
2010,тысяч тенге,,,12021536.0
2011,тысяч тенге,,,4629180.0
2012,тысяч тенге,,,5340470.0
2013,тысяч тенге,,,1773496.0
2014,тысяч тенге,,,6229791.0
2015,тысяч тенге,,,5797925.0
2016,тысяч тенге,,,17799637.0
2017,тысяч тенге,,,50033044.0
2010,тысяч тенге,Павлодарская,,21371887.0
2011,тысяч тенге,Павлодарская,,40734333.0
2012,тысяч тенге,Павлодарская,,65970089.0
2013,тысяч тенге,Павлодарская,,75665545.0
2014,тысяч тенге,Павлодарская,,99584772.0
2015,тысяч тенге,Павлодарская,,183839746.0
2016,тысяч тенге,Павлодарская,,162612969.0
2017,тысяч тенге,Павлодарская,,76613231.0
2018,тысяч тенге,Павлодарская,,10629526.0
2010,тысяч тенге,Северо-Казахстанская,,414285.0
2011,тысяч тенге,Северо-Казахстанская,,1385020.0
2012,тысяч тенге,Северо-Казахстанская,,1266360.0
2013,тысяч тенге,Северо-Казахстанская,,1290288.0
2014,тысяч тенге,Северо-Казахстанская,,2760531.0
2015,тысяч тенге,Северо-Казахстанская,,6247395.0
2016,тысяч тенге,Северо-Казахстанская,,3847215.0
2017,тысяч тенге,Северо-Казахстанская,,6333874.0
2018,тысяч тенге,Северо-Казахстанская,,40684379.0
2018,тысяч тенге,,,51409994.0
2010,тысяч тенге,Восточно-Казахстанская,,12239421.0
2011,тысяч тенге,Восточно-Казахстанская,,23683454.0
2012,тысяч тенге,Восточно-Казахстанская,,24852722.0
2013,тысяч тенге,Восточно-Казахстанская,,34453680.0
2014,тысяч тенге,Восточно-Казахстанская,,102103490.0
2015,тысяч тенге,Восточно-Казахстанская,,198658594.0
2016,тысяч тенге,Восточно-Казахстанская,,229350167.0
2017,тысяч тенге,Восточно-Казахстанская,,125860404.0
2018,тысяч тенге,Восточно-Казахстанская,,152049891.0
2010,тысяч тенге,,,11565928.0
2011,тысяч тенге,,,17053791.0
2012,тысяч тенге,,,22436093.0
2013,тысяч тенге,,,19387468.0
2014,тысяч тенге,,,62198964.0
2015,тысяч тенге,,,48974117.0
2016,тысяч тенге,,,36849564.0
2017,тысяч тенге,,,190828960.0
2018,тысяч тенге,,,250743082.0
2010,тысяч тенге,,,43514799.0
2011,тысяч тенге,,,44469260.0
2012,тысяч тенге,,,65073021.0
2013,тысяч тенге,,,62396895.0
2014,тысяч тенге,,,58532176.0
2015,тысяч тенге,,,55900912.0
2016,тысяч тенге,,,60093657.0
2017,тысяч тенге,,,67483242.0
2018,тысяч тенге,,,83285467.0
2018,тысяч тенге,,г. Шымкент,6420340.0
