Year,Units,Регион,Город,Value
2013,на 100 тысяч родившихся живыми,,,14.8
2014,на 100 тысяч родившихся живыми,,,18.1
2015,на 100 тысяч родившихся живыми,,,3.8
2016,на 100 тысяч родившихся живыми,,,11.5
2017,на 100 тысяч родившихся живыми,,,12.2
2010,на 100 тысяч родившихся живыми,,,4.2
2011,на 100 тысяч родившихся живыми,,,8.2
2012,на 100 тысяч родившихся живыми,,,16.2
2013,на 100 тысяч родившихся живыми,,,4.1
2014,на 100 тысяч родившихся живыми,,,16.1
2015,на 100 тысяч родившихся живыми,,,32.7
2016,на 100 тысяч родившихся живыми,,,21.0
2017,на 100 тысяч родившихся живыми,,,13.2
2010,на 100 тысяч родившихся живыми,,,15.4
2011,на 100 тысяч родившихся живыми,,,15.7
2013,на 100 тысяч родившихся живыми,,,15.3
2014,на 100 тысяч родившихся живыми,,,15.7
2015,на 100 тысяч родившихся живыми,,,0.0
2016,на 100 тысяч родившихся живыми,,,32.7
2017,на 100 тысяч родившихся живыми,,,17.1
2010,на 100 тысяч родившихся живыми,,,35.0
2011,на 100 тысяч родившихся живыми,,,10.4
2012,на 100 тысяч родившихся живыми,,,15.0
2013,на 100 тысяч родившихся живыми,,,10.6
2014,на 100 тысяч родившихся живыми,,,10.0
2015,на 100 тысяч родившихся живыми,,,48.8
2016,на 100 тысяч родившихся живыми,,,5.3
2017,на 100 тысяч родившихся живыми,,,0.0
2010,на 100 тысяч родившихся живыми,,,6.5
2011,на 100 тысяч родившихся живыми,,,24.7
2012,на 100 тысяч родившихся живыми,,,5.9
2013,на 100 тысяч родившихся живыми,,,11.0
2014,на 100 тысяч родившихся живыми,,,26.6
2015,на 100 тысяч родившихся живыми,,,5.2
2016,на 100 тысяч родившихся живыми,,,5.1
2017,на 100 тысяч родившихся живыми,,,10.3
2010,на 100 тысяч родившихся живыми,,,26.7
2011,на 100 тысяч родившихся живыми,,,16.8
2012,на 100 тысяч родившихся живыми,,,20.6
2013,на 100 тысяч родившихся живыми,,,10.2
2014,на 100 тысяч родившихся живыми,,,16.4
2015,на 100 тысяч родившихся живыми,,,12.6
2016,на 100 тысяч родившихся живыми,,,17.7
2017,на 100 тысяч родившихся живыми,,,17.0
2010,на 100 тысяч родившихся живыми,,,16.3
2011,на 100 тысяч родившихся живыми,,,7.8
2012,на 100 тысяч родившихся живыми,,,15.5
2013,на 100 тысяч родившихся живыми,,,15.4
2014,на 100 тысяч родившихся живыми,,,15.5
2015,на 100 тысяч родившихся живыми,,,15.6
2016,на 100 тысяч родившихся живыми,,,16.0
2017,на 100 тысяч родившихся живыми,,,16.8
2010,на 100 тысяч родившихся живыми,Северо-Казахстанская,,24.0
2012,на 100 тысяч родившихся живыми,Северо-Казахстанская,,12.2
2013,на 100 тысяч родившихся живыми,Северо-Казахстанская,,12.5
2014,на 100 тысяч родившихся живыми,Северо-Казахстанская,,0.0
2015,на 100 тысяч родившихся живыми,Северо-Казахстанская,,13.1
2016,на 100 тысяч родившихся живыми,Северо-Казахстанская,,0.0
2017,на 100 тысяч родившихся живыми,Северо-Казахстанская,,28.5
2010,на 100 тысяч родившихся живыми,,,21.5
2011,на 100 тысяч родившихся живыми,,,22.4
2012,на 100 тысяч родившихся живыми,,,13.2
2013,на 100 тысяч родившихся живыми,,,8.9
2014,на 100 тысяч родившихся живыми,,,21.5
2015,на 100 тысяч родившихся живыми,,,13.4
2016,на 100 тысяч родившихся живыми,,,17.8
2017,на 100 тысяч родившихся живыми,,,18.4
2010,на 100 тысяч родившихся живыми,,г. Астана,27.6
2011,на 100 тысяч родившихся живыми,,г. Астана,10.4
2013,на 100 тысяч родившихся живыми,,г. Астана,17.7
2014,на 100 тысяч родившихся живыми,,г. Астана,16.3
2015,на 100 тысяч родившихся живыми,,г. Астана,7.7
2016,на 100 тысяч родившихся живыми,,г. Астана,7.3
2017,на 100 тысяч родившихся живыми,,г. Астана,6.5
2010,на 100 тысяч родившихся живыми,,г. Алматы,6.0
2011,на 100 тысяч родившихся живыми,,г. Алматы,15.5
2012,на 100 тысяч родившихся живыми,,г. Алматы,13.0
2013,на 100 тысяч родившихся живыми,,г. Алматы,10.2
2014,на 100 тысяч родившихся живыми,,г. Алматы,7.2
2015,на 100 тысяч родившихся живыми,,г. Алматы,2.4
2016,на 100 тысяч родившихся живыми,,г. Алматы,7.9
2017,на 100 тысяч родившихся живыми,,г. Алматы,10.5
