Year,Units,Регионы,GeoCode,Value
2016,на 100 тыс_родившихся живыми,Алматинская,KZ01,14.472129091391494
2017,на 100 тыс_родившихся живыми,Алматинская,KZ01,25.085919273511767
2018,на 100 тыс_родившихся живыми,Алматинская,KZ01,14.8
2010,на 100 тыс_родившихся живыми,Атырауская,KZ06,20.4
2011,на 100 тыс_родившихся живыми,Атырауская,KZ06,6.6
2012,на 100 тыс_родившихся живыми,Атырауская,KZ06,6.4
2013,на 100 тыс_родившихся живыми,Атырауская,KZ06,25.3
2014,на 100 тыс_родившихся живыми,Атырауская,KZ06,12.295585884667403
2015,на 100 тыс_родившихся живыми,Атырауская,KZ06,36.76245328104896
2016,на 100 тыс_родившихся живыми,Атырауская,KZ06,30.140454518054128
2017,на 100 тыс_родившихся живыми,Атырауская,KZ06,18.404907975460123
2018,на 100 тыс_родившихся живыми,Атырауская,KZ06,5.9
2010,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,8.3
2013,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,7.9
2014,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,23.09646624066518
2015,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,38.580246913580254
2016,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,22.779043280182233
2017,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,7.76457799518596
2018,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,7.6
2010,на 100 тыс_родившихся живыми,Жамбылская,KZ17,29.4
2011,на 100 тыс_родившихся живыми,Жамбылская,KZ17,22.5
2012,на 100 тыс_родившихся живыми,Жамбылская,KZ17,18.7
2013,на 100 тыс_родившихся живыми,Жамбылская,KZ17,14.8
2014,на 100 тыс_родившихся живыми,Жамбылская,KZ17,18.113316910592676
2015,на 100 тыс_родившихся живыми,Жамбылская,KZ17,3.781147200060498
2016,на 100 тыс_родившихся живыми,Жамбылская,KZ17,11.533138551437798
2017,на 100 тыс_родившихся живыми,Жамбылская,KZ17,12.22593528404923
2018,на 100 тыс_родившихся живыми,Жамбылская,KZ17,8.0
2010,на 100 тыс_родившихся живыми,Карагандинская,KZ12,4.2
2011,на 100 тыс_родившихся живыми,Карагандинская,KZ12,8.2
2012,на 100 тыс_родившихся живыми,Карагандинская,KZ12,16.2
2013,на 100 тыс_родившихся живыми,Карагандинская,KZ12,4.1
2014,на 100 тыс_родившихся живыми,Карагандинская,KZ12,16.0655474335288
2015,на 100 тыс_родившихся живыми,Карагандинская,KZ12,32.725190215168126
2016,на 100 тыс_родившихся живыми,Карагандинская,KZ12,29.373505098401235
2017,на 100 тыс_родившихся живыми,Карагандинская,KZ12,13.226346882990914
2018,на 100 тыс_родившихся живыми,Карагандинская,KZ12,26.2
2010,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.4
2011,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.7
2013,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.3
2014,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.730690577316349
2015,на 100 тыс_родившихся живыми,Костанайская,KZ13,0.0
2016,на 100 тыс_родившихся живыми,Костанайская,KZ13,32.725190215168126
2017,на 100 тыс_родившихся живыми,Костанайская,KZ13,17.08233686368295
2018,на 100 тыс_родившихся живыми,Костанайская,KZ13,8.7
2010,на 100 тыс_родившихся живыми,Кызылординская,KZ14,35.0
2011,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.4
2012,на 100 тыс_родившихся живыми,Кызылординская,KZ14,15.0
2013,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.6
2014,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.012014417300762
2015,на 100 тыс_родившихся живыми,Кызылординская,KZ14,48.761987321883296
2016,на 100 тыс_родившихся живыми,Кызылординская,KZ14,5.335325188070213
2017,на 100 тыс_родившихся живыми,Кызылординская,KZ14,0.0
2018,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.7
2010,на 100 тыс_родившихся живыми,Мангистауская,KZ09,6.5
2011,на 100 тыс_родившихся живыми,Мангистауская,KZ09,24.7
2012,на 100 тыс_родившихся живыми,Мангистауская,KZ09,5.9
2013,на 100 тыс_родившихся живыми,Мангистауская,KZ09,11.0
2014,на 100 тыс_родившихся живыми,Мангистауская,KZ09,26.55478251633119
2015,на 100 тыс_родившихся живыми,Мангистауская,KZ09,5.236424569304079
2016,на 100 тыс_родившихся живыми,Мангистауская,KZ09,5.052801778586227
2017,на 100 тыс_родившихся живыми,Мангистауская,KZ09,10.298130889243602
2018,на 100 тыс_родившихся живыми,Мангистауская,KZ09,25.1
2010,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,26.7
2011,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,16.8
2012,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,20.6
2013,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,10.2
2014,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,15.487068297971193
2015,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,15.648227838197323
2016,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,15.989766549408374
2017,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,16.798252981689902
2010,на 100 тыс_родившихся живыми,Павлодарская,KZ11,16.3
2011,на 100 тыс_родившихся живыми,Павлодарская,KZ11,7.8
2012,на 100 тыс_родившихся живыми,Павлодарская,KZ11,15.5
2013,на 100 тыс_родившихся живыми,Павлодарская,KZ11,15.4
2014,на 100 тыс_родившихся живыми,Павлодарская,KZ11,0.0
2015,на 100 тыс_родившихся живыми,Павлодарская,KZ11,13.059945148230375
2016,на 100 тыс_родившихся живыми,Павлодарская,KZ11,0.0
2017,на 100 тыс_родившихся живыми,Павлодарская,KZ11,28.498147620404676
2018,на 100 тыс_родившихся живыми,Павлодарская,KZ11,8.5
2010,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,24.0
2012,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,12.2
2013,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,12.5
2014,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,17.691734169057156
2015,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,15.165876777251187
2016,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,18.94058968369216
2017,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,18.335887260487468
2018,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,14.8
2018,на 100 тыс_родившихся живыми,Туркестанская,KZ10,10.3
2010,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,21.5
2011,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,22.4
2012,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,13.2
2013,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,8.9
2014,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,25.83200585525466
2015,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,22.251891410769915
2016,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,17.755681818181817
2017,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,18.3688464364438
2018,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,14.0
2010,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,27.6
2011,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,10.4
2013,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,17.7
2014,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,16.335198268468982
2015,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,7.659900421294522
2016,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,11.02009330345664
2017,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,6.503219093451259
2018,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,29.0
2010,на 100 тыс_родившихся живыми,г_Алматы,KZ02,6.0
2011,на 100 тыс_родившихся живыми,г_Алматы,KZ02,15.5
2012,на 100 тыс_родившихся живыми,г_Алматы,KZ02,13.0
2013,на 100 тыс_родившихся живыми,г_Алматы,KZ02,10.2
2014,на 100 тыс_родившихся живыми,г_Алматы,KZ02,4.805035677389904
2015,на 100 тыс_родившихся живыми,г_Алматы,KZ02,2.3766517729822225
2016,на 100 тыс_родившихся живыми,г_Алматы,KZ02,7.939343416299473
2017,на 100 тыс_родившихся живыми,г_Алматы,KZ02,14.729709824716453
2018,на 100 тыс_родившихся живыми,г_Алматы,KZ02,8.9
2018,на 100 тыс_родившихся живыми,г_Шымкент,KZ18,19.6
