Year,Units,Области,Регионы,Value
2010,на 100 тыс.родившихся живыми,регионы,,20.4
2011,на 100 тыс.родившихся живыми,регионы,,6.6
2012,на 100 тыс.родившихся живыми,регионы,,6.4
2013,на 100 тыс.родившихся живыми,регионы,,25.3
2014,на 100 тыс.родившихся живыми,регионы,,12.295585884667405
2015,на 100 тыс.родившихся живыми,регионы,,36.762453281048955
2016,на 100 тыс.родившихся живыми,регионы,,30.14045451805413
2017,на 100 тыс.родившихся живыми,регионы,,18.404907975460123
2018,на 100 тыс.родившихся живыми,регионы,,5.9
2010,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,8.3
2013,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,7.9
2014,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,23.09646624066518
2015,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,38.58024691358025
2016,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,22.779043280182233
2017,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,7.764577995185961
2018,на 100 тыс.родившихся живыми,регионы,Западно-Казахстанская,7.6
2010,на 100 тыс.родившихся живыми,регионы,,29.4
2011,на 100 тыс.родившихся живыми,регионы,,22.5
2012,на 100 тыс.родившихся живыми,регионы,,18.7
2013,на 100 тыс.родившихся живыми,регионы,,14.8
2014,на 100 тыс.родившихся живыми,регионы,,18.11331691059267
2015,на 100 тыс.родившихся живыми,регионы,,3.781147200060498
2016,на 100 тыс.родившихся живыми,регионы,,11.533138551437798
2017,на 100 тыс.родившихся живыми,регионы,,12.22593528404923
2018,на 100 тыс.родившихся живыми,регионы,,8.0
2010,на 100 тыс.родившихся живыми,регионы,,4.2
2011,на 100 тыс.родившихся живыми,регионы,,8.2
2012,на 100 тыс.родившихся живыми,регионы,,16.2
2013,на 100 тыс.родившихся живыми,регионы,,4.1
2014,на 100 тыс.родившихся живыми,регионы,,16.0655474335288
2015,на 100 тыс.родившихся живыми,регионы,,32.725190215168126
2016,на 100 тыс.родившихся живыми,регионы,,29.373505098401242
2017,на 100 тыс.родившихся живыми,регионы,,13.226346882990917
2018,на 100 тыс.родившихся живыми,регионы,,26.2
2010,на 100 тыс.родившихся живыми,регионы,,15.4
2011,на 100 тыс.родившихся живыми,регионы,,15.7
2013,на 100 тыс.родившихся живыми,регионы,,15.3
2014,на 100 тыс.родившихся живыми,регионы,,15.730690577316345
2015,на 100 тыс.родившихся живыми,регионы,,0.0
2016,на 100 тыс.родившихся живыми,регионы,,32.725190215168126
2017,на 100 тыс.родившихся живыми,регионы,,17.08233686368295
2018,на 100 тыс.родившихся живыми,регионы,,8.7
2010,на 100 тыс.родившихся живыми,регионы,,35.0
2011,на 100 тыс.родившихся живыми,регионы,,10.4
2012,на 100 тыс.родившихся живыми,регионы,,15.0
2013,на 100 тыс.родившихся живыми,регионы,,10.6
2014,на 100 тыс.родившихся живыми,регионы,,10.012014417300762
2015,на 100 тыс.родившихся живыми,регионы,,48.761987321883296
2016,на 100 тыс.родившихся живыми,регионы,,5.335325188070213
2017,на 100 тыс.родившихся живыми,регионы,,0.0
2018,на 100 тыс.родившихся живыми,регионы,,10.7
2010,на 100 тыс.родившихся живыми,регионы,,6.5
2011,на 100 тыс.родившихся живыми,регионы,,24.7
2012,на 100 тыс.родившихся живыми,регионы,,5.9
2013,на 100 тыс.родившихся живыми,регионы,,11.0
2014,на 100 тыс.родившихся живыми,регионы,,26.55478251633119
2015,на 100 тыс.родившихся живыми,регионы,,5.236424569304079
2016,на 100 тыс.родившихся живыми,регионы,,5.052801778586226
2017,на 100 тыс.родившихся живыми,регионы,,10.298130889243602
2018,на 100 тыс.родившихся живыми,регионы,,25.1
2010,на 100 тыс.родившихся живыми,регионы,,26.7
2011,на 100 тыс.родившихся живыми,регионы,,16.8
2012,на 100 тыс.родившихся живыми,регионы,,20.6
2013,на 100 тыс.родившихся живыми,регионы,,10.2
2014,на 100 тыс.родившихся живыми,регионы,,15.487068297971193
2015,на 100 тыс.родившихся живыми,регионы,,15.648227838197323
2016,на 100 тыс.родившихся живыми,регионы,,15.989766549408378
2017,на 100 тыс.родившихся живыми,регионы,,16.798252981689906
2010,на 100 тыс.родившихся живыми,регионы,,16.3
2011,на 100 тыс.родившихся живыми,регионы,,7.8
2012,на 100 тыс.родившихся живыми,регионы,,15.5
2013,на 100 тыс.родившихся живыми,регионы,,15.4
2014,на 100 тыс.родившихся живыми,регионы,,0.0
2015,на 100 тыс.родившихся живыми,регионы,,13.059945148230378
2016,на 100 тыс.родившихся живыми,регионы,,0.0
2017,на 100 тыс.родившихся живыми,регионы,,28.498147620404673
2018,на 100 тыс.родившихся живыми,регионы,,8.5
2010,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,24.0
2012,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,12.2
2013,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,12.5
2014,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,17.691734169057156
2015,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,15.165876777251185
2016,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,18.940589683692153
2017,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,18.33588726048747
2018,на 100 тыс.родившихся живыми,регионы,Северо-Казахстанская,14.8
2010,на 100 тыс.родившихся живыми,регионы,,21.5
2011,на 100 тыс.родившихся живыми,регионы,,22.4
2012,на 100 тыс.родившихся живыми,регионы,,13.2
2013,на 100 тыс.родившихся живыми,регионы,,8.9
2014,на 100 тыс.родившихся живыми,регионы,,25.83200585525466
2015,на 100 тыс.родившихся живыми,регионы,,22.251891410769915
2016,на 100 тыс.родившихся живыми,регионы,,17.755681818181817
2017,на 100 тыс.родившихся живыми,регионы,,18.368846436443793
2018,на 100 тыс.родившихся живыми,регионы,,14.0
2010,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,27.6
2011,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,10.4
2013,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,17.7
2014,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,16.335198268468982
2015,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,7.659900421294523
2016,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,11.020093303456635
2017,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,6.503219093451259
2018,на 100 тыс.родившихся живыми,регионы,г.Нур-Султан,29.0
2010,на 100 тыс.родившихся живыми,регионы,г.Алматы,6.0
2011,на 100 тыс.родившихся живыми,регионы,г.Алматы,15.5
2012,на 100 тыс.родившихся живыми,регионы,г.Алматы,13.0
2013,на 100 тыс.родившихся живыми,регионы,г.Алматы,10.2
2014,на 100 тыс.родившихся живыми,регионы,г.Алматы,4.805035677389904
2015,на 100 тыс.родившихся живыми,регионы,г.Алматы,2.3766517729822225
2016,на 100 тыс.родившихся живыми,регионы,г.Алматы,7.939343416299472
2017,на 100 тыс.родившихся живыми,регионы,г.Алматы,14.729709824716453
2018,на 100 тыс.родившихся живыми,регионы,г.Алматы,8.9
