Year,Units,Регионы,GeoCode,Value
2011,человек,Западно-Казахстанская,KZ07,468.50069947482064
2012,человек,Западно-Казахстанская,KZ07,469.7980031146469
2013,человек,Западно-Казахстанская,KZ07,631.3314328968771
2014,человек,Западно-Казахстанская,KZ07,397.08485496037116
2015,человек,Западно-Казахстанская,KZ07,569.8338484462953
2016,человек,Западно-Казахстанская,KZ07,930.7840799942434
2017,человек,Западно-Казахстанская,KZ07,437.73866070597
2018,человек,Западно-Казахстанская,KZ07,619.333633802126
2010,человек,Жамбылская,KZ17,182.6266323456757
2011,человек,Жамбылская,KZ17,88.48370329987128
2012,человек,Жамбылская,KZ17,167.4814923541876
2013,человек,Жамбылская,KZ17,153.1923901448086
2014,человек,Жамбылская,KZ17,178.66485130961337
2015,человек,Жамбылская,KZ17,229.03824757676628
2016,человек,Жамбылская,KZ17,213.83109858871475
2017,человек,Жамбылская,KZ17,225.7530476661435
2018,человек,Жамбылская,KZ17,207.056448208784
2010,человек,Карагандинская,KZ12,481.6527357875393
2011,человек,Карагандинская,KZ12,408.8280287773608
2012,человек,Карагандинская,KZ12,603.5109488353562
2013,человек,Карагандинская,KZ12,603.1248307371153
2014,человек,Карагандинская,KZ12,778.8105306829514
2015,человек,Карагандинская,KZ12,880.2243413880617
2016,человек,Карагандинская,KZ12,771.0807849848096
2017,человек,Карагандинская,KZ12,765.7588539962769
2018,человек,Карагандинская,KZ12,779.8026047583191
2010,человек,Костанайская,KZ13,231.15702020471
2011,человек,Костанайская,KZ13,152.1612000295238
2012,человек,Костанайская,KZ13,151.15766312525855
2013,человек,Костанайская,KZ13,433.82371312214514
2014,человек,Костанайская,KZ13,475.45128156247597
2015,человек,Костанайская,KZ13,523.4012470997678
2016,человек,Костанайская,KZ13,500.3006341679241
2017,человек,Костанайская,KZ13,492.37783159994285
2018,человек,Костанайская,KZ13,466.349503171635
2010,человек,Кызылординская,KZ14,77.72457003199659
2011,человек,Кызылординская,KZ14,79.24098456923329
2012,человек,Кызылординская,KZ14,145.87486714967457
2013,человек,Кызылординская,KZ14,162.30024454146087
2014,человек,Кызылординская,KZ14,182.21671999185384
2015,человек,Кызылординская,KZ14,181.81099561282159
2016,человек,Кызылординская,KZ14,184.63138733584708
2017,человек,Кызылординская,KZ14,174.7735012529718
2018,человек,Кызылординская,KZ14,161.17557434538162
2010,человек,Мангистауская,KZ09,728.0329678244467
2011,человек,Мангистауская,KZ09,768.2429666515262
2012,человек,Мангистауская,KZ09,664.536557592869
2013,человек,Мангистауская,KZ09,786.01108033241
2014,человек,Мангистауская,KZ09,782.0650872412863
2015,человек,Мангистауская,KZ09,849.5350254860507
2016,человек,Мангистауская,KZ09,938.8798659103118
2017,человек,Мангистауская,KZ09,888.621500956918
2018,человек,Мангистауская,KZ09,859.5980089174077
2010,человек,Южно-Казахстанская,KZ10,113.40390889098455
2011,человек,Южно-Казахстанская,KZ10,177.29532892330474
2012,человек,Южно-Казахстанская,KZ10,331.6848458137146
2013,человек,Южно-Казахстанская,KZ10,502.6061607689283
2014,человек,Южно-Казахстанская,KZ10,445.5746826638845
2015,человек,Южно-Казахстанская,KZ10,438.4612214094148
2016,человек,Южно-Казахстанская,KZ10,349.68042705771194
2017,человек,Южно-Казахстанская,KZ10,342.9851276689822
2010,человек,Павлодарская,KZ11,169.05739766995967
2011,человек,Павлодарская,KZ11,259.81156965025883
2012,человек,Павлодарская,KZ11,296.7184542839729
2013,человек,Павлодарская,KZ11,953.3231166209756
2014,человек,Павлодарская,KZ11,923.9693830747898
2015,человек,Павлодарская,KZ11,673.5394099794768
2016,человек,Павлодарская,KZ11,824.7515188623971
2017,человек,Павлодарская,KZ11,673.3392068619747
2018,человек,Павлодарская,KZ11,634.1170914455216
2010,человек,Северо-Казахстанская,KZ16,123.49730843537368
2011,человек,Северо-Казахстанская,KZ16,85.23753997640625
2012,человек,Северо-Казахстанская,KZ16,250.9729499291775
2013,человек,Северо-Казахстанская,KZ16,271.70997296745367
2014,человек,Северо-Казахстанская,KZ16,261.37549726688354
2015,человек,Северо-Казахстанская,KZ16,192.7416980894041
2016,человек,Северо-Казахстанская,KZ16,142.99660868536685
2017,человек,Северо-Казахстанская,KZ16,114.09379222807348
2018,человек,Северо-Казахстанская,KZ16,122.62880081656357
2018,человек,Туркестанская,KZ10,91.8381609761488
2010,человек,Восточно-Казахстанская,KZ15,525.0072242138482
2011,человек,Восточно-Казахстанская,KZ15,521.2775022215156
2012,человек,Восточно-Казахстанская,KZ15,568.6365057465989
2013,человек,Восточно-Казахстанская,KZ15,1097.3814899715112
2014,человек,Восточно-Казахстанская,KZ15,1192.177081668073
2015,человек,Восточно-Казахстанская,KZ15,1134.163763790156
2016,человек,Восточно-Казахстанская,KZ15,1097.7933563757454
2017,человек,Восточно-Казахстанская,KZ15,1184.1437241824935
2018,человек,Восточно-Казахстанская,KZ15,1212.9090666403579
2010,человек,г_Нур-Султан,KZ05,1647.461142051557
2011,человек,г_Нур-Султан,KZ05,1713.8531836142306
2012,человек,г_Нур-Султан,KZ05,3142.6445024759832
2013,человек,г_Нур-Султан,KZ05,3245.0815163472234
2014,человек,г_Нур-Султан,KZ05,3278.507601267257
2015,человек,г_Нур-Султан,KZ05,2780.8237915181976
2016,человек,г_Нур-Султан,KZ05,2577.3922166656907
2017,человек,г_Нур-Султан,KZ05,2540.8482539530405
2018,человек,г_Нур-Султан,KZ05,2171.812434043484
2010,человек,г_Алматы,KZ02,3972.5197787829356
2011,человек,г_Алматы,KZ02,4030.7170120851642
2012,человек,г_Алматы,KZ02,3987.396271271528
2013,человек,г_Алматы,KZ02,4515.4721324538505
2014,человек,г_Алматы,KZ02,5297.3346857344895
2015,человек,г_Алматы,KZ02,4662.386632418419
2016,человек,г_Алматы,KZ02,4093.1375529302495
2017,человек,г_Алматы,KZ02,3922.550868207019
2018,человек,г_Алматы,KZ02,3986.938113489159
2018,человек,г_Шымкент,KZ18,616.8988770265472
