Year,Units,Браконьерство,Области,Регионы,Value
2012,,взыскано,,Восточно-Казахстанская,4.3
2013,,взыскано,,Восточно-Казахстанская,3.1
2014,,взыскано,,Восточно-Казахстанская,6.7
2015,,взыскано,,Восточно-Казахстанская,11.2
2016,,взыскано,,Восточно-Казахстанская,11.1
2017,,взыскано,,Восточно-Казахстанская,12.7
2018,,взыскано,,Восточно-Казахстанская,14.8
2012,,,,Жамбылская,170.0
2013,,,,Жамбылская,8.0
2014,,,,Жамбылская,21.0
2015,,,,Жамбылская,266.0
2016,,,,Жамбылская,146.0
2017,,,,Жамбылская,210.0
2018,,,,Жамбылская,247.0
2012,,,,Жамбылская,8.4
2015,,,,Жамбылская,3.3
2016,,,,Жамбылская,1.8
2017,,,,Жамбылская,2.5
2018,,,,Жамбылская,4.6
2015,,взыскано,,Жамбылская,2.2
2016,,взыскано,,Жамбылская,1.5
2017,,взыскано,,Жамбылская,2.2
2018,,взыскано,,Жамбылская,3.6
2012,,,,Западно-Казахстанская,322.0
2013,,,,Западно-Казахстанская,483.0
2014,,,,Западно-Казахстанская,527.0
2015,,,,Западно-Казахстанская,240.0
2016,,,,Западно-Казахстанская,236.0
2017,,,,Западно-Казахстанская,242.0
2018,,,,Западно-Казахстанская,291.0
2012,,,,Западно-Казахстанская,1.5
2013,,,,Западно-Казахстанская,2.3
2014,,,,Западно-Казахстанская,2.9
2015,,,,Западно-Казахстанская,2.8
2016,,,,Западно-Казахстанская,3.1
2017,,,,Западно-Казахстанская,3.6
2018,,,,Западно-Казахстанская,3.8
2012,,взыскано,,Западно-Казахстанская,1.4
2013,,взыскано,,Западно-Казахстанская,1.9
2014,,взыскано,,Западно-Казахстанская,2.3
2015,,взыскано,,Западно-Казахстанская,2.4
2016,,взыскано,,Западно-Казахстанская,2.7
2017,,взыскано,,Западно-Казахстанская,3.2
2018,,взыскано,,Западно-Казахстанская,3.5
2012,,,,Карагандинская,286.0
2013,,,,Карагандинская,294.0
2014,,,,Карагандинская,289.0
2015,,,,Карагандинская,212.0
2016,,,,Карагандинская,239.0
2017,,,,Карагандинская,327.0
2018,,,,Карагандинская,341.0
2012,,,,Карагандинская,1.4
2013,,,,Карагандинская,1.6
2014,,,,Карагандинская,1.8
2015,,,,Карагандинская,2.3
2016,,,,Карагандинская,2.9
2017,,,,Карагандинская,4.6
2018,,,,Карагандинская,4.8
2012,,взыскано,,Карагандинская,1.1
2013,,взыскано,,Карагандинская,1.2
2014,,взыскано,,Карагандинская,1.4
2015,,взыскано,,Карагандинская,1.9
2016,,взыскано,,Карагандинская,2.3
2017,,взыскано,,Карагандинская,3.7
2018,,взыскано,,Карагандинская,4.4
2012,,,,Костанайская,166.0
2013,,,,Костанайская,181.0
2014,,,,Костанайская,120.0
2015,,,,Костанайская,540.0
2016,,,,Костанайская,183.0
2017,,,,Костанайская,226.0
2018,,,,Костанайская,219.0
2012,,,,Костанайская,1.0
2015,,,,Костанайская,6.7
2016,,,,Костанайская,2.8
2017,,,,Костанайская,3.0
2018,,,,Костанайская,4.0
2015,,взыскано,,Костанайская,5.3
2016,,взыскано,,Костанайская,2.5
2017,,взыскано,,Костанайская,2.6
2018,,взыскано,,Костанайская,2.6
2012,,,,Кызылординская,629.0
2013,,,,Кызылординская,440.0
2014,,,,Кызылординская,451.0
2015,,,,Кызылординская,502.0
2016,,,,Кызылординская,479.0
2017,,,,Кызылординская,236.0
2018,,,,Кызылординская,733.0
2012,,,,Кызылординская,3.0
2013,,,,Кызылординская,2.2
2014,,,,Кызылординская,3.6
2015,,,,Кызылординская,7.0
2016,,,,Кызылординская,5.9
2017,,,,Кызылординская,5.1
2018,,,,Кызылординская,13.2
2012,,взыскано,,Кызылординская,2.8
2013,,взыскано,,Кызылординская,2.1
2014,,взыскано,,Кызылординская,2.7
2015,,взыскано,,Кызылординская,5.5
2016,,взыскано,,Кызылординская,5.5
2017,,взыскано,,Кызылординская,4.4
2018,,взыскано,,Кызылординская,11.0
2012,,,,Мангистауская,224.0
2013,,,,Мангистауская,232.0
2014,,,,Мангистауская,230.0
2015,,,,Мангистауская,122.0
2016,,,,Мангистауская,153.0
2017,,,,Мангистауская,190.0
2018,,,,Мангистауская,151.0
2012,,,,Мангистауская,1.1
2013,,,,Мангистауская,1.2
2014,,,,Мангистауская,1.4
2016,,,,Мангистауская,1.9
2017,,,,Мангистауская,2.6
2018,,,,Мангистауская,2.0
2012,,взыскано,,Мангистауская,1.1
2013,,взыскано,,Мангистауская,1.1
2014,,взыскано,,Мангистауская,1.1
2016,,взыскано,,Мангистауская,1.2
2017,,взыскано,,Мангистауская,1.5
2018,,взыскано,,Мангистауская,1.7
2012,,,,Павлодарская,264.0
2013,,,,Павлодарская,297.0
2014,,,,Павлодарская,381.0
2015,,,,Павлодарская,324.0
2016,,,,Павлодарская,347.0
2017,,,,Павлодарская,340.0
2018,,,,Павлодарская,351.0
2012,,,,Павлодарская,1.3
2013,,,,Павлодарская,1.7
2014,,,,Павлодарская,2.4
2015,,,,Павлодарская,3.2
2016,,,,Павлодарская,3.7
2017,,,,Павлодарская,4.3
2018,,,,Павлодарская,5.1
2012,,взыскано,,Павлодарская,1.3
2013,,взыскано,,Павлодарская,1.7
2014,,взыскано,,Павлодарская,2.4
2015,,взыскано,,Павлодарская,3.2
2016,,взыскано,,Павлодарская,3.6
2017,,взыскано,,Павлодарская,3.9
2018,,взыскано,,Павлодарская,4.8
2012,,,,Северо-Казахстанская,130.0
2013,,,,Северо-Казахстанская,61.0
2014,,,,Северо-Казахстанская,106.0
2015,,,,Северо-Казахстанская,107.0
2016,,,,Северо-Казахстанская,157.0
2017,,,,Северо-Казахстанская,152.0
2018,,,,Северо-Казахстанская,174.0
2015,,,,Северо-Казахстанская,1.1
2016,,,,Северо-Казахстанская,1.6
2017,,,,Северо-Казахстанская,1.8
2018,,,,Северо-Казахстанская,2.1
2015,,взыскано,,Северо-Казахстанская,1.1
2016,,взыскано,,Северо-Казахстанская,1.6
2017,,взыскано,,Северо-Казахстанская,1.8
2018,,взыскано,,Северо-Казахстанская,2.0
2012,,,,Туркестанская,454.0
2013,,,,Туркестанская,439.0
2014,,,,Туркестанская,290.0
2015,,,,Туркестанская,447.0
2016,,,,Туркестанская,260.0
2017,,,,Туркестанская,246.0
2018,,,,Туркестанская,218.0
2012,,,,Туркестанская,2.3
2013,,,,Туркестанская,2.3
2014,,,,Туркестанская,1.8
2015,,,,Туркестанская,3.5
2016,,,,Туркестанская,3.4
2017,,,,Туркестанская,3.1
2018,,,,Туркестанская,3.1
2012,,взыскано,,Туркестанская,2.2
2013,,взыскано,,Туркестанская,2.3
2014,,взыскано,,Туркестанская,1.6
2015,,взыскано,,Туркестанская,3.0
2016,,взыскано,,Туркестанская,2.7
2017,,взыскано,,Туркестанская,3.0
2018,,взыскано,,Туркестанская,2.7
