Year,Units,Браконьерство,Регионы,GeoCode,Value
2016,,выявлено нарушений,Восточно-Казахстанская,KZ15,904.0
2017,,выявлено нарушений,Восточно-Казахстанская,KZ15,975.0
2018,,выявлено нарушений,Восточно-Казахстанская,KZ15,968.0
2012,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,4.4
2013,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,3.5
2014,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,8.4
2015,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,16.3
2016,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,16.0
2017,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,17.6
2018,,наложено штрафов на сумму,Восточно-Казахстанская,KZ15,16.3
2012,,взыскано,Восточно-Казахстанская,KZ15,4.3
2013,,взыскано,Восточно-Казахстанская,KZ15,3.1
2014,,взыскано,Восточно-Казахстанская,KZ15,6.7
2015,,взыскано,Восточно-Казахстанская,KZ15,11.2
2016,,взыскано,Восточно-Казахстанская,KZ15,11.1
2017,,взыскано,Восточно-Казахстанская,KZ15,12.7
2018,,взыскано,Восточно-Казахстанская,KZ15,14.8
2012,,выявлено нарушений,Жамбылская,KZ17,170.0
2013,,выявлено нарушений,Жамбылская,KZ17,8.0
2014,,выявлено нарушений,Жамбылская,KZ17,21.0
2015,,выявлено нарушений,Жамбылская,KZ17,266.0
2016,,выявлено нарушений,Жамбылская,KZ17,146.0
2017,,выявлено нарушений,Жамбылская,KZ17,210.0
2018,,выявлено нарушений,Жамбылская,KZ17,247.0
2012,,наложено штрафов на сумму,Жамбылская,KZ17,8.4
2015,,наложено штрафов на сумму,Жамбылская,KZ17,3.3
2016,,наложено штрафов на сумму,Жамбылская,KZ17,1.8
2017,,наложено штрафов на сумму,Жамбылская,KZ17,2.5
2018,,наложено штрафов на сумму,Жамбылская,KZ17,4.6
2015,,взыскано,Жамбылская,KZ17,2.2
2016,,взыскано,Жамбылская,KZ17,1.5
2017,,взыскано,Жамбылская,KZ17,2.2
2018,,взыскано,Жамбылская,KZ17,3.6
2012,,выявлено нарушений,Западно-Казахстанская,KZ07,322.0
2013,,выявлено нарушений,Западно-Казахстанская,KZ07,483.0
2014,,выявлено нарушений,Западно-Казахстанская,KZ07,527.0
2015,,выявлено нарушений,Западно-Казахстанская,KZ07,240.0
2016,,выявлено нарушений,Западно-Казахстанская,KZ07,236.0
2017,,выявлено нарушений,Западно-Казахстанская,KZ07,242.0
2018,,выявлено нарушений,Западно-Казахстанская,KZ07,291.0
2012,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,1.5
2013,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,2.3
2014,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,2.9
2015,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,2.8
2016,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,3.1
2017,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,3.6
2018,,наложено штрафов на сумму,Западно-Казахстанская,KZ07,3.8
2012,,взыскано,Западно-Казахстанская,KZ07,1.4
2013,,взыскано,Западно-Казахстанская,KZ07,1.9
2014,,взыскано,Западно-Казахстанская,KZ07,2.3
2015,,взыскано,Западно-Казахстанская,KZ07,2.4
2016,,взыскано,Западно-Казахстанская,KZ07,2.7
2017,,взыскано,Западно-Казахстанская,KZ07,3.2
2018,,взыскано,Западно-Казахстанская,KZ07,3.5
2012,,выявлено нарушений,Карагандинская,KZ12,286.0
2013,,выявлено нарушений,Карагандинская,KZ12,294.0
2014,,выявлено нарушений,Карагандинская,KZ12,289.0
2015,,выявлено нарушений,Карагандинская,KZ12,212.0
2016,,выявлено нарушений,Карагандинская,KZ12,239.0
2017,,выявлено нарушений,Карагандинская,KZ12,327.0
2018,,выявлено нарушений,Карагандинская,KZ12,341.0
2012,,наложено штрафов на сумму,Карагандинская,KZ12,1.4
2013,,наложено штрафов на сумму,Карагандинская,KZ12,1.6
2014,,наложено штрафов на сумму,Карагандинская,KZ12,1.8
2015,,наложено штрафов на сумму,Карагандинская,KZ12,2.3
2016,,наложено штрафов на сумму,Карагандинская,KZ12,2.9
2017,,наложено штрафов на сумму,Карагандинская,KZ12,4.6
2018,,наложено штрафов на сумму,Карагандинская,KZ12,4.8
2012,,взыскано,Карагандинская,KZ12,1.1
2013,,взыскано,Карагандинская,KZ12,1.2
2014,,взыскано,Карагандинская,KZ12,1.4
2015,,взыскано,Карагандинская,KZ12,1.9
2016,,взыскано,Карагандинская,KZ12,2.3
2017,,взыскано,Карагандинская,KZ12,3.7
2018,,взыскано,Карагандинская,KZ12,4.4
2012,,выявлено нарушений,Костанайская,KZ13,166.0
2013,,выявлено нарушений,Костанайская,KZ13,181.0
2014,,выявлено нарушений,Костанайская,KZ13,120.0
2015,,выявлено нарушений,Костанайская,KZ13,540.0
2016,,выявлено нарушений,Костанайская,KZ13,183.0
2017,,выявлено нарушений,Костанайская,KZ13,226.0
2018,,выявлено нарушений,Костанайская,KZ13,219.0
2012,,наложено штрафов на сумму,Костанайская,KZ13,1.0
2015,,наложено штрафов на сумму,Костанайская,KZ13,6.7
2016,,наложено штрафов на сумму,Костанайская,KZ13,2.8
2017,,наложено штрафов на сумму,Костанайская,KZ13,3.0
2018,,наложено штрафов на сумму,Костанайская,KZ13,4.0
2015,,взыскано,Костанайская,KZ13,5.3
2016,,взыскано,Костанайская,KZ13,2.5
2017,,взыскано,Костанайская,KZ13,2.6
2018,,взыскано,Костанайская,KZ13,2.6
2012,,выявлено нарушений,Кызылординская,KZ14,629.0
2013,,выявлено нарушений,Кызылординская,KZ14,440.0
2014,,выявлено нарушений,Кызылординская,KZ14,451.0
2015,,выявлено нарушений,Кызылординская,KZ14,502.0
2016,,выявлено нарушений,Кызылординская,KZ14,479.0
2017,,выявлено нарушений,Кызылординская,KZ14,236.0
2018,,выявлено нарушений,Кызылординская,KZ14,733.0
2012,,наложено штрафов на сумму,Кызылординская,KZ14,3.0
2013,,наложено штрафов на сумму,Кызылординская,KZ14,2.2
2014,,наложено штрафов на сумму,Кызылординская,KZ14,3.6
2015,,наложено штрафов на сумму,Кызылординская,KZ14,7.0
2016,,наложено штрафов на сумму,Кызылординская,KZ14,5.9
2017,,наложено штрафов на сумму,Кызылординская,KZ14,5.1
2018,,наложено штрафов на сумму,Кызылординская,KZ14,13.2
2012,,взыскано,Кызылординская,KZ14,2.8
2013,,взыскано,Кызылординская,KZ14,2.1
2014,,взыскано,Кызылординская,KZ14,2.7
2015,,взыскано,Кызылординская,KZ14,5.5
2016,,взыскано,Кызылординская,KZ14,5.5
2017,,взыскано,Кызылординская,KZ14,4.4
2018,,взыскано,Кызылординская,KZ14,11.0
2012,,выявлено нарушений,Мангистауская,KZ09,224.0
2013,,выявлено нарушений,Мангистауская,KZ09,232.0
2014,,выявлено нарушений,Мангистауская,KZ09,230.0
2015,,выявлено нарушений,Мангистауская,KZ09,122.0
2016,,выявлено нарушений,Мангистауская,KZ09,153.0
2017,,выявлено нарушений,Мангистауская,KZ09,190.0
2018,,выявлено нарушений,Мангистауская,KZ09,151.0
2012,,наложено штрафов на сумму,Мангистауская,KZ09,1.1
2013,,наложено штрафов на сумму,Мангистауская,KZ09,1.2
2014,,наложено штрафов на сумму,Мангистауская,KZ09,1.4
2016,,наложено штрафов на сумму,Мангистауская,KZ09,1.9
2017,,наложено штрафов на сумму,Мангистауская,KZ09,2.6
2018,,наложено штрафов на сумму,Мангистауская,KZ09,2.0
2012,,взыскано,Мангистауская,KZ09,1.1
2013,,взыскано,Мангистауская,KZ09,1.1
2014,,взыскано,Мангистауская,KZ09,1.1
2016,,взыскано,Мангистауская,KZ09,1.2
2017,,взыскано,Мангистауская,KZ09,1.5
2018,,взыскано,Мангистауская,KZ09,1.7
2012,,выявлено нарушений,Павлодарская,KZ11,264.0
2013,,выявлено нарушений,Павлодарская,KZ11,297.0
2014,,выявлено нарушений,Павлодарская,KZ11,381.0
2015,,выявлено нарушений,Павлодарская,KZ11,324.0
2016,,выявлено нарушений,Павлодарская,KZ11,347.0
2017,,выявлено нарушений,Павлодарская,KZ11,340.0
2018,,выявлено нарушений,Павлодарская,KZ11,351.0
2012,,наложено штрафов на сумму,Павлодарская,KZ11,1.3
2013,,наложено штрафов на сумму,Павлодарская,KZ11,1.7
2014,,наложено штрафов на сумму,Павлодарская,KZ11,2.4
2015,,наложено штрафов на сумму,Павлодарская,KZ11,3.2
2016,,наложено штрафов на сумму,Павлодарская,KZ11,3.7
2017,,наложено штрафов на сумму,Павлодарская,KZ11,4.3
2018,,наложено штрафов на сумму,Павлодарская,KZ11,5.1
2012,,взыскано,Павлодарская,KZ11,1.3
2013,,взыскано,Павлодарская,KZ11,1.7
2014,,взыскано,Павлодарская,KZ11,2.4
2015,,взыскано,Павлодарская,KZ11,3.2
2016,,взыскано,Павлодарская,KZ11,3.6
2017,,взыскано,Павлодарская,KZ11,3.9
2018,,взыскано,Павлодарская,KZ11,4.8
2012,,выявлено нарушений,Северо-Казахстанская,KZ16,130.0
2013,,выявлено нарушений,Северо-Казахстанская,KZ16,61.0
2014,,выявлено нарушений,Северо-Казахстанская,KZ16,106.0
2015,,выявлено нарушений,Северо-Казахстанская,KZ16,107.0
2016,,выявлено нарушений,Северо-Казахстанская,KZ16,157.0
2017,,выявлено нарушений,Северо-Казахстанская,KZ16,152.0
2018,,выявлено нарушений,Северо-Казахстанская,KZ16,174.0
2015,,наложено штрафов на сумму,Северо-Казахстанская,KZ16,1.1
2016,,наложено штрафов на сумму,Северо-Казахстанская,KZ16,1.6
2017,,наложено штрафов на сумму,Северо-Казахстанская,KZ16,1.8
2018,,наложено штрафов на сумму,Северо-Казахстанская,KZ16,2.1
2015,,взыскано,Северо-Казахстанская,KZ16,1.1
2016,,взыскано,Северо-Казахстанская,KZ16,1.6
2017,,взыскано,Северо-Казахстанская,KZ16,1.8
2018,,взыскано,Северо-Казахстанская,KZ16,2.0
2012,,выявлено нарушений,Туркестанская,KZ10,454.0
2013,,выявлено нарушений,Туркестанская,KZ10,439.0
2014,,выявлено нарушений,Туркестанская,KZ10,290.0
2015,,выявлено нарушений,Туркестанская,KZ10,447.0
2016,,выявлено нарушений,Туркестанская,KZ10,260.0
2017,,выявлено нарушений,Туркестанская,KZ10,246.0
2018,,выявлено нарушений,Туркестанская,KZ10,218.0
2012,,наложено штрафов на сумму,Туркестанская,KZ10,2.3
2013,,наложено штрафов на сумму,Туркестанская,KZ10,2.3
2014,,наложено штрафов на сумму,Туркестанская,KZ10,1.8
2015,,наложено штрафов на сумму,Туркестанская,KZ10,3.5
2016,,наложено штрафов на сумму,Туркестанская,KZ10,3.4
2017,,наложено штрафов на сумму,Туркестанская,KZ10,3.1
2018,,наложено штрафов на сумму,Туркестанская,KZ10,3.1
2012,,взыскано,Туркестанская,KZ10,2.2
2013,,взыскано,Туркестанская,KZ10,2.3
2014,,взыскано,Туркестанская,KZ10,1.6
2015,,взыскано,Туркестанская,KZ10,3.0
2016,,взыскано,Туркестанская,KZ10,2.7
2017,,взыскано,Туркестанская,KZ10,3.0
2018,,взыскано,Туркестанская,KZ10,2.7
